qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G40390	CP138096.1	87.354	427	53	1	5	430	14447997	14447571	2.24e-136	488	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	86.417	427	56	1	4	430	18270215	18269791	1.05e-129	466	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	88.462	390	34	6	42	431	14534672	14534294	4.89e-128	460	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	94.558	294	15	1	137	430	13449878	13449586	8.18e-126	453	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	86.15	426	48	6	4	429	13806039	13805625	1.06e-124	449	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	87.958	382	45	1	49	430	14468267	14468647	1.06e-124	449	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	88.796	357	39	1	76	432	18262707	18262352	8.24e-121	436	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	88.187	364	43	0	69	432	18017208	18016845	2.96e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	91.909	309	25	0	122	430	19455383	19455075	1.07e-119	433	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	92.079	303	23	1	128	430	19420569	19420268	1.78e-117	425	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	88.539	349	39	1	1	348	18072953	18073301	2.31e-116	422	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	84.941	425	53	6	6	430	19349711	19350124	8.3e-116	420	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	86.096	374	33	10	76	430	18026471	18026098	3.03e-105	385	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	85.013	387	46	8	44	430	19271101	19271475	1.09e-104	383	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	88.889	306	34	0	123	428	19360758	19361063	5.07e-103	377	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	87.812	320	28	2	111	430	19640007	19639699	3.94e-99	364	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	90.545	275	25	1	157	430	19260653	19260379	1.42e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	87.987	308	35	2	123	430	19645282	19644977	1.42e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	90.323	279	21	6	155	430	14263936	14263661	5.1e-98	361	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	90.734	259	24	0	172	430	20257156	20257414	1.43e-93	346	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	86.92	237	30	1	201	436	13754366	13754602	4.12e-69	265	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	92.614	176	13	0	266	441	18973543	18973718	8.91e-66	254	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	82.188	320	32	4	111	430	14453382	14453088	3.2e-65	252	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	87.037	216	26	2	129	342	20245468	20245683	1.93e-62	243	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	84.052	232	37	0	199	430	13837846	13838077	6.98e-57	224	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	89.773	176	17	1	4	179	19260759	19260585	6.98e-57	224	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	89.796	98	10	0	1	98	18062973	18063070	2.03e-27	126	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138096.1	98.148	54	0	1	377	430	18073278	18073330	2.06e-17	93.5	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	94.884	430	21	1	1	430	15300053	15300481	0	671	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.757	428	29	2	4	430	13627458	13627032	2.74e-175	617	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.74	427	30	1	4	430	13617916	13617491	9.86e-175	616	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.272	427	32	1	4	430	15658777	15658352	2.13e-171	604	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	91.628	430	32	2	1	430	12656217	12656642	1.66e-167	592	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	91.569	427	35	1	4	430	15064075	15063650	2.15e-166	588	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.867	427	39	0	4	430	15479197	15478771	6.02e-162	573	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.867	427	39	0	4	430	15494129	15493703	6.02e-162	573	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.487	431	41	0	1	431	13586554	13586984	7.79e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	89.607	433	43	2	5	436	15624036	15623605	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	89.655	435	37	3	4	430	15503697	15503263	3.65e-154	547	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	89.535	430	45	0	1	430	13425288	13425717	1.31e-153	545	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	89.302	430	46	0	1	430	15940549	15940120	6.11e-152	540	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	89.437	426	45	0	5	430	15633525	15633100	2.2e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	88.993	427	45	2	5	430	12325001	12325426	4.75e-148	527	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.898	352	25	0	79	430	15285112	15284761	1.33e-143	512	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	88.14	430	50	1	1	430	15955770	15955342	4.79e-143	510	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.601	383	36	0	48	430	11295566	11295184	1.72e-142	508	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.601	383	36	0	48	430	11304805	11304423	1.72e-142	508	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.935	431	46	3	5	430	12309882	12310311	8.01e-141	503	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.556	450	32	9	4	430	13438852	13438404	1.04e-139	499	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.068	353	27	1	79	430	15272576	15272224	1.34e-138	496	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.674	430	46	1	1	430	15428810	15428388	4.82e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	92.814	334	24	0	97	430	15646241	15645908	2.9e-135	484	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.731	432	29	7	1	430	15288068	15288477	1.04e-134	483	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.089	426	45	1	5	430	11610643	11611058	6.28e-132	473	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	85.948	427	48	8	5	430	12460012	12459597	1.37e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.863	379	44	2	52	430	15322938	15322562	4.93e-123	444	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	84.507	426	55	8	5	430	15402425	15402011	5e-113	411	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	82.831	431	68	6	5	431	11985665	11985237	3.92e-104	381	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	95.595	227	10	0	204	430	12805821	12805595	3.94e-99	364	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	82.716	405	56	12	39	432	12859478	12859077	3.97e-94	348	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	83.206	393	44	8	45	437	18005957	18005587	6.65e-92	340	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	85.358	321	45	2	111	430	12170941	12170622	4e-89	331	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	94.737	209	10	1	224	431	12835622	12835414	6.69e-87	324	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	80.986	426	51	12	5	430	11995505	11995110	5.21e-83	311	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.789	228	21	0	204	431	15616189	15615962	2.42e-81	305	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	90.431	209	18	2	207	414	15635761	15635554	6.84e-72	274	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	87.719	228	28	0	201	428	13447019	13447246	1.14e-69	267	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	88.128	219	26	0	214	432	12410521	12410739	5.32e-68	261	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138098.1	96.212	132	5	0	299	430	12662639	12662770	1.17e-54	217	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	94.2	431	24	1	1	430	5946171	5946601	0	656	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	94.159	428	24	1	4	431	4010293	4009867	0	651	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.533	437	37	0	1	437	9288205	9288641	7.68e-171	603	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.395	430	37	0	1	430	5594363	5594792	5.98e-167	590	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.395	430	37	0	1	430	9276716	9277145	5.98e-167	590	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.569	427	35	1	5	430	9789624	9789198	2.15e-166	588	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.224	433	34	3	1	430	3887794	3887363	7.73e-166	586	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.163	430	35	2	1	430	10896701	10897127	3.6e-164	580	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.293	443	39	3	1	442	5603672	5604111	4.65e-163	577	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.827	416	31	3	4	419	6074814	6074402	4.65e-163	577	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.101	427	37	1	4	430	9227400	9226975	4.65e-163	577	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.867	427	39	0	4	430	8281973	8281547	6.02e-162	573	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.163	430	25	3	1	430	10887249	10887665	2.17e-161	571	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.487	431	41	0	1	431	6623932	6624362	7.79e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.654	428	40	0	4	431	8272584	8272157	7.79e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.069	433	43	0	1	433	3878578	3878146	1.3e-158	562	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.233	430	42	0	1	430	6611817	6612246	1.3e-158	562	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.485	447	44	3	5	448	10751887	10751441	1.3e-158	562	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	94.944	356	17	1	76	430	9458715	9458360	6.06e-157	556	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.791	431	42	2	1	430	9713561	9713990	2.82e-155	551	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.398	427	28	6	4	430	3844995	3844582	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.93	427	42	1	5	430	9790778	9790352	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.535	430	45	0	1	430	9717170	9717599	1.31e-153	545	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.535	430	44	1	1	430	9533476	9533904	4.72e-153	544	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.535	430	44	1	1	430	9540438	9540866	4.72e-153	544	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	93.188	367	25	0	64	430	4268446	4268812	6.11e-152	540	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.93	427	29	7	4	430	3863534	3863122	2.2e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.437	426	45	0	5	430	9730318	9729893	2.2e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.202	426	46	0	5	430	5506757	5507182	1.02e-149	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.71	434	43	5	1	430	13951632	13952063	1.71e-147	525	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	93.484	353	22	1	5	356	5668550	5668198	6.15e-147	523	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.732	426	48	0	5	430	5515845	5516270	2.21e-146	521	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	96.463	311	10	1	121	430	5936919	5937229	1.33e-143	512	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.076	393	39	0	38	430	9370716	9370324	4.79e-143	510	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.788	434	52	1	5	437	9505459	9505892	6.19e-142	507	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	95.016	321	16	0	110	430	8956587	8956267	2.23e-141	505	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.736	424	51	1	5	428	9482317	9482739	4.82e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.736	424	51	1	5	428	9500758	9501180	4.82e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.972	359	34	2	75	431	9695913	9696271	1.36e-128	462	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.373	367	29	8	76	439	4265878	4266237	8.18e-126	453	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	85.714	441	50	9	4	443	9862302	9861874	8.18e-126	453	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.064	377	45	0	54	430	9591863	9591487	3.81e-124	448	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	90.294	340	33	0	94	433	9379885	9379546	1.37e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.296	355	38	0	76	430	9513590	9513944	1.37e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.121	396	48	3	39	433	9629434	9629041	1.37e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.283	367	43	0	64	430	9224902	9224536	6.37e-122	440	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.245	392	39	7	39	430	9247964	9248344	8.24e-121	436	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	85.783	415	51	7	19	428	6271424	6271835	1.07e-119	433	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	95.736	258	11	0	173	430	8913973	8913716	1.07e-114	416	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	84.742	426	54	6	5	430	9462828	9462414	1.07e-114	416	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	86.224	392	43	7	39	430	9667635	9668015	3.86e-114	414	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	86.316	380	51	1	52	430	3795785	3795406	1.39e-113	412	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.506	324	33	1	108	430	5730438	5730761	1.8e-112	409	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	93.141	277	18	1	154	430	5505316	5505041	2.32e-111	405	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	84.038	426	56	8	5	430	5690432	5690845	1.08e-109	399	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.371	445	59	11	1	430	9485537	9485981	3.89e-109	398	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.796	432	55	11	1	430	9656526	9656108	1.4e-108	396	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.568	426	59	6	5	430	5547110	5546696	2.34e-106	388	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	84.949	392	47	8	39	430	5722196	5722575	8.42e-106	387	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.333	420	59	8	1	420	9761774	9762182	5.07e-103	377	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.963	299	32	1	141	439	3774171	3774468	3.05e-100	368	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	88.966	290	32	0	141	430	3754540	3754829	1.84e-97	359	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.69	374	54	6	64	430	9273287	9273660	1.43e-93	346	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	86.025	322	39	4	111	430	5781127	5781444	6.65e-92	340	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	92.641	231	17	0	200	430	9689268	9689498	1.11e-89	333	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	83.792	327	48	5	111	434	9563931	9563607	2.42e-81	305	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.7	233	21	1	201	430	3747817	3748049	5.25e-78	294	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.565	230	24	0	201	430	6036700	6036929	1.89e-77	292	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.176	204	18	0	231	434	9924324	9924121	5.29e-73	278	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	81.609	348	49	11	39	371	9477576	9477923	6.84e-72	274	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	92.778	180	13	0	1	180	5936745	5936924	5.32e-68	261	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	87.013	231	27	2	201	430	4068377	4068605	6.89e-67	257	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	86.784	227	30	0	204	430	4068871	4068645	8.91e-66	254	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	81.533	287	36	7	154	436	5781884	5782157	9.04e-56	220	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	94.776	134	7	0	295	428	9675714	9675581	1.96e-52	209	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	93.431	137	9	0	295	431	9678137	9678001	9.1e-51	204	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.579	95	8	0	4	98	5668657	5668563	4.36e-29	132	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	91.398	93	8	0	6	98	3845099	3845007	5.63e-28	128	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	89.796	98	9	1	1	98	3863642	3863546	7.29e-27	124	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	84.211	95	12	2	39	130	9344396	9344302	2.66e-16	89.8	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138099.1	94.643	56	2	1	375	430	5668220	5668166	3.44e-15	86.1	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	94.393	428	23	1	4	430	6928219	6927792	0	656	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	92.991	428	26	3	4	430	6918720	6918296	2.12e-176	621	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	92.506	427	31	1	4	430	5832996	5832571	4.59e-173	610	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	92.037	427	34	0	4	430	6629910	6629484	2.76e-170	601	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	92.326	430	19	6	1	430	6573590	6573175	9.93e-170	599	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	91.415	431	36	1	1	431	5564217	5564646	5.98e-167	590	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	89.302	430	34	5	1	430	5342979	5343396	1.32e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.194	432	50	1	5	436	2818506	2818076	3.7e-144	514	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.631	431	36	6	1	430	5364030	5364448	1.33e-143	512	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	90.196	357	35	0	4	360	6623150	6622794	1.05e-129	466	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.714	427	50	8	4	430	5465377	5465792	6.37e-122	440	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.349	430	52	9	1	430	2582276	2582694	2.96e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.48	427	51	8	4	430	5479433	5479848	2.96e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	84.524	420	54	7	11	430	5330768	5330360	2.32e-111	405	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.785	321	34	2	111	430	5989320	5989639	1.81e-107	392	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	83.765	425	56	9	5	428	3036551	3036963	6.51e-107	390	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.079	382	43	9	64	431	2654508	2654127	5.07e-103	377	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	84.514	381	45	9	64	430	2659119	2658739	3.94e-99	364	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	84.715	386	34	15	64	430	2703848	2703469	1.42e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	83.929	392	42	10	45	430	3086244	3085868	2.37e-96	355	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	81.796	401	62	8	5	405	5323002	5322613	1.86e-87	326	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.106	227	27	0	204	430	5417173	5416947	8.85e-71	270	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	86.957	230	30	0	201	430	5861974	5862203	1.91e-67	259	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.106	235	35	0	201	435	3344113	3344347	6.94e-62	241	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.636	176	20	0	4	179	2659120	2658945	4.2e-54	215	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.068	176	21	0	4	179	2654509	2654334	1.96e-52	209	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	98.148	108	2	0	323	430	5557672	5557779	2.55e-46	189	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	97.17	106	3	0	327	432	5808095	5808200	1.53e-43	180	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	88.776	98	11	0	1	98	5363924	5364021	9.43e-26	121	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	85.567	97	13	1	2	98	5342875	5342970	1.23e-19	100	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138097.1	90.566	53	4	1	377	429	5421660	5421609	3.46e-10	69.4	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	93.443	427	27	1	4	430	12110426	12110001	9.79e-180	632	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	92.326	430	33	0	4	433	12136492	12136063	1.28e-173	612	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	91.628	430	36	0	1	430	14993937	14994366	1.28e-168	595	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	91.489	423	35	1	9	431	14703912	14704333	3.6e-164	580	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	91.101	427	38	0	5	431	14782138	14782564	1.29e-163	579	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.61	426	40	0	5	430	14772330	14772755	1.01e-159	566	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.698	430	29	4	1	430	14885039	14885457	1.3e-158	562	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.255	431	41	1	1	431	15871721	15872150	1.3e-158	562	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.398	427	40	1	5	431	14344710	14344285	4.69e-158	560	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.164	427	42	0	4	430	11088520	11088094	6.06e-157	556	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.632	427	29	4	4	430	14668164	14667749	6.06e-157	556	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.544	423	29	4	8	430	14677377	14676966	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.906	426	43	0	5	430	14691952	14692377	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.744	429	43	1	4	431	11081366	11080938	3.65e-154	547	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.696	427	41	3	5	430	15008658	15009082	1.7e-152	542	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.461	427	33	5	4	430	11205896	11205482	1.32e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.461	427	34	4	4	430	11213092	11212677	1.32e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.227	427	35	4	4	430	11220274	11219859	6.15e-147	523	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.732	426	48	0	5	430	15876378	15875953	2.21e-146	521	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.426	432	49	1	5	435	16302044	16302475	7.95e-146	520	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.706	425	47	1	7	430	12112297	12111873	2.86e-145	518	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.551	428	48	1	5	432	14929441	14929867	2.86e-145	518	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	90.331	393	38	0	38	430	14992179	14992571	1.03e-144	516	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.498	426	47	1	5	430	16295111	16295534	3.7e-144	514	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	91.484	364	31	0	21	384	14694984	14695347	2.88e-140	501	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	87.822	427	51	1	4	430	16164066	16163641	1.04e-139	499	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.235	425	35	5	4	428	12145330	12144921	4.82e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.141	396	43	0	38	433	15867248	15866853	4.82e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	87.356	435	45	7	1	430	14327777	14328206	6.24e-137	490	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.927	436	47	7	1	431	14337324	14337754	3.75e-134	481	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	87.037	432	46	7	4	430	14869835	14869409	1.35e-133	479	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.343	432	49	7	4	430	14860192	14859766	1.36e-128	462	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.651	427	40	6	4	430	15936149	15935740	6.33e-127	457	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	85.909	440	44	7	4	442	15926687	15926265	8.18e-126	453	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.047	430	49	5	1	430	15559315	15559733	2.94e-125	451	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.15	426	47	7	5	430	15808550	15808137	1.06e-124	449	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	93.289	298	20	0	76	373	14355989	14355692	6.37e-122	440	sortedOG0000015_bhits_v1.txt
