qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT5G18730	CP137970.1	99.602	1004	4	0	1642	2645	6286625	6287628	0	1832	GCA_036936895.1_ASM3693689v1_genomic
AT5G18730	CP137970.1	85.615	1439	187	17	952	2377	6282940	6284371	0	1493	GCA_036936895.1_ASM3693689v1_genomic
AT5G18720	CP137975.1	99.447	2349	6	2	1	2344	6236289	6238635	0	4259	GCA_036936905.1_ASM3693690v1_genomic
AT5G18720	CP137975.1	84.287	1661	201	41	723	2344	6242883	6244522	0	1567	GCA_036936905.1_ASM3693690v1_genomic
AT5G18720	CP137975.1	85.288	1441	183	23	696	2122	6240021	6241446	0	1459	GCA_036936905.1_ASM3693690v1_genomic
AT5G18720	CP137975.1	80.822	219	39	3	727	943	6234341	6234558	3.77e-40	169	GCA_036936905.1_ASM3693690v1_genomic
AT5G18730	CP137975.1	99.471	2646	13	1	1	2645	6239069	6241714	0	4807	GCA_036936905.1_ASM3693690v1_genomic
AT5G18730	CP137975.1	87.38	1672	192	14	854	2512	6242760	6244425	0	1901	GCA_036936905.1_ASM3693690v1_genomic
AT5G18730	CP137975.1	85.765	1412	183	15	977	2377	6237009	6238413	0	1478	GCA_036936905.1_ASM3693690v1_genomic
AT5G18720	CP137980.1	99.361	2349	5	3	1	2344	6248341	6250684	0	4246	GCA_036936915.1_ASM3693691v1_genomic
AT5G18720	CP137980.1	85.219	1441	183	24	696	2122	6252071	6253495	0	1454	GCA_036936915.1_ASM3693691v1_genomic
AT5G18720	CP137980.1	88.354	1185	130	4	723	1901	6254921	6256103	0	1417	GCA_036936915.1_ASM3693691v1_genomic
AT5G18720	CP137980.1	81.279	219	38	3	727	943	6246392	6246609	8e-42	174	GCA_036936915.1_ASM3693691v1_genomic
AT5G18730	CP137980.1	99.093	2646	9	3	1	2645	6251119	6253750	0	4739	GCA_036936915.1_ASM3693691v1_genomic
AT5G18730	CP137980.1	86.158	1546	170	19	638	2162	6254581	6256103	0	1629	GCA_036936915.1_ASM3693691v1_genomic
AT5G18730	CP137980.1	85.546	1439	188	17	952	2377	6249035	6250466	0	1487	GCA_036936915.1_ASM3693691v1_genomic
AT5G18720	CP137985.1	99.787	2349	0	1	1	2344	6230026	6232374	0	4305	GCA_036936945.1_ASM3693694v1_genomic
AT5G18720	CP137985.1	84.287	1661	201	41	723	2344	6236625	6238264	0	1567	GCA_036936945.1_ASM3693694v1_genomic
AT5G18720	CP137985.1	85.347	1440	184	21	696	2122	6233761	6235186	0	1465	GCA_036936945.1_ASM3693694v1_genomic
AT5G18720	CP137985.1	81.279	219	38	3	727	943	6228078	6228295	8.1e-42	174	GCA_036936945.1_ASM3693694v1_genomic
AT5G18730	CP137985.1	100	2645	0	0	1	2645	6232810	6235454	0	4885	GCA_036936945.1_ASM3693694v1_genomic
AT5G18730	CP137985.1	85.317	1907	224	28	638	2512	6236285	6238167	0	1919	GCA_036936945.1_ASM3693694v1_genomic
AT5G18730	CP137985.1	85.546	1439	188	17	952	2377	6230721	6232152	0	1487	GCA_036936945.1_ASM3693694v1_genomic
AT5G18720	CP137990.1	99.659	2349	3	1	1	2344	6253898	6256246	0	4289	GCA_036936955.1_ASM3693695v1_genomic
AT5G18720	CP137990.1	84.226	1661	201	42	723	2344	6260498	6262136	0	1559	GCA_036936955.1_ASM3693695v1_genomic
AT5G18720	CP137990.1	85.288	1441	182	24	696	2122	6257634	6259058	0	1459	GCA_036936955.1_ASM3693695v1_genomic
AT5G18720	CP137990.1	81.279	219	38	3	727	943	6251950	6252167	7.99e-42	174	GCA_036936955.1_ASM3693695v1_genomic
AT5G18730	CP137990.1	99.622	2646	8	2	1	2645	6256682	6259326	0	4830	GCA_036936955.1_ASM3693695v1_genomic
AT5G18730	CP137990.1	85.168	1908	224	30	638	2512	6260158	6262039	0	1901	GCA_036936955.1_ASM3693695v1_genomic
AT5G18730	CP137990.1	85.407	1439	190	17	952	2377	6254593	6256024	0	1476	GCA_036936955.1_ASM3693695v1_genomic
AT5G18720	CP137995.1	99.447	2349	6	2	1	2344	6222142	6224488	0	4259	GCA_036937005.1_ASM3693700v1_genomic
AT5G18720	CP137995.1	84.287	1661	201	41	723	2344	6228736	6230375	0	1567	GCA_036937005.1_ASM3693700v1_genomic
AT5G18720	CP137995.1	85.288	1441	183	23	696	2122	6225874	6227299	0	1459	GCA_036937005.1_ASM3693700v1_genomic
AT5G18720	CP137995.1	80.822	219	39	3	727	943	6220194	6220411	3.87e-40	169	GCA_036937005.1_ASM3693700v1_genomic
AT5G18730	CP137995.1	99.471	2646	13	1	1	2645	6224922	6227567	0	4807	GCA_036937005.1_ASM3693700v1_genomic
AT5G18730	CP137995.1	87.38	1672	192	14	854	2512	6228613	6230278	0	1901	GCA_036937005.1_ASM3693700v1_genomic
AT5G18730	CP137995.1	85.765	1412	183	15	977	2377	6222862	6224266	0	1478	GCA_036937005.1_ASM3693700v1_genomic
AT5G18720	CP138000.1	99.447	2349	6	2	1	2344	6222527	6224873	0	4259	GCA_036937185.1_ASM3693718v1_genomic
AT5G18720	CP138000.1	84.287	1661	201	41	723	2344	6229121	6230760	0	1567	GCA_036937185.1_ASM3693718v1_genomic
AT5G18720	CP138000.1	85.288	1441	183	23	696	2122	6226259	6227684	0	1459	GCA_036937185.1_ASM3693718v1_genomic
AT5G18720	CP138000.1	80.822	219	39	3	727	943	6220579	6220796	3.89e-40	169	GCA_036937185.1_ASM3693718v1_genomic
AT5G18730	CP138000.1	99.471	2646	13	1	1	2645	6225307	6227952	0	4807	GCA_036937185.1_ASM3693718v1_genomic
AT5G18730	CP138000.1	87.38	1672	192	14	854	2512	6228998	6230663	0	1901	GCA_036937185.1_ASM3693718v1_genomic
AT5G18730	CP138000.1	85.765	1412	183	15	977	2377	6223247	6224651	0	1478	GCA_036937185.1_ASM3693718v1_genomic
AT5G18720	CP138005.1	99.447	2349	6	2	1	2344	6258712	6261058	0	4259	GCA_036937335.1_ASM3693733v1_genomic
AT5G18720	CP138005.1	84.287	1661	201	41	723	2344	6265306	6266945	0	1567	GCA_036937335.1_ASM3693733v1_genomic
AT5G18720	CP138005.1	85.288	1441	183	23	696	2122	6262444	6263869	0	1459	GCA_036937335.1_ASM3693733v1_genomic
AT5G18720	CP138005.1	80.822	219	39	3	727	943	6256764	6256981	3.77e-40	169	GCA_036937335.1_ASM3693733v1_genomic
AT5G18730	CP138005.1	99.471	2646	13	1	1	2645	6261492	6264137	0	4807	GCA_036937335.1_ASM3693733v1_genomic
AT5G18730	CP138005.1	87.38	1672	192	14	854	2512	6265183	6266848	0	1901	GCA_036937335.1_ASM3693733v1_genomic
AT5G18730	CP138005.1	85.765	1412	183	15	977	2377	6259432	6260836	0	1478	GCA_036937335.1_ASM3693733v1_genomic
AT5G18720	CP138010.1	99.447	2349	6	2	1	2344	6244870	6247216	0	4259	GCA_036937385.1_ASM3693738v1_genomic
AT5G18720	CP138010.1	84.287	1661	201	41	723	2344	6251463	6253102	0	1567	GCA_036937385.1_ASM3693738v1_genomic
AT5G18720	CP138010.1	85.288	1441	183	23	696	2122	6248601	6250026	0	1459	GCA_036937385.1_ASM3693738v1_genomic
AT5G18720	CP138010.1	80.822	219	39	3	727	943	6242922	6243139	3.85e-40	169	GCA_036937385.1_ASM3693738v1_genomic
AT5G18730	CP138010.1	99.471	2646	13	1	1	2645	6247649	6250294	0	4807	GCA_036937385.1_ASM3693738v1_genomic
AT5G18730	CP138010.1	87.38	1672	192	14	854	2512	6251340	6253005	0	1901	GCA_036937385.1_ASM3693738v1_genomic
AT5G18730	CP138010.1	85.765	1412	183	15	977	2377	6245590	6246994	0	1478	GCA_036937385.1_ASM3693738v1_genomic
AT5G18720	CP138020.1	99.532	2349	5	2	1	2344	6241018	6243365	0	4272	GCA_036937455.1_ASM3693745v1_genomic
AT5G18720	CP138020.1	85.219	1441	183	24	696	2122	6244751	6246175	0	1454	GCA_036937455.1_ASM3693745v1_genomic
AT5G18720	CP138020.1	88.354	1185	130	4	723	1901	6247601	6248783	0	1417	GCA_036937455.1_ASM3693745v1_genomic
AT5G18720	CP138020.1	81.279	219	38	3	727	943	6239069	6239286	7.96e-42	174	GCA_036937455.1_ASM3693745v1_genomic
AT5G18730	CP138020.1	99.055	2646	10	3	1	2645	6243799	6246430	0	4734	GCA_036937455.1_ASM3693745v1_genomic
AT5G18730	CP138020.1	86.158	1546	170	19	638	2162	6247261	6248783	0	1629	GCA_036937455.1_ASM3693745v1_genomic
AT5G18730	CP138020.1	85.546	1439	188	17	952	2377	6241712	6243143	0	1487	GCA_036937455.1_ASM3693745v1_genomic
AT5G18720	CP138015.1	99.447	2349	6	2	1	2344	6251000	6253346	0	4259	GCA_036937465.1_ASM3693746v1_genomic
AT5G18720	CP138015.1	84.287	1661	201	41	723	2344	6257596	6259235	0	1567	GCA_036937465.1_ASM3693746v1_genomic
AT5G18720	CP138015.1	85.219	1441	184	23	696	2122	6254732	6256157	0	1454	GCA_036937465.1_ASM3693746v1_genomic
AT5G18720	CP138015.1	80.365	219	40	3	727	943	6249052	6249269	1.78e-38	163	GCA_036937465.1_ASM3693746v1_genomic
AT5G18730	CP138015.1	99.433	2646	14	1	1	2645	6253780	6256425	0	4802	GCA_036937465.1_ASM3693746v1_genomic
AT5G18730	CP138015.1	87.38	1672	192	14	854	2512	6257473	6259138	0	1901	GCA_036937465.1_ASM3693746v1_genomic
AT5G18730	CP138015.1	85.765	1412	183	15	977	2377	6251720	6253124	0	1478	GCA_036937465.1_ASM3693746v1_genomic
AT5G18720	CP138025.1	99.404	2349	7	2	1	2344	6209735	6212081	0	4253	GCA_036937475.1_ASM3693747v1_genomic
AT5G18720	CP138025.1	84.347	1661	200	41	723	2344	6216288	6217927	0	1572	GCA_036937475.1_ASM3693747v1_genomic
AT5G18720	CP138025.1	88.735	648	66	7	696	1340	6213465	6214108	0	785	GCA_036937475.1_ASM3693747v1_genomic
AT5G18720	CP138025.1	81.928	747	117	15	1382	2122	6214115	6214849	1.12e-174	616	GCA_036937475.1_ASM3693747v1_genomic
AT5G18720	CP138025.1	80.365	219	40	3	727	943	6207787	6208004	1.76e-38	163	GCA_036937475.1_ASM3693747v1_genomic
AT5G18730	CP138025.1	98.883	1611	14	4	1	1609	6212514	6214122	0	2872	GCA_036937475.1_ASM3693747v1_genomic
AT5G18730	CP138025.1	85.16	1907	227	27	638	2512	6215948	6217830	0	1903	GCA_036937475.1_ASM3693747v1_genomic
AT5G18730	CP138025.1	99.402	1004	6	0	1642	2645	6214114	6215117	0	1821	GCA_036937475.1_ASM3693747v1_genomic
AT5G18730	CP138025.1	85.694	1412	184	15	977	2377	6210455	6211859	0	1472	GCA_036937475.1_ASM3693747v1_genomic
AT5G18720	CP138030.1	99.447	2349	6	2	1	2344	6246526	6248872	0	4259	GCA_036937505.1_ASM3693750v1_genomic
AT5G18720	CP138030.1	84.287	1661	201	41	723	2344	6253120	6254759	0	1567	GCA_036937505.1_ASM3693750v1_genomic
AT5G18720	CP138030.1	85.288	1441	183	23	696	2122	6250258	6251683	0	1459	GCA_036937505.1_ASM3693750v1_genomic
AT5G18720	CP138030.1	80.822	219	39	3	727	943	6244578	6244795	3.71e-40	169	GCA_036937505.1_ASM3693750v1_genomic
AT5G18730	CP138030.1	99.471	2646	13	1	1	2645	6249306	6251951	0	4807	GCA_036937505.1_ASM3693750v1_genomic
AT5G18730	CP138030.1	87.38	1672	192	14	854	2512	6252997	6254662	0	1901	GCA_036937505.1_ASM3693750v1_genomic
AT5G18730	CP138030.1	85.765	1412	183	15	977	2377	6247246	6248650	0	1478	GCA_036937505.1_ASM3693750v1_genomic
AT5G18720	CP138035.1	99.447	2349	6	3	1	2344	6276215	6278561	0	4259	GCA_036937515.1_ASM3693751v1_genomic
AT5G18720	CP138035.1	84.287	1661	201	41	723	2344	6282813	6284452	0	1567	GCA_036937515.1_ASM3693751v1_genomic
AT5G18720	CP138035.1	85.288	1441	183	23	696	2122	6279949	6281374	0	1459	GCA_036937515.1_ASM3693751v1_genomic
AT5G18720	CP138035.1	81.279	219	38	3	727	943	6274267	6274484	8.16e-42	174	GCA_036937515.1_ASM3693751v1_genomic
AT5G18730	CP138035.1	99.584	2646	10	1	1	2645	6278997	6281642	0	4824	GCA_036937515.1_ASM3693751v1_genomic
AT5G18730	CP138035.1	87.321	1672	193	14	854	2512	6282690	6284355	0	1895	GCA_036937515.1_ASM3693751v1_genomic
AT5G18730	CP138035.1	85.407	1439	188	19	952	2377	6276910	6278339	0	1474	GCA_036937515.1_ASM3693751v1_genomic
AT5G18720	CP138040.1	99.447	2349	6	2	1	2344	6242963	6245309	0	4259	GCA_036937805.1_ASM3693780v1_genomic
AT5G18720	CP138040.1	84.226	1661	202	41	723	2344	6249557	6251196	0	1561	GCA_036937805.1_ASM3693780v1_genomic
AT5G18720	CP138040.1	85.288	1441	183	23	696	2122	6246695	6248120	0	1459	GCA_036937805.1_ASM3693780v1_genomic
AT5G18720	CP138040.1	80.822	219	39	3	727	943	6241015	6241232	3.78e-40	169	GCA_036937805.1_ASM3693780v1_genomic
AT5G18730	CP138040.1	99.471	2646	13	1	1	2645	6245743	6248388	0	4807	GCA_036937805.1_ASM3693780v1_genomic
AT5G18730	CP138040.1	87.321	1672	193	14	854	2512	6249434	6251099	0	1895	GCA_036937805.1_ASM3693780v1_genomic
AT5G18730	CP138040.1	85.765	1412	183	15	977	2377	6243683	6245087	0	1478	GCA_036937805.1_ASM3693780v1_genomic
AT5G18720	CP138050.1	99.447	2349	6	2	1	2344	6226251	6228597	0	4259	GCA_036937815.1_ASM3693781v1_genomic
AT5G18720	CP138050.1	84.287	1661	201	41	723	2344	6232845	6234484	0	1567	GCA_036937815.1_ASM3693781v1_genomic
AT5G18720	CP138050.1	85.288	1441	183	23	696	2122	6229983	6231408	0	1459	GCA_036937815.1_ASM3693781v1_genomic
AT5G18720	CP138050.1	80.822	219	39	3	727	943	6224303	6224520	3.75e-40	169	GCA_036937815.1_ASM3693781v1_genomic
AT5G18730	CP138050.1	99.471	2646	13	1	1	2645	6229031	6231676	0	4807	GCA_036937815.1_ASM3693781v1_genomic
AT5G18730	CP138050.1	87.38	1672	192	14	854	2512	6232722	6234387	0	1901	GCA_036937815.1_ASM3693781v1_genomic
AT5G18730	CP138050.1	85.765	1412	183	15	977	2377	6226971	6228375	0	1478	GCA_036937815.1_ASM3693781v1_genomic
AT5G18720	CP138045.1	99.659	2349	3	1	1	2344	6328011	6330359	0	4289	GCA_036937985.1_ASM3693798v1_genomic
AT5G18720	CP138045.1	84.287	1661	201	41	723	2344	6334611	6336250	0	1567	GCA_036937985.1_ASM3693798v1_genomic
AT5G18720	CP138045.1	85.288	1441	183	23	696	2122	6331746	6333171	0	1459	GCA_036937985.1_ASM3693798v1_genomic
AT5G18720	CP138045.1	81.279	219	38	3	727	943	6326063	6326280	8.4e-42	174	GCA_036937985.1_ASM3693798v1_genomic
AT5G18730	CP138045.1	99.773	2646	5	1	1	2645	6330794	6333439	0	4852	GCA_036937985.1_ASM3693798v1_genomic
AT5G18730	CP138045.1	85.168	1908	225	29	638	2512	6334271	6336153	0	1903	GCA_036937985.1_ASM3693798v1_genomic
AT5G18730	CP138045.1	85.476	1439	189	17	952	2377	6328706	6330137	0	1482	GCA_036937985.1_ASM3693798v1_genomic
AT5G18720	CP138055.1	99.447	2349	6	2	1	2344	7341237	7338891	0	4259	GCA_036938785.1_ASM3693878v1_genomic
AT5G18720	CP138055.1	84.287	1661	201	42	723	2344	7334643	7333004	0	1567	GCA_036938785.1_ASM3693878v1_genomic
AT5G18720	CP138055.1	85.288	1441	183	23	696	2122	7337505	7336080	0	1459	GCA_036938785.1_ASM3693878v1_genomic
AT5G18720	CP138055.1	80.822	219	39	3	727	943	7343185	7342968	3.64e-40	169	GCA_036938785.1_ASM3693878v1_genomic
AT5G18730	CP138055.1	99.471	2646	13	1	1	2645	7338457	7335812	0	4807	GCA_036938785.1_ASM3693878v1_genomic
AT5G18730	CP138055.1	87.38	1672	192	14	854	2512	7334766	7333101	0	1901	GCA_036938785.1_ASM3693878v1_genomic
AT5G18730	CP138055.1	85.765	1412	183	14	977	2377	7340517	7339113	0	1478	GCA_036938785.1_ASM3693878v1_genomic
AT5G18720	CP138065.1	99.745	2349	1	1	1	2344	6209457	6211805	0	4300	GCA_036939995.1_ASM3693999v1_genomic
AT5G18720	CP138065.1	84.075	1664	202	43	723	2344	6221455	6223097	0	1546	GCA_036939995.1_ASM3693999v1_genomic
AT5G18720	CP138065.1	85.288	1441	183	23	696	2122	6218616	6220041	0	1459	GCA_036939995.1_ASM3693999v1_genomic
AT5G18720	CP138065.1	81.279	219	38	3	727	943	6207509	6207726	8.1e-42	174	GCA_036939995.1_ASM3693999v1_genomic
AT5G18730	CP138065.1	99.667	2400	6	2	248	2645	6217910	6220309	0	4386	GCA_036939995.1_ASM3693999v1_genomic
AT5G18730	CP138065.1	83.467	2117	255	42	440	2512	6220935	6223000	0	1882	GCA_036939995.1_ASM3693999v1_genomic
AT5G18730	CP138065.1	85.546	1439	188	17	952	2377	6210152	6211583	0	1487	GCA_036939995.1_ASM3693999v1_genomic
AT5G18730	CP138065.1	98.855	262	2	1	1	262	6212237	6212497	1.35e-129	466	GCA_036939995.1_ASM3693999v1_genomic
AT5G18720	CP138060.1	99.532	2349	5	2	1	2344	6273536	6275883	0	4272	GCA_036940305.1_ASM3694030v1_genomic
AT5G18720	CP138060.1	85.219	1441	183	24	696	2122	6277269	6278693	0	1454	GCA_036940305.1_ASM3694030v1_genomic
AT5G18720	CP138060.1	88.354	1185	130	4	723	1901	6280119	6281301	0	1417	GCA_036940305.1_ASM3694030v1_genomic
AT5G18720	CP138060.1	81.279	219	38	3	727	943	6271587	6271804	8.01e-42	174	GCA_036940305.1_ASM3694030v1_genomic
AT5G18730	CP138060.1	99.093	2646	9	3	1	2645	6276317	6278948	0	4739	GCA_036940305.1_ASM3694030v1_genomic
AT5G18730	CP138060.1	86.158	1546	170	19	638	2162	6279779	6281301	0	1629	GCA_036940305.1_ASM3694030v1_genomic
AT5G18730	CP138060.1	85.546	1439	188	17	952	2377	6274230	6275661	0	1487	GCA_036940305.1_ASM3694030v1_genomic
AT5G18720	CP138070.1	99.617	2349	4	1	1	2344	6311837	6314185	0	4283	GCA_036940335.1_ASM3694033v1_genomic
AT5G18720	CP138070.1	84.347	1661	199	42	723	2344	6318393	6320031	0	1570	GCA_036940335.1_ASM3694033v1_genomic
AT5G18720	CP138070.1	89.043	648	64	7	696	1340	6315570	6316213	0	797	GCA_036940335.1_ASM3694033v1_genomic
AT5G18720	CP138070.1	82.062	747	116	15	1382	2122	6316220	6316954	2.48e-176	621	GCA_036940335.1_ASM3694033v1_genomic
AT5G18720	CP138070.1	81.279	219	38	3	727	943	6310098	6310315	8.35e-42	174	GCA_036940335.1_ASM3694033v1_genomic
AT5G18730	CP138070.1	98.514	1615	12	5	1	1609	6314619	6316227	0	2839	GCA_036940335.1_ASM3694033v1_genomic
AT5G18730	CP138070.1	85.212	1907	225	29	638	2512	6318053	6319934	0	1906	GCA_036940335.1_ASM3694033v1_genomic
AT5G18730	CP138070.1	99.502	1004	5	0	1642	2645	6316219	6317222	0	1827	GCA_036940335.1_ASM3694033v1_genomic
AT5G18730	CP138070.1	85.546	1439	188	17	952	2377	6312532	6313963	0	1487	GCA_036940335.1_ASM3694033v1_genomic
AT5G18720	CP138075.1	99.447	2349	6	2	1	2344	6301971	6304317	0	4259	GCA_036940405.1_ASM3694040v1_genomic
AT5G18720	CP138075.1	84.287	1661	201	41	723	2344	6308565	6310204	0	1567	GCA_036940405.1_ASM3694040v1_genomic
AT5G18720	CP138075.1	85.288	1441	183	23	696	2122	6305703	6307128	0	1459	GCA_036940405.1_ASM3694040v1_genomic
AT5G18720	CP138075.1	80.822	219	39	3	727	943	6300023	6300240	3.73e-40	169	GCA_036940405.1_ASM3694040v1_genomic
AT5G18730	CP138075.1	99.471	2646	13	1	1	2645	6304751	6307396	0	4807	GCA_036940405.1_ASM3694040v1_genomic
AT5G18730	CP138075.1	87.38	1672	192	14	854	2512	6308442	6310107	0	1901	GCA_036940405.1_ASM3694040v1_genomic
AT5G18730	CP138075.1	85.765	1412	183	15	977	2377	6302691	6304095	0	1478	GCA_036940405.1_ASM3694040v1_genomic
AT5G18720	CP138080.1	99.361	2349	8	3	1	2344	6244780	6247126	0	4248	GCA_036940415.1_ASM3694041v1_genomic
AT5G18720	CP138080.1	84.287	1661	201	41	723	2344	6251377	6253016	0	1567	GCA_036940415.1_ASM3694041v1_genomic
AT5G18720	CP138080.1	85.288	1441	183	23	696	2122	6248513	6249938	0	1459	GCA_036940415.1_ASM3694041v1_genomic
AT5G18720	CP138080.1	81.279	219	38	3	727	943	6242831	6243048	8.08e-42	174	GCA_036940415.1_ASM3694041v1_genomic
AT5G18730	CP138080.1	99.584	2646	10	1	1	2645	6247561	6250206	0	4824	GCA_036940415.1_ASM3694041v1_genomic
AT5G18730	CP138080.1	87.38	1672	192	14	854	2512	6251254	6252919	0	1901	GCA_036940415.1_ASM3694041v1_genomic
AT5G18730	CP138080.1	85.268	1439	190	19	952	2377	6245475	6246904	0	1463	GCA_036940415.1_ASM3694041v1_genomic
AT5G18720	CP138085.1	99.659	2349	3	1	1	2344	6288734	6291082	0	4289	GCA_036940605.1_ASM3694060v1_genomic
AT5G18720	CP138085.1	84.287	1661	200	42	723	2344	6295333	6296971	0	1565	GCA_036940605.1_ASM3694060v1_genomic
AT5G18720	CP138085.1	85.09	1442	184	25	696	2122	6292468	6293893	0	1443	GCA_036940605.1_ASM3694060v1_genomic
AT5G18720	CP138085.1	80.822	219	39	3	727	943	6286786	6287003	3.75e-40	169	GCA_036940605.1_ASM3694060v1_genomic
AT5G18730	CP138085.1	99.546	2646	11	1	1	2645	6291516	6294161	0	4819	GCA_036940605.1_ASM3694060v1_genomic
AT5G18730	CP138085.1	85.16	1907	226	29	638	2512	6294993	6296874	0	1901	GCA_036940605.1_ASM3694060v1_genomic
AT5G18730	CP138085.1	85.407	1439	190	17	952	2377	6289429	6290860	0	1476	GCA_036940605.1_ASM3694060v1_genomic
AT5G18720	CP138090.1	99.787	2349	0	1	1	2344	6291073	6293421	0	4305	GCA_036940615.1_ASM3694061v1_genomic
AT5G18720	CP138090.1	84.287	1661	201	41	723	2344	6297672	6299311	0	1567	GCA_036940615.1_ASM3694061v1_genomic
AT5G18720	CP138090.1	85.278	1440	185	21	696	2122	6294808	6296233	0	1459	GCA_036940615.1_ASM3694061v1_genomic
AT5G18720	CP138090.1	81.279	219	38	3	727	943	6289125	6289342	8.29e-42	174	GCA_036940615.1_ASM3694061v1_genomic
AT5G18730	CP138090.1	99.962	2645	1	0	1	2645	6293857	6296501	0	4879	GCA_036940615.1_ASM3694061v1_genomic
AT5G18730	CP138090.1	85.317	1907	224	28	638	2512	6297332	6299214	0	1919	GCA_036940615.1_ASM3694061v1_genomic
AT5G18730	CP138090.1	85.546	1439	188	17	952	2377	6291768	6293199	0	1487	GCA_036940615.1_ASM3694061v1_genomic
AT5G18720	CP138095.1	99.447	2349	6	3	1	2344	6273418	6275764	0	4259	GCA_036940625.1_ASM3694062v1_genomic
AT5G18720	CP138095.1	84.287	1661	201	41	723	2344	6280016	6281655	0	1567	GCA_036940625.1_ASM3694062v1_genomic
AT5G18720	CP138095.1	85.288	1441	183	23	696	2122	6277152	6278577	0	1459	GCA_036940625.1_ASM3694062v1_genomic
AT5G18720	CP138095.1	81.279	219	38	3	727	943	6271470	6271687	8.12e-42	174	GCA_036940625.1_ASM3694062v1_genomic
AT5G18730	CP138095.1	99.584	2646	10	1	1	2645	6276200	6278845	0	4824	GCA_036940625.1_ASM3694062v1_genomic
AT5G18730	CP138095.1	87.321	1672	193	14	854	2512	6279893	6281558	0	1895	GCA_036940625.1_ASM3694062v1_genomic
AT5G18730	CP138095.1	85.407	1439	188	19	952	2377	6274113	6275542	0	1474	GCA_036940625.1_ASM3694062v1_genomic
AT5G18720	CP138100.1	99.404	2349	7	2	1	2344	6225223	6227569	0	4253	GCA_036940635.1_ASM3694063v1_genomic
AT5G18720	CP138100.1	84.407	1661	199	41	723	2344	6231775	6233414	0	1578	GCA_036940635.1_ASM3694063v1_genomic
AT5G18720	CP138100.1	88.889	648	65	7	696	1340	6228955	6229598	0	791	GCA_036940635.1_ASM3694063v1_genomic
AT5G18720	CP138100.1	82.062	747	115	16	1382	2122	6229605	6230338	8.52e-176	619	GCA_036940635.1_ASM3694063v1_genomic
AT5G18720	CP138100.1	80.365	219	40	3	727	943	6223275	6223492	1.73e-38	163	GCA_036940635.1_ASM3694063v1_genomic
AT5G18730	CP138100.1	99.503	1611	5	3	1	1609	6228003	6229612	0	2928	GCA_036940635.1_ASM3694063v1_genomic
AT5G18730	CP138100.1	85.16	1907	227	27	638	2512	6231435	6233317	0	1903	GCA_036940635.1_ASM3694063v1_genomic
AT5G18730	CP138100.1	99.602	1004	3	1	1642	2645	6229604	6230606	0	1831	GCA_036940635.1_ASM3694063v1_genomic
AT5G18730	CP138100.1	85.694	1412	184	15	977	2377	6225943	6227347	0	1472	GCA_036940635.1_ASM3694063v1_genomic
AT5G18720	CP138105.1	99.617	2349	4	1	1	2344	6245871	6248219	0	4283	GCA_036940645.1_ASM3694064v1_genomic
AT5G18720	CP138105.1	84.226	1661	202	41	723	2344	6252471	6254110	0	1561	GCA_036940645.1_ASM3694064v1_genomic
AT5G18720	CP138105.1	85.427	1441	181	23	696	2122	6249607	6251032	0	1471	GCA_036940645.1_ASM3694064v1_genomic
AT5G18720	CP138105.1	81.279	219	38	3	727	943	6243923	6244140	8.75e-42	174	GCA_036940645.1_ASM3694064v1_genomic
AT5G18730	CP138105.1	99.773	2646	4	2	1	2645	6248656	6251300	0	4852	GCA_036940645.1_ASM3694064v1_genomic
AT5G18730	CP138105.1	85.115	1908	226	29	638	2512	6252131	6254013	0	1897	GCA_036940645.1_ASM3694064v1_genomic
AT5G18730	CP138105.1	85.268	1439	192	17	952	2377	6246566	6247997	0	1465	GCA_036940645.1_ASM3694064v1_genomic
AT5G18720	CP138110.1	99.361	2349	8	3	1	2344	6254674	6257020	0	4248	GCA_036940715.1_ASM3694071v1_genomic
AT5G18720	CP138110.1	84.287	1661	201	41	723	2344	6261271	6262910	0	1567	GCA_036940715.1_ASM3694071v1_genomic
AT5G18720	CP138110.1	85.288	1441	183	23	696	2122	6258407	6259832	0	1459	GCA_036940715.1_ASM3694071v1_genomic
AT5G18720	CP138110.1	81.279	219	38	3	727	943	6252725	6252942	7.98e-42	174	GCA_036940715.1_ASM3694071v1_genomic
AT5G18730	CP138110.1	99.584	2646	10	1	1	2645	6257455	6260100	0	4824	GCA_036940715.1_ASM3694071v1_genomic
AT5G18730	CP138110.1	87.38	1672	192	14	854	2512	6261148	6262813	0	1901	GCA_036940715.1_ASM3694071v1_genomic
AT5G18730	CP138110.1	85.268	1439	190	19	952	2377	6255369	6256798	0	1463	GCA_036940715.1_ASM3694071v1_genomic
AT5G18720	CP138115.1	99.319	2349	9	2	1	2344	6247062	6249408	0	4242	GCA_036940825.1_ASM3694082v1_genomic
AT5G18720	CP138115.1	84.287	1661	201	41	723	2344	6253657	6255296	0	1567	GCA_036940825.1_ASM3694082v1_genomic
AT5G18720	CP138115.1	85.219	1441	184	23	696	2122	6250793	6252218	0	1454	GCA_036940825.1_ASM3694082v1_genomic
AT5G18720	CP138115.1	80.365	219	40	3	727	943	6245114	6245331	1.73e-38	163	GCA_036940825.1_ASM3694082v1_genomic
AT5G18730	CP138115.1	99.433	2646	14	1	1	2645	6249841	6252486	0	4802	GCA_036940825.1_ASM3694082v1_genomic
