qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT3G55680	CP138128.1	100	631	0	0	1	631	23762360	23762990	0	1166	GCA_036941295.1_ASM3694129v1_genomic
AT2G31425	CP138132.1	99.336	1054	6	1	1	1053	17176908	17177961	0	1906	GCA_036941465.1_ASM3694146v1_genomic
AT2G31430	CP138132.1	98.846	1127	9	4	1	1126	17178235	17179358	0	2006	GCA_036941465.1_ASM3694146v1_genomic
AT2G31430	CP138132.1	97.902	143	3	0	1100	1242	17179364	17179506	2.5e-64	248	GCA_036941465.1_ASM3694146v1_genomic
AT3G55680	CP138133.1	99.842	631	1	0	1	631	22321234	22321864	0	1160	GCA_036941465.1_ASM3694146v1_genomic
AT2G31425	CP138137.1	99.905	1053	1	0	1	1053	17286331	17287383	0	1940	GCA_036941635.1_ASM3694163v1_genomic
AT2G31430	CP138137.1	99.678	1243	3	1	1	1242	17287656	17288898	0	2272	GCA_036941635.1_ASM3694163v1_genomic
AT3G55680	CP138138.1	100	631	0	0	1	631	24976040	24976670	0	1166	GCA_036941635.1_ASM3694163v1_genomic
AT2G31425	CP138142.1	100	1053	0	0	1	1053	16865502	16866554	0	1945	GCA_036941785.1_ASM3694178v1_genomic
AT2G31430	CP138142.1	100	1242	0	0	1	1242	16866829	16868070	0	2294	GCA_036941785.1_ASM3694178v1_genomic
AT3G55680	CP138143.1	100	631	0	0	1	631	22678816	22679446	0	1166	GCA_036941785.1_ASM3694178v1_genomic
AT2G31425	CP138147.1	99.525	1053	5	0	1	1053	17191757	17192809	0	1917	GCA_036941915.1_ASM3694191v1_genomic
AT2G31430	CP138147.1	98.846	1127	10	3	1	1126	17193074	17194198	0	2006	GCA_036941915.1_ASM3694191v1_genomic
AT2G31430	CP138147.1	97.241	145	2	1	1100	1242	17194204	17194348	3.22e-63	244	GCA_036941915.1_ASM3694191v1_genomic
AT3G55680	CP138148.1	99.842	631	1	0	1	631	24080207	24080837	0	1160	GCA_036941915.1_ASM3694191v1_genomic
AT2G31425	CP138152.1	99.242	1055	6	1	1	1053	15435910	15436964	0	1903	GCA_036941985.1_ASM3694198v1_genomic
AT2G31430	CP138152.1	98.758	1127	11	3	1	1126	15437229	15438353	0	2001	GCA_036941985.1_ASM3694198v1_genomic
AT2G31430	CP138152.1	97.241	145	2	1	1100	1242	15438359	15438503	3.19e-63	244	GCA_036941985.1_ASM3694198v1_genomic
AT3G55680	CP138153.1	99.842	631	1	0	1	631	23459650	23460280	0	1160	GCA_036941985.1_ASM3694198v1_genomic
AT2G31425	CP138157.1	99.905	1053	1	0	1	1053	17157644	17158696	0	1940	GCA_036942075.1_ASM3694207v1_genomic
AT2G31430	CP138157.1	99.678	1243	3	1	1	1242	17158969	17160211	0	2272	GCA_036942075.1_ASM3694207v1_genomic
AT3G55680	CP138158.1	99.842	631	1	0	1	631	23060545	23061175	0	1160	GCA_036942075.1_ASM3694207v1_genomic
AT2G31425	CP138162.1	99.241	1054	7	1	1	1053	17243283	17244336	0	1901	GCA_036942405.1_ASM3694240v1_genomic
AT2G31430	CP138162.1	98.583	1129	11	4	1	1126	17244608	17245734	0	1991	GCA_036942405.1_ASM3694240v1_genomic
AT2G31430	CP138162.1	94.631	149	2	1	1100	1242	17245740	17245888	1.13e-57	226	GCA_036942405.1_ASM3694240v1_genomic
AT3G55680	CP138163.1	99.525	631	3	0	1	631	23277351	23277981	0	1149	GCA_036942405.1_ASM3694240v1_genomic
AT2G31425	CP138172.1	100	1053	0	0	1	1053	15474820	15475872	0	1945	GCA_036942435.1_ASM3694243v1_genomic
AT2G31430	CP138172.1	100	1242	0	0	1	1242	15476147	15477388	0	2294	GCA_036942435.1_ASM3694243v1_genomic
AT3G55680	CP138173.1	100	631	0	0	1	631	22814001	22814631	0	1166	GCA_036942435.1_ASM3694243v1_genomic
AT2G31425	CP138167.1	99.525	1053	5	0	1	1053	15023191	15024243	0	1917	GCA_036942445.1_ASM3694244v1_genomic
AT2G31430	CP138167.1	98.935	1127	9	3	1	1126	15024508	15025632	0	2012	GCA_036942445.1_ASM3694244v1_genomic
AT2G31430	CP138167.1	97.241	145	2	1	1100	1242	15025638	15025782	2.99e-63	244	GCA_036942445.1_ASM3694244v1_genomic
AT3G55680	CP138168.1	100	631	0	0	1	631	23136394	23137024	0	1166	GCA_036942445.1_ASM3694244v1_genomic
AT2G31425	CP138177.1	99.905	1053	1	0	1	1053	16202430	16203482	0	1940	GCA_036942575.1_ASM3694257v1_genomic
AT2G31430	CP138177.1	99.678	1242	4	0	1	1242	16203756	16204997	0	2272	GCA_036942575.1_ASM3694257v1_genomic
AT3G55680	CP138178.1	99.842	631	1	0	1	631	24156764	24157394	0	1160	GCA_036942575.1_ASM3694257v1_genomic
AT2G31425	CP138182.1	99.431	1054	5	1	1	1053	14908575	14909628	0	1912	GCA_036942965.1_ASM3694296v1_genomic
AT2G31430	CP138182.1	98.936	1128	8	4	1	1126	14909900	14911025	0	2013	GCA_036942965.1_ASM3694296v1_genomic
AT2G31430	CP138182.1	97.902	143	3	0	1100	1242	14911031	14911173	2.44e-64	248	GCA_036942965.1_ASM3694296v1_genomic
AT3G55680	CP138183.1	99.683	631	2	0	1	631	23708665	23709295	0	1155	GCA_036942965.1_ASM3694296v1_genomic
AT2G31425	CP138187.1	99.525	1053	5	0	1	1053	14168378	14169430	0	1917	GCA_036942975.1_ASM3694297v1_genomic
AT2G31430	CP138187.1	98.935	1127	9	3	1	1126	14169695	14170819	0	2012	GCA_036942975.1_ASM3694297v1_genomic
AT2G31430	CP138187.1	97.241	145	2	1	1100	1242	14170825	14170969	3e-63	244	GCA_036942975.1_ASM3694297v1_genomic
AT3G55680	CP138188.1	100	631	0	0	1	631	22408076	22408706	0	1166	GCA_036942975.1_ASM3694297v1_genomic
AT2G31425	OX291430.1	100	1053	0	0	1	1053	16037223	16038275	0	1945	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT2G31430	OX291430.1	100	1242	0	0	1	1242	16038550	16039791	0	2294	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT3G55680	OX291431.1	99.842	631	1	0	1	631	25329125	25329755	0	1160	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT2G31425	OX291437.1	100	1053	0	0	1	1053	17003784	17004836	0	1945	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT2G31430	OX291437.1	100	1242	0	0	1	1242	17005111	17006352	0	2294	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT3G55680	OX291438.1	99.842	631	1	0	1	631	24274518	24275148	0	1160	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT2G31425	OX291451.1	99.051	1054	9	1	1	1053	16464526	16465579	0	1890	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291451.1	99.276	1243	8	1	1	1242	16465844	16467086	0	2244	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT3G55680	OX291452.1	99.842	631	1	0	1	631	23492778	23493408	0	1160	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT2G31425	OX291456.1	99.62	1053	4	0	1	1053	17066512	17067564	0	1923	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291456.1	98.935	1127	9	3	1	1126	17067829	17068953	0	2012	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291456.1	97.241	145	2	1	1100	1242	17068959	17069103	3.2e-63	244	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT3G55680	OX291457.1	100	631	0	0	1	631	24519607	24520237	0	1166	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT2G31425	OX291461.1	99.241	1054	7	1	1	1053	17188608	17189661	0	1901	GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly_genomic
AT2G31430	OX291461.1	99.197	1246	6	2	1	1242	17189934	17191179	0	2242	GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly_genomic
AT3G55680	OX291462.1	100	631	0	0	1	631	25033600	25034230	0	1166	GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly_genomic
AT2G31425	OX291466.1	99.431	1054	5	1	1	1053	17400375	17401428	0	1912	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT2G31430	OX291466.1	99.024	1127	8	3	1	1126	17401702	17402826	0	2017	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT2G31430	OX291466.1	97.902	143	3	0	1100	1242	17402832	17402974	2.52e-64	248	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT3G55680	OX291467.1	99.842	631	1	0	1	631	23465613	23466243	0	1160	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT2G31425	OX291482.1	99.81	1053	2	0	1	1053	15552966	15554018	0	1934	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT2G31430	OX291482.1	100	1242	0	0	1	1242	15554293	15555534	0	2294	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT3G55680	OX291483.1	99.842	631	1	0	1	631	23843536	23844166	0	1160	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT2G31425	OX291487.1	99.431	1054	5	1	1	1053	16738082	16739135	0	1912	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G31430	OX291487.1	98.935	1127	9	3	1	1126	16739409	16740533	0	2012	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G31430	OX291487.1	97.902	143	3	0	1100	1242	16740539	16740681	2.53e-64	248	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G55680	OX291488.1	99.842	631	1	0	1	631	24431058	24431688	0	1160	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G31425	OX291509.1	99.62	1054	3	1	1	1053	16401174	16402227	0	1923	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291509.1	98.76	1129	9	4	1	1126	16402501	16403627	0	2002	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291509.1	97.203	143	4	0	1100	1242	16403633	16403775	1.14e-62	243	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT3G55680	OX291510.1	100	631	0	0	1	631	24248933	24249563	0	1166	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT2G31425	OX291514.1	100	1053	0	0	1	1053	16907071	16908123	0	1945	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291514.1	100	1242	0	0	1	1242	16908398	16909639	0	2294	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT3G55680	OX291515.1	99.842	631	1	0	1	631	22745412	22746042	0	1160	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT2G31425	OX291519.1	99.431	1054	5	1	1	1053	17303845	17304898	0	1912	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT2G31430	OX291519.1	98.935	1127	9	3	1	1126	17305172	17306296	0	2012	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT2G31430	OX291519.1	97.902	143	3	0	1100	1242	17306302	17306444	2.53e-64	248	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT3G55680	OX291520.1	99.842	631	1	0	1	631	24390374	24391004	0	1160	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT2G31425	OX291524.1	100	1053	0	0	1	1053	16540838	16541890	0	1945	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT2G31430	OX291524.1	100	1242	0	0	1	1242	16542165	16543406	0	2294	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT3G55680	OX291525.1	100	631	0	0	1	631	24131004	24131634	0	1166	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT2G31425	OX291567.1	100	1053	0	0	1	1053	18206878	18207930	0	1945	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT2G31430	OX291567.1	100	1242	0	0	1	1242	18208205	18209446	0	2294	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT3G55680	OX291568.1	99.842	631	1	0	1	631	22795923	22796553	0	1160	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT2G31425	OX291572.1	99.525	1053	5	0	1	1053	15001121	15002173	0	1917	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT2G31430	OX291572.1	98.935	1127	9	3	1	1126	15002438	15003562	0	2012	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT2G31430	OX291572.1	97.241	145	2	1	1100	1242	15003568	15003712	3.15e-63	244	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT3G55680	OX291573.1	99.842	631	1	0	1	631	24621048	24621678	0	1160	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT2G31425	OX291577.1	99.431	1054	5	1	1	1053	16660115	16661168	0	1912	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291577.1	98.671	1129	10	4	1	1126	16661440	16662566	0	1997	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291577.1	97.241	145	2	1	1100	1242	16662572	16662716	3.25e-63	244	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT3G55680	OX291578.1	99.842	631	1	0	1	631	24452850	24453480	0	1160	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT2G31425	OX291582.1	100	1053	0	0	1	1053	15160905	15161957	0	1945	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT2G31430	OX291582.1	100	1242	0	0	1	1242	15162232	15163473	0	2294	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT3G55680	OX291583.1	100	631	0	0	1	631	24386793	24387423	0	1166	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT2G31425	OX291591.1	99.905	1053	1	0	1	1053	16588452	16589504	0	1940	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT2G31430	OX291591.1	99.678	1242	4	0	1	1242	16589778	16591019	0	2272	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT3G55680	OX291592.1	100	631	0	0	1	631	24061865	24062495	0	1166	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT2G31425	OX291596.1	99.241	1054	7	1	1	1053	17934169	17935222	0	1901	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT2G31430	OX291596.1	98.671	1129	10	4	1	1126	17935494	17936620	0	1997	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT2G31430	OX291596.1	94.631	149	2	1	1100	1242	17936626	17936774	1.26e-57	226	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT3G55680	OX291597.1	99.525	631	3	0	1	631	27654019	27654649	0	1149	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT2G31425	OX291601.1	100	1053	0	0	1	1053	15928607	15929659	0	1945	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT2G31430	OX291601.1	100	1242	0	0	1	1242	15929934	15931175	0	2294	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT3G55680	OX291602.1	100	631	0	0	1	631	23916980	23917610	0	1166	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT2G31425	OX291606.1	100	1053	0	0	1	1053	16052008	16053060	0	1945	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT2G31430	OX291606.1	100	1242	0	0	1	1242	16053335	16054576	0	2294	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT3G55680	OX291607.1	99.842	631	1	0	1	631	22809521	22810151	0	1160	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT2G31425	OX291618.1	99.336	1054	6	1	1	1053	16626359	16627412	0	1906	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT2G31430	OX291618.1	98.848	1128	9	4	1	1126	16627686	16628811	0	2008	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT2G31430	OX291618.1	97.902	143	3	0	1100	1242	16628817	16628959	2.51e-64	248	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT3G55680	OX291619.1	99.842	631	1	0	1	631	24156800	24157430	0	1160	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT2G31425	OX291623.1	99.81	1053	2	0	1	1053	15146691	15147743	0	1934	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291623.1	100	1242	0	0	1	1242	15148018	15149259	0	2294	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT3G55680	OX291624.1	100	631	0	0	1	631	24301450	24302080	0	1166	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT2G31425	OX291628.1	100	1053	0	0	1	1053	15429117	15430169	0	1945	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT2G31430	OX291628.1	100	1242	0	0	1	1242	15430444	15431685	0	2294	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT3G55680	OX291629.1	100	631	0	0	1	631	23917567	23918197	0	1166	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT2G31425	OX291650.1	99.051	1054	9	1	1	1053	16598385	16599438	0	1890	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291650.1	99.276	1243	8	1	1	1242	16599703	16600945	0	2244	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT3G55680	OX291651.1	99.842	631	1	0	1	631	23487662	23488292	0	1160	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT2G31425	OX291659.1	99.43	1053	6	0	1	1053	16842950	16844002	0	1912	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291659.1	98.848	1128	8	5	1	1126	16844266	16845390	0	2006	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT2G31430	OX291659.1	97.241	145	2	1	1100	1242	16845396	16845540	3.12e-63	244	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT3G55680	OX291656.1	99.842	631	1	0	1	631	23543968	23544598	0	1160	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT2G31425	OX291672.1	99.81	1053	2	0	1	1053	15763812	15764864	0	1934	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT2G31430	OX291672.1	100	1242	0	0	1	1242	15765139	15766380	0	2294	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT3G55680	OX291673.1	100	631	0	0	1	631	24359444	24360074	0	1166	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT2G31425	OX291678.1	100	1053	0	0	1	1053	15863061	15864113	0	1945	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT2G31430	OX291678.1	100	1242	0	0	1	1242	15864388	15865629	0	2294	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT3G55680	OX291679.1	99.842	631	1	0	1	631	22809988	22810618	0	1160	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT2G31425	OX291683.1	99.336	1054	6	1	1	1053	16688610	16689663	0	1906	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT2G31430	OX291683.1	98.935	1127	9	3	1	1126	16689937	16691061	0	2012	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT2G31430	OX291683.1	97.902	143	3	0	1100	1242	16691067	16691209	2.49e-64	248	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT3G55680	OX291684.1	99.842	631	1	0	1	631	24692342	24692972	0	1160	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT2G31425	OX291696.1	99.905	1053	1	0	1	1053	17355382	17356434	0	1940	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT2G31430	OX291696.1	100	1242	0	0	1	1242	17356709	17357950	0	2294	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT3G55680	OX291697.1	100	631	0	0	1	631	25495914	25496544	0	1166	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT2G31425	OX291701.1	99.241	1054	7	1	1	1053	17643247	17644300	0	1901	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT2G31430	OX291701.1	98.935	1127	9	3	1	1126	17644574	17645698	0	2012	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT2G31430	OX291701.1	97.902	143	3	0	1100	1242	17645704	17645846	2.55e-64	248	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT3G55680	OX291702.1	99.842	631	1	0	1	631	25377661	25378291	0	1160	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT2G31425	OX291710.1	99.62	1053	4	0	1	1053	16222058	16223110	0	1923	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT2G31430	OX291710.1	98.935	1127	9	3	1	1126	16223375	16224499	0	2012	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT2G31430	OX291710.1	97.241	145	2	1	1100	1242	16224505	16224649	3.3e-63	244	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT3G55680	OX291711.1	100	631	0	0	1	631	24676117	24676747	0	1166	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT2G31425	OX291715.1	99.431	1054	5	1	1	1053	17656725	17657778	0	1912	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT2G31430	OX291715.1	99.024	1127	8	3	1	1126	17658052	17659176	0	2017	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT2G31430	OX291715.1	97.902	143	3	0	1100	1242	17659182	17659324	2.58e-64	248	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT3G55680	OX291716.1	99.842	631	1	0	1	631	24473247	24473877	0	1160	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT2G31425	OX291720.1	99.81	1053	2	0	1	1053	16227216	16228268	0	1934	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT2G31430	OX291720.1	100	1242	0	0	1	1242	16228543	16229784	0	2294	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT3G55680	OX291721.1	100	631	0	0	1	631	23694732	23695362	0	1166	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT2G31425	OX291731.1	99.62	1053	4	0	1	1053	16304467	16305519	0	1923	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT2G31430	OX291731.1	98.935	1127	9	3	1	1126	16305784	16306908	0	2012	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT2G31430	OX291731.1	97.241	145	2	1	1100	1242	16306914	16307058	3.13e-63	244	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT3G55680	OX291732.1	100	631	0	0	1	631	22907542	22908172	0	1166	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT2G31425	OX291736.1	99.62	1053	4	0	1	1053	17377886	17378938	0	1923	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT2G31430	OX291736.1	98.935	1127	9	3	1	1126	17379203	17380327	0	2012	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT2G31430	OX291736.1	97.241	145	2	1	1100	1242	17380333	17380477	3.14e-63	244	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT3G55680	OX291737.1	100	631	0	0	1	631	23901701	23902331	0	1166	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT2G31425	OX291742.1	100	1053	0	0	1	1053	16768982	16770034	0	1945	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT2G31430	OX291742.1	100	1242	0	0	1	1242	16770309	16771550	0	2294	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT3G55680	OX291743.1	100	631	0	0	1	631	25166753	25167383	0	1166	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT2G31425	OX291751.1	99.336	1054	6	1	1	1053	16662240	16663293	0	1906	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT2G31430	OX291751.1	98.935	1127	9	3	1	1126	16663567	16664691	0	2012	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT2G31430	OX291751.1	97.902	143	3	0	1100	1242	16664697	16664839	2.53e-64	248	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT3G55680	OX291752.1	99.842	631	1	0	1	631	24963997	24964627	0	1160	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT2G31425	OX291756.1	100	1053	0	0	1	1053	15689885	15690937	0	1945	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT2G31430	OX291756.1	100	1242	0	0	1	1242	15691212	15692453	0	2294	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT3G55680	OX291757.1	99.842	631	1	0	1	631	23658495	23659125	0	1160	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT2G31425	OX291761.1	99.905	1053	1	0	1	1053	16828846	16829898	0	1940	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT2G31430	OX291761.1	100	1242	0	0	1	1242	16830173	16831414	0	2294	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT3G55680	OX291762.1	99.842	631	1	0	1	631	23552323	23552953	0	1160	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT2G31425	OX291767.1	99.431	1054	5	1	1	1053	17543373	17544426	0	1912	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT2G31430	OX291767.1	98.935	1127	9	3	1	1126	17544700	17545824	0	2012	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT2G31430	OX291767.1	97.902	143	3	0	1100	1242	17545830	17545972	2.54e-64	248	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT3G55680	OX291768.1	99.842	631	1	0	1	631	24611328	24611958	0	1160	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT2G31425	OX291776.1	99.905	1053	1	0	1	1053	16354097	16355149	0	1940	GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly_genomic
AT2G31430	OX291776.1	99.678	1242	4	0	1	1242	16355423	16356664	0	2272	GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly_genomic
AT3G55680	OX291777.1	99.842	631	1	0	1	631	24313142	24313772	0	1160	GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly_genomic
