qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT2G30615	CP137952.1	96.555	1103	29	6	1	1098	15525065	15526163	0	1818	GCA_036936715.1_ASM3693671v1_genomic
AT2G30615	CP137952.1	95.506	178	7	1	1321	1498	15526448	15526624	8.13e-75	283	GCA_036936715.1_ASM3693671v1_genomic
AT2G30615	CP137952.1	87.302	126	9	6	1378	1498	8416502	8416625	6.7e-31	137	GCA_036936715.1_ASM3693671v1_genomic
AT2G42955	CP137952.1	100	887	0	0	1	887	20369330	20370216	0	1639	GCA_036936715.1_ASM3693671v1_genomic
AT2G43260	CP137952.1	99.643	1680	6	0	1	1680	20487928	20489607	0	3070	GCA_036936715.1_ASM3693671v1_genomic
AT2G43260	CP137954.1	77.358	636	126	12	448	1068	14270163	14270795	4.09e-98	361	GCA_036936715.1_ASM3693671v1_genomic
AT2G43270	CP137952.1	99.468	1317	7	0	1	1317	20492599	20493915	0	2394	GCA_036936715.1_ASM3693671v1_genomic
AT2G43270	CP137952.1	91.473	129	11	0	1186	1314	20546107	20545979	3.45e-43	178	GCA_036936715.1_ASM3693671v1_genomic
AT2G43440	CP137952.1	99.86	1427	2	0	1	1427	20543745	20545171	0	2625	GCA_036936715.1_ASM3693671v1_genomic
AT2G43440	CP137952.1	89.349	967	76	11	462	1405	20546586	20547548	0	1190	GCA_036936715.1_ASM3693671v1_genomic
AT2G43440	CP137952.1	88.578	429	48	1	1	428	20545929	20546357	5.4e-146	520	GCA_036936715.1_ASM3693671v1_genomic
AT2G43445	CP137952.1	99.883	1704	2	0	1	1704	20545845	20547548	0	3136	GCA_036936715.1_ASM3693671v1_genomic
AT2G43445	CP137952.1	89.349	967	76	11	742	1704	20544206	20545149	0	1190	GCA_036936715.1_ASM3693671v1_genomic
AT2G43445	CP137952.1	87.354	514	57	6	6	512	20543659	20544171	8.14e-165	582	GCA_036936715.1_ASM3693671v1_genomic
AT2G43445	CP137952.1	91.27	126	11	0	138	263	20493909	20493784	2.09e-41	172	GCA_036936715.1_ASM3693671v1_genomic
AT2G43445	CP137951.1	84.722	144	20	2	138	280	20973464	20973322	1.64e-32	143	GCA_036936715.1_ASM3693671v1_genomic
AT4G17780	CP137954.1	97.911	1197	2	1	1	1197	14270020	14271193	0	2050	GCA_036936715.1_ASM3693671v1_genomic
AT4G17780	CP137952.1	77.201	636	127	12	144	776	20488375	20488995	1.35e-96	355	GCA_036936715.1_ASM3693671v1_genomic
AT2G30385	CP137957.1	99.543	1094	5	0	1	1094	14522291	14523384	0	1993	GCA_036936845.1_ASM3693684v1_genomic
AT2G30615	CP137957.1	96.464	1103	30	6	1	1098	14613787	14614885	0	1812	GCA_036936845.1_ASM3693684v1_genomic
AT2G30615	CP137957.1	96.067	178	6	1	1321	1498	14615170	14615346	1.77e-76	289	GCA_036936845.1_ASM3693684v1_genomic
AT2G30615	CP137957.1	86.508	126	10	6	1378	1498	7436844	7436967	3.15e-29	132	GCA_036936845.1_ASM3693684v1_genomic
AT2G42955	CP137957.1	99.662	887	3	0	1	887	19419757	19420643	0	1622	GCA_036936845.1_ASM3693684v1_genomic
AT2G43260	CP137957.1	99.762	1680	4	0	1	1680	19538442	19540121	0	3081	GCA_036936845.1_ASM3693684v1_genomic
AT2G43260	CP137959.1	77.201	636	127	12	448	1068	15981546	15982178	1.93e-96	355	GCA_036936845.1_ASM3693684v1_genomic
AT2G43270	CP137957.1	99.924	1317	1	0	1	1317	19543112	19544428	0	2427	GCA_036936845.1_ASM3693684v1_genomic
AT2G43445	CP137957.1	92.063	126	10	0	138	263	19544422	19544297	4.54e-43	178	GCA_036936845.1_ASM3693684v1_genomic
AT2G43445	CP137956.1	84.722	144	20	2	138	280	20595719	20595577	1.66e-32	143	GCA_036936845.1_ASM3693684v1_genomic
AT4G17780	CP137959.1	99.916	1197	1	0	1	1197	15981403	15982599	0	2206	GCA_036936845.1_ASM3693684v1_genomic
AT4G17780	CP137957.1	77.201	636	127	12	144	776	19538889	19539509	1.36e-96	355	GCA_036936845.1_ASM3693684v1_genomic
AT2G30385	CP137962.1	100	1094	0	0	1	1094	15187786	15188879	0	2021	GCA_036936885.1_ASM3693688v1_genomic
AT2G30615	CP137962.1	96.555	1103	29	6	1	1098	15278962	15280060	0	1818	GCA_036936885.1_ASM3693688v1_genomic
AT2G30615	CP137962.1	95.506	178	7	1	1321	1498	15280345	15280521	8.17e-75	283	GCA_036936885.1_ASM3693688v1_genomic
AT2G30615	CP137962.1	86.508	126	10	4	1378	1498	8228260	8228383	3.13e-29	132	GCA_036936885.1_ASM3693688v1_genomic
AT2G42955	CP137962.1	100	887	0	0	1	887	20101736	20102622	0	1639	GCA_036936885.1_ASM3693688v1_genomic
AT2G43260	CP137962.1	99.643	1680	6	0	1	1680	20221707	20223386	0	3070	GCA_036936885.1_ASM3693688v1_genomic
AT2G43260	CP137964.1	77.044	636	128	12	448	1068	13761333	13761965	8.9e-95	350	GCA_036936885.1_ASM3693688v1_genomic
AT2G43270	CP137962.1	98.254	1317	3	1	1	1317	20226378	20227674	0	2287	GCA_036936885.1_ASM3693688v1_genomic
AT2G43270	CP137962.1	91.473	129	11	0	1186	1314	20279897	20279769	3.47e-43	178	GCA_036936885.1_ASM3693688v1_genomic
AT2G43440	CP137962.1	99.86	1427	2	0	1	1427	20277534	20278960	0	2625	GCA_036936885.1_ASM3693688v1_genomic
AT2G43440	CP137962.1	89.349	967	76	11	462	1405	20280376	20281338	0	1190	GCA_036936885.1_ASM3693688v1_genomic
AT2G43440	CP137962.1	88.578	429	48	1	1	428	20279719	20280147	5.43e-146	520	GCA_036936885.1_ASM3693688v1_genomic
AT2G43445	CP137962.1	99.883	1704	2	0	1	1704	20279635	20281338	0	3136	GCA_036936885.1_ASM3693688v1_genomic
AT2G43445	CP137962.1	89.349	967	76	11	742	1704	20277995	20278938	0	1190	GCA_036936885.1_ASM3693688v1_genomic
AT2G43445	CP137962.1	87.354	514	57	6	6	512	20277448	20277960	8.18e-165	582	GCA_036936885.1_ASM3693688v1_genomic
AT2G43445	CP137962.1	92.063	126	10	0	138	263	20227668	20227543	4.51e-43	178	GCA_036936885.1_ASM3693688v1_genomic
AT2G43445	CP137961.1	84.722	144	20	2	138	280	21663397	21663255	1.64e-32	143	GCA_036936885.1_ASM3693688v1_genomic
AT4G17780	CP137964.1	99.833	1197	2	0	1	1197	13761190	13762386	0	2200	GCA_036936885.1_ASM3693688v1_genomic
AT4G17780	CP137962.1	77.044	636	128	12	144	776	20222154	20222774	6.3e-95	350	GCA_036936885.1_ASM3693688v1_genomic
AT2G30385	CP137967.1	99.269	1094	8	0	1	1094	15848917	15850010	0	1977	GCA_036936895.1_ASM3693689v1_genomic
AT2G30615	CP137967.1	98.155	1518	10	3	1	1502	15939990	15941505	0	2632	GCA_036936895.1_ASM3693689v1_genomic
AT2G30615	CP137967.1	87.302	126	9	4	1378	1498	8728600	8728723	6.91e-31	137	GCA_036936895.1_ASM3693689v1_genomic
AT2G42955	CP137967.1	99.775	887	2	0	1	887	20800417	20801303	0	1628	GCA_036936895.1_ASM3693689v1_genomic
AT2G43260	CP137967.1	99.405	1680	10	0	1	1680	20928765	20930444	0	3048	GCA_036936895.1_ASM3693689v1_genomic
AT2G43260	CP137969.1	77.743	638	120	17	448	1068	13771646	13772278	1.95e-101	372	GCA_036936895.1_ASM3693689v1_genomic
AT2G43270	CP137967.1	99.393	1317	8	0	1	1317	20933436	20934752	0	2388	GCA_036936895.1_ASM3693689v1_genomic
AT2G43270	CP137967.1	92.308	130	10	0	1186	1315	20986205	20986076	2.13e-45	185	GCA_036936895.1_ASM3693689v1_genomic
AT2G43440	CP137967.1	99.019	1427	14	0	1	1427	20983847	20985273	0	2558	GCA_036936895.1_ASM3693689v1_genomic
AT2G43440	CP137967.1	92.683	779	54	3	462	1238	20986686	20987463	0	1120	GCA_036936895.1_ASM3693689v1_genomic
AT2G43440	CP137967.1	88.811	429	47	1	1	428	20986027	20986455	1.2e-147	525	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137967.1	96.715	1522	38	6	1	1515	20985947	20987463	0	2523	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137967.1	89.13	966	80	9	742	1704	20984308	20985251	0	1179	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137967.1	87.938	514	54	6	6	512	20983761	20984273	8.33e-170	599	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137967.1	98.99	198	2	0	1507	1704	20987934	20988131	1.99e-96	355	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137967.1	92.063	126	10	0	138	263	20934746	20934621	4.63e-43	178	GCA_036936895.1_ASM3693689v1_genomic
AT2G43445	CP137966.1	85.417	144	19	2	138	280	22442601	22442459	3.63e-34	148	GCA_036936895.1_ASM3693689v1_genomic
AT4G17780	CP137969.1	98.331	1198	19	1	1	1197	13771502	13772699	0	2100	GCA_036936895.1_ASM3693689v1_genomic
AT4G17780	CP137967.1	77.237	637	125	14	144	776	20929212	20929832	1.39e-96	355	GCA_036936895.1_ASM3693689v1_genomic
AT2G30385	CP137972.1	99.543	1094	5	0	1	1094	14596602	14597695	0	1993	GCA_036936905.1_ASM3693690v1_genomic
AT2G30615	CP137972.1	96.464	1103	30	6	1	1098	14688098	14689196	0	1812	GCA_036936905.1_ASM3693690v1_genomic
AT2G30615	CP137972.1	96.067	178	6	1	1321	1498	14689481	14689657	1.77e-76	289	GCA_036936905.1_ASM3693690v1_genomic
AT2G30615	CP137972.1	86.508	126	10	6	1378	1498	7511149	7511272	3.15e-29	132	GCA_036936905.1_ASM3693690v1_genomic
AT2G42955	CP137972.1	99.662	887	3	0	1	887	19494056	19494942	0	1622	GCA_036936905.1_ASM3693690v1_genomic
AT2G43260	CP137972.1	99.762	1680	4	0	1	1680	19612741	19614420	0	3081	GCA_036936905.1_ASM3693690v1_genomic
AT2G43260	CP137974.1	77.201	636	127	12	448	1068	15795854	15796486	1.92e-96	355	GCA_036936905.1_ASM3693690v1_genomic
AT2G43270	CP137972.1	99.924	1317	1	0	1	1317	19617411	19618727	0	2427	GCA_036936905.1_ASM3693690v1_genomic
AT2G43445	CP137972.1	92.063	126	10	0	138	263	19618721	19618596	4.54e-43	178	GCA_036936905.1_ASM3693690v1_genomic
AT2G43445	CP137971.1	84.722	144	20	2	138	280	20625900	20625758	1.65e-32	143	GCA_036936905.1_ASM3693690v1_genomic
AT4G17780	CP137974.1	99.916	1197	1	0	1	1197	15795711	15796907	0	2206	GCA_036936905.1_ASM3693690v1_genomic
AT4G17780	CP137972.1	77.201	636	127	12	144	776	19613188	19613808	1.36e-96	355	GCA_036936905.1_ASM3693690v1_genomic
AT2G30385	CP137977.1	99.452	1095	5	1	1	1094	15779442	15780536	0	1988	GCA_036936915.1_ASM3693691v1_genomic
AT2G30615	CP137977.1	96.555	1103	29	6	1	1098	15873020	15874118	0	1818	GCA_036936915.1_ASM3693691v1_genomic
AT2G30615	CP137977.1	95.506	178	7	1	1321	1498	15874403	15874579	8.12e-75	283	GCA_036936915.1_ASM3693691v1_genomic
AT2G30615	CP137977.1	85.714	126	11	4	1378	1498	8747866	8747989	1.45e-27	126	GCA_036936915.1_ASM3693691v1_genomic
AT2G42955	CP137977.1	99.437	888	4	1	1	887	20679101	20679988	0	1611	GCA_036936915.1_ASM3693691v1_genomic
AT2G43260	CP137977.1	99.702	1680	5	0	1	1680	20797997	20799676	0	3075	GCA_036936915.1_ASM3693691v1_genomic
AT2G43260	CP137979.1	77.044	636	128	12	448	1068	12002576	12003208	8.84e-95	350	GCA_036936915.1_ASM3693691v1_genomic
AT2G43270	CP137977.1	99.924	1317	1	0	1	1317	20802667	20803983	0	2427	GCA_036936915.1_ASM3693691v1_genomic
AT2G43270	CP137977.1	91.473	129	11	0	1186	1314	20865312	20865184	3.45e-43	178	GCA_036936915.1_ASM3693691v1_genomic
AT2G43440	CP137977.1	99.596	742	3	0	1	742	20853850	20854591	0	1354	GCA_036936915.1_ASM3693691v1_genomic
AT2G43440	CP137977.1	99.565	689	2	1	739	1427	20863688	20864375	0	1254	GCA_036936915.1_ASM3693691v1_genomic
AT2G43440	CP137977.1	89.349	967	76	11	462	1405	20865791	20866753	0	1190	GCA_036936915.1_ASM3693691v1_genomic
AT2G43440	CP137977.1	88.345	429	49	1	1	428	20865134	20865562	2.51e-144	514	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137977.1	99.765	1704	4	0	1	1704	20865050	20866753	0	3125	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137977.1	88.986	690	51	9	1016	1704	20863688	20864353	0	830	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137977.1	87.549	514	56	6	6	512	20853764	20854276	1.75e-166	588	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137977.1	89.68	281	26	3	742	1019	20854311	20854591	1.93e-96	355	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137977.1	92.063	126	10	0	138	263	20803977	20803852	4.48e-43	178	GCA_036936915.1_ASM3693691v1_genomic
AT2G43445	CP137976.1	85.811	148	19	2	134	280	20249895	20249749	2.1e-36	156	GCA_036936915.1_ASM3693691v1_genomic
AT4G17780	CP137979.1	99.749	1197	3	0	1	1197	12002433	12003629	0	2194	GCA_036936915.1_ASM3693691v1_genomic
AT4G17780	CP137977.1	77.358	636	126	12	144	776	20798444	20799064	2.89e-98	361	GCA_036936915.1_ASM3693691v1_genomic
AT2G30385	CP137982.1	100	1094	0	0	1	1094	15483759	15484852	0	2021	GCA_036936945.1_ASM3693694v1_genomic
AT2G30615	CP137982.1	100	1502	0	0	1	1502	15575047	15576548	0	2774	GCA_036936945.1_ASM3693694v1_genomic
AT2G42955	CP137982.1	99.437	888	4	1	1	887	20398980	20399867	0	1611	GCA_036936945.1_ASM3693694v1_genomic
AT2G43260	CP137982.1	99.405	1680	10	0	1	1680	20517123	20518802	0	3048	GCA_036936945.1_ASM3693694v1_genomic
AT2G43260	CP137984.1	77.201	636	127	12	448	1068	14819963	14820595	1.92e-96	355	GCA_036936945.1_ASM3693694v1_genomic
AT2G43270	CP137982.1	99.848	1318	1	1	1	1317	20521794	20523111	0	2422	GCA_036936945.1_ASM3693694v1_genomic
AT2G43270	CP137982.1	91.473	129	11	0	1186	1314	20576008	20575880	3.49e-43	178	GCA_036936945.1_ASM3693694v1_genomic
AT2G43440	CP137982.1	99.72	1427	3	1	1	1427	20573646	20575071	0	2612	GCA_036936945.1_ASM3693694v1_genomic
AT2G43440	CP137982.1	89.349	967	75	12	462	1405	20576487	20577448	0	1190	GCA_036936945.1_ASM3693694v1_genomic
AT2G43440	CP137982.1	88.578	429	48	1	1	428	20575830	20576258	5.46e-146	520	GCA_036936945.1_ASM3693694v1_genomic
AT2G43445	CP137982.1	99.883	1704	1	1	1	1704	20575746	20577448	0	3134	GCA_036936945.1_ASM3693694v1_genomic
AT2G43445	CP137982.1	89.245	967	76	12	742	1704	20574107	20575049	0	1184	GCA_036936945.1_ASM3693694v1_genomic
AT2G43445	CP137982.1	87.354	514	57	6	6	512	20573560	20574072	8.23e-165	582	GCA_036936945.1_ASM3693694v1_genomic
AT2G43445	CP137982.1	91.339	127	10	1	138	263	20523105	20522979	2.11e-41	172	GCA_036936945.1_ASM3693694v1_genomic
AT2G43445	CP137981.1	85.417	144	19	2	138	280	22604666	22604524	3.56e-34	148	GCA_036936945.1_ASM3693694v1_genomic
AT4G17780	CP137984.1	100	1197	0	0	1	1197	14819820	14821016	0	2211	GCA_036936945.1_ASM3693694v1_genomic
AT4G17780	CP137982.1	76.923	637	127	14	144	776	20517570	20518190	2.95e-93	344	GCA_036936945.1_ASM3693694v1_genomic
AT2G30385	CP137987.1	99.178	1095	8	1	1	1094	16251260	16252354	0	1971	GCA_036936955.1_ASM3693695v1_genomic
AT2G30615	CP137987.1	99.201	1502	8	4	1	1502	16342100	16343597	0	2704	GCA_036936955.1_ASM3693695v1_genomic
AT2G30615	CP137987.1	86.508	126	10	6	1378	1498	9155780	9155903	3.1e-29	132	GCA_036936955.1_ASM3693695v1_genomic
AT2G42955	CP137987.1	99.098	887	6	1	1	887	21245450	21246334	0	1592	GCA_036936955.1_ASM3693695v1_genomic
AT2G43260	CP137987.1	99.345	1680	11	0	1	1680	21364870	21366549	0	3042	GCA_036936955.1_ASM3693695v1_genomic
AT2G43260	CP137989.1	76.054	664	130	20	423	1068	12672931	12673583	2.49e-85	318	GCA_036936955.1_ASM3693695v1_genomic
AT2G43270	CP137987.1	89.513	267	26	2	146	411	21369148	21369413	5.36e-91	337	GCA_036936955.1_ASM3693695v1_genomic
AT2G43270	CP137987.1	77.778	351	53	6	961	1311	21369603	21369928	1.23e-47	193	GCA_036936955.1_ASM3693695v1_genomic
AT2G43270	CP137987.1	92.308	130	10	0	1186	1315	21423533	21423404	2.05e-45	185	GCA_036936955.1_ASM3693695v1_genomic
AT2G43440	CP137987.1	99.229	1427	11	0	1	1427	21421175	21422601	0	2575	GCA_036936955.1_ASM3693695v1_genomic
AT2G43440	CP137987.1	93.068	779	51	3	462	1238	21424014	21424791	0	1136	GCA_036936955.1_ASM3693695v1_genomic
AT2G43440	CP137987.1	88.811	429	47	1	1	428	21423355	21423783	1.16e-147	525	GCA_036936955.1_ASM3693695v1_genomic
AT2G43445	CP137987.1	96.321	1522	44	6	1	1515	21423275	21424791	0	2490	GCA_036936955.1_ASM3693695v1_genomic
AT2G43445	CP137987.1	89.234	966	79	9	742	1704	21421636	21422579	0	1184	GCA_036936955.1_ASM3693695v1_genomic
AT2G43445	CP137987.1	87.743	514	55	6	6	512	21421089	21421601	3.75e-168	593	GCA_036936955.1_ASM3693695v1_genomic
AT2G43445	CP137987.1	98.485	198	3	0	1507	1704	21425262	21425459	8.95e-95	350	GCA_036936955.1_ASM3693695v1_genomic
AT4G17780	CP137989.1	97.412	1198	25	4	1	1197	12672812	12674004	0	2036	GCA_036936955.1_ASM3693695v1_genomic
AT4G17780	CP137987.1	77.237	637	125	14	144	776	21365317	21365937	1.34e-96	355	GCA_036936955.1_ASM3693695v1_genomic
AT2G30385	CP137992.1	99.543	1094	5	0	1	1094	15614811	15615904	0	1993	GCA_036937005.1_ASM3693700v1_genomic
AT2G30615	CP137992.1	96.464	1103	30	6	1	1098	15706407	15707505	0	1812	GCA_036937005.1_ASM3693700v1_genomic
AT2G30615	CP137992.1	96.067	178	6	1	1321	1498	15707790	15707966	1.82e-76	289	GCA_036937005.1_ASM3693700v1_genomic
AT2G30615	CP137992.1	87.234	188	13	4	1321	1498	8579773	8579959	6.76e-51	204	GCA_036937005.1_ASM3693700v1_genomic
AT2G30615	CP137992.1	86.957	184	13	5	1321	1494	8575070	8575252	1.13e-48	196	GCA_036937005.1_ASM3693700v1_genomic
AT2G42955	CP137992.1	99.662	887	3	0	1	887	20525457	20526343	0	1622	GCA_036937005.1_ASM3693700v1_genomic
AT2G43260	CP137992.1	99.762	1680	4	0	1	1680	20650610	20652289	0	3081	GCA_036937005.1_ASM3693700v1_genomic
AT2G43260	CP137994.1	77.201	636	127	12	448	1068	16334001	16334633	1.98e-96	355	GCA_036937005.1_ASM3693700v1_genomic
AT2G43270	CP137992.1	99.924	1317	1	0	1	1317	20655281	20656597	0	2427	GCA_036937005.1_ASM3693700v1_genomic
AT2G43270	CP137992.1	91.473	129	11	0	1186	1314	20708746	20708618	3.59e-43	178	GCA_036937005.1_ASM3693700v1_genomic
AT2G43440	CP137992.1	99.79	1427	2	1	1	1427	20706384	20707809	0	2617	GCA_036937005.1_ASM3693700v1_genomic
AT2G43440	CP137992.1	89.349	967	76	11	462	1405	20709225	20710187	0	1190	GCA_036937005.1_ASM3693700v1_genomic
AT2G43440	CP137992.1	88.578	429	48	1	1	428	20708568	20708996	5.61e-146	520	GCA_036937005.1_ASM3693700v1_genomic
AT2G43445	CP137992.1	99.883	1704	2	0	1	1704	20708484	20710187	0	3136	GCA_036937005.1_ASM3693700v1_genomic
AT2G43445	CP137992.1	89.245	967	76	12	742	1704	20706845	20707787	0	1184	GCA_036937005.1_ASM3693700v1_genomic
AT2G43445	CP137992.1	87.549	514	56	6	6	512	20706298	20706810	1.82e-166	588	GCA_036937005.1_ASM3693700v1_genomic
AT2G43445	CP137992.1	92.063	126	10	0	138	263	20656591	20656466	4.66e-43	178	GCA_036937005.1_ASM3693700v1_genomic
AT2G43445	CP137991.1	86.131	137	16	3	146	280	20992207	20992072	4.73e-33	145	GCA_036937005.1_ASM3693700v1_genomic
AT4G17780	CP137994.1	99.916	1197	1	0	1	1197	16333858	16335054	0	2206	GCA_036937005.1_ASM3693700v1_genomic
AT4G17780	CP137992.1	77.201	636	127	12	144	776	20651057	20651677	1.4e-96	355	GCA_036937005.1_ASM3693700v1_genomic
AT2G30385	CP137997.1	99.543	1094	5	0	1	1094	17014138	17015231	0	1993	GCA_036937185.1_ASM3693718v1_genomic
AT2G30615	CP137997.1	96.464	1103	30	6	1	1098	17105735	17106833	0	1812	GCA_036937185.1_ASM3693718v1_genomic
AT2G30615	CP137997.1	96.067	178	6	1	1321	1498	17107118	17107294	1.82e-76	289	GCA_036937185.1_ASM3693718v1_genomic
AT2G30615	CP137997.1	87.234	188	13	4	1321	1498	10068485	10068671	6.79e-51	204	GCA_036937185.1_ASM3693718v1_genomic
AT2G42955	CP137997.1	99.662	887	3	0	1	887	21973769	21974655	0	1622	GCA_036937185.1_ASM3693718v1_genomic
AT2G43260	CP137997.1	99.762	1680	4	0	1	1680	22098923	22100602	0	3081	GCA_036937185.1_ASM3693718v1_genomic
AT2G43260	CP137999.1	77.201	636	127	12	448	1068	15558204	15558836	1.98e-96	355	GCA_036937185.1_ASM3693718v1_genomic
AT2G43270	CP137997.1	99.924	1317	1	0	1	1317	22103594	22104910	0	2427	GCA_036937185.1_ASM3693718v1_genomic
AT2G43270	CP137997.1	91.473	129	11	0	1186	1314	22157059	22156931	3.6e-43	178	GCA_036937185.1_ASM3693718v1_genomic
AT2G43440	CP137997.1	99.79	1427	2	1	1	1427	22154697	22156122	0	2617	GCA_036937185.1_ASM3693718v1_genomic
AT2G43440	CP137997.1	89.349	967	76	11	462	1405	22157538	22158500	0	1190	GCA_036937185.1_ASM3693718v1_genomic
AT2G43440	CP137997.1	88.578	429	48	1	1	428	22156881	22157309	5.63e-146	520	GCA_036937185.1_ASM3693718v1_genomic
AT2G43445	CP137997.1	99.883	1704	2	0	1	1704	22156797	22158500	0	3136	GCA_036937185.1_ASM3693718v1_genomic
AT2G43445	CP137997.1	89.245	967	76	12	742	1704	22155158	22156100	0	1184	GCA_036937185.1_ASM3693718v1_genomic
AT2G43445	CP137997.1	87.549	514	56	6	6	512	22154611	22155123	1.82e-166	588	GCA_036937185.1_ASM3693718v1_genomic
AT2G43445	CP137997.1	92.063	126	10	0	138	263	22104904	22104779	4.68e-43	178	GCA_036937185.1_ASM3693718v1_genomic
AT2G43445	CP137996.1	86.131	137	16	3	146	280	20974448	20974313	4.74e-33	145	GCA_036937185.1_ASM3693718v1_genomic
AT4G17780	CP137999.1	99.916	1197	1	0	1	1197	15558061	15559257	0	2206	GCA_036937185.1_ASM3693718v1_genomic
AT4G17780	CP137997.1	77.201	636	127	12	144	776	22099370	22099990	1.4e-96	355	GCA_036937185.1_ASM3693718v1_genomic
AT2G30385	CP138002.1	99.543	1094	5	0	1	1094	16286084	16287177	0	1993	GCA_036937335.1_ASM3693733v1_genomic
AT2G30615	CP138002.1	96.464	1103	30	6	1	1098	16377704	16378802	0	1812	GCA_036937335.1_ASM3693733v1_genomic
AT2G30615	CP138002.1	96.067	178	6	1	1321	1498	16379087	16379263	1.77e-76	289	GCA_036937335.1_ASM3693733v1_genomic
AT2G42955	CP138002.1	99.775	887	2	0	1	887	21170779	21171665	0	1628	GCA_036937335.1_ASM3693733v1_genomic
AT2G43260	CP138002.1	99.762	1680	4	0	1	1680	21290467	21292146	0	3081	GCA_036937335.1_ASM3693733v1_genomic
AT2G43260	CP138004.1	77.586	638	121	17	448	1068	15033606	15034238	8.9e-100	366	GCA_036937335.1_ASM3693733v1_genomic
AT2G43270	CP138002.1	99.772	1317	3	0	1	1317	21295137	21296453	0	2416	GCA_036937335.1_ASM3693733v1_genomic
AT2G43270	CP138002.1	91.473	129	11	0	1186	1314	21348033	21347905	3.49e-43	178	GCA_036937335.1_ASM3693733v1_genomic
AT2G43440	CP138002.1	99.51	1428	5	2	1	1427	21345670	21347096	0	2597	GCA_036937335.1_ASM3693733v1_genomic
AT2G43440	CP138002.1	89.245	967	78	10	462	1405	21348512	21349475	0	1186	GCA_036937335.1_ASM3693733v1_genomic
AT2G43440	CP138002.1	88.345	429	49	1	1	428	21347855	21348283	2.54e-144	514	GCA_036937335.1_ASM3693733v1_genomic
AT2G43445	CP138002.1	99.648	1705	5	1	1	1704	21347771	21349475	0	3114	GCA_036937335.1_ASM3693733v1_genomic
AT2G43445	CP138002.1	89.038	967	78	12	742	1704	21346132	21347074	0	1173	GCA_036937335.1_ASM3693733v1_genomic
AT2G43445	CP138002.1	87.573	515	55	7	6	512	21345584	21346097	1.77e-166	588	GCA_036937335.1_ASM3693733v1_genomic
AT2G43445	CP138002.1	92.063	126	10	0	138	263	21296447	21296322	4.54e-43	178	GCA_036937335.1_ASM3693733v1_genomic
AT2G43445	CP138001.1	84.722	144	20	2	138	280	21138402	21138260	1.66e-32	143	GCA_036937335.1_ASM3693733v1_genomic
AT4G17780	CP138004.1	98.331	1198	19	1	1	1197	15033462	15034659	0	2100	GCA_036937335.1_ASM3693733v1_genomic
AT4G17780	CP138002.1	77.201	636	127	12	144	776	21290914	21291534	1.36e-96	355	GCA_036937335.1_ASM3693733v1_genomic
AT2G30385	CP138007.1	99.909	1094	1	0	1	1094	14423342	14424435	0	2015	GCA_036937385.1_ASM3693738v1_genomic
AT2G30615	CP138007.1	96.374	1103	31	6	1	1098	14514756	14515854	0	1807	GCA_036937385.1_ASM3693738v1_genomic
AT2G30615	CP138007.1	96.067	178	6	1	1321	1498	14516139	14516315	1.8e-76	289	GCA_036937385.1_ASM3693738v1_genomic
AT2G42955	CP138007.1	99.662	887	3	0	1	887	19315738	19316624	0	1622	GCA_036937385.1_ASM3693738v1_genomic
AT2G43260	CP138007.1	99.762	1680	4	0	1	1680	19440991	19442670	0	3081	GCA_036937385.1_ASM3693738v1_genomic
AT2G43260	CP138009.1	77.201	636	127	12	448	1068	17289582	17290214	1.97e-96	355	GCA_036937385.1_ASM3693738v1_genomic
AT2G43270	CP138007.1	99.772	1317	3	0	1	1317	19445662	19446978	0	2416	GCA_036937385.1_ASM3693738v1_genomic
AT2G43270	CP138007.1	91.473	129	11	0	1186	1314	19499373	19499245	3.56e-43	178	GCA_036937385.1_ASM3693738v1_genomic
AT2G43440	CP138007.1	99.51	1428	5	2	1	1427	19497010	19498436	0	2597	GCA_036937385.1_ASM3693738v1_genomic
AT2G43440	CP138007.1	89.245	967	78	10	462	1405	19499852	19500815	0	1186	GCA_036937385.1_ASM3693738v1_genomic
AT2G43440	CP138007.1	88.345	429	49	1	1	428	19499195	19499623	2.59e-144	514	GCA_036937385.1_ASM3693738v1_genomic
AT2G43445	CP138007.1	99.648	1705	5	1	1	1704	19499111	19500815	0	3114	GCA_036937385.1_ASM3693738v1_genomic
AT2G43445	CP138007.1	89.038	967	78	12	742	1704	19497472	19498414	0	1173	GCA_036937385.1_ASM3693738v1_genomic
AT2G43445	CP138007.1	87.379	515	56	7	6	512	19496924	19497437	8.4e-165	582	GCA_036937385.1_ASM3693738v1_genomic
AT2G43445	CP138007.1	92.063	126	10	0	138	263	19446972	19446847	4.63e-43	178	GCA_036937385.1_ASM3693738v1_genomic
