qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G58248	CP086744.1	98.551	276	4	0	1	276	22032268	22032543	2.48e-137	488	GCA_024498495.1_ASM2449849v1_genomic
AT1G58248	CP086744.1	97.826	276	6	0	1	276	22030563	22030838	5.37e-134	477	GCA_024498495.1_ASM2449849v1_genomic
AT1G58248	CP086744.1	94.909	275	3	3	1	275	22028805	22029068	9.17e-117	420	GCA_024498495.1_ASM2449849v1_genomic
AT3G24465	CP086746.1	100	271	0	0	1	271	8977898	8978168	3.12e-141	501	GCA_024498495.1_ASM2449849v1_genomic
AT3G24465	CP086748.1	93.727	271	17	0	1	271	16580860	16580590	7e-113	407	GCA_024498495.1_ASM2449849v1_genomic
AT3G24465	CP086748.1	92.989	271	19	0	1	271	15572485	15572755	1.52e-109	396	GCA_024498495.1_ASM2449849v1_genomic
AT3G24465	CP086748.1	83.803	284	32	9	1	271	14237755	14238037	7.46e-68	257	GCA_024498495.1_ASM2449849v1_genomic
AT3G24465	CP086744.1	87.94	199	23	1	74	271	20884848	20885046	1.26e-60	233	GCA_024498495.1_ASM2449849v1_genomic
AT5G34828	CP086748.1	97.826	276	6	0	1	276	14237762	14238037	5.37e-134	477	GCA_024498495.1_ASM2449849v1_genomic
AT5G34828	CP086748.1	87.368	190	24	0	79	268	16580787	16580598	3.59e-56	219	GCA_024498495.1_ASM2449849v1_genomic
AT5G34828	CP086744.1	92.701	274	20	0	3	276	22026619	22026892	1.55e-109	396	GCA_024498495.1_ASM2449849v1_genomic
AT5G34828	CP086744.1	86.232	276	31	4	5	276	20884774	20885046	2.09e-78	292	GCA_024498495.1_ASM2449849v1_genomic
AT5G36720	CP086748.1	95.455	264	12	0	1	264	15572492	15572755	2.43e-117	422	GCA_024498495.1_ASM2449849v1_genomic
AT5G36720	CP086748.1	95.076	264	13	0	1	264	16580853	16580590	1.13e-115	416	GCA_024498495.1_ASM2449849v1_genomic
AT5G36720	CP086748.1	90.909	198	18	0	67	264	14237840	14238037	1.2e-70	267	GCA_024498495.1_ASM2449849v1_genomic
AT5G36720	CP086746.1	94.697	264	14	0	1	264	8977905	8978168	5.26e-114	411	GCA_024498495.1_ASM2449849v1_genomic
AT5G36720	CP086744.1	88.889	198	22	0	67	264	22026695	22026892	5.64e-64	244	GCA_024498495.1_ASM2449849v1_genomic
AT5G36805	CP086748.1	95.455	264	12	0	1	264	15572492	15572755	2.43e-117	422	GCA_024498495.1_ASM2449849v1_genomic
AT5G36805	CP086748.1	95.076	264	13	0	1	264	16580853	16580590	1.13e-115	416	GCA_024498495.1_ASM2449849v1_genomic
AT5G36805	CP086748.1	90.909	198	18	0	67	264	14237840	14238037	1.2e-70	267	GCA_024498495.1_ASM2449849v1_genomic
AT5G36805	CP086746.1	94.697	264	14	0	1	264	8977905	8978168	5.26e-114	411	GCA_024498495.1_ASM2449849v1_genomic
AT5G36805	CP086744.1	88.889	198	22	0	67	264	22026695	22026892	5.64e-64	244	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086748.1	95.833	264	11	0	1	264	16580590	16580853	5.22e-119	427	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086748.1	94.318	264	15	0	1	264	15572755	15572492	2.45e-112	405	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086748.1	89.394	198	21	0	1	198	14238037	14237840	1.21e-65	250	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086746.1	92.424	264	20	0	1	264	8978168	8977905	5.33e-104	377	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086744.1	83.525	261	37	2	1	255	22032543	22032283	2.63e-62	239	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086744.1	88.947	190	21	0	8	197	22029062	22028873	3.4e-61	235	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086744.1	87.374	198	25	0	1	198	22026892	22026695	5.68e-59	228	GCA_024498495.1_ASM2449849v1_genomic
AT5G38378	CP086744.1	86.935	199	25	1	1	198	20885046	20884848	2.64e-57	222	GCA_024498495.1_ASM2449849v1_genomic
AT1G54775	CM046288.1	99.134	231	2	0	1	231	19717852	19718082	9.51e-116	416	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58242	CM046292.1	93.382	408	26	1	1	407	12841718	12842125	1.26e-171	603	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58242	CM046292.1	87.981	208	24	1	201	407	15012498	15012291	8.8e-64	244	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58242	CM046288.1	97.537	203	5	0	1	203	20849657	20849859	6.52e-95	348	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58242	CM046290.1	90.598	117	11	0	291	407	8911233	8911349	4.24e-37	156	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58245	CM046288.1	98.535	273	4	0	1	273	20851061	20851333	1.11e-135	483	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58245	CM046292.1	88.462	182	21	0	92	273	15012497	15012316	9.63e-57	220	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58245	CM046292.1	82.857	245	32	5	28	270	14102496	14102732	5.8e-54	211	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G58248	CM046288.1	99.267	273	2	0	1	273	20851073	20851345	5.2e-139	494	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046292.1	92.62	271	20	0	1	271	14102480	14102750	6.88e-108	390	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046292.1	91.882	271	22	0	1	271	15012571	15012301	1.49e-104	379	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046292.1	83.451	284	33	9	1	271	12841834	12842116	3.39e-66	252	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046290.1	100	172	0	0	1	172	8909525	8909696	3.29e-86	318	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046290.1	97.196	107	3	0	165	271	8911234	8911340	4.51e-45	182	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G24465	CM046288.1	87.94	199	23	1	74	271	19717884	19718082	1.23e-60	233	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G34828	CM046292.1	98.913	276	3	0	1	276	12841841	12842116	5.2e-139	494	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G34828	CM046292.1	86.869	198	26	0	79	276	15012498	15012301	2.71e-57	222	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G34828	CM046288.1	86.232	276	31	4	5	276	19717810	19718082	2.04e-78	292	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36720	CM046292.1	95.076	264	13	0	1	264	14102487	14102750	1.1e-115	416	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36720	CM046292.1	94.595	259	14	0	6	264	15012559	15012301	3.09e-111	401	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36720	CM046292.1	88.889	198	22	0	67	264	12841919	12842116	5.51e-64	244	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36720	CM046290.1	93.939	165	10	0	1	165	8909532	8909696	1.18e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36720	CM046290.1	94.444	108	6	0	157	264	8911233	8911340	1.23e-40	167	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36805	CM046292.1	95.076	264	13	0	1	264	14102487	14102750	1.1e-115	416	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36805	CM046292.1	94.595	259	14	0	6	264	15012559	15012301	3.09e-111	401	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36805	CM046292.1	88.889	198	22	0	67	264	12841919	12842116	5.51e-64	244	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36805	CM046290.1	93.939	165	10	0	1	165	8909532	8909696	1.18e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G36805	CM046290.1	94.444	108	6	0	157	264	8911233	8911340	1.23e-40	167	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046292.1	99.242	264	2	0	1	264	15012301	15012564	4.99e-134	477	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046292.1	94.318	264	15	0	1	264	14102750	14102487	2.39e-112	405	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046292.1	87.374	198	25	0	1	198	12842116	12841919	5.55e-59	228	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046288.1	84.646	254	33	2	8	255	20851341	20851088	4.26e-65	248	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046288.1	86.935	199	25	1	1	198	19718082	19717884	2.58e-57	222	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046290.1	90.909	165	15	0	100	264	8909696	8909532	2.58e-57	222	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38378	CM046290.1	93.519	108	7	0	1	108	8911340	8911233	5.71e-39	161	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54775	CM072657.1	99.134	231	2	0	1	231	22296208	22296438	1.05e-115	416	GCA_036926925.1_ASM3692692v1_genomic
AT1G58242	CM072657.1	97.789	407	9	0	1	407	23501300	23501706	0	702	GCA_036926925.1_ASM3692692v1_genomic
AT1G58242	CM072661.1	94.118	408	23	1	1	407	17404346	17404753	1.38e-176	619	GCA_036926925.1_ASM3692692v1_genomic
AT1G58242	CM072661.1	82.653	294	36	10	116	407	19459876	19459596	2.69e-64	246	GCA_036926925.1_ASM3692692v1_genomic
AT1G58242	CM072659.1	90.517	116	11	0	291	406	8893230	8893345	1.68e-36	154	GCA_036926925.1_ASM3692692v1_genomic
AT1G58245	CM072657.1	98.535	273	4	0	1	273	23503529	23503801	1.22e-135	483	GCA_036926925.1_ASM3692692v1_genomic
AT1G58245	CM072661.1	83.468	248	31	5	28	273	19459860	19459621	2.95e-57	222	GCA_036926925.1_ASM3692692v1_genomic
AT1G58248	CM072657.1	99.275	276	2	0	1	276	23503541	23503816	1.23e-140	499	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072661.1	92.989	271	19	0	1	271	18603522	18603792	1.63e-109	396	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072661.1	92.62	271	20	0	1	271	19459876	19459606	7.57e-108	390	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072661.1	83.803	284	32	9	1	271	17404462	17404744	8.02e-68	257	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072659.1	98.837	172	2	0	1	172	8891866	8892037	7.85e-83	307	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072659.1	99.065	107	1	0	165	271	8893231	8893337	2.29e-48	193	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072657.1	82.394	284	36	9	1	271	23501415	23501697	3.76e-61	235	GCA_036926925.1_ASM3692692v1_genomic
AT3G24465	CM072657.1	87.94	199	23	1	74	271	22296240	22296438	1.35e-60	233	GCA_036926925.1_ASM3692692v1_genomic
AT5G34828	CM072661.1	97.101	276	8	0	1	276	17404469	17404744	1.25e-130	466	GCA_036926925.1_ASM3692692v1_genomic
AT5G34828	CM072661.1	86.869	198	26	0	79	276	19459803	19459606	2.98e-57	222	GCA_036926925.1_ASM3692692v1_genomic
AT5G34828	CM072657.1	93.431	274	18	0	3	276	23501424	23501697	7.67e-113	407	GCA_036926925.1_ASM3692692v1_genomic
AT5G34828	CM072657.1	86.232	276	31	4	5	276	22296166	22296438	2.24e-78	292	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072661.1	95.455	264	12	0	1	264	18603529	18603792	2.61e-117	422	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072661.1	95.367	259	12	0	6	264	19459864	19459606	1.57e-114	412	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072661.1	90.909	198	18	0	67	264	17404547	17404744	1.29e-70	267	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072657.1	88.889	198	22	0	67	264	23501500	23501697	6.06e-64	244	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072659.1	92.727	165	12	0	1	165	8891873	8892037	2.82e-62	239	GCA_036926925.1_ASM3692692v1_genomic
AT5G36720	CM072659.1	96.296	108	4	0	157	264	8893230	8893337	6.24e-44	178	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072661.1	95.455	264	12	0	1	264	18603529	18603792	2.61e-117	422	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072661.1	95.367	259	12	0	6	264	19459864	19459606	1.57e-114	412	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072661.1	90.909	198	18	0	67	264	17404547	17404744	1.29e-70	267	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072657.1	88.889	198	22	0	67	264	23501500	23501697	6.06e-64	244	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072659.1	92.727	165	12	0	1	165	8891873	8892037	2.82e-62	239	GCA_036926925.1_ASM3692692v1_genomic
AT5G36805	CM072659.1	96.296	108	4	0	157	264	8893230	8893337	6.24e-44	178	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072661.1	100	264	0	0	1	264	19459606	19459869	2.54e-137	488	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072661.1	94.318	264	15	0	1	264	18603792	18603529	2.63e-112	405	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072661.1	89.394	198	21	0	1	198	17404744	17404547	1.3e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072657.1	84.291	261	35	2	1	255	23503816	23503556	1.3e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072657.1	87.374	198	25	0	1	198	23501697	23501500	6.11e-59	228	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072657.1	86.935	199	25	1	1	198	22296438	22296240	2.84e-57	222	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072659.1	89.697	165	17	0	100	264	8892037	8891873	6.15e-54	211	GCA_036926925.1_ASM3692692v1_genomic
AT5G38378	CM072659.1	95.37	108	5	0	1	108	8893337	8893230	2.9e-42	172	GCA_036926925.1_ASM3692692v1_genomic
AT1G54775	CM072637.1	99.134	231	2	0	1	231	22058893	22059123	1.02e-115	416	GCA_036926965.1_ASM3692696v1_genomic
AT1G58242	CM072637.1	97.543	407	9	1	1	407	23198783	23199188	0	695	GCA_036926965.1_ASM3692696v1_genomic
AT1G58242	CM072641.1	93.873	408	24	1	1	407	14834154	14834561	6.24e-175	614	GCA_036926965.1_ASM3692696v1_genomic
AT1G58242	CM072641.1	89.855	207	21	0	201	407	16976494	16976288	2.01e-70	267	GCA_036926965.1_ASM3692696v1_genomic
AT1G58242	CM072639.1	82.39	318	42	9	91	407	8959751	8960055	7.23e-70	265	GCA_036926965.1_ASM3692696v1_genomic
AT1G58245	CM072637.1	97.802	273	6	0	1	273	23201011	23201283	2.58e-132	472	GCA_036926965.1_ASM3692696v1_genomic
AT1G58245	CM072641.1	84.677	248	28	5	28	273	16976551	16976312	2.85e-62	239	GCA_036926965.1_ASM3692696v1_genomic
AT1G58245	CM072641.1	82.969	229	29	5	28	254	16111803	16112023	4.83e-50	198	GCA_036926965.1_ASM3692696v1_genomic
AT1G58248	CM072637.1	98.551	276	4	0	1	276	23201023	23201298	2.59e-137	488	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072639.1	100	271	0	0	1	271	8959776	8960046	3.26e-141	501	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072641.1	93.727	271	17	0	1	271	16976567	16976297	7.32e-113	407	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072641.1	90.406	271	19	1	1	271	16111787	16112050	1.25e-95	350	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072641.1	83.451	284	33	9	1	271	14834270	14834552	3.63e-66	252	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072637.1	87.94	199	23	1	74	271	22058925	22059123	1.31e-60	233	GCA_036926965.1_ASM3692696v1_genomic
AT3G24465	CM072637.1	82.394	284	35	10	1	271	23198898	23199179	1.31e-60	233	GCA_036926965.1_ASM3692696v1_genomic
AT5G34828	CM072641.1	96.739	276	9	0	1	276	14834277	14834552	5.65e-129	460	GCA_036926965.1_ASM3692696v1_genomic
AT5G34828	CM072641.1	87.879	198	24	0	79	276	16976494	16976297	1.34e-60	233	GCA_036926965.1_ASM3692696v1_genomic
AT5G34828	CM072637.1	93.066	274	18	1	3	276	23198907	23199179	1.25e-110	399	GCA_036926965.1_ASM3692696v1_genomic
AT5G34828	CM072637.1	86.232	276	31	4	5	276	22058851	22059123	2.18e-78	292	GCA_036926965.1_ASM3692696v1_genomic
AT5G36720	CM072641.1	95.833	264	11	0	1	264	16976560	16976297	5.46e-119	427	GCA_036926965.1_ASM3692696v1_genomic
AT5G36720	CM072641.1	92.803	264	12	1	1	264	16111794	16112050	2e-103	375	GCA_036926965.1_ASM3692696v1_genomic
AT5G36720	CM072641.1	90.909	198	18	0	67	264	14834355	14834552	1.26e-70	267	GCA_036926965.1_ASM3692696v1_genomic
AT5G36720	CM072639.1	94.697	264	14	0	1	264	8959783	8960046	5.49e-114	411	GCA_036926965.1_ASM3692696v1_genomic
AT5G36720	CM072637.1	88.889	198	21	1	67	264	23198983	23199179	2.12e-63	243	GCA_036926965.1_ASM3692696v1_genomic
AT5G36805	CM072641.1	95.833	264	11	0	1	264	16976560	16976297	5.46e-119	427	GCA_036926965.1_ASM3692696v1_genomic
AT5G36805	CM072641.1	92.803	264	12	1	1	264	16111794	16112050	2e-103	375	GCA_036926965.1_ASM3692696v1_genomic
AT5G36805	CM072641.1	90.909	198	18	0	67	264	14834355	14834552	1.26e-70	267	GCA_036926965.1_ASM3692696v1_genomic
AT5G36805	CM072639.1	94.697	264	14	0	1	264	8959783	8960046	5.49e-114	411	GCA_036926965.1_ASM3692696v1_genomic
AT5G36805	CM072637.1	88.889	198	21	1	67	264	23198983	23199179	2.12e-63	243	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072641.1	96.591	264	9	0	1	264	16976297	16976560	2.52e-122	438	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072641.1	92.045	264	14	1	1	264	16112050	16111794	4.34e-100	364	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072641.1	89.394	198	21	0	1	198	14834552	14834355	1.27e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072639.1	92.424	264	20	0	1	264	8960046	8959783	5.57e-104	377	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072637.1	83.525	261	37	2	1	255	23201298	23201038	2.74e-62	239	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072637.1	87.374	198	24	1	1	198	23199179	23198983	2.14e-58	226	GCA_036926965.1_ASM3692696v1_genomic
AT5G38378	CM072637.1	86.935	199	25	1	1	198	22059123	22058925	2.76e-57	222	GCA_036926965.1_ASM3692696v1_genomic
AT1G54775	CM072652.1	99.567	231	1	0	1	231	22348095	22348325	2.21e-117	422	GCA_036926975.1_ASM3692697v1_genomic
AT1G54775	CM072656.1	89.447	199	19	2	33	231	17134854	17135050	1.1e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT1G58242	CM072652.1	100	407	0	0	1	407	23477470	23477876	0	752	GCA_036926975.1_ASM3692697v1_genomic
AT1G58242	CM072656.1	93.627	408	25	1	1	407	15777541	15777948	2.93e-173	608	GCA_036926975.1_ASM3692697v1_genomic
AT1G58242	CM072656.1	89.855	207	21	0	201	407	18063478	18063272	2.03e-70	267	GCA_036926975.1_ASM3692697v1_genomic
AT1G58242	CM072656.1	89.372	207	21	1	201	407	17134854	17135059	3.4e-68	259	GCA_036926975.1_ASM3692697v1_genomic
AT1G58242	CM072654.1	81.818	319	42	10	91	407	8895256	8895560	1.58e-66	254	GCA_036926975.1_ASM3692697v1_genomic
AT1G58245	CM072652.1	100	273	0	0	1	273	23479758	23480030	2.57e-142	505	GCA_036926975.1_ASM3692697v1_genomic
AT1G58245	CM072652.1	98.535	273	4	0	1	273	23481530	23481802	1.2e-135	483	GCA_036926975.1_ASM3692697v1_genomic
AT1G58245	CM072656.1	84.677	248	28	5	28	273	18063535	18063296	2.88e-62	239	GCA_036926975.1_ASM3692697v1_genomic
AT1G58248	CM072652.1	100	276	0	0	1	276	23481542	23481817	5.59e-144	510	GCA_036926975.1_ASM3692697v1_genomic
AT1G58248	CM072652.1	98.168	273	5	0	1	273	23479770	23480042	5.67e-134	477	GCA_036926975.1_ASM3692697v1_genomic
AT3G24465	CM072654.1	99.262	271	2	0	1	271	8895281	8895551	7.14e-138	490	GCA_036926975.1_ASM3692697v1_genomic
AT3G24465	CM072656.1	94.465	271	14	1	1	271	17134781	17135050	1.23e-115	416	GCA_036926975.1_ASM3692697v1_genomic
AT3G24465	CM072656.1	93.727	271	17	0	1	271	18063551	18063281	7.4e-113	407	GCA_036926975.1_ASM3692697v1_genomic
