qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT3G59700	CP086746.1	86.755	1744	198	21	239	1961	22421095	22419364	0	1910	GCA_024498495.1_ASM2449849v1_genomic
AT3G59700	CP086746.1	86.514	1698	223	5	252	1944	22426692	22424996	0	1862	GCA_024498495.1_ASM2449849v1_genomic
AT3G59700	CP086746.1	87.5	1160	128	9	867	2013	22423320	22422165	0	1323	GCA_024498495.1_ASM2449849v1_genomic
AT3G59700	CP086746.1	89.888	534	50	4	235	766	22423942	22423411	0	684	GCA_024498495.1_ASM2449849v1_genomic
AT3G59700	CP086746.1	98.571	70	1	0	2205	2274	22414718	22414787	7.21e-27	124	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	98.157	1628	27	1	139	1766	22419747	22421371	0	2837	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	84.454	1621	226	17	139	1751	22425365	22426967	0	1574	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	86.494	1355	159	14	139	1487	22414049	22412713	0	1467	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	93.175	718	49	0	139	856	22422603	22423320	0	1055	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	82.058	797	126	13	959	1751	22423410	22424193	0	664	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	97.826	138	3	0	1	138	13545300	13545437	1.91e-61	239	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	97.826	138	3	0	1	138	19453942	19453805	1.91e-61	239	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	97.826	138	3	0	1	138	19458458	19458321	1.91e-61	239	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086746.1	95.652	138	6	0	1	138	13549752	13549889	1.92e-56	222	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086748.1	100	140	0	0	1	140	20019318	20019457	1.47e-67	259	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086748.1	99.275	138	1	0	1	138	20014810	20014947	8.82e-65	250	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	98.571	140	2	0	1	140	10599520	10599659	3.17e-64	248	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	98.551	138	2	0	1	138	12987934	12987797	4.11e-63	244	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	99.259	135	1	0	4	138	12992448	12992314	4.11e-63	244	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	97.872	141	3	0	1	141	18979651	18979511	4.11e-63	244	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	99.259	135	1	0	4	138	18984165	18984031	4.11e-63	244	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	97.826	138	3	0	1	138	2755217	2755080	1.91e-61	239	GCA_024498495.1_ASM2449849v1_genomic
AT3G59730	CP086747.1	97.826	138	3	0	1	138	10595004	10595141	1.91e-61	239	GCA_024498495.1_ASM2449849v1_genomic
AT3G59740	CP086746.1	98.649	2072	14	5	1	2072	22422076	22424133	0	3659	GCA_024498495.1_ASM2449849v1_genomic
AT3G59740	CP086746.1	85.915	2066	252	30	9	2063	22424854	22426891	0	2167	GCA_024498495.1_ASM2449849v1_genomic
AT3G59740	CP086746.1	85.815	1988	256	20	89	2067	22419313	22421283	0	2085	GCA_024498495.1_ASM2449849v1_genomic
AT3G59740	CP086746.1	86.674	1801	208	20	91	1881	22414487	22412709	0	1967	GCA_024498495.1_ASM2449849v1_genomic
AT3G59750	CP086746.1	99.207	2018	5	2	1	2007	22424904	22426921	0	3627	GCA_024498495.1_ASM2449849v1_genomic
AT3G59750	CP086746.1	85.215	2002	244	33	5	1977	22422146	22424124	0	2010	GCA_024498495.1_ASM2449849v1_genomic
AT3G59750	CP086746.1	84.443	2012	270	22	13	1995	22419302	22421299	0	1941	GCA_024498495.1_ASM2449849v1_genomic
AT3G59750	CP086746.1	86.118	1700	221	8	93	1781	22414418	22412723	0	1818	GCA_024498495.1_ASM2449849v1_genomic
AT3G59700	CM046290.1	99.638	2209	7	1	1	2209	21657733	21659940	0	4034	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59700	CM046290.1	86.73	1801	206	23	235	2013	21669189	21667400	0	1971	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59700	CM046290.1	86.697	1744	198	22	239	1961	21666329	21664599	0	1905	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59700	CM046290.1	86.27	1697	221	5	252	1944	21671931	21670243	0	1832	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59700	CM046290.1	98.571	70	1	0	2205	2274	21659975	21660044	7.04e-27	124	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046290.1	98.157	1628	27	2	139	1766	21664982	21666606	0	2837	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046290.1	85.697	1622	204	22	139	1751	21667838	21669440	0	1685	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046290.1	84.188	1619	226	15	139	1751	21670612	21672206	0	1544	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046290.1	86.421	1355	160	14	139	1487	21659307	21657971	0	1461	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046290.1	98.561	139	1	1	1	138	16603763	16603901	4.01e-63	244	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046292.1	98.601	143	1	1	1	142	3570396	3570538	2.4e-65	252	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046292.1	99.275	138	1	0	1	138	3565890	3566027	8.61e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046289.1	99.281	139	0	1	1	138	440154	440016	8.61e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046289.1	99.275	138	1	0	1	138	444638	444501	8.61e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046289.1	97.122	139	4	0	1	139	7182752	7182890	2.41e-60	235	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046289.1	95.489	133	3	2	1	133	7178293	7178422	1.46e-52	209	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	99.275	138	1	0	1	138	17323761	17323898	8.61e-65	250	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	97.122	139	4	0	1	139	7642121	7642259	2.41e-60	235	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	93.525	139	5	3	1	139	7649390	7649524	6.8e-51	204	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	94.161	137	1	5	3	138	17315331	17315461	2.45e-50	202	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	92.806	139	7	3	1	138	7644763	7644899	3.16e-49	198	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	91.912	136	2	7	3	138	17319589	17319715	3.19e-44	182	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59730	CM046288.1	92.373	118	8	1	20	136	16503586	16503703	8.92e-40	167	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59740	CM046290.1	99.566	2072	7	2	1	2072	21667311	21669380	0	3775	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59740	CM046290.1	85.714	2065	250	30	9	2063	21670101	21672130	0	2137	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59740	CM046290.1	85.765	1988	256	21	89	2067	21664548	21666517	0	2078	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59740	CM046290.1	86.619	1801	209	20	91	1881	21659745	21657967	0	1962	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59750	CM046290.1	98.959	2017	4	2	1	2007	21670151	21672160	0	3592	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59750	CM046290.1	86.064	2002	239	27	5	1977	21667381	21669371	0	2115	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59750	CM046290.1	84.394	2012	270	23	13	1995	21664537	21666533	0	1936	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59750	CM046290.1	86.059	1700	222	8	93	1781	21659676	21657981	0	1812	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G59700	CM072659.1	99.683	2209	7	0	1	2209	24212307	24214515	0	4041	GCA_036926925.1_ASM3692692v1_genomic
AT3G59700	CM072659.1	86.73	1801	206	22	235	2013	24223794	24222005	0	1971	GCA_036926925.1_ASM3692692v1_genomic
AT3G59700	CM072659.1	86.755	1744	198	21	239	1961	24220935	24219204	0	1910	GCA_036926925.1_ASM3692692v1_genomic
AT3G59700	CM072659.1	86.623	1697	222	4	252	1944	24226544	24224849	0	1871	GCA_036926925.1_ASM3692692v1_genomic
AT3G59700	CM072659.1	98.571	70	1	0	2205	2274	24214550	24214619	7.74e-27	124	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	98.157	1628	27	1	139	1766	24219587	24221211	0	2837	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	85.82	1622	203	21	139	1751	24222442	24224045	0	1696	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	84.592	1616	222	18	139	1747	24225218	24226813	0	1580	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	86.494	1355	159	14	139	1487	24213881	24212545	0	1467	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	97.101	138	3	1	1	138	13607830	13607966	3.43e-59	231	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	96.377	138	5	0	1	138	13612318	13612455	4.44e-58	228	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072659.1	96.377	138	5	0	1	138	16701718	16701581	4.44e-58	228	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072660.1	99.275	138	1	0	1	138	13778511	13778374	9.48e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072660.1	99.275	138	1	0	1	138	13783028	13782891	9.48e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072660.1	99.275	138	1	0	1	138	14488441	14488578	9.48e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072660.1	99.275	138	1	0	2	139	14492942	14493079	9.48e-65	250	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	93.976	166	6	4	1	162	19551242	19551407	3.41e-64	248	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	98.571	140	1	1	1	139	19237409	19237270	1.23e-63	246	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	97.842	139	2	1	1	138	19241926	19241788	2.05e-61	239	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	97.122	139	4	0	1	139	7735680	7735818	2.65e-60	235	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	97.122	139	4	0	1	139	7743082	7743220	2.65e-60	235	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072657.1	95.652	138	6	0	1	138	7738330	7738467	2.07e-56	222	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072661.1	92	150	2	2	3	151	5400337	5400477	2.69e-50	202	GCA_036926925.1_ASM3692692v1_genomic
AT3G59730	CM072661.1	93.382	136	0	1	3	138	5395834	5395960	1.62e-47	193	GCA_036926925.1_ASM3692692v1_genomic
AT3G59740	CM072659.1	99.614	2072	6	2	1	2072	24221916	24223985	0	3781	GCA_036926925.1_ASM3692692v1_genomic
AT3G59740	CM072659.1	85.908	2065	253	29	9	2063	24224707	24226743	0	2167	GCA_036926925.1_ASM3692692v1_genomic
AT3G59740	CM072659.1	85.765	1988	257	20	89	2067	24219153	24221123	0	2080	GCA_036926925.1_ASM3692692v1_genomic
AT3G59740	CM072659.1	86.563	1801	210	20	91	1881	24214319	24212541	0	1956	GCA_036926925.1_ASM3692692v1_genomic
AT3G59750	CM072659.1	99.207	2018	6	1	1	2008	24224757	24226774	0	3629	GCA_036926925.1_ASM3692692v1_genomic
AT3G59750	CM072659.1	86.064	2002	239	27	5	1977	24221986	24223976	0	2115	GCA_036926925.1_ASM3692692v1_genomic
AT3G59750	CM072659.1	84.443	2012	270	22	13	1995	24219142	24221139	0	1941	GCA_036926925.1_ASM3692692v1_genomic
AT3G59750	CM072659.1	86.075	1702	218	12	93	1781	24214250	24212555	0	1812	GCA_036926925.1_ASM3692692v1_genomic
AT3G59700	CM072639.1	100	2274	0	0	1	2274	24091308	24093581	0	4200	GCA_036926965.1_ASM3692696v1_genomic
AT3G59700	CM072639.1	86.785	1801	206	21	235	2013	24103252	24101462	0	1978	GCA_036926965.1_ASM3692696v1_genomic
AT3G59700	CM072639.1	86.739	1742	202	16	239	1961	24100060	24098329	0	1910	GCA_036926965.1_ASM3692696v1_genomic
AT3G59700	CM072639.1	86.623	1697	222	4	252	1944	24106002	24104307	0	1871	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	100	1628	0	0	139	1766	24098712	24100339	0	3007	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	85.82	1622	203	21	139	1751	24101900	24103503	0	1696	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	84.582	1615	224	16	139	1747	24104676	24106271	0	1580	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	86.79	1355	155	14	139	1487	24092882	24091546	0	1489	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	99.296	142	1	0	1	142	3158188	3158047	5.51e-67	257	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	100	138	0	0	1	138	3162703	3162566	1.98e-66	255	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	99.281	139	1	0	1	139	7411599	7411737	2.56e-65	252	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	99.275	138	1	0	1	138	7407086	7407223	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	99.275	138	1	0	1	138	17834891	17834754	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	99.275	138	1	0	1	138	17839409	17839272	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	97.826	138	3	0	1	138	13586208	13586345	2e-61	239	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072639.1	94.928	138	7	0	1	138	13590701	13590838	9.35e-55	217	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072640.1	99.281	139	1	0	1	139	7611148	7611010	2.56e-65	252	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072640.1	99.275	138	1	0	1	138	7615670	7615533	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072640.1	97.826	138	3	0	1	138	10573814	10573677	2e-61	239	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072640.1	97.122	139	4	0	1	139	10569297	10569159	2.58e-60	235	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072641.1	99.275	138	1	0	1	138	872715	872852	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072641.1	98.551	138	2	0	1	138	877231	877368	4.29e-63	244	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072637.1	99.275	138	1	0	1	138	3931702	3931839	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072637.1	98.592	142	1	1	1	142	3936215	3936355	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072637.1	99.275	138	1	0	1	138	23388864	23389001	9.22e-65	250	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072637.1	98.551	138	2	0	1	138	23393337	23393474	4.29e-63	244	GCA_036926965.1_ASM3692696v1_genomic
AT3G59730	CM072637.1	92.373	118	8	1	20	136	18853143	18853260	9.55e-40	167	GCA_036926965.1_ASM3692696v1_genomic
AT3G59740	CM072639.1	99.807	2072	3	1	1	2072	24101373	24103443	0	3803	GCA_036926965.1_ASM3692696v1_genomic
AT3G59740	CM072639.1	86.005	2065	251	29	9	2063	24104165	24106201	0	2178	GCA_036926965.1_ASM3692696v1_genomic
AT3G59740	CM072639.1	85.685	1984	260	18	89	2063	24098278	24100246	0	2069	GCA_036926965.1_ASM3692696v1_genomic
AT3G59740	CM072639.1	86.73	1801	207	21	91	1881	24093320	24091542	0	1973	GCA_036926965.1_ASM3692696v1_genomic
AT3G59750	CM072639.1	99.306	2018	4	1	1	2008	24104215	24106232	0	3640	GCA_036926965.1_ASM3692696v1_genomic
AT3G59750	CM072639.1	86.264	2002	236	26	5	1977	24101443	24103434	0	2137	GCA_036926965.1_ASM3692696v1_genomic
AT3G59750	CM072639.1	84.286	2011	275	21	13	1995	24098267	24100264	0	1925	GCA_036926965.1_ASM3692696v1_genomic
AT3G59750	CM072639.1	86.235	1700	219	8	93	1781	24093251	24091556	0	1829	GCA_036926965.1_ASM3692696v1_genomic
AT3G59700	CM072654.1	99.683	2209	7	0	1	2209	23692141	23694349	0	4041	GCA_036926975.1_ASM3692697v1_genomic
AT3G59700	CM072654.1	86.785	1801	206	21	235	2013	23704126	23702336	0	1978	GCA_036926975.1_ASM3692697v1_genomic
AT3G59700	CM072654.1	86.797	1742	201	16	239	1961	23700934	23699203	0	1916	GCA_036926975.1_ASM3692697v1_genomic
AT3G59700	CM072654.1	86.623	1697	222	4	252	1944	23706876	23705181	0	1871	GCA_036926975.1_ASM3692697v1_genomic
AT3G59700	CM072654.1	97.143	70	2	0	2205	2274	23694384	23694453	3.54e-25	119	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	100	1628	0	0	139	1766	23699586	23701213	0	3007	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	85.82	1622	203	21	139	1751	23702774	23704377	0	1696	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	84.582	1615	224	16	139	1747	23705550	23707145	0	1580	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	86.568	1355	158	14	139	1487	23693715	23692379	0	1472	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	99.275	138	1	0	1	138	12815166	12815029	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	99.275	138	1	0	1	138	12819679	12819542	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	97.826	138	3	0	1	138	12934648	12934511	2.02e-61	239	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072654.1	94.815	135	7	0	4	138	12930152	12930018	4.4e-53	211	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072655.1	99.281	139	1	0	1	139	7593545	7593407	2.59e-65	252	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072655.1	99.275	138	1	0	1	138	7598061	7597924	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072655.1	99.275	138	1	0	1	138	13590222	13590085	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072655.1	98.551	138	2	0	1	138	13594622	13594485	4.34e-63	244	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072655.1	97.826	138	3	0	1	138	1903967	1904104	2.02e-61	239	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072656.1	99.275	138	1	0	1	138	9878899	9879036	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072656.1	99.275	138	1	0	1	138	9883367	9883504	9.32e-65	250	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072652.1	98.551	138	2	0	1	138	26129248	26129385	4.34e-63	244	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072652.1	93.478	138	1	1	1	138	26124740	26124869	3.43e-49	198	GCA_036926975.1_ASM3692697v1_genomic
AT3G59730	CM072652.1	92.373	118	8	1	20	136	19131903	19132020	9.66e-40	167	GCA_036926975.1_ASM3692697v1_genomic
AT3G59740	CM072654.1	99.807	2072	3	1	1	2072	23702247	23704317	0	3803	GCA_036926975.1_ASM3692697v1_genomic
AT3G59740	CM072654.1	86.005	2065	251	29	9	2063	23705039	23707075	0	2178	GCA_036926975.1_ASM3692697v1_genomic
AT3G59740	CM072654.1	85.736	1984	259	18	89	2063	23699152	23701120	0	2074	GCA_036926975.1_ASM3692697v1_genomic
AT3G59740	CM072654.1	86.619	1801	209	20	91	1881	23694153	23692375	0	1962	GCA_036926975.1_ASM3692697v1_genomic
AT3G59750	CM072654.1	99.306	2018	4	1	1	2008	23705089	23707106	0	3640	GCA_036926975.1_ASM3692697v1_genomic
AT3G59750	CM072654.1	86.264	2002	236	26	5	1977	23702317	23704308	0	2137	GCA_036926975.1_ASM3692697v1_genomic
AT3G59750	CM072654.1	84.336	2011	274	21	13	1995	23699141	23701138	0	1930	GCA_036926975.1_ASM3692697v1_genomic
AT3G59750	CM072654.1	86.059	1700	222	8	93	1781	23694084	23692389	0	1812	GCA_036926975.1_ASM3692697v1_genomic
AT3G59700	CM072644.1	99.819	2209	4	0	1	2209	23983455	23985663	0	4058	GCA_036927025.1_ASM3692702v1_genomic
AT3G59700	CM072644.1	86.896	1801	204	22	235	2013	23994908	23993118	0	1989	GCA_036927025.1_ASM3692702v1_genomic
AT3G59700	CM072644.1	86.755	1744	198	21	239	1961	23992048	23990317	0	1910	GCA_036927025.1_ASM3692702v1_genomic
AT3G59700	CM072644.1	86.623	1697	222	4	252	1944	23997657	23995962	0	1871	GCA_036927025.1_ASM3692702v1_genomic
AT3G59700	CM072644.1	98.571	70	1	0	2205	2274	23985698	23985767	7.83e-27	124	GCA_036927025.1_ASM3692702v1_genomic
AT3G59730	CM072644.1	98.157	1628	27	1	139	1766	23990700	23992324	0	2837	GCA_036927025.1_ASM3692702v1_genomic
AT3G59730	CM072644.1	85.882	1622	202	21	139	1751	23993556	23995159	0	1701	GCA_036927025.1_ASM3692702v1_genomic
