assembly	gene	scaffold	start	end	length	max_length	copy
GCA_949796655.1_9744_genomic	AT2G29840	OX461141.1	13822323	13823919	1596	1996.25	1
GCA_949796665.1_9879_genomic	AT1G18760	OX461180.1	6502314	6502988	674	843.75	1
GCA_949796665.1_9879_genomic	AT1G18770	OX461180.1	6504534	6505169	635	848.75	1
GCA_949796665.1_9879_genomic	AT1G21960	OX461180.1	7731542	7732156	614	768.75	1
GCA_949796665.1_9879_genomic	AT2G29840	OX461181.1	15668322	15669340	1018	1996.25	1
GCA_949796705.1_9503_genomic	AT1G18760	OX461185.1	6435880	6436554	674	843.75	1
GCA_949796705.1_9503_genomic	AT1G18770	OX461185.1	6438101	6438779	678	848.75	1
GCA_949796705.1_9503_genomic	AT1G21960	OX461185.1	7671047	7671661	614	768.75	1
GCA_949796705.1_9503_genomic	AT2G29840	OX461186.1	15318091	15319685	1594	1996.25	1
GCA_949796715.1_9830_genomic	AT1G18760	OX461190.1	6486154	6486828	674	843.75	1
GCA_949796715.1_9830_genomic	AT1G18770	OX461190.1	6488375	6489053	678	848.75	1
GCA_949796715.1_9830_genomic	AT1G21960	OX461190.1	7728600	7729214	614	768.75	1
GCA_949796715.1_9830_genomic	AT2G29840	OX461191.1	14758864	14760459	1595	1996.25	1
GCA_949796755.1_9847_genomic	AT1G18760	OX461175.1	6443373	6444047	674	843.75	1
GCA_949796755.1_9847_genomic	AT1G18770	OX461175.1	6445632	6446259	627	848.75	1
GCA_949796755.1_9847_genomic	AT1G21960	OX461175.1	7662706	7663320	614	768.75	1
GCA_949796755.1_9847_genomic	AT2G29840	OX461176.1	15826381	15827974	1593	1996.25	1
