assembly	gene	scaffold	start	end	length	max_length	copy
GCA_949796635.1_8285_genomic	AT1G69730	OX461160.1	30465661	30468481	2820	3513.75	1
GCA_949796635.1_8285_genomic	AT1G79680	OX461160.1	34203799	34206644	2845	3558.75	1
GCA_949796645.1_6137_genomic	AT1G69730	OX461135.1	29428872	29431678	2806	3513.75	1
GCA_949796645.1_6137_genomic	AT1G79680	OX461135.1	33256532	33259374	2842	3558.75	1
GCA_949796655.1_9744_genomic	AT1G69730	OX461140.1	28795517	28798313	2796	3513.75	1
GCA_949796655.1_9744_genomic	AT1G79680	OX461140.1	32557432	32560279	2847	3558.75	1
GCA_949796665.1_9879_genomic	AT1G69730	OX461180.1	29899915	29902727	2812	3513.75	1
GCA_949796665.1_9879_genomic	AT1G79680	OX461180.1	33711106	33713663	2557	3558.75	1
GCA_949796705.1_9503_genomic	AT1G69730	OX461185.1	27972764	27975555	2791	3513.75	1
GCA_949796705.1_9503_genomic	AT1G79680	OX461185.1	31745767	31748608	2841	3558.75	1
GCA_949796715.1_9830_genomic	AT1G69730	OX461190.1	28864750	28867556	2806	3513.75	1
GCA_949796715.1_9830_genomic	AT1G79680	OX461190.1	32664604	32667447	2843	3558.75	1
GCA_949796755.1_9847_genomic	AT1G69730	OX461175.1	27517867	27520663	2796	3513.75	1
GCA_949796755.1_9847_genomic	AT1G79680	OX461175.1	31321170	31324013	2843	3558.75	1
