assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036941985.1_ASM3694198v1_genomic	AT4G05080	CP138154.1	1925544	1926383	839	1470	1
GCA_036941985.1_ASM3694198v1_genomic	AT5G60560	CP138155.1	27207738	27208961	1223	1530	1
GCA_036942075.1_ASM3694207v1_genomic	AT3G19880	CP138158.1	6915497	6916666	1169	1462.5	1
GCA_036942075.1_ASM3694207v1_genomic	AT3G20030	CP138158.1	6993975	6995183	1208	1511.25	1
GCA_036942075.1_ASM3694207v1_genomic	AT4G05080	CP138159.1	2670505	2671344	839	1470	1
GCA_036942075.1_ASM3694207v1_genomic	AT5G60560	CP138160.1	28012677	28013899	1222	1530	1
GCA_036942405.1_ASM3694240v1_genomic	AT3G19880	CP138163.1	6972482	6973651	1169	1462.5	1
GCA_036942405.1_ASM3694240v1_genomic	AT3G20030	CP138163.1	7054467	7055675	1208	1511.25	1
GCA_036942405.1_ASM3694240v1_genomic	AT4G05080	CP138164.1	1922957	1924131	1174	1470	1
GCA_036942405.1_ASM3694240v1_genomic	AT5G60560	CP138165.1	27747191	27748412	1221	1530	1
GCA_036942435.1_ASM3694243v1_genomic	AT3G19880	CP138173.1	6974651	6975820	1169	1462.5	1
GCA_036942435.1_ASM3694243v1_genomic	AT3G20030	CP138173.1	7053471	7054679	1208	1511.25	1
GCA_036942435.1_ASM3694243v1_genomic	AT4G05080	CP138174.1	2606587	2607762	1175	1470	1
GCA_036942435.1_ASM3694243v1_genomic	AT5G60560	CP138175.1	26483177	26484400	1223	1530	1
GCA_036942445.1_ASM3694244v1_genomic	AT3G19880	CP138168.1	6919389	6920557	1168	1462.5	1
GCA_036942445.1_ASM3694244v1_genomic	AT3G20030	CP138168.1	6995992	6997200	1208	1511.25	1
GCA_036942445.1_ASM3694244v1_genomic	AT4G05080	CP138169.1	1756686	1757525	839	1470	1
GCA_036942445.1_ASM3694244v1_genomic	AT5G60560	CP138170.1	25068428	25069636	1208	1530	1
GCA_036942575.1_ASM3694257v1_genomic	AT3G19880	CP138178.1	6951906	6953075	1169	1462.5	1
GCA_036942575.1_ASM3694257v1_genomic	AT3G20030	CP138178.1	7028846	7030054	1208	1511.25	1
GCA_036942575.1_ASM3694257v1_genomic	AT4G05080	CP138179.1	1762963	1763901	938	1470	1
GCA_036942575.1_ASM3694257v1_genomic	AT5G60560	CP138180.1	28284571	28285785	1214	1530	1
GCA_036942965.1_ASM3694296v1_genomic	AT3G19880	CP138183.1	7013885	7015054	1169	1462.5	1
GCA_036942965.1_ASM3694296v1_genomic	AT3G20030	CP138183.1	7092694	7093902	1208	1511.25	1
GCA_036942965.1_ASM3694296v1_genomic	AT4G05080	CP138184.1	2102033	2103178	1145	1470	1
GCA_036942965.1_ASM3694296v1_genomic	AT5G60560	CP138185.1	28183771	28184994	1223	1530	1
GCA_036942975.1_ASM3694297v1_genomic	AT3G19880	CP138188.1	6918941	6920051	1110	1462.5	1
GCA_036942975.1_ASM3694297v1_genomic	AT3G20030	CP138188.1	6997832	6999040	1208	1511.25	1
GCA_036942975.1_ASM3694297v1_genomic	AT4G05080	CP138189.1	1772890	1773729	839	1470	1
GCA_036942975.1_ASM3694297v1_genomic	AT5G60560	CP138190.1	27058208	27059431	1223	1530	1
GCA_946402385.1_AUZE-A-5.genomic	AT3G19880	OX291431.1	6932335	6933498	1163	1462.5	1
GCA_946402385.1_AUZE-A-5.genomic	AT3G20030	OX291431.1	7011101	7012310	1209	1511.25	1
GCA_946402385.1_AUZE-A-5.genomic	AT4G05080	OX291432.1	1999688	2000864	1176	1470	1
GCA_946402385.1_AUZE-A-5.genomic	AT5G60560	OX291433.1	27542997	27544205	1208	1530	1
GCA_946403025.1_FERR-A-8.genomic	AT3G19880	OX291438.1	6953130	6954293	1163	1462.5	1
GCA_946403025.1_FERR-A-8.genomic	AT3G20030	OX291438.1	7031912	7033121	1209	1511.25	1
GCA_946403025.1_FERR-A-8.genomic	AT4G05080	OX291439.1	2543885	2545060	1175	1470	1
GCA_946403025.1_FERR-A-8.genomic	AT5G60560	OX291440.1	28955364	28956586	1222	1530	1
GCA_946403525.1_BELC-C-10.genomic	AT3G19880	OX291452.1	6907671	6908834	1163	1462.5	1
GCA_946403525.1_BELC-C-10.genomic	AT3G20030	OX291452.1	6991169	6992377	1208	1511.25	1
GCA_946403525.1_BELC-C-10.genomic	AT4G05080	OX291453.1	2315439	2316616	1177	1470	1
GCA_946403525.1_BELC-C-10.genomic	AT5G60560	OX291454.1	27565052	27566275	1223	1530	1
GCA_946404075.1_ANGE-B-10.genomic	AT3G19880	OX291457.1	7056565	7057734	1169	1462.5	1
GCA_946404075.1_ANGE-B-10.genomic	AT3G20030	OX291457.1	7135308	7136516	1208	1511.25	1
GCA_946404075.1_ANGE-B-10.genomic	AT4G05080	OX291458.1	1851360	1852536	1176	1470	1
GCA_946404075.1_ANGE-B-10.genomic	AT5G60560	OX291459.1	27458085	27459308	1223	1530	1
GCA_946404385.1_BARA-C-5.genomic	AT3G19880	OX291462.1	6956683	6957846	1163	1462.5	1
GCA_946404385.1_BARA-C-5.genomic	AT3G20030	OX291462.1	7033449	7034657	1208	1511.25	1
GCA_946404385.1_BARA-C-5.genomic	AT4G05080	OX291463.1	1863681	1864855	1174	1470	1
GCA_946404385.1_BARA-C-5.genomic	AT5G60560	OX291464.1	29049612	29050835	1223	1530	1
GCA_946404515.1_IP-San-9.genomic	AT3G19880	OX291467.1	7159170	7160339	1169	1462.5	1
GCA_946404515.1_IP-San-9.genomic	AT3G20030	OX291467.1	7236887	7238095	1208	1511.25	1
GCA_946404515.1_IP-San-9.genomic	AT4G05080	OX291468.1	1865357	1866512	1155	1470	1
GCA_946404515.1_IP-San-9.genomic	AT5G60560	OX291469.1	29804005	29805229	1224	1530	1
GCA_946404995.1_BANI-C-1.genomic	AT3G19880	OX291483.1	7051329	7052498	1169	1462.5	1
GCA_946404995.1_BANI-C-1.genomic	AT3G20030	OX291483.1	7128281	7129489	1208	1511.25	1
GCA_946404995.1_BANI-C-1.genomic	AT4G05080	OX291484.1	2145998	2147143	1145	1470	1
GCA_946404995.1_BANI-C-1.genomic	AT5G60560	OX291485.1	27633228	27634450	1222	1530	1
GCA_946405265.1_IP-Met-6.genomic	AT3G19880	OX291488.1	6974151	6975314	1163	1462.5	1
GCA_946405265.1_IP-Met-6.genomic	AT3G20030	OX291488.1	7050924	7052132	1208	1511.25	1
GCA_946405265.1_IP-Met-6.genomic	AT4G05080	OX291489.1	2295166	2296321	1155	1470	1
GCA_946405265.1_IP-Met-6.genomic	AT5G60560	OX291490.1	29608499	29609722	1223	1530	1
GCA_946405525.1_FERR-A-12.genomic	AT3G19880	OX291510.1	6936553	6937723	1170	1462.5	1
GCA_946405525.1_FERR-A-12.genomic	AT3G20030	OX291510.1	7015292	7016500	1208	1511.25	1
GCA_946405525.1_FERR-A-12.genomic	AT4G05080	OX291511.1	2143658	2144833	1175	1470	1
GCA_946405525.1_FERR-A-12.genomic	AT5G60560	OX291512.1	28388677	28389899	1222	1530	1
GCA_946405545.1_IP-Evs-12.genomic	AT3G19880	OX291515.1	6939573	6940736	1163	1462.5	1
GCA_946405545.1_IP-Evs-12.genomic	AT3G20030	OX291515.1	7016362	7017570	1208	1511.25	1
GCA_946405545.1_IP-Evs-12.genomic	AT4G05080	OX291516.1	1813364	1814203	839	1470	1
GCA_946405545.1_IP-Evs-12.genomic	AT5G60560	OX291517.1	28422399	28423607	1208	1530	1
GCA_946405725.1_IP-Med-0.genomic	AT3G19880	OX291520.1	7043628	7044791	1163	1462.5	1
GCA_946405725.1_IP-Med-0.genomic	AT3G20030	OX291520.1	7122411	7123620	1209	1511.25	1
GCA_946405725.1_IP-Med-0.genomic	AT4G05080	OX291521.1	2208654	2209828	1174	1470	1
GCA_946405725.1_IP-Med-0.genomic	AT5G60560	OX291522.1	29290700	29291923	1223	1530	1
GCA_946405905.1_MONTM-B-16.genomic	AT3G19880	OX291525.1	6921580	6922749	1169	1462.5	1
GCA_946405905.1_MONTM-B-16.genomic	AT3G20030	OX291525.1	7000349	7001557	1208	1511.25	1
GCA_946405905.1_MONTM-B-16.genomic	AT4G05080	OX291526.1	2430796	2431972	1176	1470	1
GCA_946405905.1_MONTM-B-16.genomic	AT5G60560	OX291527.1	28921870	28923093	1223	1530	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT3G19880	OX291568.1	6955071	6956234	1163	1462.5	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT3G20030	OX291568.1	7034064	7035272	1208	1511.25	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT4G05080	OX291569.1	2091822	2092997	1175	1470	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT5G60560	OX291570.1	29074281	29075505	1224	1530	1
GCA_946406525.1_Ler-0.7213.genomic	AT3G19880	OX291573.1	7355431	7356600	1169	1462.5	1
GCA_946406525.1_Ler-0.7213.genomic	AT3G20030	OX291573.1	7434245	7435453	1208	1511.25	1
GCA_946406525.1_Ler-0.7213.genomic	AT4G05080	OX291574.1	2250209	2251048	839	1470	1
GCA_946406525.1_Ler-0.7213.genomic	AT5G60560	OX291575.1	28011702	28012925	1223	1530	1
GCA_946406595.1_BANI-C-12.genomic	AT3G19880	OX291578.1	7107991	7109154	1163	1462.5	1
GCA_946406595.1_BANI-C-12.genomic	AT3G20030	OX291578.1	7184769	7185977	1208	1511.25	1
GCA_946406595.1_BANI-C-12.genomic	AT4G05080	OX291579.1	2631570	2632744	1174	1470	1
GCA_946406595.1_BANI-C-12.genomic	AT5G60560	OX291580.1	28579219	28580427	1208	1530	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT3G19880	OX291583.1	6879258	6880427	1169	1462.5	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT3G20030	OX291583.1	6956140	6957348	1208	1511.25	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT4G05080	OX291584.1	1922510	1923680	1170	1470	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT5G60560	OX291585.1	28709888	28711111	1223	1530	1
GCA_946406735.1_BARA-C-3.genomic	AT3G19880	OX291592.1	6939005	6940168	1163	1462.5	1
GCA_946406735.1_BARA-C-3.genomic	AT3G20030	OX291592.1	7017765	7018974	1209	1511.25	1
GCA_946406735.1_BARA-C-3.genomic	AT4G05080	OX291593.1	1830628	1831802	1174	1470	1
GCA_946406735.1_BARA-C-3.genomic	AT5G60560	OX291594.1	27837883	27839091	1208	1530	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT3G19880	OX291597.1	7025234	7026403	1169	1462.5	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT3G20030	OX291597.1	7107227	7108435	1208	1511.25	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT4G05080	OX291598.1	2584356	2585530	1174	1470	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT5G60560	OX291599.1	30695165	30695791	626	1530	1
GCA_946406975.1_CAMA-C-2.genomic	AT3G19880	OX291602.1	6973720	6974889	1169	1462.5	1
GCA_946406975.1_CAMA-C-2.genomic	AT3G20030	OX291602.1	7052487	7053695	1208	1511.25	1
GCA_946406975.1_CAMA-C-2.genomic	AT4G05080	OX291603.1	2224108	2225285	1177	1470	1
GCA_946406975.1_CAMA-C-2.genomic	AT5G60560	OX291604.1	27337790	27339013	1223	1530	1
GCA_946407145.1_BARC-A-17.genomic	AT3G19880	OX291607.1	6934980	6936143	1163	1462.5	1
GCA_946407145.1_BARC-A-17.genomic	AT3G20030	OX291607.1	7011758	7012966	1208	1511.25	1
GCA_946407145.1_BARC-A-17.genomic	AT4G05080	OX291608.1	2193374	2194549	1175	1470	1
GCA_946407145.1_BARC-A-17.genomic	AT5G60560	OX291609.1	27558977	27560185	1208	1530	1
GCA_946407795.1_IP-Lor-16.genomic	AT3G19880	OX291619.1	6996497	6997666	1169	1462.5	1
GCA_946407795.1_IP-Lor-16.genomic	AT3G20030	OX291619.1	7074222	7075430	1208	1511.25	1
GCA_946407795.1_IP-Lor-16.genomic	AT4G05080	OX291620.1	1880118	1881292	1174	1470	1
GCA_946407795.1_IP-Lor-16.genomic	AT5G60560	OX291621.1	29873967	29875190	1223	1530	1
GCA_946408365.1_SALE-A-10.genomic	AT3G19880	OX291624.1	6933185	6934354	1169	1462.5	1
GCA_946408365.1_SALE-A-10.genomic	AT3G20030	OX291624.1	7020299	7021507	1208	1511.25	1
GCA_946408365.1_SALE-A-10.genomic	AT4G05080	OX291625.1	1928582	1929757	1175	1470	1
GCA_946408365.1_SALE-A-10.genomic	AT5G60560	OX291626.1	29186699	29187922	1223	1530	1
GCA_946408575.1_CAMA-C-9.genomic	AT3G19880	OX291629.1	6973845	6975014	1169	1462.5	1
GCA_946408575.1_CAMA-C-9.genomic	AT3G20030	OX291629.1	7052612	7053820	1208	1511.25	1
GCA_946408575.1_CAMA-C-9.genomic	AT4G05080	OX291630.1	2072881	2074058	1177	1470	1
GCA_946408575.1_CAMA-C-9.genomic	AT5G60560	OX291631.1	27272211	27273434	1223	1530	1
GCA_946408975.1_BELC-C-12.genomic	AT3G19880	OX291651.1	6907336	6908499	1163	1462.5	1
GCA_946408975.1_BELC-C-12.genomic	AT3G20030	OX291651.1	6990834	6992042	1208	1511.25	1
GCA_946408975.1_BELC-C-12.genomic	AT4G05080	OX291652.1	2551056	2552233	1177	1470	1
GCA_946408975.1_BELC-C-12.genomic	AT5G60560	OX291653.1	27566470	27567693	1223	1530	1
GCA_946409395.1_BROU-A-10.genomic	AT3G19880	OX291656.1	7048304	7049467	1163	1462.5	1
GCA_946409395.1_BROU-A-10.genomic	AT3G20030	OX291656.1	7125217	7126425	1208	1511.25	1
GCA_946409395.1_BROU-A-10.genomic	AT4G05080	OX291657.1	1879021	1880197	1176	1470	1
GCA_946409395.1_BROU-A-10.genomic	AT5G60560	OX291658.1	26205741	26206949	1208	1530	1
GCA_946409815.1_SALE-A-17.genomic	AT3G19880	OX291673.1	7008354	7009523	1169	1462.5	1
GCA_946409815.1_SALE-A-17.genomic	AT3G20030	OX291673.1	7087127	7088335	1208	1511.25	1
GCA_946409815.1_SALE-A-17.genomic	AT4G05080	OX291674.1	1902400	1903575	1175	1470	1
GCA_946409815.1_SALE-A-17.genomic	AT5G60560	OX291675.1	27357676	27358899	1223	1530	1
GCA_946410165.1_BARC-A-12.genomic	AT3G19880	OX291679.1	6935041	6936204	1163	1462.5	1
GCA_946410165.1_BARC-A-12.genomic	AT3G20030	OX291679.1	7011819	7013027	1208	1511.25	1
GCA_946410165.1_BARC-A-12.genomic	AT4G05080	OX291680.1	2168710	2169885	1175	1470	1
GCA_946410165.1_BARC-A-12.genomic	AT5G60560	OX291681.1	27555060	27556268	1208	1530	1
GCA_946410485.1_IP-Alo-19.genomic	AT3G19880	OX291684.1	7062849	7064018	1169	1462.5	1
GCA_946410485.1_IP-Alo-19.genomic	AT3G20030	OX291684.1	7141786	7142994	1208	1511.25	1
GCA_946410485.1_IP-Alo-19.genomic	AT4G05080	OX291685.1	1835706	1836880	1174	1470	1
GCA_946410485.1_IP-Alo-19.genomic	AT5G60560	OX291686.1	28561084	28562307	1223	1530	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT3G19880	OX291697.1	7094801	7095964	1163	1462.5	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT3G20030	OX291697.1	7171585	7172793	1208	1511.25	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT4G05080	OX291698.1	1967765	1968920	1155	1470	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT5G60560	OX291699.1	26436832	26438055	1223	1530	1
GCA_946411425.1_IP-Hom-0.genomic	AT3G19880	OX291702.1	6928859	6930028	1169	1462.5	1
GCA_946411425.1_IP-Hom-0.genomic	AT3G20030	OX291702.1	7006617	7007825	1208	1511.25	1
GCA_946411425.1_IP-Hom-0.genomic	AT4G05080	OX291703.1	2532029	2533203	1174	1470	1
GCA_946411425.1_IP-Hom-0.genomic	AT5G60560	OX291704.1	27291393	27292617	1224	1530	1
GCA_946411655.1_MERE-A-13.genomic	AT3G19880	OX291711.1	7047822	7048991	1169	1462.5	1
GCA_946411655.1_MERE-A-13.genomic	AT3G20030	OX291711.1	7126590	7127798	1208	1511.25	1
GCA_946411655.1_MERE-A-13.genomic	AT4G05080	OX291712.1	2454500	2455339	839	1470	1
GCA_946411655.1_MERE-A-13.genomic	AT5G60560	OX291713.1	30087265	30088488	1223	1530	1
GCA_946411805.1_IP-Mos-9.genomic	AT3G19880	OX291716.1	7064115	7065283	1168	1462.5	1
GCA_946411805.1_IP-Mos-9.genomic	AT3G20030	OX291716.1	7141148	7142356	1208	1511.25	1
GCA_946411805.1_IP-Mos-9.genomic	AT4G05080	OX291717.1	2101276	2102450	1174	1470	1
GCA_946411805.1_IP-Mos-9.genomic	AT5G60560	OX291718.1	29892042	29893265	1223	1530	1
GCA_946411885.1_IP-Mos-5.genomic	AT3G19880	OX291721.1	6955222	6956385	1163	1462.5	1
GCA_946411885.1_IP-Mos-5.genomic	AT3G20030	OX291721.1	7034029	7035238	1209	1511.25	1
GCA_946411885.1_IP-Mos-5.genomic	AT4G05080	OX291722.1	2470704	2471877	1173	1470	1
GCA_946411885.1_IP-Mos-5.genomic	AT5G60560	OX291723.1	30113417	30114640	1223	1530	1
GCA_946412005.1_IP-Hum-4.genomic	AT3G19880	OX291732.1	6944799	6945962	1163	1462.5	1
GCA_946412005.1_IP-Hum-4.genomic	AT3G20030	OX291732.1	7023591	7024800	1209	1511.25	1
GCA_946412005.1_IP-Hum-4.genomic	AT4G05080	OX291733.1	2017520	2018359	839	1470	1
GCA_946412005.1_IP-Hum-4.genomic	AT5G60560	OX291734.1	27141732	27142955	1223	1530	1
GCA_946412065.1_GAIL-B-11.genomic	AT3G19880	OX291737.1	7093612	7094781	1169	1462.5	1
GCA_946412065.1_GAIL-B-11.genomic	AT3G20030	OX291737.1	7172376	7173584	1208	1511.25	1
GCA_946412065.1_GAIL-B-11.genomic	AT4G05080	OX291738.1	2072624	2073769	1145	1470	1
GCA_946412065.1_GAIL-B-11.genomic	AT5G60560	OX291739.1	27685000	27686222	1222	1530	1
GCA_946412225.1_IP-Mdc-14.genomic	AT3G19880	OX291743.1	6915516	6916679	1163	1462.5	1
GCA_946412225.1_IP-Mdc-14.genomic	AT3G20030	OX291743.1	6996853	6998061	1208	1511.25	1
GCA_946412225.1_IP-Mdc-14.genomic	AT4G05080	OX291744.1	2357809	2358648	839	1470	1
GCA_946412225.1_IP-Mdc-14.genomic	AT5G60560	OX291745.1	27299239	27300463	1224	1530	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT3G19880	OX291752.1	7038593	7039762	1169	1462.5	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT3G20030	OX291752.1	7115490	7116698	1208	1511.25	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT4G05080	OX291753.1	2927348	2928522	1174	1470	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT5G60560	OX291754.1	27806009	27807232	1223	1530	1
GCA_946413305.1_IP-Med-3.genomic	AT3G19880	OX291757.1	6905531	6906700	1169	1462.5	1
GCA_946413305.1_IP-Med-3.genomic	AT3G20030	OX291757.1	6987453	6988661	1208	1511.25	1
GCA_946413305.1_IP-Med-3.genomic	AT4G05080	OX291758.1	2452365	2453303	938	1470	1
GCA_946413305.1_IP-Med-3.genomic	AT5G60560	OX291759.1	28544149	28545357	1208	1530	1
GCA_946413405.1_PREI-A-14.genomic	AT3G19880	OX291762.1	7024344	7025513	1169	1462.5	1
GCA_946413405.1_PREI-A-14.genomic	AT3G20030	OX291762.1	7103087	7104295	1208	1511.25	1
GCA_946413405.1_PREI-A-14.genomic	AT4G05080	OX291763.1	2149404	2150580	1176	1470	1
GCA_946413405.1_PREI-A-14.genomic	AT5G60560	OX291764.1	27920029	27921237	1208	1530	1
GCA_946413935.1_IP-Sln-22.genomic	AT3G19880	OX291768.1	7110044	7111213	1169	1462.5	1
GCA_946413935.1_IP-Sln-22.genomic	AT3G20030	OX291768.1	7187750	7188958	1208	1511.25	1
GCA_946413935.1_IP-Sln-22.genomic	AT4G05080	OX291769.1	2221322	2222496	1174	1470	1
GCA_946413935.1_IP-Sln-22.genomic	AT5G60560	OX291770.1	29425358	29426582	1224	1530	1
GCA_946414125.1_Cvi-0.6911.genomic	AT3G19880	OX291777.1	6919629	6920798	1169	1462.5	1
GCA_946414125.1_Cvi-0.6911.genomic	AT3G20030	OX291777.1	6996569	6997777	1208	1511.25	1
GCA_946414125.1_Cvi-0.6911.genomic	AT4G05080	OX291778.1	2155793	2156731	938	1470	1
GCA_946414125.1_Cvi-0.6911.genomic	AT5G60560	OX291779.1	29558588	29559802	1214	1530	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT3G19880	OX291783.1	7106152	7107321	1169	1462.5	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT3G20030	OX291783.1	7183860	7185068	1208	1511.25	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT4G05080	OX291784.1	2336685	2337860	1175	1470	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT5G60560	OX291785.1	27516901	27518125	1224	1530	1
GCA_946415005.1_ANGE-B-2.genomic	AT3G19880	OX291788.1	6929145	6930314	1169	1462.5	1
GCA_946415005.1_ANGE-B-2.genomic	AT3G20030	OX291788.1	7007910	7009118	1208	1511.25	1
GCA_946415005.1_ANGE-B-2.genomic	AT4G05080	OX291789.1	1861223	1862397	1174	1470	1
GCA_946415005.1_ANGE-B-2.genomic	AT5G60560	OX291790.1	27390232	27391455	1223	1530	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT3G19880	OX291793.1	6964124	6965287	1163	1462.5	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT3G20030	OX291793.1	7040913	7042121	1208	1511.25	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT4G05080	OX291794.1	2198643	2199798	1155	1470	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT5G60560	OX291795.1	30191929	30193137	1208	1530	1
GCA_946415445.1_IP-Cas-6.genomic	AT3G19880	OX291802.1	6930897	6932066	1169	1462.5	1
GCA_946415445.1_IP-Cas-6.genomic	AT3G20030	OX291802.1	7008660	7009868	1208	1511.25	1
GCA_946415445.1_IP-Cas-6.genomic	AT4G05080	OX291803.1	2656293	2657467	1174	1470	1
GCA_946415445.1_IP-Cas-6.genomic	AT5G60560	OX291804.1	29034056	29035279	1223	1530	1
GCA_946415625.1_MONTM-B-7.genomic	AT3G19880	OX291807.1	6987011	6988180	1169	1462.5	1
GCA_946415625.1_MONTM-B-7.genomic	AT3G20030	OX291807.1	7065778	7066986	1208	1511.25	1
GCA_946415625.1_MONTM-B-7.genomic	AT4G05080	OX291808.1	2440421	2441597	1176	1470	1
GCA_946415625.1_MONTM-B-7.genomic	AT5G60560	OX291809.1	27399392	27400600	1208	1530	1
GCA_946415655.1_LACR-C-14.genomic	AT3G19880	OX291812.1	6920079	6921248	1169	1462.5	1
GCA_946415655.1_LACR-C-14.genomic	AT3G20030	OX291812.1	6998822	7000030	1208	1511.25	1
GCA_946415655.1_LACR-C-14.genomic	AT4G05080	OX291813.1	2097320	2098159	839	1470	1
GCA_946415655.1_LACR-C-14.genomic	AT5G60560	OX291814.1	26422154	26423362	1208	1530	1
GCA_946499665.1_Ey15-2.9994.genomic	AT3G19880	OX298799.1	6971019	6972182	1163	1462.5	1
GCA_946499665.1_Ey15-2.9994.genomic	AT3G20030	OX298799.1	7049841	7051049	1208	1511.25	1
GCA_946499665.1_Ey15-2.9994.genomic	AT4G05080	OX298800.1	2168457	2169631	1174	1470	1
GCA_946499665.1_Ey15-2.9994.genomic	AT5G60560	OX298801.1	28015529	28016737	1208	1530	1
GCA_946499705.1_Col-0.6909.genomic	AT3G19880	OX298804.1	6917836	6919005	1169	1462.5	1
GCA_946499705.1_Col-0.6909.genomic	AT3G20030	OX298804.1	6996656	6997864	1208	1511.25	1
GCA_946499705.1_Col-0.6909.genomic	AT4G05080	OX298805.1	3275240	3276415	1175	1470	1
GCA_946499705.1_Col-0.6909.genomic	AT5G60560	OX298806.1	27537701	27538924	1223	1530	1
GCA_949796375.1_9336_genomic	AT3G19880	OX461152.1	6978148	6979316	1168	1462.5	1
GCA_949796375.1_9336_genomic	AT3G20030	OX461152.1	7059230	7060438	1208	1511.25	1
GCA_949796375.1_9336_genomic	AT4G05080	OX461153.1	1912864	1913703	839	1470	1
GCA_949796375.1_9336_genomic	AT5G60560	OX461154.1	28461043	28462265	1222	1530	1
GCA_949796385.1_9852_genomic	AT3G19880	OX461167.1	6971049	6972212	1163	1462.5	1
GCA_949796385.1_9852_genomic	AT3G20030	OX461167.1	7047838	7049046	1208	1511.25	1
GCA_949796385.1_9852_genomic	AT4G05080	OX461168.1	1817911	1819085	1174	1470	1
GCA_949796385.1_9852_genomic	AT5G60560	OX461169.1	28651805	28653013	1208	1530	1
GCA_949796415.1_9762_genomic	AT3G19880	OX461197.1	7028964	7030133	1169	1462.5	1
GCA_949796415.1_9762_genomic	AT3G20030	OX461197.1	7109240	7110448	1208	1511.25	1
GCA_949796415.1_9762_genomic	AT4G05080	OX461198.1	1868327	1869472	1145	1470	1
GCA_949796415.1_9762_genomic	AT5G60560	OX461199.1	28740515	28741738	1223	1530	1
GCA_949796455.1_7143_genomic	AT3G19880	OX461157.1	6908816	6909985	1169	1462.5	1
GCA_949796455.1_7143_genomic	AT3G20030	OX461157.1	6987616	6988825	1209	1511.25	1
GCA_949796455.1_7143_genomic	AT4G05080	OX461158.1	1921602	1922441	839	1470	1
GCA_949796455.1_7143_genomic	AT5G60560	OX461159.1	28227085	28228293	1208	1530	1
GCA_949796475.1_9883_genomic	AT3G19880	OX461202.1	7214400	7215569	1169	1462.5	1
GCA_949796475.1_9883_genomic	AT3G20030	OX461202.1	7293165	7294373	1208	1511.25	1
GCA_949796475.1_9883_genomic	AT4G05080	OX461203.1	2021316	2022155	839	1470	1
GCA_949796475.1_9883_genomic	AT5G60560	OX461204.1	26835735	26836958	1223	1530	1
GCA_949796485.1_9900_genomic	AT3G19880	OX461172.1	6914270	6915433	1163	1462.5	1
GCA_949796485.1_9900_genomic	AT3G20030	OX461172.1	6990729	6991937	1208	1511.25	1
GCA_949796485.1_9900_genomic	AT4G05080	OX461173.1	1834704	1835878	1174	1470	1
GCA_949796485.1_9900_genomic	AT5G60560	OX461174.1	27379121	27380329	1208	1530	1
GCA_949796525.1_6923_genomic	AT3G19880	OX461207.1	6917228	6918391	1163	1462.5	1
GCA_949796525.1_6923_genomic	AT3G20030	OX461207.1	6998166	6999374	1208	1511.25	1
GCA_949796525.1_6923_genomic	AT4G05080	OX461208.1	1883933	1884772	839	1470	1
GCA_949796525.1_6923_genomic	AT5G60560	OX461209.1	27764390	27765611	1221	1530	1
GCA_949796605.1_9806_genomic	AT3G19880	OX461147.1	6910573	6911742	1169	1462.5	1
GCA_949796605.1_9806_genomic	AT3G20030	OX461147.1	6990469	6991677	1208	1511.25	1
GCA_949796605.1_9806_genomic	AT4G05080	OX461148.1	1822510	1823655	1145	1470	1
GCA_949796605.1_9806_genomic	AT5G60560	OX461149.1	26312031	26313239	1208	1530	1
GCA_949796635.1_8285_genomic	AT3G19880	OX461162.1	6923125	6924293	1168	1462.5	1
GCA_949796635.1_8285_genomic	AT3G20030	OX461162.1	7001922	7003130	1208	1511.25	1
GCA_949796635.1_8285_genomic	AT4G05080	OX461163.1	2086025	2087191	1166	1470	1
GCA_949796635.1_8285_genomic	AT5G60560	OX461164.1	27850825	27852033	1208	1530	1
GCA_949796645.1_6137_genomic	AT3G19880	OX461137.1	6936294	6937463	1169	1462.5	1
