assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036937465.1_ASM3693746v1_genomic	AT4G07526	CP138013.1	21977101	21978690	1589	1887.5	3
GCA_036937465.1_ASM3693746v1_genomic	AT3G33528	CP138013.1	11654875	11655731	856	2133.75	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G43880	CP138013.1	20116473	20116917	444	555	2
GCA_036937465.1_ASM3693746v1_genomic	AT4G07526	CP138013.1	17715912	17717501	1589	1887.5	2
GCA_036937465.1_ASM3693746v1_genomic	AT3G43880	CP138013.1	11655321	11655637	316	555	1
GCA_036937465.1_ASM3693746v1_genomic	AT4G07526	CP138015.1	12383480	12385061	1581	1887.5	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G29790	CP138023.1	11793743	11794060	317	660	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G43880	CP138023.1	17389675	17390119	444	555	2
GCA_036937475.1_ASM3693747v1_genomic	AT3G33528	CP138023.1	19283705	19285409	1704	2133.75	2
GCA_036937475.1_ASM3693747v1_genomic	AT3G33528	CP138023.1	15389605	15391309	1704	2133.75	1
GCA_036937475.1_ASM3693747v1_genomic	AT4G07526	CP138023.1	19283883	19285471	1588	1887.5	2
GCA_036937475.1_ASM3693747v1_genomic	AT3G43880	CP138023.1	11793744	11794060	316	555	1
GCA_036937475.1_ASM3693747v1_genomic	AT4G07526	CP138023.1	15389545	15391131	1586	1887.5	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G29790	CP138028.1	11899070	11899387	317	660	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G33528	CP138028.1	12918042	12919746	1704	2133.75	2
GCA_036937505.1_ASM3693750v1_genomic	AT3G43880	CP138028.1	17799775	17800219	444	555	2
GCA_036937505.1_ASM3693750v1_genomic	AT3G33528	CP138028.1	11898617	11899481	864	2133.75	1
GCA_036937505.1_ASM3693750v1_genomic	AT4G07526	CP138028.1	19719616	19721204	1588	1887.5	2
GCA_036937505.1_ASM3693750v1_genomic	AT3G43880	CP138028.1	11899071	11899387	316	555	1
GCA_036937505.1_ASM3693750v1_genomic	AT4G07526	CP138028.1	12918220	12919808	1588	1887.5	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G29790	CP138033.1	11693232	11693772	540	660	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G33528	CP138034.1	7743020	7744644	1624	2133.75	2
GCA_036937515.1_ASM3693751v1_genomic	AT4G07526	CP138033.1	21432966	21434554	1588	1887.5	3
GCA_036937515.1_ASM3693751v1_genomic	AT3G33528	CP138033.1	21432788	21434492	1704	2133.75	1
GCA_036937515.1_ASM3693751v1_genomic	AT4G07526	CP138035.1	12902495	12904043	1548	1887.5	2
GCA_036937515.1_ASM3693751v1_genomic	AT3G43880	CP138033.1	11693434	11693766	332	555	1
GCA_036937515.1_ASM3693751v1_genomic	AT4G07526	CP138034.1	7743198	7744707	1509	1887.5	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G29790	CP138038.1	11833681	11834221	540	660	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G43880	CP138038.1	18732887	18733331	444	555	2
GCA_036937805.1_ASM3693780v1_genomic	AT3G33528	CP138038.1	20552969	20554664	1695	2133.75	2
GCA_036937805.1_ASM3693780v1_genomic	AT3G33528	CP138038.1	16653011	16654716	1705	2133.75	1
GCA_036937805.1_ASM3693780v1_genomic	AT4G07526	CP138038.1	20553147	20554726	1579	1887.5	2
GCA_036937805.1_ASM3693780v1_genomic	AT3G43880	CP138038.1	11833883	11834214	331	555	1
GCA_036937805.1_ASM3693780v1_genomic	AT4G07526	CP138038.1	16653189	16654778	1589	1887.5	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G29790	CP138048.1	11830758	11831075	317	660	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G33528	CP138048.1	12859441	12861145	1704	2133.75	2
GCA_036937815.1_ASM3693781v1_genomic	AT3G43880	CP138048.1	17006034	17006478	444	555	2
GCA_036937815.1_ASM3693781v1_genomic	AT3G33528	CP138048.1	11830305	11831169	864	2133.75	1
GCA_036937815.1_ASM3693781v1_genomic	AT4G07526	CP138048.1	19014742	19016330	1588	1887.5	2
GCA_036937815.1_ASM3693781v1_genomic	AT3G43880	CP138048.1	11830759	11831075	316	555	1
GCA_036937815.1_ASM3693781v1_genomic	AT4G07526	CP138048.1	12859619	12861207	1588	1887.5	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G29790	CP138043.1	11956934	11957293	359	660	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G33528	CP138043.1	21671326	21673032	1706	2133.75	2
GCA_036937985.1_ASM3693798v1_genomic	AT3G33528	CP138043.1	17543878	17545582	1704	2133.75	1
GCA_036937985.1_ASM3693798v1_genomic	AT4G07526	CP138043.1	21671504	21673094	1590	1887.5	2
GCA_036937985.1_ASM3693798v1_genomic	AT4G07526	CP138043.1	17543818	17545404	1586	1887.5	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G29790	CP138053.1	11796154	11796471	317	660	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G43880	CP138053.1	17510836	17511280	444	555	2
GCA_036938785.1_ASM3693878v1_genomic	AT3G33528	CP138053.1	19502143	19503849	1706	2133.75	2
GCA_036938785.1_ASM3693878v1_genomic	AT4G07526	CP138053.1	19502321	19503911	1590	1887.5	3
GCA_036938785.1_ASM3693878v1_genomic	AT3G43880	CP138055.1	11856032	11856389	357	555	3
GCA_036938785.1_ASM3693878v1_genomic	AT3G33528	CP138053.1	13542622	13544326	1704	2133.75	1
GCA_036938785.1_ASM3693878v1_genomic	AT4G07526	CP138053.1	13542800	13544386	1586	1887.5	2
GCA_036938785.1_ASM3693878v1_genomic	AT3G43880	CP138053.1	11796155	11796471	316	555	1
GCA_036938785.1_ASM3693878v1_genomic	AT4G07526	CP138055.1	11854820	11856389	1569	1887.5	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G29790	CP138063.1	11655577	11656118	541	660	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G43880	CP138063.1	11655779	11656111	332	555	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G29790	CP138058.1	11659314	11659631	317	660	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G33528	CP138058.1	15710268	15711973	1705	2133.75	2
GCA_036940305.1_ASM3694030v1_genomic	AT3G43880	CP138058.1	20869902	20870259	357	555	3
GCA_036940305.1_ASM3694030v1_genomic	AT4G07526	CP138058.1	19756805	19758395	1590	1887.5	3
GCA_036940305.1_ASM3694030v1_genomic	AT3G43880	CP138058.1	17922939	17923383	444	555	2
GCA_036940305.1_ASM3694030v1_genomic	AT4G07526	CP138058.1	20868679	20870259	1580	1887.5	4
GCA_036940305.1_ASM3694030v1_genomic	AT3G33528	CP138058.1	11658680	11659725	1045	2133.75	1
GCA_036940305.1_ASM3694030v1_genomic	AT4G07526	CP138058.1	15710206	15711795	1589	1887.5	2
GCA_036940305.1_ASM3694030v1_genomic	AT3G43880	CP138058.1	11659315	11659631	316	555	1
GCA_036940305.1_ASM3694030v1_genomic	AT4G07526	CP138060.1	12262766	12264314	1548	1887.5	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G29790	CP138068.1	11865850	11866190	340	660	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G33528	CP138070.1	12720468	12722131	1663	2133.75	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G43880	CP138068.1	11865832	11866190	358	555	1
GCA_036940335.1_ASM3694033v1_genomic	AT4G07526	CP138070.1	12720405	12721953	1548	1887.5	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G29790	CP138073.1	11734614	11734931	317	660	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G33528	CP138073.1	16124282	16125987	1705	2133.75	2
GCA_036940405.1_ASM3694040v1_genomic	AT3G33528	CP138073.1	11734161	11735025	864	2133.75	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G43880	CP138073.1	11734615	11734931	316	555	1
GCA_036940405.1_ASM3694040v1_genomic	AT4G07526	CP138073.1	16124460	16126049	1589	1887.5	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G29790	CP138078.1	11662399	11662716	317	660	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G33528	CP138078.1	20612221	20613925	1704	2133.75	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G43880	CP138078.1	11662400	11662716	316	555	1
GCA_036940415.1_ASM3694041v1_genomic	AT4G07526	CP138078.1	20612399	20613987	1588	1887.5	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G29790	CP138083.1	11839339	11839880	541	660	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G33528	CP138083.1	17897156	17898861	1705	2133.75	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G43880	CP138083.1	11839541	11839873	332	555	1
GCA_036940605.1_ASM3694060v1_genomic	AT4G07526	CP138083.1	17897334	17898923	1589	1887.5	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G29790	CP138088.1	11739025	11739566	541	660	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G43880	CP138088.1	21437777	21438134	357	555	2
GCA_036940615.1_ASM3694061v1_genomic	AT3G33528	CP138088.1	21436616	21438312	1696	2133.75	2
GCA_036940615.1_ASM3694061v1_genomic	AT3G33528	CP138088.1	16464401	16466106	1705	2133.75	1
GCA_036940615.1_ASM3694061v1_genomic	AT4G07526	CP138088.1	21436553	21438134	1581	1887.5	2
GCA_036940615.1_ASM3694061v1_genomic	AT3G43880	CP138088.1	11739227	11739559	332	555	1
GCA_036940615.1_ASM3694061v1_genomic	AT4G07526	CP138088.1	16464339	16465928	1589	1887.5	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G29790	CP138093.1	11701732	11702272	540	660	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G33528	CP138093.1	21724454	21726158	1704	2133.75	2
GCA_036940625.1_ASM3694062v1_genomic	AT4G07526	CP138093.1	17980426	17982015	1589	1887.5	3
GCA_036940625.1_ASM3694062v1_genomic	AT3G33528	CP138093.1	17980248	17981953	1705	2133.75	1
GCA_036940625.1_ASM3694062v1_genomic	AT4G07526	CP138095.1	12634585	12636133	1548	1887.5	2
GCA_036940625.1_ASM3694062v1_genomic	AT3G43880	CP138093.1	11701934	11702266	332	555	1
GCA_036940625.1_ASM3694062v1_genomic	AT4G07526	CP138094.1	7723401	7724910	1509	1887.5	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G29790	CP138098.1	11728874	11729191	317	660	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G43880	CP138098.1	16458307	16458751	444	555	2
GCA_036940635.1_ASM3694063v1_genomic	AT3G33528	CP138098.1	18262856	18264561	1705	2133.75	2
GCA_036940635.1_ASM3694063v1_genomic	AT3G33528	CP138099.1	9333057	9334762	1705	2133.75	1
GCA_036940635.1_ASM3694063v1_genomic	AT4G07526	CP138099.1	9332995	9334584	1589	1887.5	2
GCA_036940635.1_ASM3694063v1_genomic	AT3G43880	CP138098.1	11728875	11729191	316	555	1
GCA_036940635.1_ASM3694063v1_genomic	AT4G07526	CP138098.1	18263034	18264623	1589	1887.5	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G29790	CP138103.1	11986417	11986958	541	660	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G33528	CP138103.1	24207573	24209279	1706	2133.75	2
GCA_036940645.1_ASM3694064v1_genomic	AT3G33528	CP138103.1	21876168	21877840	1672	2133.75	1
GCA_036940645.1_ASM3694064v1_genomic	AT4G07526	CP138103.1	24207751	24209341	1590	1887.5	2
GCA_036940645.1_ASM3694064v1_genomic	AT3G43880	CP138103.1	11986619	11986951	332	555	1
GCA_036940645.1_ASM3694064v1_genomic	AT4G07526	CP138103.1	21876346	21877902	1556	1887.5	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G29790	CP138108.1	11721585	11722126	541	660	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G43880	CP138108.1	17990901	17991345	444	555	2
GCA_036940715.1_ASM3694071v1_genomic	AT3G33528	CP138110.1	13408485	13410190	1705	2133.75	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G43880	CP138108.1	11721787	11722119	332	555	1
GCA_036940715.1_ASM3694071v1_genomic	AT4G07526	CP138110.1	13408663	13410221	1558	1887.5	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G29790	CP138113.1	11679800	11680341	541	660	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G33528	CP138113.1	18666702	18668404	1702	2133.75	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G43880	CP138113.1	11680002	11680334	332	555	1
GCA_036940825.1_ASM3694082v1_genomic	AT4G07526	CP138113.1	18666880	18668466	1586	1887.5	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G29790	CP138118.1	11776150	11776691	541	660	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G33528	CP138118.1	18183966	18185668	1702	2133.75	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G43880	CP138118.1	11776352	11776684	332	555	1
GCA_036940995.1_ASM3694099v1_genomic	AT4G07526	CP138118.1	18184144	18185730	1586	1887.5	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G29790	CP138123.1	11777666	11778207	541	660	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G33528	CP138123.1	16444109	16445814	1705	2133.75	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G43880	CP138123.1	11777868	11778200	332	555	1
GCA_036941165.1_ASM3694116v1_genomic	AT4G07526	CP138123.1	16444047	16445636	1589	1887.5	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G29790	CP138128.1	11636341	11636882	541	660	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G43880	CP138130.1	12725894	12726251	357	555	2
GCA_036941295.1_ASM3694129v1_genomic	AT3G33528	CP138128.1	20546994	20548696	1702	2133.75	2
GCA_036941295.1_ASM3694129v1_genomic	AT4G07526	CP138130.1	12725300	12727008	1708	1887.5	3
GCA_036941295.1_ASM3694129v1_genomic	AT3G33528	CP138128.1	16451685	16453390	1705	2133.75	1
GCA_036941295.1_ASM3694129v1_genomic	AT4G07526	CP138128.1	20547172	20548758	1586	1887.5	2
GCA_036941295.1_ASM3694129v1_genomic	AT3G43880	CP138128.1	11636543	11636875	332	555	1
GCA_036941295.1_ASM3694129v1_genomic	AT4G07526	CP138128.1	16451623	16453212	1589	1887.5	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G29790	CP138133.1	11837120	11837661	541	660	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G43880	CP138133.1	20234594	20234951	357	555	2
GCA_036941465.1_ASM3694146v1_genomic	AT3G33528	CP138133.1	20233433	20235129	1696	2133.75	2
GCA_036941465.1_ASM3694146v1_genomic	AT3G33528	CP138133.1	15430523	15432227	1704	2133.75	1
GCA_036941465.1_ASM3694146v1_genomic	AT4G07526	CP138133.1	20233370	20234951	1581	1887.5	2
GCA_036941465.1_ASM3694146v1_genomic	AT3G43880	CP138133.1	11837322	11837654	332	555	1
GCA_036941465.1_ASM3694146v1_genomic	AT4G07526	CP138133.1	15430701	15432289	1588	1887.5	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G29790	CP138138.1	11844756	11845283	527	660	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G43880	CP138138.1	19862878	19863322	444	555	2
GCA_036941635.1_ASM3694163v1_genomic	AT3G33528	CP138138.1	22894856	22896551	1695	2133.75	2
GCA_036941635.1_ASM3694163v1_genomic	AT3G43880	CP138138.1	22896016	22896373	357	555	3
GCA_036941635.1_ASM3694163v1_genomic	AT3G33528	CP138138.1	17710919	17712624	1705	2133.75	1
GCA_036941635.1_ASM3694163v1_genomic	AT4G07526	CP138138.1	22894793	22896373	1580	1887.5	2
GCA_036941635.1_ASM3694163v1_genomic	AT3G43880	CP138138.1	11844944	11845276	332	555	1
GCA_036941635.1_ASM3694163v1_genomic	AT4G07526	CP138138.1	17711097	17712686	1589	1887.5	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G29790	CP138143.1	11694610	11695151	541	660	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G33528	CP138143.1	19475765	19477472	1707	2133.75	2
GCA_036941785.1_ASM3694178v1_genomic	AT4G07526	CP138143.1	19475943	19477534	1591	1887.5	3
GCA_036941785.1_ASM3694178v1_genomic	AT3G33528	CP138143.1	14748396	14749375	979	2133.75	1
GCA_036941785.1_ASM3694178v1_genomic	AT4G07526	CP138143.1	14748396	14749437	1041	1887.5	2
GCA_036941785.1_ASM3694178v1_genomic	AT3G43880	CP138143.1	17614948	17615391	443	555	1
GCA_036941785.1_ASM3694178v1_genomic	AT4G07526	CP138145.1	11931680	11933228	1548	1887.5	1
GCA_036941915.1_ASM3694191v1_genomic	AT3G29790	CP138148.1	11642719	11643036	317	660	1
GCA_036941915.1_ASM3694191v1_genomic	AT3G33528	CP138148.1	16302895	16304600	1705	2133.75	2
GCA_036941915.1_ASM3694191v1_genomic	AT3G43880	CP138148.1	19017201	19017645	444	555	2
GCA_036941915.1_ASM3694191v1_genomic	AT3G33528	CP138148.1	11642081	11643130	1049	2133.75	1
GCA_036941915.1_ASM3694191v1_genomic	AT3G43880	CP138148.1	11642720	11643036	316	555	1
GCA_036941915.1_ASM3694191v1_genomic	AT4G07526	CP138148.1	16303073	16304662	1589	1887.5	1
GCA_036941985.1_ASM3694198v1_genomic	AT3G29790	CP138153.1	11739140	11739682	542	660	1
GCA_036941985.1_ASM3694198v1_genomic	AT3G33528	CP138153.1	21396640	21398335	1695	2133.75	2
GCA_036941985.1_ASM3694198v1_genomic	AT4G07526	CP138153.1	21396577	21398157	1580	1887.5	3
GCA_036941985.1_ASM3694198v1_genomic	AT3G33528	CP138153.1	16295656	16297361	1705	2133.75	1
GCA_036941985.1_ASM3694198v1_genomic	AT4G07526	CP138153.1	16295594	16297183	1589	1887.5	2
GCA_036941985.1_ASM3694198v1_genomic	AT3G43880	CP138155.1	12297929	12298286	357	555	2
GCA_036941985.1_ASM3694198v1_genomic	AT3G43880	CP138153.1	21397800	21398157	357	555	1
GCA_036941985.1_ASM3694198v1_genomic	AT4G07526	CP138155.1	12296705	12298286	1581	1887.5	1
GCA_036942075.1_ASM3694207v1_genomic	AT3G29790	CP138158.1	11806510	11807098	588	660	1
GCA_036942075.1_ASM3694207v1_genomic	AT3G43880	CP138158.1	18043708	18044152	444	555	2
GCA_036942075.1_ASM3694207v1_genomic	AT3G33528	CP138158.1	19857198	19858900	1702	2133.75	2
GCA_036942075.1_ASM3694207v1_genomic	AT3G33528	CP138158.1	16239502	16241208	1706	2133.75	1
GCA_036942075.1_ASM3694207v1_genomic	AT4G07526	CP138158.1	19857376	19858959	1583	1887.5	2
GCA_036942075.1_ASM3694207v1_genomic	AT3G43880	CP138158.1	11806712	11807091	379	555	1
GCA_036942075.1_ASM3694207v1_genomic	AT4G07526	CP138158.1	16239680	16241270	1590	1887.5	1
GCA_036942405.1_ASM3694240v1_genomic	AT3G29790	CP138163.1	17758781	17759111	330	660	1
GCA_036942405.1_ASM3694240v1_genomic	AT3G33528	CP138163.1	20029239	20030945	1706	2133.75	2
GCA_036942405.1_ASM3694240v1_genomic	AT3G33528	CP138163.1	17758585	17760288	1703	2133.75	1
GCA_036942405.1_ASM3694240v1_genomic	AT4G07526	CP138163.1	20029417	20031007	1590	1887.5	2
GCA_036942405.1_ASM3694240v1_genomic	AT4G07526	CP138163.1	17758763	17760350	1587	1887.5	1
GCA_036942435.1_ASM3694243v1_genomic	AT3G29790	CP138173.1	11746421	11746948	527	660	1
GCA_036942435.1_ASM3694243v1_genomic	AT3G43880	CP138173.1	17886202	17886645	443	555	2
GCA_036942435.1_ASM3694243v1_genomic	AT3G33528	CP138174.1	6272311	6273935	1624	2133.75	2
GCA_036942435.1_ASM3694243v1_genomic	AT3G33528	CP138173.1	16057254	16058960	1706	2133.75	1
GCA_036942435.1_ASM3694243v1_genomic	AT4G07526	CP138173.1	16057432	16059019	1587	1887.5	2
GCA_036942435.1_ASM3694243v1_genomic	AT3G43880	CP138173.1	11746609	11746941	332	555	1
GCA_036942435.1_ASM3694243v1_genomic	AT4G07526	CP138174.1	6272489	6273998	1509	1887.5	1
GCA_036942445.1_ASM3694244v1_genomic	AT3G29790	CP138168.1	11693393	11693934	541	660	1
GCA_036942445.1_ASM3694244v1_genomic	AT3G43880	CP138168.1	21072424	21072781	357	555	2
GCA_036942445.1_ASM3694244v1_genomic	AT3G33528	CP138168.1	19946570	19948276	1706	2133.75	2
GCA_036942445.1_ASM3694244v1_genomic	AT4G07526	CP138168.1	19946748	19948338	1590	1887.5	3
GCA_036942445.1_ASM3694244v1_genomic	AT4G07526	CP138168.1	21071201	21072781	1580	1887.5	4
GCA_036942445.1_ASM3694244v1_genomic	AT3G33528	CP138168.1	15846094	15847787	1693	2133.75	1
GCA_036942445.1_ASM3694244v1_genomic	AT4G07526	CP138168.1	15846032	15847609	1577	1887.5	2
GCA_036942445.1_ASM3694244v1_genomic	AT3G43880	CP138168.1	11693595	11693927	332	555	1
GCA_036942445.1_ASM3694244v1_genomic	AT4G07526	CP138170.1	11713264	11714812	1548	1887.5	1
GCA_036942575.1_ASM3694257v1_genomic	AT3G29790	CP138178.1	11784105	11784646	541	660	1
GCA_036942575.1_ASM3694257v1_genomic	AT3G33528	CP138178.1	17576687	17578392	1705	2133.75	1
GCA_036942575.1_ASM3694257v1_genomic	AT3G43880	CP138178.1	11784307	11784639	332	555	1
GCA_036942575.1_ASM3694257v1_genomic	AT4G07526	CP138178.1	17576865	17578454	1589	1887.5	1
GCA_036942965.1_ASM3694296v1_genomic	AT3G29790	CP138183.1	11779500	11780041	541	660	1
GCA_036942965.1_ASM3694296v1_genomic	AT3G33528	CP138183.1	16619767	16621472	1705	2133.75	1
GCA_036942965.1_ASM3694296v1_genomic	AT3G43880	CP138183.1	11779702	11780034	332	555	1
GCA_036942965.1_ASM3694296v1_genomic	AT4G07526	CP138183.1	16619705	16621294	1589	1887.5	1
GCA_036942975.1_ASM3694297v1_genomic	AT3G29790	CP138188.1	11686499	11686815	316	660	1
GCA_036942975.1_ASM3694297v1_genomic	AT3G43880	CP138188.1	17269010	17269453	443	555	2
GCA_036942975.1_ASM3694297v1_genomic	AT3G33528	CP138188.1	19225977	19227673	1696	2133.75	2
GCA_036942975.1_ASM3694297v1_genomic	AT4G07526	CP138188.1	19226155	19227735	1580	1887.5	3
GCA_036942975.1_ASM3694297v1_genomic	AT3G43880	CP138190.1	11499626	11499982	356	555	3
GCA_036942975.1_ASM3694297v1_genomic	AT3G33528	CP138189.1	4867668	4869373	1705	2133.75	1
GCA_036942975.1_ASM3694297v1_genomic	AT4G07526	CP138189.1	4867606	4869195	1589	1887.5	2
GCA_036942975.1_ASM3694297v1_genomic	AT3G43880	CP138188.1	11686500	11686815	315	555	1
GCA_036942975.1_ASM3694297v1_genomic	AT4G07526	CP138190.1	11498411	11499982	1571	1887.5	1
GCA_946402385.1_AUZE-A-5.genomic	AT3G29790	OX291431.1	11664650	11664960	310	660	1
GCA_946402385.1_AUZE-A-5.genomic	AT3G43880	OX291433.1	11865145	11865502	357	555	2
GCA_946402385.1_AUZE-A-5.genomic	AT3G33528	OX291431.1	22173232	22174938	1706	2133.75	2
GCA_946402385.1_AUZE-A-5.genomic	AT4G07526	OX291431.1	22173410	22174999	1589	1887.5	3
GCA_946402385.1_AUZE-A-5.genomic	AT3G33528	OX291431.1	18155322	18157026	1704	2133.75	1
GCA_946402385.1_AUZE-A-5.genomic	AT4G07526	OX291431.1	18155260	18156848	1588	1887.5	2
GCA_946402385.1_AUZE-A-5.genomic	AT3G43880	OX291431.1	11664651	11664967	316	555	1
GCA_946402385.1_AUZE-A-5.genomic	AT4G07526	OX291433.1	11863922	11865502	1580	1887.5	1
GCA_946403025.1_FERR-A-8.genomic	AT3G29790	OX291438.1	11652394	11652711	317	660	1
GCA_946403025.1_FERR-A-8.genomic	AT3G43880	OX291438.1	19040327	19040771	444	555	2
GCA_946403025.1_FERR-A-8.genomic	AT3G33528	OX291438.1	19038548	19040502	1954	2133.75	2
GCA_946403025.1_FERR-A-8.genomic	AT4G07526	OX291438.1	21076331	21077917	1586	1887.5	3
GCA_946403025.1_FERR-A-8.genomic	AT3G43880	OX291438.1	22209985	22210342	357	555	3
GCA_946403025.1_FERR-A-8.genomic	AT4G07526	OX291438.1	22208762	22210342	1580	1887.5	4
GCA_946403025.1_FERR-A-8.genomic	AT3G33528	OX291438.1	16678952	16680656	1704	2133.75	1
GCA_946403025.1_FERR-A-8.genomic	AT4G07526	OX291438.1	16678892	16680478	1586	1887.5	2
GCA_946403025.1_FERR-A-8.genomic	AT3G43880	OX291438.1	11652395	11652711	316	555	1
GCA_946403025.1_FERR-A-8.genomic	AT4G07526	OX291439.1	9260093	9261602	1509	1887.5	1
GCA_946403525.1_BELC-C-10.genomic	AT3G29790	OX291452.1	11755559	11756100	541	660	1
GCA_946403525.1_BELC-C-10.genomic	AT3G43880	OX291452.1	18187201	18187645	444	555	2
GCA_946403525.1_BELC-C-10.genomic	AT3G33528	OX291452.1	20279185	20280890	1705	2133.75	2
GCA_946403525.1_BELC-C-10.genomic	AT3G33528	OX291452.1	16327466	16329171	1705	2133.75	1
GCA_946403525.1_BELC-C-10.genomic	AT4G07526	OX291452.1	20279363	20280952	1589	1887.5	2
GCA_946403525.1_BELC-C-10.genomic	AT3G43880	OX291452.1	11755761	11756093	332	555	1
GCA_946403525.1_BELC-C-10.genomic	AT4G07526	OX291452.1	16327644	16329233	1589	1887.5	1
GCA_946404075.1_ANGE-B-10.genomic	AT3G29790	OX291457.1	11735345	11735662	317	660	1
GCA_946404075.1_ANGE-B-10.genomic	AT3G33528	OX291457.1	21300461	21302165	1704	2133.75	2
GCA_946404075.1_ANGE-B-10.genomic	AT4G07526	OX291457.1	21300639	21302227	1588	1887.5	3
GCA_946404075.1_ANGE-B-10.genomic	AT3G33528	OX291457.1	16866425	16868128	1703	2133.75	1
GCA_946404075.1_ANGE-B-10.genomic	AT4G07526	OX291457.1	16866603	16868190	1587	1887.5	2
GCA_946404075.1_ANGE-B-10.genomic	AT3G43880	OX291457.1	11735346	11735662	316	555	1
GCA_946404075.1_ANGE-B-10.genomic	AT4G07526	OX291458.1	8475193	8476702	1509	1887.5	1
GCA_946404385.1_BARA-C-5.genomic	AT3G29790	OX291462.1	11737933	11738250	317	660	1
GCA_946404385.1_BARA-C-5.genomic	AT3G33528	OX291462.1	21855033	21856738	1705	2133.75	2
GCA_946404385.1_BARA-C-5.genomic	AT4G07526	OX291462.1	21855211	21856800	1589	1887.5	3
GCA_946404385.1_BARA-C-5.genomic	AT3G33528	OX291462.1	17735534	17737239	1705	2133.75	1
GCA_946404385.1_BARA-C-5.genomic	AT4G07526	OX291462.1	17735472	17737061	1589	1887.5	2
GCA_946404385.1_BARA-C-5.genomic	AT3G43880	OX291462.1	11737934	11738250	316	555	1
GCA_946404385.1_BARA-C-5.genomic	AT4G07526	OX291463.1	6384718	6386227	1509	1887.5	1
GCA_946404515.1_IP-San-9.genomic	AT3G29790	OX291467.1	11946155	11946696	541	660	1
GCA_946404515.1_IP-San-9.genomic	AT3G33528	OX291467.1	20271302	20273008	1706	2133.75	2
GCA_946404515.1_IP-San-9.genomic	AT3G33528	OX291467.1	15974715	15976418	1703	2133.75	1
GCA_946404515.1_IP-San-9.genomic	AT4G07526	OX291467.1	20271480	20273070	1590	1887.5	2
GCA_946404515.1_IP-San-9.genomic	AT3G43880	OX291467.1	18343182	18343626	444	555	1
GCA_946404515.1_IP-San-9.genomic	AT4G07526	OX291467.1	15974893	15976480	1587	1887.5	1
