assembly	gene	scaffold	start	end	length	max_length	copy
AL08_v2_f	AL5G23210	scaffold_4_RagTag	10650249	10653031	2782	4853.75	2
AL08_v2_f	AL6G15560	scaffold_6_RagTag	2197507	2200189	2682	3368.75	1
AL08_v2_f	AL6G25810	scaffold_6_RagTag	5975335	5977450	2115	2702.5	1
AL08_v2_f	AL6G39020	scaffold_4_RagTag	10650249	10652945	2696	6331.25	1
AL08_v2_f	AL6G39020	scaffold_6_RagTag	13250142	13254528	4386	6331.25	2
AL08_v2_f	AL6G39020	scaffold_7_RagTag	20182997	20186169	3172	6331.25	3
AL08_v2_f	AL6G44250	scaffold_6_RagTag	2197635	2198654	1019	1686.25	1
AL08_v2_f	AL6G44250	scaffold_6_RagTag	13250142	13251690	1548	1686.25	2
AL08_v2_f	AL6G44250	scaffold_4_RagTag	10650249	10651796	1547	1686.25	3
AL08_v2_f	AL6G44250	scaffold_7_RagTag	20182997	20184652	1655	1686.25	4
al1_v2_s	AL3G22240	scaffold_3_RagTag	4540494	4543444	2950	7276.25	1
al1_v2_s	AL3G22240	scaffold_3_RagTag	13485584	13488598	3014	7276.25	2
al1_v2_s	AL3G22240	scaffold_5_RagTag	1445691	1450115	4424	7276.25	3
al1_v2_s	AL3G22240	scaffold_5_RagTag	3780601	3783622	3021	7276.25	4
al1_v2_s	AL3G22240	scaffold_4_RagTag	5465082	5468113	3031	7276.25	5
al1_v2_s	AL3G39940	scaffold_4_RagTag	5466012	5468113	2101	5170	1
al1_v2_s	AL3G39940	scaffold_3_RagTag	13486496	13488598	2102	5170	2
al1_v2_s	AL3G39940	scaffold_3_RagTag	15299005	15302362	3357	5170	3
al1_v2_s	AL3G39940	scaffold_5_RagTag	1446613	1450115	3502	5170	4
al1_v2_s	AL3G39940	scaffold_5_RagTag	3781523	3783622	2099	5170	5
al1_v2_s	AL3G39940	scaffold_5_RagTag	10508436	10512134	3698	5170	6
al1_v2_s	AL3G39940	scaffold_7_RagTag	15867889	15870208	2319	5170	7
al1_v2_s	AL3G39940	scaffold_7_RagTag	22024000	22026212	2212	5170	8
al1_v2_s	AL3G39940	scaffold_6_RagTag	22711719	22716614	4895	5170	9
al1_v2_s	AL3G46970	scaffold_3_RagTag	15299094	15300248	1154	1665	1
al1_v2_s	AL3G46970	scaffold_5_RagTag	1451035	1452186	1151	1665	2
al1_v2_s	AL3G46970	scaffold_2_RagTag	11811960	11813461	1501	1665	3
al1_v2_s	AL3G46970	scaffold_7_RagTag	15360571	15362046	1475	1665	4
al1_v2_s	AL3G46970	scaffold_1_RagTag	20053470	20054677	1207	1665	5
al1_v2_s	AL3G46970	scaffold_1_RagTag	23685588	23686960	1372	1665	6
al1_v2_s	AL3G53170	scaffold_3_RagTag	23192260	23194398	2138	2892.5	1
al1_v2_s	AL4G18520	scaffold_3_RagTag	13485585	13488598	3013	6081.25	1
al1_v2_s	AL4G18520	scaffold_3_RagTag	15299005	15302630	3625	6081.25	2
al1_v2_s	AL4G18520	scaffold_4_RagTag	5465091	5468113	3022	6081.25	3
al1_v2_s	AL4G18520	scaffold_5_RagTag	1445692	1450115	4423	6081.25	4
al1_v2_s	AL4G18520	scaffold_5_RagTag	3780603	3783622	3019	6081.25	5
al1_v2_s	AL4G19510	scaffold_3_RagTag	13485948	13487664	1716	2316.25	1
al1_v2_s	AL4G19510	scaffold_3_RagTag	15301061	15302630	1569	2316.25	2
al1_v2_s	AL4G19510	scaffold_5_RagTag	1446065	1447709	1644	2316.25	3
al1_v2_s	AL4G19510	scaffold_5_RagTag	3780976	3782689	1713	2316.25	4
al1_v2_s	AL4G19510	scaffold_4_RagTag	5465464	5467179	1715	2316.25	5
al1_v2_s	AL5G23210	scaffold_3_RagTag	13485958	13489945	3987	4853.75	1
al1_v2_s	AL5G23210	scaffold_3_RagTag	15299005	15302630	3625	4853.75	2
al1_v2_s	AL5G23210	scaffold_5_RagTag	1450034	1452275	2241	4853.75	3
al1_v2_s	AL5G23210	scaffold_7_RagTag	15359650	15362046	2396	4853.75	4
al1_v2_s	AL5G23210	scaffold_7_RagTag	24937098	24939355	2257	4853.75	5
al1_v2_s	AL5G23210	scaffold_2_RagTag	11811960	11814415	2455	4853.75	6
al1_v2_s	AL5G23210	scaffold_4_RagTag	3696251	3698941	2690	4853.75	7
al1_v2_s	AL5G23210	scaffold_4_RagTag	5334006	5337464	3458	4853.75	8
al1_v2_s	AL5G23210	scaffold_4_RagTag	5465474	5469461	3987	4853.75	9
al1_v2_s	AL5G23210	scaffold_1_RagTag	23685588	23687771	2183	4853.75	10
al1_v2_s	AL6G15560	scaffold_6_RagTag	2364592	2367278	2686	3368.75	1
al1_v2_s	AL6G39020	scaffold_5_RagTag	1445691	1450115	4424	6331.25	1
al1_v2_s	AL6G39020	scaffold_5_RagTag	3780601	3783622	3021	6331.25	2
al1_v2_s	AL6G39020	scaffold_4_RagTag	5465091	5468113	3022	6331.25	3
al1_v2_s	AL6G39020	scaffold_3_RagTag	13485584	13488598	3014	6331.25	4
al1_v2_s	AL6G44250	scaffold_7_RagTag	15867889	15868999	1110	1686.25	1
al1_v2_s	AL6G44250	scaffold_7_RagTag	22024000	22025534	1534	1686.25	2
al1_v2_s	AL6G44250	scaffold_6_RagTag	2364724	2365745	1021	1686.25	3
AL27_v1	AL3G22240	scaffold_1_RagTag	20762714	20767385	4671	7276.25	1
AL27_v1	AL3G22240	scaffold_3_RagTag	4266181	4270128	3947	7276.25	2
AL27_v1	AL3G22240	scaffold_3_RagTag	13142996	13147712	4716	7276.25	3
AL27_v1	AL3G22240	scaffold_7_RagTag	20862676	20865874	3198	7276.25	4
AL27_v1	AL3G39940	scaffold_1_RagTag	20762714	20766464	3750	5170	1
AL27_v1	AL3G39940	scaffold_4_RagTag	10457798	10460598	2800	5170	2
AL27_v1	AL3G39940	scaffold_3_RagTag	13142996	13146788	3792	5170	3
AL27_v1	AL3G39940	scaffold_7_RagTag	20794810	20797835	3025	5170	4
AL27_v1	AL3G39940	scaffold_7_RagTag	20862676	20865874	3198	5170	5
AL27_v1	AL3G46970	scaffold_3_RagTag	19947458	19948945	1487	1665	1
AL27_v1	AL3G53170	scaffold_3_RagTag	23292161	23294235	2074	2892.5	1
AL27_v1	AL4G18520	scaffold_1_RagTag	20762714	20767383	4669	6081.25	1
AL27_v1	AL4G18520	scaffold_3_RagTag	13144721	13147708	2987	6081.25	2
AL27_v1	AL4G18520	scaffold_4_RagTag	10457798	10460598	2800	6081.25	3
AL27_v1	AL4G19510	scaffold_1_RagTag	20765309	20767011	1702	2316.25	1
AL27_v1	AL4G19510	scaffold_3_RagTag	13145644	13147335	1691	2316.25	2
AL27_v1	AL5G23210	scaffold_3_RagTag	19947458	19949870	2412	4853.75	1
AL27_v1	AL5G23210	scaffold_1_RagTag	20762714	20766996	4282	4853.75	2
AL27_v1	AL5G23210	scaffold_4_RagTag	10457798	10460598	2800	4853.75	3
AL27_v1	AL6G15560	scaffold_6_RagTag	2147535	2150233	2698	3368.75	1
AL27_v1	AL6G25810	scaffold_6_RagTag	5903582	5905590	2008	2702.5	1
AL27_v1	AL6G39020	scaffold_1_RagTag	20762714	20767390	4676	6331.25	1
AL27_v1	AL6G39020	scaffold_4_RagTag	10457798	10460512	2714	6331.25	2
AL27_v1	AL6G39020	scaffold_3_RagTag	13142996	13147711	4715	6331.25	3
AL27_v1	AL6G39020	scaffold_7_RagTag	20862676	20865874	3198	6331.25	4
AL27_v1	AL6G44250	scaffold_1_RagTag	20762714	20764260	1546	1686.25	1
AL27_v1	AL6G44250	scaffold_4_RagTag	10457798	10459376	1578	1686.25	2
AL27_v1	AL6G44250	scaffold_7_RagTag	20862676	20864331	1655	1686.25	3
AL27_v1	AL6G44250	scaffold_6_RagTag	2147667	2148686	1019	1686.25	4
ALR	AL3G22240	scaffold_3	4424545	4427587	3042	7276.25	1
ALR	AL3G39940	scaffold_2	10703479	10708539	5060	5170	1
ALR	AL3G39940	scaffold_2	13640326	13642644	2318	5170	2
ALR	AL3G39940	scaffold_5	9841420	9843635	2215	5170	3
ALR	AL3G39940	scaffold_6	15701972	15704188	2216	5170	4
ALR	AL3G46970	scaffold_7	16794749	16796239	1490	1665	1
ALR	AL3G46970	scaffold_2	16278547	16280044	1497	1665	2
ALR	AL3G46970	scaffold_5	5790812	5792279	1467	1665	3
ALR	AL3G53170	scaffold_3	20842857	20844935	2078	2892.5	1
ALR	AL5G23210	scaffold_7	16794749	16797165	2416	4853.75	1
ALR	AL5G23210	scaffold_2	16278547	16280993	2446	4853.75	2
ALR	AL5G23210	scaffold_5	5790812	5793195	2383	4853.75	3
ALR	AL6G15560	scaffold_4	15800612	15803311	2699	3368.75	1
ALR	AL6G25810	scaffold_6	7641201	7643248	2047	2702.5	1
ALR	AL6G39020	scaffold_2	13639975	13642644	2669	6331.25	1
ALR	AL6G44250	scaffold_2	13640326	13641435	1109	1686.25	1
ALR	AL6G44250	scaffold_4	15800744	15801765	1021	1686.25	2
BAM12_v2	AL3G22240	scaffold_3_RagTag	4625822	4628771	2949	7276.25	1
BAM12_v2	AL3G39940	scaffold_4_RagTag	9031411	9033881	2470	5170	1
BAM12_v2	AL3G39940	scaffold_4_RagTag	12415308	12417756	2448	5170	2
BAM12_v2	AL3G39940	scaffold_1_RagTag	20157732	20159903	2171	5170	3
BAM12_v2	AL3G39940	scaffold_7_RagTag	22535423	22537632	2209	5170	4
BAM12_v2	AL3G39940	scaffold_6_RagTag	12391130	12395979	4849	5170	5
BAM12_v2	AL3G39940	scaffold_6_RagTag	21817985	21822882	4897	5170	6
BAM12_v2	AL3G39940	scaffold_8_RagTag	3980882	3983131	2249	5170	7
BAM12_v2	AL3G39940	scaffold_5_RagTag	11058446	11062144	3698	5170	8
BAM12_v2	AL3G46970	scaffold_1_RagTag	24677334	24678831	1497	1665	1
BAM12_v2	AL3G46970	scaffold_1_RagTag	25104775	25105832	1057	1665	2
BAM12_v2	AL3G46970	scaffold_2_RagTag	11842486	11843987	1501	1665	3
BAM12_v2	AL3G46970	scaffold_8_RagTag	6416157	6417214	1057	1665	4
BAM12_v2	AL3G46970	scaffold_8_RagTag	7075563	7077038	1475	1665	5
BAM12_v2	AL3G53170	scaffold_3_RagTag	25996260	25998468	2208	2892.5	1
BAM12_v2	AL4G18520	scaffold_3_RagTag	25339434	25342077	2643	6081.25	1
BAM12_v2	AL4G18520	scaffold_4_RagTag	9031411	9033881	2470	6081.25	2
BAM12_v2	AL4G18520	scaffold_4_RagTag	12415308	12417756	2448	6081.25	3
BAM12_v2	AL4G19510	scaffold_8_RagTag	6417932	6419738	1806	2316.25	1
BAM12_v2	AL4G19510	scaffold_8_RagTag	10740211	10741938	1727	2316.25	2
BAM12_v2	AL4G19510	scaffold_1_RagTag	24679375	24681278	1903	2316.25	3
BAM12_v2	AL4G19510	scaffold_1_RagTag	25102272	25104074	1802	2316.25	4
BAM12_v2	AL4G19510	scaffold_3_RagTag	25339978	25341690	1712	2316.25	5
BAM12_v2	AL5G23210	scaffold_2_RagTag	11842486	11844941	2455	4853.75	1
BAM12_v2	AL5G23210	scaffold_8_RagTag	4541044	4543272	2228	4853.75	2
BAM12_v2	AL5G23210	scaffold_8_RagTag	6416157	6419723	3566	4853.75	3
BAM12_v2	AL5G23210	scaffold_8_RagTag	7075563	7077963	2400	4853.75	4
BAM12_v2	AL5G23210	scaffold_1_RagTag	24677334	24681263	3929	4853.75	5
BAM12_v2	AL5G23210	scaffold_1_RagTag	25102282	25105832	3550	4853.75	6
BAM12_v2	AL6G15560	scaffold_6_RagTag	2334707	2337397	2690	3368.75	1
BAM12_v2	AL6G25810	scaffold_6_RagTag	6350749	6352898	2149	2702.5	1
BAM12_v2	AL6G39020	scaffold_3_RagTag	25339434	25342065	2631	6331.25	1
BAM12_v2	AL6G44250	scaffold_7_RagTag	22535423	22536900	1477	1686.25	1
BAM12_v2	AL6G44250	scaffold_1_RagTag	20158207	20158893	686	1686.25	2
BAM12_v2	AL6G44250	scaffold_4_RagTag	9032036	9032872	836	1686.25	3
BAM12_v2	AL6G44250	scaffold_6_RagTag	2334839	2335860	1021	1686.25	4
BOR_v1	AL3G22240	scaffold_3_RagTag:0-24937921	4393067	4397855	4788	7276.25	1
BOR_v1	AL3G39940	scaffold_2_RagTag:0-21425966	13589495	13591810	2315	5170	1
BOR_v1	AL3G39940	scaffold_3_RagTag:0-24937921	22342010	22346880	4870	5170	2
BOR_v1	AL3G46970	scaffold_7_RagTag:0-26551907	16810661	16812165	1504	1665	1
BOR_v1	AL3G46970	scaffold_2_RagTag:0-21425966	7400450	7401924	1474	1665	2
BOR_v1	AL3G46970	scaffold_2_RagTag:0-21425966	7853418	7854908	1490	1665	3
BOR_v1	AL3G53170	scaffold_3_RagTag:0-24937921	23204452	23206335	1883	2892.5	1
BOR_v1	AL4G19510	scaffold_2_RagTag:0-21425966	7395901	7397691	1790	2316.25	1
BOR_v1	AL5G23210	scaffold_7_RagTag:0-26551907	16810661	16813083	2422	4853.75	1
BOR_v1	AL5G23210	scaffold_2_RagTag:0-21425966	7395911	7398747	2836	4853.75	2
BOR_v1	AL5G23210	scaffold_2_RagTag:0-21425966	7852500	7854908	2408	4853.75	3
BOR_v1	AL5G23210	scaffold_5_RagTag:0-21731985	7307576	7310260	2684	4853.75	4
BOR_v1	AL6G15560	scaffold_6_RagTag:0-24760478	2099712	2102405	2693	3368.75	1
BOR_v1	AL6G25810	scaffold_6_RagTag:0-24760478	6088416	6089822	1406	2702.5	1
BOR_v1	AL6G44250	scaffold_2_RagTag:0-21425966	13589966	13590803	837	1686.25	1
BOR_v1	AL6G44250	scaffold_6_RagTag:0-24760478	2099840	2100861	1021	1686.25	2
F1-14	AL3G22240	scaffold_6_RagTag	12677863	12680885	3022	7276.25	1
F1-14	AL3G22240	scaffold_3_RagTag	5023850	5026802	2952	7276.25	2
F1-14	AL3G39940	scaffold_6_RagTag	12678784	12680885	2101	5170	1
F1-14	AL3G39940	scaffold_6_RagTag	19047875	19052796	4921	5170	2
F1-14	AL3G46970	scaffold_1_RagTag	22838269	22839475	1206	1665	1
F1-14	AL3G53170	scaffold_3_RagTag	24506141	24508204	2063	2892.5	1
F1-14	AL4G18520	scaffold_6_RagTag	12677862	12680885	3023	6081.25	1
F1-14	AL4G19510	scaffold_6_RagTag	12678236	12679951	1715	2316.25	1
F1-14	AL5G23210	scaffold_6_RagTag	12678246	12682231	3985	4853.75	1
F1-14	AL6G15560	scaffold_2_RagTag	931353	934050	2697	3368.75	1
F1-14	AL6G25810	scaffold_6_RagTag	4399286	4401335	2049	2702.5	1
F1-14	AL6G39020	scaffold_6_RagTag	12677863	12680885	3022	6331.25	1
F1-14	AL6G44250	scaffold_5_RagTag	9702655	9703492	837	1686.25	1
F1-14	AL6G44250	scaffold_2_RagTag	931485	932506	1021	1686.25	2
KN003hexa_v0	AL3G22240	scaffold_7_RagTag	23947365	23952062	4697	7276.25	1
KN003hexa_v0	AL3G22240	scaffold_4_RagTag	4504166	4508638	4472	7276.25	2
KN003hexa_v0	AL3G22240	scaffold_4_RagTag	10345903	10350513	4610	7276.25	3
KN003hexa_v0	AL3G22240	scaffold_2_RagTag	11239118	11242106	2988	7276.25	4
KN003hexa_v0	AL3G22240	scaffold_3_RagTag	4625894	4631651	5757	7276.25	5
KN003hexa_v0	AL3G39940	scaffold_7_RagTag	3722420	3727214	4794	5170	1
KN003hexa_v0	AL3G39940	scaffold_7_RagTag	18246747	18248826	2079	5170	2
KN003hexa_v0	AL3G39940	scaffold_7_RagTag	20867538	20869619	2081	5170	3
KN003hexa_v0	AL3G39940	scaffold_7_RagTag	23947365	23951153	3788	5170	4
KN003hexa_v0	AL3G39940	scaffold_4_RagTag	10346813	10350513	3700	5170	5
KN003hexa_v0	AL3G39940	scaffold_6_RagTag	19813374	19816818	3444	5170	6
KN003hexa_v0	AL3G39940	scaffold_2_RagTag	7901065	7903653	2588	5170	7
KN003hexa_v0	AL3G39940	scaffold_2_RagTag	8027583	8032290	4707	5170	8
KN003hexa_v0	AL3G39940	scaffold_2_RagTag	11239118	11241195	2077	5170	9
KN003hexa_v0	AL3G39940	scaffold_5_RagTag	11225821	11229160	3339	5170	10
KN003hexa_v0	AL3G39940	scaffold_5_RagTag	11352636	11356775	4139	5170	11
KN003hexa_v0	AL3G39940	scaffold_1_RagTag	9804325	9808628	4303	5170	12
KN003hexa_v0	AL3G39940	scaffold_1_RagTag	22447842	22450094	2252	5170	13
KN003hexa_v0	AL3G39940	scaffold_1_RagTag	24199340	24203079	3739	5170	14
KN003hexa_v0	AL3G46970	scaffold_2_RagTag	7558982	7560306	1324	1665	1
KN003hexa_v0	AL3G46970	scaffold_2_RagTag	12074091	12075418	1327	1665	2
KN003hexa_v0	AL3G46970	scaffold_8_RagTag	5199061	5200386	1325	1665	3
KN003hexa_v0	AL3G46970	scaffold_5_RagTag	11225910	11227064	1154	1665	4
KN003hexa_v0	AL3G53170	scaffold_3_RagTag	23497980	23500140	2160	2892.5	1
KN003hexa_v0	AL4G18520	scaffold_4_RagTag	4504170	4508638	4468	6081.25	1
KN003hexa_v0	AL4G18520	scaffold_4_RagTag	10345646	10350513	4867	6081.25	2
KN003hexa_v0	AL4G18520	scaffold_7_RagTag	23947365	23952063	4698	6081.25	3
KN003hexa_v0	AL4G18520	scaffold_2_RagTag	11239118	11242106	2988	6081.25	4
KN003hexa_v0	AL4G18520	scaffold_6_RagTag	19813374	19816843	3469	6081.25	5
KN003hexa_v0	AL4G18520	scaffold_5_RagTag	11225821	11230080	4259	6081.25	6
KN003hexa_v0	AL4G19510	scaffold_5_RagTag	11227855	11229707	1852	2316.25	1
KN003hexa_v0	AL4G19510	scaffold_7_RagTag	23949987	23951685	1698	2316.25	2
KN003hexa_v0	AL4G19510	scaffold_4_RagTag	10346274	10347978	1704	2316.25	3
KN003hexa_v0	AL4G19510	scaffold_2_RagTag	11240027	11241733	1706	2316.25	4
KN003hexa_v0	AL4G19510	scaffold_6_RagTag	19815653	19816843	1190	2316.25	5
KN003hexa_v0	AL5G23210	scaffold_5_RagTag	11225821	11229692	3871	4853.75	1
KN003hexa_v0	AL5G23210	scaffold_8_RagTag	5199061	5201303	2242	4853.75	2
KN003hexa_v0	AL5G23210	scaffold_2_RagTag	7558982	7561221	2239	4853.75	3
KN003hexa_v0	AL5G23210	scaffold_2_RagTag	11237783	11241718	3935	4853.75	4
KN003hexa_v0	AL5G23210	scaffold_2_RagTag	12074091	12076304	2213	4853.75	5
KN003hexa_v0	AL5G23210	scaffold_4_RagTag	10346273	10350513	4240	4853.75	6
KN003hexa_v0	AL5G23210	scaffold_6_RagTag	19813374	19816843	3469	4853.75	7
KN003hexa_v0	AL6G15560	scaffold_6_RagTag	2095477	2098171	2694	3368.75	1
KN003hexa_v0	AL6G25810	scaffold_6_RagTag	5912024	5913991	1967	2702.5	1
KN003hexa_v0	AL6G39020	scaffold_7_RagTag	23947365	23952062	4697	6331.25	1
KN003hexa_v0	AL6G39020	scaffold_4_RagTag	4504167	4508638	4471	6331.25	2
KN003hexa_v0	AL6G39020	scaffold_4_RagTag	10345903	10350513	4610	6331.25	3
KN003hexa_v0	AL6G39020	scaffold_2_RagTag	11239118	11242106	2988	6331.25	4
KN003hexa_v0	AL6G44250	scaffold_7_RagTag	18247477	18248826	1349	1686.25	1
KN003hexa_v0	AL6G44250	scaffold_7_RagTag	23947365	23948914	1549	1686.25	2
KN003hexa_v0	AL6G44250	scaffold_4_RagTag	10348994	10350513	1519	1686.25	3
KN003hexa_v0	AL6G44250	scaffold_6_RagTag	2095608	2096629	1021	1686.25	4
KN005_v1	AL3G22240	scaffold_5_RagTag	9627618	9632293	4675	7276.25	1
KN005_v1	AL3G22240	scaffold_7_RagTag	24334422	24339119	4697	7276.25	2
KN005_v1	AL3G22240	scaffold_6_RagTag	12369746	12374335	4589	7276.25	3
KN005_v1	AL3G22240	scaffold_4_RagTag	6215085	6219686	4601	7276.25	4
KN005_v1	AL3G22240	scaffold_2_RagTag	11758090	11761079	2989	7276.25	5
KN005_v1	AL3G39940	scaffold_5_RagTag	9628543	9632293	3750	5170	1
KN005_v1	AL3G39940	scaffold_7_RagTag	18693131	18695217	2086	5170	2
KN005_v1	AL3G39940	scaffold_7_RagTag	21390896	21392977	2081	5170	3
KN005_v1	AL3G39940	scaffold_7_RagTag	24334422	24338210	3788	5170	4
KN005_v1	AL3G39940	scaffold_4_RagTag	6215085	6218786	3701	5170	5
KN005_v1	AL3G39940	scaffold_6_RagTag	11345892	11348298	2406	5170	6
KN005_v1	AL3G39940	scaffold_6_RagTag	12369746	12373422	3676	5170	7
KN005_v1	AL3G39940	scaffold_2_RagTag	8079312	8081900	2588	5170	8
KN005_v1	AL3G39940	scaffold_2_RagTag	8236234	8240941	4707	5170	9
KN005_v1	AL3G39940	scaffold_2_RagTag	11758090	11760168	2078	5170	10
KN005_v1	AL3G39940	scaffold_1_RagTag	4096972	4099050	2078	5170	11
KN005_v1	AL3G39940	scaffold_1_RagTag	22019755	22022007	2252	5170	12
KN005_v1	AL3G46970	scaffold_2_RagTag	7734053	7735378	1325	1665	1
KN005_v1	AL3G53170	scaffold_3_RagTag	22972601	22974761	2160	2892.5	1
KN005_v1	AL4G18520	scaffold_4_RagTag	6215085	6219944	4859	6081.25	1
KN005_v1	AL4G18520	scaffold_7_RagTag	24334422	24339120	4698	6081.25	2
KN005_v1	AL4G18520	scaffold_5_RagTag	9627615	9632293	4678	6081.25	3
KN005_v1	AL4G18520	scaffold_2_RagTag	11758090	11761079	2989	6081.25	4
KN005_v1	AL4G18520	scaffold_6_RagTag	12369746	12374331	4585	6081.25	5
KN005_v1	AL4G19510	scaffold_7_RagTag	24337044	24338742	1698	2316.25	1
KN005_v1	AL4G19510	scaffold_5_RagTag	9627844	9629700	1856	2316.25	2
KN005_v1	AL4G19510	scaffold_4_RagTag	6217621	6219318	1697	2316.25	3
KN005_v1	AL4G19510	scaffold_2_RagTag	11759000	11760706	1706	2316.25	4
KN005_v1	AL4G19510	scaffold_6_RagTag	12372368	12373954	1586	2316.25	5
KN005_v1	AL5G23210	scaffold_2_RagTag	4477334	4479338	2004	4853.75	1
KN005_v1	AL5G23210	scaffold_2_RagTag	7734053	7736293	2240	4853.75	2
KN005_v1	AL5G23210	scaffold_2_RagTag	11756754	11760691	3937	4853.75	3
KN005_v1	AL5G23210	scaffold_7_RagTag	24334422	24338750	4328	4853.75	4
KN005_v1	AL5G23210	scaffold_4_RagTag	6215085	6219326	4241	4853.75	5
KN005_v1	AL5G23210	scaffold_5_RagTag	9627844	9632293	4449	4853.75	6
KN005_v1	AL5G23210	scaffold_6_RagTag	12369746	12373962	4216	4853.75	7
KN005_v1	AL6G15560	scaffold_6_RagTag	2038836	2041529	2693	3368.75	1
KN005_v1	AL6G25810	scaffold_6_RagTag	5879598	5881774	2176	2702.5	1
KN005_v1	AL6G39020	scaffold_6_RagTag	12369746	12374811	5065	6331.25	1
KN005_v1	AL6G39020	scaffold_7_RagTag	24334422	24339119	4697	6331.25	2
KN005_v1	AL6G39020	scaffold_5_RagTag	9627618	9632293	4675	6331.25	3
KN005_v1	AL6G39020	scaffold_4_RagTag	6215085	6219686	4601	6331.25	4
KN005_v1	AL6G39020	scaffold_2_RagTag	11758090	11761079	2989	6331.25	5
KN005_v1	AL6G44250	scaffold_1_RagTag	4096972	4098320	1348	1686.25	1
KN005_v1	AL6G44250	scaffold_7_RagTag	18693861	18695217	1356	1686.25	2
KN005_v1	AL6G44250	scaffold_7_RagTag	24334422	24335971	1549	1686.25	3
KN005_v1	AL6G44250	scaffold_6_RagTag	2038968	2039989	1021	1686.25	4
KN005_v1	AL6G44250	scaffold_6_RagTag	12369746	12371295	1549	1686.25	5
KN005_v1	AL6G44250	scaffold_5_RagTag	9630746	9632293	1547	1686.25	6
KN005_v1	AL6G44250	scaffold_4_RagTag	6215085	6216604	1519	1686.25	7
KN006_v1	AL3G22240	scaffold_6_RagTag	12750344	12754933	4589	7276.25	1
KN006_v1	AL3G22240	scaffold_4_RagTag	6519003	6523604	4601	7276.25	2
KN006_v1	AL3G22240	scaffold_2_RagTag	12704137	12707125	2988	7276.25	3
KN006_v1	AL3G22240	scaffold_3_RagTag	4620215	4626835	6620	7276.25	4
KN006_v1	AL3G39940	scaffold_4_RagTag	760266	764887	4621	5170	1
