assembly	gene	scaffold	start	end	length	max_length	copy
BOR_v1	AL3G46070	scaffold_6_RagTag:0-24760478	20778898	20787362	8464	16243.75	21
BOR_v1	AL8G11910	scaffold_8_RagTag:0-21093757	857561	861296	3735	7058.75	1
BOR_v1	AL8G11920	scaffold_8_RagTag:0-21093757	863227	867857	4630	5813.75	1
BOR_v1	AL8G11940	scaffold_8_RagTag:0-21093757	888270	890185	1915	4652.5	1
BOR_v1	AL8G11960	scaffold_8_RagTag:0-21093757	913163	918140	4977	6128.75	1
BOR_v1	AL8G12190	scaffold_8_RagTag:0-21093757	1019966	1025788	5822	7506.25	1
F1-14	AL2G19370	scaffold_2_RagTag	12277802	12282295	4493	5681.25	1
F1-14	AL2G19370	scaffold_4_RagTag	10144784	10149220	4436	5681.25	2
F1-14	AL3G46070	scaffold_3_RagTag	12431281	12438740	7459	16243.75	1
F1-14	AL3G46070	scaffold_3_RagTag	14372237	14386894	14657	16243.75	2
F1-14	AL3G46070	scaffold_3_RagTag	20609232	20619962	10730	16243.75	3
F1-14	AL3G46070	scaffold_3_RagTag	21031536	21042588	11052	16243.75	4
F1-14	AL3G46070	scaffold_3_RagTag	22381844	22391774	9930	16243.75	5
F1-14	AL3G46070	scaffold_1_RagTag	7232486	7247084	14598	16243.75	6
F1-14	AL3G46070	scaffold_1_RagTag	16302198	16317868	15670	16243.75	7
F1-14	AL3G46070	scaffold_1_RagTag	17755472	17765498	10026	16243.75	8
F1-14	AL3G46070	scaffold_1_RagTag	21931305	21938291	6986	16243.75	9
F1-14	AL3G46070	scaffold_1_RagTag	23458795	23466430	7635	16243.75	10
F1-14	AL3G46070	scaffold_1_RagTag	26783499	26795611	12112	16243.75	11
F1-14	AL3G46070	scaffold_2_RagTag	4276100	4286254	10154	16243.75	12
F1-14	AL3G46070	scaffold_2_RagTag	5410515	5423468	12953	16243.75	13
F1-14	AL3G46070	scaffold_2_RagTag	5884378	5896293	11915	16243.75	14
F1-14	AL3G46070	scaffold_2_RagTag	13047771	13058603	10832	16243.75	15
F1-14	AL3G46070	scaffold_2_RagTag	16681275	16689818	8543	16243.75	16
F1-14	AL3G46070	scaffold_7_RagTag	23055837	23068689	12852	16243.75	17
F1-14	AL3G46070	scaffold_7_RagTag	24318858	24327621	8763	16243.75	18
F1-14	AL3G46070	scaffold_6_RagTag	17461725	17473493	11768	16243.75	19
F1-14	AL3G46070	scaffold_6_RagTag	19849575	19863446	13871	16243.75	20
F1-14	AL3G46070	scaffold_5_RagTag	18888582	18896693	8111	16243.75	21
F1-14	AL8G11910	scaffold_8_RagTag	705645	711184	5539	7058.75	1
F1-14	AL8G11910	scaffold_8_RagTag	766664	771765	5101	7058.75	2
F1-14	AL8G11920	scaffold_8_RagTag	712383	716961	4578	5813.75	1
F1-14	AL8G11920	scaffold_8_RagTag	772334	777007	4673	5813.75	2
F1-14	AL8G11930	scaffold_8_RagTag	14821816	14825113	3297	7483.75	1
F1-14	AL8G11940	scaffold_8_RagTag	736516	739730	3214	4652.5	1
F1-14	AL8G11950	scaffold_8_RagTag	739905	741748	1843	2306.25	1
F1-14	AL8G11960	scaffold_8_RagTag	803216	808211	4995	6128.75	1
F1-14	AL8G12190	scaffold_8_RagTag	904458	910560	6102	7506.25	1
KN003hexa_v0	AL2G19370	scaffold_2_RagTag	11089362	11093905	4543	5681.25	1
KN003hexa_v0	AL3G20910	scaffold_3_RagTag	4169501	4173785	4284	5356.25	1
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	13132084	13144341	12257	16243.75	1
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	13831701	13847590	15889	16243.75	2
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	15247665	15262778	15113	16243.75	3
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	19318425	19329748	11323	16243.75	4
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	20237792	20247232	9440	16243.75	5
KN003hexa_v0	AL3G46070	scaffold_3_RagTag	21568997	21585003	16006	16243.75	6
KN003hexa_v0	AL3G46070	scaffold_5_RagTag	3322069	3337350	15281	16243.75	7
KN003hexa_v0	AL3G46070	scaffold_5_RagTag	9351708	9363593	11885	16243.75	8
KN003hexa_v0	AL3G46070	scaffold_5_RagTag	10833388	10840692	7304	16243.75	9
KN003hexa_v0	AL3G46070	scaffold_5_RagTag	10932659	10939963	7304	16243.75	10
KN003hexa_v0	AL3G46070	scaffold_5_RagTag	16421554	16429725	8171	16243.75	11
KN003hexa_v0	AL3G46070	scaffold_8_RagTag	19574359	19585010	10651	16243.75	12
KN003hexa_v0	AL3G46070	scaffold_8_RagTag	20659035	20667465	8430	16243.75	13
KN003hexa_v0	AL3G46070	scaffold_7_RagTag	25541090	25551692	10602	16243.75	14
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	406711	414952	8241	16243.75	15
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	438345	445741	7396	16243.75	16
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	6038804	6046111	7307	16243.75	17
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	16899942	16911550	11608	16243.75	18
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	18525072	18536171	11099	16243.75	19
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	23329328	23343741	14413	16243.75	20
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	26411743	26426367	14624	16243.75	21
KN003hexa_v0	AL3G46070	scaffold_1_RagTag	26943805	26951252	7447	16243.75	22
KN003hexa_v0	AL3G46070	scaffold_4_RagTag	1402082	1413018	10936	16243.75	23
KN003hexa_v0	AL3G46070	scaffold_4_RagTag	1731880	1746431	14551	16243.75	24
KN003hexa_v0	AL3G46070	scaffold_4_RagTag	2558463	2566978	8515	16243.75	25
KN003hexa_v0	AL3G46070	scaffold_4_RagTag	2917316	2930854	13538	16243.75	26
KN003hexa_v0	AL3G46070	scaffold_6_RagTag	1817041	1832927	15886	16243.75	27
KN003hexa_v0	AL3G46070	scaffold_6_RagTag	7204882	7216372	11490	16243.75	28
KN003hexa_v0	AL3G46070	scaffold_6_RagTag	10329724	10344831	15107	16243.75	29
KN003hexa_v0	AL3G46070	scaffold_6_RagTag	21117344	21128463	11119	16243.75	30
KN003hexa_v0	AL3G46070	scaffold_6_RagTag	24435060	24450184	15124	16243.75	31
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	3982444	3993123	10679	16243.75	32
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	4638701	4649952	11251	16243.75	33
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	5331970	5338578	6608	16243.75	34
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	6392864	6406710	13846	16243.75	35
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	6573164	6586923	13759	16243.75	36
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	11200417	11215502	15085	16243.75	37
KN003hexa_v0	AL3G46070	scaffold_2_RagTag	20696152	20709330	13178	16243.75	38
KN003hexa_v0	AL6G29600	scaffold_6_RagTag	7461995	7465047	3052	3815	1
KN003hexa_v0	AL8G11930	scaffold_8_RagTag	921769	925229	3460	7483.75	1
KN003hexa_v0	AL8G11930	scaffold_5_RagTag	9431403	9435041	3638	7483.75	2
KN003hexa_v0	AL8G11940	scaffold_8_RagTag	927294	930627	3333	4652.5	1
KN003hexa_v0	AL8G11950	scaffold_8_RagTag	930799	932624	1825	2306.25	1
KN003hexa_v0	AL8G11960	scaffold_8_RagTag	938697	943609	4912	6128.75	1
KN003hexa_v0	AL8G12190	scaffold_8_RagTag	1056890	1062895	6005	7506.25	1
KN005_v1	AL2G19370	scaffold_2_RagTag	11597204	11601747	4543	5681.25	1
KN005_v1	AL3G20910	scaffold_3_RagTag	4078334	4082617	4283	5356.25	1
KN005_v1	AL3G46070	scaffold_3_RagTag	2607664	2615903	8239	16243.75	1
KN005_v1	AL3G46070	scaffold_3_RagTag	4300618	4309897	9279	16243.75	2
KN005_v1	AL3G46070	scaffold_3_RagTag	12902391	12915127	12736	16243.75	3
KN005_v1	AL3G46070	scaffold_3_RagTag	13620209	13633734	13525	16243.75	4
KN005_v1	AL3G46070	scaffold_3_RagTag	19155477	19166893	11416	16243.75	5
KN005_v1	AL3G46070	scaffold_5_RagTag	3383897	3399662	15765	16243.75	6
KN005_v1	AL3G46070	scaffold_5_RagTag	10177839	10187712	9873	16243.75	7
KN005_v1	AL3G46070	scaffold_5_RagTag	11533297	11540601	7304	16243.75	8
KN005_v1	AL3G46070	scaffold_5_RagTag	16646666	16654851	8185	16243.75	9
KN005_v1	AL3G46070	scaffold_5_RagTag	19695068	19703433	8365	16243.75	10
KN005_v1	AL3G46070	scaffold_1_RagTag	400392	409798	9406	16243.75	11
KN005_v1	AL3G46070	scaffold_1_RagTag	9088497	9097011	8514	16243.75	12
KN005_v1	AL3G46070	scaffold_1_RagTag	14732797	14742204	9407	16243.75	13
KN005_v1	AL3G46070	scaffold_1_RagTag	16559114	16570712	11598	16243.75	14
KN005_v1	AL3G46070	scaffold_1_RagTag	22882562	22896250	13688	16243.75	15
KN005_v1	AL3G46070	scaffold_7_RagTag	22354089	22361911	7822	16243.75	16
KN005_v1	AL3G46070	scaffold_8_RagTag	11332146	11344862	12716	16243.75	17
KN005_v1	AL3G46070	scaffold_8_RagTag	20416803	20425240	8437	16243.75	18
KN005_v1	AL3G46070	scaffold_4_RagTag	1088502	1099460	10958	16243.75	19
KN005_v1	AL3G46070	scaffold_4_RagTag	1412238	1426790	14552	16243.75	20
KN005_v1	AL3G46070	scaffold_2_RagTag	3265245	3277878	12633	16243.75	21
KN005_v1	AL3G46070	scaffold_2_RagTag	4770871	4782122	11251	16243.75	22
KN005_v1	AL3G46070	scaffold_2_RagTag	5182845	5198562	15717	16243.75	23
