assembly	gene	scaffold	start	end	length	max_length	copy
ALR	AL7G51870	scaffold_5	9897101	9898440	1339	1656.25	1
ALR	AL8G27500	scaffold_8	13793812	13795331	1519	1900	1
BAM12_v2	AL1G38150	scaffold_1_RagTag	11593725	11595440	1715	2156.25	1
BAM12_v2	AL1G52750	scaffold_1_RagTag	24648116	24649671	1555	1931.25	1
BAM12_v2	AL1G52760	scaffold_1_RagTag	24684126	24685533	1407	1763.75	1
BAM12_v2	AL3G19810	scaffold_3_RagTag	3748712	3749899	1187	1568.75	1
BAM12_v2	AL3G21160	scaffold_3_RagTag	4210515	4211892	1377	1742.5	1
BAM12_v2	AL3G21170	scaffold_3_RagTag	4212149	4213493	1344	1672.5	1
BAM12_v2	AL3G23410	scaffold_3_RagTag	5156280	5157746	1466	1977.5	1
BAM12_v2	AL3G23410	scaffold_3_RagTag	5159378	5160963	1585	1977.5	2
BAM12_v2	AL3G23410	scaffold_8_RagTag	11893769	11895267	1498	1977.5	3
BAM12_v2	AL3G28900	scaffold_3_RagTag	20397797	20400479	2682	5676.25	1
BAM12_v2	AL3G28900	scaffold_7_RagTag	24038255	24041399	3144	5676.25	2
BAM12_v2	AL3G28900	scaffold_7_RagTag	28533557	28538192	4635	5676.25	3
BAM12_v2	AL3G28900	scaffold_4_RagTag	16198662	16201128	2466	5676.25	4
BAM12_v2	AL3G28900	scaffold_5_RagTag	12471764	12474561	2797	5676.25	5
BAM12_v2	AL3G28900	scaffold_1_RagTag	14189442	14192251	2809	5676.25	6
BAM12_v2	AL3G28900	scaffold_2_RagTag	21984207	21987008	2801	5676.25	7
BAM12_v2	AL3G28900	scaffold_8_RagTag	803553	806362	2809	5676.25	8
BAM12_v2	AL4G24660	scaffold_4_RagTag	13305180	13316703	11523	11931.25	1
BAM12_v2	AL5G29830	scaffold_5_RagTag	17516813	17518093	1280	1623.75	1
BAM12_v2	AL7G51860	scaffold_7_RagTag	25678212	25679577	1365	1708.75	1
BAM12_v2	AL7G51870	scaffold_7_RagTag	25676712	25678006	1294	1656.25	1
BAM12_v2	AL8G27500	scaffold_8_RagTag	13410103	13410899	796	1900	1
BOR_v1	AL1G38150	scaffold_1_RagTag:0-28294041	10650705	10652451	1746	2156.25	1
BOR_v1	AL1G52750	scaffold_1_RagTag:0-28294041	22336044	22337520	1476	1931.25	1
BOR_v1	AL1G52750	scaffold_1_RagTag:0-28294041	22366065	22367147	1082	1931.25	2
BOR_v1	AL1G52760	scaffold_1_RagTag:0-28294041	22365972	22367245	1273	1763.75	1
BOR_v1	AL3G19810	scaffold_3_RagTag:0-24937921	3520571	3521752	1181	1568.75	1
BOR_v1	AL3G21160	scaffold_3_RagTag:0-24937921	3940684	3941958	1274	1742.5	1
BOR_v1	AL3G21170	scaffold_3_RagTag:0-24937921	3942311	3943649	1338	1672.5	1
BOR_v1	AL3G23410	scaffold_3_RagTag:0-24937921	4831415	4833003	1588	1977.5	1
BOR_v1	AL3G23410	scaffold_8_RagTag:0-21093757	12289254	12290614	1360	1977.5	2
BOR_v1	AL3G28900	scaffold_7_RagTag:0-26551907	25660605	25663247	2642	5676.25	1
BOR_v1	AL3G28900	scaffold_5_RagTag:0-21731985	12887870	12890842	2972	5676.25	2
BOR_v1	AL3G28900	scaffold_6_RagTag:0-24760478	18095425	18097846	2421	5676.25	3
BOR_v1	AL3G28900	scaffold_2_RagTag:0-21425966	20251687	20254155	2468	5676.25	4
BOR_v1	AL4G24660	scaffold_4_RagTag:18000-22695972	13205307	13215897	10590	11931.25	1
BOR_v1	AL4G24660	scaffold_5_RagTag:0-21731985	1615183	1621740	6557	11931.25	2
BOR_v1	AL7G51860	scaffold_7_RagTag:0-26551907	23925305	23926670	1365	1708.75	1
BOR_v1	AL7G51870	scaffold_7_RagTag:0-26551907	23923768	23925106	1338	1656.25	1
BOR_v1	AL8G27500	scaffold_8_RagTag:0-21093757	13659069	13660588	1519	1900	1
F1-14	AL1G38150	scaffold_1_RagTag	11894364	11896090	1726	2156.25	1
F1-14	AL1G52750	scaffold_1_RagTag	23076177	23077528	1351	1931.25	1
F1-14	AL1G52760	scaffold_1_RagTag	23095980	23097225	1245	1763.75	1
F1-14	AL3G19810	scaffold_3_RagTag	3894783	3895615	832	1568.75	1
F1-14	AL3G21160	scaffold_3_RagTag	4335499	4336890	1391	1742.5	1
F1-14	AL3G21160	scaffold_3_RagTag	4629409	4630801	1392	1742.5	2
F1-14	AL3G21170	scaffold_3_RagTag	4337132	4338476	1344	1672.5	1
F1-14	AL3G21170	scaffold_3_RagTag	4631043	4632387	1344	1672.5	2
F1-14	AL3G23410	scaffold_3_RagTag	5517568	5518933	1365	1977.5	1
F1-14	AL3G23410	scaffold_3_RagTag	5520563	5522430	1867	1977.5	2
F1-14	AL3G28900	scaffold_3_RagTag	20275631	20278273	2642	5676.25	1
F1-14	AL3G28900	scaffold_3_RagTag	20340947	20343589	2642	5676.25	2
F1-14	AL3G28900	scaffold_3_RagTag	25687605	25690844	3239	5676.25	3
F1-14	AL3G28900	scaffold_7_RagTag	27733573	27736215	2642	5676.25	4
F1-14	AL3G28900	scaffold_4_RagTag	448633	451033	2400	5676.25	5
F1-14	AL4G24660	scaffold_1_RagTag	17705477	17714507	9030	11931.25	1
F1-14	AL4G24660	scaffold_4_RagTag	13706410	13714754	8344	11931.25	2
F1-14	AL7G51860	scaffold_7_RagTag	25661213	25662580	1367	1708.75	1
F1-14	AL7G51860	scaffold_7_RagTag	25880448	25881815	1367	1708.75	2
F1-14	AL7G51870	scaffold_7_RagTag	25659709	25661032	1323	1656.25	1
F1-14	AL7G51870	scaffold_7_RagTag	25878903	25880241	1338	1656.25	2
F1-14	AL8G27500	scaffold_8_RagTag	14867955	14869474	1519	1900	1
KN003hexa_v0	AL1G38150	scaffold_1_RagTag	11000469	11002193	1724	2156.25	1
KN003hexa_v0	AL1G52750	scaffold_1_RagTag	23320523	23322076	1553	1931.25	1
KN003hexa_v0	AL1G52760	scaffold_1_RagTag	23332674	23334064	1390	1763.75	1
KN003hexa_v0	AL1G52780	scaffold_1_RagTag	23351126	23352394	1268	1586.25	1
KN003hexa_v0	AL3G19810	scaffold_3_RagTag	3802667	3803823	1156	1568.75	1
KN003hexa_v0	AL3G21160	scaffold_3_RagTag	4247875	4249268	1393	1742.5	1
KN003hexa_v0	AL3G21170	scaffold_3_RagTag	4249520	4250857	1337	1672.5	1
KN003hexa_v0	AL3G23410	scaffold_3_RagTag	5049113	5050694	1581	1977.5	1
KN003hexa_v0	AL3G28900	scaffold_3_RagTag	4803923	4806592	2669	5676.25	1
KN003hexa_v0	AL3G28900	scaffold_8_RagTag	365555	368228	2673	5676.25	2
KN003hexa_v0	AL3G28900	scaffold_5_RagTag	1123891	1126815	2924	5676.25	3
KN003hexa_v0	AL3G28900	scaffold_5_RagTag	17821638	17824261	2623	5676.25	4
KN003hexa_v0	AL3G28900	scaffold_4_RagTag	580453	584322	3869	5676.25	5
KN003hexa_v0	AL3G28900	scaffold_1_RagTag	15664253	15666572	2319	5676.25	6
KN003hexa_v0	AL4G24660	scaffold_4_RagTag	15014699	15021431	6732	11931.25	1
KN003hexa_v0	AL5G29830	scaffold_5_RagTag	14884065	14885363	1298	1623.75	1
KN003hexa_v0	AL7G51860	scaffold_7_RagTag	23887293	23888659	1366	1708.75	1
KN003hexa_v0	AL7G51870	scaffold_7_RagTag	23885793	23887117	1324	1656.25	1
KN003hexa_v0	AL8G27500	scaffold_8_RagTag	13774861	13776380	1519	1900	1
KN005_v1	AL1G38150	scaffold_1_RagTag	10859498	10861224	1726	2156.25	1
KN005_v1	AL1G52750	scaffold_1_RagTag	22873757	22875310	1553	1931.25	1
KN005_v1	AL1G52760	scaffold_1_RagTag	22885893	22887283	1390	1763.75	1
KN005_v1	AL1G52780	scaffold_1_RagTag	22903632	22904900	1268	1586.25	1
KN005_v1	AL3G19810	scaffold_3_RagTag	3673188	3674344	1156	1568.75	1
KN005_v1	AL3G21160	scaffold_3_RagTag	4152691	4154070	1379	1742.5	1
KN005_v1	AL3G21170	scaffold_3_RagTag	4154322	4155659	1337	1672.5	1
KN005_v1	AL3G23410	scaffold_3_RagTag	4971755	4973336	1581	1977.5	1
KN005_v1	AL3G28900	scaffold_8_RagTag	397772	400445	2673	5676.25	1
KN005_v1	AL3G28900	scaffold_8_RagTag	13784253	13787079	2826	5676.25	2
KN005_v1	AL3G28900	scaffold_7_RagTag	1894961	1897632	2671	5676.25	3
KN005_v1	AL3G28900	scaffold_5_RagTag	18057702	18060325	2623	5676.25	4
KN005_v1	AL3G28900	scaffold_4_RagTag	464311	468180	3869	5676.25	5
KN005_v1	AL3G28900	scaffold_4_RagTag	11520986	11523406	2420	5676.25	6
KN005_v1	AL3G28900	scaffold_1_RagTag	15357071	15359390	2319	5676.25	7
KN005_v1	AL4G24660	scaffold_4_RagTag	10102521	10107481	4960	11931.25	1
KN005_v1	AL4G24660	scaffold_4_RagTag	13646736	13658550	11814	11931.25	2
KN005_v1	AL5G29830	scaffold_5_RagTag	15159465	15160763	1298	1623.75	1
KN005_v1	AL7G51860	scaffold_7_RagTag	24251497	24252863	1366	1708.75	1
KN005_v1	AL7G51870	scaffold_7_RagTag	24250015	24251321	1306	1656.25	1
KN005_v1	AL8G27500	scaffold_8_RagTag	13734792	13736311	1519	1900	1
KN006_v1	AL1G38150	scaffold_1_RagTag	11163666	11165390	1724	2156.25	1
KN006_v1	AL1G52750	scaffold_1_RagTag	24157552	24159098	1546	1931.25	1
KN006_v1	AL1G52760	scaffold_1_RagTag	24170957	24172364	1407	1763.75	1
KN006_v1	AL1G52780	scaffold_1_RagTag	24190086	24191354	1268	1586.25	1
KN006_v1	AL3G19810	scaffold_3_RagTag	3756917	3758171	1254	1568.75	1
KN006_v1	AL3G21160	scaffold_3_RagTag	4222031	4223426	1395	1742.5	1
KN006_v1	AL3G21170	scaffold_3_RagTag	4225078	4226407	1329	1672.5	1
KN006_v1	AL3G23410	scaffold_3_RagTag	5112872	5114453	1581	1977.5	1
KN006_v1	AL3G28900	scaffold_7_RagTag	9781724	9784395	2671	5676.25	1
KN006_v1	AL3G28900	scaffold_5_RagTag	18996845	18999468	2623	5676.25	2
KN006_v1	AL3G28900	scaffold_2_RagTag	915536	918339	2803	5676.25	3
KN006_v1	AL4G24660	scaffold_4_RagTag	14710071	14716801	6730	11931.25	1
KN006_v1	AL5G29830	scaffold_5_RagTag	16005898	16007196	1298	1623.75	1
KN006_v1	AL7G51860	scaffold_7_RagTag	25435160	25436526	1366	1708.75	1
KN006_v1	AL8G27500	scaffold_8_RagTag	14482419	14483938	1519	1900	1
MN47_mabs_v3	AL1G38150	scaffold_1_RagTag	10904464	10906188	1724	2156.25	1
MN47_mabs_v3	AL1G52750	scaffold_1_RagTag	23212779	23214323	1544	1931.25	1
MN47_mabs_v3	AL1G52760	scaffold_1_RagTag	23224996	23226406	1410	1763.75	1
MN47_mabs_v3	AL1G52780	scaffold_1_RagTag	23244117	23245385	1268	1586.25	1
MN47_mabs_v3	AL3G19810	scaffold_3_RagTag	3601985	3603166	1181	1568.75	1
MN47_mabs_v3	AL3G21160	scaffold_3_RagTag	4062035	4063428	1393	1742.5	1
MN47_mabs_v3	AL3G21170	scaffold_3_RagTag	4063681	4065018	1337	1672.5	1
MN47_mabs_v3	AL3G23410	scaffold_3_RagTag	4907989	4909570	1581	1977.5	1
MN47_mabs_v3	AL3G28900	scaffold_3_RagTag	6862012	6867055	5043	5676.25	1
MN47_mabs_v3	AL3G28900	scaffold_3_RagTag	7100647	7105187	4540	5676.25	2
MN47_mabs_v3	AL3G28900	scaffold_8_RagTag	16496081	16498907	2826	5676.25	3
MN47_mabs_v3	AL3G28900	scaffold_4_RagTag	627681	631549	3868	5676.25	4
MN47_mabs_v3	AL3G28900	scaffold_4_RagTag	14754191	14757002	2811	5676.25	5
MN47_mabs_v3	AL4G24660	scaffold_4_RagTag	14750077	14759623	9546	11931.25	1
MN47_mabs_v3	AL4G24660	scaffold_3_RagTag	6862026	6867053	5027	11931.25	2
MN47_mabs_v3	AL5G29830	scaffold_5_RagTag	17776243	17777541	1298	1623.75	1
MN47_mabs_v3	AL7G51860	scaffold_7_RagTag	25609006	25610372	1366	1708.75	1
MN47_mabs_v3	AL7G51870	scaffold_7_RagTag	25607506	25608830	1324	1656.25	1
MN47_mabs_v3	AL8G27500	scaffold_8_RagTag	16454497	16456016	1519	1900	1
MN47_v4	AL1G38150	scaffold_1_RagTag	10904464	10906188	1724	2156.25	1
MN47_v4	AL1G52750	scaffold_1_RagTag	23181017	23182561	1544	1931.25	1
MN47_v4	AL1G52760	scaffold_1_RagTag	23193234	23194644	1410	1763.75	1
MN47_v4	AL1G52780	scaffold_1_RagTag	23212355	23213623	1268	1586.25	1
MN47_v4	AL3G19810	scaffold_3_RagTag	3601985	3603166	1181	1568.75	1
MN47_v4	AL3G21160	scaffold_3_RagTag	4062035	4063428	1393	1742.5	1
MN47_v4	AL3G21170	scaffold_3_RagTag	4063681	4065018	1337	1672.5	1
MN47_v4	AL3G23410	scaffold_3_RagTag	4907989	4909570	1581	1977.5	1
MN47_v4	AL3G28900	scaffold_3_RagTag	6862012	6867055	5043	5676.25	1
MN47_v4	AL3G28900	scaffold_3_RagTag	7100647	7105187	4540	5676.25	2
MN47_v4	AL3G28900	scaffold_8_RagTag	16496081	16498907	2826	5676.25	3
MN47_v4	AL3G28900	scaffold_4_RagTag	627681	631549	3868	5676.25	4
MN47_v4	AL3G28900	scaffold_4_RagTag	14754191	14757002	2811	5676.25	5
MN47_v4	AL4G24660	scaffold_4_RagTag	14750077	14759623	9546	11931.25	1
MN47_v4	AL4G24660	scaffold_3_RagTag	6862026	6867053	5027	11931.25	2
MN47_v4	AL5G29830	scaffold_5_RagTag	17776243	17777541	1298	1623.75	1
MN47_v4	AL7G51860	scaffold_7_RagTag	25609006	25610372	1366	1708.75	1
MN47_v4	AL7G51870	scaffold_7_RagTag	25607506	25608830	1324	1656.25	1
MN47_v4	AL8G27500	scaffold_8_RagTag	16454497	16456016	1519	1900	1
Nla	AL1G38150	scaffold_1_RagTag	10938182	10939916	1734	2156.25	1
Nla	AL1G52750	scaffold_1_RagTag	22655157	22656683	1526	1931.25	1
Nla	AL1G52750	scaffold_1_RagTag	22673917	22674999	1082	1931.25	2
Nla	AL1G52760	scaffold_1_RagTag	22673758	22675097	1339	1763.75	1
Nla	AL3G19810	scaffold_3_RagTag	3396843	3397962	1119	1568.75	1
Nla	AL3G21160	scaffold_3_RagTag	3807550	3808942	1392	1742.5	1
Nla	AL3G21170	scaffold_3_RagTag	3809183	3810527	1344	1672.5	1
Nla	AL3G23410	scaffold_3_RagTag	4713255	4714620	1365	1977.5	1
Nla	AL3G23410	scaffold_3_RagTag	4716259	4718132	1873	1977.5	2
Nla	AL3G28900	scaffold_7_RagTag	15425095	15427904	2809	5676.25	1
Nla	AL3G28900	scaffold_8_RagTag	13427264	13429689	2425	5676.25	2
Nla	AL3G28900	scaffold_2_RagTag	5573597	5576475	2878	5676.25	3
Nla	AL4G24660	scaffold_4_RagTag	12515042	12524613	9571	11931.25	1
Nla	AL5G29830	scaffold_5_RagTag	14030091	14031373	1282	1623.75	1
Nla	AL7G51860	scaffold_7_RagTag	25296018	25297385	1367	1708.75	1
Nla	AL7G51870	scaffold_7_RagTag	25294471	25295809	1338	1656.25	1
Nla	AL8G27500	scaffold_8_RagTag	15702415	15703915	1500	1900	1
NT1_v2	AL1G38150	scaffold_1	10765439	10767131	1692	2156.25	1
NT1_v2	AL1G52750	scaffold_1	22142435	22143984	1549	1931.25	1
NT1_v2	AL1G52760	scaffold_1	22244243	22245589	1346	1763.75	1
NT1_v2	AL1G52780	scaffold_1	22270997	22272265	1268	1586.25	1
NT1_v2	AL3G19810	scaffold_3	3519063	3520225	1162	1568.75	1
NT1_v2	AL3G21160	scaffold_3	3932854	3934086	1232	1742.5	1
NT1_v2	AL3G21170	scaffold_3	3934492	3935830	1338	1672.5	1
NT1_v2	AL3G23410	scaffold_3	4792611	4794389	1778	1977.5	1
NT1_v2	AL3G28900	scaffold_3	21063760	21066442	2682	5676.25	1
NT1_v2	AL3G28900	scaffold_7	328038	330679	2641	5676.25	2
NT1_v2	AL3G28900	scaffold_1	4520166	4522813	2647	5676.25	3
NT1_v2	AL3G28900	scaffold_2	4460860	4466269	5409	5676.25	4
NT1_v2	AL4G24660	scaffold_4	15252889	15261840	8951	11931.25	1
NT1_v2	AL4G24660	scaffold_2	4460860	4466022	5162	11931.25	2
NT1_v2	AL5G29830	scaffold_5	17090348	17091646	1298	1623.75	1
NT1_v2	AL7G51860	scaffold_7	23544114	23545480	1366	1708.75	1
NT1_v2	AL7G51870	scaffold_7	23542560	23543897	1337	1656.25	1
NT1_v2	AL8G27500	scaffold_8	13873407	13874926	1519	1900	1
NT12_v2	AL1G38150	scaffold_1_RagTag	11487013	11488728	1715	2156.25	1
NT12_v2	AL1G38150	scaffold_7_RagTag	17374719	17376330	1611	2156.25	2
NT12_v2	AL1G52750	scaffold_1_RagTag	24554980	24556534	1554	1931.25	1
NT12_v2	AL1G52760	scaffold_1_RagTag	24575885	24577225	1340	1763.75	1
NT12_v2	AL3G19810	scaffold_3_RagTag	3755913	3757100	1187	1568.75	1
NT12_v2	AL3G21160	scaffold_3_RagTag	4221534	4223274	1740	1742.5	1
NT12_v2	AL3G21170	scaffold_3_RagTag	4223536	4224880	1344	1672.5	1
NT12_v2	AL3G23410	scaffold_3_RagTag	5212989	5214452	1463	1977.5	1
NT12_v2	AL3G23410	scaffold_3_RagTag	5216086	5217678	1592	1977.5	2
NT12_v2	AL3G23410	scaffold_8_RagTag	12916008	12917509	1501	1977.5	3
NT12_v2	AL3G23410	scaffold_8_RagTag	12938906	12940404	1498	1977.5	4
NT12_v2	AL3G23410	scaffold_8_RagTag	12961750	12963248	1498	1977.5	5
NT12_v2	AL3G28900	scaffold_3_RagTag	11855435	11858406	2971	5676.25	1
NT12_v2	AL3G28900	scaffold_2_RagTag	22170613	22173042	2429	5676.25	2
NT12_v2	AL3G28900	scaffold_7_RagTag	7600450	7603259	2809	5676.25	3
NT12_v2	AL4G24660	scaffold_4_RagTag	14258575	14266206	7631	11931.25	1
NT12_v2	AL4G24660	scaffold_7_RagTag	23819336	23828667	9331	11931.25	2
NT12_v2	AL5G29830	scaffold_5_RagTag	19166865	19168145	1280	1623.75	1
NT12_v2	AL7G51860	scaffold_7_RagTag	25610030	25611395	1365	1708.75	1
NT12_v2	AL7G51870	scaffold_7_RagTag	25608515	25609836	1321	1656.25	1
NT12_v2	AL8G27500	scaffold_8_RagTag	14496173	14497691	1518	1900	1
NT8_v2_fix	AL1G38150	scaffold_1_RagTag	11677625	11679364	1739	2156.25	1
NT8_v2_fix	AL1G52750	scaffold_1_RagTag	24391648	24393202	1554	1931.25	1
NT8_v2_fix	AL1G52760	scaffold_1_RagTag	24412648	24413988	1340	1763.75	1
NT8_v2_fix	AL3G19810	scaffold_3_RagTag	3797668	3798830	1162	1568.75	1
NT8_v2_fix	AL3G21160	scaffold_3_RagTag	4384942	4386334	1392	1742.5	1
NT8_v2_fix	AL3G21170	scaffold_3_RagTag	4386575	4387919	1344	1672.5	1
NT8_v2_fix	AL3G23410	scaffold_3_RagTag	5270059	5271525	1466	1977.5	1
NT8_v2_fix	AL3G23410	scaffold_3_RagTag	5273159	5274638	1479	1977.5	2
NT8_v2_fix	AL3G23410	scaffold_8_RagTag	13404352	13405850	1498	1977.5	3
NT8_v2_fix	AL3G23410	scaffold_8_RagTag	13438605	13440106	1501	1977.5	4
NT8_v2_fix	AL3G28900	scaffold_1_RagTag	2926835	2929266	2431	5676.25	1
NT8_v2_fix	AL3G28900	scaffold_1_RagTag	13558072	13560937	2865	5676.25	2
NT8_v2_fix	AL3G28900	scaffold_1_RagTag	28656813	28659337	2524	5676.25	3
NT8_v2_fix	AL3G28900	scaffold_3_RagTag	5785693	5788335	2642	5676.25	4
NT8_v2_fix	AL3G28900	scaffold_3_RagTag	18523428	18526108	2680	5676.25	5
NT8_v2_fix	AL3G28900	scaffold_5_RagTag	10927723	10930520	2797	5676.25	6
NT8_v2_fix	AL3G28900	scaffold_5_RagTag	11086634	11089497	2863	5676.25	7
NT8_v2_fix	AL3G28900	scaffold_5_RagTag	19350115	19352673	2558	5676.25	8
NT8_v2_fix	AL4G24660	scaffold_4_RagTag	16214151	16223277	9126	11931.25	1
NT8_v2_fix	AL5G29830	scaffold_5_RagTag	15615722	15617002	1280	1623.75	1
NT8_v2_fix	AL7G51860	scaffold_7_RagTag	24368558	24369653	1095	1708.75	1
NT8_v2_fix	AL7G51870	scaffold_7_RagTag	24363664	24365003	1339	1656.25	1
NT8_v2_fix	AL8G27500	scaffold_8_RagTag	15153851	15154647	796	1900	1
NT9_v2	AL1G38150	scaffold_1_RagTag	11399687	11401402	1715	2156.25	1
