assembly	gene	scaffold	start	end	length	max_length	copy
al1_v2_s	AL1G55520	scaffold_1_RagTag	26305127	26309156	4029	4047.5	1
al1_v2_s	AL1G55540	scaffold_1_RagTag	26314795	26315513	718	948.75	1
al1_v2_s	AL1G55540	scaffold_1_RagTag	26831651	26832422	771	948.75	2
al1_v2_s	AL1G55540	scaffold_1_RagTag	27395957	27396785	828	948.75	3
al1_v2_s	AL1G55540	scaffold_2_RagTag	15677552	15678283	731	948.75	4
al1_v2_s	AL1G55550	scaffold_1_RagTag	26315532	26318673	3141	3493.75	1
al1_v2_s	AL4G13120	scaffold_4_RagTag	2075699	2079322	3623	3905	1
al1_v2_s	AL8G15000	scaffold_8_RagTag	3120198	3122112	1914	3433.75	1
al1_v2_s	AL90U10010	scaffold_8_RagTag	3135206	3136728	1522	2125	1
al1_v2_s	AL9U10450	scaffold_7_RagTag	17155407	17156648	1241	1902.5	1
al1_v2_s	AL9U10470	scaffold_7_RagTag	17156684	17158205	1521	1961.25	1
al1_v2_s	AL9U10470	scaffold_2_RagTag	15757644	15759542	1898	1961.25	2
al1_v2_s	AL9U10470	scaffold_6_RagTag	23335617	23337508	1891	1961.25	3
AL27_v1	AL1G55520	scaffold_1_RagTag	24497980	24501559	3579	4047.5	1
AL27_v1	AL1G55540	scaffold_1_RagTag	24511023	24511729	706	948.75	1
AL27_v1	AL1G55550	scaffold_1_RagTag	24511760	24514554	2794	3493.75	1
AL27_v1	AL4G13120	scaffold_4_RagTag	1540155	1543274	3119	3905	1
AL27_v1	AL8G15000	scaffold_8_RagTag	2518200	2520977	2777	3433.75	1
AL27_v1	AL9U10470	scaffold_7_RagTag	15282474	15283777	1303	1961.25	1
AL27_v1	AL9U10470	scaffold_2_RagTag	11937091	11938984	1893	1961.25	2
ALR	AL1G55520	scaffold_1	22814839	22817267	2428	4047.5	1
ALR	AL1G55540	scaffold_1	22822850	22823568	718	948.75	1
ALR	AL1G55550	scaffold_1	22823587	22826397	2810	3493.75	1
ALR	AL4G13120	scaffold_4	1730703	1733816	3113	3905	1
ALR	AL8G15000	scaffold_8	2467018	2469643	2625	3433.75	1
ALR	AL8G15010	scaffold_8	2471689	2474298	2609	3243.75	1
ALR	AL90U10010	scaffold_8	2469036	2470790	1754	2125	1
ALR	AL9U10470	scaffold_7	15788307	15789600	1293	1961.25	1
ALR	AL9U10470	scaffold_8	15536613	15538501	1888	1961.25	2
BAM12_v2	AL1G55520	scaffold_1_RagTag	26750910	26754460	3550	4047.5	1
BAM12_v2	AL1G55540	scaffold_1_RagTag	26760391	26761109	718	948.75	1
BAM12_v2	AL1G55540	scaffold_5_RagTag	16926563	16927387	824	948.75	2
BAM12_v2	AL1G55540	scaffold_5_RagTag	23133608	23134426	818	948.75	3
BAM12_v2	AL1G55550	scaffold_1_RagTag	26761127	26763743	2616	3493.75	1
BAM12_v2	AL4G13120	scaffold_4_RagTag	1846314	1849434	3120	3905	1
BAM12_v2	AL4G13120	scaffold_4_RagTag	1888487	1891578	3091	3905	2
BAM12_v2	AL8G15000	scaffold_8_RagTag	2927440	2929180	1740	3433.75	1
BAM12_v2	AL90U10010	scaffold_8_RagTag	2928473	2930170	1697	2125	1
BAM12_v2	AL9U10450	scaffold_7_RagTag	16710483	16711692	1209	1902.5	1
BAM12_v2	AL9U10470	scaffold_7_RagTag	16711728	16713217	1489	1961.25	1
BAM12_v2	AL9U10470	scaffold_2_RagTag	18499904	18501797	1893	1961.25	2
BOR_v1	AL1G55520	scaffold_1_RagTag:0-28294041	23878945	23881285	2340	4047.5	1
BOR_v1	AL1G55540	scaffold_1_RagTag:0-28294041	23904275	23904993	718	948.75	1
BOR_v1	AL1G55550	scaffold_1_RagTag:0-28294041	23905012	23907306	2294	3493.75	1
BOR_v1	AL1G55550	scaffold_1_RagTag:0-28294041	23912130	23913638	1508	3493.75	2
BOR_v1	AL4G13120	scaffold_4_RagTag:18000-22695972	1676053	1679170	3117	3905	1
BOR_v1	AL8G15000	scaffold_8_RagTag:0-21093757	2673392	2676145	2753	3433.75	1
BOR_v1	AL90U10010	scaffold_8_RagTag:0-21093757	2675434	2677534	2100	2125	1
BOR_v1	AL90U10010	scaffold_6_RagTag:0-24760478	20420002	20421204	1202	2125	2
BOR_v1	AL9U10470	scaffold_7_RagTag:0-26551907	15826449	15827755	1306	1961.25	1
BOR_v1	AL9U10470	scaffold_3_RagTag:0-24937921	8621448	8623339	1891	1961.25	2
BOR_v1	AL9U10470	scaffold_2_RagTag:0-21425966	12432566	12434457	1891	1961.25	3
F1-14	AL1G55520	scaffold_1_RagTag	24695338	24699164	3826	4047.5	1
F1-14	AL1G55540	scaffold_1_RagTag	24709456	24710171	715	948.75	1
F1-14	AL1G55540	scaffold_1_RagTag	26901838	26902658	820	948.75	2
F1-14	AL1G55540	scaffold_1_RagTag	26908194	26909014	820	948.75	3
F1-14	AL1G55550	scaffold_1_RagTag	24716313	24719100	2787	3493.75	1
F1-14	AL4G13120	scaffold_4_RagTag	1431184	1434297	3113	3905	1
F1-14	AL8G15000	scaffold_8_RagTag	2666039	2668187	2148	3433.75	1
F1-14	AL8G15000	scaffold_8_RagTag	2771629	2774173	2544	3433.75	2
F1-14	AL90U10010	scaffold_8_RagTag	2667864	2669181	1317	2125	1
F1-14	AL9U10450	scaffold_7_RagTag	16836807	16838033	1226	1902.5	1
F1-14	AL9U10450	scaffold_5_RagTag	4182359	4184125	1766	1902.5	2
F1-14	AL9U10470	scaffold_7_RagTag	16838069	16839558	1489	1961.25	1
KN003hexa_v0	AL1G55520	scaffold_1_RagTag	25204314	25206918	2604	4047.5	1
KN003hexa_v0	AL1G55540	scaffold_1_RagTag	11528379	11529048	669	948.75	1
KN003hexa_v0	AL1G55540	scaffold_1_RagTag	25217525	25218223	698	948.75	2
KN003hexa_v0	AL1G55540	scaffold_3_RagTag	23930080	23930740	660	948.75	3
KN003hexa_v0	AL1G55540	scaffold_3_RagTag	23931292	23931956	664	948.75	4
KN003hexa_v0	AL1G55540	scaffold_4_RagTag	15562957	15563648	691	948.75	5
KN003hexa_v0	AL1G55540	scaffold_4_RagTag	21059528	21059917	389	948.75	6
KN003hexa_v0	AL1G55540	scaffold_8_RagTag	19128671	19129332	661	948.75	7
KN003hexa_v0	AL1G55540	scaffold_8_RagTag	19129884	19130548	664	948.75	8
KN003hexa_v0	AL1G55540	scaffold_6_RagTag	24880552	24880954	402	948.75	9
KN003hexa_v0	AL1G55550	scaffold_1_RagTag	25218223	25220332	2109	3493.75	1
KN003hexa_v0	AL1G55550	scaffold_2_RagTag	12670521	12672439	1918	3493.75	2
KN003hexa_v0	AL4G13120	scaffold_4_RagTag	1975109	1978225	3116	3905	1
KN003hexa_v0	AL8G15000	scaffold_8_RagTag	2561292	2564046	2754	3433.75	1
KN003hexa_v0	AL90U10010	scaffold_8_RagTag	2563335	2565036	1701	2125	1
KN003hexa_v0	AL9U10450	scaffold_7_RagTag	15694117	15695348	1231	1902.5	1
KN003hexa_v0	AL9U10470	scaffold_7_RagTag	15695384	15696750	1366	1961.25	1
KN003hexa_v0	AL9U10470	scaffold_8_RagTag	14602885	14604762	1877	1961.25	2
KN003hexa_v0	AL9U10470	scaffold_2_RagTag	5147189	5149070	1881	1961.25	3
KN005_v1	AL1G55520	scaffold_1_RagTag	24804380	24807665	3285	4047.5	1
KN005_v1	AL1G55540	scaffold_1_RagTag	2863786	2864610	824	948.75	1
KN005_v1	AL1G55540	scaffold_1_RagTag	24818387	24819083	696	948.75	2
KN005_v1	AL1G55540	scaffold_3_RagTag	6400743	6401570	827	948.75	3
KN005_v1	AL1G55540	scaffold_5_RagTag	10368886	10369578	692	948.75	4
KN005_v1	AL1G55540	scaffold_2_RagTag	1637210	1637638	428	948.75	5
KN005_v1	AL1G55540	scaffold_8_RagTag	18892480	18893141	661	948.75	6
KN005_v1	AL1G55540	scaffold_4_RagTag	19702909	19703298	389	948.75	7
KN005_v1	AL1G55550	scaffold_1_RagTag	24819102	24821925	2823	3493.75	1
KN005_v1	AL4G13120	scaffold_4_RagTag	1247787	1249619	1832	3905	1
KN005_v1	AL4G13120	scaffold_4_RagTag	1650224	1653336	3112	3905	2
KN005_v1	AL8G15000	scaffold_8_RagTag	2690615	2693387	2772	3433.75	1
KN005_v1	AL90U10010	scaffold_8_RagTag	2692683	2694366	1683	2125	1
KN005_v1	AL9U10450	scaffold_7_RagTag	16074362	16075593	1231	1902.5	1
KN005_v1	AL9U10470	scaffold_7_RagTag	16075629	16076995	1366	1961.25	1
KN005_v1	AL9U10470	scaffold_1_RagTag	11182945	11184824	1879	1961.25	2
KN006_v1	AL1G55520	scaffold_1_RagTag	26016046	26019332	3286	4047.5	1
KN006_v1	AL1G55540	scaffold_1_RagTag	2928164	2928989	825	948.75	1
KN006_v1	AL1G55540	scaffold_1_RagTag	13289945	13290515	570	948.75	2
KN006_v1	AL1G55540	scaffold_1_RagTag	26024933	26025691	758	948.75	3
KN006_v1	AL1G55540	scaffold_3_RagTag	6648361	6649188	827	948.75	4
KN006_v1	AL1G55540	scaffold_6_RagTag	17272585	17273244	659	948.75	5
KN006_v1	AL1G55540	scaffold_6_RagTag	17273799	17274458	659	948.75	6
KN006_v1	AL1G55540	scaffold_6_RagTag	17275444	17276103	659	948.75	7
KN006_v1	AL1G55540	scaffold_6_RagTag	17276656	17277315	659	948.75	8
KN006_v1	AL1G55540	scaffold_6_RagTag	17277868	17278527	659	948.75	9
KN006_v1	AL1G55540	scaffold_6_RagTag	17279080	17279739	659	948.75	10
KN006_v1	AL1G55540	scaffold_6_RagTag	17280294	17280953	659	948.75	11
KN006_v1	AL1G55540	scaffold_6_RagTag	17281506	17282167	661	948.75	12
KN006_v1	AL1G55540	scaffold_6_RagTag	17282720	17283261	541	948.75	13
KN006_v1	AL1G55550	scaffold_1_RagTag	26029883	26032382	2499	3493.75	1
KN006_v1	AL1G55550	scaffold_2_RagTag	14524195	14526115	1920	3493.75	2
KN006_v1	AL4G13120	scaffold_4_RagTag	1803967	1807090	3123	3905	1
KN006_v1	AL8G15000	scaffold_8_RagTag	2865020	2867772	2752	3433.75	1
KN006_v1	AL90U10010	scaffold_8_RagTag	2867063	2868762	1699	2125	1
KN006_v1	AL9U10470	scaffold_7_RagTag	17393426	17394891	1465	1961.25	1
KN006_v1	AL9U10470	scaffold_4_RagTag	5194167	5196035	1868	1961.25	2
MN47_mabs_v3	AL1G55520	scaffold_1_RagTag	25036805	25040042	3237	4047.5	1
MN47_mabs_v3	AL1G55540	scaffold_1_RagTag	24957439	24957845	406	948.75	1
MN47_mabs_v3	AL1G55540	scaffold_1_RagTag	25045655	25046413	758	948.75	2
MN47_mabs_v3	AL1G55540	scaffold_4_RagTag	16284370	16284871	501	948.75	3
MN47_mabs_v3	AL1G55540	scaffold_4_RagTag	19255206	19256092	886	948.75	4
MN47_mabs_v3	AL1G55540	scaffold_4_RagTag	20907606	20907995	389	948.75	5
MN47_mabs_v3	AL1G55540	scaffold_3_RagTag	1877404	1877832	428	948.75	6
MN47_mabs_v3	AL1G55540	scaffold_3_RagTag	1878555	1878983	428	948.75	7
MN47_mabs_v3	AL1G55540	scaffold_3_RagTag	24039777	24040437	660	948.75	8
MN47_mabs_v3	AL1G55540	scaffold_5_RagTag	3998026	3998476	450	948.75	9
MN47_mabs_v3	AL1G55540	scaffold_2_RagTag	18317562	18317991	429	948.75	10
MN47_mabs_v3	AL1G55550	scaffold_1_RagTag	25050605	25053399	2794	3493.75	1
MN47_mabs_v3	AL4G13120	scaffold_4_RagTag	1882761	1885884	3123	3905	1
MN47_mabs_v3	AL8G15000	scaffold_8_RagTag	2850132	2852885	2753	3433.75	1
MN47_mabs_v3	AL90U10010	scaffold_8_RagTag	2852176	2853875	1699	2125	1
MN47_mabs_v3	AL9U10450	scaffold_7_RagTag	16660767	16662288	1521	1902.5	1
MN47_mabs_v3	AL9U10470	scaffold_7_RagTag	16664217	16665785	1568	1961.25	1
MN47_mabs_v3	AL9U10470	scaffold_4_RagTag	5175310	5177177	1867	1961.25	2
MN47_v4	AL1G55520	scaffold_1_RagTag	25005043	25008280	3237	4047.5	1
MN47_v4	AL1G55540	scaffold_1_RagTag	24925677	24926083	406	948.75	1
MN47_v4	AL1G55540	scaffold_1_RagTag	25013893	25014651	758	948.75	2
MN47_v4	AL1G55540	scaffold_4_RagTag	16284370	16284871	501	948.75	3
MN47_v4	AL1G55540	scaffold_4_RagTag	19255206	19256092	886	948.75	4
MN47_v4	AL1G55540	scaffold_4_RagTag	20907606	20907995	389	948.75	5
MN47_v4	AL1G55540	scaffold_3_RagTag	1877404	1877832	428	948.75	6
MN47_v4	AL1G55540	scaffold_3_RagTag	1878555	1878983	428	948.75	7
MN47_v4	AL1G55540	scaffold_3_RagTag	24039777	24040437	660	948.75	8
MN47_v4	AL1G55540	scaffold_5_RagTag	3998026	3998476	450	948.75	9
MN47_v4	AL1G55540	scaffold_2_RagTag	18317562	18317991	429	948.75	10
MN47_v4	AL1G55550	scaffold_1_RagTag	25018843	25021637	2794	3493.75	1
MN47_v4	AL4G13120	scaffold_4_RagTag	1882761	1885884	3123	3905	1
MN47_v4	AL8G15000	scaffold_8_RagTag	2850132	2852885	2753	3433.75	1
MN47_v4	AL90U10010	scaffold_8_RagTag	2852176	2853875	1699	2125	1
MN47_v4	AL9U10450	scaffold_7_RagTag	16660767	16662288	1521	1902.5	1
MN47_v4	AL9U10470	scaffold_7_RagTag	16664217	16665785	1568	1961.25	1
MN47_v4	AL9U10470	scaffold_4_RagTag	5175310	5177177	1867	1961.25	2
Nla	AL1G55520	scaffold_1_RagTag	24243159	24246163	3004	4047.5	1
Nla	AL1G55540	scaffold_1_RagTag	24255604	24256319	715	948.75	1
Nla	AL1G55550	scaffold_1_RagTag	24256338	24257958	1620	3493.75	1
Nla	AL4G13120	scaffold_4_RagTag	1683614	1686966	3352	3905	1
Nla	AL8G15000	scaffold_8_RagTag	2515047	2517814	2767	3433.75	1
Nla	AL9U10470	scaffold_7_RagTag	15454494	15455788	1294	1961.25	1
Nla	AL9U10470	scaffold_2_RagTag	13042051	13043941	1890	1961.25	2
NT1_v2	AL1G55520	scaffold_1	24017786	24021720	3934	4047.5	1
NT1_v2	AL1G55540	scaffold_1	24033203	24033918	715	948.75	1
NT1_v2	AL1G55540	scaffold_3	7277593	7278348	755	948.75	2
NT1_v2	AL1G55550	scaffold_1	24033936	24036746	2810	3493.75	1
NT1_v2	AL4G13120	scaffold_4	1730871	1733912	3041	3905	1
NT1_v2	AL8G15000	scaffold_8	2543791	2546521	2730	3433.75	1
NT1_v2	AL90U10010	scaffold_8	2545813	2546681	868	2125	1
NT1_v2	AL9U10450	scaffold_7	15118294	15119525	1231	1902.5	1
NT1_v2	AL9U10470	scaffold_7	15119561	15121050	1489	1961.25	1
NT12_v2	AL1G55540	scaffold_1_RagTag	26397806	26398524	718	948.75	1
NT12_v2	AL1G55550	scaffold_1_RagTag	26398542	26401156	2614	3493.75	1
NT12_v2	AL4G13120	scaffold_4_RagTag	1809289	1812409	3120	3905	1
NT12_v2	AL8G15000	scaffold_8_RagTag	2622908	2625480	2572	3433.75	1
NT12_v2	AL8G15010	scaffold_8_RagTag	2627384	2629975	2591	3243.75	1
NT12_v2	AL90U10010	scaffold_8_RagTag	2624769	2626471	1702	2125	1
NT12_v2	AL9U10450	scaffold_7_RagTag	17596200	17597409	1209	1902.5	1
NT12_v2	AL9U10470	scaffold_7_RagTag	6862940	6864835	1895	1961.25	1
NT12_v2	AL9U10470	scaffold_7_RagTag	17597445	17598230	785	1961.25	2
NT12_v2	AL9U10470	scaffold_6_RagTag	2118299	2120193	1894	1961.25	3
NT8_v2_fix	AL1G55520	scaffold_1_RagTag	26376038	26379539	3501	4047.5	1
NT8_v2_fix	AL1G55540	scaffold_5_RagTag	20430917	20431749	832	948.75	1
NT8_v2_fix	AL1G55550	scaffold_1_RagTag	26393582	26396511	2929	3493.75	1
NT8_v2_fix	AL1G55550	scaffold_3_RagTag	4420153	4421911	1758	3493.75	2
NT8_v2_fix	AL4G13120	scaffold_4_RagTag	1856580	1859697	3117	3905	1
NT8_v2_fix	AL8G15000	scaffold_8_RagTag	2843446	2846019	2573	3433.75	1
NT8_v2_fix	AL8G15010	scaffold_8_RagTag	2847703	2850296	2593	3243.75	1
NT8_v2_fix	AL90U10010	scaffold_8_RagTag	2845308	2846785	1477	2125	1
NT8_v2_fix	AL9U10450	scaffold_7_RagTag	16827501	16828835	1334	1902.5	1
NT8_v2_fix	AL9U10470	scaffold_7_RagTag	16828867	16830356	1489	1961.25	1
NT9_v2	AL1G55520	scaffold_1_RagTag	25950784	25954300	3516	4047.5	1
NT9_v2	AL1G55550	scaffold_1_RagTag	25967682	25969144	1462	3493.75	1
NT9_v2	AL4G13120	scaffold_4_RagTag	1740136	1743255	3119	3905	1
NT9_v2	AL8G15000	scaffold_8_RagTag	2742509	2744915	2406	3433.75	1
NT9_v2	AL8G15000	scaffold_8_RagTag	2744918	2746660	1742	3433.75	2
NT9_v2	AL8G15010	scaffold_8_RagTag	2748565	2751158	2593	3243.75	1
NT9_v2	AL90U10010	scaffold_8_RagTag	2745949	2747651	1702	2125	1
NT9_v2	AL9U10450	scaffold_7_RagTag	17050908	17052175	1267	1902.5	1
NT9_v2	AL9U10470	scaffold_7_RagTag	17052211	17053700	1489	1961.25	1
NT9_v2	AL9U10470	scaffold_5_RagTag	15850918	15852812	1894	1961.25	2
NT9_v2	AL9U10470	scaffold_2_RagTag	8049130	8051021	1891	1961.25	3
PU6_v3_fin	AL1G55520	scaffold_1	26615610	26617681	2071	4047.5	1
PU6_v3_fin	AL1G55550	scaffold_1	30176789	30178568	1779	3493.75	1
PU6_v3_fin	AL1G55550	scaffold_6	3000500	3002302	1802	3493.75	2
PU6_v3_fin	AL1G55550	scaffold_5	9866067	9867524	1457	3493.75	3
PU6_v3_fin	AL4G13120	scaffold_4	1908683	1911808	3125	3905	1
PU6_v3_fin	AL8G15000	scaffold_8	3155974	3158728	2754	3433.75	1
PU6_v3_fin	AL90U10010	scaffold_8	3158020	3159937	1917	2125	1
PU6_v3_fin	AL9U10450	scaffold_7	15139013	15139972	959	1902.5	1
PU6_v3_fin	AL9U10450	scaffold_7	17928618	17929849	1231	1902.5	2
PU6_v3_fin	AL9U10450	scaffold_7	17989668	17990899	1231	1902.5	3
PU6_v3_fin	AL9U10470	scaffold_7	7178109	7180003	1894	1961.25	1
PU6_v3_fin	AL9U10470	scaffold_7	17929885	17931359	1474	1961.25	2
PU6_v3_fin	AL9U10470	scaffold_7	17990935	17992409	1474	1961.25	3
TE11_v2	AL1G55520	scaffold_1_RagTag	27039885	27043386	3501	4047.5	1
TE11_v2	AL1G55540	scaffold_1_RagTag	27048671	27049392	721	948.75	1
TE11_v2	AL1G55540	scaffold_2_RagTag	18561844	18562393	549	948.75	2
TE11_v2	AL1G55540	scaffold_7_RagTag	3597445	3598132	687	948.75	3
TE11_v2	AL1G55550	scaffold_1_RagTag	27051710	27053540	1830	3493.75	1
TE11_v2	AL4G13120	scaffold_4_RagTag	1763224	1766338	3114	3905	1
TE11_v2	AL8G15000	scaffold_8_RagTag	3022302	3024872	2570	3433.75	1
TE11_v2	AL90U10010	scaffold_8_RagTag	3024169	3026076	1907	2125	1
TE11_v2	AL9U10450	scaffold_7_RagTag	17009744	17011012	1268	1902.5	1
TE11_v2	AL9U10470	scaffold_7_RagTag	17011048	17012537	1489	1961.25	1
TE4_v1	AL1G55520	scaffold_1_RagTag:94989-32092331	26888381	26891882	3501	4047.5	1
TE4_v1	AL1G55540	scaffold_1_RagTag:94989-32092331	26897167	26897888	721	948.75	1
TE4_v1	AL1G55540	scaffold_6_RagTag:0-26949342	2530588	2531329	741	948.75	2
TE4_v1	AL1G55540	scaffold_2_RagTag:113346-24308598	19017689	19018238	549	948.75	3
TE4_v1	AL1G55540	scaffold_7_RagTag:1-29301300	21676340	21677066	726	948.75	4
TE4_v1	AL1G55550	scaffold_1_RagTag:94989-32092331	26900206	26902036	1830	3493.75	1
TE4_v1	AL4G13120	scaffold_4_RagTag:329527-26177039	2151376	2154490	3114	3905	1
TE4_v1	AL8G15000	scaffold_8_RagTag:237858-24797477	2964048	2966618	2570	3433.75	1
TE4_v1	AL90U10010	scaffold_8_RagTag:237858-24797477	2965913	2967608	1695	2125	1
TE4_v1	AL9U10450	scaffold_7_RagTag:1-29301300	16766331	16767540	1209	1902.5	1
TE4_v1	AL9U10450	scaffold_1_RagTag:94989-32092331	30808100	30809714	1614	1902.5	2
TE4_v1	AL9U10470	scaffold_7_RagTag:1-29301300	16767576	16769064	1488	1961.25	1
TE8_v1	AL1G55540	scaffold_2_RagTag:0-23605790	18217605	18218154	549	948.75	1
TE8_v1	AL4G13120	scaffold_4_RagTag:825599-25061996	2091788	2094899	3111	3905	1
TE8_v1	AL8G15000	scaffold_8_RagTag:0-24591694	3254598	3257155	2557	3433.75	1
TE8_v1	AL90U10010	scaffold_8_RagTag:0-24591694	3256446	3258145	1699	2125	1
TE8_v1	AL9U10450	scaffold_7_RagTag:0-28571223	17296234	17297443	1209	1902.5	1
TE8_v1	AL9U10450	scaffold_1_RagTag:13975-33400674	32290731	32292345	1614	1902.5	2
TE8_v1	AL9U10470	scaffold_7_RagTag:0-28571223	17297479	17298997	1518	1961.25	1
WS1_v2_s	AL1G55520	scaffold_1_RagTag	25909188	25912938	3750	4047.5	1
WS1_v2_s	AL1G55540	scaffold_1_RagTag	25918655	25919376	721	948.75	1
WS1_v2_s	AL1G55540	scaffold_2_RagTag	17703476	17704026	550	948.75	2
WS1_v2_s	AL1G55540	scaffold_7_RagTag	14019208	14019623	415	948.75	3
WS1_v2_s	AL1G55550	scaffold_1_RagTag	25922940	25925769	2829	3493.75	1
WS1_v2_s	AL4G13120	scaffold_4_RagTag	2361925	2365052	3127	3905	1
WS1_v2_s	AL8G15000	scaffold_8_RagTag	3087847	3090953	3106	3433.75	1
WS1_v2_s	AL90U10010	scaffold_8_RagTag	3090248	3091655	1407	2125	1
WS1_v2_s	AL90U10010	scaffold_3_RagTag	22183513	22184370	857	2125	2
WS1_v2_s	AL9U10450	scaffold_7_RagTag	17343324	17344445	1121	1902.5	1
WS1_v2_s	AL9U10450	scaffold_8_RagTag	142572	143730	1158	1902.5	2
WS1_v2_s	AL9U10470	scaffold_7_RagTag	17344481	17345968	1487	1961.25	1
