assembly	gene	scaffold	start	end	length	max_length	copy
F1-14	AL8G41190	scaffold_8_RagTag	20726716	20727640	924	1402.5	1
F1-14	AL8G41820	scaffold_8_RagTag	20947457	20948490	1033	1313.75	1
F1-14	AL8G43360	scaffold_8_RagTag	21574618	21578888	4270	4393.75	1
F1-14	AL8G43360	scaffold_8_RagTag	21610820	21614779	3959	4393.75	2
F1-14	AL8G43360	scaffold_8_RagTag	21618684	21622956	4272	4393.75	3
KN003hexa_v0	AL5G41570	scaffold_5_RagTag	19559937	19561006	1069	1336.25	1
KN003hexa_v0	AL8G21440	scaffold_8_RagTag	10229823	10231656	1833	2290	1
KN003hexa_v0	AL8G40910	scaffold_8_RagTag	19703010	19704134	1124	1406.25	1
KN003hexa_v0	AL8G41190	scaffold_8_RagTag	19819653	19820771	1118	1402.5	1
KN003hexa_v0	AL8G41200	scaffold_8_RagTag	3116229	3118797	2568	2756.25	1
KN003hexa_v0	AL8G41200	scaffold_8_RagTag	9068212	9070821	2609	2756.25	2
KN003hexa_v0	AL8G41200	scaffold_8_RagTag	12511215	12513341	2126	2756.25	3
KN003hexa_v0	AL8G41200	scaffold_8_RagTag	19665053	19667444	2391	2756.25	4
KN003hexa_v0	AL8G41200	scaffold_8_RagTag	19821777	19822941	1164	2756.25	5
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	5385461	5387060	1599	2756.25	6
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	9085835	9088457	2622	2756.25	7
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	10791369	10793999	2630	2756.25	8
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	12158080	12159584	1504	2756.25	9
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	20293931	20296509	2578	2756.25	10
KN003hexa_v0	AL8G41200	scaffold_3_RagTag	21177346	21180016	2670	2756.25	11
KN003hexa_v0	AL8G41200	scaffold_7_RagTag	24451349	24453997	2648	2756.25	12
KN003hexa_v0	AL8G41200	scaffold_7_RagTag	24815903	24818576	2673	2756.25	13
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	6696374	6699118	2744	2756.25	14
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	7255796	7258505	2709	2756.25	15
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	15398831	15401379	2548	2756.25	16
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	18238967	18241323	2356	2756.25	17
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	22095252	22097779	2527	2756.25	18
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	22965011	22967707	2696	2756.25	19
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	25742488	25744882	2394	2756.25	20
KN003hexa_v0	AL8G41200	scaffold_1_RagTag	26525356	26528082	2726	2756.25	21
KN003hexa_v0	AL8G41200	scaffold_6_RagTag	3878209	3880935	2726	2756.25	22
KN003hexa_v0	AL8G41200	scaffold_6_RagTag	8233826	8236402	2576	2756.25	23
KN003hexa_v0	AL8G41200	scaffold_6_RagTag	9189673	9192355	2682	2756.25	24
KN003hexa_v0	AL8G41200	scaffold_6_RagTag	19525714	19528378	2664	2756.25	25
KN003hexa_v0	AL8G41200	scaffold_6_RagTag	22882005	22883825	1820	2756.25	26
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	865363	867916	2553	2756.25	27
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	2109702	2112410	2708	2756.25	28
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	3748502	3751252	2750	2756.25	29
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	6371758	6373013	1255	2756.25	30
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	10675025	10677649	2624	2756.25	31
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	15337002	15339500	2498	2756.25	32
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	16624040	16626796	2756	2756.25	33
KN003hexa_v0	AL8G41200	scaffold_5_RagTag	21143374	21144525	1151	2756.25	34
KN003hexa_v0	AL8G41200	scaffold_4_RagTag	9139923	9142673	2750	2756.25	35
KN003hexa_v0	AL8G41200	scaffold_4_RagTag	10168854	10171132	2278	2756.25	36
KN003hexa_v0	AL8G41200	scaffold_4_RagTag	19292044	19294543	2499	2756.25	37
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	1331860	1333669	1809	2756.25	38
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	11526091	11528827	2736	2756.25	39
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	12116769	12119390	2621	2756.25	40
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	13246194	13248908	2714	2756.25	41
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	14745208	14747804	2596	2756.25	42
KN003hexa_v0	AL8G41200	scaffold_2_RagTag	16398341	16400867	2526	2756.25	43
KN003hexa_v0	AL8G41820	scaffold_8_RagTag	10229911	10230832	921	1313.75	1
KN003hexa_v0	AL8G41820	scaffold_8_RagTag	20051391	20052441	1050	1313.75	2
KN003hexa_v0	AL8G43360	scaffold_8_RagTag	20653966	20656617	2651	4393.75	1
KN005_v1	AL5G41570	scaffold_5_RagTag	19720559	19721622	1063	1336.25	1
KN005_v1	AL8G21440	scaffold_8_RagTag	10224897	10226737	1840	2290	1
KN005_v1	AL8G40910	scaffold_8_RagTag	19449030	19450125	1095	1406.25	1
KN005_v1	AL8G41190	scaffold_8_RagTag	19584621	19586019	1398	1402.5	1
KN005_v1	AL8G41200	scaffold_8_RagTag	2830926	2833628	2702	2756.25	1
KN005_v1	AL8G41200	scaffold_8_RagTag	2943165	2945920	2755	2756.25	2
KN005_v1	AL8G41200	scaffold_8_RagTag	4083895	4085550	1655	2756.25	3
KN005_v1	AL8G41200	scaffold_5_RagTag	2187747	2190454	2707	2756.25	4
KN005_v1	AL8G41200	scaffold_5_RagTag	3815122	3817861	2739	2756.25	5
KN005_v1	AL8G41200	scaffold_5_RagTag	9605517	9607946	2429	2756.25	6
KN005_v1	AL8G41200	scaffold_5_RagTag	11356571	11359196	2625	2756.25	7
KN005_v1	AL8G41200	scaffold_5_RagTag	15622047	15624545	2498	2756.25	8
KN005_v1	AL8G41200	scaffold_5_RagTag	16879241	16881911	2670	2756.25	9
KN005_v1	AL8G41200	scaffold_5_RagTag	21389703	21392175	2472	2756.25	10
KN005_v1	AL8G41200	scaffold_3_RagTag	1062857	1065610	2753	2756.25	11
KN005_v1	AL8G41200	scaffold_3_RagTag	5307207	5308804	1597	2756.25	12
KN005_v1	AL8G41200	scaffold_3_RagTag	11780600	11783349	2749	2756.25	13
KN005_v1	AL8G41200	scaffold_3_RagTag	12000654	12002158	1504	2756.25	14
KN005_v1	AL8G41200	scaffold_3_RagTag	13903535	13906223	2688	2756.25	15
KN005_v1	AL8G41200	scaffold_3_RagTag	19903813	19906391	2578	2756.25	16
KN005_v1	AL8G41200	scaffold_1_RagTag	23053941	23056671	2730	2756.25	17
KN005_v1	AL8G41200	scaffold_7_RagTag	12208563	12211009	2446	2756.25	18
KN005_v1	AL8G41200	scaffold_7_RagTag	13236358	13238838	2480	2756.25	19
KN005_v1	AL8G41200	scaffold_7_RagTag	24787668	24790316	2648	2756.25	20
KN005_v1	AL8G41200	scaffold_7_RagTag	24975575	24978234	2659	2756.25	21
KN005_v1	AL8G41200	scaffold_7_RagTag	25216002	25218676	2674	2756.25	22
KN005_v1	AL8G41200	scaffold_6_RagTag	2489540	2492213	2673	2756.25	23
KN005_v1	AL8G41200	scaffold_6_RagTag	3839319	3842033	2714	2756.25	24
KN005_v1	AL8G41200	scaffold_6_RagTag	8339362	8342088	2726	2756.25	25
KN005_v1	AL8G41200	scaffold_6_RagTag	17192206	17193829	1623	2756.25	26
KN005_v1	AL8G41200	scaffold_6_RagTag	17197066	17198890	1824	2756.25	27
KN005_v1	AL8G41200	scaffold_6_RagTag	22063750	22065573	1823	2756.25	28
KN005_v1	AL8G41200	scaffold_6_RagTag	23097108	23099814	2706	2756.25	29
KN005_v1	AL8G41200	scaffold_4_RagTag	3026744	3029489	2745	2756.25	30
KN005_v1	AL8G41200	scaffold_4_RagTag	3231696	3234448	2752	2756.25	31
KN005_v1	AL8G41200	scaffold_4_RagTag	3815300	3818011	2711	2756.25	32
KN005_v1	AL8G41200	scaffold_4_RagTag	3960469	3962937	2468	2756.25	33
KN005_v1	AL8G41200	scaffold_4_RagTag	11964690	11966406	1716	2756.25	34
KN005_v1	AL8G41200	scaffold_4_RagTag	11967857	11969573	1716	2756.25	35
KN005_v1	AL8G41200	scaffold_4_RagTag	11971025	11972741	1716	2756.25	36
KN005_v1	AL8G41200	scaffold_4_RagTag	11974193	11975908	1715	2756.25	37
KN005_v1	AL8G41200	scaffold_2_RagTag	15150114	15152710	2596	2756.25	38
KN005_v1	AL8G41200	scaffold_2_RagTag	19074916	19076698	1782	2756.25	39
KN005_v1	AL8G41820	scaffold_8_RagTag	10224985	10225906	921	1313.75	1
KN005_v1	AL8G41820	scaffold_8_RagTag	19823641	19824687	1046	1313.75	2
KN005_v1	AL8G43360	scaffold_8_RagTag	20411729	20414385	2656	4393.75	1
KN006_v1	AL5G41570	scaffold_5_RagTag	20316495	20317495	1000	1336.25	1
KN006_v1	AL5G41570	scaffold_5_RagTag	20847888	20848957	1069	1336.25	2
KN006_v1	AL8G21440	scaffold_8_RagTag	10623086	10624914	1828	2290	1
KN006_v1	AL8G40910	scaffold_8_RagTag	20436137	20437279	1142	1406.25	1
KN006_v1	AL8G41190	scaffold_8_RagTag	20563786	20564907	1121	1402.5	1
KN006_v1	AL8G41200	scaffold_8_RagTag	2306895	2309454	2559	2756.25	1
KN006_v1	AL8G41200	scaffold_8_RagTag	2511188	2513868	2680	2756.25	2
KN006_v1	AL8G41200	scaffold_8_RagTag	2549436	2552118	2682	2756.25	3
KN006_v1	AL8G41200	scaffold_8_RagTag	4358557	4360214	1657	2756.25	4
KN006_v1	AL8G41200	scaffold_8_RagTag	20565913	20568135	2222	2756.25	5
KN006_v1	AL8G41200	scaffold_8_RagTag	21495319	21497123	1804	2756.25	6
KN006_v1	AL8G41200	scaffold_5_RagTag	2498520	2501228	2708	2756.25	7
KN006_v1	AL8G41200	scaffold_3_RagTag	1931922	1933344	1422	2756.25	8
KN006_v1	AL8G41200	scaffold_3_RagTag	12423181	12425930	2749	2756.25	9
KN006_v1	AL8G41200	scaffold_3_RagTag	13033704	13035199	1495	2756.25	10
KN006_v1	AL8G41200	scaffold_3_RagTag	25581759	25584304	2545	2756.25	11
KN006_v1	AL8G41200	scaffold_1_RagTag	16177035	16179765	2730	2756.25	12
KN006_v1	AL8G41200	scaffold_1_RagTag	18733166	18735522	2356	2756.25	13
KN006_v1	AL8G41200	scaffold_1_RagTag	26531082	26533474	2392	2756.25	14
KN006_v1	AL8G41200	scaffold_1_RagTag	27240364	27242712	2348	2756.25	15
KN006_v1	AL8G41200	scaffold_6_RagTag	4064396	4067123	2727	2756.25	16
KN006_v1	AL8G41200	scaffold_6_RagTag	6400199	6402692	2493	2756.25	17
KN006_v1	AL8G41200	scaffold_6_RagTag	8426255	8428831	2576	2756.25	18
KN006_v1	AL8G41200	scaffold_6_RagTag	9559776	9562456	2680	2756.25	19
KN006_v1	AL8G41200	scaffold_6_RagTag	11915365	11917976	2611	2756.25	20
KN006_v1	AL8G41200	scaffold_6_RagTag	17695297	17696908	1611	2756.25	21
KN006_v1	AL8G41200	scaffold_6_RagTag	17700146	17701970	1824	2756.25	22
KN006_v1	AL8G41200	scaffold_6_RagTag	18778360	18781073	2713	2756.25	23
KN006_v1	AL8G41200	scaffold_6_RagTag	21946916	21948738	1822	2756.25	24
KN006_v1	AL8G41200	scaffold_6_RagTag	22880749	22883456	2707	2756.25	25
KN006_v1	AL8G41200	scaffold_2_RagTag	1451518	1453327	1809	2756.25	26
KN006_v1	AL8G41200	scaffold_2_RagTag	2477096	2479798	2702	2756.25	27
KN006_v1	AL8G41200	scaffold_2_RagTag	3028453	3029621	1168	2756.25	28
KN006_v1	AL8G41200	scaffold_2_RagTag	13871449	13874073	2624	2756.25	29
KN006_v1	AL8G41200	scaffold_2_RagTag	21852028	21854720	2692	2756.25	30
KN006_v1	AL8G41200	scaffold_2_RagTag	22373498	22376235	2737	2756.25	31
KN006_v1	AL8G41200	scaffold_7_RagTag	13151593	13154334	2741	2756.25	32
KN006_v1	AL8G41200	scaffold_7_RagTag	25995613	25998261	2648	2756.25	33
KN006_v1	AL8G41200	scaffold_7_RagTag	26170922	26173579	2657	2756.25	34
KN006_v1	AL8G41200	scaffold_7_RagTag	26427988	26430645	2657	2756.25	35
KN006_v1	AL8G41200	scaffold_4_RagTag	12396821	12399218	2397	2756.25	36
KN006_v1	AL8G41200	scaffold_4_RagTag	13577894	13580614	2720	2756.25	37
KN006_v1	AL8G41200	scaffold_4_RagTag	14454122	14456842	2720	2756.25	38
KN006_v1	AL8G41200	scaffold_4_RagTag	17412691	17415371	2680	2756.25	39
KN006_v1	AL8G41820	scaffold_8_RagTag	20818925	20819975	1050	1313.75	1
KN006_v1	AL8G43360	scaffold_8_RagTag	21421526	21424184	2658	4393.75	1
MN47_mabs_v3	AL5G41570	scaffold_5_RagTag	22395562	22396630	1068	1336.25	1
MN47_mabs_v3	AL8G21440	scaffold_8_RagTag	12744609	12746440	1831	2290	1
MN47_mabs_v3	AL8G40910	scaffold_8_RagTag	22295925	22297049	1124	1406.25	1
MN47_mabs_v3	AL8G41190	scaffold_8_RagTag	22417880	22419001	1121	1402.5	1
MN47_mabs_v3	AL8G41200	scaffold_8_RagTag	2332121	2334655	2534	2756.25	1
MN47_mabs_v3	AL8G41200	scaffold_8_RagTag	11288965	11291648	2683	2756.25	2
MN47_mabs_v3	AL8G41200	scaffold_8_RagTag	15644614	15647365	2751	2756.25	3
MN47_mabs_v3	AL8G41200	scaffold_8_RagTag	16816246	16818961	2715	2756.25	4
MN47_mabs_v3	AL8G41200	scaffold_8_RagTag	22420007	22422211	2204	2756.25	5
MN47_mabs_v3	AL8G41200	scaffold_5_RagTag	3705166	3707914	2748	2756.25	6
MN47_mabs_v3	AL8G41200	scaffold_5_RagTag	21074617	21077239	2622	2756.25	7
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	771879	774310	2431	2756.25	8
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	12550620	12553081	2461	2756.25	9
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	24150251	24152998	2747	2756.25	10
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	24721067	24723793	2726	2756.25	11
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	24742176	24744693	2517	2756.25	12
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	26146156	26148804	2648	2756.25	13
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	26319954	26322614	2660	2756.25	14
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	26605432	26608091	2659	2756.25	15
MN47_mabs_v3	AL8G41200	scaffold_7_RagTag	27277119	27279857	2738	2756.25	16
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	5284960	5286562	1602	2756.25	17
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	6523634	6526321	2687	2756.25	18
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	11992903	11995651	2748	2756.25	19
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	12334856	12336351	1495	2756.25	20
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	15612536	15614333	1797	2756.25	21
MN47_mabs_v3	AL8G41200	scaffold_3_RagTag	20737755	20740454	2699	2756.25	22
MN47_mabs_v3	AL8G41200	scaffold_4_RagTag	6181142	6183857	2715	2756.25	23
MN47_mabs_v3	AL8G41200	scaffold_4_RagTag	12680380	12682790	2410	2756.25	24
MN47_mabs_v3	AL8G41200	scaffold_4_RagTag	13661552	13664272	2720	2756.25	25
MN47_mabs_v3	AL8G41200	scaffold_4_RagTag	19963827	19966348	2521	2756.25	26
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	16999207	17001732	2525	2756.25	27
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	17785710	17788282	2572	2756.25	28
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	25590394	25592790	2396	2756.25	29
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	26219243	26221587	2344	2756.25	30
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	27095046	27096979	1933	2756.25	31
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	29107262	29110009	2747	2756.25	32
MN47_mabs_v3	AL8G41200	scaffold_1_RagTag	29623139	29625724	2585	2756.25	33
MN47_mabs_v3	AL8G41200	scaffold_6_RagTag	4056266	4058981	2715	2756.25	34
MN47_mabs_v3	AL8G41200	scaffold_6_RagTag	6394152	6396645	2493	2756.25	35
MN47_mabs_v3	AL8G41200	scaffold_6_RagTag	7723024	7725676	2652	2756.25	36
MN47_mabs_v3	AL8G41200	scaffold_6_RagTag	8476799	8479375	2576	2756.25	37
MN47_mabs_v3	AL8G41200	scaffold_6_RagTag	21882530	21885258	2728	2756.25	38
MN47_mabs_v3	AL8G41200	scaffold_2_RagTag	1395719	1397528	1809	2756.25	39
MN47_mabs_v3	AL8G41200	scaffold_2_RagTag	13599440	13602112	2672	2756.25	40
MN47_mabs_v3	AL8G41200	scaffold_2_RagTag	14012893	14015639	2746	2756.25	41
MN47_mabs_v3	AL8G41200	scaffold_2_RagTag	17548596	17551123	2527	2756.25	42
MN47_mabs_v3	AL8G41200	scaffold_2_RagTag	21219054	21221743	2689	2756.25	43
MN47_mabs_v3	AL8G41820	scaffold_8_RagTag	22660926	22661976	1050	1313.75	1
MN47_mabs_v3	AL8G43360	scaffold_8_RagTag	23274662	23278182	3520	4393.75	1
MN47_v4	AL5G41570	scaffold_5_RagTag	22395562	22396630	1068	1336.25	1
MN47_v4	AL8G21440	scaffold_8_RagTag	12744609	12746440	1831	2290	1
MN47_v4	AL8G40910	scaffold_8_RagTag	22295925	22297049	1124	1406.25	1
MN47_v4	AL8G41190	scaffold_8_RagTag	22417880	22419001	1121	1402.5	1
MN47_v4	AL8G41200	scaffold_8_RagTag	2332121	2334655	2534	2756.25	1
MN47_v4	AL8G41200	scaffold_8_RagTag	11288965	11291648	2683	2756.25	2
MN47_v4	AL8G41200	scaffold_8_RagTag	15644614	15647365	2751	2756.25	3
MN47_v4	AL8G41200	scaffold_8_RagTag	16816246	16818961	2715	2756.25	4
MN47_v4	AL8G41200	scaffold_8_RagTag	22420007	22422211	2204	2756.25	5
MN47_v4	AL8G41200	scaffold_5_RagTag	3705166	3707914	2748	2756.25	6
MN47_v4	AL8G41200	scaffold_5_RagTag	21074617	21077239	2622	2756.25	7
MN47_v4	AL8G41200	scaffold_7_RagTag	771879	774310	2431	2756.25	8
MN47_v4	AL8G41200	scaffold_7_RagTag	12550620	12553081	2461	2756.25	9
MN47_v4	AL8G41200	scaffold_7_RagTag	24150251	24152998	2747	2756.25	10
MN47_v4	AL8G41200	scaffold_7_RagTag	24721067	24723793	2726	2756.25	11
MN47_v4	AL8G41200	scaffold_7_RagTag	24742176	24744693	2517	2756.25	12
MN47_v4	AL8G41200	scaffold_7_RagTag	26146156	26148804	2648	2756.25	13
MN47_v4	AL8G41200	scaffold_7_RagTag	26319954	26322614	2660	2756.25	14
MN47_v4	AL8G41200	scaffold_7_RagTag	26605432	26608091	2659	2756.25	15
MN47_v4	AL8G41200	scaffold_7_RagTag	27277119	27279857	2738	2756.25	16
MN47_v4	AL8G41200	scaffold_3_RagTag	5284960	5286562	1602	2756.25	17
MN47_v4	AL8G41200	scaffold_3_RagTag	6523634	6526321	2687	2756.25	18
MN47_v4	AL8G41200	scaffold_3_RagTag	11992903	11995651	2748	2756.25	19
MN47_v4	AL8G41200	scaffold_3_RagTag	12334856	12336351	1495	2756.25	20
MN47_v4	AL8G41200	scaffold_3_RagTag	15612536	15614333	1797	2756.25	21
MN47_v4	AL8G41200	scaffold_3_RagTag	20737755	20740454	2699	2756.25	22
MN47_v4	AL8G41200	scaffold_4_RagTag	6181142	6183857	2715	2756.25	23
MN47_v4	AL8G41200	scaffold_4_RagTag	12680380	12682790	2410	2756.25	24
MN47_v4	AL8G41200	scaffold_4_RagTag	13661552	13664272	2720	2756.25	25
MN47_v4	AL8G41200	scaffold_4_RagTag	19963827	19966348	2521	2756.25	26
MN47_v4	AL8G41200	scaffold_1_RagTag	16999207	17001732	2525	2756.25	27
MN47_v4	AL8G41200	scaffold_1_RagTag	25558632	25561028	2396	2756.25	28
MN47_v4	AL8G41200	scaffold_1_RagTag	26187481	26189825	2344	2756.25	29
MN47_v4	AL8G41200	scaffold_1_RagTag	27063284	27065217	1933	2756.25	30
MN47_v4	AL8G41200	scaffold_1_RagTag	29075500	29078247	2747	2756.25	31
MN47_v4	AL8G41200	scaffold_1_RagTag	29591377	29593962	2585	2756.25	32
MN47_v4	AL8G41200	scaffold_6_RagTag	4056266	4058981	2715	2756.25	33
MN47_v4	AL8G41200	scaffold_6_RagTag	6394152	6396645	2493	2756.25	34
MN47_v4	AL8G41200	scaffold_6_RagTag	7723024	7725676	2652	2756.25	35
MN47_v4	AL8G41200	scaffold_6_RagTag	8476799	8479375	2576	2756.25	36
MN47_v4	AL8G41200	scaffold_6_RagTag	21882530	21885258	2728	2756.25	37
MN47_v4	AL8G41200	scaffold_2_RagTag	1395719	1397528	1809	2756.25	38
MN47_v4	AL8G41200	scaffold_2_RagTag	13599440	13602112	2672	2756.25	39
MN47_v4	AL8G41200	scaffold_2_RagTag	14012893	14015639	2746	2756.25	40
MN47_v4	AL8G41200	scaffold_2_RagTag	17548596	17551123	2527	2756.25	41
MN47_v4	AL8G41200	scaffold_2_RagTag	21219054	21221743	2689	2756.25	42
MN47_v4	AL8G41820	scaffold_8_RagTag	22660926	22661976	1050	1313.75	1
MN47_v4	AL8G43360	scaffold_8_RagTag	23274662	23278182	3520	4393.75	1
Nla	AL8G21440	scaffold_8_RagTag	11814317	11815749	1432	2290	1
Nla	AL8G41190	scaffold_8_RagTag	21306355	21307047	692	1402.5	1
Nla	AL8G41200	scaffold_2_RagTag	8040370	8042647	2277	2756.25	1
Nla	AL8G41820	scaffold_8_RagTag	21547084	21548126	1042	1313.75	1
NT1_v2	AL8G21440	scaffold_8	10423578	10424624	1046	2290	1
NT1_v2	AL8G41190	scaffold_8	19759982	19761101	1119	1402.5	1
NT1_v2	AL8G41200	scaffold_8	2632204	2634912	2708	2756.25	1
NT1_v2	AL8G41200	scaffold_8	5385155	5387853	2698	2756.25	2
NT1_v2	AL8G41200	scaffold_8	14785131	14787865	2734	2756.25	3
NT1_v2	AL8G41200	scaffold_8	15282562	15285264	2702	2756.25	4
NT1_v2	AL8G41200	scaffold_8	20950223	20952930	2707	2756.25	5
NT1_v2	AL8G41200	scaffold_7	680368	683031	2663	2756.25	6
NT1_v2	AL8G41200	scaffold_7	24383704	24386357	2653	2756.25	7
NT1_v2	AL8G41200	scaffold_3	4562276	4565016	2740	2756.25	8
NT1_v2	AL8G41200	scaffold_3	9586412	9589068	2656	2756.25	9
NT1_v2	AL8G41200	scaffold_3	13117560	13119373	1813	2756.25	10
NT1_v2	AL8G41200	scaffold_3	21918716	21921312	2596	2756.25	11
NT1_v2	AL8G41200	scaffold_3	25664005	25666582	2577	2756.25	12
NT1_v2	AL8G41200	scaffold_2	16942881	16945577	2696	2756.25	13
NT1_v2	AL8G41200	scaffold_6	1224933	1227604	2671	2756.25	14
NT1_v2	AL8G41200	scaffold_6	11388004	11390561	2557	2756.25	15
NT1_v2	AL8G41200	scaffold_6	22657183	22659920	2737	2756.25	16
NT1_v2	AL8G41200	scaffold_6	24928828	24930410	1582	2756.25	17
NT1_v2	AL8G41200	scaffold_5	3657877	3659913	2036	2756.25	18
NT1_v2	AL8G41200	scaffold_5	11341644	11343757	2113	2756.25	19
NT1_v2	AL8G41200	scaffold_5	16076328	16078943	2615	2756.25	20
NT1_v2	AL8G41200	scaffold_4	11908560	11910805	2245	2756.25	21
NT1_v2	AL8G41200	scaffold_4	13694210	13696887	2677	2756.25	22
NT1_v2	AL8G41200	scaffold_1	5510441	5513039	2598	2756.25	23
