assembly	gene	scaffold	start	end	length	max_length	copy
TE8_v1	AL1G45620	scaffold_1_RagTag:13975-33400674	15676065	15677497	1432	1707.5	1
TE8_v1	AL2G14000	scaffold_2_RagTag:0-23605790	2427164	2428581	1417	1771.25	1
TE8_v1	AL2G14000	scaffold_2_RagTag:0-23605790	2433812	2435280	1468	1771.25	2
TE8_v1	AL2G14020	scaffold_2_RagTag:0-23605790	2427154	2428621	1467	1895	1
TE8_v1	AL2G14020	scaffold_2_RagTag:0-23605790	2433802	2435320	1518	1895	2
TE8_v1	AL4G22300	scaffold_4_RagTag:825599-25061996	12273005	12274200	1195	1546.25	1
TE8_v1	AL4G27390	scaffold_4_RagTag:825599-25061996	15504568	15505422	854	1915	1
TE8_v1	AL4G27390	scaffold_4_RagTag:825599-25061996	15506515	15508045	1530	1915	2
TE8_v1	AL4G27770	scaffold_4_RagTag:825599-25061996	15648359	15649062	703	1107.5	1
TE8_v1	AL5G29210	scaffold_5_RagTag:609893-23791649	16120632	16126060	5428	6663.75	1
TE8_v1	AL5G29234	scaffold_5_RagTag:609893-23791649	16116463	16117700	1237	1542.5	1
TE8_v1	AL5G29300	scaffold_5_RagTag:609893-23791649	16116446	16116875	429	847.5	1
TE8_v1	AL8G43560	scaffold_8_RagTag:0-24591694	23738979	23740428	1449	1951.25	1
WS1_v2_s	AL1G45620	scaffold_1_RagTag	15273938	15275375	1437	1707.5	1
WS1_v2_s	AL2G14000	scaffold_2_RagTag	2296872	2298292	1420	1771.25	1
WS1_v2_s	AL2G14000	scaffold_2_RagTag	2299153	2300621	1468	1771.25	2
WS1_v2_s	AL2G14020	scaffold_2_RagTag	2296862	2298332	1470	1895	1
WS1_v2_s	AL2G14020	scaffold_2_RagTag	2299143	2300661	1518	1895	2
WS1_v2_s	AL4G22300	scaffold_4_RagTag	9261184	9262419	1235	1546.25	1
WS1_v2_s	AL4G27390	scaffold_4_RagTag	12688624	12689998	1374	1915	1
WS1_v2_s	AL4G27390	scaffold_4_RagTag	12691211	12692741	1530	1915	2
WS1_v2_s	AL4G27770	scaffold_4_RagTag	12853131	12854017	886	1107.5	1
WS1_v2_s	AL5G29210	scaffold_5_RagTag	16080322	16085703	5381	6663.75	1
WS1_v2_s	AL5G29234	scaffold_5_RagTag	16077308	16078541	1233	1542.5	1
WS1_v2_s	AL5G29234	scaffold_5_RagTag	16129970	16130962	992	1542.5	2
WS1_v2_s	AL5G29300	scaffold_5_RagTag	16077291	16077720	429	847.5	1
WS1_v2_s	AL8G43560	scaffold_8_RagTag	22942674	22944231	1557	1951.25	1
