assembly	gene	scaffold	start	end	length	max_length	copy
al1_v2_s	AL9U10550	scaffold_7_RagTag	17293432	17293780	348	832.5	1
AL27_v1	AL320U10010	scaffold_6_RagTag	21899434	21900884	1450	2858.75	1
AL27_v1	AL6G45160	scaffold_6_RagTag	21910791	21913316	2525	2677.5	1
AL27_v1	AL6G49050	scaffold_6_RagTag	21888211	21889742	1531	1935	1
AL27_v1	AL6G49084	scaffold_6_RagTag	21899679	21900831	1152	1946.25	1
AL27_v1	AL6G49084	scaffold_6_RagTag	21911065	21912164	1099	1946.25	2
AL27_v1	AL6G49090	scaffold_6_RagTag	21914110	21916553	2443	3060	1
AL27_v1	AL6G49140	scaffold_6_RagTag	21929654	21930774	1120	1351.25	1
AL27_v1	AL6G49150	scaffold_6_RagTag	21930969	21932999	2030	2065	1
AL27_v1	AL8G26930	scaffold_8_RagTag	12872093	12872515	422	1000	1
AL27_v1	AL9U10540	scaffold_7_RagTag	15399029	15400638	1609	2341.25	1
AL27_v1	AL9U10550	scaffold_7_RagTag	15404638	15404986	348	832.5	1
ALR	AL320U10010	scaffold_6	26380209	26381663	1454	2858.75	1
ALR	AL320U10010	scaffold_6	26386008	26387462	1454	2858.75	2
ALR	AL6G45160	scaffold_6	26393754	26396283	2529	2677.5	1
ALR	AL6G49050	scaffold_6	26357954	26359493	1539	1935	1
ALR	AL6G49084	scaffold_6	26380456	26381610	1154	1946.25	1
ALR	AL6G49084	scaffold_6	26386255	26387409	1154	1946.25	2
ALR	AL6G49084	scaffold_6	26394028	26395127	1099	1946.25	3
ALR	AL6G49084	scaffold_6	26395435	26397377	1942	1946.25	4
ALR	AL6G49090	scaffold_6	26397059	26399504	2445	3060	1
ALR	AL6G49150	scaffold_6	26409374	26411094	1720	2065	1
ALR	AL8G26930	scaffold_8	13527596	13528378	782	1000	1
ALR	AL9U10540	scaffold_7	15864617	15866353	1736	2341.25	1
BAM12_v2	AL320U10010	scaffold_6_RagTag	23886257	23887708	1451	2858.75	1
BAM12_v2	AL6G45160	scaffold_6_RagTag	23916842	23919409	2567	2677.5	1
BAM12_v2	AL6G49050	scaffold_6_RagTag	23863160	23864706	1546	1935	1
BAM12_v2	AL6G49084	scaffold_6_RagTag	23886501	23887655	1154	1946.25	1
BAM12_v2	AL6G49084	scaffold_6_RagTag	23917116	23918213	1097	1946.25	2
BAM12_v2	AL6G49084	scaffold_6_RagTag	23918564	23920493	1929	1946.25	3
BAM12_v2	AL6G49090	scaffold_6_RagTag	23920175	23922914	2739	3060	1
BAM12_v2	AL6G49150	scaffold_6_RagTag	23944534	23946585	2051	2065	1
BAM12_v2	AL8G26930	scaffold_8_RagTag	13076730	13077528	798	1000	1
BAM12_v2	AL9U10540	scaffold_7_RagTag	16790910	16792711	1801	2341.25	1
BAM12_v2	AL9U10550	scaffold_7_RagTag	16845564	16845913	349	832.5	1
BOR_v1	AL320U10010	scaffold_6_RagTag:0-24760478	22550983	22552437	1454	2858.75	1
BOR_v1	AL6G45160	scaffold_6_RagTag:0-24760478	22557939	22560462	2523	2677.5	1
BOR_v1	AL6G49050	scaffold_6_RagTag:0-24760478	22507627	22509133	1506	1935	1
BOR_v1	AL6G49084	scaffold_6_RagTag:0-24760478	22551230	22552384	1154	1946.25	1
BOR_v1	AL6G49084	scaffold_6_RagTag:0-24760478	22558212	22559311	1099	1946.25	2
BOR_v1	AL6G49090	scaffold_6_RagTag:0-24760478	22511027	22514080	3053	3060	1
BOR_v1	AL6G49090	scaffold_6_RagTag:0-24760478	22561278	22563579	2301	3060	2
BOR_v1	AL6G49150	scaffold_6_RagTag:0-24760478	22581115	22582831	1716	2065	1
BOR_v1	AL8G26930	scaffold_8_RagTag:0-21093757	13412512	13413294	782	1000	1
BOR_v1	AL9U10540	scaffold_7_RagTag:0-26551907	15887091	15888118	1027	2341.25	1
BOR_v1	AL9U10550	scaffold_7_RagTag:0-26551907	15892767	15893433	666	832.5	1
F1-14	AL320U10010	scaffold_6_RagTag	21468136	21469590	1454	2858.75	1
F1-14	AL320U10010	scaffold_6_RagTag	21541308	21542761	1453	2858.75	2
F1-14	AL320U10010	scaffold_6_RagTag	21548017	21550459	2442	2858.75	3
F1-14	AL6G45160	scaffold_6_RagTag	21474660	21477190	2530	2677.5	1
F1-14	AL6G45160	scaffold_6_RagTag	21548007	21550482	2475	2677.5	2
F1-14	AL6G45160	scaffold_6_RagTag	21555243	21557791	2548	2677.5	3
F1-14	AL6G49050	scaffold_6_RagTag	21456365	21457905	1540	1935	1
F1-14	AL6G49050	scaffold_6_RagTag	21529409	21530936	1527	1935	2
F1-14	AL6G49084	scaffold_6_RagTag	21468381	21469537	1156	1946.25	1
F1-14	AL6G49084	scaffold_6_RagTag	21474934	21476033	1099	1946.25	2
F1-14	AL6G49084	scaffold_6_RagTag	21476347	21478276	1929	1946.25	3
F1-14	AL6G49084	scaffold_6_RagTag	21541554	21542708	1154	1946.25	4
F1-14	AL6G49084	scaffold_6_RagTag	21548263	21549301	1038	1946.25	5
F1-14	AL6G49084	scaffold_6_RagTag	21555517	21556616	1099	1946.25	6
F1-14	AL6G49084	scaffold_6_RagTag	21556947	21558878	1931	1946.25	7
F1-14	AL6G49090	scaffold_6_RagTag	21477960	21480375	2415	3060	1
F1-14	AL6G49090	scaffold_6_RagTag	21558560	21560995	2435	3060	2
F1-14	AL6G49140	scaffold_6_RagTag	21488268	21489350	1082	1351.25	1
F1-14	AL6G49140	scaffold_6_RagTag	21570492	21571576	1084	1351.25	2
F1-14	AL6G49150	scaffold_6_RagTag	21489549	21491220	1671	2065	1
F1-14	AL6G49150	scaffold_6_RagTag	21571775	21573440	1665	2065	2
F1-14	AL8G26930	scaffold_8_RagTag	14596329	14597113	784	1000	1
F1-14	AL9U10540	scaffold_7_RagTag	16909897	16911663	1766	2341.25	1
F1-14	AL9U10550	scaffold_7_RagTag	16914342	16915008	666	832.5	1
KN003hexa_v0	AL320U10010	scaffold_6_RagTag	22992938	22995224	2286	2858.75	1
KN003hexa_v0	AL6G45160	scaffold_6_RagTag	22994161	22995247	1086	2677.5	1
KN003hexa_v0	AL6G45160	scaffold_6_RagTag	23004773	23006922	2149	2677.5	2
KN003hexa_v0	AL6G49050	scaffold_6_RagTag	22981587	22983136	1549	1935	1
KN003hexa_v0	AL6G49084	scaffold_6_RagTag	23005047	23006846	1799	1946.25	1
KN003hexa_v0	AL6G49090	scaffold_6_RagTag	23007700	23010115	2415	3060	1
KN003hexa_v0	AL6G49140	scaffold_6_RagTag	23035283	23036364	1081	1351.25	1
KN003hexa_v0	AL6G49150	scaffold_6_RagTag	23036563	23038214	1651	2065	1
KN003hexa_v0	AL8G26930	scaffold_8_RagTag	13510999	13511798	799	1000	1
KN003hexa_v0	AL9U10540	scaffold_7_RagTag	15790593	15792464	1871	2341.25	1
KN003hexa_v0	AL9U10550	scaffold_7_RagTag	15794529	15795194	665	832.5	1
KN005_v1	AL320U10010	scaffold_6_RagTag	22216902	22219188	2286	2858.75	1
KN005_v1	AL6G45160	scaffold_6_RagTag	22218125	22219211	1086	2677.5	1
KN005_v1	AL6G45160	scaffold_6_RagTag	22228735	22230872	2137	2677.5	2
KN005_v1	AL6G45160	scaffold_6_RagTag	22234972	22237109	2137	2677.5	3
KN005_v1	AL6G49050	scaffold_6_RagTag	22204564	22206110	1546	1935	1
KN005_v1	AL6G49084	scaffold_6_RagTag	22229009	22230796	1787	1946.25	1
KN005_v1	AL6G49084	scaffold_6_RagTag	22235246	22237033	1787	1946.25	2
KN005_v1	AL6G49090	scaffold_6_RagTag	22237887	22240302	2415	3060	1
KN005_v1	AL6G49140	scaffold_6_RagTag	22262346	22263427	1081	1351.25	1
KN005_v1	AL6G49150	scaffold_6_RagTag	22263626	22265277	1651	2065	1
KN005_v1	AL8G26930	scaffold_8_RagTag	13469834	13470633	799	1000	1
KN005_v1	AL9U10540	scaffold_7_RagTag	16171016	16172888	1872	2341.25	1
KN005_v1	AL9U10550	scaffold_7_RagTag	16174953	16175618	665	832.5	1
KN006_v1	AL6G45160	scaffold_6_RagTag	22024905	22027011	2106	2677.5	1
KN006_v1	AL6G49050	scaffold_6_RagTag	22013961	22015504	1543	1935	1
KN006_v1	AL6G49084	scaffold_6_RagTag	22025179	22026935	1756	1946.25	1
KN006_v1	AL6G49090	scaffold_6_RagTag	22028305	22031321	3016	3060	1
KN006_v1	AL6G49140	scaffold_6_RagTag	22046195	22047276	1081	1351.25	1
KN006_v1	AL6G49150	scaffold_6_RagTag	22047475	22049126	1651	2065	1
KN006_v1	AL8G26930	scaffold_8_RagTag	14209639	14210438	799	1000	1
KN006_v1	AL9U10540	scaffold_7_RagTag	17480175	17482047	1872	2341.25	1
KN006_v1	AL9U10550	scaffold_7_RagTag	17484113	17484778	665	832.5	1
MN47_mabs_v3	AL320U10010	scaffold_6_RagTag	22961693	22963979	2286	2858.75	1
MN47_mabs_v3	AL6G45160	scaffold_6_RagTag	22962916	22964002	1086	2677.5	1
MN47_mabs_v3	AL6G45160	scaffold_6_RagTag	22973520	22975661	2141	2677.5	2
MN47_mabs_v3	AL6G45160	scaffold_6_RagTag	22979760	22981905	2145	2677.5	3
MN47_mabs_v3	AL6G49050	scaffold_6_RagTag	22950348	22951895	1547	1935	1
MN47_mabs_v3	AL6G49084	scaffold_6_RagTag	22973794	22975585	1791	1946.25	1
MN47_mabs_v3	AL6G49084	scaffold_6_RagTag	22980034	22981829	1795	1946.25	2
MN47_mabs_v3	AL6G49090	scaffold_6_RagTag	22983203	22985650	2447	3060	1
MN47_mabs_v3	AL6G49140	scaffold_6_RagTag	23005361	23006441	1080	1351.25	1
MN47_mabs_v3	AL6G49150	scaffold_6_RagTag	23006640	23008291	1651	2065	1
MN47_mabs_v3	AL8G26930	scaffold_8_RagTag	16219082	16219881	799	1000	1
MN47_mabs_v3	AL9U10540	scaffold_7_RagTag	16800579	16802451	1872	2341.25	1
MN47_mabs_v3	AL9U10550	scaffold_7_RagTag	16804516	16805181	665	832.5	1
MN47_v4	AL320U10010	scaffold_6_RagTag	22961693	22963979	2286	2858.75	1
MN47_v4	AL6G45160	scaffold_6_RagTag	22962916	22964002	1086	2677.5	1
MN47_v4	AL6G45160	scaffold_6_RagTag	22973520	22975661	2141	2677.5	2
MN47_v4	AL6G45160	scaffold_6_RagTag	22979760	22981905	2145	2677.5	3
MN47_v4	AL6G49050	scaffold_6_RagTag	22950348	22951895	1547	1935	1
MN47_v4	AL6G49084	scaffold_6_RagTag	22973794	22975585	1791	1946.25	1
MN47_v4	AL6G49084	scaffold_6_RagTag	22980034	22981829	1795	1946.25	2
MN47_v4	AL6G49090	scaffold_6_RagTag	22983203	22985650	2447	3060	1
MN47_v4	AL6G49140	scaffold_6_RagTag	23005361	23006441	1080	1351.25	1
MN47_v4	AL6G49150	scaffold_6_RagTag	23006640	23008291	1651	2065	1
MN47_v4	AL8G26930	scaffold_8_RagTag	16219082	16219881	799	1000	1
MN47_v4	AL9U10540	scaffold_7_RagTag	16800579	16802451	1872	2341.25	1
MN47_v4	AL9U10550	scaffold_7_RagTag	16804516	16805181	665	832.5	1
Nla	AL320U10010	scaffold_6_RagTag	24124605	24126058	1453	2858.75	1
Nla	AL320U10010	scaffold_6_RagTag	24135946	24137373	1427	2858.75	2
Nla	AL6G45160	scaffold_6_RagTag	24131148	24133673	2525	2677.5	1
Nla	AL6G45160	scaffold_6_RagTag	24135946	24137373	1427	2677.5	2
Nla	AL6G49050	scaffold_6_RagTag	24111547	24113073	1526	1935	1
Nla	AL6G49084	scaffold_6_RagTag	24124851	24126005	1154	1946.25	1
Nla	AL6G49084	scaffold_6_RagTag	24131422	24132521	1099	1946.25	2
Nla	AL6G49084	scaffold_6_RagTag	24135946	24137373	1427	1946.25	3
Nla	AL6G49090	scaffold_6_RagTag	24134450	24137475	3025	3060	1
Nla	AL6G49140	scaffold_6_RagTag	24146546	24147597	1051	1351.25	1
Nla	AL6G49150	scaffold_6_RagTag	24151495	24152621	1126	2065	1
Nla	AL8G26930	scaffold_8_RagTag	15428353	15429136	783	1000	1
Nla	AL9U10540	scaffold_7_RagTag	16215402	16217199	1797	2341.25	1
Nla	AL9U10550	scaffold_7_RagTag	16225911	16226577	666	832.5	1
NT1_v2	AL320U10010	scaffold_6	23669271	23671561	2290	2858.75	1
NT1_v2	AL6G45160	scaffold_6	23670495	23671584	1089	2677.5	1
NT1_v2	AL6G45160	scaffold_6	23675749	23677749	2000	2677.5	2
NT1_v2	AL6G49050	scaffold_6	23655379	23656919	1540	1935	1
NT1_v2	AL6G49084	scaffold_6	23676023	23677749	1726	1946.25	1
NT1_v2	AL6G49140	scaffold_6	23686936	23687900	964	1351.25	1
NT1_v2	AL6G49150	scaffold_6	23688934	23690565	1631	2065	1
NT1_v2	AL8G26930	scaffold_8	13605411	13606200	789	1000	1
NT1_v2	AL9U10540	scaffold_7	15268672	15270205	1533	2341.25	1
NT1_v2	AL9U10550	scaffold_7	15281868	15282216	348	832.5	1
NT12_v2	AL320U10010	scaffold_6_RagTag	24265094	24266545	1451	2858.75	1
NT12_v2	AL6G45160	scaffold_6_RagTag	24280230	24282613	2383	2677.5	1
NT12_v2	AL6G49050	scaffold_6_RagTag	24253956	24255504	1548	1935	1
NT12_v2	AL6G49084	scaffold_6_RagTag	24265338	24266492	1154	1946.25	1
NT12_v2	AL6G49084	scaffold_6_RagTag	24280504	24281601	1097	1946.25	2
NT12_v2	AL6G49084	scaffold_6_RagTag	24285599	24286847	1248	1946.25	3
NT12_v2	AL6G49090	scaffold_6_RagTag	24286529	24289250	2721	3060	1
NT12_v2	AL6G49150	scaffold_6_RagTag	24318254	24319911	1657	2065	1
NT12_v2	AL8G26930	scaffold_8_RagTag	14173117	14173915	798	1000	1
NT12_v2	AL9U10540	scaffold_7_RagTag	17689484	17691272	1788	2341.25	1
NT12_v2	AL9U10550	scaffold_7_RagTag	17711684	17712033	349	832.5	1
NT8_v2_fix	AL320U10010	scaffold_6_RagTag	25322990	25324444	1454	2858.75	1
NT8_v2_fix	AL6G45160	scaffold_6_RagTag	25341938	25344467	2529	2677.5	1
NT8_v2_fix	AL6G49050	scaffold_6_RagTag	25310172	25311721	1549	1935	1
NT8_v2_fix	AL6G49084	scaffold_6_RagTag	25323235	25324391	1156	1946.25	1
NT8_v2_fix	AL6G49084	scaffold_6_RagTag	25342212	25343309	1097	1946.25	2
NT8_v2_fix	AL6G49090	scaffold_6_RagTag	25345254	25347967	2713	3060	1
NT8_v2_fix	AL6G49140	scaffold_6_RagTag	25355358	25356225	867	1351.25	1
NT8_v2_fix	AL6G49150	scaffold_6_RagTag	25356366	25358017	1651	2065	1
NT8_v2_fix	AL8G26930	scaffold_8_RagTag	14810744	14811418	674	1000	1
NT8_v2_fix	AL9U10540	scaffold_7_RagTag	16895137	16896751	1614	2341.25	1
NT8_v2_fix	AL9U10550	scaffold_7_RagTag	16926680	16927029	349	832.5	1
NT9_v2	AL320U10010	scaffold_2_RagTag	14999699	15002304	2605	2858.75	1
NT9_v2	AL320U10010	scaffold_6_RagTag	24722475	24723928	1453	2858.75	2
NT9_v2	AL6G45160	scaffold_6_RagTag	24736270	24738799	2529	2677.5	1
NT9_v2	AL6G49050	scaffold_6_RagTag	24711109	24712665	1556	1935	1
NT9_v2	AL6G49084	scaffold_6_RagTag	24722721	24723875	1154	1946.25	1
NT9_v2	AL6G49084	scaffold_6_RagTag	24736544	24737641	1097	1946.25	2
NT9_v2	AL6G49084	scaffold_2_RagTag	15000443	15002272	1829	1946.25	3
NT9_v2	AL6G49090	scaffold_6_RagTag	24745488	24746913	1425	3060	1
NT9_v2	AL6G49140	scaffold_6_RagTag	24763843	24764925	1082	1351.25	1
NT9_v2	AL6G49150	scaffold_6_RagTag	24768175	24769887	1712	2065	1
NT9_v2	AL8G26930	scaffold_8_RagTag	14271596	14272394	798	1000	1
NT9_v2	AL9U10540	scaffold_7_RagTag	17123699	17125315	1616	2341.25	1
NT9_v2	AL9U10550	scaffold_7_RagTag	17162277	17162625	348	832.5	1
PU6_v3_fin	AL320U10010	scaffold_6	23555005	23556458	1453	2858.75	1
PU6_v3_fin	AL6G45160	scaffold_6	23573737	23576277	2540	2677.5	1
PU6_v3_fin	AL6G45160	scaffold_6	23580449	23582994	2545	2677.5	2
PU6_v3_fin	AL6G49050	scaffold_6	23521505	23523035	1530	1935	1
PU6_v3_fin	AL6G49084	scaffold_6	23555251	23556405	1154	1946.25	1
PU6_v3_fin	AL6G49084	scaffold_6	23574011	23575084	1073	1946.25	2
PU6_v3_fin	AL6G49084	scaffold_6	23580723	23581823	1100	1946.25	3
PU6_v3_fin	AL6G49090	scaffold_6	23583835	23586174	2339	3060	1
PU6_v3_fin	AL6G49150	scaffold_6	23626035	23627741	1706	2065	1
PU6_v3_fin	AL8G26930	scaffold_8	14412003	14412801	798	1000	1
PU6_v3_fin	AL9U10540	scaffold_7	18060763	18062364	1601	2341.25	1
PU6_v3_fin	AL9U10550	scaffold_7	18074437	18075070	633	832.5	1
TE11_v2	AL320U10010	scaffold_6_RagTag	24245943	24248245	2302	2858.75	1
TE11_v2	AL6G45160	scaffold_6_RagTag	24247162	24248268	1106	2677.5	1
TE11_v2	AL6G45160	scaffold_6_RagTag	24250693	24253243	2550	2677.5	2
TE11_v2	AL6G45160	scaffold_6_RagTag	24260712	24263258	2546	2677.5	3
TE11_v2	AL6G49050	scaffold_6_RagTag	24220311	24221849	1538	1935	1
TE11_v2	AL6G49084	scaffold_6_RagTag	24250967	24252064	1097	1946.25	1
TE11_v2	AL6G49084	scaffold_6_RagTag	24260986	24262083	1097	1946.25	2
TE11_v2	AL6G49090	scaffold_6_RagTag	24267237	24268679	1442	3060	1
TE11_v2	AL6G49140	scaffold_6_RagTag	24283675	24284790	1115	1351.25	1
TE11_v2	AL6G49150	scaffold_6_RagTag	24288046	24289758	1712	2065	1
TE11_v2	AL8G26930	scaffold_8_RagTag	15484076	15484874	798	1000	1
TE11_v2	AL9U10540	scaffold_7_RagTag	17098862	17100454	1592	2341.25	1
TE11_v2	AL9U10550	scaffold_7_RagTag	17160340	17160688	348	832.5	1
TE4_v1	AL320U10010	scaffold_6_RagTag:0-26949342	24605279	24606710	1431	2858.75	1
TE4_v1	AL320U10010	scaffold_6_RagTag:0-26949342	24670872	24672338	1466	2858.75	2
TE4_v1	AL6G45160	scaffold_6_RagTag:0-26949342	24605269	24606723	1454	2677.5	1
TE4_v1	AL6G45160	scaffold_6_RagTag:0-26949342	24616155	24618395	2240	2677.5	2
TE4_v1	AL6G45160	scaffold_6_RagTag:0-26949342	24671046	24672351	1305	2677.5	3
TE4_v1	AL6G45160	scaffold_6_RagTag:0-26949342	24684596	24687137	2541	2677.5	4
TE4_v1	AL6G49050	scaffold_6_RagTag:0-26949342	24593826	24595372	1546	1935	1
TE4_v1	AL6G49084	scaffold_6_RagTag:0-26949342	24605526	24606677	1151	1946.25	1
TE4_v1	AL6G49084	scaffold_6_RagTag:0-26949342	24671151	24672305	1154	1946.25	2
TE4_v1	AL6G49084	scaffold_6_RagTag:0-26949342	24684870	24685967	1097	1946.25	3
TE4_v1	AL6G49090	scaffold_6_RagTag:0-26949342	24638642	24639916	1274	3060	1
TE4_v1	AL6G49090	scaffold_6_RagTag:0-26949342	24689393	24691631	2238	3060	2
TE4_v1	AL6G49140	scaffold_6_RagTag:0-26949342	24712375	24713490	1115	1351.25	1
TE4_v1	AL6G49150	scaffold_6_RagTag:0-26949342	24716744	24718456	1712	2065	1
TE4_v1	AL8G26930	scaffold_8_RagTag:237858-24797477	16034237	16034911	674	1000	1
TE4_v1	AL9U10540	scaffold_7_RagTag:1-29301300	16813996	16815605	1609	2341.25	1
TE4_v1	AL9U10550	scaffold_7_RagTag:1-29301300	16838046	16838394	348	832.5	1
TE8_v1	AL320U10010	scaffold_6_RagTag:0-26335035	23992052	23994354	2302	2858.75	1
TE8_v1	AL320U10010	scaffold_6_RagTag:0-26335035	24031216	24032919	1703	2858.75	2
TE8_v1	AL6G45160	scaffold_6_RagTag:0-26335035	23993271	23994377	1106	2677.5	1
TE8_v1	AL6G45160	scaffold_6_RagTag:0-26335035	23996803	23999353	2550	2677.5	2
TE8_v1	AL6G45160	scaffold_6_RagTag:0-26335035	24006821	24009371	2550	2677.5	3
TE8_v1	AL6G45160	scaffold_6_RagTag:0-26335035	24023256	24025801	2545	2677.5	4
TE8_v1	AL6G49050	scaffold_6_RagTag:0-26335035	23964751	23966289	1538	1935	1
TE8_v1	AL6G49084	scaffold_6_RagTag:0-26335035	23997077	23998174	1097	1946.25	1
TE8_v1	AL6G49084	scaffold_6_RagTag:0-26335035	24007095	24008192	1097	1946.25	2
TE8_v1	AL6G49084	scaffold_6_RagTag:0-26335035	24023530	24024627	1097	1946.25	3
TE8_v1	AL6G49090	scaffold_6_RagTag:0-26335035	24029782	24031244	1462	3060	1
TE8_v1	AL6G49150	scaffold_6_RagTag:0-26335035	24042994	24043992	998	2065	1
TE8_v1	AL8G26930	scaffold_8_RagTag:0-24591694	16212837	16213511	674	1000	1
TE8_v1	AL9U10540	scaffold_7_RagTag:0-28571223	17343864	17345473	1609	2341.25	1
TE8_v1	AL9U10550	scaffold_7_RagTag:0-28571223	17367919	17368267	348	832.5	1
WS1_v2_s	AL320U10010	scaffold_6_RagTag	24613153	24614606	1453	2858.75	1
WS1_v2_s	AL6G45160	scaffold_6_RagTag	24632067	24634589	2522	2677.5	1
WS1_v2_s	AL6G45160	scaffold_6_RagTag	24642968	24645500	2532	2677.5	2
WS1_v2_s	AL6G49050	scaffold_6_RagTag	24600136	24601676	1540	1935	1
WS1_v2_s	AL6G49084	scaffold_6_RagTag	24613399	24614553	1154	1946.25	1
WS1_v2_s	AL6G49084	scaffold_6_RagTag	24632341	24633432	1091	1946.25	2
WS1_v2_s	AL6G49084	scaffold_6_RagTag	24633743	24635670	1927	1946.25	3
WS1_v2_s	AL6G49084	scaffold_6_RagTag	24643242	24644339	1097	1946.25	4
WS1_v2_s	AL6G49084	scaffold_6_RagTag	24644656	24646582	1926	1946.25	5
WS1_v2_s	AL6G49090	scaffold_6_RagTag	24635352	24637364	2012	3060	1
WS1_v2_s	AL6G49090	scaffold_6_RagTag	24646264	24648705	2441	3060	2
WS1_v2_s	AL6G49150	scaffold_6_RagTag	24663168	24664854	1686	2065	1
WS1_v2_s	AL8G26930	scaffold_8_RagTag	15224987	15225785	798	1000	1
WS1_v2_s	AL9U10540	scaffold_7_RagTag	17418058	17419674	1616	2341.25	1
WS1_v2_s	AL9U10550	scaffold_7_RagTag	17431676	17432308	632	832.5	1
