assembly	gene	scaffold	start	end	length	max_length	copy
BOR_v1	AL1G48230	scaffold_1_RagTag:0-28294041	15984729	15985929	1200	2190	1
BOR_v1	AL3G11550	scaffold_3_RagTag:0-24937921	575797	577312	1515	1867.5	1
BOR_v1	AL3G38420	scaffold_6_RagTag:0-24760478	1052508	1053588	1080	2281.25	1
BOR_v1	AL3G38420	scaffold_6_RagTag:0-24760478	1061661	1062792	1131	2281.25	2
BOR_v1	AL6G12550	scaffold_2_RagTag:0-21425966	6248142	6248961	819	1400	1
BOR_v1	AL6G12550	scaffold_6_RagTag:0-24760478	935858	936681	823	1400	2
BOR_v1	AL6G12880	scaffold_6_RagTag:0-24760478	1052325	1053979	1654	2117.5	1
BOR_v1	AL6G12890	scaffold_6_RagTag:0-24760478	1054246	1055905	1659	2267.5	1
BOR_v1	AL6G12910	scaffold_6_RagTag:0-24760478	1052508	1053588	1080	2331.25	1
BOR_v1	AL777U10010	scaffold_3_RagTag:0-24937921	577659	581402	3743	3816.25	1
F1-14	AL1G25630	scaffold_1_RagTag	7045990	7048792	2802	3510	1
F1-14	AL1G48230	scaffold_1_RagTag	17769998	17771205	1207	2190	1
F1-14	AL3G11550	scaffold_3_RagTag	605151	606666	1515	1867.5	1
F1-14	AL3G38420	scaffold_2_RagTag	22915460	22917287	1827	2281.25	1
F1-14	AL3G38420	scaffold_2_RagTag	22922234	22923350	1116	2281.25	2
F1-14	AL3G38420	scaffold_2_RagTag	22932371	22933473	1102	2281.25	3
F1-14	AL6G12550	scaffold_2_RagTag	23075421	23076244	823	1400	1
F1-14	AL6G12860	scaffold_2_RagTag	22926264	22926947	683	1336.25	1
F1-14	AL6G12880	scaffold_2_RagTag	22915808	22916907	1099	2117.5	1
F1-14	AL6G12880	scaffold_2_RagTag	22921819	22923531	1712	2117.5	2
F1-14	AL6G12880	scaffold_2_RagTag	22931982	22933650	1668	2117.5	3
F1-14	AL6G12890	scaffold_2_RagTag	22930015	22931674	1659	2267.5	1
F1-14	AL6G12910	scaffold_2_RagTag	22915476	22917293	1817	2331.25	1
F1-14	AL6G12910	scaffold_2_RagTag	22922234	22923349	1115	2331.25	2
F1-14	AL6G12910	scaffold_2_RagTag	22932371	22933473	1102	2331.25	3
F1-14	AL777U10010	scaffold_3_RagTag	601098	603032	1934	3816.25	1
F1-14	AL777U10010	scaffold_3_RagTag	607017	609762	2745	3816.25	2
F1-14	AL777U10010	scaffold_3_RagTag	614680	617286	2606	3816.25	3
KN003hexa_v0	AL1G25630	scaffold_1_RagTag	5893026	5895878	2852	3510	1
KN003hexa_v0	AL1G48230	scaffold_1_RagTag	16459194	16460559	1365	2190	1
KN003hexa_v0	AL3G11550	scaffold_3_RagTag	574908	576417	1509	1867.5	1
KN003hexa_v0	AL3G38420	scaffold_6_RagTag	1043241	1045060	1819	2281.25	1
KN003hexa_v0	AL3G38420	scaffold_3_RagTag	11225461	11227242	1781	2281.25	2
KN003hexa_v0	AL6G12860	scaffold_6_RagTag	1032173	1032835	662	1336.25	1
KN003hexa_v0	AL6G12880	scaffold_6_RagTag	1035537	1037227	1690	2117.5	1
KN003hexa_v0	AL6G12880	scaffold_6_RagTag	1043642	1044747	1105	2117.5	2
KN003hexa_v0	AL6G12880	scaffold_3_RagTag	11225893	11227007	1114	2117.5	3
KN003hexa_v0	AL6G12890	scaffold_6_RagTag	1037433	1039070	1637	2267.5	1
KN003hexa_v0	AL6G12910	scaffold_3_RagTag	11225455	11227226	1771	2331.25	1
KN003hexa_v0	AL6G12910	scaffold_6_RagTag	1035720	1036822	1102	2331.25	2
KN003hexa_v0	AL6G12910	scaffold_6_RagTag	1043235	1045045	1810	2331.25	3
KN003hexa_v0	AL777U10010	scaffold_3_RagTag	576770	578661	1891	3816.25	1
KN005_v1	AL1G25630	scaffold_1_RagTag	5965443	5968205	2762	3510	1
KN005_v1	AL1G48230	scaffold_1_RagTag	16133202	16134564	1362	2190	1
KN005_v1	AL3G11550	scaffold_3_RagTag	526811	528281	1470	1867.5	1
KN005_v1	AL3G38420	scaffold_3_RagTag	11185093	11186923	1830	2281.25	1
KN005_v1	AL3G38420	scaffold_6_RagTag	1024709	1026528	1819	2281.25	2
KN005_v1	AL6G12550	scaffold_6_RagTag	915290	916409	1119	1400	1
KN005_v1	AL6G12860	scaffold_6_RagTag	1013655	1014317	662	1336.25	1
KN005_v1	AL6G12880	scaffold_6_RagTag	1017018	1018708	1690	2117.5	1
KN005_v1	AL6G12880	scaffold_6_RagTag	1025110	1026215	1105	2117.5	2
KN005_v1	AL6G12880	scaffold_3_RagTag	11185502	11186617	1115	2117.5	3
KN005_v1	AL6G12890	scaffold_6_RagTag	1018914	1020551	1637	2267.5	1
KN005_v1	AL6G12910	scaffold_3_RagTag	11185089	11186907	1818	2331.25	1
KN005_v1	AL6G12910	scaffold_6_RagTag	1017201	1018303	1102	2331.25	2
KN005_v1	AL6G12910	scaffold_6_RagTag	1024703	1026513	1810	2331.25	3
KN006_v1	AL1G25630	scaffold_1_RagTag	6045162	6047959	2797	3510	1
KN006_v1	AL1G48230	scaffold_1_RagTag	16905924	16907332	1408	2190	1
KN006_v1	AL3G11550	scaffold_3_RagTag	530019	531540	1521	1867.5	1
KN006_v1	AL3G38420	scaffold_3_RagTag	11892914	11894564	1650	2281.25	1
KN006_v1	AL3G38420	scaffold_6_RagTag	1041639	1043507	1868	2281.25	2
KN006_v1	AL6G12550	scaffold_6_RagTag	917393	918213	820	1400	1
KN006_v1	AL6G12860	scaffold_6_RagTag	1028271	1028933	662	1336.25	1
KN006_v1	AL6G12880	scaffold_6_RagTag	1031635	1033325	1690	2117.5	1
KN006_v1	AL6G12880	scaffold_6_RagTag	1042047	1043164	1117	2117.5	2
KN006_v1	AL6G12880	scaffold_3_RagTag	11893311	11894387	1076	2117.5	3
KN006_v1	AL6G12890	scaffold_6_RagTag	1033531	1035167	1636	2267.5	1
KN006_v1	AL6G12910	scaffold_6_RagTag	1031818	1032920	1102	2331.25	1
KN006_v1	AL6G12910	scaffold_6_RagTag	1041633	1043491	1858	2331.25	2
KN006_v1	AL6G12910	scaffold_3_RagTag	11892910	11894548	1638	2331.25	3
MN47_mabs_v3	AL1G25630	scaffold_1_RagTag	5939556	5942363	2807	3510	1
MN47_mabs_v3	AL1G48230	scaffold_1_RagTag	15401560	15403311	1751	2190	1
MN47_mabs_v3	AL3G11550	scaffold_3_RagTag	541477	542971	1494	1867.5	1
MN47_mabs_v3	AL3G38420	scaffold_3_RagTag	11264391	11266209	1818	2281.25	1
MN47_mabs_v3	AL3G38420	scaffold_6_RagTag	1028472	1029583	1111	2281.25	2
MN47_mabs_v3	AL3G38420	scaffold_6_RagTag	1038574	1040448	1874	2281.25	3
MN47_mabs_v3	AL6G12550	scaffold_6_RagTag	917526	918645	1119	1400	1
MN47_mabs_v3	AL6G12860	scaffold_6_RagTag	1024525	1025593	1068	1336.25	1
MN47_mabs_v3	AL6G12880	scaffold_6_RagTag	1028290	1029983	1693	2117.5	1
MN47_mabs_v3	AL6G12880	scaffold_6_RagTag	1038982	1040099	1117	2117.5	2
MN47_mabs_v3	AL6G12880	scaffold_3_RagTag	11264800	11265915	1115	2117.5	3
MN47_mabs_v3	AL6G12890	scaffold_6_RagTag	1030290	1032103	1813	2267.5	1
MN47_mabs_v3	AL6G12910	scaffold_6_RagTag	1028473	1029583	1110	2331.25	1
MN47_mabs_v3	AL6G12910	scaffold_6_RagTag	1038568	1040432	1864	2331.25	2
MN47_mabs_v3	AL6G12910	scaffold_3_RagTag	11264387	11266193	1806	2331.25	3
MN47_v4	AL1G25630	scaffold_1_RagTag	5939556	5942363	2807	3510	1
MN47_v4	AL1G48230	scaffold_1_RagTag	15401560	15403311	1751	2190	1
MN47_v4	AL3G11550	scaffold_3_RagTag	541477	542971	1494	1867.5	1
MN47_v4	AL3G38420	scaffold_3_RagTag	11264391	11266209	1818	2281.25	1
MN47_v4	AL3G38420	scaffold_6_RagTag	1028472	1029583	1111	2281.25	2
MN47_v4	AL3G38420	scaffold_6_RagTag	1038574	1040448	1874	2281.25	3
MN47_v4	AL6G12550	scaffold_6_RagTag	917526	918645	1119	1400	1
MN47_v4	AL6G12860	scaffold_6_RagTag	1024525	1025593	1068	1336.25	1
MN47_v4	AL6G12880	scaffold_6_RagTag	1028290	1029983	1693	2117.5	1
MN47_v4	AL6G12880	scaffold_6_RagTag	1038982	1040099	1117	2117.5	2
MN47_v4	AL6G12880	scaffold_3_RagTag	11264800	11265915	1115	2117.5	3
MN47_v4	AL6G12890	scaffold_6_RagTag	1030290	1032103	1813	2267.5	1
MN47_v4	AL6G12910	scaffold_6_RagTag	1028473	1029583	1110	2331.25	1
MN47_v4	AL6G12910	scaffold_6_RagTag	1038568	1040432	1864	2331.25	2
MN47_v4	AL6G12910	scaffold_3_RagTag	11264387	11266193	1806	2331.25	3
Nla	AL1G25630	scaffold_1_RagTag	6052702	6055367	2665	3510	1
Nla	AL3G11550	scaffold_3_RagTag	534942	536426	1484	1867.5	1
Nla	AL3G38420	scaffold_6_RagTag	1291551	1292698	1147	2281.25	1
Nla	AL3G38420	scaffold_6_RagTag	1299385	1300491	1106	2281.25	2
Nla	AL3G38420	scaffold_6_RagTag	1309746	1311602	1856	2281.25	3
Nla	AL6G12550	scaffold_6_RagTag	1027347	1028170	823	1400	1
Nla	AL6G12550	scaffold_6_RagTag	1173512	1174334	822	1400	2
Nla	AL6G12880	scaffold_6_RagTag	1291374	1292664	1290	2117.5	1
Nla	AL6G12880	scaffold_6_RagTag	1299203	1300891	1688	2117.5	2
Nla	AL6G12880	scaffold_6_RagTag	1310139	1311254	1115	2117.5	3
Nla	AL6G12890	scaffold_6_RagTag	1301199	1302852	1653	2267.5	1
Nla	AL6G12910	scaffold_6_RagTag	1291551	1292698	1147	2331.25	1
Nla	AL6G12910	scaffold_6_RagTag	1299385	1300491	1106	2331.25	2
Nla	AL6G12910	scaffold_6_RagTag	1309739	1311586	1847	2331.25	3
Nla	AL777U10010	scaffold_3_RagTag	549239	552305	3066	3816.25	1
Nla	AL777U10010	scaffold_3_RagTag	597635	600564	2929	3816.25	2
NT1_v2	AL1G25630	scaffold_1	5887224	5889834	2610	3510	1
NT1_v2	AL1G48230	scaffold_1	16361489	16363095	1606	2190	1
NT1_v2	AL3G11550	scaffold_3	505501	506998	1497	1867.5	1
NT1_v2	AL3G38420	scaffold_6	1033131	1034205	1074	2281.25	1
NT1_v2	AL3G38420	scaffold_6	1034530	1035604	1074	2281.25	2
NT1_v2	AL3G38420	scaffold_6	1040545	1041773	1228	2281.25	3
NT1_v2	AL6G12860	scaffold_6	1029542	1030212	670	1336.25	1
NT1_v2	AL6G12880	scaffold_6	1032949	1034443	1494	2117.5	1
NT1_v2	AL6G12880	scaffold_6	1034451	1035842	1391	2117.5	2
NT1_v2	AL6G12910	scaffold_6	1033131	1034205	1074	2331.25	1
NT1_v2	AL6G12910	scaffold_6	1034530	1035604	1074	2331.25	2
NT1_v2	AL6G12910	scaffold_6	1040539	1041773	1234	2331.25	3
NT1_v2	AL777U10010	scaffold_3	507360	511054	3694	3816.25	1
NT12_v2	AL1G48230	scaffold_1_RagTag	17868607	17870329	1722	2190	1
NT12_v2	AL3G11550	scaffold_3_RagTag	572398	573883	1485	1867.5	1
NT12_v2	AL3G38420	scaffold_6_RagTag	1234594	1235696	1102	2281.25	1
NT12_v2	AL6G12550	scaffold_6_RagTag	1097630	1098453	823	1400	1
NT12_v2	AL6G12860	scaffold_6_RagTag	1241137	1241812	675	1336.25	1
NT12_v2	AL6G12880	scaffold_6_RagTag	1234417	1236084	1667	2117.5	1
NT12_v2	AL6G12890	scaffold_6_RagTag	1236391	1238050	1659	2267.5	1
NT12_v2	AL6G12910	scaffold_6_RagTag	1234594	1235696	1102	2331.25	1
NT12_v2	AL777U10010	scaffold_3_RagTag	586642	589709	3067	3816.25	1
NT12_v2	AL777U10010	scaffold_3_RagTag	592608	595675	3067	3816.25	2
NT12_v2	AL777U10010	scaffold_3_RagTag	650895	653980	3085	3816.25	3
NT8_v2_fix	AL1G25630	scaffold_1_RagTag	6674133	6676930	2797	3510	1
NT8_v2_fix	AL1G48230	scaffold_1_RagTag	17860579	17862185	1606	2190	1
NT8_v2_fix	AL3G11550	scaffold_3_RagTag	598494	599976	1482	1867.5	1
NT8_v2_fix	AL3G38420	scaffold_6_RagTag	1103431	1104536	1105	2281.25	1
NT8_v2_fix	AL3G38420	scaffold_6_RagTag	1115681	1117558	1877	2281.25	2
NT8_v2_fix	AL6G12550	scaffold_6_RagTag	969098	969921	823	1400	1
NT8_v2_fix	AL6G12860	scaffold_6_RagTag	1099737	1100502	765	1336.25	1
NT8_v2_fix	AL6G12880	scaffold_6_RagTag	1103249	1104922	1673	2117.5	1
NT8_v2_fix	AL6G12880	scaffold_6_RagTag	1116084	1117192	1108	2117.5	2
NT8_v2_fix	AL6G12890	scaffold_6_RagTag	1105226	1106876	1650	2267.5	1
NT8_v2_fix	AL6G12910	scaffold_6_RagTag	1103431	1104536	1105	2331.25	1
NT8_v2_fix	AL6G12910	scaffold_6_RagTag	1115675	1117542	1867	2331.25	2
NT8_v2_fix	AL777U10010	scaffold_3_RagTag	616371	619589	3218	3816.25	1
NT8_v2_fix	AL777U10010	scaffold_3_RagTag	671220	674305	3085	3816.25	2
NT9_v2	AL1G25630	scaffold_1_RagTag	6309648	6312443	2795	3510	1
NT9_v2	AL1G48230	scaffold_1_RagTag	17505978	17507937	1959	2190	1
NT9_v2	AL3G11550	scaffold_3_RagTag	627082	628564	1482	1867.5	1
NT9_v2	AL3G38420	scaffold_6_RagTag	1219181	1220283	1102	2281.25	1
NT9_v2	AL6G12550	scaffold_6_RagTag	1080759	1081582	823	1400	1
NT9_v2	AL6G12860	scaffold_6_RagTag	1225715	1226390	675	1336.25	1
NT9_v2	AL6G12880	scaffold_6_RagTag	1219004	1220671	1667	2117.5	1
NT9_v2	AL6G12890	scaffold_6_RagTag	1220978	1222637	1659	2267.5	1
NT9_v2	AL6G12910	scaffold_6_RagTag	1219181	1220283	1102	2331.25	1
NT9_v2	AL777U10010	scaffold_3_RagTag	650222	653442	3220	3816.25	1
NT9_v2	AL777U10010	scaffold_3_RagTag	703547	706630	3083	3816.25	2
PU6_v3_fin	AL1G25630	scaffold_1	6522883	6525650	2767	3510	1
PU6_v3_fin	AL1G48230	scaffold_1	18265334	18266902	1568	2190	1
PU6_v3_fin	AL3G11550	scaffold_3	591230	592577	1347	1867.5	1
PU6_v3_fin	AL3G38420	scaffold_6	1226399	1228059	1660	2281.25	1
PU6_v3_fin	AL3G38420	scaffold_6	1234816	1236623	1807	2281.25	2
PU6_v3_fin	AL6G12550	scaffold_6	1089220	1089894	674	1400	1
PU6_v3_fin	AL6G12880	scaffold_6	1226217	1227880	1663	2117.5	1
PU6_v3_fin	AL6G12880	scaffold_6	1235208	1236323	1115	2117.5	2
PU6_v3_fin	AL6G12890	scaffold_6	1227992	1229658	1666	2267.5	1
PU6_v3_fin	AL6G12910	scaffold_6	1226399	1228055	1656	2331.25	1
PU6_v3_fin	AL6G12910	scaffold_6	1234810	1236607	1797	2331.25	2
PU6_v3_fin	AL777U10010	scaffold_3	592935	595115	2180	3816.25	1
PU6_v3_fin	AL777U10010	scaffold_3	601571	604636	3065	3816.25	2
TE11_v2	AL1G25630	scaffold_1_RagTag	6495348	6497756	2408	3510	1
TE11_v2	AL1G48230	scaffold_1_RagTag	18032381	18034007	1626	2190	1
TE11_v2	AL3G11550	scaffold_3_RagTag	583007	584489	1482	1867.5	1
TE11_v2	AL3G11550	scaffold_3_RagTag	666854	668320	1466	1867.5	2
TE11_v2	AL3G38420	scaffold_6_RagTag	1204332	1205434	1102	2281.25	1
TE11_v2	AL3G38420	scaffold_6_RagTag	1212939	1214828	1889	2281.25	2
TE11_v2	AL6G12550	scaffold_6_RagTag	1085455	1086278	823	1400	1
TE11_v2	AL6G12860	scaffold_6_RagTag	1200744	1201419	675	1336.25	1
TE11_v2	AL6G12880	scaffold_6_RagTag	1204150	1205841	1691	2117.5	1
TE11_v2	AL6G12880	scaffold_6_RagTag	1213354	1214462	1108	2117.5	2
TE11_v2	AL6G12890	scaffold_6_RagTag	1206145	1207784	1639	2267.5	1
TE11_v2	AL6G12910	scaffold_6_RagTag	1204332	1205434	1102	2331.25	1
TE11_v2	AL6G12910	scaffold_6_RagTag	1212935	1214812	1877	2331.25	2
TE11_v2	AL777U10010	scaffold_3_RagTag	596190	599272	3082	3816.25	1
TE11_v2	AL777U10010	scaffold_3_RagTag	653092	656177	3085	3816.25	2
TE4_v1	AL1G48230	scaffold_1_RagTag:94989-32092331	17829143	17830711	1568	2190	1
TE4_v1	AL3G11550	scaffold_3_RagTag:1-25320414	629839	631321	1482	1867.5	1
TE4_v1	AL3G11550	scaffold_3_RagTag:1-25320414	717706	719172	1466	1867.5	2
TE4_v1	AL3G38420	scaffold_6_RagTag:0-26949342	1233546	1234648	1102	2281.25	1
TE4_v1	AL3G38420	scaffold_6_RagTag:0-26949342	1247509	1249356	1847	2281.25	2
TE4_v1	AL6G12550	scaffold_6_RagTag:0-26949342	1097287	1098110	823	1400	1
TE4_v1	AL6G12860	scaffold_6_RagTag:0-26949342	1229955	1230637	682	1336.25	1
TE4_v1	AL6G12880	scaffold_6_RagTag:0-26949342	1233364	1235048	1684	2117.5	1
TE4_v1	AL6G12880	scaffold_6_RagTag:0-26949342	1247924	1249032	1108	2117.5	2
TE4_v1	AL6G12890	scaffold_6_RagTag:0-26949342	1235352	1237004	1652	2267.5	1
TE4_v1	AL6G12910	scaffold_6_RagTag:0-26949342	1233546	1234648	1102	2331.25	1
TE4_v1	AL6G12910	scaffold_6_RagTag:0-26949342	1247503	1249340	1837	2331.25	2
TE4_v1	AL777U10010	scaffold_3_RagTag:1-25320414	643023	646271	3248	3816.25	1
TE4_v1	AL777U10010	scaffold_3_RagTag:1-25320414	703946	707029	3083	3816.25	2
TE8_v1	AL1G25630	scaffold_1_RagTag:13975-33400674	6348818	6351528	2710	3510	1
TE8_v1	AL1G48230	scaffold_1_RagTag:13975-33400674	17891106	17892674	1568	2190	1
TE8_v1	AL3G11550	scaffold_3_RagTag:1-26654334	614630	616112	1482	1867.5	1
TE8_v1	AL3G11550	scaffold_3_RagTag:1-26654334	702568	704034	1466	1867.5	2
TE8_v1	AL3G38420	scaffold_6_RagTag:0-26335035	1178920	1180022	1102	2281.25	1
TE8_v1	AL3G38420	scaffold_6_RagTag:0-26335035	1191241	1193091	1850	2281.25	2
TE8_v1	AL6G12550	scaffold_6_RagTag:0-26335035	1054003	1054826	823	1400	1
TE8_v1	AL6G12860	scaffold_6_RagTag:0-26335035	1174272	1174954	682	1336.25	1
TE8_v1	AL6G12880	scaffold_6_RagTag:0-26335035	1178738	1180434	1696	2117.5	1
TE8_v1	AL6G12880	scaffold_6_RagTag:0-26335035	1191655	1192760	1105	2117.5	2
TE8_v1	AL6G12890	scaffold_6_RagTag:0-26335035	1180738	1182392	1654	2267.5	1
TE8_v1	AL6G12910	scaffold_6_RagTag:0-26335035	1178920	1180022	1102	2331.25	1
TE8_v1	AL6G12910	scaffold_6_RagTag:0-26335035	1191235	1193076	1841	2331.25	2
TE8_v1	AL777U10010	scaffold_3_RagTag:1-26654334	627813	631061	3248	3816.25	1
TE8_v1	AL777U10010	scaffold_3_RagTag:1-26654334	688808	691891	3083	3816.25	2
WS1_v2_s	AL1G25630	scaffold_1_RagTag	6314055	6316857	2802	3510	1
WS1_v2_s	AL1G48230	scaffold_1_RagTag	17720006	17721314	1308	2190	1
WS1_v2_s	AL3G11550	scaffold_3_RagTag	599542	601038	1496	1867.5	1
WS1_v2_s	AL3G38420	scaffold_6_RagTag	1138796	1139922	1126	2281.25	1
WS1_v2_s	AL3G38420	scaffold_6_RagTag	1167815	1169251	1436	2281.25	2
WS1_v2_s	AL6G12860	scaffold_6_RagTag	1134902	1135594	692	1336.25	1
WS1_v2_s	AL6G12880	scaffold_6_RagTag	1138623	1139890	1267	2117.5	1
WS1_v2_s	AL6G12880	scaffold_6_RagTag	1168218	1169251	1033	2117.5	2
WS1_v2_s	AL6G12910	scaffold_6_RagTag	1138797	1139922	1125	2331.25	1
WS1_v2_s	AL6G12910	scaffold_6_RagTag	1167809	1169257	1448	2331.25	2
