assembly	gene	scaffold	start	end	length	max_length	copy
Nla	AL7G52380	scaffold_7_RagTag	24951208	24955078	3870	5961.25	11
Nla	AL7G52380	scaffold_7_RagTag	24997506	25001808	4302	5961.25	12
Nla	AL7G52410	scaffold_7_RagTag	24436353	24440489	4136	9336.25	1
Nla	AL7G52410	scaffold_7_RagTag	24455547	24460960	5413	9336.25	2
Nla	AL7G52410	scaffold_7_RagTag	24489291	24494759	5468	9336.25	3
Nla	AL7G52410	scaffold_7_RagTag	24509421	24515741	6320	9336.25	4
Nla	AL7G52410	scaffold_7_RagTag	24521911	24527752	5841	9336.25	5
Nla	AL7G52410	scaffold_7_RagTag	24538951	24543088	4137	9336.25	6
Nla	AL7G52410	scaffold_7_RagTag	24557989	24563927	5938	9336.25	7
Nla	AL7G52410	scaffold_7_RagTag	24933755	24942984	9229	9336.25	8
Nla	AL7G52410	scaffold_7_RagTag	24951206	24955272	4066	9336.25	9
Nla	AL7G52410	scaffold_7_RagTag	24997583	25001971	4388	9336.25	10
Nla	AL7G52410	scaffold_7_RagTag	25014034	25018195	4161	9336.25	11
NT1_v2	AL7G52290	scaffold_7	23337551	23347649	10098	12838.75	1
NT1_v2	AL7G52310	scaffold_7	23344655	23347649	2994	5685	1
NT1_v2	AL7G52380	scaffold_7	23344445	23347649	3204	5961.25	1
NT1_v2	AL7G52410	scaffold_7	23344042	23348097	4055	9336.25	1
NT1_v2	AL7G52410	scaffold_4	7405275	7414513	9238	9336.25	2
NT12_v2	AL5G19550	scaffold_5_RagTag	6166956	6171025	4069	5086.25	1
NT12_v2	AL7G52310	scaffold_7_RagTag	25264564	25268194	3630	5685	1
NT12_v2	AL7G52360	scaffold_7_RagTag	25263943	25268817	4874	10512.5	1
NT12_v2	AL7G52360	scaffold_1_RagTag	25527748	25536609	8861	10512.5	2
NT12_v2	AL7G52380	scaffold_7_RagTag	25264563	25268958	4395	5961.25	1
NT12_v2	AL7G52410	scaffold_7_RagTag	18199605	18204614	5009	9336.25	1
NT12_v2	AL7G52410	scaffold_7_RagTag	25263961	25269370	5409	9336.25	2
NT8_v2_fix	AL5G19550	scaffold_5_RagTag	5666168	5670243	4075	5086.25	1
NT8_v2_fix	AL7G52310	scaffold_7_RagTag	24056408	24059030	2622	5685	1
NT8_v2_fix	AL7G52360	scaffold_8_RagTag	4533356	4541874	8518	10512.5	1
NT8_v2_fix	AL7G52360	scaffold_1_RagTag	23763629	23767886	4257	10512.5	2
NT8_v2_fix	AL7G52360	scaffold_1_RagTag	29508243	29516055	7812	10512.5	3
NT8_v2_fix	AL7G52380	scaffold_7_RagTag	24056550	24059474	2924	5961.25	1
NT8_v2_fix	AL7G52410	scaffold_7_RagTag	24056473	24060848	4375	9336.25	1
NT8_v2_fix	AL7G52410	scaffold_2_RagTag	17568379	17573747	5368	9336.25	2
NT9_v2	AL5G19550	scaffold_5_RagTag	6272771	6276769	3998	5086.25	1
NT9_v2	AL5G19550	scaffold_5_RagTag	6286805	6290856	4051	5086.25	2
NT9_v2	AL7G52290	scaffold_7_RagTag	24836428	24845292	8864	12838.75	1
NT9_v2	AL7G52290	scaffold_7_RagTag	24949471	24956826	7355	12838.75	2
NT9_v2	AL7G52310	scaffold_7_RagTag	24808687	24812684	3997	5685	1
NT9_v2	AL7G52310	scaffold_7_RagTag	24844418	24847330	2912	5685	2
NT9_v2	AL7G52310	scaffold_7_RagTag	24875130	24879506	4376	5685	3
NT9_v2	AL7G52310	scaffold_7_RagTag	24949464	24953765	4301	5685	4
NT9_v2	AL7G52310	scaffold_7_RagTag	24953803	24957016	3213	5685	5
NT9_v2	AL7G52360	scaffold_7_RagTag	24835024	24845292	10268	10512.5	1
NT9_v2	AL7G52360	scaffold_7_RagTag	24952340	24956692	4352	10512.5	2
NT9_v2	AL7G52360	scaffold_8_RagTag	4830514	4838450	7936	10512.5	3
NT9_v2	AL7G52360	scaffold_8_RagTag	4847014	4855806	8792	10512.5	4
NT9_v2	AL7G52360	scaffold_3_RagTag	11880877	11888677	7800	10512.5	5
NT9_v2	AL7G52380	scaffold_7_RagTag	24808741	24812528	3787	5961.25	1
NT9_v2	AL7G52380	scaffold_7_RagTag	24844412	24847492	3080	5961.25	2
NT9_v2	AL7G52380	scaffold_7_RagTag	24875669	24879550	3881	5961.25	3
NT9_v2	AL7G52380	scaffold_7_RagTag	24926588	24930389	3801	5961.25	4
NT9_v2	AL7G52380	scaffold_7_RagTag	24949464	24952376	2912	5961.25	5
NT9_v2	AL7G52380	scaffold_7_RagTag	24952990	24956862	3872	5961.25	6
NT9_v2	AL7G52410	scaffold_7_RagTag	24808687	24812851	4164	9336.25	1
NT9_v2	AL7G52410	scaffold_7_RagTag	24875667	24879549	3882	9336.25	2
NT9_v2	AL7G52410	scaffold_7_RagTag	24923382	24930731	7349	9336.25	3
NT9_v2	AL7G52410	scaffold_7_RagTag	24952916	24957232	4316	9336.25	4
PU6_v3_fin	AL5G19550	scaffold_5	6148015	6152062	4047	5086.25	1
PU6_v3_fin	AL7G52310	scaffold_7	26063221	26067218	3997	5685	1
PU6_v3_fin	AL7G52310	scaffold_7	26083667	26088424	4757	5685	2
PU6_v3_fin	AL7G52310	scaffold_7	26141864	26145345	3481	5685	3
PU6_v3_fin	AL7G52310	scaffold_7	26284892	26288373	3481	5685	4
PU6_v3_fin	AL7G52360	scaffold_7	26082080	26088234	6154	10512.5	1
PU6_v3_fin	AL7G52380	scaffold_7	26063274	26067062	3788	5961.25	1
PU6_v3_fin	AL7G52380	scaffold_7	26082067	26086321	4254	5961.25	2
PU6_v3_fin	AL7G52380	scaffold_7	26142431	26145876	3445	5961.25	3
PU6_v3_fin	AL7G52380	scaffold_7	26285459	26288904	3445	5961.25	4
PU6_v3_fin	AL7G52410	scaffold_7	26063221	26067385	4164	9336.25	1
PU6_v3_fin	AL7G52410	scaffold_7	26082080	26088466	6386	9336.25	2
PU6_v3_fin	AL7G52410	scaffold_7	26142359	26146240	3881	9336.25	3
PU6_v3_fin	AL7G52410	scaffold_7	26285387	26289268	3881	9336.25	4
TE11_v2	AL5G19550	scaffold_5_RagTag	5671247	5675298	4051	5086.25	1
TE11_v2	AL5G19550	scaffold_5_RagTag	5728678	5731239	2561	5086.25	2
TE11_v2	AL7G52290	scaffold_7_RagTag	24077302	24082438	5136	12838.75	1
TE11_v2	AL7G52290	scaffold_7_RagTag	24111554	24122544	10990	12838.75	2
TE11_v2	AL7G52310	scaffold_7_RagTag	24110891	24113738	2847	5685	1
TE11_v2	AL7G52310	scaffold_7_RagTag	24119041	24122544	3503	5685	2
TE11_v2	AL7G52360	scaffold_7_RagTag	24110891	24119734	8843	10512.5	1
TE11_v2	AL7G52360	scaffold_4_RagTag	15143607	15152075	8468	10512.5	2
TE11_v2	AL7G52380	scaffold_7_RagTag	24110891	24115389	4498	5961.25	1
TE11_v2	AL7G52380	scaffold_7_RagTag	24118809	24122485	3676	5961.25	2
TE11_v2	AL7G52410	scaffold_7_RagTag	24110981	24115493	4512	9336.25	1
TE11_v2	AL7G52410	scaffold_7_RagTag	24119747	24127732	7985	9336.25	2
TE11_v2	AL7G52410	scaffold_4_RagTag	7685306	7689209	3903	9336.25	3
TE4_v1	AL7G52290	scaffold_7_RagTag:1-29301300	24838794	24851482	12688	12838.75	1
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24722268	24727465	5197	5685	1
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24742329	24744732	2403	5685	2
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24767441	24771276	3835	5685	3
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24803279	24808535	5256	5685	4
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24808533	24811244	2711	5685	5
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24834669	24840065	5396	5685	6
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24849032	24852850	3818	5685	7
TE4_v1	AL7G52310	scaffold_7_RagTag:1-29301300	24868295	24872172	3877	5685	8
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24721776	24726004	4228	10512.5	1
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24740524	24744732	4208	10512.5	2
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24766939	24771150	4211	10512.5	3
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24802705	24811116	8411	10512.5	4
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24838066	24848451	10385	10512.5	5
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24849003	24858901	9898	10512.5	6
TE4_v1	AL7G52360	scaffold_7_RagTag:1-29301300	24859746	24868965	9219	10512.5	7
TE4_v1	AL7G52360	scaffold_5_RagTag:29852-15762170	5495240	5504535	9295	10512.5	8
TE4_v1	AL7G52360	scaffold_8_RagTag:237858-24797477	4867217	4876451	9234	10512.5	9
TE4_v1	AL7G52360	scaffold_4_RagTag:329527-26177039	16598522	16603133	4611	10512.5	10
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24722084	24726174	4090	5961.25	1
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24740762	24744739	3977	5961.25	2
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24767278	24770955	3677	5961.25	3
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24802786	24808535	5749	5961.25	4
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24808533	24811289	2756	5961.25	5
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24848308	24852529	4221	5961.25	6
TE4_v1	AL7G52380	scaffold_7_RagTag:1-29301300	24868295	24872023	3728	5961.25	7
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24722168	24727681	5513	9336.25	1
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24740645	24744739	4094	9336.25	2
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24766413	24771315	4902	9336.25	3
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24802222	24811288	9066	9336.25	4
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24837991	24842094	4103	9336.25	5
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24848102	24853290	5188	9336.25	6
TE4_v1	AL7G52410	scaffold_7_RagTag:1-29301300	24868385	24872436	4051	9336.25	7
TE4_v1	AL7G52410	scaffold_2_RagTag:113346-24308598	13359339	13366085	6746	9336.25	8
TE8_v1	AL5G19550	scaffold_5_RagTag:609893-23791649	6330576	6334621	4045	5086.25	1
TE8_v1	AL5G19550	scaffold_5_RagTag:609893-23791649	6378086	6382098	4012	5086.25	2
TE8_v1	AL5G19550	scaffold_5_RagTag:609893-23791649	6383567	6387611	4044	5086.25	3
TE8_v1	AL5G19550	scaffold_5_RagTag:609893-23791649	6427670	6431683	4013	5086.25	4
TE8_v1	AL5G19550	scaffold_5_RagTag:609893-23791649	6433151	6437195	4044	5086.25	5
TE8_v1	AL7G52310	scaffold_7_RagTag:0-28571223	24485098	24487558	2460	5685	1
TE8_v1	AL7G52360	scaffold_1_RagTag:13975-33400674	30565892	30573667	7775	10512.5	1
TE8_v1	AL7G52360	scaffold_3_RagTag:1-26654334	25819752	25826846	7094	10512.5	2
TE8_v1	AL7G52380	scaffold_7_RagTag:0-28571223	24484589	24489269	4680	5961.25	1
TE8_v1	AL7G52410	scaffold_7_RagTag:0-28571223	17921444	17926451	5007	9336.25	1
TE8_v1	AL7G52410	scaffold_7_RagTag:0-28571223	24484271	24488978	4707	9336.25	2
WS1_v2_s	AL5G19550	scaffold_5_RagTag	5870049	5874067	4018	5086.25	1
WS1_v2_s	AL5G19550	scaffold_5_RagTag	5901567	5905643	4076	5086.25	2
WS1_v2_s	AL7G52290	scaffold_7_RagTag	25607592	25619714	12122	12838.75	1
WS1_v2_s	AL7G52310	scaffold_7_RagTag	25511343	25514941	3598	5685	1
WS1_v2_s	AL7G52310	scaffold_7_RagTag	25524901	25528842	3941	5685	2
WS1_v2_s	AL7G52310	scaffold_7_RagTag	25550855	25553525	2670	5685	3
WS1_v2_s	AL7G52310	scaffold_7_RagTag	25573644	25577492	3848	5685	4
WS1_v2_s	AL7G52310	scaffold_7_RagTag	25615591	25619714	4123	5685	5
WS1_v2_s	AL7G52360	scaffold_7_RagTag	25489182	25497943	8761	10512.5	1
WS1_v2_s	AL7G52360	scaffold_7_RagTag	25524049	25528575	4526	10512.5	2
WS1_v2_s	AL7G52360	scaffold_7_RagTag	25544247	25554223	9976	10512.5	3
WS1_v2_s	AL7G52360	scaffold_7_RagTag	25572902	25577366	4464	10512.5	4
WS1_v2_s	AL7G52360	scaffold_7_RagTag	25606884	25616914	10030	10512.5	5
WS1_v2_s	AL7G52360	scaffold_8_RagTag	5053248	5062700	9452	10512.5	6
WS1_v2_s	AL7G52360	scaffold_6_RagTag	22021513	22028632	7119	10512.5	7
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25495933	25499354	3421	5961.25	1
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25510923	25514809	3886	5961.25	2
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25524738	25528743	4005	5961.25	3
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25550855	25554395	3540	5961.25	4
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25572860	25576157	3297	5961.25	5
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25606648	25610708	4060	5961.25	6
WS1_v2_s	AL7G52380	scaffold_7_RagTag	25616140	25620346	4206	5961.25	7
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25488782	25496272	7490	9336.25	1
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25510276	25515199	4923	9336.25	2
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25522582	25529134	6552	9336.25	3
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25543615	25551024	7409	9336.25	4
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25572441	25577536	5095	9336.25	5
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25586534	25590383	3849	9336.25	6
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25600516	25606700	6184	9336.25	7
WS1_v2_s	AL7G52410	scaffold_7_RagTag	25606697	25611112	4415	9336.25	8
