assembly	gene	scaffold	start	end	length	max_length	copy
AL08_v2_f	AL3G47640	scaffold_7_RagTag	23842103	23843687	1584	1593.75	5
AL08_v2_f	AL3G47640	scaffold_2_RagTag	3733991	3735048	1057	1593.75	6
AL08_v2_f	AL6G12280	scaffold_6_RagTag	901011	902326	1315	1643.75	1
AL08_v2_f	AL6G12290	scaffold_6_RagTag	902525	903997	1472	1841.25	1
AL08_v2_f	AL6G12300	scaffold_6_RagTag	904327	905618	1291	1615	1
AL08_v2_f	AL6G12310	scaffold_6_RagTag	907403	909843	2440	2918.75	1
al1_v2_s	AL1G59700	scaffold_1_RagTag	6372987	6373331	344	731.25	1
al1_v2_s	AL1G59700	scaffold_1_RagTag	10626819	10627186	367	731.25	2
al1_v2_s	AL1G59700	scaffold_1_RagTag	24809260	24809627	367	731.25	3
al1_v2_s	AL1G59700	scaffold_1_RagTag	28808696	28809229	533	731.25	4
al1_v2_s	AL1G59700	scaffold_6_RagTag	475838	476204	366	731.25	5
al1_v2_s	AL1G59700	scaffold_6_RagTag	7411590	7411956	366	731.25	6
al1_v2_s	AL1G59700	scaffold_6_RagTag	21135192	21135558	366	731.25	7
al1_v2_s	AL1G59700	scaffold_6_RagTag	24100977	24101343	366	731.25	8
al1_v2_s	AL1G59700	scaffold_6_RagTag	24485339	24485707	368	731.25	9
al1_v2_s	AL1G59700	scaffold_5_RagTag	12693101	12693466	365	731.25	10
al1_v2_s	AL1G59700	scaffold_5_RagTag	23097776	23098145	369	731.25	11
al1_v2_s	AL1G59700	scaffold_2_RagTag	3221983	3222353	370	731.25	12
al1_v2_s	AL1G59700	scaffold_2_RagTag	3729376	3729745	369	731.25	13
al1_v2_s	AL1G59700	scaffold_2_RagTag	5601348	5601713	365	731.25	14
al1_v2_s	AL1G59700	scaffold_2_RagTag	14955393	14955759	366	731.25	15
al1_v2_s	AL1G59700	scaffold_8_RagTag	2769151	2769521	370	731.25	16
al1_v2_s	AL1G59700	scaffold_8_RagTag	10815039	10815405	366	731.25	17
al1_v2_s	AL1G59700	scaffold_8_RagTag	17882369	17882739	370	731.25	18
al1_v2_s	AL1G59700	scaffold_7_RagTag	21060699	21061066	367	731.25	19
al1_v2_s	AL1G59700	scaffold_4_RagTag	297041	297411	370	731.25	20
al1_v2_s	AL1G59700	scaffold_4_RagTag	13934000	13934366	366	731.25	21
al1_v2_s	AL1G59700	scaffold_4_RagTag	14646289	14646655	366	731.25	22
al1_v2_s	AL1G59700	scaffold_4_RagTag	18037191	18037548	357	731.25	23
al1_v2_s	AL1G59700	scaffold_3_RagTag	348272	348638	366	731.25	24
al1_v2_s	AL1G59700	scaffold_3_RagTag	21949474	21949840	366	731.25	25
al1_v2_s	AL1G59710	scaffold_1_RagTag	28823939	28825126	1187	1822.5	1
al1_v2_s	AL1G59720	scaffold_1_RagTag	28826969	28828273	1304	1632.5	1
al1_v2_s	AL3G47640	scaffold_3_RagTag	20556273	20557544	1271	1593.75	1
al1_v2_s	AL3G47640	scaffold_8_RagTag	17227210	17228794	1584	1593.75	2
al1_v2_s	AL3G47640	scaffold_1_RagTag	12831601	12833128	1527	1593.75	3
al1_v2_s	AL3G47640	scaffold_1_RagTag	16216906	16217749	843	1593.75	4
al1_v2_s	AL6G12280	scaffold_6_RagTag	975825	977140	1315	1643.75	1
al1_v2_s	AL6G12290	scaffold_6_RagTag	977349	978821	1472	1841.25	1
al1_v2_s	AL6G12300	scaffold_6_RagTag	979653	980944	1291	1615	1
al1_v2_s	AL6G12310	scaffold_6_RagTag	983639	986310	2671	2918.75	1
AL27_v1	AL1G59700	scaffold_1_RagTag	5040597	5040964	367	731.25	1
AL27_v1	AL1G59700	scaffold_1_RagTag	5200174	5200540	366	731.25	2
AL27_v1	AL1G59700	scaffold_1_RagTag	9722421	9722788	367	731.25	3
AL27_v1	AL1G59700	scaffold_1_RagTag	11101554	11101920	366	731.25	4
AL27_v1	AL1G59700	scaffold_1_RagTag	12202052	12202418	366	731.25	5
AL27_v1	AL1G59700	scaffold_1_RagTag	12669027	12669395	368	731.25	6
AL27_v1	AL1G59700	scaffold_1_RagTag	13990169	13990539	370	731.25	7
AL27_v1	AL1G59700	scaffold_1_RagTag	23874901	23875400	499	731.25	8
AL27_v1	AL1G59700	scaffold_1_RagTag	23875766	23876404	638	731.25	9
AL27_v1	AL1G59700	scaffold_1_RagTag	24805818	24806187	369	731.25	10
AL27_v1	AL1G59700	scaffold_1_RagTag	26446287	26446657	370	731.25	11
AL27_v1	AL1G59700	scaffold_1_RagTag	26542154	26542686	532	731.25	12
AL27_v1	AL1G59700	scaffold_6_RagTag	6011998	6012363	365	731.25	13
AL27_v1	AL1G59700	scaffold_6_RagTag	7867763	7868129	366	731.25	14
AL27_v1	AL1G59700	scaffold_6_RagTag	8115645	8116025	380	731.25	15
AL27_v1	AL1G59700	scaffold_6_RagTag	8119389	8119769	380	731.25	16
AL27_v1	AL1G59700	scaffold_6_RagTag	11578597	11578963	366	731.25	17
AL27_v1	AL1G59700	scaffold_6_RagTag	17595685	17596050	365	731.25	18
AL27_v1	AL1G59700	scaffold_7_RagTag	6288791	6289156	365	731.25	19
AL27_v1	AL1G59700	scaffold_7_RagTag	13417932	13418296	364	731.25	20
AL27_v1	AL1G59700	scaffold_7_RagTag	14794307	14794673	366	731.25	21
AL27_v1	AL1G59700	scaffold_7_RagTag	20040967	20041338	371	731.25	22
AL27_v1	AL1G59700	scaffold_8_RagTag	3877796	3878162	366	731.25	23
AL27_v1	AL1G59700	scaffold_8_RagTag	11068096	11068465	369	731.25	24
AL27_v1	AL1G59700	scaffold_8_RagTag	11822080	11822448	368	731.25	25
AL27_v1	AL1G59700	scaffold_8_RagTag	17772344	17772710	366	731.25	26
AL27_v1	AL1G59700	scaffold_5_RagTag	1723502	1723868	366	731.25	27
AL27_v1	AL1G59700	scaffold_5_RagTag	12231187	12231552	365	731.25	28
AL27_v1	AL1G59700	scaffold_5_RagTag	13865160	13865526	366	731.25	29
AL27_v1	AL1G59700	scaffold_4_RagTag	1162754	1163122	368	731.25	30
AL27_v1	AL1G59700	scaffold_4_RagTag	1664035	1664401	366	731.25	31
AL27_v1	AL1G59700	scaffold_4_RagTag	16405244	16405609	365	731.25	32
AL27_v1	AL1G59700	scaffold_3_RagTag	1505883	1506252	369	731.25	33
AL27_v1	AL1G59700	scaffold_3_RagTag	5570247	5570613	366	731.25	34
AL27_v1	AL1G59700	scaffold_3_RagTag	22385814	22386180	366	731.25	35
AL27_v1	AL1G59700	scaffold_2_RagTag	2259324	2259691	367	731.25	36
AL27_v1	AL1G59700	scaffold_2_RagTag	3674039	3674408	369	731.25	37
AL27_v1	AL1G59700	scaffold_2_RagTag	10920093	10920458	365	731.25	38
AL27_v1	AL1G59700	scaffold_2_RagTag	12204525	12204890	365	731.25	39
AL27_v1	AL1G59700	scaffold_2_RagTag	15827861	15828226	365	731.25	40
AL27_v1	AL1G59700	scaffold_2_RagTag	19093803	19094172	369	731.25	41
AL27_v1	AL1G59710	scaffold_1_RagTag	26544925	26546341	1416	1822.5	1
AL27_v1	AL1G59720	scaffold_1_RagTag	26548722	26550012	1290	1632.5	1
AL27_v1	AL3G47640	scaffold_3_RagTag	21147577	21148847	1270	1593.75	1
AL27_v1	AL3G47640	scaffold_1_RagTag	26423718	26424405	687	1593.75	2
AL27_v1	AL3G47640	scaffold_7_RagTag	23798904	23799573	669	1593.75	3
AL27_v1	AL3G47640	scaffold_5_RagTag	9067695	9068420	725	1593.75	4
AL27_v1	AL6G12280	scaffold_6_RagTag	862319	863636	1317	1643.75	1
AL27_v1	AL6G12290	scaffold_6_RagTag	863835	865311	1476	1841.25	1
AL27_v1	AL6G12300	scaffold_6_RagTag	865641	866931	1290	1615	1
AL27_v1	AL6G12310	scaffold_6_RagTag	868070	870130	2060	2918.75	1
ALR	AL1G59700	scaffold_1	8063794	8064160	366	731.25	1
ALR	AL1G59700	scaffold_1	8413714	8414080	366	731.25	2
ALR	AL1G59700	scaffold_1	9140612	9140977	365	731.25	3
ALR	AL1G59700	scaffold_1	9942397	9942763	366	731.25	4
ALR	AL1G59700	scaffold_1	11846079	11846447	368	731.25	5
ALR	AL1G59700	scaffold_1	12645494	12645861	367	731.25	6
ALR	AL1G59700	scaffold_1	15236659	15237025	366	731.25	7
ALR	AL1G59700	scaffold_1	17359573	17359939	366	731.25	8
ALR	AL1G59700	scaffold_1	23149710	23150072	362	731.25	9
ALR	AL1G59700	scaffold_1	25894651	25895017	366	731.25	10
ALR	AL1G59700	scaffold_4	1039295	1039661	366	731.25	11
ALR	AL1G59700	scaffold_4	2872207	2872573	366	731.25	12
ALR	AL1G59700	scaffold_4	13330860	13331225	365	731.25	13
ALR	AL1G59700	scaffold_2	14374026	14374392	366	731.25	14
ALR	AL1G59700	scaffold_2	24309567	24309933	366	731.25	15
ALR	AL1G59700	scaffold_8	4638447	4638813	366	731.25	16
ALR	AL1G59700	scaffold_8	5544756	5545123	367	731.25	17
ALR	AL1G59700	scaffold_8	15629843	15630213	370	731.25	18
ALR	AL1G59700	scaffold_7	2234681	2235045	364	731.25	19
ALR	AL1G59700	scaffold_7	4979550	4979915	365	731.25	20
ALR	AL1G59700	scaffold_7	13810469	13810835	366	731.25	21
ALR	AL1G59700	scaffold_7	24500794	24501160	366	731.25	22
ALR	AL1G59700	scaffold_6	9476094	9476467	373	731.25	23
ALR	AL1G59700	scaffold_6	22531622	22532096	474	731.25	24
ALR	AL1G59700	scaffold_6	26560976	26561359	383	731.25	25
ALR	AL1G59700	scaffold_5	20582262	20582628	366	731.25	26
ALR	AL1G59700	scaffold_3	22151808	22152174	366	731.25	27
ALR	AL1G59710	scaffold_1	24907611	24909025	1414	1822.5	1
ALR	AL1G59720	scaffold_1	24911399	24912692	1293	1632.5	1
ALR	AL3G47640	scaffold_3	18515953	18517029	1076	1593.75	1
ALR	AL3G47640	scaffold_4	2218386	2219828	1442	1593.75	2
ALR	AL3G47640	scaffold_1	15027094	15028325	1231	1593.75	3
ALR	AL3G47640	scaffold_2	9577772	9579159	1387	1593.75	4
ALR	AL3G47640	scaffold_6	604124	604788	664	1593.75	5
ALR	AL3G47640	scaffold_6	14167081	14168191	1110	1593.75	6
ALR	AL3G47640	scaffold_5	22759314	22759976	662	1593.75	7
ALR	AL3G47640	scaffold_5	22972773	22973601	828	1593.75	8
ALR	AL6G12280	scaffold_4	14457236	14458551	1315	1643.75	1
ALR	AL6G12290	scaffold_4	14458752	14460224	1472	1841.25	1
ALR	AL6G12300	scaffold_4	14460554	14461841	1287	1615	1
ALR	AL6G12310	scaffold_4	14463915	14466147	2232	2918.75	1
BAM12_v2	AL1G59700	scaffold_1_RagTag	10138693	10139060	367	731.25	1
BAM12_v2	AL1G59700	scaffold_1_RagTag	28774495	28775026	531	731.25	2
BAM12_v2	AL1G59700	scaffold_8_RagTag	483965	484355	390	731.25	3
BAM12_v2	AL1G59700	scaffold_8_RagTag	13404793	13405163	370	731.25	4
BAM12_v2	AL1G59700	scaffold_8_RagTag	14106305	14106671	366	731.25	5
BAM12_v2	AL1G59700	scaffold_7_RagTag	2289050	2289409	359	731.25	6
BAM12_v2	AL1G59700	scaffold_7_RagTag	3801575	3801942	367	731.25	7
BAM12_v2	AL1G59700	scaffold_7_RagTag	8941057	8941424	367	731.25	8
BAM12_v2	AL1G59700	scaffold_7_RagTag	14403095	14403724	629	731.25	9
BAM12_v2	AL1G59700	scaffold_7_RagTag	15939713	15940079	366	731.25	10
BAM12_v2	AL1G59700	scaffold_7_RagTag	16914679	16915045	366	731.25	11
BAM12_v2	AL1G59700	scaffold_5_RagTag	825328	825697	369	731.25	12
BAM12_v2	AL1G59700	scaffold_3_RagTag	378242	378609	367	731.25	13
BAM12_v2	AL1G59700	scaffold_3_RagTag	7520824	7521188	364	731.25	14
BAM12_v2	AL1G59700	scaffold_3_RagTag	8662645	8663010	365	731.25	15
BAM12_v2	AL1G59700	scaffold_3_RagTag	26036096	26036465	369	731.25	16
BAM12_v2	AL1G59700	scaffold_2_RagTag	2542302	2542667	365	731.25	17
BAM12_v2	AL1G59710	scaffold_1_RagTag	28781846	28783048	1202	1822.5	1
BAM12_v2	AL1G59720	scaffold_1_RagTag	28784804	28786107	1303	1632.5	1
BAM12_v2	AL3G47640	scaffold_3_RagTag	23436440	23437711	1271	1593.75	1
BAM12_v2	AL3G47640	scaffold_1_RagTag	16215545	16216352	807	1593.75	2
BAM12_v2	AL3G47640	scaffold_1_RagTag	19821887	19823197	1310	1593.75	3
BAM12_v2	AL3G47640	scaffold_1_RagTag	19825427	19826737	1310	1593.75	4
BAM12_v2	AL3G47640	scaffold_7_RagTag	10775942	10776979	1037	1593.75	5
BAM12_v2	AL3G47640	scaffold_7_RagTag	23417093	23417804	711	1593.75	6
BAM12_v2	AL3G47640	scaffold_8_RagTag	16465328	16466897	1569	1593.75	7
BAM12_v2	AL3G47640	scaffold_8_RagTag	16500385	16501948	1563	1593.75	8
BAM12_v2	AL6G12280	scaffold_6_RagTag	973789	975104	1315	1643.75	1
BAM12_v2	AL6G12290	scaffold_6_RagTag	975313	976785	1472	1841.25	1
BAM12_v2	AL6G12300	scaffold_6_RagTag	977616	978907	1291	1615	1
BAM12_v2	AL6G12310	scaffold_6_RagTag	979778	981936	2158	2918.75	1
BOR_v1	AL1G59700	scaffold_1_RagTag:0-28294041	5237426	5237792	366	731.25	1
BOR_v1	AL1G59700	scaffold_1_RagTag:0-28294041	24263185	24263554	369	731.25	2
BOR_v1	AL1G59700	scaffold_6_RagTag:0-24760478	4270910	4271276	366	731.25	3
BOR_v1	AL1G59700	scaffold_6_RagTag:0-24760478	5984540	5984904	364	731.25	4
BOR_v1	AL1G59700	scaffold_6_RagTag:0-24760478	9049140	9049506	366	731.25	5
BOR_v1	AL1G59700	scaffold_6_RagTag:0-24760478	10490092	10490457	365	731.25	6
BOR_v1	AL1G59700	scaffold_2_RagTag:0-21425966	234547	234914	367	731.25	7
BOR_v1	AL1G59700	scaffold_2_RagTag:0-21425966	1516581	1516947	366	731.25	8
BOR_v1	AL1G59700	scaffold_2_RagTag:0-21425966	11662131	11662497	366	731.25	9
BOR_v1	AL1G59700	scaffold_2_RagTag:0-21425966	18270115	18270466	351	731.25	10
BOR_v1	AL1G59700	scaffold_2_RagTag:0-21425966	19100195	19100561	366	731.25	11
BOR_v1	AL1G59700	scaffold_8_RagTag:0-21093757	3185077	3185443	366	731.25	12
BOR_v1	AL1G59700	scaffold_8_RagTag:0-21093757	5797863	5798213	350	731.25	13
BOR_v1	AL1G59700	scaffold_7_RagTag:0-26551907	14497623	14497988	365	731.25	14
BOR_v1	AL1G59700	scaffold_7_RagTag:0-26551907	15233829	15234195	366	731.25	15
BOR_v1	AL1G59700	scaffold_4_RagTag:18000-22695972	2602454	2602820	366	731.25	16
BOR_v1	AL1G59700	scaffold_4_RagTag:18000-22695972	10114827	10115193	366	731.25	17
BOR_v1	AL1G59700	scaffold_4_RagTag:18000-22695972	18860445	18860810	365	731.25	18
BOR_v1	AL1G59700	scaffold_4_RagTag:18000-22695972	18959469	18959836	367	731.25	19
BOR_v1	AL1G59700	scaffold_4_RagTag:18000-22695972	21065957	21066323	366	731.25	20
BOR_v1	AL1G59700	scaffold_5_RagTag:0-21731985	444073	444441	368	731.25	21
BOR_v1	AL1G59700	scaffold_3_RagTag:0-24937921	9953205	9953572	367	731.25	22
BOR_v1	AL1G59710	scaffold_1_RagTag:0-28294041	25841220	25842637	1417	1822.5	1
BOR_v1	AL1G59720	scaffold_1_RagTag:0-28294041	25845019	25846309	1290	1632.5	1
BOR_v1	AL3G47640	scaffold_3_RagTag:0-24937921	7998326	7999791	1465	1593.75	1
BOR_v1	AL3G47640	scaffold_3_RagTag:0-24937921	20801220	20802499	1279	1593.75	2
BOR_v1	AL3G47640	scaffold_6_RagTag:0-24760478	20268149	20269078	929	1593.75	3
BOR_v1	AL3G47640	scaffold_2_RagTag:0-21425966	6697008	6697714	706	1593.75	4
BOR_v1	AL3G47640	scaffold_2_RagTag:0-21425966	18710599	18711912	1313	1593.75	5
BOR_v1	AL3G47640	scaffold_7_RagTag:0-26551907	24709846	24711430	1584	1593.75	6
BOR_v1	AL3G47640	scaffold_5_RagTag:0-21731985	689590	690253	663	1593.75	7
BOR_v1	AL3G47640	scaffold_5_RagTag:0-21731985	837933	839273	1340	1593.75	8
BOR_v1	AL6G12280	scaffold_6_RagTag:0-24760478	835466	836781	1315	1643.75	1
BOR_v1	AL6G12290	scaffold_6_RagTag:0-24760478	836981	838452	1471	1841.25	1
BOR_v1	AL6G12300	scaffold_6_RagTag:0-24760478	839990	841277	1287	1615	1
BOR_v1	AL6G12310	scaffold_6_RagTag:0-24760478	842231	845105	2874	2918.75	1
F1-14	AL1G59700	scaffold_1_RagTag	4492039	4492405	366	731.25	1
F1-14	AL1G59700	scaffold_1_RagTag	6330804	6331170	366	731.25	2
F1-14	AL1G59700	scaffold_1_RagTag	9715100	9715466	366	731.25	3
F1-14	AL1G59700	scaffold_1_RagTag	10311221	10311590	369	731.25	4
F1-14	AL1G59700	scaffold_1_RagTag	12546215	12546757	542	731.25	5
F1-14	AL1G59700	scaffold_1_RagTag	13723423	13723790	367	731.25	6
F1-14	AL1G59700	scaffold_1_RagTag	19183541	19183907	366	731.25	7
F1-14	AL1G59700	scaffold_1_RagTag	23636484	23636848	364	731.25	8
F1-14	AL1G59700	scaffold_1_RagTag	25019135	25019504	369	731.25	9
F1-14	AL1G59700	scaffold_2_RagTag	3124847	3125213	366	731.25	10
F1-14	AL1G59700	scaffold_2_RagTag	5478001	5478374	373	731.25	11
F1-14	AL1G59700	scaffold_2_RagTag	6924994	6925360	366	731.25	12
F1-14	AL1G59700	scaffold_2_RagTag	16400980	16401347	367	731.25	13
F1-14	AL1G59700	scaffold_2_RagTag	22880826	22881155	329	731.25	14
F1-14	AL1G59700	scaffold_6_RagTag	13360755	13361122	367	731.25	15
F1-14	AL1G59700	scaffold_7_RagTag	5197994	5198362	368	731.25	16
F1-14	AL1G59700	scaffold_7_RagTag	14326981	14327610	629	731.25	17
F1-14	AL1G59700	scaffold_7_RagTag	15874404	15874770	366	731.25	18
F1-14	AL1G59700	scaffold_7_RagTag	15930949	15931258	309	731.25	19
F1-14	AL1G59700	scaffold_7_RagTag	15955764	15956130	366	731.25	20
F1-14	AL1G59700	scaffold_7_RagTag	24040579	24040944	365	731.25	21
F1-14	AL1G59700	scaffold_5_RagTag	2685895	2686260	365	731.25	22
F1-14	AL1G59700	scaffold_5_RagTag	13814404	13814770	366	731.25	23
F1-14	AL1G59700	scaffold_3_RagTag	2459056	2459422	366	731.25	24
F1-14	AL1G59700	scaffold_3_RagTag	8659083	8659449	366	731.25	25
F1-14	AL1G59700	scaffold_3_RagTag	20744861	20745226	365	731.25	26
F1-14	AL1G59700	scaffold_8_RagTag	14712757	14713421	664	731.25	27
F1-14	AL1G59700	scaffold_8_RagTag	18069116	18069482	366	731.25	28
F1-14	AL1G59710	scaffold_1_RagTag	26743749	26745166	1417	1822.5	1
F1-14	AL1G59720	scaffold_1_RagTag	26749372	26750678	1306	1632.5	1
F1-14	AL3G47640	scaffold_1_RagTag	26107913	26109014	1101	1593.75	1
F1-14	AL3G47640	scaffold_1_RagTag	26110027	26111128	1101	1593.75	2
F1-14	AL3G47640	scaffold_7_RagTag	15649250	15650159	909	1593.75	3
F1-14	AL3G47640	scaffold_8_RagTag	4154811	4155506	695	1593.75	4
F1-14	AL3G47640	scaffold_6_RagTag	21130624	21131331	707	1593.75	5
F1-14	AL6G12280	scaffold_2_RagTag	23179173	23180488	1315	1643.75	1
F1-14	AL6G12290	scaffold_2_RagTag	23177502	23178974	1472	1841.25	1
F1-14	AL6G12300	scaffold_2_RagTag	23175881	23177172	1291	1615	1
F1-14	AL6G12310	scaffold_2_RagTag	23172672	23174927	2255	2918.75	1
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	6415334	6415703	369	731.25	1
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	12762726	12763093	367	731.25	2
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	14986206	14986562	356	731.25	3
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	24408046	24408412	366	731.25	4
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	25573373	25573742	369	731.25	5
KN003hexa_v0	AL1G59700	scaffold_1_RagTag	27664621	27665207	586	731.25	6
KN003hexa_v0	AL1G59700	scaffold_6_RagTag	11778190	11778555	365	731.25	7
KN003hexa_v0	AL1G59700	scaffold_3_RagTag	9250320	9250686	366	731.25	8
KN003hexa_v0	AL1G59700	scaffold_3_RagTag	9488312	9488679	367	731.25	9
KN003hexa_v0	AL1G59700	scaffold_3_RagTag	11548683	11549028	345	731.25	10
KN003hexa_v0	AL1G59700	scaffold_3_RagTag	12451613	12451979	366	731.25	11
KN003hexa_v0	AL1G59700	scaffold_3_RagTag	21487187	21487556	369	731.25	12
KN003hexa_v0	AL1G59700	scaffold_5_RagTag	472816	473479	663	731.25	13
KN003hexa_v0	AL1G59700	scaffold_5_RagTag	16843809	16844175	366	731.25	14
KN003hexa_v0	AL1G59700	scaffold_5_RagTag	17888114	17888480	366	731.25	15
KN003hexa_v0	AL1G59700	scaffold_8_RagTag	9983205	9983571	366	731.25	16
KN003hexa_v0	AL1G59700	scaffold_8_RagTag	18882524	18882892	368	731.25	17
KN003hexa_v0	AL1G59700	scaffold_4_RagTag	12568399	12568768	369	731.25	18
KN003hexa_v0	AL1G59700	scaffold_4_RagTag	23641228	23641594	366	731.25	19
KN003hexa_v0	AL1G59700	scaffold_2_RagTag	3083401	3083766	365	731.25	20
KN003hexa_v0	AL1G59700	scaffold_2_RagTag	16028226	16028592	366	731.25	21
KN003hexa_v0	AL1G59700	scaffold_2_RagTag	16832179	16832546	367	731.25	22
KN003hexa_v0	AL1G59700	scaffold_2_RagTag	17298632	17298998	366	731.25	23
KN003hexa_v0	AL1G59700	scaffold_2_RagTag	21127722	21128073	351	731.25	24
KN003hexa_v0	AL1G59710	scaffold_1_RagTag	27668780	27670270	1490	1822.5	1
KN003hexa_v0	AL1G59720	scaffold_1_RagTag	27700966	27702271	1305	1632.5	1
KN003hexa_v0	AL3G47640	scaffold_3_RagTag	21050536	21051810	1274	1593.75	1
