assembly	gene	scaffold	start	end	length	max_length	copy
NT9_v2	AL1G44400	scaffold_4_RagTag	15674307	15675867	1560	2066.25	6
NT9_v2	AL1G44400	scaffold_2_RagTag	16604196	16605787	1591	2066.25	7
NT9_v2	AL1G44470	scaffold_8_RagTag	12545702	12547144	1442	2337.5	1
NT9_v2	AL1G44860	scaffold_1_RagTag	14735785	14737314	1529	1922.5	1
NT9_v2	AL1G44890	scaffold_1_RagTag	14760002	14761635	1633	3503.75	1
NT9_v2	AL1G44890	scaffold_1_RagTag	14772109	14773921	1812	3503.75	2
NT9_v2	AL1G44920	scaffold_1_RagTag	14754324	14755510	1186	1743.75	1
NT9_v2	AL1G44920	scaffold_1_RagTag	14772088	14773469	1381	1743.75	2
NT9_v2	AL1G44930	scaffold_1_RagTag	14777532	14778287	755	1002.5	1
NT9_v2	AL1G44960	scaffold_1_RagTag	14789041	14790165	1124	1401.25	1
NT9_v2	AL1G48130	scaffold_1_RagTag	17395542	17396752	1210	2718.75	1
NT9_v2	AL1G48130	scaffold_1_RagTag	17404501	17405987	1486	2718.75	2
NT9_v2	AL1G48130	scaffold_1_RagTag	17421066	17422586	1520	2718.75	3
NT9_v2	AL1G48130	scaffold_1_RagTag	17438666	17440351	1685	2718.75	4
NT9_v2	AL1G49450	scaffold_1_RagTag	15594803	15596155	1352	2026.25	1
PU6_v3_fin	AL1G29270	scaffold_1	7977782	7978533	751	950	1
PU6_v3_fin	AL1G44400	scaffold_1	15423035	15424261	1226	2066.25	1
PU6_v3_fin	AL1G44400	scaffold_1	28897412	28898500	1088	2066.25	2
PU6_v3_fin	AL1G44400	scaffold_3	12354683	12356220	1537	2066.25	3
PU6_v3_fin	AL1G44470	scaffold_8	12684121	12685866	1745	2337.5	1
PU6_v3_fin	AL1G44860	scaffold_1	15657340	15658860	1520	1922.5	1
PU6_v3_fin	AL1G44890	scaffold_1	15685621	15687442	1821	3503.75	1
PU6_v3_fin	AL1G44920	scaffold_1	15676140	15677023	883	1743.75	1
PU6_v3_fin	AL1G44920	scaffold_1	15685600	15686993	1393	1743.75	2
PU6_v3_fin	AL1G44930	scaffold_1	15691203	15692004	801	1002.5	1
PU6_v3_fin	AL1G44960	scaffold_1	15702495	15703539	1044	1401.25	1
PU6_v3_fin	AL1G48130	scaffold_1	18199129	18200555	1426	2718.75	1
PU6_v3_fin	AL1G48130	scaffold_1	18204892	18206577	1685	2718.75	2
PU6_v3_fin	AL1G49450	scaffold_1	16458817	16460416	1599	2026.25	1
PU6_v3_fin	AL1G59130	scaffold_1	28890755	28891795	1040	1453.75	1
TE11_v2	AL1G29270	scaffold_1_RagTag	8097259	8098010	751	950	1
TE11_v2	AL1G44400	scaffold_1_RagTag	14955788	14957052	1264	2066.25	1
TE11_v2	AL1G44400	scaffold_1_RagTag	14974352	14975616	1264	2066.25	2
TE11_v2	AL1G44400	scaffold_1_RagTag	14997673	14998937	1264	2066.25	3
TE11_v2	AL1G44400	scaffold_1_RagTag	15028016	15029280	1264	2066.25	4
TE11_v2	AL1G44400	scaffold_1_RagTag	15046576	15047840	1264	2066.25	5
TE11_v2	AL1G44400	scaffold_1_RagTag	15070566	15071830	1264	2066.25	6
TE11_v2	AL1G44400	scaffold_1_RagTag	29097097	29099115	2018	2066.25	7
TE11_v2	AL1G44400	scaffold_8_RagTag	2391479	2393208	1729	2066.25	8
TE11_v2	AL1G44400	scaffold_8_RagTag	23628214	23629405	1191	2066.25	9
TE11_v2	AL1G44400	scaffold_3_RagTag	11625193	11626726	1533	2066.25	10
TE11_v2	AL1G44400	scaffold_3_RagTag	24697915	24699093	1178	2066.25	11
TE11_v2	AL1G44400	scaffold_2_RagTag	18475650	18477230	1580	2066.25	12
TE11_v2	AL1G44470	scaffold_8_RagTag	13705881	13707349	1468	2337.5	1
TE11_v2	AL1G44860	scaffold_1_RagTag	15282517	15284046	1529	1922.5	1
TE11_v2	AL1G44890	scaffold_1_RagTag	15303812	15305629	1817	3503.75	1
TE11_v2	AL1G44920	scaffold_1_RagTag	15303788	15305177	1389	1743.75	1
TE11_v2	AL1G44930	scaffold_1_RagTag	15309400	15310201	801	1002.5	1
TE11_v2	AL1G44960	scaffold_1_RagTag	15325078	15326197	1119	1401.25	1
TE11_v2	AL1G48130	scaffold_1_RagTag	17962567	17964059	1492	2718.75	1
TE11_v2	AL1G48130	scaffold_1_RagTag	17968283	17969799	1516	2718.75	2
TE11_v2	AL1G49450	scaffold_1_RagTag	16187385	16188984	1599	2026.25	1
TE11_v2	AL1G59130	scaffold_1_RagTag	29087338	29088333	995	1453.75	1
TE4_v1	AL1G29270	scaffold_1_RagTag:94989-32092331	8057464	8058215	751	950	1
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	15001925	15003189	1264	2066.25	1
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	15020479	15021743	1264	2066.25	2
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	15039049	15040313	1264	2066.25	3
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	15057619	15058883	1264	2066.25	4
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	28955002	28956188	1186	2066.25	5
TE4_v1	AL1G44400	scaffold_1_RagTag:94989-32092331	28956868	28958044	1176	2066.25	6
TE4_v1	AL1G44400	scaffold_5_RagTag:29852-15762170	14422316	14424198	1882	2066.25	7
TE4_v1	AL1G44400	scaffold_3_RagTag:1-25320414	11796353	11797937	1584	2066.25	8
TE4_v1	AL1G44400	scaffold_3_RagTag:1-25320414	24435278	24436456	1178	2066.25	9
TE4_v1	AL1G44400	scaffold_4_RagTag:329527-26177039	14435656	14436828	1172	2066.25	10
TE4_v1	AL1G44400	scaffold_2_RagTag:113346-24308598	8569329	8570909	1580	2066.25	11
TE4_v1	AL1G44860	scaffold_1_RagTag:94989-32092331	15279585	15281057	1472	1922.5	1
TE4_v1	AL1G44890	scaffold_1_RagTag:94989-32092331	15297449	15298979	1530	3503.75	1
TE4_v1	AL1G44920	scaffold_1_RagTag:94989-32092331	15297449	15298527	1078	1743.75	1
TE4_v1	AL1G44930	scaffold_1_RagTag:94989-32092331	15302760	15303561	801	1002.5	1
TE4_v1	AL1G44960	scaffold_1_RagTag:94989-32092331	15318733	15319849	1116	1401.25	1
TE4_v1	AL1G48130	scaffold_1_RagTag:94989-32092331	17779295	17780787	1492	2718.75	1
TE4_v1	AL1G48130	scaffold_1_RagTag:94989-32092331	17787136	17788652	1516	2718.75	2
TE4_v1	AL1G49450	scaffold_1_RagTag:94989-32092331	16140498	16142099	1601	2026.25	1
TE8_v1	AL1G29270	scaffold_1_RagTag:13975-33400674	7909259	7910010	751	950	1
TE8_v1	AL1G44400	scaffold_1_RagTag:13975-33400674	15041576	15042978	1402	2066.25	1
TE8_v1	AL1G44400	scaffold_1_RagTag:13975-33400674	30301772	30302958	1186	2066.25	2
TE8_v1	AL1G44400	scaffold_1_RagTag:13975-33400674	30303638	30304814	1176	2066.25	3
TE8_v1	AL1G44400	scaffold_3_RagTag:1-26654334	11831948	11833532	1584	2066.25	4
TE8_v1	AL1G44400	scaffold_3_RagTag:1-26654334	24335527	24336705	1178	2066.25	5
TE8_v1	AL1G44470	scaffold_8_RagTag:0-24591694	14129420	14130861	1441	2337.5	1
TE8_v1	AL1G44860	scaffold_1_RagTag:13975-33400674	15249675	15251200	1525	1922.5	1
TE8_v1	AL1G44890	scaffold_1_RagTag:13975-33400674	15273449	15275443	1994	3503.75	1
TE8_v1	AL1G44920	scaffold_1_RagTag:13975-33400674	15273433	15274990	1557	1743.75	1
TE8_v1	AL1G44930	scaffold_1_RagTag:13975-33400674	15279215	15280016	801	1002.5	1
TE8_v1	AL1G48130	scaffold_1_RagTag:13975-33400674	17841258	17842750	1492	2718.75	1
TE8_v1	AL1G48130	scaffold_1_RagTag:13975-33400674	17849099	17850615	1516	2718.75	2
TE8_v1	AL1G49450	scaffold_1_RagTag:13975-33400674	16012698	16014301	1603	2026.25	1
WS1_v2_s	AL1G29270	scaffold_1_RagTag	7695275	7696034	759	950	1
WS1_v2_s	AL1G44400	scaffold_1_RagTag	14662266	14663676	1410	2066.25	1
WS1_v2_s	AL1G44400	scaffold_1_RagTag	28103170	28104356	1186	2066.25	2
WS1_v2_s	AL1G44400	scaffold_1_RagTag	28105035	28106214	1179	2066.25	3
WS1_v2_s	AL1G44400	scaffold_8_RagTag	6541757	6542951	1194	2066.25	4
WS1_v2_s	AL1G44400	scaffold_8_RagTag	17967688	17968870	1182	2066.25	5
WS1_v2_s	AL1G44470	scaffold_8_RagTag	13419459	13420927	1468	2337.5	1
WS1_v2_s	AL1G44860	scaffold_1_RagTag	14886139	14887663	1524	1922.5	1
WS1_v2_s	AL1G44890	scaffold_1_RagTag	14905239	14908372	3133	3503.75	1
WS1_v2_s	AL1G44890	scaffold_1_RagTag	14916106	14917930	1824	3503.75	2
WS1_v2_s	AL1G44920	scaffold_1_RagTag	14905223	14906883	1660	1743.75	1
WS1_v2_s	AL1G44920	scaffold_1_RagTag	14916085	14917478	1393	1743.75	2
WS1_v2_s	AL1G44930	scaffold_1_RagTag	14921444	14922245	801	1002.5	1
WS1_v2_s	AL1G44960	scaffold_1_RagTag	14932865	14933989	1124	1401.25	1
WS1_v2_s	AL1G48130	scaffold_1_RagTag	17634595	17636092	1497	2718.75	1
WS1_v2_s	AL1G48130	scaffold_1_RagTag	17642633	17644118	1485	2718.75	2
WS1_v2_s	AL1G49450	scaffold_1_RagTag	15674661	15676264	1603	2026.25	1
WS1_v2_s	AL1G49450	scaffold_1_RagTag	15747327	15748926	1599	2026.25	2
WS1_v2_s	AL1G59130	scaffold_1_RagTag	28087287	28088310	1023	1453.75	1
