qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL6G44880	scaffold_6_RagTag:0-26949342	79.323	266	41	6	201	465	12184175	12184427	7.96e-42	174	TE4_v1
AL6G44880	scaffold_6_RagTag:0-26949342	75.765	392	67	24	852	1227	12184751	12185130	2.86e-41	172	TE4_v1
AL6G44880	scaffold_4_RagTag:329527-26177039	76.604	265	51	6	206	465	2949921	2950179	3.76e-30	135	TE4_v1
AL6G44880	scaffold_4_RagTag:329527-26177039	76.046	263	54	4	206	465	2963185	2963441	6.29e-28	128	TE4_v1
AL6G44880	scaffold_4_RagTag:329527-26177039	76.046	263	54	4	206	465	2976448	2976704	6.29e-28	128	TE4_v1
AL1G56700	scaffold_8_RagTag:0-24591694	99.429	525	3	0	1	525	5800779	5801303	0	953	TE8_v1
AL3G19600	scaffold_8_RagTag:0-24591694	99.429	525	3	0	1	525	5801303	5800779	0	953	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	85.61	1230	136	26	4	1227	21516913	21518107	0	1253	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	93.614	783	32	6	1	775	21519193	21519965	0	1153	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	92.623	244	18	0	1254	1497	21518103	21518346	3.41e-95	351	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	73.409	1053	169	67	201	1227	11950639	11949672	7.54e-77	291	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	75.765	392	67	24	852	1227	12007112	12007491	2.85e-41	172	TE8_v1
AL6G44880	scaffold_6_RagTag:0-26335035	78.947	266	42	6	201	465	12006536	12006788	3.69e-40	169	TE8_v1
AL6G44880	scaffold_4_RagTag:825599-25061996	75.862	261	58	4	206	465	2772086	2771830	6.26e-28	128	TE8_v1
AL6G44880	scaffold_3_RagTag:1-26654334	79.503	161	30	3	1033	1192	20183521	20183363	6.3e-23	111	TE8_v1
AL1G56700	scaffold_7_RagTag	99.687	319	1	0	1	319	8514548	8514866	1.02e-165	584	WS1_v2_s
AL3G19600	scaffold_7_RagTag	99.687	319	1	0	207	525	8514866	8514548	1.02e-165	584	WS1_v2_s
AL6G44880	scaffold_6_RagTag	94.629	875	35	6	4	876	22101335	22102199	0	1345	WS1_v2_s
AL6G44880	scaffold_6_RagTag	99.162	358	1	1	870	1227	22112371	22112726	0	643	WS1_v2_s
AL6G44880	scaffold_6_RagTag	97.541	244	6	0	1254	1497	22112722	22112965	3.21e-115	418	WS1_v2_s
AL6G44880	scaffold_6_RagTag	72.08	899	149	56	262	1140	12640720	12639904	2.13e-42	176	WS1_v2_s
AL6G44880	scaffold_6_RagTag	79.323	266	41	6	201	465	12720158	12720410	7.68e-42	174	WS1_v2_s
AL6G44880	scaffold_3_RagTag	72.557	481	98	28	728	1192	19593203	19592741	2.18e-27	126	WS1_v2_s
