qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL7G30220	scaffold_8_RagTag	97.828	967	21	0	1	967	10584812	10583846	0	1670	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_8_RagTag	92.5	80	6	0	221	300	10584552	10584473	3.04e-24	115	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_8_RagTag	79.167	120	21	4	230	345	3455854	3455735	1.11e-13	80.5	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_8_RagTag	94.737	38	2	0	301	338	10584592	10584555	1.44e-07	60.2	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	97.831	968	20	1	1	967	4200636	4199669	0	1670	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	97.674	430	10	0	538	967	5809599	5810028	0	739	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	93.555	481	27	2	59	535	5808723	5809203	0	713	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	92.5	80	6	0	221	300	4200375	4200296	3.04e-24	115	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	94.737	38	2	0	301	338	4200415	4200378	1.44e-07	60.2	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_5_RagTag	94.737	38	2	0	301	338	5808885	5808922	1.44e-07	60.2	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_6_RagTag	95.607	478	20	1	59	535	605694	605217	0	765	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_6_RagTag	98.14	430	8	0	538	967	604820	604391	0	750	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_6_RagTag	92.857	84	6	0	221	304	605492	605409	1.82e-26	122	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_4_RagTag	97.442	430	11	0	538	967	6010377	6009948	0	734	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_4_RagTag	96.727	275	9	0	261	535	6011047	6010773	1.22e-127	459	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_4_RagTag	96.522	230	6	2	72	300	6011196	6010968	9.76e-104	379	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_4_RagTag	94.737	38	2	0	301	338	6011047	6011010	1.44e-07	60.2	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_3_RagTag	97.091	275	8	0	261	535	15219252	15219526	2.62e-129	464	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_3_RagTag	96.943	229	7	0	72	300	15219103	15219331	2.1e-105	385	73_3a_fixed_genome_15_1_24
AL7G30220	scaffold_3_RagTag	94.737	38	2	0	301	338	15219252	15219289	1.44e-07	60.2	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_6_RagTag	98.369	1717	25	2	1	1717	604878	606591	0	3013	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_6_RagTag	86.957	207	21	3	76	276	18076393	18076599	6.72e-58	228	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_6_RagTag	97.436	78	2	0	578	655	605415	605492	1.51e-29	134	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_6_RagTag	94.872	78	4	0	538	615	605455	605532	3.26e-26	122	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_6_RagTag	89.855	69	7	0	1606	1674	13125265	13125333	3.31e-16	89.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	96.393	915	28	3	1	911	5809542	5808629	0	1502	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	98.321	536	9	0	1182	1717	5808012	5807477	0	941	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	96.444	478	16	1	340	817	4200101	4200577	0	787	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	88.293	205	23	1	76	280	4970557	4970760	6.67e-63	244	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	88.293	205	23	1	76	280	5025619	5025822	6.67e-63	244	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	95.181	83	4	0	533	615	4200333	4200415	5.42e-29	132	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	96.154	78	3	0	578	655	4200298	4200375	7.01e-28	128	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	96.774	62	2	0	1606	1667	14612412	14612473	1.18e-20	104	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	92.647	68	5	0	578	645	5809006	5808939	5.5e-19	99	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	97.368	38	1	0	538	575	4200378	4200415	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_5_RagTag	97.368	38	1	0	538	575	5808922	5808885	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	97.073	615	17	1	1	615	6010434	6011047	0	1035	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	97.357	227	6	0	578	804	6010970	6011196	1.05e-105	387	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	98.266	173	2	1	1527	1699	15375458	15375629	3.9e-80	302	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	87.317	205	25	1	76	280	15374201	15374404	1.44e-59	233	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	87.562	201	24	1	76	276	4793022	4792823	5.2e-59	231	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	87.065	201	20	3	82	276	6006962	6006762	3.13e-56	222	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_4_RagTag	97.368	38	1	0	538	575	6011010	6011047	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	96.786	529	16	1	87	615	15219779	15219252	0	881	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	98.238	227	4	0	578	804	15219329	15219103	4.84e-109	398	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	87.317	205	25	1	76	280	12708927	12709130	1.44e-59	233	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	95	60	3	0	1615	1674	15218405	15218346	7.11e-18	95.3	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	94.34	53	3	0	1407	1459	12430913	12430965	5.54e-14	82.4	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_3_RagTag	97.368	38	1	0	538	575	15219289	15219252	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	96.862	478	14	1	340	817	10584278	10584754	0	798	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	98.844	173	2	0	1527	1699	3910330	3910502	2.33e-82	309	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	98.266	173	2	1	1527	1699	17428020	17428191	3.9e-80	302	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	97.688	173	3	1	1527	1699	10574961	10574790	1.82e-78	296	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	87.805	205	24	1	76	280	17426761	17426964	3.1e-61	239	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	95.181	83	4	0	533	615	10584510	10584592	5.42e-29	132	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	96.154	78	3	0	578	655	10584475	10584552	7.01e-28	128	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	82.301	113	16	4	538	646	3455742	3455854	7.11e-18	95.3	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	86.567	67	7	2	545	609	3455791	3455857	3.33e-11	73.1	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_8_RagTag	97.368	38	1	0	538	575	10584555	10584592	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	96.234	478	17	1	340	817	20214466	20213990	0	782	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	86.124	209	19	6	76	276	5489947	5489741	1.45e-54	217	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	97.436	78	2	0	578	655	20214269	20214192	1.51e-29	134	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	95	80	4	0	536	615	20214231	20214152	2.52e-27	126	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	93.243	74	5	0	76	149	12769419	12769492	2.54e-22	110	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	88.889	90	9	1	530	619	19384540	19384452	2.54e-22	110	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	92.754	69	5	0	1606	1674	20213088	20213020	1.53e-19	100	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	85.556	90	12	1	530	619	19384394	19384306	2.56e-17	93.5	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_7_RagTag	97.368	38	1	0	618	655	20214269	20214232	5.58e-09	65.8	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_1_RagTag	91.81	232	18	1	915	1146	4742468	4742238	3e-86	322	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_1_RagTag	82.432	74	11	2	538	609	20108723	20108650	2.01e-08	63.9	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_2_RagTag	89.268	205	21	1	76	280	6364219	6364422	3.08e-66	255	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_2_RagTag	87.805	205	24	1	76	280	6717636	6717839	3.1e-61	239	73_3a_fixed_genome_15_1_24
AL7G47240	scaffold_2_RagTag	88	200	23	1	81	280	5779404	5779206	4.02e-60	235	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_1_RagTag	93.508	1032	43	6	456	1486	16754384	16755392	0	1513	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_1_RagTag	93.467	199	13	0	96	294	4467506	4467704	3.08e-78	296	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_1_RagTag	93.827	81	5	0	1200	1280	20108685	20108765	5.53e-26	122	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_1_RagTag	88.312	77	9	0	1115	1191	20108148	20108224	4.34e-17	93.5	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	93.508	1032	42	6	456	1486	20629955	20628948	0	1511	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	93.893	524	14	8	421	942	18729553	18730060	0	774	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	92.887	478	32	2	1009	1486	16902156	16901681	0	693	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	92.243	477	36	1	1011	1486	12738441	12737965	0	675	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	91.004	478	22	2	1009	1486	5672298	5672754	3.46e-177	625	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	88.679	477	31	4	1011	1486	8670242	8669788	9.89e-158	560	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	97.561	123	1	2	265	385	20630084	20629962	4.13e-52	209	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	92.593	108	8	0	1379	1486	12709232	12709125	5.45e-36	156	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	88.312	77	9	0	1115	1191	23481345	23481269	4.34e-17	93.5	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_3_RagTag	98	50	1	0	1191	1240	16901936	16901887	2.02e-15	87.9	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	93.508	1032	42	6	456	1486	15537797	15536790	0	1511	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	91.938	583	42	3	2308	2889	6971525	6972103	0	811	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	92.484	479	33	2	1009	1486	6364893	6364417	0	682	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	92.259	478	33	3	1011	1486	5778736	5779211	0	675	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	83.9	677	79	19	1208	1855	6969558	6970233	1.61e-175	619	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	88.494	478	31	6	1011	1486	6718289	6717834	1.28e-156	556	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	93.229	192	13	0	2560	2751	6971585	6971776	2.4e-74	283	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	91.623	191	16	0	2372	2562	6971779	6971969	8.69e-69	265	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	92.432	185	12	1	1009	1191	6969226	6969410	3.12e-68	263	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	86.667	210	25	3	2021	2229	6970230	6970437	3.17e-58	230	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	97.561	123	1	2	265	385	15537926	15537804	4.13e-52	209	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	88.312	77	9	0	1115	1191	18389187	18389111	4.34e-17	93.5	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	100	49	0	0	1232	1280	5778917	5778965	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_2_RagTag	97.727	44	1	0	1237	1280	6364705	6364662	4.37e-12	76.8	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	93.411	1032	44	5	456	1486	12008881	12007873	0	1507	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	92.872	477	33	1	1011	1486	20175022	20175498	0	691	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	92.075	429	30	4	1060	1486	18077024	18076598	5.83e-170	601	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	92.549	255	17	2	1227	1479	17227331	17227077	8.33e-99	364	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	93.562	233	14	1	1011	1242	17227506	17227274	3.02e-93	346	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	97.561	123	1	2	265	385	12009010	12008888	4.13e-52	209	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	100	49	0	0	1232	1280	18076892	18076844	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_6_RagTag	93.443	61	3	1	1221	1280	20175191	20175251	5.61e-16	89.8	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	97.109	588	15	2	2306	2892	3454229	3453643	0	990	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	98.022	455	8	1	1	454	3452842	3453296	0	789	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	90.5	600	34	3	887	1486	10575444	10576020	0	771	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	90.333	600	36	2	887	1486	17427536	17426959	0	767	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	89.145	608	36	5	887	1486	3909847	3909262	0	730	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	91.03	301	26	1	1929	2229	3455580	3455281	4.91e-111	405	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	96.916	227	6	1	174	399	3910078	3909852	2.97e-103	379	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	96.916	227	6	1	174	399	10575213	10575439	2.97e-103	379	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	94.737	228	10	2	174	399	17427768	17427541	1.8e-95	353	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	89.683	252	23	3	1200	1448	3455822	3455571	6.57e-85	318	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	92.67	191	14	0	2372	2562	3453971	3453781	4.01e-72	276	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_8_RagTag	92.268	194	14	1	2560	2752	3454166	3453973	1.44e-71	274	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	89.833	600	39	2	887	1486	15374976	15374399	0	750	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	92.469	478	34	2	1009	1486	14935336	14935811	0	682	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	92.075	429	29	5	1060	1486	4792399	4792824	2.1e-169	599	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	91.375	429	33	4	1060	1486	6006337	6006763	5.87e-165	584	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	96.035	227	8	1	174	399	15375207	15374981	6.44e-100	368	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	100	49	0	0	1232	1280	4792531	4792579	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	98.077	52	1	0	1229	1280	6006466	6006517	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_4_RagTag	98	50	1	0	1191	1240	14935556	14935605	2.02e-15	87.9	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	91.841	478	34	5	1011	1486	4971229	4970755	0	662	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	91.841	478	34	5	1011	1486	5026291	5025817	0	662	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	94.388	196	10	1	728	922	6094920	6095115	2.38e-79	300	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	91.667	108	9	0	1084	1191	11687638	11687531	2.54e-34	150	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	96.203	79	3	0	1205	1283	11687380	11687302	3.31e-28	130	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	97.959	49	1	0	1232	1280	4971049	4971001	7.26e-15	86.1	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_5_RagTag	97.959	49	1	0	1232	1280	5026111	5026063	7.26e-15	86.1	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	92.308	429	29	4	1060	1486	5489316	5489742	1.25e-171	606	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	91.749	303	19	6	1186	1486	12769797	12769499	2.27e-114	416	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	94.57	221	12	0	1060	1280	12769964	12769744	3.9e-92	342	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	100	49	0	0	1232	1280	5489448	5489496	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	100	49	0	0	1232	1280	12769832	12769784	1.56e-16	91.6	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	98.039	51	1	0	1188	1238	19384483	19384533	5.61e-16	89.8	73_3a_fixed_genome_15_1_24
AL8G16330	scaffold_7_RagTag	93.22	59	3	1	1180	1238	19384330	19384387	7.26e-15	86.1	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_5_RagTag	97.024	1008	24	3	1	1002	5809325	5808318	0	1690	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_5_RagTag	96.398	472	17	0	128	599	4200106	4200577	0	778	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_5_RagTag	93.75	80	5	0	318	397	4200336	4200415	6.77e-26	121	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_5_RagTag	97.368	38	1	0	320	357	4200378	4200415	3.22e-09	65.8	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_5_RagTag	97.368	38	1	0	320	357	5808922	5808885	3.22e-09	65.8	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_6_RagTag	97.118	694	19	1	1	693	605095	605788	0	1170	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_6_RagTag	92.308	78	6	0	320	397	605455	605532	4.08e-23	111	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_8_RagTag	96.436	477	17	0	123	599	10584278	10584754	0	787	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_8_RagTag	93.75	80	5	0	318	397	10584513	10584592	6.77e-26	121	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_8_RagTag	85.075	67	8	2	327	391	3455791	3455857	8.95e-10	67.6	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_8_RagTag	97.368	38	1	0	320	357	10584555	10584592	3.22e-09	65.8	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_7_RagTag	95.807	477	20	0	123	599	20214466	20213990	0	771	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_7_RagTag	92.5	80	6	0	318	397	20214231	20214152	3.15e-24	115	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_7_RagTag	87.778	90	10	1	312	401	19384540	19384452	6.82e-21	104	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_7_RagTag	87.5	80	8	2	312	391	19384394	19384317	5.31e-17	91.6	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_3_RagTag	97.229	397	11	0	1	397	15219648	15219252	0	673	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_3_RagTag	96.035	227	9	0	360	586	15219329	15219103	6.09e-101	370	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_3_RagTag	97.368	38	1	0	320	357	15219289	15219252	3.22e-09	65.8	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_4_RagTag	96.977	397	12	0	1	397	6010651	6011047	0	667	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_4_RagTag	95.154	227	11	0	360	586	6010970	6011196	1.32e-97	359	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_4_RagTag	97.368	38	1	0	320	357	6011010	6011047	3.22e-09	65.8	73_3a_fixed_genome_15_1_24
AL8G29070	scaffold_1_RagTag	83.784	74	10	2	320	391	20108723	20108650	2.49e-10	69.4	73_3a_fixed_genome_15_1_24
AL4G26930	scaffold_1_RagTag	98.025	557	7	1	1	553	20898394	20897838	0	965	AL08_v2_f
AL4G26930	scaffold_1_RagTag	97.944	535	11	0	19	553	11367564	11367030	0	928	AL08_v2_f
AL4G26930	scaffold_1_RagTag	95	80	4	0	214	293	20898137	20898058	7.21e-28	126	AL08_v2_f
AL4G26930	scaffold_1_RagTag	94.872	78	4	0	216	293	11367327	11367250	9.33e-27	122	AL08_v2_f
AL4G26930	scaffold_1_RagTag	97.368	38	1	0	216	253	11367287	11367250	1.6e-09	65.8	AL08_v2_f
AL4G26930	scaffold_1_RagTag	97.368	38	1	0	216	253	20898095	20898058	1.6e-09	65.8	AL08_v2_f
AL4G26930	scaffold_1_RagTag	97.368	38	1	0	296	333	20898175	20898138	1.6e-09	65.8	AL08_v2_f
AL4G26930	scaffold_7_RagTag	98.692	535	7	0	19	553	18875614	18875080	0	950	AL08_v2_f
AL4G26930	scaffold_7_RagTag	95	80	4	0	214	293	18875379	18875300	7.21e-28	126	AL08_v2_f
AL4G26930	scaffold_7_RagTag	97.368	38	1	0	216	253	18875337	18875300	1.6e-09	65.8	AL08_v2_f
AL4G26930	scaffold_7_RagTag	97.368	38	1	0	296	333	18875417	18875380	1.6e-09	65.8	AL08_v2_f
AL4G26930	scaffold_8_RagTag	98.507	536	7	1	19	553	5065076	5064541	0	944	AL08_v2_f
