qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL5G28620	scaffold_7_RagTag	84.555	382	55	2	1456	1833	17564345	17564726	1.11e-101	375	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.319	235	7	2	3545	3776	4288019	4288252	5.16e-100	370	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.854	384	57	4	1455	1833	8241832	8242215	3.11e-97	361	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.721	387	57	5	1454	1836	11930382	11929998	3.11e-97	361	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.99	381	56	4	1460	1836	12162596	12162217	3.11e-97	361	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.641	379	62	0	1455	1833	17477624	17478002	4.02e-96	357	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.641	379	62	0	1455	1833	17485178	17485556	4.02e-96	357	BAM12_v2
AL5G28620	scaffold_7_RagTag	84.043	376	54	6	1460	1833	23048739	23049110	4.02e-96	357	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.777	376	57	3	1465	1836	21896485	21896110	5.2e-95	353	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.598	378	60	2	1456	1833	25712183	25712558	5.2e-95	353	BAM12_v2
AL5G28620	scaffold_7_RagTag	90.335	269	25	1	3001	3269	2542713	2542446	1.87e-94	351	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.82	377	54	5	1465	1836	26403722	26403348	1.87e-94	351	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.82	377	54	5	1465	1836	26414506	26414132	1.87e-94	351	BAM12_v2
AL5G28620	scaffold_7_RagTag	85.465	344	40	3	1459	1802	14918793	14919126	6.72e-94	350	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.467	375	61	1	1463	1836	1256725	1256351	2.42e-93	348	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.602	372	60	1	1458	1828	1516601	1516972	2.42e-93	348	BAM12_v2
AL5G28620	scaffold_7_RagTag	82.99	388	60	5	1452	1833	14677587	14677974	8.7e-93	346	BAM12_v2
AL5G28620	scaffold_7_RagTag	90.698	258	23	1	1458	1715	26307228	26306972	1.13e-91	342	BAM12_v2
AL5G28620	scaffold_7_RagTag	83.11	373	63	0	1452	1824	16613249	16613621	4.05e-91	340	BAM12_v2
AL5G28620	scaffold_7_RagTag	82.677	381	62	4	1458	1836	12726972	12726594	1.88e-89	335	BAM12_v2
AL5G28620	scaffold_7_RagTag	82.086	374	64	3	1465	1836	17955365	17954993	6.82e-84	316	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.716	257	27	2	3010	3265	5916719	5916974	8.82e-83	313	BAM12_v2
AL5G28620	scaffold_7_RagTag	87.121	264	32	2	1461	1724	24966007	24966268	2.47e-78	298	BAM12_v2
AL5G28620	scaffold_7_RagTag	86.131	274	29	3	1464	1737	17927611	17927347	5.35e-75	287	BAM12_v2
AL5G28620	scaffold_7_RagTag	86.77	257	33	1	1469	1724	23110847	23110591	1.92e-74	285	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.235	238	25	3	3034	3269	23657818	23657582	2.49e-73	281	BAM12_v2
AL5G28620	scaffold_7_RagTag	85.159	283	29	4	1469	1749	15239088	15238817	3.22e-72	278	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.034	234	27	1	1458	1691	13730920	13731152	1.16e-71	276	BAM12_v2
AL5G28620	scaffold_7_RagTag	79.093	397	73	9	2122	2514	9051305	9051695	2.51e-68	265	BAM12_v2
AL5G28620	scaffold_7_RagTag	81.544	298	52	3	1453	1749	13453015	13453310	1.17e-61	243	BAM12_v2
AL5G28620	scaffold_7_RagTag	96.575	146	3	2	3930	4075	6601904	6602047	4.22e-61	241	BAM12_v2
AL5G28620	scaffold_7_RagTag	78.571	406	54	19	2119	2516	17906183	17905803	5.46e-60	237	BAM12_v2
AL5G28620	scaffold_7_RagTag	84.1	239	27	4	1469	1696	17106229	17106467	5.5e-55	220	BAM12_v2
AL5G28620	scaffold_7_RagTag	81.673	251	44	2	1485	1733	21453998	21453748	4.28e-51	207	BAM12_v2
AL5G28620	scaffold_7_RagTag	84.038	213	26	5	2119	2324	26889048	26889259	2.58e-48	198	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.05	159	19	0	1666	1824	26549613	26549455	1.55e-45	189	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.05	159	19	0	1666	1824	26556751	26556593	1.55e-45	189	BAM12_v2
AL5G28620	scaffold_7_RagTag	87.421	159	16	4	1447	1605	13384197	13384043	9.34e-43	180	BAM12_v2
AL5G28620	scaffold_7_RagTag	86.232	138	18	1	2370	2506	25695219	25695356	2.63e-33	148	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.667	75	1	0	585	659	14961046	14960972	7.37e-29	134	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.649	74	1	0	586	659	2322386	2322459	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	100	71	0	0	589	659	5454984	5454914	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.649	74	1	0	586	659	10048533	10048460	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	97.436	78	1	1	583	659	23634966	23635043	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.649	74	1	0	586	659	23967145	23967218	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.649	74	1	0	586	659	26253186	26253113	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.649	74	1	0	586	659	27896491	27896418	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.63	73	1	0	587	659	12182638	12182710	9.54e-28	130	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.63	73	1	0	587	659	14553272	14553344	9.54e-28	130	BAM12_v2
AL5G28620	scaffold_7_RagTag	94.118	85	4	1	575	659	7757576	7757493	3.43e-27	128	BAM12_v2
AL5G28620	scaffold_7_RagTag	75.836	269	53	11	1517	1779	1507960	1508222	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_7_RagTag	97.297	74	2	0	586	659	12271364	12271291	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_7_RagTag	98.571	70	1	0	590	659	4960873	4960804	4.44e-26	124	BAM12_v2
AL5G28620	scaffold_7_RagTag	96	75	2	1	586	659	203952	203878	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_7_RagTag	97.183	71	2	0	589	659	5630751	5630681	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.946	74	3	0	586	659	6386924	6386851	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_7_RagTag	96	75	2	1	586	659	9701836	9701910	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_7_RagTag	97.183	71	2	0	589	659	23289089	23289019	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_7_RagTag	76.349	241	45	10	2161	2395	15517824	15518058	2.06e-24	119	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.89	73	2	1	587	659	14338590	14338519	7.42e-24	117	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.833	72	3	0	588	659	22051776	22051705	7.42e-24	117	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.775	71	3	0	589	659	17012253	17012183	2.67e-23	115	BAM12_v2
AL5G28620	scaffold_7_RagTag	100	61	0	0	4290	4350	6602260	6602320	9.6e-23	113	BAM12_v2
AL5G28620	scaffold_7_RagTag	94.366	71	4	0	589	659	13411116	13411046	1.24e-21	110	BAM12_v2
AL5G28620	scaffold_7_RagTag	95.652	69	2	1	591	659	28517792	28517725	1.24e-21	110	BAM12_v2
AL5G28620	scaffold_7_RagTag	88.889	90	7	3	2238	2326	26889296	26889383	4.47e-21	108	BAM12_v2
AL5G28620	scaffold_7_RagTag	96.774	62	2	0	587	648	12548252	12548313	5.78e-20	104	BAM12_v2
AL5G28620	scaffold_7_RagTag	91.667	72	6	0	588	659	1871275	1871204	7.48e-19	100	BAM12_v2
AL5G28620	scaffold_7_RagTag	90.141	71	6	1	589	659	1432691	1432622	4.5e-16	91.6	BAM12_v2
AL5G28620	scaffold_7_RagTag	100	44	0	0	616	659	3081680	3081723	2.71e-13	82.4	BAM12_v2
AL5G28620	scaffold_7_RagTag	97.727	44	1	0	594	637	12878106	12878149	1.26e-11	76.8	BAM12_v2
AL5G28620	scaffold_4_RagTag	82.215	939	120	30	1994	2907	6893026	6893942	0	765	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.825	630	72	10	1925	2546	4321088	4321714	0	693	BAM12_v2
AL5G28620	scaffold_4_RagTag	96.024	327	11	2	4031	4355	11092957	11093283	2.24e-148	531	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.557	379	31	1	1458	1836	4547167	4546790	1.35e-145	521	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.316	380	31	2	1457	1836	10098858	10098481	1.74e-144	518	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.099	382	32	2	1452	1833	10559633	10560012	6.26e-144	516	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.667	372	31	0	1465	1836	13228395	13228024	6.26e-144	516	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.059	306	7	2	3472	3776	11145816	11146120	2.25e-143	514	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.053	380	33	1	1457	1836	11658264	11657886	8.1e-143	512	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.2	375	31	2	1459	1833	1017986	1018358	1.05e-141	508	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.601	383	35	1	1455	1836	7001114	7000732	3.77e-141	507	BAM12_v2
AL5G28620	scaffold_4_RagTag	91.351	370	32	0	1464	1833	14751567	14751936	3.77e-141	507	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.365	384	34	3	1453	1836	4653460	4653080	1.75e-139	501	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.847	313	6	3	3769	4075	3301648	3301959	6.31e-139	499	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.86	372	34	0	1465	1836	9805985	9805614	6.31e-139	499	BAM12_v2
AL5G28620	scaffold_4_RagTag	96.382	304	8	3	3473	3776	3299467	3299767	2.27e-138	497	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.86	372	33	1	1465	1836	4351894	4351524	2.27e-138	497	BAM12_v2
AL5G28620	scaffold_4_RagTag	96.382	304	8	2	3475	3776	13465590	13465288	2.27e-138	497	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.451	377	34	2	1457	1833	16722714	16723088	8.16e-138	496	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.227	282	5	0	4077	4358	3301918	3302199	2.94e-137	494	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.947	378	36	2	1459	1836	7213917	7213542	4.91e-135	486	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.208	279	4	1	4077	4355	11146501	11146778	4.91e-135	486	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.71	379	39	0	1458	1836	13576524	13576146	1.77e-134	484	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.27	370	35	1	1465	1833	11024246	11024615	6.35e-134	483	BAM12_v2
AL5G28620	scaffold_4_RagTag	94.855	311	10	4	3766	4075	11146237	11146542	2.29e-133	481	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.323	384	38	3	1453	1836	7181668	7181288	8.22e-133	479	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.491	279	6	1	4077	4355	13464906	13464629	1.06e-131	475	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.034	383	41	1	1454	1836	11568025	11567644	3.82e-131	473	BAM12_v2
AL5G28620	scaffold_4_RagTag	93.93	313	12	4	3765	4075	13465172	13464865	6.4e-129	466	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.512	383	39	4	1455	1833	5847848	5848229	1.07e-126	459	BAM12_v2
AL5G28620	scaffold_4_RagTag	96.416	279	9	1	4077	4355	18028990	18029267	1.07e-126	459	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.421	380	42	2	1458	1836	6564279	6563901	3.85e-126	457	BAM12_v2
AL5G28620	scaffold_4_RagTag	94.576	295	15	1	3482	3776	18028602	18028895	1.39e-125	455	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.859	368	41	0	1469	1836	3980530	3980163	4.98e-125	453	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.503	374	39	4	1461	1833	5350567	5350937	6.44e-124	449	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.462	364	42	0	1470	1833	17385952	17386315	3.88e-121	440	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.235	374	35	3	1463	1836	3257190	3256826	1.39e-120	438	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.668	373	41	4	1461	1833	4132868	4133235	8.4e-118	429	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.263	369	47	0	1465	1833	13086517	13086885	1.4e-115	422	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.933	375	48	1	1465	1838	16688610	16688984	5.05e-115	420	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.702	376	50	0	1455	1830	5564813	5565188	1.82e-114	418	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.957	368	48	0	1469	1836	7018996	7018629	2.35e-113	414	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.316	380	52	0	1458	1837	11572186	11572565	2.35e-113	414	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.863	373	26	7	1461	1833	3274997	3275346	8.52e-108	396	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.024	334	40	0	1503	1836	6567645	6567312	8.52e-108	396	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.542	306	31	1	1457	1762	10027265	10026961	5.12e-105	387	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.069	348	35	3	1456	1802	21062184	21061846	1.84e-104	385	BAM12_v2
AL5G28620	scaffold_4_RagTag	85.215	372	55	0	1465	1836	3783915	3783544	6.63e-104	383	BAM12_v2
AL5G28620	scaffold_4_RagTag	85.714	364	46	3	1469	1827	6254963	6255325	8.58e-103	379	BAM12_v2
AL5G28620	scaffold_4_RagTag	88.217	314	35	2	1458	1771	10401602	10401913	3.99e-101	374	BAM12_v2
AL5G28620	scaffold_4_RagTag	83	400	62	5	2119	2514	2848545	2848148	4.02e-96	357	BAM12_v2
AL5G28620	scaffold_4_RagTag	83.594	384	58	5	1455	1836	9741016	9740636	1.45e-95	355	BAM12_v2
AL5G28620	scaffold_4_RagTag	83.421	380	59	3	1458	1833	2527903	2528282	6.72e-94	350	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.963	269	26	1	3001	3269	11892747	11892480	8.7e-93	346	BAM12_v2
AL5G28620	scaffold_4_RagTag	82.385	369	64	1	1469	1836	4296146	4295778	5.27e-85	320	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.823	271	30	3	3001	3269	12604822	12604553	2.45e-83	315	BAM12_v2
AL5G28620	scaffold_4_RagTag	82.584	356	61	1	1469	1824	6283354	6283000	8.82e-83	313	BAM12_v2
AL5G28620	scaffold_4_RagTag	82.044	362	63	2	1463	1824	5504096	5503737	4.1e-81	307	BAM12_v2
AL5G28620	scaffold_4_RagTag	84.295	312	47	2	1514	1824	4156188	4156498	5.31e-80	303	BAM12_v2
AL5G28620	scaffold_4_RagTag	82.022	356	64	0	1469	1824	14146849	14146494	5.31e-80	303	BAM12_v2
AL5G28620	scaffold_4_RagTag	84.665	313	36	10	3471	3776	19131283	19131590	1.91e-79	302	BAM12_v2
AL5G28620	scaffold_4_RagTag	77.234	593	82	35	2117	2669	11257501	11258080	2.47e-78	298	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.989	269	26	9	2251	2514	13527744	13527480	3.2e-77	294	BAM12_v2
AL5G28620	scaffold_4_RagTag	81.429	350	64	1	1490	1838	15473472	15473123	1.92e-74	285	BAM12_v2
AL5G28620	scaffold_4_RagTag	85.556	270	35	3	3001	3269	6599958	6600224	8.95e-73	279	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.611	239	27	4	185	420	18713086	18712850	1.17e-66	259	BAM12_v2
AL5G28620	scaffold_4_RagTag	85.169	236	33	2	1490	1724	1504206	1503972	4.22e-61	241	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.659	182	15	1	238	417	2906280	2906461	4.22e-61	241	BAM12_v2
AL5G28620	scaffold_4_RagTag	89.062	192	19	1	235	424	2907261	2907452	5.46e-60	237	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.805	205	22	2	218	420	14255722	14255925	5.46e-60	237	BAM12_v2
AL5G28620	scaffold_4_RagTag	90.286	175	12	2	234	404	6205032	6204859	4.25e-56	224	BAM12_v2
AL5G28620	scaffold_4_RagTag	77.387	398	74	15	2127	2514	12669073	12668682	1.53e-55	222	BAM12_v2
AL5G28620	scaffold_4_RagTag	93.333	150	8	2	3121	3269	5077744	5077892	5.5e-55	220	BAM12_v2
AL5G28620	scaffold_4_RagTag	83.333	240	34	5	2118	2353	13529370	13529133	7.12e-54	217	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.455	132	5	1	3949	4080	18028906	18029036	1.19e-51	209	BAM12_v2
AL5G28620	scaffold_4_RagTag	87.059	170	21	1	3101	3269	15464823	15464654	4.31e-46	191	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.335	161	19	3	2723	2881	11257979	11258138	1.56e-40	172	BAM12_v2
AL5G28620	scaffold_4_RagTag	86.765	136	16	2	1469	1603	14534558	14534424	7.32e-34	150	BAM12_v2
AL5G28620	scaffold_4_RagTag	79.048	210	42	2	1458	1665	19285622	19285831	1.22e-31	143	BAM12_v2
AL5G28620	scaffold_4_RagTag	100	74	0	0	586	659	11532544	11532471	5.7e-30	137	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.649	74	1	0	586	659	3376865	3376938	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.649	74	1	0	586	659	10550496	10550423	2.65e-28	132	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.611	72	1	0	588	659	11708451	11708522	3.43e-27	128	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.333	75	2	0	585	659	11992888	11992962	3.43e-27	128	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.333	75	2	0	585	659	12820387	12820313	3.43e-27	128	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.297	74	2	0	586	659	1846187	1846114	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.297	74	2	0	586	659	1888360	1888287	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.297	74	2	0	586	659	10598376	10598303	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_4_RagTag	98.592	71	1	0	589	659	22492169	22492099	1.23e-26	126	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.26	73	1	1	587	659	4337521	4337592	1.6e-25	122	BAM12_v2
AL5G28620	scaffold_4_RagTag	97.222	72	2	0	588	659	14306455	14306384	1.6e-25	122	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.946	74	3	0	586	659	605150	605077	5.74e-25	121	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.833	72	3	0	588	659	9329468	9329397	7.42e-24	117	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.833	72	3	0	588	659	22585309	22585238	7.42e-24	117	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.833	72	2	1	588	659	20629899	20629829	2.67e-23	115	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.714	70	2	1	590	659	10555020	10554952	3.45e-22	111	BAM12_v2
AL5G28620	scaffold_4_RagTag	93.243	74	5	0	586	659	12238354	12238281	1.24e-21	110	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.522	67	3	0	593	659	2559052	2559118	4.47e-21	108	BAM12_v2
AL5G28620	scaffold_4_RagTag	78.286	175	21	14	2720	2881	7127880	7128050	9.67e-18	97.1	BAM12_v2
AL5G28620	scaffold_4_RagTag	92.593	54	4	0	113	166	22970136	22970189	3.5e-12	78.7	BAM12_v2
AL5G28620	scaffold_4_RagTag	95.238	42	2	0	618	659	17273779	17273820	7.58e-09	67.6	BAM12_v2
AL5G28620	scaffold_7_RagTag:0-26551907	92.179	895	36	22	3475	4355	11413372	11412498	0	1234	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	91.732	895	40	22	3475	4355	13922406	13921532	0	1212	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	90.615	895	41	23	3475	4355	15797588	15798453	0	1147	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	97.124	591	15	2	3769	4358	4503080	4502491	0	996	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	83.946	1034	125	17	1908	2904	14257458	14258487	0	952	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	82.972	1016	134	23	1925	2907	25750021	25751030	0	881	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	92.819	376	25	2	1458	1833	20177384	20177757	2.64e-152	544	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	91.906	383	30	1	1454	1836	16718021	16717640	1.59e-149	534	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	91.361	382	32	1	1452	1833	13975901	13976281	1.23e-145	521	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	91.029	379	34	0	1458	1836	15447076	15446698	7.43e-143	512	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	96.405	306	8	2	3473	3776	2425221	2425525	1.61e-139	501	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.487	409	25	13	3949	4355	14401835	14402227	1.61e-139	501	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	91.081	370	32	1	1465	1833	22934386	22934755	5.79e-139	499	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	96.346	301	9	2	3477	3776	23679540	23679839	2.69e-137	494	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	96.321	299	10	1	3472	3770	4503706	4503409	3.48e-136	490	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	97.872	282	4	2	4077	4357	2425910	2426190	4.5e-135	486	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.501	381	40	0	1452	1832	9523601	9523221	5.83e-134	483	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.474	380	39	1	1455	1833	25756990	25757369	7.54e-133	479	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	90	370	36	1	1465	1833	20390944	20391313	2.71e-132	477	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.73	370	38	0	1469	1838	14603938	14604307	3.51e-131	473	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	93.987	316	13	4	3766	4080	23679956	23680266	3.51e-131	473	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.005	382	40	2	1453	1833	15003244	15003624	1.26e-130	472	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	95	300	13	2	3477	3776	14401527	14401824	4.54e-130	470	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	97.794	272	5	1	4077	4348	23680220	23680490	1.63e-129	468	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	93.651	315	10	6	3766	4075	2425642	2425951	7.59e-128	462	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	88.978	372	36	2	1469	1836	26250066	26249696	1.27e-125	455	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	88.649	370	41	1	1465	1833	20255238	20255607	5.91e-124	449	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	88.587	368	42	0	1469	1836	13308792	13308425	2.13e-123	448	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	88.347	369	43	0	1463	1831	14555280	14554912	2.75e-122	444	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.945	365	44	0	1469	1833	24766707	24767071	2.14e-118	431	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.738	367	43	2	1468	1833	16031387	16031752	2.77e-117	427	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.738	367	44	1	1468	1833	16034655	16035021	2.77e-117	427	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.166	374	45	2	1456	1828	14228880	14229251	1.29e-115	422	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.053	380	51	2	1457	1836	21482918	21482541	3.61e-111	407	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.016	379	51	2	1455	1833	16100760	16101136	1.3e-110	405	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.4	375	42	6	1471	1836	22504211	22503837	1.68e-109	401	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.141	368	51	0	1469	1836	14766289	14765922	2.17e-108	398	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	85.488	379	53	2	1458	1836	16394335	16393959	2.81e-107	394	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	85.867	375	44	6	1471	1836	22505688	22505314	3.63e-106	390	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	85	380	56	1	1454	1833	8133947	8134325	1.69e-104	385	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	85.753	365	51	1	1469	1833	23781439	23781802	1.69e-104	385	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.5	320	39	1	1518	1836	13751616	13751935	1.7e-99	368	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.377	345	38	2	1458	1802	14210548	14210883	1.7e-99	368	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	83.623	403	54	9	2117	2514	23941659	23942054	1.7e-99	368	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	85.756	344	44	5	1461	1802	21331590	21331930	1.02e-96	359	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	89.963	269	26	1	3001	3269	14728709	14728442	7.98e-93	346	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.171	304	37	2	1453	1756	2427321	2427020	2.87e-92	344	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	82.469	405	55	14	2119	2514	16881740	16882137	3.71e-91	340	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	82.857	385	56	8	1458	1836	13561274	13560894	4.8e-90	337	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	83.198	369	58	3	1469	1833	1768826	1769194	1.73e-89	335	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	80	485	71	15	2125	2603	8415478	8415942	1.73e-89	335	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	88.489	278	28	1	1469	1746	16878141	16877868	6.21e-89	333	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.162	296	30	7	1458	1749	14463262	14462971	8.03e-88	329	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	82.787	366	59	4	1460	1824	23100504	23100142	3.74e-86	324	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	83.721	344	51	4	1451	1794	21253975	21254313	4.84e-85	320	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	83.146	356	52	7	1485	1836	16171689	16171338	1.74e-84	318	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	86.288	299	31	7	1905	2200	7846249	7845958	6.25e-84	316	BOR_v1
AL5G28620	scaffold_7_RagTag:0-26551907	87.636	275	28	3	3001	3269	13344115	13344389	2.25e-83	315	BOR_v1
