qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G16880	scaffold_1_RagTag	95.692	325	12	2	5753	6075	10212119	10212443	9.08e-146	521	AL27_v1
AL4G16880	scaffold_1_RagTag	84.889	450	46	12	5070	5514	3805384	3804952	1.22e-119	435	AL27_v1
AL4G16880	scaffold_1_RagTag	91.241	137	9	2	5939	6075	607531	607398	4.87e-44	183	AL27_v1
AL4G16880	scaffold_1_RagTag	80.628	191	23	10	5512	5698	3775225	3775405	1.38e-29	135	AL27_v1
AL4G16880	scaffold_1_RagTag	98.182	55	1	0	6021	6075	12446682	12446628	6.52e-18	97.1	AL27_v1
AL4G16880	scaffold_1_RagTag	96.364	55	2	0	6021	6075	2783458	2783404	3.03e-16	91.6	AL27_v1
AL4G16880	scaffold_5_RagTag	95.692	325	12	2	5753	6075	660600	660924	9.08e-146	521	AL27_v1
AL4G16880	scaffold_5_RagTag	91.429	140	9	3	5936	6075	13827422	13827558	1.05e-45	189	AL27_v1
AL4G16880	scaffold_7_RagTag	93.277	238	14	1	5839	6074	6550014	6550251	4.53e-94	350	AL27_v1
AL4G16880	scaffold_7_RagTag	95.652	184	3	1	5897	6075	25704881	25704698	2.79e-76	291	AL27_v1
AL4G16880	scaffold_7_RagTag	93.023	43	3	0	5029	5071	3185917	3185875	6.61e-08	63.9	AL27_v1
AL4G16880	scaffold_6_RagTag	90.756	238	13	4	5839	6074	12606317	12606547	7.69e-82	309	AL27_v1
AL4G16880	scaffold_6_RagTag	89.385	179	19	0	4547	4725	13984891	13985069	7.97e-57	226	AL27_v1
AL4G16880	scaffold_6_RagTag	87.5	184	21	2	4544	4725	12605159	12605342	2.23e-52	211	AL27_v1
AL4G16880	scaffold_6_RagTag	90.683	161	3	2	5916	6075	11297093	11297242	3.74e-50	204	AL27_v1
AL1G64890	scaffold_2	98.491	4772	39	5	1	4742	7268134	7263366	0	8383	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_2	77.732	1464	297	19	2301	3747	21577605	21576154	0	870	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_2	83.085	603	100	2	3942	4543	21575953	21575352	1.26e-153	547	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	80.306	2417	413	43	2314	4699	4207965	4210349	0	1768	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	80.959	2253	358	42	2298	4521	4217548	4219758	0	1718	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	79.875	2236	390	32	2303	4520	4188254	4190447	0	1581	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	81.883	977	162	12	2344	3314	4183261	4184228	0	809	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	79.287	449	79	10	1029	1469	4211749	4212191	1.08e-79	302	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	79.552	357	73	0	1030	1386	4181723	4182079	8.54e-66	255	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_4	78.797	349	68	6	1036	1381	4193339	4193684	5.17e-58	230	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	96.701	3546	78	11	1	3532	21580457	21583977	0	5864	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	79.359	2214	372	53	754	2918	21590935	21593112	0	1478	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	82.294	1604	263	12	750	2334	21564340	21565941	0	1369	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	81.615	1610	268	18	776	2364	21571020	21572622	0	1308	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	85.693	671	94	2	7	676	21590230	21590899	0	706	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	86.603	627	80	4	2	626	21570261	21570885	0	689	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	80.473	845	139	17	1507	2334	21554558	21555393	1.51e-176	623	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	83.861	632	98	3	2	631	21553004	21553633	2.54e-169	599	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	80.287	766	133	15	778	1536	21553761	21554515	3.34e-158	562	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	80.494	405	64	9	3140	3532	21578797	21579198	3.74e-78	296	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	73.79	496	89	34	2703	3173	21572882	21573361	1.84e-36	158	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_2	96.825	63	2	0	2249	2311	21577876	21577938	6.76e-21	106	ALR.ragtag.scaffold_chr_15_1_24.masked
AL2G34080	scaffold_4	81.503	346	56	6	3191	3532	4193682	4193341	1.35e-72	278	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	93.278	3466	151	31	1091	4537	4187295	4190697	0	5035	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	80.775	2476	414	46	1829	4262	4207728	4210183	0	1879	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	80.784	2425	386	49	1873	4250	4217366	4219757	0	1823	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	80.956	1192	185	25	3066	4250	4184226	4185382	0	905	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	96.899	516	14	1	1	514	4186750	4187265	0	863	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_4	90.78	141	9	3	5936	6075	5866909	5866772	1.46e-44	185	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_3	98.893	1536	15	2	4541	6075	5955422	5956956	0	2741	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_3	95.361	194	8	1	5883	6075	4291094	4290901	2.98e-81	307	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_3	89.958	239	14	3	5839	6074	7506244	7506475	4.99e-79	300	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_3	91.071	224	13	3	4741	4960	1081769	1081989	6.45e-78	296	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_3	88.587	184	18	2	4545	4725	7501287	7501470	4e-55	220	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_6	97.518	1531	37	1	4545	6075	11520720	11522249	0	2615	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_6	89.944	179	18	0	4547	4725	15732649	15732827	1.85e-58	231	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_6	89.655	145	4	1	5916	6060	13334584	13334717	3.15e-41	174	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	80.831	2238	386	31	2036	4250	7265805	7263588	0	1716	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	76.532	1828	355	48	1685	3455	21577977	21576167	0	931	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	84.397	564	85	1	3684	4244	21575944	21575381	1.25e-154	551	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	81.265	427	62	13	64	485	21558714	21558301	6.36e-88	329	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	95.652	184	3	1	5897	6075	3370038	3369855	3e-76	291	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	80.263	380	66	9	56	428	21593879	21593502	2.34e-72	278	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	94.382	89	5	0	4138	4226	11034595	11034683	4.14e-30	137	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	87.805	82	8	2	5437	5516	5366740	5366659	2.53e-17	95.3	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	96.364	55	2	0	6021	6075	22400865	22400919	3.27e-16	91.6	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_2	93.617	47	2	1	5940	5986	9686531	9686486	1.53e-09	69.4	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_8	78.952	1202	220	26	3067	4250	11368917	11370103	0	787	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	84.889	450	46	12	5070	5514	4098106	4097674	1.31e-119	435	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	91.176	238	12	3	5839	6074	10200560	10200790	1.78e-83	315	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	91.061	179	1	1	5897	6075	2005040	2005203	2.39e-57	228	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	88.36	189	21	1	4537	4725	10199411	10199598	8.59e-57	226	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	91.241	137	9	2	5939	6075	629246	629113	5.24e-44	183	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_1	80	190	25	9	5512	5698	4034180	4034359	2.49e-27	128	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_5	90.78	141	9	3	5936	6075	24922359	24922496	1.46e-44	185	ALR.ragtag.scaffold_chr_15_1_24.masked
AL4G16880	scaffold_7	93.023	43	3	0	5029	5071	3246860	3246818	7.13e-08	63.9	ALR.ragtag.scaffold_chr_15_1_24.masked
AL1G64890	scaffold_2_RagTag	99.44	2501	14	0	1569	4069	8260586	8258086	0	4542	BAM12_v2
AL1G64890	scaffold_2_RagTag	98.358	1583	16	6	1	1576	8262204	8260625	0	2771	BAM12_v2
AL1G64890	scaffold_2_RagTag	99.413	682	4	0	4061	4742	8257878	8257197	0	1238	BAM12_v2
AL1G64890	scaffold_2_RagTag	77.785	1463	297	18	2301	3747	20591872	20590422	0	876	BAM12_v2
AL1G64890	scaffold_2_RagTag	83.085	603	100	2	3942	4543	20590221	20589620	1.29e-153	547	BAM12_v2
AL1G64890	scaffold_4_RagTag	80.764	2277	380	36	2344	4603	4698602	4700837	0	1725	BAM12_v2
AL1G64890	scaffold_4_RagTag	80.359	1950	334	36	2593	4519	4718080	4720003	0	1434	BAM12_v2
AL1G64890	scaffold_4_RagTag	79.918	1708	309	26	2831	4520	4707980	4709671	0	1223	BAM12_v2
AL1G64890	scaffold_4_RagTag	79.433	423	74	11	966	1386	4697010	4697421	3.1e-75	287	BAM12_v2
AL1G64890	scaffold_4_RagTag	79.028	391	76	6	1029	1416	4711375	4711762	5.23e-68	263	BAM12_v2
AL1G64890	scaffold_8_RagTag	77.315	961	179	27	3346	4279	10683249	10684197	1.3e-148	531	BAM12_v2
AL2G34080	scaffold_2_RagTag	97.209	3547	59	12	1	3532	20594910	20598431	0	5965	BAM12_v2
AL2G34080	scaffold_2_RagTag	80.522	1648	283	28	745	2367	20580295	20581929	0	1230	BAM12_v2
AL2G34080	scaffold_2_RagTag	80.229	1487	260	22	938	2398	20585450	20586928	0	1086	BAM12_v2
AL2G34080	scaffold_2_RagTag	86.043	695	91	6	2	693	20579594	20580285	0	741	BAM12_v2
AL2G34080	scaffold_2_RagTag	86.37	675	90	2	7	680	20616305	20616978	0	736	BAM12_v2
AL2G34080	scaffold_2_RagTag	84.921	630	95	0	2	631	20571139	20571768	0	638	BAM12_v2
AL2G34080	scaffold_2_RagTag	80.76	842	141	13	1507	2334	20572717	20573551	0	638	BAM12_v2
AL2G34080	scaffold_2_RagTag	81.674	442	76	4	3093	3532	20582587	20583025	3.72e-98	363	BAM12_v2
AL2G34080	scaffold_2_RagTag	80.494	405	64	9	3140	3532	20593064	20593465	3.83e-78	296	BAM12_v2
AL2G34080	scaffold_2_RagTag	82.109	313	50	4	754	1063	20617010	20617319	3.89e-68	263	BAM12_v2
AL2G34080	scaffold_2_RagTag	76.226	530	98	21	2404	2918	20618936	20619452	6.5e-66	255	BAM12_v2
AL2G34080	scaffold_2_RagTag	77.551	294	41	19	2703	2982	20587154	20587436	2.44e-35	154	BAM12_v2
AL2G34080	scaffold_2_RagTag	96.825	63	2	0	2249	2311	20592143	20592205	6.93e-21	106	BAM12_v2
AL2G34080	scaffold_2_RagTag	95.161	62	3	0	565	626	20584675	20584736	1.16e-18	99	BAM12_v2
AL2G34080	scaffold_8_RagTag	78.061	392	73	7	3149	3532	10681115	10680729	8.47e-60	235	BAM12_v2
AL4G16880	scaffold_4_RagTag	95.602	1978	85	2	2560	4537	4707982	4709957	0	3169	BAM12_v2
AL4G16880	scaffold_4_RagTag	96.062	1168	21	15	888	2037	4704722	4703562	0	1879	BAM12_v2
AL4G16880	scaffold_4_RagTag	79.422	2595	437	49	1688	4250	4698228	4700757	0	1744	BAM12_v2
AL4G16880	scaffold_4_RagTag	78.636	2640	469	73	1664	4250	9697089	9694492	0	1663	BAM12_v2
AL4G16880	scaffold_4_RagTag	81.638	1917	318	30	2326	4225	4718080	4719979	0	1559	BAM12_v2
AL4G16880	scaffold_4_RagTag	97.05	678	19	1	1	678	4705412	4704736	0	1140	BAM12_v2
AL4G16880	scaffold_4_RagTag	87.584	298	35	2	2036	2331	4712860	4713157	2.33e-92	344	BAM12_v2
AL4G16880	scaffold_4_RagTag	95.855	193	8	0	5883	6075	9747031	9747223	6.57e-83	313	BAM12_v2
AL4G16880	scaffold_4_RagTag	91.429	140	9	2	5936	6075	4622219	4622355	1.15e-45	189	BAM12_v2
AL4G16880	scaffold_4_RagTag	90.071	141	10	3	5936	6075	525603	525740	6.95e-43	180	BAM12_v2
AL4G16880	scaffold_4_RagTag	93.137	102	7	0	5974	6075	4120457	4120356	5.45e-34	150	BAM12_v2
AL4G16880	scaffold_4_RagTag	97.368	38	1	0	5949	5986	10928239	10928276	2.03e-08	65.8	BAM12_v2
AL4G16880	scaffold_1_RagTag	98.958	1536	15	1	4540	6075	6552352	6553886	0	2747	BAM12_v2
AL4G16880	scaffold_1_RagTag	85.111	450	45	12	5070	5514	3991640	3991208	2.89e-121	440	BAM12_v2
AL4G16880	scaffold_1_RagTag	90.306	196	10	2	5888	6075	10452780	10452586	1.88e-63	248	BAM12_v2
AL4G16880	scaffold_1_RagTag	90.306	196	10	2	5888	6075	10485033	10484839	1.88e-63	248	BAM12_v2
AL4G16880	scaffold_1_RagTag	91.241	137	9	2	5939	6075	633146	633013	5.37e-44	183	BAM12_v2
AL4G16880	scaffold_1_RagTag	94.03	67	3	1	5512	5577	3952140	3952206	5.57e-19	100	BAM12_v2
AL4G16880	scaffold_1_RagTag	85.149	101	12	1	5625	5722	3991773	3991673	5.57e-19	100	BAM12_v2
AL4G16880	scaffold_7_RagTag	99.476	1146	5	1	4930	6075	9596171	9595027	0	2082	BAM12_v2
AL4G16880	scaffold_7_RagTag	97.541	244	6	0	4545	4788	9596415	9596172	1.35e-114	418	BAM12_v2
AL4G16880	scaffold_7_RagTag	100	48	0	0	6028	6075	15251197	15251244	1.2e-15	89.8	BAM12_v2
AL4G16880	scaffold_7_RagTag	95.349	43	2	0	5029	5071	3488438	3488396	1.57e-09	69.4	BAM12_v2
AL4G16880	scaffold_2_RagTag	80.291	1786	314	29	2036	3802	8259852	8258086	0	1314	BAM12_v2
AL4G16880	scaffold_2_RagTag	76.519	1827	356	47	1685	3455	20592244	20590435	0	929	BAM12_v2
AL4G16880	scaffold_2_RagTag	84.397	564	85	1	3684	4244	20590212	20589649	1.28e-154	551	BAM12_v2
AL4G16880	scaffold_2_RagTag	81.075	428	62	13	64	485	20574639	20574225	3.03e-86	324	BAM12_v2
AL4G16880	scaffold_2_RagTag	81.283	374	63	7	56	424	20620202	20619831	6.61e-78	296	BAM12_v2
AL4G16880	scaffold_2_RagTag	79.665	418	64	15	73	483	20583044	20582641	1.85e-73	281	BAM12_v2
AL4G16880	scaffold_2_RagTag	82.329	249	37	7	56	298	20631825	20631578	8.86e-52	209	BAM12_v2
AL4G16880	scaffold_2_RagTag	90.714	140	10	2	5936	6075	16883191	16883055	5.37e-44	183	BAM12_v2
AL4G16880	scaffold_2_RagTag	89.024	82	7	2	5437	5516	5853537	5853618	5.57e-19	100	BAM12_v2
AL4G16880	scaffold_2_RagTag	100	48	0	0	6028	6075	22035289	22035242	1.2e-15	89.8	BAM12_v2
AL4G16880	scaffold_2_RagTag	91.304	46	4	0	2312	2357	457791	457836	7.3e-08	63.9	BAM12_v2
AL4G16880	scaffold_2_RagTag	92.683	41	3	0	2317	2357	471082	471122	9.45e-07	60.2	BAM12_v2
AL4G16880	scaffold_8_RagTag	78.044	961	184	22	3067	4012	10683249	10684197	1.63e-163	580	BAM12_v2
AL4G16880	scaffold_6_RagTag	89.944	179	18	0	4547	4725	14970167	14970345	1.89e-58	231	BAM12_v2
AL4G16880	scaffold_6_RagTag	96.739	92	3	0	5916	6007	12404100	12404191	4.21e-35	154	BAM12_v2
AL4G16880	scaffold_6_RagTag	95	40	1	1	6010	6049	12404183	12404221	2.63e-07	62.1	BAM12_v2
AL4G16880	scaffold_3_RagTag	89.385	179	19	0	4547	4725	251638	251460	8.8e-57	226	BAM12_v2
AL4G16880	scaffold_3_RagTag	91.241	137	9	2	5939	6075	11978452	11978585	5.37e-44	183	BAM12_v2
AL4G16880	scaffold_5_RagTag	91.429	140	9	2	5936	6075	4621266	4621130	1.15e-45	189	BAM12_v2
AL4G16880	scaffold_5_RagTag	91.429	140	9	2	5936	6075	13954502	13954366	1.15e-45	189	BAM12_v2
AL4G16880	scaffold_5_RagTag	98.182	55	1	0	6021	6075	21754474	21754528	7.2e-18	97.1	BAM12_v2
AL1G64890	scaffold_2_RagTag:0-21425966	95.608	3051	98	8	1586	4625	7814236	7811211	0	4859	BOR_v1
AL1G64890	scaffold_2_RagTag:0-21425966	87.089	1185	50	34	448	1576	7815431	7814294	0	1245	BOR_v1
AL1G64890	scaffold_2_RagTag:0-21425966	77.907	1462	296	16	2301	3747	18312792	18311343	0	885	BOR_v1
AL1G64890	scaffold_2_RagTag:0-21425966	83.085	603	100	2	3942	4543	18311142	18310541	1.18e-153	547	BOR_v1
AL1G64890	scaffold_2_RagTag:0-21425966	98.333	120	2	0	4623	4742	7808871	7808752	1.76e-52	211	BOR_v1
AL1G64890	scaffold_4_RagTag:18000-22695972	80.72	2277	381	36	2344	4603	4098520	4100755	0	1720	BOR_v1
AL1G64890	scaffold_4_RagTag:18000-22695972	80.72	2251	376	38	2294	4519	4115289	4117506	0	1700	BOR_v1
AL1G64890	scaffold_4_RagTag:18000-22695972	80.447	2235	401	24	2303	4520	4104337	4106552	0	1674	BOR_v1
AL1G64890	scaffold_8_RagTag:0-21093757	82.788	581	97	2	3942	4522	11229362	11229939	3.33e-144	516	BOR_v1
AL1G64890	scaffold_8_RagTag:0-21093757	78.571	420	83	6	3346	3761	11228775	11229191	2.87e-70	270	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	96.306	3546	89	12	1	3532	18316108	18319625	0	5784	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	79.052	2215	377	55	754	2918	18321614	18323791	0	1439	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	82.606	1604	258	14	750	2334	18300589	18302190	0	1397	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	81.53	1608	268	19	778	2364	18306249	18307848	0	1297	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	85.926	675	92	3	7	680	18320910	18321582	0	717	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	86.603	627	80	4	2	626	18305487	18306111	0	689	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	80.262	841	148	11	1507	2334	18293031	18293866	6.6e-175	617	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	83.861	632	98	3	2	631	18291494	18292123	2.39e-169	599	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	80.497	764	130	13	778	1536	18292239	18292988	6.74e-160	568	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	80.247	405	65	9	3140	3532	18313985	18314386	1.63e-76	291	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	73.8	500	89	32	2703	3176	18308098	18308581	4.81e-37	159	BOR_v1
AL2G34080	scaffold_2_RagTag:0-21425966	96.825	63	2	0	2249	2311	18313064	18313126	6.36e-21	106	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	95.983	3211	106	13	1155	4343	4103438	4106647	0	5193	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	82.102	2207	355	31	2036	4225	4115299	4117482	0	1851	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	79.391	2596	438	56	1688	4250	4098144	4100675	0	1740	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	78.191	2068	384	49	2215	4250	10160603	10158571	0	1258	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	94.924	591	21	9	53	638	4102503	4103089	0	917	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	95.556	270	7	3	888	1157	4103113	4103377	2.06e-117	427	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	97.409	193	5	0	5883	6075	19970743	19970551	5.98e-88	329	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	77.643	577	94	25	1664	2213	10165187	10164619	1.29e-84	318	BOR_v1
AL4G16880	scaffold_4_RagTag:18000-22695972	90.78	141	9	3	5936	6075	6138945	6138808	1.37e-44	185	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	97.024	1176	35	0	4545	5720	5140682	5141857	0	1978	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	97.541	366	7	2	5710	6075	5141889	5142252	6.81e-177	625	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	96	325	11	2	5753	6075	15062035	15062359	1.98e-147	527	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	97.207	179	5	0	5897	6075	17514371	17514193	3.62e-80	303	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	78.554	415	77	12	3067	3475	11228775	11229183	6.15e-68	263	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	91.241	137	9	2	5939	6075	14500599	14500732	4.93e-44	183	BOR_v1
AL4G16880	scaffold_8_RagTag:0-21093757	100	31	0	0	5736	5766	5141856	5141886	3.12e-06	58.4	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	99.175	848	6	1	5228	6075	4723747	4724593	0	1526	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	98.623	363	5	0	4547	4909	4723334	4723696	0	643	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	90.756	238	13	4	5839	6074	12432707	12432937	7.79e-82	309	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	96.648	179	5	1	5897	6075	6003274	6003097	6.06e-78	296	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	88.827	179	20	0	4547	4725	13884823	13885001	3.75e-55	220	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	87.5	184	21	2	4544	4725	12431549	12431732	2.26e-52	211	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	90.683	161	3	2	5916	6075	11425182	11425331	3.78e-50	204	BOR_v1
AL4G16880	scaffold_6_RagTag:0-24760478	95.455	44	2	0	5245	5288	4723707	4723750	4e-10	71.3	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	76.86	1828	348	51	1685	3455	18313165	18311356	0	963	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	84.397	564	85	1	3684	4244	18311133	18310570	1.17e-154	551	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	93.827	324	18	2	5753	6075	12423831	12424153	3.35e-135	486	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	80.653	429	65	15	64	485	18294982	18294565	4.66e-84	316	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	81.843	369	66	1	63	430	7814885	7814517	7.79e-82	309	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	79.737	380	68	9	56	428	18324558	18324181	4.76e-69	267	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	90.503	179	2	1	5897	6075	18789055	18788892	1.04e-55	222	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	89.024	82	7	2	5437	5516	5418949	5419030	5.1e-19	100	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	90.698	43	4	0	2315	2357	5126568	5126526	3.12e-06	58.4	BOR_v1
AL4G16880	scaffold_2_RagTag:0-21425966	96.97	33	0	1	2326	2357	5112669	5112637	4.03e-05	54.7	BOR_v1
AL4G16880	scaffold_7_RagTag:0-26551907	96	325	11	2	5753	6075	9764021	9763697	1.98e-147	527	BOR_v1
AL4G16880	scaffold_7_RagTag:0-26551907	96.648	179	5	1	5897	6075	5195595	5195772	6.06e-78	296	BOR_v1
AL4G16880	scaffold_7_RagTag:0-26551907	91.061	179	1	1	5897	6075	14597020	14596857	2.24e-57	228	BOR_v1
AL4G16880	scaffold_7_RagTag:0-26551907	98.182	55	1	0	6021	6075	8185918	8185972	6.6e-18	97.1	BOR_v1
AL4G16880	scaffold_7_RagTag:0-26551907	93.023	43	3	0	5029	5071	3222280	3222238	6.7e-08	63.9	BOR_v1
AL4G16880	scaffold_3_RagTag:0-24937921	96	325	11	2	5753	6075	6929783	6929459	1.98e-147	527	BOR_v1
AL4G16880	scaffold_3_RagTag:0-24937921	91.071	224	13	3	4741	4960	1058009	1058229	6.06e-78	296	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	94.444	324	15	3	5753	6075	6501134	6500813	5.57e-138	496	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	85.111	450	45	12	5070	5514	3829794	3829362	2.65e-121	440	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	96.891	193	6	0	5883	6075	153287	153095	2.78e-86	324	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	96.373	193	7	0	5883	6075	14531099	14531291	1.29e-84	318	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	96.648	179	5	1	5897	6075	11645491	11645668	6.06e-78	296	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	96.089	179	6	1	5897	6075	14524040	14524217	2.82e-76	291	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	91.241	137	9	2	5939	6075	605173	605040	4.93e-44	183	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	80.526	190	24	9	5512	5698	3799313	3799492	5.03e-29	134	BOR_v1
AL4G16880	scaffold_1_RagTag:0-28294041	77.778	234	27	16	5512	5722	3830058	3829827	3.92e-25	121	BOR_v1
AL1G64890	scaffold_4_RagTag	98.428	4770	42	6	1	4742	690053	685289	0	8362	F1-14.ragtag.scaffold_chr
AL1G64890	scaffold_4_RagTag	80.917	2269	386	33	2294	4539	3941298	3943542	0	1748	F1-14.ragtag.scaffold_chr
AL1G64890	scaffold_4_RagTag	80.57	2280	383	37	2344	4603	3921161	3923400	0	1701	F1-14.ragtag.scaffold_chr
AL1G64890	scaffold_4_RagTag	80.508	2242	398	26	2303	4526	3926170	3928390	0	1683	F1-14.ragtag.scaffold_chr
AL1G64890	scaffold_4_RagTag	78.723	423	78	10	966	1386	3919564	3919976	8.34e-71	272	F1-14.ragtag.scaffold_chr
