qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL3G40330	scaffold_8	83.769	536	67	10	246	778	14263130	14262612	1.88e-136	490	ALR.ragtag.scaffold_chr_15_1_24.masked
AL3G40330	scaffold_8	99.59	244	1	0	1	244	17246144	17245901	4.12e-123	446	ALR.ragtag.scaffold_chr_15_1_24.masked
AL3G40330	scaffold_8	96.429	56	0	1	779	834	17245901	17245848	2.22e-16	91.6	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_3	98.676	2720	32	2	1004	3719	8880506	8883225	0	4820	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_3	93.333	465	11	10	300	754	8878551	8879005	0	669	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_3	97.576	165	3	1	760	923	8880312	8880476	1.55e-73	281	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_3	100	31	0	0	942	972	8880477	8880507	2.85e-06	58.4	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_1	79.785	2325	443	22	1276	3581	20780048	20782364	0	1664	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_1	79.621	2321	451	18	1276	3581	20786848	20789161	0	1646	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_6	81.106	1609	294	9	1976	3578	24953329	24954933	0	1279	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_8	88.934	985	45	27	4253	5228	12497816	12498745	0	1157	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_8	94.835	484	20	4	3742	4224	12497338	12497817	0	750	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_8	93.729	303	13	4	1	301	12496954	12497252	4.03e-124	449	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_7	74.718	2219	517	38	1370	3565	24858530	24860727	0	950	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_5	78.51	1154	172	43	3906	5022	195923	194809	0	688	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_5	89.922	129	13	0	3779	3907	196112	195984	4.54e-39	167	ALR.ragtag.scaffold_chr_15_1_24.masked
AL8G24810	scaffold_5	90.217	92	8	1	125	215	196618	196527	1.29e-24	119	ALR.ragtag.scaffold_chr_15_1_24.masked
AL3G40330	scaffold_2_RagTag	90.836	1735	127	11	1539	3267	12267891	12266183	0	2294	BAM12_v2
AL3G40330	scaffold_2_RagTag	91.727	834	61	8	3313	4142	12266171	12265342	0	1151	BAM12_v2
AL3G40330	scaffold_2_RagTag	91.277	321	27	1	317	637	13409062	13408743	2.54e-120	436	BAM12_v2
AL3G40330	scaffold_2_RagTag	80.385	520	66	17	1031	1542	12268430	12267939	4.38e-98	363	BAM12_v2
AL3G40330	scaffold_2_RagTag	83.544	316	44	6	467	778	8267602	8267291	7.53e-76	289	BAM12_v2
AL3G40330	scaffold_2_RagTag	86.784	227	17	5	246	472	8270064	8269851	2.14e-61	241	BAM12_v2
AL3G40330	scaffold_2_RagTag	85.354	198	23	5	3950	4142	4697667	4697471	3.63e-49	200	BAM12_v2
AL3G40330	scaffold_3_RagTag	84.543	2245	337	10	1804	4043	25247993	25245754	0	2215	BAM12_v2
AL3G40330	scaffold_3_RagTag	82.92	2260	366	18	1804	4056	16027772	16025526	0	2017	BAM12_v2
AL3G40330	scaffold_3_RagTag	87.973	449	41	7	246	693	13490532	13490968	8.82e-145	518	BAM12_v2
AL3G40330	scaffold_3_RagTag	84.061	458	58	6	246	702	4965998	4965555	1.53e-117	427	BAM12_v2
AL3G40330	scaffold_3_RagTag	92.92	226	15	1	246	471	24687705	24687481	1.6e-87	327	BAM12_v2
AL3G40330	scaffold_3_RagTag	94.805	154	8	0	246	399	11329295	11329448	2.14e-61	241	BAM12_v2
AL3G40330	scaffold_3_RagTag	86.07	201	19	8	3950	4142	11070763	11070564	2.17e-51	207	BAM12_v2
AL3G40330	scaffold_8_RagTag	95.898	512	21	0	2987	3498	10571458	10570947	0	830	BAM12_v2
AL3G40330	scaffold_8_RagTag	85.261	536	59	10	246	778	13981182	13980664	8.76e-150	534	BAM12_v2
AL3G40330	scaffold_8_RagTag	99.588	243	1	0	1	243	17369361	17369119	1.52e-122	444	BAM12_v2
AL3G40330	scaffold_8_RagTag	85.783	415	40	10	1551	1961	10571957	10571558	7.12e-116	422	BAM12_v2
AL3G40330	scaffold_8_RagTag	94.208	259	11	1	838	1092	9731027	9730769	5.58e-107	392	BAM12_v2
AL3G40330	scaffold_8_RagTag	96.364	55	0	1	780	834	17369117	17369065	8.2e-16	89.8	BAM12_v2
AL3G40330	scaffold_4_RagTag	88.268	537	55	6	246	779	2065028	2065559	2.34e-180	636	BAM12_v2
AL3G40330	scaffold_4_RagTag	87.387	333	19	4	838	1150	1477732	1477403	1.57e-97	361	BAM12_v2
AL3G40330	scaffold_4_RagTag	100	42	0	0	246	287	7148983	7149024	1.77e-12	78.7	BAM12_v2
AL3G40330	scaffold_1_RagTag	90.749	454	40	2	247	699	18637301	18637753	6.58e-171	604	BAM12_v2
AL3G40330	scaffold_1_RagTag	84.544	537	63	8	246	778	15674724	15675244	1.14e-143	514	BAM12_v2
AL3G40330	scaffold_1_RagTag	92.523	321	18	6	834	1150	17529648	17529966	7.02e-126	455	BAM12_v2
AL3G40330	scaffold_1_RagTag	84.061	458	59	5	246	702	25833509	25833065	4.25e-118	429	BAM12_v2
AL3G40330	scaffold_1_RagTag	100	34	0	0	1033	1066	17529955	17529988	4.97e-08	63.9	BAM12_v2
AL3G40330	scaffold_7_RagTag	90.549	455	40	3	246	699	24632059	24632511	3.06e-169	599	BAM12_v2
AL3G40330	scaffold_7_RagTag	86.751	317	24	8	246	560	17104883	17105183	2.65e-90	337	BAM12_v2
AL3G40330	scaffold_7_RagTag	85.427	199	22	7	3950	4142	12785173	12785370	3.63e-49	200	BAM12_v2
AL8G24810	scaffold_5_RagTag	98.253	3262	44	4	461	3718	23312410	23309158	0	5696	BAM12_v2
AL8G24810	scaffold_5_RagTag	97.967	2558	34	6	1162	3717	12434262	12436803	0	4420	BAM12_v2
AL8G24810	scaffold_5_RagTag	78.51	1154	171	44	3906	5022	202599	201486	0	686	BAM12_v2
AL8G24810	scaffold_5_RagTag	90	550	28	6	302	846	12433661	12434188	0	686	BAM12_v2
AL8G24810	scaffold_5_RagTag	89.922	129	13	0	3779	3907	202788	202660	4.65e-39	167	BAM12_v2
AL8G24810	scaffold_5_RagTag	90.217	92	8	1	125	215	203294	203203	1.32e-24	119	BAM12_v2
AL8G24810	scaffold_5_RagTag	100	40	0	0	2281	2320	12434210	12434249	2.9e-11	75	BAM12_v2
AL8G24810	scaffold_2_RagTag	97.889	2558	36	7	1162	3717	20324373	20326914	0	4409	BAM12_v2
AL8G24810	scaffold_2_RagTag	79.922	2316	443	19	1281	3581	15550977	15553285	0	1681	BAM12_v2
AL8G24810	scaffold_2_RagTag	74.808	2219	515	38	1370	3565	114423	112226	0	961	BAM12_v2
AL8G24810	scaffold_2_RagTag	90.054	553	29	6	298	846	20323769	20324299	0	693	BAM12_v2
AL8G24810	scaffold_2_RagTag	100	40	0	0	2281	2320	20324321	20324360	2.9e-11	75	BAM12_v2
AL8G24810	scaffold_4_RagTag	97.812	2559	38	7	1162	3717	21300342	21297799	0	4399	BAM12_v2
AL8G24810	scaffold_4_RagTag	89.837	551	28	6	305	849	21300941	21300413	0	682	BAM12_v2
AL8G24810	scaffold_4_RagTag	100	40	0	0	2281	2320	21300394	21300355	2.9e-11	75	BAM12_v2
AL8G24810	scaffold_7_RagTag	97.319	2574	49	8	1148	3718	15024032	15021476	0	4353	BAM12_v2
AL8G24810	scaffold_7_RagTag	79.866	2086	394	21	1507	3578	16997307	16999380	0	1502	BAM12_v2
AL8G24810	scaffold_7_RagTag	89.858	493	23	7	363	849	15024562	15024091	6.43e-172	608	BAM12_v2
AL8G24810	scaffold_7_RagTag	100	40	0	0	2281	2320	15024072	15024033	2.9e-11	75	BAM12_v2
AL8G24810	scaffold_7_RagTag	100	35	0	0	3680	3714	9559387	9559421	1.75e-08	65.8	BAM12_v2
AL8G24810	scaffold_8_RagTag	88.817	1538	70	40	3733	5228	11928128	11929605	0	1794	BAM12_v2
AL8G24810	scaffold_8_RagTag	79.69	2324	446	20	1276	3581	1698188	1695873	0	1653	BAM12_v2
AL8G24810	scaffold_8_RagTag	94.323	229	8	3	1	227	11927838	11928063	5.57e-93	346	BAM12_v2
AL8G24810	scaffold_3_RagTag	80.104	1930	364	18	1276	3192	10207247	10209169	0	1419	BAM12_v2
AL8G24810	scaffold_3_RagTag	74.854	2219	514	38	1370	3565	10015019	10012822	0	966	BAM12_v2
AL8G24810	scaffold_3_RagTag	76.381	1376	309	14	2199	3565	10015492	10016860	0	726	BAM12_v2
AL3G40330	scaffold_2_RagTag:0-21425966	97.427	2215	32	5	835	3041	12777548	12779745	0	3751	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	89.856	1735	123	19	1539	3267	11437991	11436304	0	2180	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	98.512	1075	14	2	3069	4143	12779743	12780815	0	1895	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	92.308	845	57	8	3304	4144	11436306	11435466	0	1194	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	89.231	455	41	6	246	699	15118652	15119099	3.69e-158	562	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	85.475	537	57	11	246	778	7820934	7820415	1.73e-151	540	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	87.991	458	42	6	246	702	5385112	5384667	3.74e-148	529	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	79.961	519	70	17	1031	1542	11438530	11438039	8.69e-95	351	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	88.235	187	20	2	451	637	12303841	12303657	7.11e-56	222	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	93.75	144	8	1	317	459	12307606	12307463	1.19e-53	215	BOR_v1
AL3G40330	scaffold_2_RagTag:0-21425966	94.915	59	3	0	246	304	13688165	13688223	5.81e-17	93.5	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	92.726	2612	160	18	1539	4142	3445763	3448352	0	3744	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	87.337	537	55	6	246	779	1828253	1828779	2.17e-170	603	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	86.567	536	56	10	246	778	6814583	6815105	1.32e-162	577	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	85.672	335	46	2	246	580	2504948	2504616	8.69e-95	351	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	84.348	345	37	8	1205	1542	3445380	3445714	6.81e-86	322	BOR_v1
AL3G40330	scaffold_4_RagTag:18000-22695972	86.503	163	21	1	616	778	20505404	20505565	1.56e-42	178	BOR_v1
AL3G40330	scaffold_3_RagTag:0-24937921	83.053	2260	363	18	1804	4056	14690885	14688639	0	2034	BOR_v1
AL3G40330	scaffold_3_RagTag:0-24937921	92.424	264	18	2	246	507	20054779	20055042	5.15e-102	375	BOR_v1
AL3G40330	scaffold_3_RagTag:0-24937921	83.333	216	30	4	566	778	20055038	20055250	1.55e-47	195	BOR_v1
AL3G40330	scaffold_6_RagTag:0-24760478	94.216	536	29	2	246	781	20893833	20894366	0	817	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	90.749	454	40	2	247	699	16572845	16573297	6.04e-171	604	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	86.778	537	60	8	246	779	25477004	25476476	6.08e-166	588	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	84.916	537	61	8	246	778	14326454	14326974	4.84e-147	525	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	84.279	458	56	6	246	702	23149963	23149521	3.02e-119	433	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	89.783	323	18	8	834	1150	15709195	15709508	3.06e-109	399	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	86.935	199	19	6	3950	4142	16973165	16973362	3.31e-54	217	BOR_v1
AL3G40330	scaffold_1_RagTag:0-28294041	100	34	0	0	1033	1066	15709497	15709530	4.56e-08	63.9	BOR_v1
AL3G40330	scaffold_5_RagTag:0-21731985	86.654	532	62	7	246	774	3161257	3161782	1.02e-163	580	BOR_v1
AL3G40330	scaffold_8_RagTag:0-21093757	86.057	459	48	8	246	702	14127855	14127411	3.82e-133	479	BOR_v1
AL3G40330	scaffold_8_RagTag:0-21093757	99.59	244	1	0	1	244	17006381	17006138	3.87e-123	446	BOR_v1
AL3G40330	scaffold_8_RagTag:0-21093757	96.429	56	0	1	779	834	17006138	17006085	2.09e-16	91.6	BOR_v1
AL3G40330	scaffold_7_RagTag:0-26551907	91.205	307	25	2	246	552	14076675	14076371	3.04e-114	416	BOR_v1
AL3G40330	scaffold_7_RagTag:0-26551907	81.818	176	28	3	902	1073	22385789	22385614	1.58e-32	145	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	98.216	3420	47	4	302	3719	13816968	13820375	0	5965	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	96.653	1225	27	5	302	1523	13815754	13816967	0	2023	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	98.464	521	7	1	1004	1523	13815233	13815753	0	917	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	93.333	465	11	10	300	754	13813279	13813733	0	669	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	96.532	173	5	1	752	923	13815031	13815203	1.13e-74	285	BOR_v1
AL8G24810	scaffold_3_RagTag:0-24937921	100	31	0	0	942	972	13815204	13815234	2.68e-06	58.4	BOR_v1
AL8G24810	scaffold_5_RagTag:0-21731985	98.93	3270	30	4	452	3718	3375985	3379252	0	5840	BOR_v1
AL8G24810	scaffold_5_RagTag:0-21731985	97.689	822	19	0	300	1121	14181841	14181020	0	1413	BOR_v1
AL8G24810	scaffold_5_RagTag:0-21731985	78.423	1154	173	43	3906	5022	170882	169768	0	682	BOR_v1
AL8G24810	scaffold_5_RagTag:0-21731985	89.922	129	13	0	3779	3907	171071	170943	4.27e-39	167	BOR_v1
AL8G24810	scaffold_5_RagTag:0-21731985	96.552	58	2	0	3660	3717	21321298	21321241	5.68e-18	97.1	BOR_v1
AL8G24810	scaffold_8_RagTag:0-21093757	92.104	1507	54	25	3731	5228	12328199	12329649	0	2063	BOR_v1
AL8G24810	scaffold_8_RagTag:0-21093757	99.338	302	1	1	1	301	12327823	12328124	4.69e-153	545	BOR_v1
AL8G24810	scaffold_8_RagTag:0-21093757	85.833	120	13	3	3599	3717	20852420	20852304	2.6e-26	124	BOR_v1
AL8G24810	scaffold_7_RagTag:0-26551907	74.673	2219	518	38	1370	3565	25993148	25995345	0	944	BOR_v1
AL3G40330	scaffold_4_RagTag	92.983	2608	159	16	1539	4142	3375242	3377829	0	3781	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	97.118	1145	17	3	835	1971	5694096	5695232	0	1917	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	89.89	455	42	4	246	699	1751902	1752353	2.96e-164	582	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	89.231	455	45	4	246	699	1591840	1592291	2.98e-159	566	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	86.475	244	29	3	1205	1444	3374879	3375122	1.22e-68	265	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	83.217	286	41	5	496	778	720664	720383	7.33e-66	255	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_4_RagTag	95.652	46	2	0	1964	2009	5700706	5700751	2.2e-11	75	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	91.475	1959	139	14	1551	3498	12297906	12295965	0	2667	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	95.965	793	15	3	835	1627	6141855	6142630	0	1271	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	83.955	536	66	10	246	778	15338630	15338112	3.97e-138	496	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	98.175	274	4	1	3871	4144	6142632	6142904	1.44e-132	477	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	82.528	538	74	9	246	778	2179792	2179270	6.74e-126	455	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	99.18	244	2	0	1	244	18281403	18281160	1.89e-121	440	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_8_RagTag	96.429	56	0	1	779	834	18281160	18281107	2.19e-16	91.6	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_3_RagTag	83.009	2260	365	17	1804	4056	16156037	16153790	0	2028	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_3_RagTag	87.337	537	60	6	246	778	22293014	22293546	4.89e-172	608	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_3_RagTag	92.045	264	19	2	246	507	21286570	21286307	2.51e-100	370	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_3_RagTag	76.809	470	54	22	246	713	25115545	25115129	4.48e-53	213	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_3_RagTag	83.333	216	30	4	566	778	21286311	21286099	1.62e-47	195	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_6_RagTag	97.424	893	11	4	921	1809	17171468	17172352	0	1511	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_6_RagTag	96.522	230	6	2	3915	4144	17172406	17172633	4.17e-103	379	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_6_RagTag	98.361	61	1	0	1838	1898	17172348	17172408	2.17e-21	108	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_6_RagTag	96.721	61	2	0	835	895	17168115	17168175	1.01e-19	102	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_5_RagTag	75.476	2206	488	45	1833	4013	1311147	1308970	0	1027	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	87.664	535	58	6	247	778	18488408	18488937	2.92e-174	616	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	89.868	454	44	2	247	699	18324412	18324864	2.96e-164	582	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	84.73	537	62	8	246	778	15963635	15964155	2.36e-145	520	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	91.562	320	22	4	834	1150	17364318	17364635	2.44e-120	436	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	83.843	458	58	6	246	702	23836571	23836129	6.83e-116	422	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	85.5	200	21	7	3950	4142	13875280	13875478	9.69e-50	202	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_1_RagTag	100	34	0	0	1033	1066	17364624	17364657	4.77e-08	63.9	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	89.451	455	45	3	246	699	17423792	17424244	6.41e-161	571	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	81.996	561	57	12	246	778	9412612	9412068	2.44e-120	436	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	88.776	196	20	2	442	637	13932878	13932685	7.39e-61	239	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	85.93	199	21	6	3950	4142	12304808	12304611	7.49e-51	206	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	98.305	59	1	0	246	304	15948092	15948150	2.81e-20	104	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_7_RagTag	82.386	176	27	3	902	1073	23654872	23654697	3.56e-34	150	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	98.158	3420	49	4	302	3719	14868127	14871534	0	5954	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	96.245	1225	29	9	302	1523	14866916	14868126	0	1991	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	98.273	521	8	1	1004	1523	14866395	14866915	0	911	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	93.118	465	12	10	300	754	14864440	14864894	0	664	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	95.954	173	6	1	752	923	14866193	14866365	5.5e-73	279	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_3_RagTag	100	31	0	0	942	972	14866366	14866396	2.8e-06	58.4	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_8_RagTag	90.682	1524	69	33	3733	5228	13527642	13529120	0	1960	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_8_RagTag	94.059	303	13	3	1	301	13527273	13527572	8.51e-126	455	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_5_RagTag	78.51	1154	172	43	3906	5022	200354	199240	0	688	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_5_RagTag	78.51	1154	172	43	3906	5022	256779	255665	0	688	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_5_RagTag	89.922	129	13	0	3779	3907	256968	256840	4.47e-39	167	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_5_RagTag	88.462	104	10	2	113	215	257485	257383	2.73e-26	124	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_5_RagTag	90.217	92	8	1	125	215	201049	200958	1.27e-24	119	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_1_RagTag	90.741	324	10	6	522	844	24686127	24686431	1.44e-113	414	F1-14.ragtag.scaffold_chr
AL8G24810	scaffold_1_RagTag	95.679	162	7	0	3557	3718	24686456	24686617	1.99e-67	261	F1-14.ragtag.scaffold_chr
AL3G40330	scaffold_2_RagTag	99.245	3311	16	2	835	4144	11158544	11155242	0	5967	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	99.064	3311	20	4	835	4144	14735565	14738865	0	5932	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	90.533	1595	116	15	1680	3267	11451143	11449577	0	2076	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	91.597	833	63	7	3313	4142	11449565	11448737	0	1144	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	90.625	320	26	4	317	634	12533421	12533104	6.75e-116	422	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	80.192	520	67	17	1031	1542	11456296	11455805	1.93e-96	357	KN003hexa_v0
AL3G40330	scaffold_2_RagTag	92.958	71	5	0	246	316	15791841	15791911	2.78e-20	104	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	99.185	3311	17	3	835	4144	7749087	7752388	0	5956	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	88.362	464	41	7	247	699	17136303	17136764	3.84e-153	545	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	84.815	540	60	12	246	778	24129690	24129166	1.8e-146	523	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	84.544	537	62	9	246	778	14724929	14725448	3.89e-143	512	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	84.257	451	54	7	246	694	24351941	24351506	1.88e-116	424	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	90.123	324	18	12	834	1150	16117339	16117655	5.25e-112	409	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	86.432	199	20	6	3950	4142	12948987	12949184	1.59e-52	211	KN003hexa_v0
AL3G40330	scaffold_1_RagTag	100	34	0	0	1033	1066	16117644	16117677	4.71e-08	63.9	KN003hexa_v0
AL3G40330	scaffold_8_RagTag	91.309	1956	145	15	1551	3498	11107095	11105157	0	2647	KN003hexa_v0
AL3G40330	scaffold_8_RagTag	83.955	536	66	10	246	778	14351183	14350665	3.92e-138	496	KN003hexa_v0
AL3G40330	scaffold_8_RagTag	99.59	244	1	0	1	244	17312654	17312411	4e-123	446	KN003hexa_v0
AL3G40330	scaffold_8_RagTag	96.429	56	0	1	779	834	17312411	17312358	2.16e-16	91.6	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	90.987	1054	73	14	1539	2590	3918821	3919854	0	1400	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	87.332	521	57	7	263	779	2116933	2117448	6.28e-166	588	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	89.776	313	22	8	841	1150	1638563	1638258	5.29e-107	392	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	84.257	343	39	7	1205	1542	3918440	3918772	2.53e-85	320	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	86.869	198	20	6	3950	4142	11868933	11869129	3.42e-54	217	KN003hexa_v0
AL3G40330	scaffold_4_RagTag	100	34	0	0	1033	1066	1638269	1638236	4.71e-08	63.9	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	82.819	1554	254	13	1804	3351	15487554	15486008	0	1378	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	73.478	2251	557	35	1804	4034	22939644	22937414	0	813	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	83.146	712	114	4	3346	4056	15485498	15484792	0	645	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	87.657	478	35	5	1539	2015	20868548	20868094	8.3e-150	534	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	87.448	478	37	4	1539	2015	20394382	20394837	3.86e-148	529	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	80.926	540	84	11	246	782	4877515	4876992	5.25e-112	409	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	80.151	529	72	16	1020	1542	20869098	20868597	1.15e-98	364	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	82.238	411	47	11	1138	1542	20393943	20394333	1.17e-88	331	KN003hexa_v0
AL3G40330	scaffold_3_RagTag	88.496	226	15	2	246	471	22401473	22401259	4.33e-68	263	KN003hexa_v0
AL3G40330	scaffold_7_RagTag	91.573	534	42	3	246	778	4560641	4561172	0	734	KN003hexa_v0
AL3G40330	scaffold_6_RagTag	87.033	455	44	6	246	699	14335287	14335727	3.03e-139	499	KN003hexa_v0
AL3G40330	scaffold_6_RagTag	84.076	471	59	8	246	713	22028900	22028443	1.86e-121	440	KN003hexa_v0
AL8G24810	scaffold_8_RagTag	99.305	3739	20	5	1	3735	12395123	12398859	0	6756	KN003hexa_v0
AL8G24810	scaffold_8_RagTag	98.873	1508	4	3	3731	5228	12398924	12400428	0	2678	KN003hexa_v0
AL8G24810	scaffold_8_RagTag	92.701	274	8	4	306	576	15304874	15305138	1.12e-104	385	KN003hexa_v0
AL8G24810	scaffold_8_RagTag	92.405	237	8	5	599	834	15305640	15305867	5.31e-88	329	KN003hexa_v0
AL8G24810	scaffold_8_RagTag	93.976	166	10	0	3553	3718	15306157	15306322	1.18e-64	252	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	97.781	3425	59	5	302	3719	14537127	14540541	0	5888	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	92.271	2523	176	14	1080	3594	22939899	22937388	0	3561	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	96.74	1227	26	3	302	1523	14484188	14485405	0	2032	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	96.74	1227	26	3	302	1523	14485406	14486623	0	2032	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	96.74	1227	26	3	302	1523	14490276	14491493	0	2032	KN003hexa_v0
AL8G24810	scaffold_3_RagTag	96.74	1227	26	3	302	1523	14491494	14492711	0	2032	KN003hexa_v0
