qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL3G51040	scaffold_4_RagTag	98.587	2123	27	2	1	2120	11964200	11962078	0	3751	MN47_mabs_v3
AL3G51040	scaffold_4_RagTag	99.257	1076	7	1	1	1075	23516024	23517099	0	1941	MN47_mabs_v3
AL3G51050	scaffold_8_RagTag	99.838	1236	2	0	1	1236	19103029	19104264	0	2272	MN47_mabs_v3
AL3G51050	scaffold_8_RagTag	99.111	1237	10	1	1	1236	5777090	5775854	0	2222	MN47_mabs_v3
AL3G51050	scaffold_8_RagTag	99.111	1237	10	1	1	1236	12314576	12315812	0	2222	MN47_mabs_v3
AL3G51050	scaffold_8_RagTag	92.949	936	59	3	1	929	11395894	11394959	0	1356	MN47_mabs_v3
AL3G51050	scaffold_8_RagTag	94.34	318	17	1	920	1236	11394897	11394580	7.21e-136	486	MN47_mabs_v3
AL3G51050	scaffold_6_RagTag	99.838	1236	2	0	1	1236	14420565	14421800	0	2272	MN47_mabs_v3
AL3G51050	scaffold_6_RagTag	99.595	1236	5	0	1	1236	10033180	10034415	0	2255	MN47_mabs_v3
AL3G51050	scaffold_6_RagTag	99.434	1236	7	0	1	1236	18895688	18896923	0	2244	MN47_mabs_v3
AL3G51050	scaffold_5_RagTag	99.838	1236	2	0	1	1236	1192594	1193829	0	2272	MN47_mabs_v3
AL3G51050	scaffold_5_RagTag	99.838	1236	2	0	1	1236	5887337	5888572	0	2272	MN47_mabs_v3
AL3G51050	scaffold_5_RagTag	99.838	1236	2	0	1	1236	17701284	17702519	0	2272	MN47_mabs_v3
AL3G51050	scaffold_3_RagTag	99.838	1236	2	0	1	1236	6225995	6227230	0	2272	MN47_mabs_v3
AL3G51050	scaffold_3_RagTag	99.757	1236	3	0	1	1236	22788692	22787457	0	2266	MN47_mabs_v3
AL3G51050	scaffold_2_RagTag	99.838	1236	2	0	1	1236	3188242	3189477	0	2272	MN47_mabs_v3
AL3G51050	scaffold_2_RagTag	99.515	1236	6	0	1	1236	11259260	11260495	0	2250	MN47_mabs_v3
AL3G51050	scaffold_2_RagTag	99.515	1236	6	0	1	1236	13480324	13479089	0	2250	MN47_mabs_v3
AL3G51050	scaffold_2_RagTag	98.787	1237	14	1	1	1236	14099173	14097937	0	2200	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	99.838	1236	2	0	1	1236	27576989	27578224	0	2272	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	99.838	1236	2	0	1	1236	28132696	28131461	0	2272	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	99.191	1236	10	0	1	1236	17497202	17498437	0	2228	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	99.03	1237	11	1	1	1236	25069109	25070345	0	2217	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	98.707	1237	15	1	1	1236	13820082	13821318	0	2194	MN47_mabs_v3
AL3G51050	scaffold_1_RagTag	98.383	1237	19	1	1	1236	17914393	17915629	0	2172	MN47_mabs_v3
AL3G51050	scaffold_7_RagTag	99.757	1236	3	0	1	1236	657592	656357	0	2266	MN47_mabs_v3
AL3G51050	scaffold_7_RagTag	98.915	553	5	1	1	552	17497246	17496694	0	987	MN47_mabs_v3
AL3G51050	scaffold_7_RagTag	98.354	243	4	0	994	1236	17496699	17496457	4.43e-118	427	MN47_mabs_v3
AL3G51050	scaffold_4_RagTag	99.11	1236	11	0	1	1236	11959856	11958621	0	2222	MN47_mabs_v3
AL3G51050	scaffold_4_RagTag	91.23	935	76	5	1	929	6576025	6575091	0	1267	MN47_mabs_v3
AL3G51050	scaffold_4_RagTag	92.453	318	23	1	920	1236	6575029	6574712	7.32e-126	453	MN47_mabs_v3
AL5G12680	scaffold_8_RagTag	99.919	1236	1	0	1	1236	19103029	19104264	0	2278	MN47_mabs_v3
AL5G12680	scaffold_8_RagTag	98.868	1237	13	1	1	1236	5777090	5775854	0	2206	MN47_mabs_v3
AL5G12680	scaffold_8_RagTag	98.868	1237	13	1	1	1236	12314576	12315812	0	2206	MN47_mabs_v3
AL5G12680	scaffold_8_RagTag	92.735	936	61	3	1	929	11395894	11394959	0	1345	MN47_mabs_v3
AL5G12680	scaffold_8_RagTag	94.025	318	18	1	920	1236	11394897	11394580	3.36e-134	481	MN47_mabs_v3
AL5G12680	scaffold_6_RagTag	99.919	1236	1	0	1	1236	14420565	14421800	0	2278	MN47_mabs_v3
AL5G12680	scaffold_6_RagTag	99.515	1236	6	0	1	1236	10033180	10034415	0	2250	MN47_mabs_v3
AL5G12680	scaffold_6_RagTag	99.191	1236	10	0	1	1236	18895688	18896923	0	2228	MN47_mabs_v3
AL5G12680	scaffold_5_RagTag	99.919	1236	1	0	1	1236	1192594	1193829	0	2278	MN47_mabs_v3
AL5G12680	scaffold_5_RagTag	99.919	1236	1	0	1	1236	5887337	5888572	0	2278	MN47_mabs_v3
AL5G12680	scaffold_5_RagTag	99.919	1236	1	0	1	1236	17701284	17702519	0	2278	MN47_mabs_v3
AL5G12680	scaffold_3_RagTag	99.919	1236	1	0	1	1236	6225995	6227230	0	2278	MN47_mabs_v3
AL5G12680	scaffold_3_RagTag	99.515	1236	6	0	1	1236	22788692	22787457	0	2250	MN47_mabs_v3
AL5G12680	scaffold_2_RagTag	99.919	1236	1	0	1	1236	3188242	3189477	0	2278	MN47_mabs_v3
AL5G12680	scaffold_2_RagTag	99.434	1236	7	0	1	1236	11259260	11260495	0	2244	MN47_mabs_v3
AL5G12680	scaffold_2_RagTag	99.272	1236	9	0	1	1236	13480324	13479089	0	2233	MN47_mabs_v3
AL5G12680	scaffold_2_RagTag	98.545	1237	17	1	1	1236	14099173	14097937	0	2183	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	99.919	1236	1	0	1	1236	27576989	27578224	0	2278	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	99.919	1236	1	0	1	1236	28132696	28131461	0	2278	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	98.948	1236	13	0	1	1236	17497202	17498437	0	2211	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	98.787	1237	14	1	1	1236	25069109	25070345	0	2200	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	98.464	1237	18	1	1	1236	13820082	13821318	0	2178	MN47_mabs_v3
AL5G12680	scaffold_1_RagTag	98.141	1237	22	1	1	1236	17914393	17915629	0	2156	MN47_mabs_v3
AL5G12680	scaffold_7_RagTag	99.838	1236	2	0	1	1236	657592	656357	0	2272	MN47_mabs_v3
AL5G12680	scaffold_7_RagTag	98.734	553	6	1	1	552	17497246	17496694	0	981	MN47_mabs_v3
AL5G12680	scaffold_7_RagTag	97.942	243	5	0	994	1236	17496699	17496457	2.06e-116	422	MN47_mabs_v3
AL5G12680	scaffold_4_RagTag	98.867	1236	14	0	1	1236	11959856	11958621	0	2206	MN47_mabs_v3
AL5G12680	scaffold_4_RagTag	91.016	935	78	5	1	929	6576025	6575091	0	1256	MN47_mabs_v3
AL5G12680	scaffold_4_RagTag	92.138	318	24	1	920	1236	6575029	6574712	3.4e-124	448	MN47_mabs_v3
AL5G29740	scaffold_8_RagTag	100	1121	0	0	1	1121	19098593	19099713	0	2071	MN47_mabs_v3
AL5G29740	scaffold_8_RagTag	99.02	1122	10	1	1	1121	12310243	12311364	0	2010	MN47_mabs_v3
AL5G29740	scaffold_8_RagTag	98.93	1122	11	1	1	1121	5781428	5780307	0	2004	MN47_mabs_v3
AL5G29740	scaffold_8_RagTag	99.164	1076	8	1	1	1075	14410500	14409425	0	1936	MN47_mabs_v3
AL5G29740	scaffold_6_RagTag	100	1121	0	0	1	1121	14416131	14417251	0	2071	MN47_mabs_v3
AL5G29740	scaffold_6_RagTag	99.643	1121	4	0	1	1121	10028756	10029876	0	2049	MN47_mabs_v3
AL5G29740	scaffold_6_RagTag	99.643	1121	4	0	1	1121	18891258	18892378	0	2049	MN47_mabs_v3
AL5G29740	scaffold_5_RagTag	100	1121	0	0	1	1121	1188162	1189282	0	2071	MN47_mabs_v3
AL5G29740	scaffold_5_RagTag	100	1121	0	0	1	1121	5882899	5884019	0	2071	MN47_mabs_v3
AL5G29740	scaffold_5_RagTag	100	1121	0	0	1	1121	17696852	17697972	0	2071	MN47_mabs_v3
AL5G29740	scaffold_3_RagTag	100	1121	0	0	1	1121	6221559	6222679	0	2071	MN47_mabs_v3
AL5G29740	scaffold_3_RagTag	99.643	1121	4	0	1	1121	22793141	22792021	0	2049	MN47_mabs_v3
AL5G29740	scaffold_3_RagTag	99.164	1076	8	1	1	1075	11621851	11622926	0	1936	MN47_mabs_v3
AL5G29740	scaffold_3_RagTag	83.264	484	66	12	68	544	18585092	18584617	3.1e-119	431	MN47_mabs_v3
AL5G29740	scaffold_2_RagTag	100	1121	0	0	1	1121	3183808	3184928	0	2071	MN47_mabs_v3
AL5G29740	scaffold_2_RagTag	99.822	1121	2	0	1	1121	13484766	13483646	0	2060	MN47_mabs_v3
AL5G29740	scaffold_2_RagTag	99.643	1121	4	0	1	1121	11254836	11255956	0	2049	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	100	1121	0	0	1	1121	27572551	27573671	0	2071	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	100	1121	0	0	1	1121	28137130	28136010	0	2071	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	98.841	1122	12	1	1	1121	25064867	25065988	0	1999	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	98.668	1126	10	2	1	1121	17492757	17493882	0	1991	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	98.664	1123	13	1	1	1121	13792838	13793960	0	1989	MN47_mabs_v3
AL5G29740	scaffold_1_RagTag	96.803	1126	26	4	1	1121	17909955	17911075	0	1871	MN47_mabs_v3
AL5G29740	scaffold_7_RagTag	99.911	1121	1	0	1	1121	662026	660906	0	2065	MN47_mabs_v3
AL5G29740	scaffold_7_RagTag	99.109	1122	9	1	1	1121	17505115	17503994	0	2015	MN47_mabs_v3
AL5G29740	scaffold_7_RagTag	99.164	1076	8	1	1	1075	2186864	2185789	0	1936	MN47_mabs_v3
AL5G29740	scaffold_7_RagTag	99.071	1076	9	1	1	1075	27022818	27023893	0	1930	MN47_mabs_v3
AL5G29740	scaffold_4_RagTag	98.93	1122	11	1	1	1121	11964200	11963079	0	2004	MN47_mabs_v3
AL5G29740	scaffold_4_RagTag	99.164	1076	8	1	1	1075	23516024	23517099	0	1936	MN47_mabs_v3
AL6G34520	scaffold_6_RagTag	98.484	2573	26	12	1	2566	10028756	10031322	0	4523	MN47_mabs_v3
AL6G34520	scaffold_6_RagTag	98.096	2573	35	13	1	2566	14416131	14418696	0	4468	MN47_mabs_v3
AL6G34520	scaffold_6_RagTag	98.096	2573	35	13	1	2566	18891258	18893823	0	4468	MN47_mabs_v3
AL6G34520	scaffold_2_RagTag	98.484	2573	26	12	1	2566	11254836	11257402	0	4523	MN47_mabs_v3
AL6G34520	scaffold_2_RagTag	98.134	2573	34	13	1	2566	13484766	13482201	0	4473	MN47_mabs_v3
AL6G34520	scaffold_2_RagTag	98.096	2573	35	13	1	2566	3183808	3186373	0	4468	MN47_mabs_v3
AL6G34520	scaffold_2_RagTag	100	150	0	0	2417	2566	14101182	14101033	9.92e-73	278	MN47_mabs_v3
AL6G34520	scaffold_2_RagTag	95.89	73	2	1	2116	2188	6167631	6167702	2.29e-24	117	MN47_mabs_v3
AL6G34520	scaffold_3_RagTag	98.173	2573	33	13	1	2566	22793141	22790576	0	4479	MN47_mabs_v3
AL6G34520	scaffold_3_RagTag	98.096	2573	35	13	1	2566	6221559	6224124	0	4468	MN47_mabs_v3
AL6G34520	scaffold_3_RagTag	99.071	1076	9	1	1	1075	11621851	11622926	0	1930	MN47_mabs_v3
AL6G34520	scaffold_3_RagTag	83.761	468	61	12	84	544	18585076	18584617	2.59e-118	429	MN47_mabs_v3
AL6G34520	scaffold_5_RagTag	98.096	2573	35	13	1	2566	1188162	1190727	0	4468	MN47_mabs_v3
AL6G34520	scaffold_5_RagTag	98.096	2573	35	13	1	2566	5882899	5885464	0	4468	MN47_mabs_v3
AL6G34520	scaffold_5_RagTag	98.057	2573	36	13	1	2566	17696852	17699417	0	4462	MN47_mabs_v3
AL6G34520	scaffold_5_RagTag	94.737	76	3	1	2116	2191	12449085	12449011	2.29e-24	117	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	98.096	2573	35	13	1	2566	27572551	27575116	0	4468	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	98.057	2573	36	13	1	2566	28137130	28134565	0	4462	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	97.204	2575	57	14	1	2566	25064867	25067435	0	4342	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	97.169	2579	54	15	1	2566	17492757	17495329	0	4340	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	95.388	2580	87	20	1	2566	17909955	17912516	0	4076	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	96.952	2428	56	15	1	2417	13792838	13795258	0	4058	MN47_mabs_v3
AL6G34520	scaffold_1_RagTag	100	150	0	0	2417	2566	13818064	13818213	9.92e-73	278	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	98.057	2573	36	13	1	2566	19098593	19101158	0	4462	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	96.933	2282	52	16	1	2271	12310243	12312517	0	3810	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	96.889	2282	53	16	1	2271	5781428	5779154	0	3805	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	99.071	1076	9	1	1	1075	14410500	14409425	0	1930	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	99.482	193	1	0	2374	2566	12312524	12312716	5.76e-95	351	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	98.964	193	2	0	2374	2566	5779147	5778955	2.68e-93	346	MN47_mabs_v3
AL6G34520	scaffold_8_RagTag	98.684	76	1	0	2116	2191	512589	512514	6.32e-30	135	MN47_mabs_v3
AL6G34520	scaffold_7_RagTag	98.057	2573	36	13	1	2566	662026	659461	0	4462	MN47_mabs_v3
AL6G34520	scaffold_7_RagTag	98.669	1428	17	2	1	1427	17505115	17503689	0	2531	MN47_mabs_v3
AL6G34520	scaffold_7_RagTag	99.071	1076	9	1	1	1075	2186864	2185789	0	1930	MN47_mabs_v3
AL6G34520	scaffold_7_RagTag	98.978	1076	10	1	1	1075	27022818	27023893	0	1925	MN47_mabs_v3
AL6G34520	scaffold_7_RagTag	95.663	1153	35	13	1423	2566	17500271	17499125	0	1838	MN47_mabs_v3
AL6G34520	scaffold_4_RagTag	96.757	2282	56	16	1	2271	11964200	11961926	0	3788	MN47_mabs_v3
AL6G34520	scaffold_4_RagTag	99.071	1076	9	1	1	1075	23516024	23517099	0	1930	MN47_mabs_v3
AL6G34520	scaffold_4_RagTag	98.964	193	2	0	2374	2566	11961919	11961727	2.68e-93	346	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.921	2533	2	0	1226	3758	18893713	18891181	0	4667	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.684	2533	8	0	1226	3758	14418586	14416054	0	4634	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.487	2534	12	1	1226	3758	10031212	10028679	0	4606	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.722	1081	3	0	1	1081	14420297	14419217	0	1980	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.537	1081	5	0	1	1081	10032923	10031843	0	1969	MN47_mabs_v3
AL6G41950	scaffold_6_RagTag	99.537	1081	5	0	1	1081	18895422	18894342	0	1969	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	99.684	2533	8	0	1226	3758	19101048	19098516	0	4634	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	98.597	2352	29	3	1411	3758	12312517	12310166	0	4157	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	98.554	2352	30	3	1411	3758	5779154	5781505	0	4152	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	98.959	1153	11	1	2607	3758	14409425	14410577	0	2061	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	99.722	1081	3	0	1	1081	19102759	19101679	0	1980	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	98.612	1081	15	0	1	1081	12314316	12313236	0	1914	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	98.427	1081	17	0	1	1081	5777354	5778434	0	1903	MN47_mabs_v3
AL6G41950	scaffold_8_RagTag	91.69	1083	77	11	1	1074	11396147	11397225	0	1489	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.684	2533	8	0	1226	3758	1190617	1188085	0	4634	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.684	2533	8	0	1226	3758	5885354	5882822	0	4634	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.645	2533	9	0	1226	3758	17699307	17696775	0	4628	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.722	1081	3	0	1	1081	1192328	1191248	0	1980	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.722	1081	3	0	1	1081	5887065	5885985	0	1980	MN47_mabs_v3
AL6G41950	scaffold_5_RagTag	99.722	1081	3	0	1	1081	17701018	17699938	0	1980	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	99.684	2533	8	0	1226	3758	6224014	6221482	0	4634	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	99.566	2533	11	0	1226	3758	22790686	22793218	0	4617	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	98.959	1153	11	1	2607	3758	11622926	11621774	0	2061	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	99.722	1081	3	0	1	1081	6225725	6224645	0	1980	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	99.352	1081	7	0	1	1081	22788975	22790055	0	1958	MN47_mabs_v3
AL6G41950	scaffold_3_RagTag	83.058	484	67	12	3138	3614	18584617	18585092	4.92e-117	425	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	99.684	2533	8	0	1226	3758	3186263	3183731	0	4634	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	99.566	2533	11	0	1226	3758	13482311	13484843	0	4617	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	99.487	2534	12	1	1226	3758	11257292	11254759	0	4606	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	99.722	1081	3	0	1	1081	11259003	11257923	0	1980	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	99.63	1081	4	0	1	1081	3187974	3186894	0	1975	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	98.624	1090	3	5	1	1081	13480594	13481680	0	1919	MN47_mabs_v3
AL6G41950	scaffold_2_RagTag	98.705	1081	13	1	1	1081	14099433	14100512	0	1917	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	99.684	2533	8	0	1226	3758	27575006	27572474	0	4634	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	99.645	2533	9	0	1226	3758	28134675	28137207	0	4628	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.504	2540	31	3	1226	3758	17495219	17492680	0	4473	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.462	2536	36	2	1226	3758	25067325	25064790	0	4464	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.519	2498	33	2	1265	3758	13795258	13792761	0	4405	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	96.772	2540	64	7	1226	3758	17912406	17909878	0	4220	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	99.722	1081	3	0	1	1081	27576717	27575637	0	1980	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	99.722	1081	3	0	1	1081	28132964	28134044	0	1980	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.705	1081	14	0	1	1081	13819814	13818734	0	1919	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.242	1081	19	0	1	1081	17496928	17495848	0	1892	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	97.872	1081	23	0	1	1081	17914117	17913037	0	1869	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	98.992	794	8	0	1	794	25068851	25068058	0	1423	MN47_mabs_v3
AL6G41950	scaffold_1_RagTag	97.143	105	3	0	977	1081	25068059	25067955	1.52e-42	178	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	99.645	2533	9	0	1226	3758	659571	662103	0	4628	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	98.737	1504	18	1	2256	3758	17503689	17505192	0	2671	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	98.959	1153	11	1	2607	3758	2185789	2186941	0	2061	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	98.873	1153	12	1	2607	3758	27023893	27022741	0	2056	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	99.815	1081	2	0	1	1081	657860	658940	0	1986	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	98.427	1081	15	1	1	1081	17497526	17498604	0	1901	MN47_mabs_v3
AL6G41950	scaffold_7_RagTag	98.554	1037	13	1	1226	2260	17499235	17500271	0	1831	MN47_mabs_v3
AL6G41950	scaffold_4_RagTag	98.427	2352	33	3	1411	3758	11961926	11964277	0	4135	MN47_mabs_v3
AL6G41950	scaffold_4_RagTag	98.959	1153	11	1	2607	3758	23517099	23515947	0	2061	MN47_mabs_v3
AL6G41950	scaffold_4_RagTag	98.335	1081	18	0	1	1081	11960128	11961208	0	1897	MN47_mabs_v3
AL6G41950	scaffold_4_RagTag	89.033	1076	104	8	1	1074	6576262	6577325	0	1321	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	99.569	4175	15	3	1	4172	14420305	14416131	0	7607	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	99.282	4176	26	4	1	4172	10032931	10028756	0	7542	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	99.257	4175	26	4	1	4172	18895430	18891258	0	7533	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	94.595	111	2	4	1244	1353	10027568	10027461	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	13396815	13396705	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	92.857	112	4	4	1243	1353	19784717	19784609	6.12e-37	159	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	92.793	111	4	4	1244	1353	14414943	14414836	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	95.082	61	2	1	1241	1301	8752000	8752059	1.75e-17	95.3	MN47_mabs_v3
AL7G11670	scaffold_6_RagTag	95.082	61	2	1	1241	1301	21837592	21837533	1.75e-17	95.3	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	99.569	4175	15	3	1	4172	1192336	1188162	0	7607	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	99.569	4175	15	3	1	4172	5887073	5882899	0	7607	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	99.545	4175	16	3	1	4172	17701026	17696852	0	7601	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	93.86	114	3	4	1241	1353	3467814	3467704	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	96.154	104	2	2	1241	1344	4291676	4291777	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	94.595	111	2	4	1244	1353	15439041	15439148	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	96.154	104	2	2	1241	1344	16818923	16819024	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	92.982	114	4	4	1241	1353	348233	348123	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	92.793	111	4	4	1244	1353	1186974	1186867	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	92.793	111	4	4	1244	1353	5881711	5881604	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	92.793	111	4	4	1244	1353	17695665	17695558	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_5_RagTag	95.082	61	2	1	1241	1301	3844113	3844054	1.75e-17	95.3	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	99.569	4175	15	3	1	4172	6225733	6221559	0	7607	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	99.257	4175	28	3	1	4172	22788967	22793141	0	7535	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	99.349	1076	6	1	3098	4172	11622926	11621851	0	1947	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	83.471	484	65	12	3629	4105	18584617	18585092	2.53e-120	436	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	94.595	111	2	4	1244	1353	11620664	11620557	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	96.154	104	2	2	1241	1344	22151922	22152023	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	93.694	111	3	4	1244	1353	22794331	22794438	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_3_RagTag	92.793	111	4	4	1244	1353	6220371	6220264	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	99.569	4175	15	3	1	4172	27576725	27572551	0	7607	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	99.545	4175	16	3	1	4172	28132956	28137130	0	7601	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	98.231	4182	62	7	1	4172	17496936	17492757	0	7302	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	96.892	4183	107	12	1	4172	17914125	17909955	0	6983	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	98.622	3194	40	3	982	4172	25068059	25064867	0	5651	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	98.637	2421	29	2	1756	4172	13795258	13792838	0	4285	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	97.843	1762	29	6	1	1756	13819822	13818064	0	3035	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	98.878	802	9	0	1	802	25068859	25068058	0	1432	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	94.643	112	2	4	1243	1353	17491570	17491462	2.83e-40	171	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	93.86	114	3	4	1241	1353	3905418	3905308	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	96.154	104	2	2	1241	1344	4954944	4955045	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	96.154	104	2	2	1241	1344	10729192	10729293	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	94.595	111	2	4	1244	1353	13791646	13791539	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	93.86	114	3	4	1241	1353	14279255	14279365	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	94.595	111	2	4	1244	1353	25063646	25063539	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	92.982	114	4	4	1241	1353	22118267	22118157	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	95.192	104	3	2	1241	1344	22244784	22244885	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	96	100	2	2	1244	1343	17908814	17908717	1.7e-37	161	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	92.793	111	4	4	1244	1353	27571363	27571256	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_1_RagTag	92.793	111	4	4	1244	1353	28138318	28138425	2.2e-36	158	MN47_mabs_v3
