qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL1G50320	scaffold_3_RagTag	89.831	177	15	2	464	637	32440407	32440231	7.11e-57	224	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_3_RagTag	89.831	118	12	0	318	435	26573490	26573607	3.4e-35	152	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_3_RagTag	98.81	84	1	0	636	719	24225660	24225577	1.22e-34	150	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_3_RagTag	89.286	84	8	1	636	719	26573563	26573645	9.66e-21	104	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_3_RagTag	95.238	63	2	1	716	778	24224993	24224932	4.5e-19	99	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_3_RagTag	93.651	63	3	1	716	778	26574167	26574228	2.09e-17	93.5	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_2_RagTag	97.046	474	12	2	765	1238	19132860	19132389	0	797	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_2_RagTag	99.556	225	1	0	495	719	1558649	1558425	5.08e-113	411	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_2_RagTag	99.111	225	2	0	495	719	7419484	7419260	2.37e-111	405	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_2_RagTag	98.81	84	1	0	636	719	19133502	19133419	1.22e-34	150	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_2_RagTag	95.238	63	2	1	716	778	19132835	19132774	4.5e-19	99	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	96.25	480	11	4	765	1238	18347761	18348239	0	780	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	96	475	12	3	765	1238	18033192	18032724	0	765	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	96.111	180	7	0	1229	1408	18029984	18029805	5.34e-78	294	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	86.897	145	13	5	464	603	2940392	2940249	7.31e-37	158	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	88.983	118	13	0	318	435	18347108	18347225	1.58e-33	147	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	88.889	117	13	0	319	435	18033845	18033729	5.69e-33	145	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	90.476	84	7	1	636	719	18347181	18347263	2.08e-22	110	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	93.651	63	3	1	716	778	18347787	18347848	2.09e-17	93.5	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_6_RagTag	96.078	51	2	0	768	818	2940085	2940035	1.26e-14	84.2	73_3a_fixed_genome_15_1_24
AL1G50320	scaffold_4_RagTag	95.455	88	2	2	632	719	6624586	6624501	2.65e-31	139	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_6_RagTag	98.159	3477	55	6	1310	4785	18033100	18029632	0	6058	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_6_RagTag	96.339	519	11	5	1310	1822	18347858	18348374	0	846	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_6_RagTag	92	50	3	1	435	484	18347198	18347246	1.21e-09	69.4	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	98.599	714	7	3	1310	2023	25219591	25220301	0	1260	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	98.182	275	5	0	996	1270	25219175	25219449	1.32e-133	481	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	99.315	146	1	0	230	375	25218727	25218872	1.44e-68	265	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	94.631	149	4	1	67	211	25218521	25218669	1.89e-57	228	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	94.444	108	5	1	4678	4785	25220302	25220408	1.51e-38	165	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_7_RagTag	98.077	52	1	0	435	486	25218870	25218921	2.59e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_1_RagTag	98.269	520	9	0	484	1003	23469115	23468596	0	911	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_1_RagTag	81.018	1022	164	19	1331	2329	17553528	17552514	0	785	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	98.569	489	5	2	1310	1798	24224922	24224436	0	863	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	97.177	496	9	5	1310	1802	26574238	26574731	0	833	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	98.54	274	4	0	997	1270	24225336	24225063	1.02e-134	484	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	97.71	262	6	0	4028	4289	24832039	24832300	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	98.63	146	1	1	230	375	24225785	24225641	2.41e-66	257	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	88.095	168	11	6	70	236	24226008	24225849	2.48e-46	191	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	100	52	0	0	435	486	24225643	24225592	5.57e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_3_RagTag	90	50	4	1	435	484	26573580	26573628	5.65e-08	63.9	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	98.569	489	5	2	1310	1798	19132764	19132278	0	863	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	98.54	274	4	0	997	1270	19133178	19132905	1.02e-134	484	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	97.71	262	6	0	4028	4289	19739881	19740142	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	94.054	185	8	2	1076	1257	1558370	1558186	1.85e-72	278	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	93.514	185	9	2	1076	1257	7419205	7419021	8.62e-71	272	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	98.63	146	1	1	230	375	19133627	19133483	2.41e-66	257	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	88.095	168	11	6	70	236	19133850	19133691	2.48e-46	191	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	100	52	0	0	435	486	1558491	1558440	5.57e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	100	52	0	0	435	486	7419326	7419275	5.57e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_2_RagTag	100	52	0	0	435	486	19133485	19133434	5.57e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_5_RagTag	95.038	262	13	0	996	1257	8779412	8779151	4.87e-113	412	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_5_RagTag	95.038	262	13	0	996	1257	10304164	10303903	4.87e-113	412	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_4_RagTag	96.914	162	5	0	996	1157	6624262	6624101	8.62e-71	272	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_4_RagTag	99.315	146	1	0	230	375	6624710	6624565	1.44e-68	265	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_4_RagTag	95.205	146	3	1	70	211	6624914	6624769	1.89e-57	228	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_4_RagTag	98.077	52	1	0	435	486	6624567	6624516	2.59e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_4_RagTag	95.918	49	1	1	1975	2023	6624090	6624043	2.02e-12	78.7	73_3a_fixed_genome_15_1_24
AL1G57050	scaffold_8_RagTag	94.079	152	7	1	1108	1257	1182997	1182846	5.26e-58	230	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_6_RagTag	97.721	3422	56	7	1	3405	18029684	18033100	0	5867	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_6_RagTag	95.568	519	15	5	2893	3405	18348374	18347858	0	824	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_6_RagTag	92	50	3	1	4230	4279	18347246	18347198	1.22e-09	69.4	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	98.179	714	11	2	2692	3405	25220302	25219591	0	1245	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	97.818	275	6	0	3445	3719	25219449	25219175	6.13e-132	475	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	97.945	146	3	0	4339	4484	25218872	25218727	3.13e-65	254	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	94.631	149	4	1	4503	4647	25218669	25218521	1.9e-57	228	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	98.876	89	1	0	4706	4794	25218471	25218383	7.02e-37	159	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	98.214	56	0	1	1	56	25220356	25220302	5.58e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_7_RagTag	98.077	52	1	0	4228	4279	25218921	25218870	2.6e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_1_RagTag	97.885	520	10	1	3712	4230	23468596	23469115	0	898	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_1_RagTag	80.841	1023	164	21	2386	3384	17552514	17553528	0	774	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	97.751	489	9	2	2917	3405	24224436	24224922	0	841	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	96.371	496	13	5	2913	3405	26574731	26574238	0	811	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	98.175	274	5	0	3445	3718	24225063	24225336	4.74e-133	479	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	97.71	262	6	0	426	687	24832300	24832039	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	97.26	146	3	1	4339	4484	24225641	24225785	5.24e-63	246	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	88.095	168	11	6	4478	4644	24225849	24226008	2.49e-46	191	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	100	90	0	0	4706	4795	24226063	24226152	4.19e-39	167	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	100	52	0	0	4228	4279	24225592	24225643	5.58e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_3_RagTag	90	50	4	1	4230	4279	26573628	26573580	5.66e-08	63.9	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	97.751	489	9	2	2917	3405	19132278	19132764	0	841	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	98.175	274	5	0	3445	3718	19132905	19133178	4.74e-133	479	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	97.71	262	6	0	426	687	19740142	19739881	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	93.514	185	9	2	3458	3639	1558186	1558370	8.64e-71	272	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	92.973	185	10	2	3458	3639	7419021	7419205	4.02e-69	267	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	97.26	146	3	1	4339	4484	19133483	19133627	5.24e-63	246	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	88.095	168	11	6	4478	4644	19133691	19133850	2.49e-46	191	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	100	90	0	0	4706	4795	19133905	19133994	4.19e-39	167	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	100	52	0	0	4228	4279	1558440	1558491	5.58e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	100	52	0	0	4228	4279	7419275	7419326	5.58e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_2_RagTag	100	52	0	0	4228	4279	19133434	19133485	5.58e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_5_RagTag	94.656	262	14	0	3458	3719	8779151	8779412	2.27e-111	407	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_5_RagTag	94.656	262	14	0	3458	3719	10303903	10304164	2.27e-111	407	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	96.296	162	6	0	3558	3719	6624101	6624262	4.02e-69	267	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	97.945	146	3	0	4339	4484	6624565	6624710	3.13e-65	254	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	95.205	146	3	1	4503	4644	6624769	6624914	1.9e-57	228	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	98.876	89	1	0	4706	4794	6624966	6625054	7.02e-37	159	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	98.077	52	1	0	4228	4279	6624516	6624567	2.6e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_4_RagTag	97.959	49	1	0	2692	2740	6624042	6624090	1.21e-14	86.1	73_3a_fixed_genome_15_1_24
AL1G58560	scaffold_8_RagTag	93.421	152	8	1	3458	3607	1182846	1182997	2.45e-56	224	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_6_RagTag	97.716	3459	57	7	82	3523	18029647	18033100	0	5930	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_6_RagTag	95.761	519	14	5	3011	3523	18348374	18347858	0	830	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_6_RagTag	97.619	84	2	0	1	84	18029502	18029585	1.95e-32	145	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_6_RagTag	92	50	3	1	4349	4398	18347246	18347198	1.21e-09	69.4	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	98.449	709	9	2	2815	3523	25220297	25219591	0	1247	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	98.182	275	5	0	3563	3837	25219449	25219175	1.31e-133	481	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	99.315	146	1	0	4458	4603	25218872	25218727	1.43e-68	265	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	95.105	143	3	1	4622	4760	25218669	25218527	8.76e-56	222	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	95.699	93	3	1	82	174	25220393	25220302	1.51e-33	148	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	97.619	84	2	0	1	84	25220538	25220455	1.95e-32	145	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_7_RagTag	98.077	52	1	0	4347	4398	25218921	25218870	2.58e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_1_RagTag	98.269	520	9	0	3830	4349	23468596	23469115	0	911	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_1_RagTag	80.938	1023	163	21	2504	3502	17552514	17553528	0	780	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	97.955	489	8	2	3035	3523	24224436	24224922	0	846	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	96.573	496	12	5	3031	3523	26574731	26574238	0	817	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	98.54	274	4	0	3563	3836	24225063	24225336	1.01e-134	484	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	97.71	262	6	0	544	805	24832300	24832039	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	98.63	146	1	1	4458	4603	24225641	24225785	2.4e-66	257	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	87.879	165	11	6	4597	4760	24225849	24226005	1.15e-44	185	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	100	52	0	0	4347	4398	24225592	24225643	5.54e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_3_RagTag	90	50	4	1	4349	4398	26573628	26573580	5.62e-08	63.9	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	97.955	489	8	2	3035	3523	19132278	19132764	0	846	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	98.54	274	4	0	3563	3836	19132905	19133178	1.01e-134	484	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	97.71	262	6	0	544	805	19740142	19739881	1.03e-124	451	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	94.054	185	8	2	3576	3757	1558186	1558370	1.84e-72	278	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	93.514	185	9	2	3576	3757	7419021	7419205	8.57e-71	272	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	98.63	146	1	1	4458	4603	19133483	19133627	2.4e-66	257	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	87.879	165	11	6	4597	4760	19133691	19133847	1.15e-44	185	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	100	52	0	0	4347	4398	1558440	1558491	5.54e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	100	52	0	0	4347	4398	7419275	7419326	5.54e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_2_RagTag	100	52	0	0	4347	4398	19133434	19133485	5.54e-18	97.1	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_5_RagTag	95.038	262	13	0	3576	3837	8779151	8779412	4.84e-113	412	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_5_RagTag	95.038	262	13	0	3576	3837	10303903	10304164	4.84e-113	412	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	96.914	162	5	0	3676	3837	6624101	6624262	8.57e-71	272	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	99.315	146	1	0	4458	4603	6624565	6624710	1.43e-68	265	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	95.105	143	3	1	4622	4760	6624769	6624911	8.76e-56	222	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	97.619	84	2	0	1	84	6623805	6623888	1.95e-32	145	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	98.077	52	1	0	4347	4398	6624516	6624567	2.58e-16	91.6	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_4_RagTag	96.078	51	0	1	2808	2858	6624042	6624090	1.55e-13	82.4	73_3a_fixed_genome_15_1_24
AL1G58670	scaffold_8_RagTag	94.079	152	7	1	3576	3725	1182846	1182997	5.23e-58	230	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	97.231	1228	24	6	1024	2243	25219450	25218225	0	2071	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	98.592	710	8	2	252	961	25220301	25219594	0	1254	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	95.42	393	14	4	2476	2866	23177305	23177695	1.23e-176	623	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	95.263	380	16	2	2489	2866	22559661	22559282	5.78e-170	601	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	95.263	380	16	2	2489	2866	22570311	22569932	5.78e-170	601	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.344	389	16	5	2478	2862	28185018	28184632	3.48e-167	592	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.987	379	14	4	2488	2862	631812	631435	1.25e-166	590	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.947	376	17	2	2489	2862	7049938	7049563	4.5e-166	588	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.301	386	17	4	2481	2862	2193748	2194132	1.62e-165	586	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.517	383	15	5	2484	2862	12722405	12722025	1.62e-165	586	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.723	379	15	4	2488	2862	23593169	23593546	5.82e-165	584	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.709	378	15	4	2489	2862	3760413	3760789	2.09e-164	582	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	93.798	387	18	5	2480	2862	747759	747375	9.73e-163	577	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	93.798	387	18	5	2480	2862	3921918	3921534	9.73e-163	577	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.01	384	18	4	2483	2862	21388257	21388639	9.73e-163	577	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	93.979	382	18	5	2489	2866	1245568	1245188	1.26e-161	573	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	93.717	382	19	4	2485	2862	2116648	2116268	5.86e-160	568	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	92.573	377	9	5	2488	2862	6868606	6868965	1.29e-146	523	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	92.573	377	9	5	2488	2862	6870264	6870623	1.29e-146	523	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	94.817	328	9	7	2480	2802	25286170	25285846	4.66e-141	505	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	90.464	388	16	4	2479	2862	13743241	13742871	3.63e-137	492	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	90.814	381	15	4	2488	2866	21143629	21143267	3.63e-137	492	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	90.415	386	17	6	2479	2862	20463077	20462710	1.3e-136	490	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	95.192	312	11	4	2477	2786	23243130	23243439	1.3e-136	490	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	91.257	366	20	4	2503	2866	21290041	21289686	4.69e-136	488	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	89.277	401	22	8	2471	2866	3924296	3924680	2.18e-134	483	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	89.77	391	19	5	2480	2866	19057126	19056753	7.85e-134	481	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	90.289	381	18	4	2485	2862	20084348	20084712	7.85e-134	481	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	89.46	389	13	4	2479	2866	14210386	14210025	2.2e-129	466	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	89.71	379	13	7	2488	2862	5824691	5825047	1.02e-127	460	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	89.211	380	15	8	2489	2866	16079981	16080336	6.16e-125	451	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	88.802	384	13	6	2481	2862	5994909	5995264	1.03e-122	444	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	88.684	380	15	5	2490	2866	333143	332789	4.79e-121	438	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	87.632	380	29	3	2489	2866	998852	998489	3.73e-117	425	73_3a_fixed_genome_15_1_24
AL3G51940	scaffold_7_RagTag	88.189	381	14	6	2489	2866	10242686	10243038	3.73e-117	425	73_3a_fixed_genome_15_1_24
