qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL8G38340	scaffold_8_RagTag:0-24591694	99.206	126	1	0	391	516	21651351	21651476	2e-58	228	TE8_v1
AL3G49090	scaffold_7_RagTag	96.604	265	8	1	230	493	4983309	4983573	9.97e-122	438	WS1_v2_s
AL3G49090	scaffold_1_RagTag	94.872	273	11	3	224	493	5246172	5246444	2.79e-117	424	WS1_v2_s
AL3G49090	scaffold_8_RagTag	92.701	274	10	1	223	496	1824402	1824665	3.66e-106	387	WS1_v2_s
AL3G49090	scaffold_8_RagTag	99.065	107	1	0	228	334	1824303	1824409	8.57e-48	193	WS1_v2_s
AL3G49090	scaffold_3_RagTag	87.446	231	26	3	1	230	21610813	21611041	6.44e-69	263	WS1_v2_s
AL3G49090	scaffold_3_RagTag	90.291	103	9	1	519	620	21611060	21611162	5.27e-30	134	WS1_v2_s
AL5G22280	scaffold_5_RagTag	90.744	497	19	1	8	477	11993124	11993620	0	638	WS1_v2_s
AL5G22280	scaffold_3_RagTag	90.278	72	5	2	365	435	20264820	20264890	6.79e-18	93.5	WS1_v2_s
AL6G48590	scaffold_6_RagTag	98.31	355	5	1	1	355	24331049	24331402	6.74e-177	621	WS1_v2_s
AL6G48590	scaffold_6_RagTag	99.115	113	1	0	348	460	24331897	24332009	2.89e-51	204	WS1_v2_s
AL8G38340	scaffold_8_RagTag	96.89	418	4	3	1	412	20770910	20771324	0	691	WS1_v2_s
AL8G38340	scaffold_8_RagTag	99.083	109	1	0	408	516	20772531	20772639	5.46e-49	196	WS1_v2_s
