assembly	gene	scaffold	start	end	length	max_length	copy
BOR_v1	AL1G24180	scaffold_1_RagTag:0-28294041	5103908	5105977	2069	2737.5	1
BOR_v1	AL1G24180	scaffold_1_RagTag:0-28294041	5108899	5110879	1980	2737.5	2
BOR_v1	AL1G24180	scaffold_1_RagTag:0-28294041	5293633	5295819	2186	2737.5	3
BOR_v1	AL1G24190	scaffold_1_RagTag:0-28294041	5296131	5298770	2639	3190	1
BOR_v1	AL1G24190	scaffold_1_RagTag:0-28294041	5333999	5336242	2243	3190	2
BOR_v1	AL1G24190	scaffold_1_RagTag:0-28294041	5383327	5385570	2243	3190	3
BOR_v1	AL2G10190	scaffold_2_RagTag:0-21425966	95372	97437	2065	2587.5	1
BOR_v1	AL2G11490	scaffold_2_RagTag:0-21425966	691324	693406	2082	2595	1
BOR_v1	AL2G11830	scaffold_2_RagTag:0-21425966	854030	856026	1996	2717.5	1
BOR_v1	AL2G11830	scaffold_2_RagTag:0-21425966	857448	859406	1958	2717.5	2
BOR_v1	AL2G11830	scaffold_2_RagTag:0-21425966	1085364	1087104	1740	2717.5	3
BOR_v1	AL2G12460	scaffold_2_RagTag:0-21425966	1080074	1084862	4788	6621.25	1
BOR_v1	AL2G12460	scaffold_2_RagTag:0-21425966	1084893	1089737	4844	6621.25	2
BOR_v1	AL2G12460	scaffold_2_RagTag:0-21425966	1095460	1099937	4477	6621.25	3
BOR_v1	AL2G12470	scaffold_2_RagTag:0-21425966	1096614	1098985	2371	3056.25	1
BOR_v1	AL2G12500	scaffold_2_RagTag:0-21425966	1081253	1088563	7310	9907.5	1
BOR_v1	AL2G12780	scaffold_2_RagTag:0-21425966	1245155	1247508	2353	3003.75	1
BOR_v1	AL2G12790	scaffold_2_RagTag:0-21425966	1251368	1253472	2104	2817.5	1
BOR_v1	AL2G12810	scaffold_2_RagTag:0-21425966	1259873	1262351	2478	3071.25	1
BOR_v1	AL2G12810	scaffold_2_RagTag:0-21425966	1265887	1267871	1984	3071.25	2
BOR_v1	AL2G12810	scaffold_2_RagTag:0-21425966	1268361	1270369	2008	3071.25	3
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	1251718	1253482	1764	2777.5	1
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	1260368	1262409	2041	2777.5	2
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	1265708	1267929	2221	2777.5	3
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	1268400	1270369	1969	2777.5	4
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	1424863	1426776	1913	2777.5	5
BOR_v1	AL2G12820	scaffold_2_RagTag:0-21425966	5566541	5568588	2047	2777.5	6
BOR_v1	AL2G12830	scaffold_2_RagTag:0-21425966	1260338	1262275	1937	2646.25	1
BOR_v1	AL2G12830	scaffold_2_RagTag:0-21425966	1268384	1270309	1925	2646.25	2
BOR_v1	AL2G12830	scaffold_2_RagTag:0-21425966	1272123	1274073	1950	2646.25	3
BOR_v1	AL2G13070	scaffold_2_RagTag:0-21425966	1374763	1376363	1600	2001.25	1
BOR_v1	AL2G13120	scaffold_2_RagTag:0-21425966	1411797	1414769	2972	3511.25	1
BOR_v1	AL2G13130	scaffold_2_RagTag:0-21425966	1083459	1086553	3094	3798.75	1
BOR_v1	AL2G13130	scaffold_2_RagTag:0-21425966	1097454	1099948	2494	3798.75	2
BOR_v1	AL2G13130	scaffold_2_RagTag:0-21425966	1239230	1242987	3757	3798.75	3
BOR_v1	AL2G13130	scaffold_2_RagTag:0-21425966	1265887	1269656	3769	3798.75	4
BOR_v1	AL2G13150	scaffold_2_RagTag:0-21425966	1251718	1253650	1932	2767.5	1
BOR_v1	AL2G13150	scaffold_2_RagTag:0-21425966	1424695	1426793	2098	2767.5	2
BOR_v1	AL2G13150	scaffold_2_RagTag:0-21425966	5566530	5568494	1964	2767.5	3
BOR_v1	AL2G13280	scaffold_2_RagTag:0-21425966	1547030	1549406	2376	2962.5	1
BOR_v1	AL2G18840	scaffold_2_RagTag:0-21425966	5566399	5568814	2415	3026.25	1
BOR_v1	AL3G29642	scaffold_3_RagTag:0-24937921	7189195	7190706	1511	1890	1
BOR_v1	AL3G36780	scaffold_3_RagTag:0-24937921	10244569	10246494	1925	2407.5	1
BOR_v1	AL6G27650	scaffold_6_RagTag:0-24760478	6785244	6787328	2084	2608.75	1
BOR_v1	AL7G48260	scaffold_7_RagTag:0-26551907	25681328	25683321	1993	2492.5	1
F1-14	AL1G16610	scaffold_1_RagTag	3350429	3352031	1602	2025	1
F1-14	AL1G23620	scaffold_1_RagTag	6009960	6011880	1920	2673.75	1
F1-14	AL1G23620	scaffold_1_RagTag	6190419	6192557	2138	2673.75	2
F1-14	AL1G23620	scaffold_1_RagTag	6195893	6197870	1977	2673.75	3
F1-14	AL1G23620	scaffold_1_RagTag	6437998	6439921	1923	2673.75	4
F1-14	AL1G23630	scaffold_1_RagTag	6195042	6197958	2916	3638.75	1
F1-14	AL1G23970	scaffold_1_RagTag	6348774	6351030	2256	2822.5	1
F1-14	AL1G23970	scaffold_1_RagTag	6398073	6400019	1946	2822.5	2
F1-14	AL1G24070	scaffold_1_RagTag	6393633	6397450	3817	4935	1
F1-14	AL1G24080	scaffold_1_RagTag	6010129	6012228	2099	2693.75	1
F1-14	AL1G24080	scaffold_1_RagTag	6348898	6350855	1957	2693.75	2
F1-14	AL1G24080	scaffold_1_RagTag	6398017	6400172	2155	2693.75	3
F1-14	AL1G24180	scaffold_1_RagTag	6010032	6011882	1850	2737.5	1
F1-14	AL1G24180	scaffold_1_RagTag	6190491	6192562	2071	2737.5	2
F1-14	AL1G24180	scaffold_1_RagTag	6195893	6197875	1982	2737.5	3
F1-14	AL1G24180	scaffold_1_RagTag	6437707	6439926	2219	2737.5	4
F1-14	AL1G24190	scaffold_1_RagTag	6440242	6442880	2638	3190	1
F1-14	AL2G10190	scaffold_2_RagTag	120265	122177	1912	2587.5	1
F1-14	AL2G10190	scaffold_2_RagTag	402603	404504	1901	2587.5	2
F1-14	AL2G11490	scaffold_2_RagTag	1667136	1668961	1825	2595	1
F1-14	AL2G11490	scaffold_2_RagTag	1736783	1738849	2066	2595	2
F1-14	AL2G11830	scaffold_2_RagTag	1911715	1913888	2173	2717.5	1
F1-14	AL2G12460	scaffold_2_RagTag	2149060	2155349	6289	6621.25	1
F1-14	AL2G12460	scaffold_2_RagTag	2156046	2161365	5319	6621.25	2
F1-14	AL2G12470	scaffold_2_RagTag	2157998	2160399	2401	3056.25	1
F1-14	AL2G12470	scaffold_2_RagTag	2162628	2164516	1888	3056.25	2
F1-14	AL2G12470	scaffold_6_RagTag	8570806	8572861	2055	3056.25	3
F1-14	AL2G12500	scaffold_2_RagTag	2150247	2160044	9797	9907.5	1
F1-14	AL2G12500	scaffold_2_RagTag	2160395	2168857	8462	9907.5	2
F1-14	AL2G12780	scaffold_2_RagTag	2313396	2315799	2403	3003.75	1
F1-14	AL2G12790	scaffold_2_RagTag	2149225	2151936	2711	2817.5	1
F1-14	AL2G12790	scaffold_2_RagTag	2316684	2318788	2104	2817.5	2
F1-14	AL2G12810	scaffold_2_RagTag	2330759	2333237	2478	3071.25	1
F1-14	AL2G12810	scaffold_2_RagTag	2337285	2339269	1984	3071.25	2
F1-14	AL2G12820	scaffold_2_RagTag	2317034	2318798	1764	2777.5	1
F1-14	AL2G12820	scaffold_2_RagTag	2331254	2333295	2041	2777.5	2
F1-14	AL2G12820	scaffold_2_RagTag	2337106	2339330	2224	2777.5	3
F1-14	AL2G12820	scaffold_2_RagTag	2484510	2486446	1936	2777.5	4
F1-14	AL2G12820	scaffold_2_RagTag	2488341	2490361	2020	2777.5	5
F1-14	AL2G12820	scaffold_2_RagTag	6802185	6804121	1936	2777.5	6
F1-14	AL2G12830	scaffold_2_RagTag	2331224	2333161	1937	2646.25	1
F1-14	AL2G12830	scaffold_2_RagTag	2341910	2343986	2076	2646.25	2
F1-14	AL2G12830	scaffold_2_RagTag	2348773	2350723	1950	2646.25	3
F1-14	AL2G12830	scaffold_2_RagTag	2488277	2490248	1971	2646.25	4
F1-14	AL2G13070	scaffold_2_RagTag	2453363	2454963	1600	2001.25	1
F1-14	AL2G13120	scaffold_2_RagTag	2476335	2479138	2803	3511.25	1
F1-14	AL2G13130	scaffold_2_RagTag	2345654	2348899	3245	3798.75	1
F1-14	AL2G13140	scaffold_2_RagTag	2162955	2167450	4495	4956.25	1
F1-14	AL2G13140	scaffold_2_RagTag	2343301	2346846	3545	4956.25	2
F1-14	AL2G13140	scaffold_3_RagTag	8034372	8038590	4218	4956.25	3
F1-14	AL2G13150	scaffold_2_RagTag	2317034	2318966	1932	2767.5	1
F1-14	AL2G13150	scaffold_2_RagTag	2337149	2339083	1934	2767.5	2
F1-14	AL2G13150	scaffold_2_RagTag	2484345	2486558	2213	2767.5	3
F1-14	AL2G13150	scaffold_2_RagTag	6802188	6804027	1839	2767.5	4
F1-14	AL2G13170	scaffold_2_RagTag	2341940	2343954	2014	2951.25	1
F1-14	AL2G13170	scaffold_2_RagTag	2488239	2490608	2369	2951.25	2
F1-14	AL2G13280	scaffold_2_RagTag	2549554	2551932	2378	2962.5	1
F1-14	AL2G18840	scaffold_2_RagTag	2484497	2486449	1952	3026.25	1
F1-14	AL2G18840	scaffold_2_RagTag	6802188	6804347	2159	3026.25	2
F1-14	AL3G29642	scaffold_3_RagTag	7884492	7886003	1511	1890	1
F1-14	AL3G36780	scaffold_3_RagTag	11217733	11219658	1925	2407.5	1
F1-14	AL3G36780	scaffold_3_RagTag	11447234	11449159	1925	2407.5	2
F1-14	AL6G27650	scaffold_6_RagTag	5138645	5140729	2084	2608.75	1
F1-14	AL7G48260	scaffold_7_RagTag	27754683	27756675	1992	2492.5	1
KN003hexa_v0	AL1G16610	scaffold_1_RagTag	2509558	2511177	1619	2025	1
KN003hexa_v0	AL1G23620	scaffold_1_RagTag	5125855	5127993	2138	2673.75	1
KN003hexa_v0	AL1G23620	scaffold_1_RagTag	5132271	5134246	1975	2673.75	2
KN003hexa_v0	AL1G23620	scaffold_1_RagTag	5334839	5336903	2064	2673.75	3
KN003hexa_v0	AL1G23630	scaffold_1_RagTag	5131420	5134329	2909	3638.75	1
KN003hexa_v0	AL1G23970	scaffold_1_RagTag	5263348	5265610	2262	2822.5	1
KN003hexa_v0	AL1G23970	scaffold_1_RagTag	5266267	5268325	2058	2822.5	2
KN003hexa_v0	AL1G23970	scaffold_1_RagTag	5281444	5283401	1957	2822.5	3
KN003hexa_v0	AL1G23970	scaffold_1_RagTag	5306628	5308574	1946	2822.5	4
KN003hexa_v0	AL1G24070	scaffold_1_RagTag	5279206	5283354	4148	4935	1
KN003hexa_v0	AL1G24080	scaffold_1_RagTag	5263478	5265435	1957	2693.75	1
KN003hexa_v0	AL1G24080	scaffold_1_RagTag	5266216	5268163	1947	2693.75	2
KN003hexa_v0	AL1G24080	scaffold_1_RagTag	5281419	5283536	2117	2693.75	3
KN003hexa_v0	AL1G24080	scaffold_1_RagTag	5306572	5308727	2155	2693.75	4
KN003hexa_v0	AL1G24180	scaffold_1_RagTag	5125927	5127998	2071	2737.5	1
KN003hexa_v0	AL1G24180	scaffold_1_RagTag	5132271	5134251	1980	2737.5	2
KN003hexa_v0	AL1G24180	scaffold_1_RagTag	5303549	5305634	2085	2737.5	3
KN003hexa_v0	AL1G24180	scaffold_1_RagTag	5334721	5336911	2190	2737.5	4
KN003hexa_v0	AL1G24190	scaffold_1_RagTag	5337219	5339805	2586	3190	1
KN003hexa_v0	AL2G10190	scaffold_2_RagTag	122822	124897	2075	2587.5	1
KN003hexa_v0	AL2G11490	scaffold_2_RagTag	699749	701815	2066	2595	1
KN003hexa_v0	AL2G11830	scaffold_2_RagTag	888448	890619	2171	2717.5	1
KN003hexa_v0	AL2G12460	scaffold_2_RagTag	1255448	1260839	5391	6621.25	1
KN003hexa_v0	AL2G12460	scaffold_2_RagTag	1260873	1265442	4569	6621.25	2
KN003hexa_v0	AL2G12470	scaffold_2_RagTag	1265921	1268241	2320	3056.25	1
KN003hexa_v0	AL2G12500	scaffold_2_RagTag	1256616	1263098	6482	9907.5	1
KN003hexa_v0	AL2G12780	scaffold_2_RagTag	1424111	1426509	2398	3003.75	1
KN003hexa_v0	AL2G12810	scaffold_2_RagTag	1429811	1431795	1984	3071.25	1
KN003hexa_v0	AL2G12810	scaffold_2_RagTag	1432244	1434295	2051	3071.25	2
KN003hexa_v0	AL2G12820	scaffold_2_RagTag	1429632	1431853	2221	2777.5	1
KN003hexa_v0	AL2G12820	scaffold_2_RagTag	1432326	1434326	2000	2777.5	2
KN003hexa_v0	AL2G12820	scaffold_2_RagTag	1565917	1567853	1936	2777.5	3
KN003hexa_v0	AL2G12820	scaffold_2_RagTag	5231778	5233814	2036	2777.5	4
KN003hexa_v0	AL2G12830	scaffold_2_RagTag	1432310	1434235	1925	2646.25	1
KN003hexa_v0	AL2G12830	scaffold_2_RagTag	1570189	1572157	1968	2646.25	2
KN003hexa_v0	AL2G13070	scaffold_2_RagTag	1519558	1521158	1600	2001.25	1
KN003hexa_v0	AL2G13120	scaffold_2_RagTag	1549477	1552285	2808	3511.25	1
KN003hexa_v0	AL2G13130	scaffold_2_RagTag	1256113	1258773	2660	3798.75	1
KN003hexa_v0	AL2G13130	scaffold_2_RagTag	1427323	1429907	2584	3798.75	2
KN003hexa_v0	AL2G13130	scaffold_2_RagTag	1429851	1433582	3731	3798.75	3
KN003hexa_v0	AL2G13140	scaffold_2_RagTag	1552872	1556370	3498	4956.25	1
KN003hexa_v0	AL2G13140	scaffold_2_RagTag	1556131	1559654	3523	4956.25	2
KN003hexa_v0	AL2G13150	scaffold_2_RagTag	1429675	1431609	1934	2767.5	1
KN003hexa_v0	AL2G13150	scaffold_2_RagTag	1565752	1567965	2213	2767.5	2
KN003hexa_v0	AL2G13170	scaffold_2_RagTag	1570151	1572517	2366	2951.25	1
KN003hexa_v0	AL2G13280	scaffold_2_RagTag	1660204	1662574	2370	2962.5	1
KN003hexa_v0	AL2G18840	scaffold_2_RagTag	5231636	5234033	2397	3026.25	1
KN003hexa_v0	AL3G29642	scaffold_3_RagTag	1249096	1250607	1511	1890	1
KN003hexa_v0	AL3G29642	scaffold_3_RagTag	7449351	7450862	1511	1890	2
KN003hexa_v0	AL3G36780	scaffold_3_RagTag	10418661	10420578	1917	2407.5	1
KN003hexa_v0	AL6G27650	scaffold_6_RagTag	6686078	6688164	2086	2608.75	1
KN003hexa_v0	AL7G48260	scaffold_7_RagTag	25785580	25787573	1993	2492.5	1
KN005_v1	AL1G16610	scaffold_1_RagTag	2542273	2543892	1619	2025	1
KN005_v1	AL1G23620	scaffold_1_RagTag	5151641	5153777	2136	2673.75	1
KN005_v1	AL1G23620	scaffold_1_RagTag	5158355	5160330	1975	2673.75	2
KN005_v1	AL1G23620	scaffold_1_RagTag	5379733	5381797	2064	2673.75	3
KN005_v1	AL1G23630	scaffold_1_RagTag	5157506	5160413	2907	3638.75	1
KN005_v1	AL1G23970	scaffold_1_RagTag	5305474	5307735	2261	2822.5	1
KN005_v1	AL1G23970	scaffold_1_RagTag	5308392	5310450	2058	2822.5	2
KN005_v1	AL1G23970	scaffold_1_RagTag	5323569	5325526	1957	2822.5	3
KN005_v1	AL1G23970	scaffold_1_RagTag	5347504	5349450	1946	2822.5	4
KN005_v1	AL1G24070	scaffold_1_RagTag	5321331	5325479	4148	4935	1
KN005_v1	AL1G24070	scaffold_1_RagTag	5345737	5349400	3663	4935	2
KN005_v1	AL1G24080	scaffold_1_RagTag	5305603	5307560	1957	2693.75	1
KN005_v1	AL1G24080	scaffold_1_RagTag	5308341	5310288	1947	2693.75	2
KN005_v1	AL1G24080	scaffold_1_RagTag	5323544	5325661	2117	2693.75	3
KN005_v1	AL1G24080	scaffold_1_RagTag	5347448	5349603	2155	2693.75	4
KN005_v1	AL1G24180	scaffold_1_RagTag	5151713	5153782	2069	2737.5	1
KN005_v1	AL1G24180	scaffold_1_RagTag	5158355	5160335	1980	2737.5	2
KN005_v1	AL1G24180	scaffold_1_RagTag	5379615	5381805	2190	2737.5	3
KN005_v1	AL1G24190	scaffold_1_RagTag	5382113	5384726	2613	3190	1
KN005_v1	AL2G10190	scaffold_2_RagTag	145333	147915	2582	2587.5	1
KN005_v1	AL2G11490	scaffold_2_RagTag	769020	771086	2066	2595	1
KN005_v1	AL2G11830	scaffold_2_RagTag	927335	929506	2171	2717.5	1
KN005_v1	AL2G12460	scaffold_2_RagTag	1283091	1288492	5401	6621.25	1
KN005_v1	AL2G12460	scaffold_2_RagTag	1288526	1293102	4576	6621.25	2
KN005_v1	AL2G12470	scaffold_2_RagTag	1293417	1295895	2478	3056.25	1
KN005_v1	AL2G12500	scaffold_2_RagTag	1284278	1290759	6481	9907.5	1
KN005_v1	AL2G12780	scaffold_2_RagTag	1448155	1450558	2403	3003.75	1
KN005_v1	AL2G12790	scaffold_2_RagTag	1450942	1453047	2105	2817.5	1
KN005_v1	AL2G12810	scaffold_2_RagTag	1464871	1466781	1910	3071.25	1
KN005_v1	AL2G12810	scaffold_2_RagTag	1468918	1470902	1984	3071.25	2
KN005_v1	AL2G12810	scaffold_2_RagTag	1471351	1473402	2051	3071.25	3
KN005_v1	AL2G12820	scaffold_2_RagTag	1468739	1470960	2221	2777.5	1
KN005_v1	AL2G12820	scaffold_2_RagTag	1614844	1616636	1792	2777.5	2
KN005_v1	AL2G12820	scaffold_2_RagTag	1626779	1628752	1973	2777.5	3
KN005_v1	AL2G12820	scaffold_2_RagTag	5375841	5377876	2035	2777.5	4
KN005_v1	AL2G12830	scaffold_2_RagTag	1471417	1473342	1925	2646.25	1
KN005_v1	AL2G13070	scaffold_2_RagTag	1581937	1583537	1600	2001.25	1
KN005_v1	AL2G13120	scaffold_2_RagTag	1610340	1613148	2808	3511.25	1
KN005_v1	AL2G13130	scaffold_2_RagTag	1283775	1286429	2654	3798.75	1
KN005_v1	AL2G13130	scaffold_2_RagTag	1294330	1298001	3671	3798.75	2
KN005_v1	AL2G13130	scaffold_2_RagTag	1465315	1469014	3699	3798.75	3
KN005_v1	AL2G13130	scaffold_2_RagTag	1468958	1472689	3731	3798.75	4
KN005_v1	AL2G13140	scaffold_2_RagTag	1443106	1447280	4174	4956.25	1
KN005_v1	AL2G13140	scaffold_2_RagTag	1613735	1617231	3496	4956.25	2
KN005_v1	AL2G13140	scaffold_2_RagTag	1616992	1620518	3526	4956.25	3
KN005_v1	AL2G13150	scaffold_2_RagTag	1451292	1453220	1928	2767.5	1
KN005_v1	AL2G13150	scaffold_2_RagTag	1626614	1628574	1960	2767.5	2
KN005_v1	AL2G13280	scaffold_2_RagTag	1670427	1672763	2336	2962.5	1
KN005_v1	AL2G18840	scaffold_2_RagTag	1626766	1628937	2171	3026.25	1
KN005_v1	AL2G18840	scaffold_2_RagTag	5375699	5378102	2403	3026.25	2
KN005_v1	AL3G29642	scaffold_3_RagTag	1182083	1183594	1511	1890	1
KN005_v1	AL3G29642	scaffold_3_RagTag	7282994	7284505	1511	1890	2
KN005_v1	AL3G36780	scaffold_3_RagTag	10306558	10308483	1925	2407.5	1
KN005_v1	AL6G27650	scaffold_6_RagTag	6559576	6561662	2086	2608.75	1
KN005_v1	AL7G48260	scaffold_7_RagTag	26240365	26242358	1993	2492.5	1
KN006_v1	AL1G16610	scaffold_1_RagTag	2595396	2597015	1619	2025	1
KN006_v1	AL1G23620	scaffold_1_RagTag	5180689	5182827	2138	2673.75	1
KN006_v1	AL1G23620	scaffold_1_RagTag	5186136	5188111	1975	2673.75	2
KN006_v1	AL1G23620	scaffold_1_RagTag	5381866	5383930	2064	2673.75	3
KN006_v1	AL1G23630	scaffold_1_RagTag	5185286	5188194	2908	3638.75	1
KN006_v1	AL1G23970	scaffold_1_RagTag	5309796	5312052	2256	2822.5	1
KN006_v1	AL1G23970	scaffold_1_RagTag	5312710	5314624	1914	2822.5	2
KN006_v1	AL1G23970	scaffold_1_RagTag	5315071	5316999	1928	2822.5	3
KN006_v1	AL1G23970	scaffold_1_RagTag	5317446	5319403	1957	2822.5	4
KN006_v1	AL1G23970	scaffold_1_RagTag	5353703	5355564	1861	2822.5	5
KN006_v1	AL1G24070	scaffold_1_RagTag	5313794	5316999	3205	4935	1
KN006_v1	AL1G24080	scaffold_1_RagTag	5309921	5311878	1957	2693.75	1
KN006_v1	AL1G24080	scaffold_1_RagTag	5312659	5314583	1924	2693.75	2
KN006_v1	AL1G24080	scaffold_1_RagTag	5315019	5316958	1939	2693.75	3
KN006_v1	AL1G24080	scaffold_1_RagTag	5317394	5319538	2144	2693.75	4
KN006_v1	AL1G24080	scaffold_1_RagTag	5353324	5355717	2393	2693.75	5
KN006_v1	AL1G24180	scaffold_1_RagTag	5180761	5182832	2071	2737.5	1
KN006_v1	AL1G24180	scaffold_1_RagTag	5186136	5188116	1980	2737.5	2
KN006_v1	AL1G24180	scaffold_1_RagTag	5381748	5383938	2190	2737.5	3
KN006_v1	AL1G24190	scaffold_1_RagTag	5384246	5386832	2586	3190	1
KN006_v1	AL2G10190	scaffold_2_RagTag	119919	121958	2039	2587.5	1
KN006_v1	AL2G11490	scaffold_2_RagTag	727344	729169	1825	2595	1
KN006_v1	AL2G11490	scaffold_2_RagTag	845668	847743	2075	2595	2
KN006_v1	AL2G11830	scaffold_2_RagTag	1037813	1039975	2162	2717.5	1
KN006_v1	AL2G12460	scaffold_2_RagTag	1342963	1347687	4724	6621.25	1
KN006_v1	AL2G12470	scaffold_2_RagTag	1348041	1350485	2444	3056.25	1
KN006_v1	AL2G12500	scaffold_2_RagTag	1354201	1362137	7936	9907.5	1
KN006_v1	AL2G12780	scaffold_2_RagTag	1552111	1554513	2402	3003.75	1
KN006_v1	AL2G12790	scaffold_2_RagTag	1528976	1530726	1750	2817.5	1
KN006_v1	AL2G12790	scaffold_2_RagTag	1549542	1551704	2162	2817.5	2
KN006_v1	AL2G12810	scaffold_2_RagTag	1537654	1539662	2008	3071.25	1
KN006_v1	AL2G12810	scaffold_2_RagTag	1540147	1542131	1984	3071.25	2
KN006_v1	AL2G12810	scaffold_2_RagTag	1544416	1546452	2036	3071.25	3
KN006_v1	AL2G12810	scaffold_2_RagTag	1547174	1549397	2223	3071.25	4
KN006_v1	AL2G12820	scaffold_2_RagTag	1528894	1530686	1792	2777.5	1
KN006_v1	AL2G12820	scaffold_2_RagTag	1537620	1539609	1989	2777.5	2
KN006_v1	AL2G12820	scaffold_2_RagTag	1540089	1542310	2221	2777.5	3
KN006_v1	AL2G12820	scaffold_2_RagTag	1544358	1546399	2041	2777.5	4
KN006_v1	AL2G12820	scaffold_2_RagTag	1547116	1549155	2039	2777.5	5
KN006_v1	AL2G12820	scaffold_2_RagTag	1549582	1551296	1714	2777.5	6
KN006_v1	AL2G12820	scaffold_2_RagTag	1699354	1701290	1936	2777.5	7
KN006_v1	AL2G12820	scaffold_2_RagTag	5501661	5503697	2036	2777.5	8
KN006_v1	AL2G12830	scaffold_2_RagTag	1537714	1539636	1922	2646.25	1
KN006_v1	AL2G12830	scaffold_2_RagTag	1544492	1546426	1934	2646.25	2
KN006_v1	AL2G12830	scaffold_2_RagTag	1703615	1705583	1968	2646.25	3
KN006_v1	AL2G13070	scaffold_2_RagTag	1652376	1653976	1600	2001.25	1
KN006_v1	AL2G13120	scaffold_2_RagTag	1682913	1685721	2808	3511.25	1
KN006_v1	AL2G13130	scaffold_2_RagTag	1339677	1342400	2723	3798.75	1
KN006_v1	AL2G13130	scaffold_2_RagTag	1359761	1363499	3738	3798.75	2
KN006_v1	AL2G13130	scaffold_2_RagTag	1538367	1542131	3764	3798.75	3
KN006_v1	AL2G13130	scaffold_2_RagTag	1546301	1549207	2906	3798.75	4
KN006_v1	AL2G13140	scaffold_2_RagTag	1686308	1689806	3498	4956.25	1
KN006_v1	AL2G13140	scaffold_2_RagTag	1689567	1693093	3526	4956.25	2
KN006_v1	AL2G13150	scaffold_2_RagTag	1540380	1542267	1887	2767.5	1
KN006_v1	AL2G13150	scaffold_2_RagTag	1547407	1549155	1748	2767.5	2
KN006_v1	AL2G13150	scaffold_2_RagTag	1549396	1551296	1900	2767.5	3
KN006_v1	AL2G13150	scaffold_2_RagTag	1699189	1701402	2213	2767.5	4
KN006_v1	AL2G13170	scaffold_2_RagTag	1703577	1705943	2366	2951.25	1
KN006_v1	AL2G13280	scaffold_2_RagTag	1745752	1748088	2336	2962.5	1
KN006_v1	AL2G13280	scaffold_2_RagTag	1773865	1776236	2371	2962.5	2
KN006_v1	AL2G18840	scaffold_2_RagTag	1544402	1547209	2807	3026.25	1
KN006_v1	AL2G18840	scaffold_2_RagTag	5501519	5503916	2397	3026.25	2
KN006_v1	AL3G29642	scaffold_3_RagTag	1216065	1217576	1511	1890	1
KN006_v1	AL3G29642	scaffold_3_RagTag	1220189	1221700	1511	1890	2
KN006_v1	AL3G29642	scaffold_3_RagTag	7707467	7708978	1511	1890	3
KN006_v1	AL3G36780	scaffold_3_RagTag	10935881	10937807	1926	2407.5	1
KN006_v1	AL6G27650	scaffold_6_RagTag	6876539	6878625	2086	2608.75	1
KN006_v1	AL7G48260	scaffold_7_RagTag	27915365	27917357	1992	2492.5	1
MN47_mabs_v3	AL1G16610	scaffold_1_RagTag	2426194	2427813	1619	2025	1
MN47_mabs_v3	AL1G23620	scaffold_1_RagTag	5104682	5106820	2138	2673.75	1
MN47_mabs_v3	AL1G23620	scaffold_1_RagTag	5110132	5112107	1975	2673.75	2
MN47_mabs_v3	AL1G23620	scaffold_1_RagTag	5327114	5329177	2063	2673.75	3
MN47_mabs_v3	AL1G23630	scaffold_1_RagTag	5109280	5112190	2910	3638.75	1
MN47_mabs_v3	AL1G23970	scaffold_1_RagTag	5236481	5238738	2257	2822.5	1
MN47_mabs_v3	AL1G23970	scaffold_1_RagTag	5239396	5241310	1914	2822.5	2
MN47_mabs_v3	AL1G23970	scaffold_1_RagTag	5241757	5243714	1957	2822.5	3
MN47_mabs_v3	AL1G23970	scaffold_1_RagTag	5298025	5299971	1946	2822.5	4
MN47_mabs_v3	AL1G24070	scaffold_1_RagTag	5240480	5243667	3187	4935	1
MN47_mabs_v3	AL1G24070	scaffold_1_RagTag	5293376	5297323	3947	4935	2
MN47_mabs_v3	AL1G24080	scaffold_1_RagTag	5236607	5238564	1957	2693.75	1
MN47_mabs_v3	AL1G24080	scaffold_1_RagTag	5239345	5241269	1924	2693.75	2
MN47_mabs_v3	AL1G24080	scaffold_1_RagTag	5241705	5243849	2144	2693.75	3
MN47_mabs_v3	AL1G24080	scaffold_1_RagTag	5297969	5300123	2154	2693.75	4
MN47_mabs_v3	AL1G24180	scaffold_1_RagTag	5104754	5106825	2071	2737.5	1
MN47_mabs_v3	AL1G24180	scaffold_1_RagTag	5110132	5112112	1980	2737.5	2
MN47_mabs_v3	AL1G24180	scaffold_1_RagTag	5326996	5329185	2189	2737.5	3
MN47_mabs_v3	AL1G24190	scaffold_1_RagTag	5329494	5332045	2551	3190	1
MN47_mabs_v3	AL2G10190	scaffold_2_RagTag	129630	131699	2069	2587.5	1
MN47_mabs_v3	AL2G10190	scaffold_2_RagTag	137228	139297	2069	2587.5	2
MN47_mabs_v3	AL2G11490	scaffold_2_RagTag	658117	659942	1825	2595	1
MN47_mabs_v3	AL2G11490	scaffold_2_RagTag	758398	760473	2075	2595	2
MN47_mabs_v3	AL2G11830	scaffold_2_RagTag	923374	925547	2173	2717.5	1
MN47_mabs_v3	AL2G12460	scaffold_2_RagTag	1287188	1293231	6043	6621.25	1
MN47_mabs_v3	AL2G12470	scaffold_2_RagTag	1293585	1296029	2444	3056.25	1
MN47_mabs_v3	AL2G12500	scaffold_2_RagTag	1287168	1295672	8504	9907.5	1
