qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_1_RagTag	81.311	305	31	14	1797	2096	17859926	17859643	2.24e-56	224	BAM12_v2
AL4G22780	scaffold_1_RagTag	81.863	204	29	7	3390	3590	25295430	25295628	1.38e-38	165	BAM12_v2
AL4G22780	scaffold_8_RagTag	85.39	308	41	3	1797	2102	12567959	12567654	3.6e-84	316	BAM12_v2
AL4G22780	scaffold_8_RagTag	84.466	309	43	4	1797	2102	12493078	12492772	3.62e-79	300	BAM12_v2
AL4G22780	scaffold_8_RagTag	82.796	279	46	2	1823	2099	11749765	11749487	1.33e-63	248	BAM12_v2
AL4G22780	scaffold_8_RagTag	78.028	355	76	2	2557	2910	14562986	14562633	8.06e-56	222	BAM12_v2
AL4G22780	scaffold_6_RagTag	85.39	308	41	3	1797	2102	24476695	24476390	3.6e-84	316	BAM12_v2
AL4G22780	scaffold_6_RagTag	85.959	292	37	3	1797	2086	23854558	23854269	6.02e-82	309	BAM12_v2
AL4G22780	scaffold_6_RagTag	83.333	306	37	6	1797	2090	19727187	19726884	2.84e-70	270	BAM12_v2
AL4G22780	scaffold_6_RagTag	81.911	293	41	11	1799	2085	14648464	14648750	2.88e-60	237	BAM12_v2
AL4G22780	scaffold_6_RagTag	82.661	248	41	2	1823	2068	6633392	6633639	1.04e-54	219	BAM12_v2
AL4G22780	scaffold_6_RagTag	81.887	265	37	4	1836	2090	3139676	3139939	4.85e-53	213	BAM12_v2
AL3G14170	scaffold_3_RagTag:0-24937921	99.397	1160	4	1	1	1160	1491060	1492216	0	2100	BOR_v1
AL3G14170	scaffold_3_RagTag:0-24937921	99.465	374	2	0	1202	1575	1494812	1495185	0	680	BOR_v1
AL3G14170	scaffold_3_RagTag:0-24937921	84.862	218	33	0	1162	1379	12445787	12446004	9.99e-56	220	BOR_v1
AL3G14170	scaffold_3_RagTag:0-24937921	98.438	64	1	0	1573	1636	1497780	1497843	1.74e-23	113	BOR_v1
AL3G14170	scaffold_3_RagTag:0-24937921	98.039	51	0	1	1154	1204	1492617	1492666	1.06e-15	87.9	BOR_v1
AL3G14170	scaffold_7_RagTag:0-26551907	75.915	710	150	19	444	1141	23605774	23605074	5.68e-93	344	BOR_v1
AL3G14170	scaffold_7_RagTag:0-26551907	79.404	369	66	7	1160	1526	23638472	23638112	3.54e-65	252	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	98.607	2153	16	5	2095	4236	11356648	11354499	0	3797	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	97.838	185	4	0	1	185	11356764	11356580	2.55e-85	320	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	85.39	308	41	3	1797	2102	1872574	1872269	3.3e-84	316	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	85.43	302	32	7	1797	2096	11426951	11427242	2.57e-80	303	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	84.768	302	42	3	1797	2096	1431266	1431565	3.32e-79	300	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	81.951	205	30	6	3394	3593	2276498	2276296	3.51e-39	167	BOR_v1
AL4G22780	scaffold_4_RagTag:18000-22695972	76.779	267	40	15	1825	2086	9811108	9811357	4.61e-28	130	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	99.561	912	3	1	1188	2099	20630667	20629757	0	1661	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	80.519	462	78	11	3761	4216	1348452	1347997	1.51e-92	344	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	84.74	308	42	4	1797	2102	21827983	21827679	2.57e-80	303	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	84.091	308	40	6	1797	2102	19990978	19990678	7.19e-76	289	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	83.871	279	43	2	1823	2099	14006672	14006394	1.21e-68	265	BOR_v1
AL4G22780	scaffold_3_RagTag:0-24937921	98.026	152	3	0	185	336	20630805	20630654	1.21e-68	265	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	77.39	774	151	19	2139	2893	4574581	4575349	6.74e-121	438	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	82.958	311	45	6	1797	2102	19235212	19234905	2.01e-71	274	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	83.784	296	36	7	1797	2090	18705436	18705151	2.6e-70	270	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	83.444	302	36	7	1797	2096	22681786	22682075	9.36e-70	268	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	85.427	199	23	5	1797	1993	13417676	13417482	9.63e-50	202	BOR_v1
AL4G22780	scaffold_6_RagTag:0-24760478	87.647	170	20	1	1822	1990	20248405	20248574	4.48e-48	196	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	82.618	466	81	0	3751	4216	23511614	23511149	4.09e-113	412	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	82.581	465	81	0	3752	4216	23604874	23604410	1.47e-112	411	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	86.755	302	36	3	1797	2096	9883873	9884172	3.27e-89	333	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	86.139	303	35	6	1797	2096	23884707	23885005	2.55e-85	320	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	85.479	303	36	7	1797	2096	5035979	5036276	5.52e-82	309	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	84.091	308	43	4	1797	2102	13680048	13679745	5.56e-77	292	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	84.091	308	44	4	1797	2102	25822888	25822584	5.56e-77	292	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	82.971	276	45	2	1823	2096	21646360	21646635	1.22e-63	248	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	82.869	251	35	7	1799	2046	14907011	14907256	9.56e-55	219	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	84.649	228	26	7	1878	2096	21681117	21681344	9.56e-55	219	BOR_v1
AL4G22780	scaffold_7_RagTag:0-26551907	80.844	308	34	12	1797	2102	22479765	22480049	9.56e-55	219	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	85.852	311	40	3	1797	2105	12883011	12882703	1.52e-87	327	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	85.43	302	40	3	1797	2096	24053452	24053751	1.53e-82	311	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	84.437	302	42	4	1797	2096	14993367	14993665	5.56e-77	292	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	85.563	284	36	4	1797	2078	24302609	24302889	5.56e-77	292	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	83.766	308	46	3	1797	2102	14218750	14218445	7.19e-76	289	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	84.138	290	40	4	1797	2084	11766800	11767085	5.6e-72	276	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	83.333	276	44	2	1823	2096	17266990	17267265	2.62e-65	254	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	82.971	276	45	2	1823	2096	13077155	13077430	1.22e-63	248	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	82.796	279	46	2	1823	2099	24687156	24686878	1.22e-63	248	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	82.437	279	47	2	1823	2099	26133685	26133407	5.68e-62	243	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	78.704	324	48	8	1797	2102	7573216	7572896	4.48e-48	196	BOR_v1
AL4G22780	scaffold_1_RagTag:0-28294041	81.224	245	42	4	1855	2096	14269744	14269501	1.61e-47	195	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	86.093	302	37	4	1797	2096	4624617	4624915	2.55e-85	320	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	77.603	509	106	8	2322	2826	5785778	5786282	9.23e-80	302	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	83.775	302	42	5	1797	2096	2218206	2217910	4.33e-73	279	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	76.908	498	103	7	2357	2851	5769796	5770284	7.24e-71	272	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	81.457	302	44	7	1797	2096	4792085	4792376	2.64e-60	237	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	78.963	328	45	9	1797	2102	5552811	5552486	9.63e-50	202	BOR_v1
AL4G22780	scaffold_2_RagTag:0-21425966	83.562	146	20	3	1797	1940	4034482	4034625	3.56e-29	134	BOR_v1
AL4G22780	scaffold_8_RagTag:0-21093757	85.149	303	39	5	1797	2096	17465756	17466055	7.14e-81	305	BOR_v1
AL4G22780	scaffold_8_RagTag:0-21093757	83.923	311	43	6	1797	2102	14299769	14299461	2e-76	291	BOR_v1
AL4G22780	scaffold_5_RagTag:0-21731985	76.749	529	111	12	2310	2832	11768302	11767780	9.3e-75	285	BOR_v1
AL4G22780	scaffold_5_RagTag:0-21731985	83.388	307	47	3	1797	2102	20156839	20156536	1.2e-73	281	BOR_v1
AL4G22780	scaffold_5_RagTag:0-21731985	74.922	638	140	16	2201	2827	11735561	11736189	2.01e-71	274	BOR_v1
AL4G22780	scaffold_5_RagTag:0-21731985	83.045	289	38	8	1797	2077	1961697	1961412	9.43e-65	252	BOR_v1
AL4G22780	scaffold_5_RagTag:0-21731985	91.275	149	13	0	875	1023	20450924	20450776	2.68e-50	204	BOR_v1
AL3G14170	scaffold_3_RagTag	99.053	1162	6	3	1	1162	1543662	1544818	0	2080	F1-14.ragtag.scaffold_chr
AL3G14170	scaffold_3_RagTag	99.172	483	3	1	1154	1636	1545210	1545691	0	869	F1-14.ragtag.scaffold_chr
AL3G14170	scaffold_5_RagTag	83.028	218	37	0	1162	1379	9767920	9767703	4.9e-49	198	F1-14.ragtag.scaffold_chr
AL3G14170	scaffold_7_RagTag	82.018	228	38	2	1155	1379	18649208	18649435	8.2e-47	191	F1-14.ragtag.scaffold_chr
AL3G14170	scaffold_7_RagTag	82.018	228	38	2	1155	1379	18685673	18685900	8.2e-47	191	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	96.925	2146	51	8	2102	4236	11574321	11572180	0	3583	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	86.039	308	39	3	1797	2102	12219990	12219685	1.59e-87	327	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	84.437	302	42	4	1797	2096	1192952	1193250	5.82e-77	292	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	91.275	149	13	0	875	1023	9855267	9855119	2.8e-50	204	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	83.495	206	13	5	1	185	11574465	11574260	7.91e-41	172	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	82.723	191	20	6	1913	2102	14146397	14146219	2.21e-36	158	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	76.654	257	44	10	1835	2086	9520363	9520608	1.74e-27	128	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	99.345	1069	7	0	1031	2099	19454424	19455492	0	1936	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	99.119	681	4	1	185	865	19452613	19453291	0	1223	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	87.043	301	36	3	1797	2096	27862003	27862301	2.65e-90	337	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	86.174	311	39	3	1797	2105	14290923	14290615	3.43e-89	333	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	85.099	302	41	3	1797	2096	24839600	24839899	7.47e-81	305	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	85.915	284	35	4	1797	2078	25112211	25112491	1.25e-78	298	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	83.113	302	47	4	1797	2096	13186843	13187142	7.58e-71	272	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	83.562	292	36	9	1823	2102	28366506	28366215	4.56e-68	263	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	82.971	276	45	2	1823	2096	14503861	14504136	1.28e-63	248	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	99.306	1008	7	0	1092	2099	18079354	18078347	0	1823	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	85.809	303	37	5	1797	2096	18705862	18706161	3.45e-84	316	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	84.365	307	42	5	1799	2102	3403819	3403516	4.5e-78	296	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	83.601	311	44	6	1797	2102	15545075	15544767	9.73e-75	285	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	83.737	289	39	3	1822	2102	13726404	13726116	3.53e-69	267	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	81.613	310	44	6	1797	2096	16952460	16952766	1.65e-62	244	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	82.609	276	46	2	1823	2096	16588176	16588451	5.94e-62	243	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	81.35	311	44	7	1797	2096	16904376	16904683	2.14e-61	241	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	99.107	1008	9	0	1092	2099	5902863	5903870	0	1812	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	99.461	742	4	0	1358	2099	4789150	4789891	0	1349	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	85.948	306	38	5	1797	2100	18737613	18737311	7.42e-86	322	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	77.154	499	108	6	2356	2851	7113805	7114300	9.73e-75	285	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	73.393	669	162	14	2571	3231	7179452	7180112	9.94e-60	235	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	85.845	219	28	3	1868	2085	18746780	18746996	4.63e-58	230	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	72.135	829	201	29	2263	3075	15536895	15537709	2.15e-56	224	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	83.111	225	23	9	1862	2085	6474731	6474521	2.18e-46	191	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	97.778	90	2	0	185	274	4788695	4788784	7.96e-36	156	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	83.562	146	20	3	1797	1940	5523728	5523871	3.73e-29	134	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	100	55	0	0	1264	1318	4789084	4789138	1.05e-19	102	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	99.37	476	3	0	185	660	9586128	9586603	0	863	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	99.539	434	2	0	1666	2099	9587320	9587753	0	791	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	77.349	777	153	18	2139	2896	2886637	2887409	7.06e-121	438	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	86.755	302	36	3	1797	2096	10804695	10804994	3.43e-89	333	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	85.113	309	38	6	1797	2100	21448883	21448578	5.78e-82	309	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	85.113	309	38	6	1797	2100	21522813	21522508	5.78e-82	309	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	82.781	302	31	13	1797	2096	21675274	21675556	3.55e-64	250	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	82.079	279	48	2	1823	2099	22943526	22943248	2.76e-60	237	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	82.427	239	32	3	1862	2090	16626055	16625817	3.63e-49	200	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	76.923	260	40	13	1832	2086	17576253	17576009	4.83e-28	130	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	74.215	892	181	38	2264	3128	9720747	9721616	1.59e-87	327	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	86.424	302	37	3	1797	2096	10840492	10840791	1.59e-87	327	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	85.948	306	38	5	1797	2100	4647966	4647664	7.42e-86	322	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	75.078	638	139	16	2201	2827	9639557	9640185	4.53e-73	279	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	81.494	308	49	6	1797	2102	18877320	18877019	4.59e-63	246	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	80.719	306	51	7	1797	2099	2542473	2542173	1.29e-58	231	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	81.884	276	48	2	1823	2096	16735529	16735804	1.29e-58	231	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	86.424	302	37	3	1797	2096	23510719	23511018	1.59e-87	327	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	86	300	36	5	1799	2096	12817410	12817705	3.45e-84	316	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	82.796	279	46	2	1823	2099	10455647	10455369	1.28e-63	248	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	82.9	269	39	6	1799	2065	25321849	25321586	9.94e-60	235	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	75	384	56	16	3254	3609	24261591	24261220	2.23e-31	141	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.139	303	35	6	1797	2096	25614151	25614449	2.67e-85	320	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.139	303	35	6	1797	2096	25828241	25828539	2.67e-85	320	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	85.479	303	37	6	1797	2096	5570051	5570349	5.78e-82	309	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.389	301	46	4	1797	2096	23907950	23908247	5.86e-72	276	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.117	308	44	5	1797	2102	14247230	14246929	2.11e-71	274	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.774	265	40	3	1823	2084	9650577	9650841	1.28e-63	248	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	82.5	280	45	4	1823	2099	8631582	8631304	5.94e-62	243	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.396	265	41	3	1823	2084	9850547	9850811	5.94e-62	243	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.161	224	26	3	1878	2096	22570851	22571074	2.76e-60	237	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	85.845	219	28	3	1868	2085	22918622	22918838	4.63e-58	230	F1-14.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	80.844	308	34	12	1797	2102	23789571	23789855	1e-54	219	F1-14.ragtag.scaffold_chr
AL3G14170	scaffold_3_RagTag	99.817	1636	3	0	1	1636	1473684	1475319	0	3005	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	98.019	2221	31	5	2102	4311	12916800	12914582	0	3845	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	98.597	1069	15	0	1031	2099	23267733	23266665	0	1892	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	99.049	841	6	1	185	1023	9385894	9385054	0	1507	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	98.927	839	8	1	185	1023	23269304	23268467	0	1498	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	99.396	331	2	0	1769	2099	9384943	9384613	8.4e-170	601	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	85.902	305	39	3	1797	2099	13533978	13534280	7.32e-86	322	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	86.093	302	38	3	1797	2096	19214736	19214437	7.32e-86	322	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	86.093	302	38	3	1797	2096	20067779	20067480	7.32e-86	322	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	82.637	311	41	9	1797	2096	11820435	11820743	4.5e-68	263	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	82.979	282	45	2	1822	2102	19881644	19881365	9.75e-65	252	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	85.119	168	25	0	1935	2102	1381273	1381106	7.8e-41	172	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	83.495	206	13	5	1	185	12916944	12916739	7.8e-41	172	KN003hexa_v0
AL4G22780	scaffold_4_RagTag	76.923	260	41	13	1832	2086	6244321	6244076	4.76e-28	130	KN003hexa_v0
AL4G22780	scaffold_5_RagTag	99.479	1921	4	1	185	2099	1928133	1930053	0	3487	KN003hexa_v0
AL4G22780	scaffold_5_RagTag	86.23	305	38	3	1797	2099	2616226	2616528	1.57e-87	327	KN003hexa_v0
AL4G22780	scaffold_5_RagTag	82.903	310	44	6	1797	2099	2478493	2478186	2.69e-70	270	KN003hexa_v0
AL4G22780	scaffold_8_RagTag	99.252	1069	8	0	1031	2099	11726560	11725492	0	1930	KN003hexa_v0
AL4G22780	scaffold_8_RagTag	86.424	302	37	3	1797	2096	12643908	12644207	1.57e-87	327	KN003hexa_v0
AL4G22780	scaffold_8_RagTag	85.43	302	38	5	1797	2096	17782896	17783193	5.7e-82	309	KN003hexa_v0
AL4G22780	scaffold_8_RagTag	97.059	170	5	0	185	354	11727487	11727318	2.67e-75	287	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	98.971	1069	11	0	1031	2099	11042244	11041176	0	1914	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	98.877	1069	7	2	1031	2099	19234973	19236036	0	1903	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	99.523	839	4	0	185	1023	20111629	20110791	0	1528	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	96.861	446	4	1	1653	2098	20109404	20108969	0	737	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	86.093	302	37	4	1797	2096	4522371	4522669	2.63e-85	320	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	86.054	294	37	3	1799	2090	10841945	10842236	4.41e-83	313	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	97.059	170	5	0	185	354	11043171	11043002	2.67e-75	287	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	98.171	164	3	0	185	348	19234046	19234209	2.67e-75	287	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	83.444	302	43	5	1797	2096	2421781	2421485	2.08e-71	274	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	78.947	342	66	6	2356	2694	5520145	5520483	1.64e-57	228	KN003hexa_v0
AL4G22780	scaffold_2_RagTag	82.667	225	24	9	1862	2085	4965641	4965431	1e-44	185	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	98.877	1069	8	1	1031	2099	25661746	25660682	0	1905	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	96.471	170	6	0	185	354	25662673	25662504	1.24e-73	281	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	84.946	279	38	3	1797	2073	14637557	14637281	4.47e-73	279	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	84.155	284	38	5	1797	2078	25629780	25630058	9.68e-70	268	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	82.295	305	37	8	1797	2096	15414976	15415268	1.26e-63	248	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	83.459	266	41	3	1823	2085	15301860	15301595	1.63e-62	244	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	82.31	277	46	3	1823	2096	22073391	22073667	2.73e-60	237	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	84.513	226	29	4	1799	2022	12196570	12196791	9.88e-55	219	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	80.858	303	33	13	1799	2096	16356830	16356548	1.28e-53	215	KN003hexa_v0
AL4G22780	scaffold_1_RagTag	85.156	128	19	0	1946	2073	14658487	14658360	1.32e-28	132	KN003hexa_v0
AL4G22780	scaffold_6_RagTag	99.145	819	5	1	1281	2099	18342527	18343343	0	1472	KN003hexa_v0
AL4G22780	scaffold_6_RagTag	76.705	777	158	18	2139	2896	4388366	4389138	1.52e-112	411	KN003hexa_v0
AL4G22780	scaffold_6_RagTag	83.819	309	45	4	1797	2102	19421501	19421195	7.43e-76	289	KN003hexa_v0
AL4G22780	scaffold_6_RagTag	82.946	258	39	1	1839	2096	5969322	5969574	1.64e-57	228	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	449412	449711	7.32e-86	322	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	9669197	9669496	7.32e-86	322	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	83.113	302	47	4	1797	2096	8506137	8506436	7.48e-71	272	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	87.013	231	26	3	1797	2025	2803129	2802901	2.09e-66	257	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	82.246	276	47	2	1823	2096	22816467	22816742	2.73e-60	237	KN003hexa_v0
AL4G22780	scaffold_7_RagTag	80.233	172	32	2	1929	2099	3845393	3845223	1.71e-27	128	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	85.762	302	39	3	1797	2096	13080612	13080911	3.41e-84	316	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	83.495	309	40	8	1797	2102	19756045	19755745	1.61e-72	278	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	83.219	292	38	8	1822	2102	23645407	23645116	2.09e-66	257	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	82.657	271	44	3	1827	2096	19675667	19675935	2.73e-60	237	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	83.71	221	34	2	1877	2096	13694287	13694506	2.14e-51	207	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	79.512	205	39	3	3394	3598	12515373	12515172	6.12e-32	143	KN003hexa_v0
AL4G22780	scaffold_3_RagTag	74.219	384	58	19	3254	3609	23211780	23211410	7.97e-26	122	KN003hexa_v0
AL3G14170	scaffold_3_RagTag	98.839	1637	5	3	1	1636	1432741	1434364	0	2905	KN005_v1
AL4G22780	scaffold_5_RagTag	99.791	1915	4	0	185	2099	1990096	1992010	0	3515	KN005_v1
AL4G22780	scaffold_5_RagTag	86.093	302	38	3	1797	2096	2683714	2684013	7.21e-86	322	KN005_v1
AL4G22780	scaffold_5_RagTag	83.502	297	39	7	1797	2085	2528144	2527850	9.53e-70	268	KN005_v1
AL4G22780	scaffold_5_RagTag	85.202	223	31	2	1875	2096	10954126	10954347	1.62e-57	228	KN005_v1
AL4G22780	scaffold_8_RagTag	99.345	1069	7	0	1031	2099	9839226	9838158	0	1936	KN005_v1
AL4G22780	scaffold_8_RagTag	85.902	305	39	3	1797	2099	16049206	16049508	7.21e-86	322	KN005_v1
AL4G22780	scaffold_8_RagTag	85.57	298	36	6	1797	2090	375272	375566	7.26e-81	305	KN005_v1
