family_id	p_value	mean_sp1	mean_sp2	logFC	FDR
OG0000007	4.04774147125713e-35	3	1	-1	3.05194454391829e-34
OG0000009	1.30712420997059e-17	30.7067669172932	22.3809523809524	-0.439457079242011	2.34639509822589e-17
OG0000012	5.43046354677015e-05	29.218045112782	34.047619047619	0.213906106720697	5.85848037804267e-05
OG0000015	1.53374912493491e-06	16.6766917293233	13.6666666666667	-0.269307270235691	1.68789476563189e-06
OG0000016	1.42896617291809e-13	31.8421052631579	50.6190476190476	0.652356913156449	1.8300794846144e-13
OG0000022	0.3632472945078	15.8721804511278	15.5714285714286	-0.0259484520376352	0.368292395820408
OG0000024	9.42758441033824e-13	15.5112781954887	25.3333333333333	0.673438343951938	1.14068562754921e-12
OG0000027	5.28943696842106e-14	22.0375939849624	11.6666666666667	-0.862953133701338	7.28545091876863e-14
OG0000029	1.85421450555424e-17	9.54887218045113	28.8571428571429	1.50098735190457	3.30140631476731e-17
OG0000030	3.93591591603306e-15	21.3458646616541	11.0952380952381	-0.885568701044001	5.98587212230027e-15
OG0000038	1.60112653767866e-24	1	1.71428571428571	0.440572591385981	3.54188597728917e-24
OG0000039	3.97377476190866e-24	11.0977443609023	16.5238095238095	0.534578358055996	8.53192816527448e-24
OG0000040	6.98367056593045e-14	15.1729323308271	11.7142857142857	-0.347130865013078	9.44088798727635e-14
OG0000042	2.1935544838186e-15	9.37593984962406	16.5714285714286	0.759989467117294	3.40701015571826e-15
OG0000045	4.33569448010452e-20	0.819548872180451	5.47619047619048	1.83156461669817	8.40280611630876e-20
OG0000046	1.27643786794744e-33	10.9924812030075	17.2380952380952	0.604824885995155	5.02120283768299e-33
OG0000047	1.86582257422657e-15	4.83458646616541	14.6666666666667	1.42499594427054	2.93967729320589e-15
OG0000049	2.3224981727803e-30	9.96992481203008	24.1904761904762	1.19932475691856	6.69246183998535e-30
OG0000054	1.23779779494619e-13	13.3157894736842	9	-0.517607232919392	1.61355783984057e-13
OG0000060	1.26887691539896e-15	13.406015037594	27.4761904761905	0.983084841184354	2.02835068957935e-15
OG0000065	0.000486498205625148	10.4962406015038	9.19047619047619	-0.173940692237228	0.00051719954869858
OG0000074	NA	84.5112781954887	NA	NA	NA
OG0000075	0.680634033339269	0.969924812030075	0.952380952380952	-0.0129059841969373	0.683756207804128
OG0000077	7.19150799557391e-14	12.9924812030075	6.52380952380952	-0.895116579159619	9.66221012902262e-14
OG0000083	1.46723313784913e-13	16.9624060150376	1.66666666666667	-2.7518712036763	1.86816312319162e-13
OG0000086	4.36323741834245e-35	1	3.04761904761905	1.01707351335894	3.05194454391829e-34
OG0000087	1.22556794508638e-12	3.52631578947368	7.28571428571429	0.872288831811455	1.47472186798856e-12
OG0000090	4.39864876521411e-14	14.7443609022556	7.47619047619048	-0.893347283241982	6.13569477440695e-14
OG0000093	8.08629790156598e-14	21.8947368421053	1.61904761904762	-3.12790178654661	1.07981661002619e-13
OG0000095	0.0977799662196358	1.6015037593985	1.76190476190476	0.0863177802132767	0.101970536200477
OG0000096	3.64777672807848e-14	22.1954887218045	2.61904761904762	-2.68016224787077	5.12091732980248e-14
OG0000100	6.3441731164526e-29	1.96992481203008	1	-0.570426407563276	1.71527643518904e-28
OG0000103	4.16415271234098e-12	10.6541353383459	5.66666666666667	-0.805804470494204	4.98333029509658e-12
OG0000106	1.30573663076823e-14	7.66165413533835	18.1428571428571	1.14409170245905	1.89375047773671e-14
OG0000107	4.56515031604734e-16	8.53383458646617	15.2380952380952	0.768253911607195	7.57399938798764e-16
OG0000118	8.90582040040878e-14	13.2857142857143	2.28571428571429	-2.12029423371771	1.17492449860815e-13
OG0000126	3.92838207532193e-30	7.99248120300752	9.66666666666667	0.246318260581928	1.10296881345577e-29
OG0000141	7.01118751958227e-22	3.85714285714286	1.85714285714286	-0.765534746362977	1.42171302480418e-21
OG0000142	5.98412481209733e-18	11.1804511278195	3.80952380952381	-1.34060160229776	1.09210277820776e-17
OG0000147	0.091739470874355	7.79699248120301	7.85714285714286	0.0098310093596938	0.096128919241549
OG0000150	2.28114764442915e-16	7.41353383458647	11.7142857142857	0.595666623433589	3.87264600100762e-16
OG0000158	NA	1	1	0	NA
OG0000159	2.34977790683049e-31	1.97744360902256	7.85714285714286	1.57276720375085	7.14724113327607e-31
OG0000164	9.86187125284045e-29	6.96992481203007	8.14285714285714	0.198078963993024	2.54088212279066e-28
OG0000166	6.88482968476624e-35	2	19.4761904761905	2.77091292608954	3.05194454391829e-34
OG0000167	4.95537960829443e-35	5	6.85714285714286	0.389042290745899	3.05194454391829e-34
OG0000170	3.14635526870889e-14	2.52631578947368	170.857142857143	5.60690432810429	4.44549550869191e-14
OG0000182	5.70059691647425e-22	4.86466165413534	19.3333333333333	1.79372695859331	1.17466287417204e-21
OG0000184	7.38450909687812e-09	11.6842105263158	14.9047619047619	0.326425046908916	8.3361210938985e-09
OG0000185	5.12078815657273e-11	4.14285714285714	5.95238095238095	0.434937056716549	6.02931508757757e-11
OG0000186	8.78792150298338e-11	2.68421052631579	1.76190476190476	-0.415691931152569	1.02917369473442e-10
OG0000188	6.79791400907989e-35	4	17.6190476190476	1.89677927964123	3.05194454391829e-34
OG0000192	1.2687382423553e-25	2.94736842105263	1.9047619047619	-0.442471262268169	2.83524158240623e-25
OG0000196	1.68962953920646e-26	7.03759398496241	3.9047619047619	-0.712580597814843	3.93647733070441e-26
OG0000199	2.57674604677906e-13	14.7443609022556	17.6666666666667	0.245629129906829	3.22461362425494e-13
OG0000200	6.88482968476624e-35	1	17.1904761904762	3.18511140525699	3.05194454391829e-34
OG0000202	4.96067293325847e-35	5	2.76190476190476	-0.673499175322814	3.05194454391829e-34
OG0000205	NA	1.03759398496241	NA	NA	NA
OG0000206	2.11622446055118e-18	10.0977443609023	5.95238095238095	-0.67468743445795	3.96113809282657e-18
OG0000207	6.831586817827e-35	3	11.2857142857143	1.61890983264449	3.05194454391829e-34
OG0000210	2.03271883759072e-31	6.97744360902256	2.76190476190476	-1.08446318001523	6.45167283235315e-31
OG0000213	1.9606897295397e-08	7	7.38095238095238	0.067114195858537	2.19077066718977e-08
OG0000217	2.37444583533273e-30	3.96992481203007	10.7142857142857	1.23697305655398	6.75329399919309e-30
OG0000220	2.23540886044954e-30	8.96992481203008	10.7142857142857	0.232614457949081	6.61560189781689e-30
OG0000224	9.49461829363967e-10	0.548872180451128	2.14285714285714	1.02085860489766	1.08297989911827e-09
OG0000228	2.25425731537894e-06	3.06766917293233	2.33333333333333	-0.287236754159419	2.46841176033994e-06
OG0000242	2.41626414803407e-31	1.97744360902256	10.5714285714286	1.9584208962486	7.24879244410221e-31
OG0000248	NA	1	NA	NA	NA
OG0000253	6.40397226474606e-35	2	7.95238095238095	1.57730892817772	3.05194454391829e-34
OG0000255	1.26206117800089e-16	0.661654135338346	49.9047619047619	4.93710859105149	2.17631022033224e-16
OG0000258	6.67896840947453e-35	2	12.952380952381	2.21747693092233	3.05194454391829e-34
OG0000261	2.88472554177131e-14	14.812030075188	5.47619047619048	-1.28780528075901	4.10230450420725e-14
OG0000264	4.19316188205091e-13	6.33834586466165	9.71428571428571	0.54600886637658	5.18814944728333e-13
