assembly	gene	scaffold	start	end	length	max_length	copy
GCA_946406525.1_Ler-0.7213.genomic	AT1G40083	OX291574.1	3315305	3315937	632	791.25	1
GCA_946406525.1_Ler-0.7213.genomic	AT1G40083	OX291571.1	18138711	18139242	531	791.25	2
GCA_946406525.1_Ler-0.7213.genomic	AT1G40083	OX291572.1	3528521	3528926	405	791.25	3
GCA_946406525.1_Ler-0.7213.genomic	AT1G40083	OX291572.1	3577042	3577447	405	791.25	4
GCA_946406595.1_BANI-C-12.genomic	AT1G40083	OX291576.1	14659563	14660195	632	791.25	1
GCA_946406595.1_BANI-C-12.genomic	AT1G40083	OX291578.1	18222894	18223525	631	791.25	2
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G40083	OX291584.1	3046541	3047174	633	791.25	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G40083	OX291583.1	18133787	18134418	631	791.25	2
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G40083	OX291581.1	19652845	19653376	531	791.25	3
GCA_946406735.1_BARA-C-3.genomic	AT1G40083	OX291593.1	2763117	2763751	634	791.25	1
GCA_946406735.1_BARA-C-3.genomic	AT1G40083	OX291590.1	19529013	19529544	531	791.25	2
GCA_946406735.1_BARA-C-3.genomic	AT1G40083	OX291591.1	3727961	3728366	405	791.25	3
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G40083	OX291598.1	3700258	3700891	633	791.25	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G40083	OX291597.1	19301923	19302554	631	791.25	2
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G40083	OX291595.1	20009092	20009611	519	791.25	3
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G40083	OX291596.1	3309662	3310068	406	791.25	4
GCA_946406975.1_CAMA-C-2.genomic	AT1G40083	OX291602.1	17726459	17727090	631	791.25	1
GCA_946406975.1_CAMA-C-2.genomic	AT1G40083	OX291600.1	18814310	18814841	531	791.25	2
GCA_946407145.1_BARC-A-17.genomic	AT1G40083	OX291608.1	3113797	3114429	632	791.25	1
GCA_946407145.1_BARC-A-17.genomic	AT1G40083	OX291607.1	16612884	16613515	631	791.25	2
GCA_946407795.1_IP-Lor-16.genomic	AT1G40083	OX291617.1	14540135	14540767	632	791.25	1
GCA_946407795.1_IP-Lor-16.genomic	AT1G40083	OX291620.1	3067685	3068318	633	791.25	2
GCA_946407795.1_IP-Lor-16.genomic	AT1G40083	OX291619.1	18190092	18190723	631	791.25	3
GCA_946408365.1_SALE-A-10.genomic	AT1G40083	OX291624.1	18108052	18108683	631	791.25	1
GCA_946408365.1_SALE-A-10.genomic	AT1G40083	OX291622.1	19727523	19728054	531	791.25	2
GCA_946408365.1_SALE-A-10.genomic	AT1G40083	OX291623.1	3121633	3122038	405	791.25	3
GCA_946408575.1_CAMA-C-9.genomic	AT1G40083	OX291629.1	17730298	17730929	631	791.25	1
GCA_946408575.1_CAMA-C-9.genomic	AT1G40083	OX291627.1	18818294	18818825	531	791.25	2
GCA_946408975.1_BELC-C-12.genomic	AT1G40083	OX291652.1	3640393	3641025	632	791.25	1
GCA_946408975.1_BELC-C-12.genomic	AT1G40083	OX291651.1	16970557	16971191	634	791.25	2
GCA_946408975.1_BELC-C-12.genomic	AT1G40083	OX291650.1	3364422	3364827	405	791.25	3
GCA_946409395.1_BROU-A-10.genomic	AT1G40083	OX291655.1	17545384	17546016	632	791.25	1
GCA_946409395.1_BROU-A-10.genomic	AT1G40083	OX291656.1	17148617	17149251	634	791.25	2
GCA_946409395.1_BROU-A-10.genomic	AT1G40083	OX291659.1	4299877	4300282	405	791.25	3
GCA_946409815.1_SALE-A-17.genomic	AT1G40083	OX291673.1	18175393	18176024	631	791.25	1
GCA_946409815.1_SALE-A-17.genomic	AT1G40083	OX291671.1	19763808	19764339	531	791.25	2
GCA_946409815.1_SALE-A-17.genomic	AT1G40083	OX291672.1	3734958	3735363	405	791.25	3
GCA_946410165.1_BARC-A-12.genomic	AT1G40083	OX291680.1	3089130	3089762	632	791.25	1
GCA_946410165.1_BARC-A-12.genomic	AT1G40083	OX291679.1	16612970	16613601	631	791.25	2
GCA_946410485.1_IP-Alo-19.genomic	AT1G40083	OX291682.1	14784886	14785518	632	791.25	1
GCA_946410485.1_IP-Alo-19.genomic	AT1G40083	OX291685.1	3239352	3239984	632	791.25	2
GCA_946410485.1_IP-Alo-19.genomic	AT1G40083	OX291684.1	18317711	18318345	634	791.25	3
GCA_946410485.1_IP-Alo-19.genomic	AT1G40083	OX291683.1	3579823	3580228	405	791.25	4
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G40083	OX291695.1	14450039	14450671	632	791.25	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G40083	OX291698.1	3071087	3071720	633	791.25	2
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G40083	OX291697.1	19355893	19356524	631	791.25	3
GCA_946411425.1_IP-Hom-0.genomic	AT1G40083	OX291700.1	14617427	14618059	632	791.25	1
GCA_946411425.1_IP-Hom-0.genomic	AT1G40083	OX291703.1	3575404	3576037	633	791.25	2
GCA_946411425.1_IP-Hom-0.genomic	AT1G40083	OX291702.1	19267440	19268071	631	791.25	3
GCA_946411425.1_IP-Hom-0.genomic	AT1G40083	OX291701.1	4387228	4387633	405	791.25	4
GCA_946411655.1_MERE-A-13.genomic	AT1G40083	OX291712.1	3556552	3557185	633	791.25	1
GCA_946411655.1_MERE-A-13.genomic	AT1G40083	OX291711.1	18269283	18269914	631	791.25	2
GCA_946411655.1_MERE-A-13.genomic	AT1G40083	OX291709.1	19874748	19875279	531	791.25	3
GCA_946411655.1_MERE-A-13.genomic	AT1G40083	OX291710.1	3938248	3938653	405	791.25	4
GCA_946411805.1_IP-Mos-9.genomic	AT1G40083	OX291714.1	14653904	14654536	632	791.25	1
GCA_946411805.1_IP-Mos-9.genomic	AT1G40083	OX291714.1	20275013	20275545	532	791.25	2
GCA_946411805.1_IP-Mos-9.genomic	AT1G40083	OX291717.1	4800486	4801118	632	791.25	3
GCA_946411805.1_IP-Mos-9.genomic	AT1G40083	OX291716.1	18179303	18179937	634	791.25	4
GCA_946411805.1_IP-Mos-9.genomic	AT1G40083	OX291715.1	4177395	4177800	405	791.25	5
GCA_946411885.1_IP-Mos-5.genomic	AT1G40083	OX291722.1	3417076	3417708	632	791.25	1
GCA_946411885.1_IP-Mos-5.genomic	AT1G40083	OX291721.1	17224717	17225354	637	791.25	2
GCA_946411885.1_IP-Mos-5.genomic	AT1G40083	OX291719.1	18073059	18073590	531	791.25	3
GCA_946411885.1_IP-Mos-5.genomic	AT1G40083	OX291720.1	3468104	3468509	405	791.25	4
GCA_946412005.1_IP-Hum-4.genomic	AT1G40083	OX291730.1	17331092	17331724	632	791.25	1
GCA_946412005.1_IP-Hum-4.genomic	AT1G40083	OX291730.1	19162033	19162564	531	791.25	2
GCA_946412005.1_IP-Hum-4.genomic	AT1G40083	OX291733.1	2855839	2856471	632	791.25	3
GCA_946412005.1_IP-Hum-4.genomic	AT1G40083	OX291732.1	16860470	16861101	631	791.25	4
GCA_946412065.1_GAIL-B-11.genomic	AT1G40083	OX291737.1	17424862	17425496	634	791.25	1
GCA_946412065.1_GAIL-B-11.genomic	AT1G40083	OX291736.1	4657999	4658404	405	791.25	2
GCA_946412225.1_IP-Mdc-14.genomic	AT1G40083	OX291741.1	14333656	14334288	632	791.25	1
GCA_946412225.1_IP-Mdc-14.genomic	AT1G40083	OX291741.1	19092938	19093468	530	791.25	2
GCA_946412225.1_IP-Mdc-14.genomic	AT1G40083	OX291744.1	3264016	3264648	632	791.25	3
GCA_946412225.1_IP-Mdc-14.genomic	AT1G40083	OX291743.1	19093930	19094561	631	791.25	4
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G40083	OX291753.1	4048257	4048890	633	791.25	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G40083	OX291752.1	18816505	18817136	631	791.25	2
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G40083	OX291750.1	14980956	14981553	597	791.25	3
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G40083	OX291750.1	18646207	18646738	531	791.25	4
GCA_946413305.1_IP-Med-3.genomic	AT1G40083	OX291758.1	3426463	3427095	632	791.25	1
GCA_946413305.1_IP-Med-3.genomic	AT1G40083	OX291757.1	17539953	17540590	637	791.25	2
GCA_946413305.1_IP-Med-3.genomic	AT1G40083	OX291755.1	19924126	19924657	531	791.25	3
GCA_946413405.1_PREI-A-14.genomic	AT1G40083	OX291762.1	17139365	17139999	634	791.25	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G40083	OX291769.1	3336221	3336854	633	791.25	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G40083	OX291768.1	18303380	18304014	634	791.25	2
GCA_946414125.1_Cvi-0.6911.genomic	AT1G40083	OX291778.1	3268652	3269277	625	791.25	1
GCA_946414125.1_Cvi-0.6911.genomic	AT1G40083	OX291775.1	20148785	20149316	531	791.25	2
GCA_946414125.1_Cvi-0.6911.genomic	AT1G40083	OX291776.1	3125226	3125631	405	791.25	3
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G40083	OX291784.1	3478323	3478956	633	791.25	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G40083	OX291783.1	18055949	18056582	633	791.25	2
GCA_946415005.1_ANGE-B-2.genomic	AT1G40083	OX291788.1	18225047	18225678	631	791.25	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G40083	OX291794.1	3338451	3339084	633	791.25	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G40083	OX291793.1	17868132	17868763	631	791.25	2
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G40083	OX291791.1	18604357	18604888	531	791.25	3
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G40083	OX291792.1	3649019	3649424	405	791.25	4
GCA_946415445.1_IP-Cas-6.genomic	AT1G40083	OX291800.1	16441605	16442237	632	791.25	1
GCA_946415445.1_IP-Cas-6.genomic	AT1G40083	OX291803.1	6582268	6582901	633	791.25	2
GCA_946415445.1_IP-Cas-6.genomic	AT1G40083	OX291802.1	18243914	18244545	631	791.25	3
GCA_946415625.1_MONTM-B-7.genomic	AT1G40083	OX291807.1	17798633	17799267	634	791.25	1
GCA_946415625.1_MONTM-B-7.genomic	AT1G40083	OX291805.1	18892773	18893304	531	791.25	2
GCA_946415625.1_MONTM-B-7.genomic	AT1G40083	OX291806.1	3881469	3881871	402	791.25	3
GCA_946415655.1_LACR-C-14.genomic	AT1G40083	OX291812.1	18288817	18289451	634	791.25	1
GCA_946415655.1_LACR-C-14.genomic	AT1G40083	OX291811.1	3338215	3338620	405	791.25	2
GCA_946499665.1_Ey15-2.9994.genomic	AT1G40083	OX298800.1	3239615	3240247	632	791.25	1
GCA_946499665.1_Ey15-2.9994.genomic	AT1G40083	OX298799.1	17904921	17905552	631	791.25	2
GCA_946499665.1_Ey15-2.9994.genomic	AT1G40083	OX298797.1	19933687	19934218	531	791.25	3
GCA_946499705.1_Col-0.6909.genomic	AT1G40083	OX298802.1	14674296	14674928	632	791.25	1
GCA_946499705.1_Col-0.6909.genomic	AT1G40083	OX298802.1	18198215	18198746	531	791.25	2
GCA_946499705.1_Col-0.6909.genomic	AT1G40083	OX298804.1	17247342	17247876	534	791.25	3
GCA_949796375.1_9336_genomic	AT1G40083	OX461153.1	2966081	2966715	634	791.25	1
GCA_949796375.1_9336_genomic	AT1G40083	OX461152.1	18054961	18055592	631	791.25	2
GCA_949796375.1_9336_genomic	AT1G40083	OX461150.1	19252741	19253272	531	791.25	3
GCA_949796375.1_9336_genomic	AT1G40083	OX461151.1	3207081	3207486	405	791.25	4
GCA_949796385.1_9852_genomic	AT1G40083	OX461168.1	2933968	2934601	633	791.25	1
GCA_949796385.1_9852_genomic	AT1G40083	OX461167.1	17450019	17450650	631	791.25	2
GCA_949796385.1_9852_genomic	AT1G40083	OX461165.1	18995641	18996172	531	791.25	3
GCA_949796415.1_9762_genomic	AT1G40083	OX461197.1	18045017	18045648	631	791.25	1
GCA_949796415.1_9762_genomic	AT1G40083	OX461195.1	20296742	20297272	530	791.25	2
GCA_949796415.1_9762_genomic	AT1G40083	OX461196.1	3520531	3520936	405	791.25	3
GCA_949796455.1_7143_genomic	AT1G40083	OX461157.1	16911723	16912354	631	791.25	1
GCA_949796455.1_7143_genomic	AT1G40083	OX461155.1	19243340	19243871	531	791.25	2
GCA_949796455.1_7143_genomic	AT1G40083	OX461156.1	3169386	3169791	405	791.25	3
GCA_949796455.1_7143_genomic	AT1G40083	OX461156.1	3217934	3218339	405	791.25	4
GCA_949796475.1_9883_genomic	AT1G40083	OX461200.1	14348255	14348888	633	791.25	1
GCA_949796475.1_9883_genomic	AT1G40083	OX461200.1	19443533	19444065	532	791.25	2
GCA_949796475.1_9883_genomic	AT1G40083	OX461203.1	3019050	3019684	634	791.25	3
GCA_949796475.1_9883_genomic	AT1G40083	OX461202.1	16811214	16811848	634	791.25	4
GCA_949796475.1_9883_genomic	AT1G40083	OX461201.1	3402574	3402979	405	791.25	5
GCA_949796485.1_9900_genomic	AT1G40083	OX461173.1	2723638	2724270	632	791.25	1
GCA_949796485.1_9900_genomic	AT1G40083	OX461172.1	18214504	18215135	631	791.25	2
GCA_949796485.1_9900_genomic	AT1G40083	OX461170.1	18958485	18959016	531	791.25	3
GCA_949796485.1_9900_genomic	AT1G40083	OX461171.1	3254913	3255318	405	791.25	4
GCA_949796525.1_6923_genomic	AT1G40083	OX461207.1	19948154	19948785	631	791.25	1
GCA_949796525.1_6923_genomic	AT1G40083	OX461205.1	17241354	17241885	531	791.25	2
GCA_949796605.1_9806_genomic	AT1G40083	OX461145.1	14529195	14529827	632	791.25	1
GCA_949796605.1_9806_genomic	AT1G40083	OX461147.1	18797279	18797910	631	791.25	2
GCA_949796605.1_9806_genomic	AT1G40083	OX461146.1	3301332	3301737	405	791.25	3
GCA_949796635.1_8285_genomic	AT1G40083	OX461160.1	14483697	14484329	632	791.25	1
GCA_949796635.1_8285_genomic	AT1G40083	OX461163.1	2923550	2924182	632	791.25	2
GCA_949796635.1_8285_genomic	AT1G40083	OX461162.1	17721633	17722264	631	791.25	3
GCA_949796635.1_8285_genomic	AT1G40083	OX461161.1	3330412	3330816	404	791.25	4
GCA_949796645.1_6137_genomic	AT1G40083	OX461138.1	2998247	2998879	632	791.25	1
GCA_949796645.1_6137_genomic	AT1G40083	OX461137.1	17164133	17164767	634	791.25	2
GCA_949796655.1_9744_genomic	AT1G40083	OX461143.1	3170717	3171342	625	791.25	1
GCA_949796655.1_9744_genomic	AT1G40083	OX461142.1	18080352	18080984	632	791.25	2
GCA_949796655.1_9744_genomic	AT1G40083	OX461140.1	18226613	18227144	531	791.25	3
GCA_949796655.1_9744_genomic	AT1G40083	OX461141.1	3451154	3451559	405	791.25	4
GCA_949796665.1_9879_genomic	AT1G40083	OX461180.1	14519345	14519977	632	791.25	1
GCA_949796665.1_9879_genomic	AT1G40083	OX461180.1	19352990	19353514	524	791.25	2
GCA_949796665.1_9879_genomic	AT1G40083	OX461183.1	3191691	3192324	633	791.25	3
GCA_949796665.1_9879_genomic	AT1G40083	OX461182.1	17801478	17802109	631	791.25	4
GCA_949796705.1_9503_genomic	AT1G40083	OX461187.1	19026260	19026885	625	791.25	1
GCA_949796715.1_9830_genomic	AT1G40083	OX461192.1	17950428	17951062	634	791.25	1
GCA_949796715.1_9830_genomic	AT1G40083	OX461191.1	3397073	3397478	405	791.25	2
GCA_949796755.1_9847_genomic	AT1G40083	OX461177.1	18761607	18762241	634	791.25	1
GCA_949796755.1_9847_genomic	AT1G40083	OX461175.1	17258255	17258786	531	791.25	2
GCA_949796755.1_9847_genomic	AT1G40083	OX461176.1	3237962	3238367	405	791.25	3
