assembly	gene	scaffold	start	end	length	max_length	copy
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G44790	CM046290.1	15943384	15945223	1839	2298.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G44790	CM046292.1	14319816	14321190	1374	2298.75	2
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G44800	CM046290.1	15946762	15948237	1475	1877.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G44805	CM046290.1	15943995	15944797	802	1303.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58200	CM046290.1	21159517	21161214	1697	2125	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58210	CM046290.1	21162138	21163763	1625	2032.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58220	CM046290.1	21164084	21166192	2108	2637.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58220	CM046290.1	21167696	21168803	1107	2637.5	2
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58250	CM046290.1	21170445	21171844	1399	1748.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58260	CM046290.1	21173455	21175070	1615	2020	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58270	CM046290.1	21175450	21177543	2093	2621.25	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58290	CM046290.1	21180269	21181558	1289	1612.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58340	CM046290.1	21189225	21190622	1397	1663.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58350	CM046290.1	21191667	21193213	1546	1942.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58360	CM046290.1	21193792	21195153	1361	1702.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58370	CM046290.1	21167694	21168806	1112	1678.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58370	CM046290.1	21196057	21197399	1342	1678.75	2
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58400	CM046290.1	21202972	21204160	1188	1486.25	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58410	CM046290.1	21205178	21206536	1358	1698.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT3G58420	CM046290.1	21209609	21212710	3101	3878.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G31390	CM072659.1	23734215	23735324	1109	1513.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G31400	CM072657.1	11191451	11192796	1345	1671.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G31400	CM072659.1	23734215	23735328	1113	1671.25	2
GCA_036926925.1_ASM3692692v1_genomic	AT2G01790	CM072658.1	336135	337293	1158	1448.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT2G05400	CM072658.1	1972585	1974616	2031	2106.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT2G05410	CM072658.1	1974968	1976662	1694	2045	1
GCA_036926925.1_ASM3692692v1_genomic	AT2G05410	CM072659.1	23734211	23735327	1116	2045	2
GCA_036926925.1_ASM3692692v1_genomic	AT2G05420	CM072658.1	1981560	1983060	1500	1936.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G27040	CM072659.1	9973379	9975001	1622	2028.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G44790	CM072659.1	18538094	18539831	1737	2298.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G44800	CM072659.1	18539830	18541612	1782	1877.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G44805	CM072659.1	18538703	18539505	802	1303.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G44805	CM072659.1	18545876	18547113	1237	1303.75	2
GCA_036926925.1_ASM3692692v1_genomic	AT3G58200	CM072659.1	23726038	23727735	1697	2125	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58210	CM072659.1	23728659	23730284	1625	2032.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58220	CM072659.1	23730605	23732713	2108	2637.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58220	CM072659.1	23734217	23735324	1107	2637.5	2
GCA_036926925.1_ASM3692692v1_genomic	AT3G58250	CM072659.1	23736966	23738365	1399	1748.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58260	CM072659.1	23739976	23741591	1615	2020	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58270	CM072659.1	23741971	23744068	2097	2621.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58290	CM072659.1	23746794	23748083	1289	1612.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58340	CM072659.1	23755751	23757148	1397	1663.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58350	CM072659.1	23758193	23759739	1546	1942.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58360	CM072659.1	23760318	23761673	1355	1702.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58370	CM072659.1	23734215	23735327	1112	1678.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58370	CM072659.1	23762582	23763924	1342	1678.75	2
GCA_036926925.1_ASM3692692v1_genomic	AT3G58400	CM072659.1	23769499	23770687	1188	1486.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58410	CM072659.1	23771709	23773068	1359	1698.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT3G58420	CM072658.1	6390619	6393369	2750	3878.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G31390	CM072639.1	23596684	23597793	1109	1513.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G31400	CM072637.1	11114415	11115760	1345	1671.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G31400	CM072639.1	23596684	23597797	1113	1671.25	2
GCA_036926965.1_ASM3692696v1_genomic	AT2G01790	CM072638.1	365627	366785	1158	1448.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT2G05400	CM072638.1	1977780	1979418	1638	2106.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT2G05410	CM072638.1	1979765	1981411	1646	2045	1
GCA_036926965.1_ASM3692696v1_genomic	AT2G05410	CM072639.1	23596680	23597796	1116	2045	2
GCA_036926965.1_ASM3692696v1_genomic	AT2G05420	CM072638.1	1986736	1988284	1548	1936.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G27040	CM072639.1	10029294	10030916	1622	2028.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G44790	CM072639.1	18398675	18400505	1830	2298.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G44800	CM072639.1	18402025	18403526	1501	1877.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G44805	CM072639.1	18408902	18410133	1231	1303.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58200	CM072639.1	23588529	23590228	1699	2125	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58210	CM072639.1	23591154	23592779	1625	2032.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58220	CM072639.1	23593100	23595210	2110	2637.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58220	CM072639.1	23596686	23597793	1107	2637.5	2
GCA_036926965.1_ASM3692696v1_genomic	AT3G58250	CM072639.1	23599915	23601313	1398	1748.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58260	CM072639.1	23602924	23604540	1616	2020	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58270	CM072639.1	23604919	23607020	2101	2621.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58290	CM072639.1	23609747	23611036	1289	1612.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58340	CM072639.1	23618159	23619488	1329	1663.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58350	CM072639.1	23620493	23622039	1546	1942.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58360	CM072639.1	23622618	23623973	1355	1702.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58370	CM072639.1	23596684	23597796	1112	1678.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58370	CM072639.1	23624882	23626224	1342	1678.75	2
GCA_036926965.1_ASM3692696v1_genomic	AT3G58400	CM072639.1	23631778	23632966	1188	1486.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58410	CM072639.1	23633976	23635334	1358	1698.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT3G58420	CM072639.1	23638464	23641566	3102	3878.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G31370	CM072652.1	11203604	11204668	1064	1332.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G31380	CM072652.1	11205756	11206404	648	811.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G31390	CM072652.1	11208473	11209683	1210	1513.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G31390	CM072654.1	23211886	23212995	1109	1513.75	2
GCA_036926975.1_ASM3692697v1_genomic	AT1G31400	CM072652.1	11210517	11211853	1336	1671.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G31400	CM072654.1	23211886	23212999	1113	1671.25	2
GCA_036926975.1_ASM3692697v1_genomic	AT2G01790	CM072653.1	359339	360497	1158	1448.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT2G05400	CM072653.1	2008944	2010582	1638	2106.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT2G05410	CM072653.1	2010929	2012622	1693	2045	1
GCA_036926975.1_ASM3692697v1_genomic	AT2G05410	CM072654.1	23211882	23212998	1116	2045	2
GCA_036926975.1_ASM3692697v1_genomic	AT2G05420	CM072653.1	2017227	2018727	1500	1936.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G27040	CM072654.1	9942277	9943899	1622	2028.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G44790	CM072654.1	17934259	17936092	1833	2298.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G44800	CM072654.1	17937613	17939113	1500	1877.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G44805	CM072654.1	17934864	17935666	802	1303.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58200	CM072654.1	23203709	23205406	1697	2125	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58210	CM072654.1	23206330	23207955	1625	2032.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58220	CM072654.1	23208276	23210384	2108	2637.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58220	CM072654.1	23211888	23212995	1107	2637.5	2
GCA_036926975.1_ASM3692697v1_genomic	AT3G58220	CM072652.1	11203960	11206276	2316	2637.5	3
GCA_036926975.1_ASM3692697v1_genomic	AT3G58220	CM072652.1	11208908	11211028	2120	2637.5	4
GCA_036926975.1_ASM3692697v1_genomic	AT3G58250	CM072654.1	23214637	23216036	1399	1748.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58260	CM072654.1	23217647	23219262	1615	2020	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58270	CM072654.1	23219642	23221739	2097	2621.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58290	CM072654.1	23224465	23225754	1289	1612.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58340	CM072654.1	23233410	23234809	1399	1663.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58350	CM072654.1	23235815	23237358	1543	1942.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58360	CM072654.1	23237923	23239284	1361	1702.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58370	CM072654.1	23211886	23212998	1112	1678.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58370	CM072654.1	23240193	23241535	1342	1678.75	2
GCA_036926975.1_ASM3692697v1_genomic	AT3G58400	CM072654.1	23247110	23248298	1188	1486.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58410	CM072654.1	23249320	23250679	1359	1698.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT3G58420	CM072655.1	6043621	6045462	1841	3878.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G31380	CM072642.1	11160662	11161310	648	811.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G31390	CM072644.1	23492653	23493762	1109	1513.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G31400	CM072642.1	11165577	11166912	1335	1671.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G31400	CM072644.1	23492653	23493766	1113	1671.25	2
GCA_036927025.1_ASM3692702v1_genomic	AT2G01790	CM072643.1	326056	327214	1158	1448.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT2G05400	CM072643.1	1990680	1992363	1683	2106.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT2G05410	CM072643.1	1992710	1994403	1693	2045	1
GCA_036927025.1_ASM3692702v1_genomic	AT2G05410	CM072644.1	23492649	23493765	1116	2045	2
GCA_036927025.1_ASM3692702v1_genomic	AT2G05420	CM072643.1	1998986	2000553	1567	1936.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G27040	CM072644.1	10012691	10014312	1621	2028.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G44790	CM072644.1	18263348	18265187	1839	2298.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G44800	CM072644.1	18266686	18268186	1500	1877.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G44800	CM072644.1	18273987	18275093	1106	1877.5	2
GCA_036927025.1_ASM3692702v1_genomic	AT3G44805	CM072644.1	18263959	18264761	802	1303.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G44805	CM072644.1	18273874	18275109	1235	1303.75	2
GCA_036927025.1_ASM3692702v1_genomic	AT3G58200	CM072644.1	23484472	23486171	1699	2125	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58210	CM072644.1	23487097	23488722	1625	2032.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58220	CM072644.1	23489043	23491151	2108	2637.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58220	CM072644.1	23492655	23493762	1107	2637.5	2
GCA_036927025.1_ASM3692702v1_genomic	AT3G58250	CM072644.1	23495399	23496797	1398	1748.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58260	CM072644.1	23498408	23500019	1611	2020	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58270	CM072644.1	23501645	23503140	1495	2621.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58290	CM072644.1	23505864	23507153	1289	1612.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58340	CM072644.1	23514817	23516214	1397	1663.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58350	CM072644.1	23517688	23519234	1546	1942.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58360	CM072644.1	23519813	23521174	1361	1702.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58370	CM072644.1	23492653	23493765	1112	1678.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58370	CM072644.1	23522083	23523425	1342	1678.75	2
GCA_036927025.1_ASM3692702v1_genomic	AT3G58400	CM072644.1	23528988	23530176	1188	1486.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58410	CM072644.1	23531185	23532544	1359	1698.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58420	CM072644.1	23535617	23537687	2070	3878.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT3G58420	CM072643.1	4602271	4605889	3618	3878.75	2
GCA_036927025.1_ASM3692702v1_genomic	AT3G58420	CM072645.1	7069855	7071712	1857	3878.75	3
GCA_036927045.1_ASM3692704v1_genomic	AT1G31370	CM072647.1	11104032	11104628	596	1332.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G31390	CM072649.1	22853383	22854492	1109	1513.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G31400	CM072649.1	22853383	22854496	1113	1671.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT2G01790	CM072648.1	327512	328670	1158	1448.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT2G05400	CM072648.1	1928772	1930455	1683	2106.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT2G05410	CM072648.1	1930802	1932495	1693	2045	1
GCA_036927045.1_ASM3692704v1_genomic	AT2G05410	CM072649.1	22853379	22854495	1116	2045	2
GCA_036927045.1_ASM3692704v1_genomic	AT2G05420	CM072648.1	1937078	1938645	1567	1936.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G27040	CM072649.1	9946310	9947933	1623	2028.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G44790	CM072649.1	17577535	17579358	1823	2298.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G44800	CM072649.1	17580878	17582353	1475	1877.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G44800	CM072647.1	11102844	11104423	1579	1877.5	2
GCA_036927045.1_ASM3692704v1_genomic	AT3G58200	CM072649.1	22845202	22846901	1699	2125	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58210	CM072649.1	22847827	22849452	1625	2032.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58220	CM072649.1	22849773	22851881	2108	2637.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58220	CM072649.1	22853385	22854492	1107	2637.5	2
GCA_036927045.1_ASM3692704v1_genomic	AT3G58250	CM072649.1	22856129	22857527	1398	1748.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58260	CM072649.1	22859138	22860749	1611	2020	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58270	CM072649.1	22862375	22863870	1495	2621.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58290	CM072649.1	22866594	22867883	1289	1612.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58340	CM072649.1	22875507	22876904	1397	1663.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58340	CM072647.1	11102844	11104432	1588	1663.75	2
GCA_036927045.1_ASM3692704v1_genomic	AT3G58350	CM072649.1	22878363	22879909	1546	1942.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58360	CM072649.1	22880488	22881849	1361	1702.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58370	CM072649.1	22853383	22854495	1112	1678.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58370	CM072649.1	22882758	22884100	1342	1678.75	2
GCA_036927045.1_ASM3692704v1_genomic	AT3G58370	CM072647.1	11102839	11104438	1599	1678.75	3
GCA_036927045.1_ASM3692704v1_genomic	AT3G58400	CM072649.1	22889665	22890853	1188	1486.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58410	CM072649.1	22891862	22893221	1359	1698.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58420	CM072649.1	22896296	22898365	2069	3878.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G58420	CM072648.1	3975149	3978767	3618	3878.75	2
GCA_036927045.1_ASM3692704v1_genomic	AT3G58420	CM072650.1	7459516	7461373	1857	3878.75	3
GCA_036927085.1_ASM3692708v1_genomic	AT1G31380	CM072627.1	11144849	11145476	627	811.25	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G31390	CM072629.1	22404530	22405639	1109	1513.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G31400	CM072627.1	11151093	11152438	1345	1671.25	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G31400	CM072629.1	22404530	22405643	1113	1671.25	2
GCA_036927085.1_ASM3692708v1_genomic	AT2G01790	CM072628.1	364164	365322	1158	1448.75	1
