assembly	gene	scaffold	start	end	length	max_length	copy
GCA_949796665.1_9879_genomic	AT4G05553	OX461183.1	3193135	3193747	612	766.25	1
GCA_949796665.1_9879_genomic	AT4G05553	OX461180.1	14521312	14521924	612	766.25	2
GCA_949796665.1_9879_genomic	AT4G05553	OX461180.1	19362517	19363125	608	766.25	3
GCA_949796665.1_9879_genomic	AT4G05553	OX461182.1	17802943	17803565	622	766.25	4
GCA_949796705.1_9503_genomic	AT4G05553	OX461187.1	19027711	19028334	623	766.25	1
GCA_949796715.1_9830_genomic	AT4G05553	OX461193.1	3155257	3155869	612	766.25	1
GCA_949796715.1_9830_genomic	AT4G05553	OX461191.1	3395302	3395915	613	766.25	2
GCA_949796715.1_9830_genomic	AT4G05553	OX461191.1	3395915	3396267	352	766.25	3
GCA_949796715.1_9830_genomic	AT4G05553	OX461192.1	17951896	17952518	622	766.25	4
GCA_949796755.1_9847_genomic	AT4G05553	OX461178.1	2910943	2911555	612	766.25	1
GCA_949796755.1_9847_genomic	AT4G05553	OX461176.1	3236191	3236804	613	766.25	2
GCA_949796755.1_9847_genomic	AT4G05553	OX461176.1	3236804	3237156	352	766.25	3
GCA_949796755.1_9847_genomic	AT4G05553	OX461175.1	17268054	17268661	607	766.25	4
GCA_949796755.1_9847_genomic	AT4G05553	OX461177.1	18760151	18760773	622	766.25	5
