assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036936885.1_ASM3693688v1_genomic	AT3G49520	CP137963.1	21687583	21688749	1166	1458.75	1
GCA_036936885.1_ASM3693688v1_genomic	AT4G17200	CP137964.1	13534456	13535601	1145	1432.5	1
GCA_036936895.1_ASM3693689v1_genomic	AT1G54550	CP137966.1	24855542	24856946	1404	1670	1
GCA_036936895.1_ASM3693689v1_genomic	AT1G59680	CP137966.1	25917535	25918740	1205	1506.25	1
GCA_036936895.1_ASM3693689v1_genomic	AT1G66490	CP137966.1	28932326	28933453	1127	1411.25	1
GCA_036936895.1_ASM3693689v1_genomic	AT1G67450	CP137966.1	29389311	29390507	1196	1496.25	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G13680	CP137968.1	4567335	4568797	1462	1828.75	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G14030	CP137968.1	4736622	4737480	858	1066.25	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G49510	CP137968.1	21250933	21252099	1166	1458.75	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G49520	CP137968.1	21256623	21257789	1166	1458.75	1
GCA_036936895.1_ASM3693689v1_genomic	AT4G17200	CP137969.1	13550471	13551616	1145	1432.5	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G54550	CP137971.1	22530215	22531547	1332	1670	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G59680	CP137971.1	24036126	24037332	1206	1506.25	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G66490	CP137971.1	27145252	27146185	933	1411.25	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G67450	CP137971.1	27598973	27600168	1195	1496.25	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G67455	CP137971.1	27600437	27601987	1550	1938.75	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G13680	CP137973.1	4483720	4485181	1461	1828.75	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G14030	CP137973.1	4650678	4651498	820	1066.25	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G49510	CP137973.1	21799223	21800389	1166	1458.75	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G49520	CP137973.1	21804913	21806079	1166	1458.75	1
GCA_036936905.1_ASM3693690v1_genomic	AT4G17200	CP137974.1	15571060	15572205	1145	1432.5	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G54550	CP137976.1	22190629	22191964	1335	1670	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G66490	CP137976.1	26779000	26780119	1119	1411.25	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G67450	CP137976.1	27260447	27261642	1195	1496.25	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G67455	CP137976.1	27262208	27263758	1550	1938.75	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G13680	CP137978.1	4506269	4507730	1461	1828.75	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G14030	CP137978.1	4673897	4674749	852	1066.25	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G49510	CP137978.1	22389637	22390803	1166	1458.75	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G49520	CP137978.1	22400175	22401341	1166	1458.75	1
GCA_036936915.1_ASM3693691v1_genomic	AT4G17200	CP137979.1	11781266	11782402	1136	1432.5	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G54550	CP137981.1	24517352	24518687	1335	1670	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G59680	CP137981.1	26011710	26012915	1205	1506.25	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G66490	CP137981.1	28946453	28947555	1102	1411.25	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G67450	CP137981.1	29395582	29396778	1196	1496.25	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G67455	CP137981.1	29397345	29398895	1550	1938.75	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G13680	CP137983.1	4496565	4498027	1462	1828.75	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G14030	CP137983.1	4664353	4665211	858	1066.25	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G49510	CP137983.1	21175246	21176412	1166	1458.75	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G49520	CP137983.1	21180944	21182110	1166	1458.75	1
GCA_036936945.1_ASM3693694v1_genomic	AT4G17200	CP137984.1	14599948	14601084	1136	1432.5	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G54550	CP137986.1	23947067	23948477	1410	1670	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G66490	CP137986.1	27866845	27867947	1102	1411.25	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G67450	CP137986.1	28318540	28319737	1197	1496.25	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G67455	CP137986.1	28320303	28321853	1550	1938.75	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G13680	CP137988.1	4530310	4531771	1461	1828.75	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G14030	CP137988.1	4701022	4701892	870	1066.25	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G49510	CP137988.1	21095657	21096823	1166	1458.75	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G49520	CP137988.1	21101961	21103131	1170	1458.75	1
GCA_036936955.1_ASM3693695v1_genomic	AT4G17200	CP137989.1	12449665	12450810	1145	1432.5	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G54550	CP137991.1	22959241	22960573	1332	1670	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G59680	CP137991.1	24438876	24440077	1201	1506.25	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G66490	CP137991.1	27309659	27310787	1128	1411.25	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G67450	CP137991.1	27767065	27768260	1195	1496.25	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G67455	CP137991.1	27768826	27770376	1550	1938.75	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G13680	CP137993.1	4479533	4480995	1462	1828.75	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G14030	CP137993.1	4652643	4653503	860	1066.25	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G49510	CP137993.1	22233440	22234606	1166	1458.75	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G49520	CP137993.1	22239779	22240948	1169	1458.75	1
GCA_036937005.1_ASM3693700v1_genomic	AT4G17200	CP137994.1	16112928	16114073	1145	1432.5	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G54550	CP137996.1	22950606	22951938	1332	1670	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G59680	CP137996.1	24433292	24434493	1201	1506.25	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G66490	CP137996.1	27304095	27305223	1128	1411.25	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G67450	CP137996.1	27769767	27770962	1195	1496.25	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G67455	CP137996.1	27771528	27773078	1550	1938.75	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G13680	CP137998.1	4482495	4483957	1462	1828.75	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G14030	CP137998.1	4655604	4656464	860	1066.25	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G49510	CP137998.1	22226329	22227495	1166	1458.75	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G49520	CP137998.1	22232666	22233835	1169	1458.75	1
GCA_036937185.1_ASM3693718v1_genomic	AT4G17200	CP137999.1	15338489	15339634	1145	1432.5	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G54550	CP138001.1	23099548	23100880	1332	1670	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G59680	CP138001.1	24558041	24559248	1207	1506.25	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G66490	CP138001.1	27467877	27468979	1102	1411.25	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G67450	CP138001.1	27935908	27937104	1196	1496.25	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G67455	CP138001.1	27937670	27939218	1548	1938.75	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G13680	CP138003.1	4525073	4526535	1462	1828.75	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G14030	CP138003.1	4697824	4698682	858	1066.25	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G49510	CP138003.1	19935135	19936301	1166	1458.75	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G49520	CP138003.1	19941402	19942571	1169	1458.75	1
GCA_036937335.1_ASM3693733v1_genomic	AT4G17200	CP138004.1	14812843	14813988	1145	1432.5	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G54550	CP138006.1	24359714	24361124	1410	1670	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G66490	CP138006.1	28282842	28283966	1124	1411.25	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G67450	CP138006.1	28747140	28748336	1196	1496.25	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G67455	CP138006.1	28748902	28750452	1550	1938.75	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G13680	CP138008.1	4486992	4488454	1462	1828.75	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G14030	CP138008.1	4654501	4655359	858	1066.25	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G49510	CP138008.1	20494591	20495757	1166	1458.75	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G49520	CP138008.1	20500316	20501482	1166	1458.75	1
GCA_036937385.1_ASM3693738v1_genomic	AT4G17200	CP138009.1	17072270	17073406	1136	1432.5	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G54550	CP138016.1	21667181	21668516	1335	1670	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G66490	CP138016.1	26150398	26151526	1128	1411.25	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G67450	CP138016.1	26610945	26612141	1196	1496.25	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G13680	CP138018.1	4505608	4507070	1462	1828.75	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G14030	CP138018.1	4672894	4673715	821	1066.25	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G49510	CP138018.1	22303136	22304299	1163	1458.75	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G49520	CP138018.1	22308839	22310005	1166	1458.75	1
GCA_036937455.1_ASM3693745v1_genomic	AT4G17200	CP138019.1	13091779	13092915	1136	1432.5	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G54550	CP138011.1	24911598	24912933	1335	1670	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G59680	CP138011.1	26384449	26385654	1205	1506.25	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G67450	CP138011.1	29840151	29841346	1195	1496.25	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G67455	CP138011.1	29841912	29843477	1565	1938.75	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G13680	CP138013.1	4495964	4497426	1462	1828.75	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G14030	CP138013.1	4663752	4664610	858	1066.25	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G49510	CP138013.1	22828476	22829642	1166	1458.75	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G49520	CP138013.1	22834165	22835331	1166	1458.75	1
GCA_036937465.1_ASM3693746v1_genomic	AT4G17200	CP138014.1	14757029	14758165	1136	1432.5	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G54550	CP138021.1	22506195	22507527	1332	1670	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G66490	CP138021.1	26908733	26909861	1128	1411.25	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G67450	CP138021.1	27372568	27373764	1196	1496.25	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G67455	CP138021.1	27374330	27375880	1550	1938.75	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G13680	CP138023.1	4500372	4501834	1462	1828.75	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G14030	CP138023.1	4672796	4673646	850	1066.25	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G49510	CP138023.1	20139035	20140201	1166	1458.75	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G49520	CP138023.1	20145304	20146473	1169	1458.75	1
GCA_036937475.1_ASM3693747v1_genomic	AT4G17200	CP138024.1	17689614	17690759	1145	1432.5	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G54550	CP138026.1	22858662	22859994	1332	1670	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G66490	CP138026.1	27285337	27286439	1102	1411.25	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G67450	CP138026.1	27749200	27750396	1196	1496.25	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G67455	CP138026.1	27750962	27752512	1550	1938.75	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G13680	CP138028.1	4503628	4505090	1462	1828.75	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G14030	CP138028.1	4676318	4677176	858	1066.25	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G49510	CP138028.1	20576622	20577788	1166	1458.75	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G49520	CP138028.1	20582073	20583242	1169	1458.75	1
GCA_036937505.1_ASM3693750v1_genomic	AT4G17200	CP138029.1	12801285	12802429	1144	1432.5	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G54550	CP138031.1	23740472	23741807	1335	1670	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G66490	CP138031.1	28226900	28228024	1124	1411.25	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G67450	CP138031.1	28686413	28687609	1196	1496.25	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G67455	CP138031.1	28688175	28689721	1546	1938.75	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G13680	CP138033.1	4502434	4503895	1461	1828.75	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G14030	CP138033.1	4670432	4671290	858	1066.25	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G49510	CP138033.1	22310747	22311913	1166	1458.75	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G49520	CP138033.1	22316445	22317611	1166	1458.75	1
GCA_036937515.1_ASM3693751v1_genomic	AT4G17200	CP138034.1	13285246	13286391	1145	1432.5	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G54550	CP138036.1	22972207	22973542	1335	1670	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G59680	CP138036.1	24461024	24462231	1207	1506.25	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G66490	CP138036.1	27371086	27372214	1128	1411.25	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G67450	CP138036.1	27857517	27858713	1196	1496.25	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G67455	CP138036.1	27859279	27860824	1545	1938.75	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G13680	CP138038.1	4533542	4535006	1464	1828.75	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G14030	CP138038.1	4701514	4702372	858	1066.25	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G49510	CP138038.1	21410423	21411589	1166	1458.75	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G49520	CP138038.1	21416696	21417865	1169	1458.75	1
GCA_036937805.1_ASM3693780v1_genomic	AT4G17200	CP138039.1	14833252	14834388	1136	1432.5	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G54550	CP138046.1	22727853	22729185	1332	1670	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G66490	CP138046.1	27097755	27098883	1128	1411.25	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G67450	CP138046.1	27561709	27562905	1196	1496.25	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G67455	CP138046.1	27563471	27565021	1550	1938.75	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G13680	CP138048.1	4500862	4502324	1462	1828.75	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G14030	CP138048.1	4673618	4674476	858	1066.25	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G49510	CP138048.1	19870279	19871445	1166	1458.75	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G49520	CP138048.1	19876546	19877715	1169	1458.75	1
GCA_036937815.1_ASM3693781v1_genomic	AT4G17200	CP138049.1	17206415	17207560	1145	1432.5	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G54550	CP138041.1	25690423	25691833	1410	1670	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G59680	CP138041.1	26675743	26676949	1206	1506.25	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G66490	CP138041.1	29720380	29721482	1102	1411.25	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G67450	CP138041.1	30166662	30167858	1196	1496.25	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G67455	CP138041.1	30168427	30169977	1550	1938.75	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G13680	CP138043.1	4719501	4720959	1458	1828.75	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G14030	CP138043.1	4897596	4898416	820	1066.25	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G49510	CP138043.1	22534736	22535902	1166	1458.75	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G49520	CP138043.1	22545311	22546477	1166	1458.75	1
GCA_036937985.1_ASM3693798v1_genomic	AT4G17200	CP138044.1	14446148	14447293	1145	1432.5	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G54550	CP138051.1	22063650	22064982	1332	1670	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G59680	CP138051.1	23553326	23554533	1207	1506.25	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G66490	CP138051.1	26484964	26486066	1102	1411.25	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G67450	CP138051.1	26952616	26953812	1196	1496.25	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G67455	CP138051.1	26954378	26955926	1548	1938.75	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G13680	CP138053.1	4520304	4521766	1462	1828.75	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G14030	CP138053.1	4693053	4693911	858	1066.25	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G49510	CP138053.1	20364240	20365406	1166	1458.75	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G49520	CP138053.1	20370507	20371676	1169	1458.75	1
GCA_036938785.1_ASM3693878v1_genomic	AT4G17200	CP138054.1	12997154	12998299	1145	1432.5	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G54550	CP138061.1	24901151	24902561	1410	1670	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G66490	CP138061.1	28869560	28870688	1128	1411.25	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G67450	CP138061.1	29325275	29326467	1192	1496.25	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G67455	CP138061.1	29326736	29328286	1550	1938.75	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G13680	CP138063.1	4466807	4468269	1462	1828.75	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G14030	CP138063.1	4635107	4635965	858	1066.25	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G49510	CP138063.1	21257932	21259098	1166	1458.75	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G49520	CP138063.1	21263556	21264722	1166	1458.75	1
GCA_036939995.1_ASM3693999v1_genomic	AT4G17200	CP138064.1	13281783	13282928	1145	1432.5	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G54550	CP138056.1	23244128	23245463	1335	1670	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G66490	CP138056.1	27789018	27790120	1102	1411.25	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G67450	CP138056.1	28235660	28236856	1196	1496.25	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G67455	CP138056.1	28237423	28238973	1550	1938.75	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G13680	CP138058.1	4484158	4485620	1462	1828.75	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G14030	CP138058.1	4651887	4652745	858	1066.25	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G49510	CP138058.1	20601280	20602446	1166	1458.75	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G49520	CP138058.1	20606970	20608136	1166	1458.75	1
GCA_036940305.1_ASM3694030v1_genomic	AT4G17200	CP138059.1	12899236	12900381	1145	1432.5	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G54550	CP138066.1	25686556	25687967	1411	1670	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G66490	CP138066.1	29692155	29693282	1127	1411.25	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G67450	CP138066.1	30151127	30152323	1196	1496.25	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G13680	CP138068.1	4556945	4558407	1462	1828.75	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G14030	CP138068.1	4726243	4727101	858	1066.25	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G49510	CP138068.1	21270550	21271716	1166	1458.75	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G49520	CP138068.1	21276251	21277416	1165	1458.75	1
GCA_036940335.1_ASM3694033v1_genomic	AT4G17200	CP138069.1	15175698	15176843	1145	1432.5	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G54550	CP138071.1	23137997	23139407	1410	1670	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G67450	CP138071.1	27723262	27724458	1196	1496.25	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G67455	CP138071.1	27725024	27726572	1548	1938.75	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G13680	CP138073.1	4504305	4505766	1461	1828.75	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G14030	CP138073.1	4673636	4674494	858	1066.25	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G49510	CP138073.1	21537033	21538199	1166	1458.75	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G49520	CP138073.1	21543302	21544471	1169	1458.75	1
GCA_036940405.1_ASM3694040v1_genomic	AT4G17200	CP138074.1	13012084	13013229	1145	1432.5	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G54550	CP138076.1	24063305	24064640	1335	1670	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G59680	CP138076.1	25554127	25555334	1207	1506.25	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G66490	CP138076.1	28444702	28445826	1124	1411.25	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G67450	CP138076.1	28908389	28909585	1196	1496.25	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G67455	CP138076.1	28910151	28911697	1546	1938.75	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G13680	CP138078.1	4464739	4466200	1461	1828.75	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G14030	CP138078.1	4632972	4633824	852	1066.25	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G49510	CP138078.1	21485819	21486985	1166	1458.75	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G49520	CP138078.1	21491508	21492674	1166	1458.75	1
GCA_036940415.1_ASM3694041v1_genomic	AT4G17200	CP138079.1	14128450	14129595	1145	1432.5	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G54550	CP138081.1	23754425	23755835	1410	1670	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G59680	CP138081.1	24788543	24789742	1199	1506.25	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G66490	CP138081.1	27713240	27714342	1102	1411.25	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G67450	CP138081.1	28183590	28184786	1196	1496.25	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G67455	CP138081.1	28185352	28186902	1550	1938.75	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G13680	CP138083.1	4560984	4562421	1437	1828.75	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G14030	CP138083.1	4730273	4731131	858	1066.25	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G49510	CP138083.1	22367678	22368844	1166	1458.75	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G49520	CP138083.1	22373350	22374516	1166	1458.75	1
GCA_036940605.1_ASM3694060v1_genomic	AT4G17200	CP138084.1	12914745	12915890	1145	1432.5	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G54550	CP138086.1	25518952	25520287	1335	1670	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G59680	CP138086.1	27014441	27015647	1206	1506.25	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G66490	CP138086.1	29903228	29904330	1102	1411.25	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G67450	CP138086.1	30349669	30350864	1195	1496.25	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G13680	CP138088.1	4477458	4478920	1462	1828.75	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G14030	CP138088.1	4645814	4646672	858	1066.25	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G49510	CP138088.1	21167391	21168554	1163	1458.75	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G49520	CP138088.1	21173110	21174276	1166	1458.75	1
GCA_036940615.1_ASM3694061v1_genomic	AT4G17200	CP138089.1	15628263	15629405	1142	1432.5	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G54550	CP138091.1	23760179	23761514	1335	1670	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G66490	CP138091.1	28247052	28248176	1124	1411.25	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G67450	CP138091.1	28706565	28707761	1196	1496.25	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G67455	CP138091.1	28708327	28709873	1546	1938.75	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G13680	CP138093.1	4501863	4503324	1461	1828.75	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G14030	CP138093.1	4669861	4670719	858	1066.25	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G49510	CP138093.1	22602409	22603575	1166	1458.75	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G49520	CP138093.1	22608107	22609273	1166	1458.75	1
GCA_036940625.1_ASM3694062v1_genomic	AT4G17200	CP138094.1	13274039	13275184	1145	1432.5	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G54550	CP138096.1	24178853	24180188	1335	1670	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G66490	CP138096.1	28625422	28626524	1102	1411.25	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G67450	CP138096.1	29106665	29107861	1196	1496.25	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G67455	CP138096.1	29108427	29109972	1545	1938.75	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G13680	CP138098.1	4491503	4492965	1462	1828.75	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G14030	CP138098.1	4659908	4660766	858	1066.25	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G49510	CP138098.1	19112863	19114029	1166	1458.75	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G49520	CP138098.1	19118572	19119738	1166	1458.75	1
GCA_036940635.1_ASM3694063v1_genomic	AT4G17200	CP138099.1	15705249	15706394	1145	1432.5	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G54550	CP138101.1	24686308	24687718	1410	1670	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G66490	CP138101.1	28691584	28692703	1119	1411.25	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G67450	CP138101.1	29157237	29158432	1195	1496.25	1
