assembly	gene	scaffold	start	end	length	max_length	copy
GCA_949796605.1_9806_genomic	AT2G23800	OX461146.1	12616966	12618260	1294	1618.75	1
GCA_949796605.1_9806_genomic	AT4G36810	OX461148.1	21721060	21722709	1649	2062.5	1
GCA_949796635.1_8285_genomic	AT2G18620	OX461161.1	11409966	11411329	1363	1705	1
GCA_949796635.1_8285_genomic	AT2G18640	OX461161.1	11415310	11416752	1442	1803.75	1
GCA_949796635.1_8285_genomic	AT2G23800	OX461161.1	13472722	13474016	1294	1618.75	1
GCA_949796635.1_8285_genomic	AT4G36810	OX461163.1	21634851	21636500	1649	2062.5	1
GCA_949796645.1_6137_genomic	AT2G18620	OX461136.1	11151152	11152462	1310	1705	1
GCA_949796645.1_6137_genomic	AT2G18640	OX461136.1	11156431	11157873	1442	1803.75	1
GCA_949796645.1_6137_genomic	AT2G23800	OX461136.1	13208900	13210194	1294	1618.75	1
GCA_949796645.1_6137_genomic	AT4G36810	OX461138.1	21507511	21509160	1649	2062.5	1
GCA_949796655.1_9744_genomic	AT2G18620	OX461141.1	9174794	9176158	1364	1705	1
GCA_949796655.1_9744_genomic	AT2G18640	OX461141.1	9180139	9181581	1442	1803.75	1
GCA_949796655.1_9744_genomic	AT2G23800	OX461141.1	11247254	11248548	1294	1618.75	1
GCA_949796655.1_9744_genomic	AT4G36810	OX461143.1	22232750	22234399	1649	2062.5	1
GCA_949796665.1_9879_genomic	AT2G18620	OX461181.1	12982028	12983371	1343	1705	1
GCA_949796665.1_9879_genomic	AT2G18640	OX461181.1	12987345	12988786	1441	1803.75	1
GCA_949796665.1_9879_genomic	AT2G23800	OX461181.1	15066401	15067695	1294	1618.75	1
GCA_949796665.1_9879_genomic	AT4G36810	OX461183.1	22039218	22040867	1649	2062.5	1
GCA_949796705.1_9503_genomic	AT2G18620	OX461186.1	10674593	10675924	1331	1705	1
GCA_949796705.1_9503_genomic	AT2G18640	OX461186.1	10679905	10681347	1442	1803.75	1
GCA_949796705.1_9503_genomic	AT2G23800	OX461186.1	12732395	12733689	1294	1618.75	1
GCA_949796705.1_9503_genomic	AT4G36810	OX461188.1	21603325	21604971	1646	2062.5	1
GCA_949796715.1_9830_genomic	AT2G18620	OX461191.1	10112296	10113660	1364	1705	1
GCA_949796715.1_9830_genomic	AT2G18640	OX461191.1	10117641	10119083	1442	1803.75	1
GCA_949796715.1_9830_genomic	AT2G23800	OX461191.1	12166551	12167845	1294	1618.75	1
GCA_949796715.1_9830_genomic	AT4G36810	OX461193.1	20134162	20135812	1650	2062.5	1
GCA_949796755.1_9847_genomic	AT2G18620	OX461176.1	11161949	11163280	1331	1705	1
GCA_949796755.1_9847_genomic	AT2G18640	OX461176.1	11167261	11168703	1442	1803.75	1
GCA_949796755.1_9847_genomic	AT2G23800	OX461176.1	13224152	13225446	1294	1618.75	1
GCA_949796755.1_9847_genomic	AT4G36810	OX461178.1	20904333	20905982	1649	2062.5	1
