assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036927045.1_ASM3692704v1_genomic	AT3G59730	CM072649.1	23358422	23360046	1624	2207.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G59740	CM072649.1	23360751	23362821	2070	2590	1
GCA_036927045.1_ASM3692704v1_genomic	AT3G59750	CM072649.1	23363593	23365609	2016	2510	1
GCA_036927085.1_ASM3692708v1_genomic	AT3G59700	CM072629.1	22898810	22901121	2311	2842.5	1
GCA_036927085.1_ASM3692708v1_genomic	AT3G59730	CM072629.1	22906059	22907684	1625	2207.5	1
GCA_036927085.1_ASM3692708v1_genomic	AT3G59740	CM072629.1	22908389	22910458	2069	2590	1
GCA_036927085.1_ASM3692708v1_genomic	AT3G59750	CM072629.1	22911229	22913245	2016	2510	1
GCA_036927245.1_ASM3692724v1_genomic	AT3G59700	CM072624.1	24491478	24493790	2312	2842.5	1
GCA_036927245.1_ASM3692724v1_genomic	AT3G59730	CM072624.1	24498730	24500354	1624	2207.5	1
GCA_036927245.1_ASM3692724v1_genomic	AT3G59740	CM072624.1	24501059	24503116	2057	2590	1
GCA_036927245.1_ASM3692724v1_genomic	AT3G59750	CM072624.1	24503887	24505904	2017	2510	1
GCA_036927255.1_ASM3692725v1_genomic	AT3G59700	CM072634.1	25007519	25009792	2273	2842.5	1
GCA_036927255.1_ASM3692725v1_genomic	AT3G59730	CM072634.1	25019754	25021519	1765	2207.5	1
GCA_036927255.1_ASM3692725v1_genomic	AT3G59740	CM072634.1	25022549	25024620	2071	2590	1
GCA_036927255.1_ASM3692725v1_genomic	AT3G59750	CM072634.1	25025392	25027397	2005	2510	1
GCA_036927265.1_ASM3692726v1_genomic	AT3G59700	CM072619.1	25450139	25452412	2273	2842.5	1
GCA_036927265.1_ASM3692726v1_genomic	AT3G59730	CM072619.1	25457545	25459172	1627	2207.5	1
GCA_036927265.1_ASM3692726v1_genomic	AT3G59740	CM072619.1	25460206	25462276	2070	2590	1
GCA_036927265.1_ASM3692726v1_genomic	AT3G59750	CM072619.1	25463048	25465065	2017	2510	1
GCA_036927275.1_ASM3692727v1_genomic	AT3G59700	CM072609.1	23398542	23400854	2312	2842.5	1
GCA_036927275.1_ASM3692727v1_genomic	AT3G59730	CM072609.1	23405782	23407406	1624	2207.5	1
GCA_036927275.1_ASM3692727v1_genomic	AT3G59740	CM072609.1	23408110	23410180	2070	2590	1
GCA_036927275.1_ASM3692727v1_genomic	AT3G59750	CM072609.1	23410952	23412968	2016	2510	1
GCA_036927285.1_ASM3692728v1_genomic	AT3G59700	CM072614.1	23722532	23724844	2312	2842.5	1
GCA_036927285.1_ASM3692728v1_genomic	AT3G59730	CM072614.1	23729974	23731601	1627	2207.5	1
GCA_036927285.1_ASM3692728v1_genomic	AT3G59740	CM072614.1	23732660	23734730	2070	2590	1
GCA_036927285.1_ASM3692728v1_genomic	AT3G59750	CM072614.1	23735502	23737519	2017	2510	1
GCA_036927355.1_ASM3692735v1_genomic	AT3G59700	CM072604.1	25060849	25063162	2313	2842.5	1
GCA_036927355.1_ASM3692735v1_genomic	AT3G59730	CM072604.1	25068277	25069903	1626	2207.5	1
GCA_036927355.1_ASM3692735v1_genomic	AT3G59740	CM072604.1	25070962	25073028	2066	2590	1
GCA_036927355.1_ASM3692735v1_genomic	AT3G59750	CM072604.1	25073800	25075817	2017	2510	1
GCA_036927365.1_ASM3692736v1_genomic	AT3G59700	CM072594.1	23935410	23937722	2312	2842.5	1
GCA_036927365.1_ASM3692736v1_genomic	AT3G59730	CM072594.1	23942672	23944296	1624	2207.5	1
GCA_036927365.1_ASM3692736v1_genomic	AT3G59740	CM072594.1	23945001	23947058	2057	2590	1
GCA_036927365.1_ASM3692736v1_genomic	AT3G59750	CM072594.1	23947829	23949846	2017	2510	1
GCA_036927375.1_ASM3692737v1_genomic	AT3G59700	CM072599.1	26016580	26018853	2273	2842.5	1
GCA_036927375.1_ASM3692737v1_genomic	AT3G59730	CM072599.1	26028809	26030574	1765	2207.5	1
GCA_036927375.1_ASM3692737v1_genomic	AT3G59740	CM072599.1	26031604	26033675	2071	2590	1
GCA_036927375.1_ASM3692737v1_genomic	AT3G59750	CM072599.1	26034447	26036454	2007	2510	1
GCA_036927385.1_ASM3692738v1_genomic	AT3G59700	CM072589.1	24776483	24778795	2312	2842.5	1
GCA_036927385.1_ASM3692738v1_genomic	AT3G59730	CM072589.1	24783745	24785369	1624	2207.5	1
GCA_036927385.1_ASM3692738v1_genomic	AT3G59740	CM072589.1	24786074	24788131	2057	2590	1
GCA_036927385.1_ASM3692738v1_genomic	AT3G59750	CM072589.1	24788902	24790919	2017	2510	1
GCA_036927435.1_ASM3692743v1_genomic	AT3G59700	CM072584.1	26627263	26628970	1707	2842.5	1
GCA_036927435.1_ASM3692743v1_genomic	AT3G59730	CM072584.1	26633901	26635525	1624	2207.5	1
GCA_036927435.1_ASM3692743v1_genomic	AT3G59740	CM072584.1	26636230	26638299	2069	2590	1
GCA_036927435.1_ASM3692743v1_genomic	AT3G59750	CM072584.1	26639071	26641088	2017	2510	1
GCA_036927455.1_ASM3692745v1_genomic	AT3G59700	CM072569.1	26992325	26994637	2312	2842.5	1
GCA_036927455.1_ASM3692745v1_genomic	AT3G59730	CM072569.1	26999785	27001412	1627	2207.5	1
GCA_036927455.1_ASM3692745v1_genomic	AT3G59740	CM072569.1	27002471	27004537	2066	2590	1
GCA_036927455.1_ASM3692745v1_genomic	AT3G59750	CM072569.1	27005309	27007326	2017	2510	1
GCA_036927475.1_ASM3692747v1_genomic	AT3G59700	CM072564.1	27255459	27257771	2312	2842.5	1
GCA_036927475.1_ASM3692747v1_genomic	AT3G59730	CM072564.1	27262915	27264542	1627	2207.5	1
GCA_036927475.1_ASM3692747v1_genomic	AT3G59740	CM072564.1	27265601	27267667	2066	2590	1
GCA_036927475.1_ASM3692747v1_genomic	AT3G59750	CM072564.1	27268439	27270456	2017	2510	1
GCA_036927485.1_ASM3692748v1_genomic	AT3G59700	CM072579.1	23981386	23983697	2311	2842.5	1
GCA_036927485.1_ASM3692748v1_genomic	AT3G59730	CM072579.1	23988632	23990257	1625	2207.5	1
GCA_036927485.1_ASM3692748v1_genomic	AT3G59740	CM072579.1	23990962	23993031	2069	2590	1
GCA_036927485.1_ASM3692748v1_genomic	AT3G59750	CM072579.1	23993802	23995818	2016	2510	1
GCA_036927505.1_ASM3692750v1_genomic	AT3G59700	CM072574.1	24708105	24710417	2312	2842.5	1
GCA_036927505.1_ASM3692750v1_genomic	AT3G59730	CM072574.1	24715353	24716977	1624	2207.5	1
GCA_036927505.1_ASM3692750v1_genomic	AT3G59740	CM072574.1	24717682	24719752	2070	2590	1
GCA_036927505.1_ASM3692750v1_genomic	AT3G59750	CM072574.1	24720524	24722540	2016	2510	1
GCA_036936705.1_ASM3693670v1_genomic	AT3G59700	CP137948.1	24171036	24173348	2312	2842.5	1
GCA_036936705.1_ASM3693670v1_genomic	AT3G59730	CP137948.1	24178283	24179907	1624	2207.5	1
GCA_036936705.1_ASM3693670v1_genomic	AT3G59740	CP137948.1	24180611	24182681	2070	2590	1
GCA_036936705.1_ASM3693670v1_genomic	AT3G59750	CP137948.1	24183452	24185469	2017	2510	1
GCA_036936715.1_ASM3693671v1_genomic	AT3G59700	CP137953.1	25403103	25405415	2312	2842.5	1
GCA_036936715.1_ASM3693671v1_genomic	AT3G59730	CP137953.1	25410375	25411999	1624	2207.5	1
GCA_036936715.1_ASM3693671v1_genomic	AT3G59740	CP137953.1	25412704	25414773	2069	2590	1
GCA_036936715.1_ASM3693671v1_genomic	AT3G59750	CP137953.1	25415545	25417562	2017	2510	1
GCA_036936845.1_ASM3693684v1_genomic	AT3G59700	CP137958.1	25561506	25563817	2311	2842.5	1
GCA_036936845.1_ASM3693684v1_genomic	AT3G59730	CP137958.1	25568750	25570374	1624	2207.5	1
GCA_036936845.1_ASM3693684v1_genomic	AT3G59740	CP137958.1	25571080	25573150	2070	2590	1
GCA_036936845.1_ASM3693684v1_genomic	AT3G59750	CP137958.1	25573921	25575938	2017	2510	1
GCA_036936885.1_ASM3693688v1_genomic	AT3G59700	CP137963.1	25382110	25384422	2312	2842.5	1
GCA_036936885.1_ASM3693688v1_genomic	AT3G59730	CP137963.1	25389362	25390986	1624	2207.5	1
GCA_036936885.1_ASM3693688v1_genomic	AT3G59740	CP137963.1	25391691	25393748	2057	2590	1
GCA_036936885.1_ASM3693688v1_genomic	AT3G59750	CP137963.1	25394519	25396536	2017	2510	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G59700	CP137968.1	24992842	24995154	2312	2842.5	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G59730	CP137968.1	25000104	25001728	1624	2207.5	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G59740	CP137968.1	25002433	25004490	2057	2590	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G59750	CP137968.1	25002503	25003694	1191	2510	1
GCA_036936895.1_ASM3693689v1_genomic	AT3G59750	CP137968.1	25005261	25007278	2017	2510	2
GCA_036936905.1_ASM3693690v1_genomic	AT3G59700	CP137973.1	25525291	25527602	2311	2842.5	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G59730	CP137973.1	25532535	25534159	1624	2207.5	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G59740	CP137973.1	25534865	25536935	2070	2590	1
GCA_036936905.1_ASM3693690v1_genomic	AT3G59750	CP137973.1	25537706	25539723	2017	2510	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G59700	CP137978.1	26097662	26099973	2311	2842.5	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G59730	CP137978.1	26104926	26106550	1624	2207.5	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G59740	CP137978.1	26107255	26109324	2069	2590	1
GCA_036936915.1_ASM3693691v1_genomic	AT3G59750	CP137978.1	26110096	26112112	2016	2510	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G59700	CP137983.1	24899297	24901609	2312	2842.5	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G59730	CP137983.1	24906534	24908158	1624	2207.5	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G59740	CP137983.1	24908847	24910917	2070	2590	1
GCA_036936945.1_ASM3693694v1_genomic	AT3G59750	CP137983.1	24911689	24913706	2017	2510	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G59700	CP137988.1	24835505	24837817	2312	2842.5	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G59730	CP137988.1	24842753	24844377	1624	2207.5	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G59740	CP137988.1	24845082	24847152	2070	2590	1
GCA_036936955.1_ASM3693695v1_genomic	AT3G59750	CP137988.1	24847922	24849939	2017	2510	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G59700	CP137993.1	25933993	25936305	2312	2842.5	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G59730	CP137993.1	25941233	25942857	1624	2207.5	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G59740	CP137993.1	25943562	25945632	2070	2590	1
GCA_036937005.1_ASM3693700v1_genomic	AT3G59750	CP137993.1	25946403	25948420	2017	2510	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G59700	CP137998.1	25968809	25971121	2312	2842.5	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G59730	CP137998.1	25976051	25977675	1624	2207.5	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G59740	CP137998.1	25978380	25980450	2070	2590	1
GCA_036937185.1_ASM3693718v1_genomic	AT3G59750	CP137998.1	25981221	25983238	2017	2510	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G59700	CP138003.1	23682275	23684587	2312	2842.5	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G59730	CP138003.1	23689523	23691147	1624	2207.5	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G59730	CP138002.1	1882104	1883777	1673	2207.5	2
GCA_036937335.1_ASM3693733v1_genomic	AT3G59740	CP138003.1	23691852	23693922	2070	2590	1
GCA_036937335.1_ASM3693733v1_genomic	AT3G59750	CP138003.1	23694694	23696710	2016	2510	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G59700	CP138008.1	24173734	24176046	2312	2842.5	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G59730	CP138008.1	24180970	24182594	1624	2207.5	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G59730	CP138007.1	968897	970570	1673	2207.5	2
GCA_036937385.1_ASM3693738v1_genomic	AT3G59740	CP138008.1	24183299	24185369	2070	2590	1
GCA_036937385.1_ASM3693738v1_genomic	AT3G59750	CP138008.1	24186141	24188157	2016	2510	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G59700	CP138018.1	26015422	26017733	2311	2842.5	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G59730	CP138018.1	26022684	26024308	1624	2207.5	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G59740	CP138018.1	26025013	26027082	2069	2590	1
GCA_036937455.1_ASM3693745v1_genomic	AT3G59750	CP138018.1	26027854	26029870	2016	2510	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G59700	CP138013.1	26554342	26556653	2311	2842.5	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G59730	CP138013.1	26561590	26563214	1624	2207.5	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G59740	CP138013.1	26563920	26565990	2070	2590	1
GCA_036937465.1_ASM3693746v1_genomic	AT3G59750	CP138013.1	26566761	26568778	2017	2510	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G59700	CP138023.1	23841977	23844289	2312	2842.5	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G59730	CP138023.1	23849225	23850849	1624	2207.5	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G59740	CP138023.1	23851554	23853624	2070	2590	1
GCA_036937475.1_ASM3693747v1_genomic	AT3G59750	CP138023.1	23854396	23856412	2016	2510	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G59700	CP138028.1	24287200	24289512	2312	2842.5	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G59730	CP138028.1	24294446	24296070	1624	2207.5	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G59740	CP138028.1	24296775	24298845	2070	2590	1
GCA_036937505.1_ASM3693750v1_genomic	AT3G59750	CP138028.1	24299617	24301633	2016	2510	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G59700	CP138033.1	26000515	26002827	2312	2842.5	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G59730	CP138033.1	26007789	26009413	1624	2207.5	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G59740	CP138033.1	26010118	26012187	2069	2590	1
GCA_036937515.1_ASM3693751v1_genomic	AT3G59750	CP138033.1	26012959	26014976	2017	2510	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G59700	CP138038.1	25146251	25148563	2312	2842.5	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G59730	CP138038.1	25153487	25155111	1624	2207.5	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G59740	CP138038.1	25155816	25157886	2070	2590	1
GCA_036937805.1_ASM3693780v1_genomic	AT3G59750	CP138038.1	25158658	25160674	2016	2510	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G59700	CP138048.1	23569559	23571871	2312	2842.5	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G59730	CP138048.1	23576809	23578433	1624	2207.5	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G59730	CP138050.1	21824191	21825840	1649	2207.5	2
GCA_036937815.1_ASM3693781v1_genomic	AT3G59730	CP138047.1	888067	889740	1673	2207.5	3
GCA_036937815.1_ASM3693781v1_genomic	AT3G59740	CP138048.1	23579138	23581208	2070	2590	1
GCA_036937815.1_ASM3693781v1_genomic	AT3G59750	CP138048.1	23581980	23583996	2016	2510	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G59700	CP138043.1	26276469	26278778	2309	2842.5	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G59730	CP138043.1	26283899	26285526	1627	2207.5	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G59740	CP138043.1	26286584	26288654	2070	2590	1
GCA_036937985.1_ASM3693798v1_genomic	AT3G59750	CP138043.1	26289426	26291442	2016	2510	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G59700	CP138053.1	24064047	24066359	2312	2842.5	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G59730	CP138053.1	24071294	24072918	1624	2207.5	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G59740	CP138053.1	24073623	24075693	2070	2590	1
GCA_036938785.1_ASM3693878v1_genomic	AT3G59750	CP138053.1	24076464	24078481	2017	2510	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G59700	CP138063.1	24974074	24976386	2312	2842.5	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G59730	CP138063.1	24981508	24983133	1625	2207.5	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G59740	CP138063.1	24984189	24986259	2070	2590	1
GCA_036939995.1_ASM3693999v1_genomic	AT3G59750	CP138063.1	24987031	24989053	2022	2510	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G59700	CP138058.1	24311454	24313727	2273	2842.5	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G59730	CP138058.1	24323675	24325440	1765	2207.5	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G59740	CP138058.1	24326470	24328541	2071	2590	1
GCA_036940305.1_ASM3694030v1_genomic	AT3G59750	CP138058.1	24329313	24331320	2007	2510	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G59700	CP138068.1	24990537	24992849	2312	2842.5	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G59730	CP138068.1	24997807	24999431	1624	2207.5	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G59740	CP138068.1	25000139	25002208	2069	2590	1
GCA_036940335.1_ASM3694033v1_genomic	AT3G59750	CP138068.1	25002982	25004993	2011	2510	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G59700	CP138073.1	25255128	25257439	2311	2842.5	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G59730	CP138073.1	25262363	25263988	1625	2207.5	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G59740	CP138073.1	25264693	25266762	2069	2590	1
GCA_036940405.1_ASM3694040v1_genomic	AT3G59750	CP138073.1	25267533	25269549	2016	2510	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G59700	CP138078.1	25236374	25238685	2311	2842.5	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G59730	CP138078.1	25243645	25245269	1624	2207.5	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G59740	CP138078.1	25245974	25248042	2068	2590	1
GCA_036940415.1_ASM3694041v1_genomic	AT3G59750	CP138078.1	25248814	25250830	2016	2510	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G59700	CP138083.1	26086708	26089020	2312	2842.5	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G59730	CP138083.1	26093958	26095582	1624	2207.5	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G59740	CP138083.1	26096285	26098355	2070	2590	1
GCA_036940605.1_ASM3694060v1_genomic	AT3G59750	CP138083.1	26099127	26101144	2017	2510	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G59700	CP138088.1	24880027	24882339	2312	2842.5	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G59730	CP138088.1	24887278	24888903	1625	2207.5	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G59740	CP138088.1	24889608	24891677	2069	2590	1
GCA_036940615.1_ASM3694061v1_genomic	AT3G59750	CP138088.1	24892448	24894464	2016	2510	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G59700	CP138093.1	26292182	26294494	2312	2842.5	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G59730	CP138093.1	26299458	26301082	1624	2207.5	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G59740	CP138093.1	26301787	26303856	2069	2590	1
GCA_036940625.1_ASM3694062v1_genomic	AT3G59750	CP138093.1	26304628	26306645	2017	2510	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G59700	CP138098.1	22848815	22851127	2312	2842.5	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G59730	CP138098.1	22856083	22857707	1624	2207.5	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G59740	CP138098.1	22858412	22860469	2057	2590	1
GCA_036940635.1_ASM3694063v1_genomic	AT3G59750	CP138098.1	22861240	22863257	2017	2510	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G59700	CP138103.1	28867664	28869970	2306	2842.5	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G59730	CP138103.1	28875104	28876731	1627	2207.5	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G59740	CP138103.1	28877790	28879856	2066	2590	1
GCA_036940645.1_ASM3694064v1_genomic	AT3G59750	CP138103.1	28880628	28882645	2017	2510	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G59700	CP138108.1	24362655	24364961	2306	2842.5	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G59730	CP138108.1	24369901	24371525	1624	2207.5	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G59740	CP138108.1	24372230	24374287	2057	2590	1
GCA_036940715.1_ASM3694071v1_genomic	AT3G59750	CP138108.1	24375058	24377075	2017	2510	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G59700	CP138113.1	23272789	23275101	2312	2842.5	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G59730	CP138113.1	23280066	23281690	1624	2207.5	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G59740	CP138113.1	23282395	23284452	2057	2590	1
GCA_036940825.1_ASM3694082v1_genomic	AT3G59750	CP138113.1	23285223	23287240	2017	2510	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G59700	CP138118.1	27094335	27096647	2312	2842.5	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G59730	CP138118.1	27101760	27103388	1628	2207.5	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G59740	CP138118.1	27104446	27106516	2070	2590	1
GCA_036940995.1_ASM3694099v1_genomic	AT3G59750	CP138118.1	27107288	27109305	2017	2510	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G59700	CP138123.1	24812594	24814905	2311	2842.5	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G59730	CP138123.1	24820032	24821659	1627	2207.5	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G59740	CP138123.1	24822718	24824788	2070	2590	1
GCA_036941165.1_ASM3694116v1_genomic	AT3G59750	CP138123.1	24825560	24827577	2017	2510	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G59700	CP138128.1	25161235	25163547	2312	2842.5	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G59730	CP138128.1	25168510	25170134	1624	2207.5	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G59740	CP138128.1	25170839	25172896	2057	2590	1
GCA_036941295.1_ASM3694129v1_genomic	AT3G59750	CP138128.1	25173667	25175684	2017	2510	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G59700	CP138133.1	23737831	23740142	2311	2842.5	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G59730	CP138133.1	23745265	23746894	1629	2207.5	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G59740	CP138133.1	23747953	23750023	2070	2590	1
GCA_036941465.1_ASM3694146v1_genomic	AT3G59750	CP138133.1	23750794	23752811	2017	2510	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G59700	CP138138.1	26361988	26364300	2312	2842.5	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G59730	CP138138.1	26369264	26370888	1624	2207.5	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G59740	CP138138.1	26371592	26373649	2057	2590	1
GCA_036941635.1_ASM3694163v1_genomic	AT3G59750	CP138138.1	26374420	26376437	2017	2510	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G59700	CP138143.1	24079673	24081985	2312	2842.5	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G59730	CP138143.1	24086925	24088549	1624	2207.5	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G59740	CP138143.1	24089254	24091311	2057	2590	1
GCA_036941785.1_ASM3694178v1_genomic	AT3G59750	CP138143.1	24092082	24094099	2017	2510	1
