assembly	gene	scaffold	start	end	length	max_length	copy
GCA_024498495.1_ASM2449849v1_genomic	AT1G56540	CP086744.1	21664914	21668858	3944	4888.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63730	CP086744.1	24153100	24156462	3362	4203.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63740	CP086744.1	24156536	24160619	4083	5105	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63750	CP086744.1	24162170	24166374	4204	5767.5	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63860	CP086744.1	24212176	24216870	4694	5813.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63870	CP086744.1	24217943	24222756	4813	6017.5	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G63880	CP086744.1	24223028	24225411	2383	4988.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT1G64070	CP086744.1	24307203	24310725	3522	4403.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT2G16870	CP086745.1	7238983	7242812	3829	4783.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT4G14370	CP086747.1	9561372	9565268	3896	4877.5	1
GCA_024498495.1_ASM2449849v1_genomic	AT5G35510	CP086748.1	14906369	14907722	1353	2061.25	1
GCA_024498495.1_ASM2449849v1_genomic	AT5G38850	CP086748.1	16789199	16792915	3716	4658.75	1
GCA_024498495.1_ASM2449849v1_genomic	AT5G58120	CP086748.1	24658340	24662137	3797	4765	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G56540	CM046288.1	20465757	20469626	3869	4888.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G63730	CM046288.1	22798280	22801642	3362	4203.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G63740	CM046288.1	22801716	22805799	4083	5105	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G63750	CM046288.1	22807349	22811552	4203	5767.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G63880	CM046288.1	22866654	22870579	3925	4988.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT1G64070	CM046288.1	22949214	22952678	3464	4403.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT2G16870	CM046289.1	7067868	7071686	3818	4783.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT4G14370	CM046291.1	8557842	8561732	3890	4877.5	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT5G35510	CM046292.1	13425746	13427394	1648	2061.25	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT5G38850	CM046292.1	15204359	15208084	3725	4658.75	1
GCA_025388435.1_AtA1-141.20181003_genomic	AT5G58120	CM046292.1	23106250	23110406	4156	4765	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G56510	CM072657.1	23083556	23089912	6356	7585	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G56520	CM072657.1	23081519	23084300	2781	5586.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G56520	CM072657.1	23090933	23094217	3284	5586.25	2
GCA_036926925.1_ASM3692692v1_genomic	AT1G56540	CM072657.1	23111251	23115195	3944	4888.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G63730	CM072657.1	25483598	25487713	4115	4203.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G63740	CM072657.1	25487051	25491124	4073	5105	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G63750	CM072657.1	25492676	25496880	4204	5767.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G63860	CM072657.1	25542936	25547625	4689	5813.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT1G64070	CM072657.1	25624573	25628095	3522	4403.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT2G16870	CM072658.1	9816622	9820448	3826	4783.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT4G14370	CM072660.1	10267170	10271070	3900	4877.5	1
GCA_036926925.1_ASM3692692v1_genomic	AT5G35510	CM072661.1	18009920	18011373	1453	2061.25	1
GCA_036926925.1_ASM3692692v1_genomic	AT5G38850	CM072661.1	19669450	19673173	3723	4658.75	1
GCA_036926925.1_ASM3692692v1_genomic	AT5G58120	CM072661.1	27620846	27624657	3811	4765	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G56510	CM072637.1	22808856	22814922	6066	7585	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G56520	CM072637.1	22815886	22818899	3013	5586.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G56540	CM072637.1	22837290	22841283	3993	4888.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G63730	CM072637.1	25243838	25247953	4115	4203.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G63740	CM072637.1	25247291	25251364	4073	5105	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G63750	CM072637.1	25252916	25257120	4204	5767.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G63860	CM072637.1	25305121	25309833	4712	5813.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT1G64070	CM072637.1	25392711	25396233	3522	4403.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT2G16870	CM072638.1	9248395	9252221	3826	4783.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT4G14370	CM072640.1	10128021	10131921	3900	4877.5	1
GCA_036926965.1_ASM3692696v1_genomic	AT5G35510	CM072641.1	15446136	15447784	1648	2061.25	1
GCA_036926965.1_ASM3692696v1_genomic	AT5G38850	CM072641.1	17167540	17171256	3716	4658.75	1
GCA_036926965.1_ASM3692696v1_genomic	AT5G58120	CM072641.1	25072921	25075626	2705	4765	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G56510	CM072652.1	23098808	23104875	6067	7585	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G56520	CM072652.1	23105852	23110320	4468	5586.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G56540	CM072652.1	23112828	23116738	3910	4888.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63730	CM072652.1	25535062	25538423	3361	4203.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63740	CM072652.1	25538497	25542580	4083	5105	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63750	CM072652.1	25544131	25548334	4203	5767.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63860	CM072652.1	25596990	25601654	4664	5813.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63870	CM072652.1	25602713	25606259	3546	6017.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G63880	CM072652.1	25606923	25610858	3935	4988.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT1G64070	CM072652.1	25684053	25687568	3515	4403.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT2G16870	CM072653.1	9556225	9560051	3826	4783.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT4G14370	CM072655.1	10101850	10105741	3891	4877.5	1
GCA_036926975.1_ASM3692697v1_genomic	AT5G35510	CM072656.1	16413622	16415266	1644	2061.25	1
GCA_036926975.1_ASM3692697v1_genomic	AT5G38850	CM072656.1	18276587	18280314	3727	4658.75	1
GCA_036926975.1_ASM3692697v1_genomic	AT5G58120	CM072656.1	26266002	26269799	3797	4765	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G56510	CM072642.1	23538879	23544945	6066	7585	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G56520	CM072642.1	23545922	23550482	4560	5586.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G56540	CM072642.1	23553133	23557043	3910	4888.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63730	CM072642.1	25880710	25884072	3362	4203.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63740	CM072642.1	25884149	25888232	4083	5105	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63750	CM072642.1	25889784	25893986	4202	5767.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63860	CM072642.1	25939890	25944571	4681	5813.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63870	CM072642.1	25950896	25954088	3192	6017.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G63880	CM072642.1	25956104	25959965	3861	4988.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT1G64070	CM072642.1	26031921	26035442	3521	4403.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT2G16870	CM072643.1	8002143	8005475	3332	4783.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT4G14370	CM072645.1	11365480	11369370	3890	4877.5	1
GCA_036927025.1_ASM3692702v1_genomic	AT5G35510	CM072646.1	19849508	19850338	830	2061.25	1
GCA_036927025.1_ASM3692702v1_genomic	AT5G38850	CM072646.1	21568019	21571741	3722	4658.75	1
GCA_036927025.1_ASM3692702v1_genomic	AT5G58120	CM072646.1	29476610	29480407	3797	4765	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G56540	CM072647.1	23477921	23481813	3892	4888.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63730	CM072647.1	25930582	25934680	4098	4203.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63740	CM072647.1	25934028	25938094	4066	5105	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63750	CM072647.1	25939646	25943858	4212	5767.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63860	CM072647.1	25989667	25994361	4694	5813.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63870	CM072647.1	25995434	25998976	3542	6017.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT1G63880	CM072647.1	26000876	26004814	3938	4988.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT2G16870	CM072648.1	7418106	7421932	3826	4783.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT4G14370	CM072650.1	12612943	12616843	3900	4877.5	1
GCA_036927045.1_ASM3692704v1_genomic	AT5G35510	CM072651.1	17618834	17619664	830	2061.25	1
GCA_036927045.1_ASM3692704v1_genomic	AT5G38850	CM072651.1	19374146	19377862	3716	4658.75	1
GCA_036927045.1_ASM3692704v1_genomic	AT5G58120	CM072651.1	27247574	27251385	3811	4765	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G56510	CM072627.1	26035490	26041248	5758	7585	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G56520	CM072627.1	26033445	26036234	2789	5586.25	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G56520	CM072627.1	26042222	26045955	3733	5586.25	2
GCA_036927085.1_ASM3692708v1_genomic	AT1G56540	CM072627.1	26063870	26067829	3959	4888.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G63730	CM072627.1	28430810	28434173	3363	4203.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G63740	CM072627.1	28434247	28438330	4083	5105	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G63750	CM072627.1	28439881	28444082	4201	5767.5	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G63870	CM072627.1	28497254	28500797	3543	6017.5	1
GCA_036927085.1_ASM3692708v1_genomic	AT1G63880	CM072627.1	28501460	28505474	4014	4988.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT2G16870	CM072628.1	8692742	8696566	3824	4783.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT4G14370	CM072630.1	9964452	9968347	3895	4877.5	1
GCA_036927085.1_ASM3692708v1_genomic	AT5G35510	CM072631.1	17246092	17247739	1647	2061.25	1
GCA_036927085.1_ASM3692708v1_genomic	AT5G38850	CM072631.1	18983405	18987132	3727	4658.75	1
GCA_036927085.1_ASM3692708v1_genomic	AT5G58120	CM072631.1	26928669	26932419	3750	4765	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G56510	CM072622.1	22007844	22013583	5739	7585	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G56520	CM072622.1	22005803	22008588	2785	5586.25	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G56520	CM072622.1	22020070	22025009	4939	5586.25	2
GCA_036927245.1_ASM3692724v1_genomic	AT1G56540	CM072622.1	22027712	22031621	3909	4888.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G63730	CM072622.1	24401470	24404832	3362	4203.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G63740	CM072622.1	24404906	24408989	4083	5105	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G63750	CM072622.1	24410540	24414742	4202	5767.5	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G63860	CM072622.1	24460482	24465172	4690	5813.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G63870	CM072623.1	1408879	1412238	3359	6017.5	1
GCA_036927245.1_ASM3692724v1_genomic	AT1G64070	CM072622.1	24543127	24546648	3521	4403.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT2G16870	CM072623.1	10147504	10151278	3774	4783.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT4G14370	CM072625.1	9593009	9596904	3895	4877.5	1
GCA_036927245.1_ASM3692724v1_genomic	AT5G35510	CM072626.1	16959275	16960918	1643	2061.25	1
GCA_036927245.1_ASM3692724v1_genomic	AT5G38850	CM072626.1	18687062	18690787	3725	4658.75	1
GCA_036927245.1_ASM3692724v1_genomic	AT5G58120	CM072626.1	26575419	26579230	3811	4765	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G56510	CM072632.1	24220962	24226729	5767	7585	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G56520	CM072632.1	24218926	24221706	2780	5586.25	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G56540	CM072632.1	24244198	24248143	3945	4888.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63730	CM072632.1	26630988	26634349	3361	4203.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63740	CM072632.1	26634423	26638506	4083	5105	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63750	CM072632.1	26640057	26644260	4203	5767.5	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63860	CM072632.1	26690589	26695283	4694	5813.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63870	CM072632.1	26696356	26699891	3535	6017.5	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G63870	CM072633.1	1443388	1446766	3378	6017.5	2
GCA_036927255.1_ASM3692725v1_genomic	AT1G63880	CM072632.1	26700401	26704416	4015	4988.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT1G64070	CM072632.1	26766637	26770158	3521	4403.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT2G16870	CM072633.1	8953779	8957553	3774	4783.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT4G14370	CM072635.1	10678213	10682064	3851	4877.5	1
GCA_036927255.1_ASM3692725v1_genomic	AT5G35510	CM072636.1	17185397	17187044	1647	2061.25	1
GCA_036927255.1_ASM3692725v1_genomic	AT5G38850	CM072636.1	18938808	18942535	3727	4658.75	1
GCA_036927255.1_ASM3692725v1_genomic	AT5G58120	CM072636.1	26882167	26885978	3811	4765	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G56510	CM072617.1	23031139	23037183	6044	7585	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G56520	CM072617.1	23038161	23042630	4469	5586.25	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G56540	CM072617.1	23045176	23049086	3910	4888.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G63730	CM072617.1	25503176	25507291	4115	4203.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G63740	CM072617.1	25506629	25510702	4073	5105	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G63750	CM072617.1	25512254	25516458	4204	5767.5	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G63860	CM072617.1	25564456	25569168	4712	5813.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT1G64070	CM072617.1	25652037	25655559	3522	4403.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT2G16870	CM072618.1	9398935	9402750	3815	4783.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT4G14370	CM072620.1	10740245	10744141	3896	4877.5	1
GCA_036927265.1_ASM3692726v1_genomic	AT5G35510	CM072621.1	17427017	17428664	1647	2061.25	1
GCA_036927265.1_ASM3692726v1_genomic	AT5G38850	CM072621.1	19116358	19120074	3716	4658.75	1
GCA_036927265.1_ASM3692726v1_genomic	AT5G58120	CM072621.1	27036281	27040078	3797	4765	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G56510	CM072607.1	23722649	23728716	6067	7585	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G56520	CM072607.1	23729681	23732975	3294	5586.25	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G56540	CM072607.1	23748987	23752989	4002	4888.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G63730	CM072607.1	26199168	26203275	4107	4203.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G63740	CM072607.1	26202620	26206686	4066	5105	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G63750	CM072607.1	26208239	26212441	4202	5767.5	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G63860	CM072607.1	26258485	26263178	4693	5813.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT1G64070	CM072607.1	26341229	26344752	3523	4403.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT2G16870	CM072608.1	10244597	10248424	3827	4783.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT4G14370	CM072610.1	9500306	9504196	3890	4877.5	1
GCA_036927275.1_ASM3692727v1_genomic	AT5G35510	CM072611.1	17995340	17996989	1649	2061.25	1
GCA_036927275.1_ASM3692727v1_genomic	AT5G38850	CM072611.1	19719252	19722979	3727	4658.75	1
GCA_036927275.1_ASM3692727v1_genomic	AT5G58120	CM072611.1	27629781	27632486	2705	4765	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G56510	CM072612.1	23827591	23833947	6356	7585	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G56520	CM072612.1	23825554	23828335	2781	5586.25	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G56520	CM072612.1	23834968	23838252	3284	5586.25	2
GCA_036927285.1_ASM3692728v1_genomic	AT1G56540	CM072612.1	23855289	23859233	3944	4888.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G63730	CM072612.1	26273150	26277255	4105	4203.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G63740	CM072612.1	26276585	26280668	4083	5105	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G63750	CM072612.1	26282220	26286422	4202	5767.5	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G63870	CM072612.1	26348997	26352544	3547	6017.5	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G63880	CM072612.1	26352817	26356783	3966	4988.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT1G64070	CM072612.1	26435367	26438889	3522	4403.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT2G16870	CM072613.1	8435860	8439634	3774	4783.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT4G14370	CM072615.1	10213484	10217370	3886	4877.5	1
GCA_036927285.1_ASM3692728v1_genomic	AT5G35510	CM072616.1	17032377	17034021	1644	2061.25	1
GCA_036927285.1_ASM3692728v1_genomic	AT5G38850	CM072616.1	18783667	18787393	3726	4658.75	1
GCA_036927285.1_ASM3692728v1_genomic	AT5G58120	CM072616.1	26808744	26812540	3796	4765	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G56540	CM072602.1	24530902	24534855	3953	4888.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G63730	CM072602.1	26918632	26921994	3362	4203.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G63740	CM072602.1	26922068	26926151	4083	5105	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G63750	CM072602.1	26927703	26931903	4200	5767.5	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G63860	CM072602.1	26979083	26983751	4668	5813.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G63870	CM072602.1	26984816	26988359	3543	6017.5	1
GCA_036927355.1_ASM3692735v1_genomic	AT1G64070	CM072602.1	27062347	27065870	3523	4403.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT2G16870	CM072603.1	9741142	9744966	3824	4783.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT4G14370	CM072605.1	11790594	11794478	3884	4877.5	1
GCA_036927355.1_ASM3692735v1_genomic	AT5G35510	CM072606.1	17624892	17626539	1647	2061.25	1
GCA_036927355.1_ASM3692735v1_genomic	AT5G38850	CM072606.1	19344221	19347948	3727	4658.75	1
GCA_036927355.1_ASM3692735v1_genomic	AT5G58120	CM072606.1	27249644	27253355	3711	4765	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G56540	CM072592.1	22783568	22787422	3854	4888.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G63730	CM072592.1	25203297	25206659	3362	4203.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G63740	CM072592.1	25206733	25210816	4083	5105	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G63750	CM072592.1	25212368	25216571	4203	5767.5	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G63860	CM072592.1	25262852	25267545	4693	5813.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT1G64070	CM072592.1	25350547	25354067	3520	4403.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT2G16870	CM072593.1	7753309	7757129	3820	4783.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT4G14370	CM072595.1	10764822	10768722	3900	4877.5	1
GCA_036927365.1_ASM3692736v1_genomic	AT5G35510	CM072596.1	17917639	17919285	1646	2061.25	1
GCA_036927365.1_ASM3692736v1_genomic	AT5G38850	CM072596.1	19734380	19738106	3726	4658.75	1
GCA_036927365.1_ASM3692736v1_genomic	AT5G58120	CM072596.1	27631756	27635544	3788	4765	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G56510	CM072597.1	21951758	21957526	5768	7585	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G56520	CM072597.1	21949722	21952502	2780	5586.25	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G56520	CM072597.1	21958504	21961802	3298	5586.25	2
GCA_036927375.1_ASM3692737v1_genomic	AT1G56540	CM072597.1	21977054	21980999	3945	4888.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G63730	CM072597.1	24470468	24474583	4115	4203.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G63740	CM072597.1	24473921	24477994	4073	5105	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G63750	CM072597.1	24479547	24483749	4202	5767.5	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G63750	CM072599.1	23507097	23511285	4188	5767.5	2
GCA_036927375.1_ASM3692737v1_genomic	AT1G63860	CM072597.1	24530844	24535533	4689	5813.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT1G64070	CM072597.1	24623466	24626987	3521	4403.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT2G16870	CM072598.1	8364050	8367876	3826	4783.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT4G14370	CM072600.1	12481651	12485482	3831	4877.5	1
GCA_036927375.1_ASM3692737v1_genomic	AT5G35510	CM072601.1	16235206	16236658	1452	2061.25	1
GCA_036927375.1_ASM3692737v1_genomic	AT5G38850	CM072601.1	17941214	17944940	3726	4658.75	1
GCA_036927375.1_ASM3692737v1_genomic	AT5G58120	CM072601.1	25916822	25920610	3788	4765	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G56510	CM072587.1	22778087	22784154	6067	7585	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G56520	CM072587.1	22785131	22789599	4468	5586.25	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G56540	CM072587.1	22792078	22795988	3910	4888.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63730	CM072587.1	25163947	25167308	3361	4203.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63740	CM072587.1	25167382	25171465	4083	5105	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63750	CM072587.1	25173016	25177219	4203	5767.5	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63860	CM072587.1	25223506	25228200	4694	5813.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63870	CM072587.1	25229274	25234086	4812	6017.5	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G63880	CM072587.1	25234358	25238294	3936	4988.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT1G64070	CM072587.1	25309004	25312519	3515	4403.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT2G16870	CM072588.1	10293284	10297104	3820	4783.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT4G14370	CM072590.1	8918509	8922410	3901	4877.5	1
GCA_036927385.1_ASM3692738v1_genomic	AT5G35510	CM072591.1	17219015	17220663	1648	2061.25	1
GCA_036927385.1_ASM3692738v1_genomic	AT5G38850	CM072591.1	18947650	18951344	3694	4658.75	1
GCA_036927385.1_ASM3692738v1_genomic	AT5G58120	CM072591.1	26804465	26808628	4163	4765	1
GCA_036927435.1_ASM3692743v1_genomic	AT1G56540	CM072582.1	24405907	24409788	3881	4888.75	1
GCA_036927435.1_ASM3692743v1_genomic	AT1G63730	CM072582.1	26805259	26809365	4106	4203.75	1
GCA_036927435.1_ASM3692743v1_genomic	AT1G63740	CM072582.1	26808695	26812778	4083	5105	1
GCA_036927435.1_ASM3692743v1_genomic	AT1G63750	CM072582.1	26814330	26818519	4189	5767.5	1
GCA_036927435.1_ASM3692743v1_genomic	AT1G63860	CM072582.1	26877239	26881736	4497	5813.75	1
