qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G31080	CP087126.2	82.468	713	98	16	293	987	11116576	11117279	4.97e-170	599	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	82.697	445	55	15	535	960	11029141	11028700	9.12e-103	375	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	74.513	565	95	33	536	1068	11981920	11982467	5.89e-50	200	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	73.254	587	105	38	336	893	11048480	11047917	5.97e-40	167	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	87.5	128	16	0	305	432	11029308	11029181	2.16e-34	148	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	72.146	657	128	36	313	946	11985159	11985783	2.16e-34	148	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	73.175	548	92	34	320	835	11040109	11039585	7.78e-34	147	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087126.2	77.119	118	19	8	387	498	11111730	11111845	2.9e-08	62.1	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087130.2	79.11	292	59	2	1	291	20139209	20138919	5.89e-50	200	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087128.1	73.422	301	65	11	544	835	23744949	23744655	2.21e-19	99	GCA_020911765.2_ASM2091176v2_genomic
AT1G31080	CP087127.2	97.059	34	1	0	457	490	1247237	1247270	3.75e-07	58.4	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	100	1243	0	0	1	1243	11116058	11117300	0	2296	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	82.468	713	98	16	519	1222	11113775	11114469	5.81e-170	599	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	84.683	568	77	3	52	611	11029793	11029228	9.85e-158	558	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	74.73	1203	234	44	1	1161	11027095	11025921	3.67e-132	473	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	82.667	450	61	11	759	1195	11029145	11028700	6.37e-105	383	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	78.137	526	92	13	1	517	27301211	27300700	8.47e-84	313	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	71.494	1098	212	61	23	1067	11040634	11039585	6.88e-50	200	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	72.705	403	100	8	28	428	11044962	11044568	1.18e-27	126	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087126.2	100	29	0	0	689	717	22290252	22290224	5.67e-06	54.7	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087130.2	71.509	888	202	40	22	901	18648766	18647922	4.14e-47	191	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087127.2	90.566	53	4	1	675	726	1247226	1247278	2.02e-10	69.4	GCA_020911765.2_ASM2091176v2_genomic
AT1G31090	CP087127.2	97.436	39	1	0	681	719	10293885	10293847	7.28e-10	67.6	GCA_020911765.2_ASM2091176v2_genomic
AT1G67130	CP087126.2	100	1364	0	0	1	1364	27299848	27301211	0	2519	GCA_020911765.2_ASM2091176v2_genomic
AT1G67130	CP087126.2	78.137	526	92	16	853	1364	11116574	11116058	9.31e-84	313	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087128.1	100	918	0	0	1	918	23744295	23745212	0	1696	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087128.1	85.097	926	104	21	1	903	24002105	24003019	0	915	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	73.214	448	83	22	372	814	11982199	11981784	2.42e-28	128	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	73.377	308	65	14	361	661	11114317	11114020	1.89e-19	99	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	100	35	0	0	785	819	11111775	11111741	1.92e-09	65.8	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	97.143	35	1	0	785	819	19542729	19542763	8.94e-08	60.2	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	96.97	33	1	0	787	819	11048389	11048421	1.16e-06	56.5	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087126.2	100	30	0	0	785	814	19535047	19535076	1.16e-06	56.5	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087127.2	75.424	236	45	10	363	590	1247661	1247431	1.46e-20	102	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087127.2	77.193	114	18	7	708	817	1247280	1247171	8.94e-08	60.2	GCA_020911765.2_ASM2091176v2_genomic
AT3G56890	CP087130.2	80	140	23	4	517	655	18647915	18648050	1.89e-19	99	GCA_020911765.2_ASM2091176v2_genomic
AT3G57580	CP087128.1	100	1889	0	0	1	1889	24001993	24003881	0	3489	GCA_020911765.2_ASM2091176v2_genomic
AT3G57580	CP087128.1	85.098	1020	115	24	21	1027	23744202	23745197	0	1007	GCA_020911765.2_ASM2091176v2_genomic
AT3G57580	CP087126.2	100	30	0	0	921	950	11040002	11040031	2.41e-06	56.5	GCA_020911765.2_ASM2091176v2_genomic
AT3G57590	CP087128.1	100	1584	0	0	1	1584	24011421	24013004	0	2926	GCA_020911765.2_ASM2091176v2_genomic
AT5G38810	CP087130.2	100	1057	0	0	1	1057	18647731	18648787	0	1953	GCA_020911765.2_ASM2091176v2_genomic
AT5G38810	CP087126.2	71.626	867	195	39	213	1036	11116937	11116079	3.51e-47	191	GCA_020911765.2_ASM2091176v2_genomic
AT5G38810	CP087126.2	73.846	520	101	27	189	687	11985521	11985016	3.53e-42	174	GCA_020911765.2_ASM2091176v2_genomic
AT5G38810	CP087128.1	80	140	23	4	185	320	23744811	23744949	2.19e-19	99	GCA_020911765.2_ASM2091176v2_genomic
AT5G38810	CP087127.2	95.833	48	2	0	211	258	1247478	1247431	2.85e-13	78.7	GCA_020911765.2_ASM2091176v2_genomic
AT5G42430	CP087130.2	100	1188	0	0	1	1188	20138022	20139209	0	2194	GCA_020911765.2_ASM2091176v2_genomic
AT5G42430	CP087126.2	81.462	383	52	10	77	450	11031553	11031925	8.15e-79	296	GCA_020911765.2_ASM2091176v2_genomic
AT5G42430	CP087126.2	78.964	309	60	4	146	450	11026023	11026330	1.41e-51	206	GCA_020911765.2_ASM2091176v2_genomic
AT5G42430	CP087126.2	79.11	292	59	2	898	1188	11113773	11113483	6.57e-50	200	GCA_020911765.2_ASM2091176v2_genomic
AT1G30920	CP086744.1	99.706	1361	4	0	1	1361	10969713	10971073	0	2492	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	74.834	1204	230	47	187	1361	11055208	11054049	2.85e-133	477	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	78.277	267	54	4	1097	1361	12132495	12132231	1.95e-40	169	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	73.657	391	91	10	942	1326	10977760	10978144	4.25e-32	141	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	75.658	304	60	10	294	596	10975685	10975975	1.53e-31	139	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	95.122	41	2	0	847	887	17824899	17824939	2.63e-09	65.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086744.1	86.207	58	5	3	1	56	11052633	11052577	1.22e-07	60.2	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086748.1	79.612	309	58	4	289	596	18241777	18242081	6.87e-55	217	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086745.1	79.57	93	17	2	631	722	850047	849956	2.63e-09	65.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CP086745.1	94.595	37	2	0	628	664	977392	977428	4.4e-07	58.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G30930	CP086744.1	86.583	872	93	13	269	1131	10980973	10981829	0	941	GCA_024498495.1_ASM2449849v1_genomic
AT1G30930	CP086744.1	97.778	270	6	0	1	270	10980663	10980932	5.11e-130	466	GCA_024498495.1_ASM2449849v1_genomic
AT1G30930	CP086744.1	73.625	618	106	33	1	578	10984736	10985336	1.6e-45	185	GCA_024498495.1_ASM2449849v1_genomic
AT1G30930	CP086745.1	87.234	47	6	0	139	185	977022	977068	4.71e-06	54.7	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	99.625	1068	4	0	1	1068	11051473	11052540	0	1951	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	82.328	713	99	16	293	987	11054566	11055269	2.12e-168	593	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	82.921	445	54	15	535	960	10973182	10972741	1.8e-104	381	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	74.513	565	95	33	536	1068	12129530	12130077	5.4e-50	200	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	72.821	585	111	36	336	893	10985344	10984781	1.18e-36	156	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	87.5	128	16	0	305	432	10973349	10973222	1.98e-34	148	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	72.146	657	128	36	313	946	12132768	12133392	1.98e-34	148	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086744.1	82.114	123	12	8	317	434	11093270	11093387	7.28e-19	97.1	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086748.1	79.452	292	58	2	1	291	18242819	18242529	1.16e-51	206	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086748.1	73.496	532	102	25	307	817	16775771	16775258	1.97e-39	165	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086746.1	73.422	301	65	11	544	835	21415435	21415141	2.02e-19	99	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086745.1	97.059	34	1	0	457	490	850019	850052	3.44e-07	58.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G31080	CP086745.1	97.059	34	1	0	457	490	977423	977390	3.44e-07	58.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	99.678	1243	3	1	1	1243	11054049	11055290	0	2272	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	82.468	713	98	16	519	1222	11051765	11052459	5.32e-170	599	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	84.507	568	79	2	52	611	10973835	10973269	4.2e-156	553	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	74.626	1202	237	40	1	1161	10971073	10969899	1.56e-130	468	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	82.889	450	60	11	759	1195	10973186	10972741	1.25e-106	388	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	78.137	526	92	13	1	517	25670333	25669822	7.76e-84	313	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	70.432	903	206	44	28	909	10981817	10980955	2.33e-29	132	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086744.1	100	29	0	0	689	717	20547245	20547217	5.19e-06	54.7	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086748.1	72.667	600	131	27	465	1049	16775839	16775258	1.78e-40	169	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086745.1	90.566	53	4	1	675	726	850008	850060	1.85e-10	69.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086745.1	95.455	44	1	1	684	726	977425	977382	1.85e-10	69.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G31090	CP086745.1	97.436	39	1	0	681	719	7065225	7065187	6.67e-10	67.6	GCA_024498495.1_ASM2449849v1_genomic
AT1G67130	CP086744.1	98.534	1364	0	1	1	1364	25668990	25670333	0	2390	GCA_024498495.1_ASM2449849v1_genomic
AT1G67130	CP086744.1	78.476	525	91	15	853	1364	11054564	11054049	3.94e-87	324	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086746.1	99.674	920	1	1	1	918	21414779	21415698	0	1681	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086746.1	85.097	926	104	21	1	903	21674239	21675153	0	915	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086744.1	73.214	448	83	22	372	814	12129809	12129394	2.21e-28	128	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086744.1	73.052	308	66	14	361	661	11052307	11052010	8.07e-18	93.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086744.1	78.505	107	18	5	714	819	11093454	11093352	1.76e-09	65.8	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086744.1	96.97	33	1	0	787	819	10985253	10985285	1.06e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086744.1	100	30	0	0	785	814	17808081	17808110	1.06e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086745.1	77.193	114	18	7	708	817	850062	849953	8.19e-08	60.2	GCA_024498495.1_ASM2449849v1_genomic
AT3G56890	CP086745.1	76.471	119	22	6	702	817	977374	977489	8.19e-08	60.2	GCA_024498495.1_ASM2449849v1_genomic
AT3G57580	CP086746.1	100	1889	0	0	1	1889	21674127	21676015	0	3489	GCA_024498495.1_ASM2449849v1_genomic
AT3G57580	CP086746.1	85.392	1020	114	22	21	1027	21414686	21415683	0	1026	GCA_024498495.1_ASM2449849v1_genomic
AT3G57580	CP086748.1	95.763	118	5	0	1772	1889	8476559	8476676	5.81e-47	191	GCA_024498495.1_ASM2449849v1_genomic
AT3G57590	CP086746.1	100	1584	0	0	1	1584	21683555	21685138	0	2926	GCA_024498495.1_ASM2449849v1_genomic
AT5G38810	CP086748.1	95.824	910	37	1	149	1057	16775372	16776281	0	1469	GCA_024498495.1_ASM2449849v1_genomic
AT5G38810	CP086748.1	98.675	151	2	0	1	151	16775048	16775198	1.44e-70	268	GCA_024498495.1_ASM2449849v1_genomic
AT5G38810	CP086744.1	71.94	866	193	33	213	1036	11054927	11054070	3.19e-52	207	GCA_024498495.1_ASM2449849v1_genomic
AT5G38810	CP086744.1	73.846	520	101	27	189	687	12133130	12132625	3.24e-42	174	GCA_024498495.1_ASM2449849v1_genomic
AT5G38810	CP086746.1	80	140	23	4	185	320	21415297	21415435	2e-19	99	GCA_024498495.1_ASM2449849v1_genomic
AT5G42430	CP086748.1	98.737	1188	15	0	1	1188	18241632	18242819	0	2111	GCA_024498495.1_ASM2449849v1_genomic
AT5G42430	CP086744.1	80.679	383	55	10	77	450	10975603	10975975	7.51e-74	279	GCA_024498495.1_ASM2449849v1_genomic
AT5G42430	CP086744.1	74.309	615	113	29	146	739	10970001	10970591	1.66e-55	219	GCA_024498495.1_ASM2449849v1_genomic
AT5G42430	CP086744.1	79.11	292	59	2	898	1188	11051763	11051473	6.02e-50	200	GCA_024498495.1_ASM2449849v1_genomic
AT1G30920	CM046288.1	73.837	1204	228	54	187	1361	10920455	10919310	2.23e-109	398	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM046288.1	77.528	267	56	4	1097	1361	11840095	11839831	4.12e-37	158	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM046288.1	95.122	41	2	0	847	887	16664953	16664993	2.57e-09	65.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM046288.1	86.207	58	5	3	1	56	10917895	10917839	1.2e-07	60.2	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM046292.1	79.612	309	58	4	289	596	16630460	16630764	6.7e-55	217	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM046289.1	79.57	93	17	2	631	722	679479	679388	2.57e-09	65.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30930	CM046288.1	82.373	1163	149	28	7	1131	10852607	10853751	0	961	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30930	CM046288.1	73.463	618	106	34	1	578	10856218	10856817	7.28e-44	180	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30930	CM046289.1	96.875	32	1	0	154	185	684566	684535	4.6e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	99.906	1068	1	0	1	1068	10916735	10917802	0	1967	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	81.627	713	101	19	293	987	10919816	10920516	1.62e-159	564	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	74.336	565	96	32	536	1068	11834793	11835340	2.45e-48	195	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	72.451	657	126	34	313	946	11840368	11840992	8.94e-38	159	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	72.913	587	106	39	336	893	10856825	10856263	4.16e-36	154	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046288.1	77.368	190	26	12	317	494	10950743	10950927	7.11e-19	97.1	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046292.1	79.452	292	58	2	1	291	16631502	16631212	1.13e-51	206	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046289.1	97.059	34	1	0	457	490	679451	679484	3.35e-07	58.4	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31080	CM046290.1	96.774	31	1	0	402	432	20676084	20676054	1.56e-05	52.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046288.1	98.15	1243	8	4	1	1243	10919310	10920537	0	2154	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046288.1	82.468	713	98	16	519	1222	10917027	10917721	5.19e-170	599	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046288.1	77.947	526	93	13	1	517	24291448	24290937	3.52e-82	307	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046288.1	100	29	0	0	689	717	19375707	19375679	5.07e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046292.1	71.212	1056	237	51	15	1049	15190719	15189710	4.76e-51	204	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046289.1	90.566	53	4	1	675	726	679440	679492	1.81e-10	69.4	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G31090	CM046289.1	97.436	39	1	0	681	719	6898851	6898813	6.51e-10	67.6	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67130	CM046288.1	99.78	1365	2	1	1	1364	24290084	24291448	0	2503	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67130	CM046288.1	76.952	525	88	18	853	1364	10919814	10919310	1.83e-70	268	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046290.1	98.564	905	10	2	1	903	20675268	20676171	0	1596	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046290.1	84.989	926	105	21	1	903	20930177	20931091	0	909	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046288.1	73.377	308	65	14	361	661	10917569	10917272	1.69e-19	99	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046288.1	77.57	107	19	5	714	819	10950927	10950825	7.99e-08	60.2	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046288.1	97.143	35	1	0	785	819	16652766	16652800	7.99e-08	60.2	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G56890	CM046289.1	76.316	114	19	7	708	817	679494	679385	3.72e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G57580	CM046290.1	99.94	1668	1	0	1	1668	20930065	20931732	0	3075	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G57580	CM046290.1	85.481	1591	190	27	21	1598	20675175	20676737	0	1620	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G57590	CM046290.1	99.874	1584	2	0	1	1584	20932002	20933585	0	2915	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046292.1	99.45	909	5	0	149	1057	15189824	15190732	0	1652	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046292.1	99.338	151	1	0	1	151	15189498	15189648	3.03e-72	274	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046288.1	72.806	695	156	27	367	1036	10920017	10919331	1.12e-51	206	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046288.1	73.938	518	104	24	189	687	11840730	11840225	6.79e-44	180	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046290.1	80	140	23	4	185	320	20675786	20675924	1.96e-19	99	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G38810	CM046289.1	95.833	48	2	0	211	258	6574124	6574171	2.55e-13	78.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G42430	CM046292.1	99.579	1188	5	0	1	1188	16630315	16631502	0	2167	GCA_025388435.1_AtA1-141.20181003_genomic
AT5G42430	CM046288.1	79.11	292	59	2	898	1188	10917025	10916735	5.87e-50	200	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G30920	CM072657.1	100	1361	0	0	1	1361	10963092	10964452	0	2514	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	74.751	1204	232	46	187	1361	11054556	11053396	3.96e-132	473	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	78.277	267	54	4	1097	1361	11903459	11903195	2.1e-40	169	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	76.774	310	56	11	289	596	10968987	10969282	1.26e-37	159	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	72.69	487	103	21	847	1326	10970805	10971268	2.12e-30	135	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	95.122	41	2	0	847	887	19242332	19242372	2.83e-09	65.8	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	89.796	49	5	0	208	256	10968900	10968948	1.02e-08	63.9	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072657.1	86.207	58	5	3	1	56	11051981	11051925	1.32e-07	60.2	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072661.1	79.612	309	58	4	289	596	21100182	21100486	7.38e-55	217	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072658.1	79.57	93	17	2	631	722	726604	726513	2.83e-09	65.8	GCA_036926925.1_ASM3692692v1_genomic
AT1G30920	CM072658.1	94.595	37	2	0	628	664	9326725	9326761	4.73e-07	58.4	GCA_036926925.1_ASM3692692v1_genomic
AT1G30930	CM072657.1	100	1131	0	0	1	1131	10973791	10974921	0	2089	GCA_036926925.1_ASM3692692v1_genomic
AT1G30930	CM072657.1	81.654	1161	152	28	7	1131	10981196	10982331	0	907	GCA_036926925.1_ASM3692692v1_genomic
AT1G30930	CM072657.1	79.932	1176	167	34	7	1131	10976841	10977998	0	800	GCA_036926925.1_ASM3692692v1_genomic
AT1G30930	CM072657.1	73.42	617	109	31	1	578	10985229	10985829	8.01e-44	180	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	100	1068	0	0	1	1068	11050821	11051888	0	1973	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	82.468	713	98	16	293	987	11053914	11054617	4.89e-170	599	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	82.697	445	55	15	535	960	10966498	10966057	8.98e-103	375	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	72.418	794	150	51	320	1068	11897932	11898701	1.25e-46	189	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	73.254	587	105	38	336	893	10985837	10985274	5.88e-40	167	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	72.451	657	126	36	313	946	11903732	11904356	9.84e-38	159	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	87.5	128	16	0	305	432	10966665	10966538	2.13e-34	148	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	73.175	548	92	34	320	835	10977466	10976942	7.66e-34	147	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072657.1	77.119	118	19	8	387	498	11049068	11049183	2.85e-08	62.1	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072661.1	79.452	292	58	2	1	291	21101219	21100929	1.25e-51	206	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072659.1	73.422	301	65	11	544	835	23237556	23237262	2.18e-19	99	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072658.1	97.059	34	1	0	457	490	726576	726609	3.69e-07	58.4	GCA_036926925.1_ASM3692692v1_genomic
AT1G31080	CM072658.1	97.059	34	1	0	457	490	9326756	9326723	3.69e-07	58.4	GCA_036926925.1_ASM3692692v1_genomic
AT1G31090	CM072657.1	100	1243	0	0	1	1243	11053396	11054638	0	2296	GCA_036926925.1_ASM3692692v1_genomic
AT1G31090	CM072657.1	82.468	713	98	16	519	1222	11051113	11051807	5.71e-170	599	GCA_036926925.1_ASM3692692v1_genomic
AT1G31090	CM072657.1	84.683	568	77	3	52	611	10967150	10966585	9.7e-158	558	GCA_036926925.1_ASM3692692v1_genomic
AT1G31090	CM072657.1	74.73	1203	234	44	1	1161	10964452	10963278	3.61e-132	473	GCA_036926925.1_ASM3692692v1_genomic
