qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT4G17200	CP087129.2	100	1146	0	0	1	1146	13161962	13163107	0	2117	GCA_020911765.2_ASM2091176v2_genomic
AT4G17200	CP087128.1	76.851	1175	206	38	1	1145	5397422	5396284	4.13e-171	603	GCA_020911765.2_ASM2091176v2_genomic
AT4G17200	CP087128.1	73.772	835	146	45	1	785	21035381	21036192	2.86e-68	261	GCA_020911765.2_ASM2091176v2_genomic
AT4G17200	CP087128.1	93.75	48	3	0	492	539	9192019	9192066	1.44e-11	73.1	GCA_020911765.2_ASM2091176v2_genomic
AT4G17200	CP087128.1	78.632	117	17	7	490	602	8037635	8037523	5.18e-11	71.3	GCA_020911765.2_ASM2091176v2_genomic
AT4G17200	CP087126.2	71.667	600	136	17	28	601	22574919	22575510	1.81e-30	135	GCA_020911765.2_ASM2091176v2_genomic
AT1G54550	CP086744.1	100	1336	0	0	1	1336	20811915	20813250	0	2468	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086744.1	100	29	0	0	1089	1117	25360096	25360068	5.59e-06	54.7	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086746.1	83.511	655	89	10	34	669	18682106	18682760	2.66e-168	593	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086746.1	78.033	478	78	19	666	1136	18684279	18684736	1.1e-72	276	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086746.1	80.255	157	27	3	357	512	4731372	4731219	2.53e-24	115	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086746.1	88.889	63	5	2	449	510	6881447	6881508	1.19e-12	76.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086746.1	100	30	0	0	558	587	8119180	8119151	1.55e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086747.1	79.375	320	47	10	364	666	2983672	2983355	4.05e-52	207	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086747.1	72	600	134	17	66	657	10903986	10904559	8.96e-34	147	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CP086745.1	100	30	0	0	558	587	7524844	7524873	1.55e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086746.1	78.039	255	46	8	1	250	18687803	18688052	1.73e-35	152	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086746.1	91.304	46	4	0	664	709	18860476	18860431	8.36e-09	63.9	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086746.1	92.105	38	3	0	427	464	6879786	6879823	5.03e-06	54.7	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086746.1	100	28	0	0	666	693	8112459	8112432	1.81e-05	52.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086747.1	77.083	144	24	7	437	576	2983639	2983501	3.86e-12	75	GCA_024498495.1_ASM2449849v1_genomic
AT1G59680	CP086744.1	100	33	0	0	667	699	20812539	20812571	3.01e-08	62.1	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086744.1	99.808	1042	2	0	88	1129	25360125	25361166	0	1914	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086744.1	100	65	0	0	1	65	25360064	25360128	4.57e-26	121	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086744.1	100	29	0	0	5	33	20813031	20813003	4.71e-06	54.7	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086748.1	91.262	103	9	0	1022	1124	18786946	18786844	3.51e-32	141	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086748.1	85.227	88	13	0	1013	1100	21879791	21879878	3.59e-17	91.6	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086746.1	78.873	213	36	4	926	1129	18688015	18687803	1.63e-30	135	GCA_024498495.1_ASM2449849v1_genomic
AT1G66490	CP086746.1	100	30	0	0	4	33	18684718	18684689	1.31e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086744.1	99.833	1197	2	0	1	1197	25837063	25838259	0	2200	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086744.1	82.353	102	18	0	19	120	20811968	20812069	1.37e-16	89.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086746.1	81.897	116	11	8	364	475	4731330	4731221	1.37e-16	89.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086746.1	71.222	483	99	29	13	472	18682120	18682585	1.77e-15	86.1	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086746.1	79.167	120	15	9	358	472	18683907	18684021	3.84e-12	75	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086746.1	92.157	51	4	0	427	477	6881460	6881510	1.38e-11	73.1	GCA_024498495.1_ASM2449849v1_genomic
AT1G67450	CP086748.1	93.478	46	3	0	354	399	17877773	17877818	1.78e-10	69.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086744.1	99.292	1553	5	2	1	1551	25838825	25840373	0	2802	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086744.1	90.196	51	5	0	847	897	25123742	25123692	8.36e-10	67.6	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086747.1	92.857	56	4	0	849	904	7226742	7226797	2.99e-14	82.4	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086747.1	87.719	57	7	0	847	903	17431060	17431116	8.36e-10	67.6	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086746.1	81.818	99	14	4	481	577	8135772	8135676	1.07e-13	80.5	GCA_024498495.1_ASM2449849v1_genomic
AT1G67455	CP086746.1	86.275	51	7	0	847	897	7324449	7324399	1.81e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G13680	CP086746.1	99.727	1463	3	1	1	1463	4562891	4564352	0	2678	GCA_024498495.1_ASM2449849v1_genomic
AT3G13680	CP086746.1	73.663	243	48	10	695	923	5785306	5785066	1.01e-13	80.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G13680	CP086746.1	82.222	90	12	4	1330	1417	6076145	6076058	4.71e-12	75	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086746.1	98.374	861	4	7	1	853	4730515	4731373	0	1504	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086746.1	77.562	771	116	41	62	818	5466055	5466782	5.06e-114	412	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086744.1	76.303	806	133	29	41	821	3633466	3632694	1.84e-103	377	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086744.1	81.757	148	11	6	340	483	3986293	3986158	7.43e-23	110	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086745.1	76.761	142	28	5	188	325	8065541	8065681	2.71e-12	75	GCA_024498495.1_ASM2449849v1_genomic
AT3G14030	CP086745.1	87.302	63	7	1	419	480	7877579	7877517	3.51e-11	71.3	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	99.829	1167	2	0	1	1167	18682111	18683277	0	2145	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	84.224	1198	127	35	1	1167	18687803	18688969	0	1109	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	83.586	859	111	21	331	1167	18683877	18684727	0	778	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	78.369	282	49	8	367	645	4731330	4731058	1.29e-41	172	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	85.897	78	9	2	402	478	6881432	6881508	2.23e-14	82.4	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	81.553	103	13	5	532	631	9272828	9272927	8.03e-14	80.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	77.966	118	20	3	693	810	5852395	5852506	1.74e-10	69.4	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	91.111	45	4	0	960	1004	4273558	4273514	2.91e-08	62.1	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	100	33	0	0	691	723	5813469	5813437	2.91e-08	62.1	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086746.1	96.97	33	1	0	538	570	8119180	8119148	1.35e-06	56.5	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086747.1	82.407	864	120	21	332	1167	2983672	2982813	0	725	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086747.1	74.012	835	144	45	1	812	10903959	10904743	1.23e-71	272	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086744.1	83.231	650	90	10	1	650	20811953	20812583	6.5e-164	579	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086744.1	78.125	128	22	5	685	812	8734296	8734417	1.04e-12	76.8	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086748.1	73.901	364	72	19	532	888	15578316	15578663	3.66e-27	124	GCA_024498495.1_ASM2449849v1_genomic
AT3G49510	CP086745.1	100	33	0	0	538	570	7524844	7524876	2.91e-08	62.1	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086746.1	99.743	1167	3	0	1	1167	18687803	18688969	0	2139	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086746.1	84.307	1198	126	35	1	1167	18682111	18683277	0	1114	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086746.1	82.367	862	116	17	331	1167	18683877	18684727	0	717	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086746.1	71.199	809	149	54	325	1082	4731372	4730597	1.02e-27	126	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086747.1	89.302	860	68	6	332	1167	2983672	2982813	0	1057	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086747.1	100	32	0	0	305	336	2988733	2988702	1.05e-07	60.2	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086744.1	78.873	213	36	4	1	213	25361166	25360963	1.69e-30	135	GCA_024498495.1_ASM2449849v1_genomic
AT3G49520	CP086748.1	83.495	103	17	0	6	108	18786844	18786946	7.97e-19	97.1	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086747.1	99.302	1146	8	0	1	1146	10903959	10905104	0	2073	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086747.1	97.368	38	1	0	490	527	17515353	17515390	2.21e-09	65.8	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086746.1	76.851	1175	206	38	1	1145	5467124	5465986	3.78e-171	603	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086746.1	72.976	1025	183	57	1	954	18682111	18683112	1.21e-71	272	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086746.1	93.75	48	3	0	492	539	9272824	9272871	1.32e-11	73.1	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086746.1	78.632	117	17	7	490	602	8119192	8119080	4.74e-11	71.3	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086744.1	71.667	600	136	17	28	601	20811980	20812571	1.66e-30	135	GCA_024498495.1_ASM2449849v1_genomic
AT4G17200	CP086745.1	87.5	56	7	0	479	534	7524821	7524876	2.21e-09	65.8	GCA_024498495.1_ASM2449849v1_genomic
AT1G54550	CM046288.1	99.925	1336	1	0	1	1336	19649164	19650499	0	2462	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046288.1	93.182	44	3	0	464	507	24455095	24455138	2.52e-09	65.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046288.1	100	29	0	0	1089	1117	23977006	23976978	5.46e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	83.359	655	90	10	34	669	17968160	17968814	1.21e-166	588	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	82.556	665	94	13	12	666	17973591	17974243	5.67e-160	566	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	78.085	470	77	19	674	1136	17970341	17970791	3.85e-72	274	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	74.351	308	65	9	357	654	4670947	4670644	1.91e-25	119	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	88.889	63	5	2	449	510	6827256	6827317	1.16e-12	76.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	100	30	0	0	623	652	8042746	8042717	1.52e-06	56.5	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046290.1	100	30	0	0	558	587	8047932	8047903	1.52e-06	56.5	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G54550	CM046289.1	79.688	320	45	11	364	666	3134736	3135052	8.51e-54	213	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046289.1	79.817	218	38	5	1	216	3129870	3130083	4.71e-36	154	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046289.1	79.389	131	19	6	434	561	3134765	3134890	1.74e-15	86.1	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046290.1	77.165	254	50	6	1	250	17973616	17973865	3.66e-32	141	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046290.1	91.304	46	4	0	664	709	18148393	18148348	8.16e-09	63.9	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046290.1	92.105	38	3	0	427	464	6825608	6825645	4.91e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046290.1	90.244	41	4	0	667	707	8042744	8042704	4.91e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046290.1	100	28	0	0	666	693	8041203	8041176	1.77e-05	52.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G59680	CM046288.1	100	33	0	0	667	699	19649788	19649820	2.93e-08	62.1	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046288.1	97.392	767	18	2	88	853	23977035	23977800	0	1304	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046288.1	99.099	111	1	0	1019	1129	23977797	23977907	5.58e-50	200	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046288.1	98.305	59	1	0	1	59	23976974	23977032	4.5e-21	104	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046288.1	100	29	0	0	5	33	19650280	19650252	4.59e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046290.1	73.887	494	87	23	663	1129	17974094	17973616	9.46e-38	159	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046290.1	100	30	0	0	4	33	17970773	17970744	1.28e-06	56.5	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046292.1	92.233	103	8	0	1022	1124	17172697	17172595	7.37e-34	147	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046292.1	85.227	88	13	0	1013	1100	20340687	20340774	3.5e-17	91.6	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G66490	CM046289.1	76.471	272	47	9	874	1129	3130140	3129870	2.06e-29	132	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046288.1	98.664	1198	14	2	1	1197	24454668	24455864	0	2122	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046288.1	93.182	44	3	0	429	472	19649627	19649670	2.25e-09	65.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046290.1	71.024	635	128	45	13	610	17973625	17974240	1.72e-20	102	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046290.1	81.897	116	11	8	364	475	4670905	4670796	1.34e-16	89.8	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046290.1	71.014	483	100	29	13	472	17968174	17968639	8.05e-14	80.5	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046290.1	79.167	120	15	8	358	472	17969961	17970075	3.74e-12	75	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046290.1	92.157	51	4	0	427	477	6827269	6827319	1.35e-11	73.1	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67450	CM046292.1	93.478	46	3	0	354	399	16259181	16259226	1.74e-10	69.4	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67455	CM046288.1	99.549	1551	6	1	1	1551	24456133	24457682	0	2824	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67455	CM046291.1	92.857	56	4	0	849	904	6141358	6141413	2.91e-14	82.4	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67455	CM046291.1	87.719	57	7	0	847	903	16165184	16165240	8.16e-10	67.6	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67455	CM046290.1	81.818	99	14	4	481	577	8065051	8064955	1.05e-13	80.5	GCA_025388435.1_AtA1-141.20181003_genomic
AT1G67455	CM046290.1	100	29	0	0	847	875	7269224	7269196	6.35e-06	54.7	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G13680	CM046290.1	100	1463	0	0	1	1463	4501616	4503078	0	2702	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G13680	CM046290.1	74.074	243	47	10	695	923	5710259	5710019	2.12e-15	86.1	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G13680	CM046290.1	82.222	90	12	4	1330	1417	5993964	5993877	4.6e-12	75	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G14030	CM046290.1	98.49	861	3	7	1	853	4670090	4670948	0	1509	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G14030	CM046290.1	77.562	771	116	41	62	818	5391452	5392179	4.94e-114	412	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G14030	CM046288.1	76.303	806	133	29	41	821	3622302	3621530	1.8e-103	377	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G14030	CM046288.1	81.757	148	11	6	340	483	3975295	3975160	7.25e-23	110	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G14030	CM046289.1	76.761	142	28	5	188	325	7931940	7932080	2.65e-12	75	GCA_025388435.1_AtA1-141.20181003_genomic
AT3G49510	CM046290.1	99.572	1167	5	0	1	1167	17968165	17969331	0	2128	GCA_025388435.1_AtA1-141.20181003_genomic
