qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G64030	CM072617.1	75.758	726	148	22	128	845	24772918	24772213	4.85e-92	340	GCA_036927265.1_ASM3692726v1_genomic
AT1G64030	CM072607.1	98.836	773	9	0	1	773	26313675	26314447	0	1378	GCA_036927275.1_ASM3692727v1_genomic
AT1G64030	CM072607.1	97.739	796	13	3	768	1560	26314716	26315509	0	1365	GCA_036927275.1_ASM3692727v1_genomic
AT1G64030	CM072607.1	87.887	743	73	8	116	851	26864628	26865360	0	857	GCA_036927275.1_ASM3692727v1_genomic
AT1G64030	CM072607.1	77.237	760	149	20	128	882	26311783	26312523	4.63e-117	424	GCA_036927275.1_ASM3692727v1_genomic
AT1G64030	CM072607.1	75.758	726	148	22	128	845	25502779	25502074	4.8e-92	340	GCA_036927275.1_ASM3692727v1_genomic
AT1G64030	CM072612.1	98.155	1355	19	2	207	1560	26397568	26398917	0	2359	GCA_036927285.1_ASM3692728v1_genomic
AT1G64030	CM072612.1	89.028	638	62	6	116	746	26936260	26936896	0	784	GCA_036927285.1_ASM3692728v1_genomic
AT1G64030	CM072612.1	98.765	243	3	0	1	243	26397335	26397577	7.62e-120	433	GCA_036927285.1_ASM3692728v1_genomic
AT1G64030	CM072612.1	77.105	760	150	20	128	882	26395446	26396186	2.14e-115	418	GCA_036927285.1_ASM3692728v1_genomic
AT1G64030	CM072612.1	75.758	726	148	22	128	845	25625790	25625085	4.75e-92	340	GCA_036927285.1_ASM3692728v1_genomic
AT1G64030	CM072602.1	98.207	1562	19	3	1	1560	27029851	27031405	0	2721	GCA_036927355.1_ASM3692735v1_genomic
AT1G64030	CM072602.1	88.022	743	72	6	116	851	27576677	27577409	0	863	GCA_036927355.1_ASM3692735v1_genomic
AT1G64030	CM072602.1	76.741	761	152	21	128	882	27027961	27028702	2.24e-110	401	GCA_036927355.1_ASM3692735v1_genomic
AT1G64030	CM072602.1	76.262	733	144	24	128	851	26267849	26267138	1.06e-98	363	GCA_036927355.1_ASM3692735v1_genomic
AT1G64030	CM072592.1	99.808	1560	3	0	1	1560	25318090	25319649	0	2865	GCA_036927365.1_ASM3692736v1_genomic
AT1G64030	CM072592.1	87.752	743	74	6	116	851	25852637	25853369	0	852	GCA_036927365.1_ASM3692736v1_genomic
AT1G64030	CM072592.1	76.974	760	152	19	128	882	25316203	25316944	9.91e-114	412	GCA_036927365.1_ASM3692736v1_genomic
AT1G64030	CM072592.1	75.758	726	148	22	128	845	24498855	24498150	4.74e-92	340	GCA_036927365.1_ASM3692736v1_genomic
AT1G64030	CM072597.1	97.976	1087	14	5	1	1080	24591276	24592361	0	1879	GCA_036927375.1_ASM3692737v1_genomic
AT1G64030	CM072597.1	88.291	743	70	6	116	851	25177146	25177878	0	874	GCA_036927375.1_ASM3692737v1_genomic
AT1G64030	CM072597.1	94.877	488	12	5	1076	1560	24592406	24592883	0	750	GCA_036927375.1_ASM3692737v1_genomic
AT1G64030	CM072597.1	76.447	760	156	19	128	882	24584612	24585353	4.72e-107	390	GCA_036927375.1_ASM3692737v1_genomic
AT1G64030	CM072597.1	75.853	733	147	24	128	851	23733212	23732501	1.04e-93	346	GCA_036927375.1_ASM3692737v1_genomic
AT1G64030	CM072587.1	98.91	1560	16	1	1	1560	25280483	25282041	0	2785	GCA_036927385.1_ASM3692738v1_genomic
AT1G64030	CM072587.1	88.291	743	70	6	116	851	25821666	25822398	0	874	GCA_036927385.1_ASM3692738v1_genomic
AT1G64030	CM072587.1	77.21	803	155	23	128	924	25278600	25279380	3.53e-123	444	GCA_036927385.1_ASM3692738v1_genomic
AT1G64030	CM072587.1	75.895	726	147	22	128	845	24462329	24461624	1.02e-93	346	GCA_036927385.1_ASM3692738v1_genomic
AT1G64030	CM072582.1	98.27	1561	21	2	1	1560	26935239	26936794	0	2728	GCA_036927435.1_ASM3692743v1_genomic
AT1G64030	CM072582.1	88.156	743	71	6	116	851	27501353	27502085	0	869	GCA_036927435.1_ASM3692743v1_genomic
AT1G64030	CM072582.1	77.237	760	149	20	128	882	26933346	26934086	4.8e-117	424	GCA_036927435.1_ASM3692743v1_genomic
AT1G64030	CM072582.1	77.425	536	100	16	128	659	26140295	26139777	8.43e-80	300	GCA_036927435.1_ASM3692743v1_genomic
AT1G64030	CM072567.1	98.27	1561	21	2	1	1560	24329589	24331144	0	2728	GCA_036927455.1_ASM3692745v1_genomic
AT1G64030	CM072567.1	88.156	743	71	6	116	851	24921051	24921783	0	869	GCA_036927455.1_ASM3692745v1_genomic
AT1G64030	CM072567.1	76.158	734	143	26	128	851	23539670	23538959	4.9e-97	357	GCA_036927455.1_ASM3692745v1_genomic
AT1G64030	CM072562.1	98.27	1561	21	2	1	1560	26210225	26211780	0	2728	GCA_036927475.1_ASM3692747v1_genomic
AT1G64030	CM072562.1	88.156	743	71	6	116	851	26803007	26803739	0	869	GCA_036927475.1_ASM3692747v1_genomic
AT1G64030	CM072562.1	76.158	734	143	26	128	851	25420161	25419450	5e-97	357	GCA_036927475.1_ASM3692747v1_genomic
AT1G64030	CM072577.1	98.241	796	11	2	768	1560	25837379	25838174	0	1389	GCA_036927485.1_ASM3692748v1_genomic
AT1G64030	CM072577.1	98.836	773	9	0	1	773	25836338	25837110	0	1378	GCA_036927485.1_ASM3692748v1_genomic
AT1G64030	CM072577.1	87.887	743	73	6	116	851	26389967	26390699	0	857	GCA_036927485.1_ASM3692748v1_genomic
AT1G64030	CM072577.1	77.135	761	149	21	128	882	25834447	25835188	2.26e-115	418	GCA_036927485.1_ASM3692748v1_genomic
AT1G64030	CM072577.1	76.495	736	137	26	128	851	25045716	25045005	2.3e-100	368	GCA_036927485.1_ASM3692748v1_genomic
AT1G64030	CM072572.1	98.965	773	8	0	1	773	25972477	25973249	0	1384	GCA_036927505.1_ASM3692750v1_genomic
AT1G64030	CM072572.1	97.864	796	12	3	768	1560	25973517	25974310	0	1371	GCA_036927505.1_ASM3692750v1_genomic
AT1G64030	CM072572.1	89.028	638	63	5	116	746	26553192	26553829	0	784	GCA_036927505.1_ASM3692750v1_genomic
AT1G64030	CM072572.1	77.237	760	149	20	128	882	25970603	25971343	4.64e-117	424	GCA_036927505.1_ASM3692750v1_genomic
AT1G64030	CM072572.1	75.758	726	148	22	128	845	25141553	25140848	4.8e-92	340	GCA_036927505.1_ASM3692750v1_genomic
AT1G64030	CP137946.1	100	1560	0	0	1	1560	28010997	28012556	0	2881	GCA_036936705.1_ASM3693670v1_genomic
AT1G64030	CP137946.1	88.022	743	72	6	116	851	28584477	28585209	0	863	GCA_036936705.1_ASM3693670v1_genomic
AT1G64030	CP137946.1	77.237	760	149	20	128	882	28009105	28009845	4.86e-117	424	GCA_036936705.1_ASM3693670v1_genomic
AT1G64030	CP137946.1	75.853	733	147	24	128	851	27206818	27206107	1.08e-93	346	GCA_036936705.1_ASM3693670v1_genomic
AT1G64030	CP137951.1	99.744	1560	4	0	1	1560	26256893	26258452	0	2859	GCA_036936715.1_ASM3693671v1_genomic
AT1G64030	CP137951.1	89.028	638	63	5	116	746	26830626	26831263	0	784	GCA_036936715.1_ASM3693671v1_genomic
AT1G64030	CP137951.1	77.135	761	148	22	128	882	26255004	26255744	2.22e-115	418	GCA_036936715.1_ASM3693671v1_genomic
AT1G64030	CP137956.1	97.976	1087	14	5	1	1080	26012394	26013479	0	1879	GCA_036936845.1_ASM3693684v1_genomic
AT1G64030	CP137956.1	87.887	743	73	6	116	851	26590067	26590799	0	857	GCA_036936845.1_ASM3693684v1_genomic
AT1G64030	CP137956.1	94.877	488	12	5	1076	1560	26013524	26014001	0	750	GCA_036936845.1_ASM3693684v1_genomic
AT1G64030	CP137956.1	76.447	760	156	19	128	882	26005730	26006471	4.9e-107	390	GCA_036936845.1_ASM3693684v1_genomic
AT1G64030	CP137956.1	75.62	726	149	22	128	845	25197371	25196666	2.33e-90	335	GCA_036936845.1_ASM3693684v1_genomic
AT1G64030	CP137961.1	97.976	1087	14	5	1	1080	26865431	26866516	0	1879	GCA_036936885.1_ASM3693688v1_genomic
AT1G64030	CP137961.1	89.028	638	62	6	116	746	27404707	27405343	0	784	GCA_036936885.1_ASM3693688v1_genomic
AT1G64030	CP137961.1	94.877	488	12	5	1076	1560	26866561	26867038	0	750	GCA_036936885.1_ASM3693688v1_genomic
AT1G64030	CP137961.1	77.105	760	150	20	128	882	26863540	26864280	2.23e-115	418	GCA_036936885.1_ASM3693688v1_genomic
AT1G64030	CP137961.1	75.62	726	149	22	128	845	26097592	26096887	2.31e-90	335	GCA_036936885.1_ASM3693688v1_genomic
AT1G64030	CP137966.1	97.868	1548	31	1	1	1546	27881780	27883327	0	2675	GCA_036936895.1_ASM3693689v1_genomic
AT1G64030	CP137966.1	88.156	743	71	6	116	851	28422959	28423691	0	869	GCA_036936895.1_ASM3693689v1_genomic
AT1G64030	CP137966.1	77.105	760	150	20	128	882	27879890	27880630	2.29e-115	418	GCA_036936895.1_ASM3693689v1_genomic
AT1G64030	CP137966.1	75.758	726	148	22	128	845	27062445	27061740	5.1e-92	340	GCA_036936895.1_ASM3693689v1_genomic
AT1G64030	CP137971.1	97.976	1087	14	5	1	1080	26039949	26041034	0	1879	GCA_036936905.1_ASM3693690v1_genomic
AT1G64030	CP137971.1	87.887	743	73	6	116	851	26617621	26618353	0	857	GCA_036936905.1_ASM3693690v1_genomic
AT1G64030	CP137971.1	94.877	488	12	5	1076	1560	26041079	26041556	0	750	GCA_036936905.1_ASM3693690v1_genomic
AT1G64030	CP137971.1	76.447	760	156	19	128	882	26033285	26034026	4.89e-107	390	GCA_036936905.1_ASM3693690v1_genomic
AT1G64030	CP137971.1	75.62	726	149	22	128	845	25224928	25224223	2.33e-90	335	GCA_036936905.1_ASM3693690v1_genomic
AT1G64030	CP137976.1	98.577	773	11	0	1	773	25714411	25715183	0	1367	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137976.1	88.156	743	71	6	116	851	26252156	26252888	0	869	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137976.1	97.971	345	5	1	768	1110	25715452	25715796	2.65e-169	597	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137976.1	97.429	350	9	0	1211	1560	25715793	25716142	2.65e-169	597	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137976.1	77.237	760	149	20	128	882	25712522	25713262	4.76e-117	424	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137976.1	83.86	285	43	3	376	659	24928292	24928010	2.36e-70	268	GCA_036936915.1_ASM3693691v1_genomic
AT1G64030	CP137981.1	100	1560	0	0	1	1560	27900496	27902055	0	2881	GCA_036936945.1_ASM3693694v1_genomic
AT1G64030	CP137981.1	89.028	638	63	5	116	746	28440397	28441034	0	784	GCA_036936945.1_ASM3693694v1_genomic
AT1G64030	CP137981.1	77.237	760	149	20	128	882	27898604	27899344	4.82e-117	424	GCA_036936945.1_ASM3693694v1_genomic
AT1G64030	CP137981.1	75.62	726	149	22	128	845	27070028	27069323	2.32e-90	335	GCA_036936945.1_ASM3693694v1_genomic
AT1G64030	CP137986.1	97.357	1551	37	3	11	1560	26790818	26792365	0	2634	GCA_036936955.1_ASM3693695v1_genomic
AT1G64030	CP137986.1	88.769	463	45	5	116	571	27346193	27346655	3.47e-158	560	GCA_036936955.1_ASM3693695v1_genomic
AT1G64030	CP137986.1	77.105	760	150	20	128	882	26788566	26789306	2.21e-115	418	GCA_036936955.1_ASM3693695v1_genomic
AT1G64030	CP137986.1	76.093	732	147	23	128	851	25975514	25974803	4.89e-97	357	GCA_036936955.1_ASM3693695v1_genomic
AT1G64030	CP137986.1	90.226	266	26	0	586	851	27346933	27347198	2.94e-94	348	GCA_036936955.1_ASM3693695v1_genomic
AT1G64030	CP137991.1	98.965	773	8	0	1	773	26264464	26265236	0	1384	GCA_036937005.1_ASM3693700v1_genomic
AT1G64030	CP137991.1	97.613	796	14	3	768	1560	26265505	26266298	0	1360	GCA_036937005.1_ASM3693700v1_genomic
AT1G64030	CP137991.1	87.752	743	74	6	116	851	26802575	26803307	0	852	GCA_036937005.1_ASM3693700v1_genomic
AT1G64030	CP137991.1	77.105	760	150	20	128	882	26262570	26263310	2.31e-115	418	GCA_036937005.1_ASM3693700v1_genomic
AT1G64030	CP137996.1	98.965	773	8	0	1	773	26258903	26259675	0	1384	GCA_036937185.1_ASM3693718v1_genomic
AT1G64030	CP137996.1	97.613	796	14	3	768	1560	26259944	26260737	0	1360	GCA_036937185.1_ASM3693718v1_genomic
AT1G64030	CP137996.1	87.752	743	74	6	116	851	26797014	26797746	0	852	GCA_036937185.1_ASM3693718v1_genomic
AT1G64030	CP137996.1	77.105	760	150	20	128	882	26257009	26257749	2.31e-115	418	GCA_036937185.1_ASM3693718v1_genomic
AT1G64030	CP138001.1	97.468	1540	34	3	11	1546	26409581	26411119	0	2623	GCA_036937335.1_ASM3693733v1_genomic
AT1G64030	CP138001.1	87.887	743	73	8	116	851	26954692	26955424	0	857	GCA_036937335.1_ASM3693733v1_genomic
AT1G64030	CP138001.1	77.368	760	145	22	128	880	26407354	26408093	1.34e-117	425	GCA_036937335.1_ASM3693733v1_genomic
AT1G64030	CP138001.1	75.62	726	149	22	128	845	25622439	25621734	2.33e-90	335	GCA_036937335.1_ASM3693733v1_genomic
AT1G64030	CP138006.1	98.068	1087	14	4	1	1080	27228614	27229700	0	1884	GCA_036937385.1_ASM3693738v1_genomic
AT1G64030	CP138006.1	89.028	638	63	5	116	746	27770900	27771537	0	784	GCA_036937385.1_ASM3693738v1_genomic
AT1G64030	CP138006.1	94.672	488	13	5	1076	1560	27229745	27230222	0	745	GCA_036937385.1_ASM3693738v1_genomic
AT1G64030	CP138006.1	77.105	760	150	20	128	882	27226725	27227465	2.29e-115	418	GCA_036937385.1_ASM3693738v1_genomic
AT1G64030	CP138016.1	100	1560	0	0	1	1560	25069824	25071383	0	2881	GCA_036937455.1_ASM3693745v1_genomic
AT1G64030	CP138016.1	88.022	743	72	6	116	851	25642762	25643494	0	863	GCA_036937455.1_ASM3693745v1_genomic
AT1G64030	CP138016.1	77.237	760	149	20	128	882	25067932	25068672	4.74e-117	424	GCA_036937455.1_ASM3693745v1_genomic
AT1G64030	CP138016.1	76.066	727	144	24	128	845	24302916	24302211	2.27e-95	351	GCA_036937455.1_ASM3693745v1_genomic
AT1G64030	CP138011.1	98.965	773	8	0	1	773	28284674	28285446	0	1384	GCA_036937465.1_ASM3693746v1_genomic
AT1G64030	CP138011.1	97.365	797	15	4	768	1560	28285715	28286509	0	1351	GCA_036937465.1_ASM3693746v1_genomic
AT1G64030	CP138011.1	87.887	743	73	8	116	851	28838325	28839057	0	857	GCA_036937465.1_ASM3693746v1_genomic
AT1G64030	CP138011.1	77.004	761	149	22	128	882	28282782	28283522	1.06e-113	412	GCA_036937465.1_ASM3693746v1_genomic
AT1G64030	CP138011.1	75.62	726	149	22	128	845	27469777	27469072	2.36e-90	335	GCA_036937465.1_ASM3693746v1_genomic
AT1G64030	CP138021.1	97.468	1540	34	3	11	1546	25857896	25859434	0	2623	GCA_036937475.1_ASM3693747v1_genomic
AT1G64030	CP138021.1	87.887	743	73	8	116	851	26403060	26403792	0	857	GCA_036937475.1_ASM3693747v1_genomic
AT1G64030	CP138021.1	77.368	760	145	22	128	880	25855669	25856408	1.35e-117	425	GCA_036937475.1_ASM3693747v1_genomic
AT1G64030	CP138021.1	75.62	726	149	22	128	845	25072128	25071423	2.33e-90	335	GCA_036937475.1_ASM3693747v1_genomic
AT1G64030	CP138026.1	98.243	797	8	4	768	1560	26238056	26238850	0	1389	GCA_036937505.1_ASM3693750v1_genomic
AT1G64030	CP138026.1	98.965	773	8	0	1	773	26237018	26237790	0	1384	GCA_036937505.1_ASM3693750v1_genomic
AT1G64030	CP138026.1	89.028	638	63	5	116	746	26782562	26783199	0	784	GCA_036937505.1_ASM3693750v1_genomic
AT1G64030	CP138026.1	77.237	760	149	20	128	882	26235126	26235866	4.74e-117	424	GCA_036937505.1_ASM3693750v1_genomic
AT1G64030	CP138026.1	75.758	726	148	22	128	845	25457845	25457140	4.91e-92	340	GCA_036937505.1_ASM3693750v1_genomic
AT1G64030	CP138031.1	98.836	773	9	0	1	773	27142651	27143423	0	1378	GCA_036937515.1_ASM3693751v1_genomic
AT1G64030	CP138031.1	97.864	796	12	3	768	1560	27143692	27144485	0	1371	GCA_036937515.1_ASM3693751v1_genomic
AT1G64030	CP138031.1	86.7	797	80	9	61	851	27700413	27701189	0	861	GCA_036937515.1_ASM3693751v1_genomic
AT1G64030	CP138031.1	77.237	760	149	20	128	882	27140762	27141502	4.86e-117	424	GCA_036937515.1_ASM3693751v1_genomic
AT1G64030	CP138031.1	75.62	726	149	22	128	845	26346949	26346244	2.34e-90	335	GCA_036937515.1_ASM3693751v1_genomic
AT1G64030	CP138036.1	99.04	1562	11	3	1	1560	26344633	26346192	0	2798	GCA_036937805.1_ASM3693780v1_genomic
AT1G64030	CP138036.1	88.156	743	71	6	116	851	26887668	26888400	0	869	GCA_036937805.1_ASM3693780v1_genomic
AT1G64030	CP138036.1	77.105	760	151	19	128	882	26342741	26343482	2.25e-115	418	GCA_036937805.1_ASM3693780v1_genomic
AT1G64030	CP138036.1	75.853	733	147	24	128	851	25570333	25569622	1.08e-93	346	GCA_036937805.1_ASM3693780v1_genomic
AT1G64030	CP138046.1	97.468	1540	34	3	11	1546	26030966	26032504	0	2623	GCA_036937815.1_ASM3693781v1_genomic
AT1G64030	CP138046.1	89.028	638	63	5	116	746	26587175	26587812	0	784	GCA_036937815.1_ASM3693781v1_genomic
AT1G64030	CP138046.1	77.368	760	145	22	128	880	26028739	26029478	1.34e-117	425	GCA_036937815.1_ASM3693781v1_genomic
AT1G64030	CP138046.1	75.758	726	148	22	128	845	25261618	25260913	4.98e-92	340	GCA_036937815.1_ASM3693781v1_genomic
AT1G64030	CP138041.1	97.97	1084	18	3	1	1080	28636101	28637184	0	1877	GCA_036937985.1_ASM3693798v1_genomic
AT1G64030	CP138041.1	88.291	743	70	6	116	851	29200368	29201100	0	874	GCA_036937985.1_ASM3693798v1_genomic
AT1G64030	CP138041.1	95.082	488	11	5	1076	1560	28637229	28637706	0	756	GCA_036937985.1_ASM3693798v1_genomic
AT1G64030	CP138041.1	77.267	761	148	21	128	882	28634206	28634947	5e-117	424	GCA_036937985.1_ASM3693798v1_genomic
AT1G64030	CP138041.1	76.262	733	144	24	128	851	27870470	27869759	1.11e-98	363	GCA_036937985.1_ASM3693798v1_genomic
AT1G64030	CP138051.1	97.468	1540	34	3	11	1546	25419043	25420581	0	2623	GCA_036938785.1_ASM3693878v1_genomic
AT1G64030	CP138051.1	87.887	743	73	8	116	851	25971872	25972604	0	857	GCA_036938785.1_ASM3693878v1_genomic
AT1G64030	CP138051.1	77.368	760	145	22	128	880	25416816	25417555	1.3e-117	425	GCA_036938785.1_ASM3693878v1_genomic
AT1G64030	CP138051.1	75.62	726	149	22	128	845	24618102	24617397	2.25e-90	335	GCA_036938785.1_ASM3693878v1_genomic
AT1G64030	CP138061.1	98.721	1564	14	4	1	1560	27800773	27802334	0	2772	GCA_036939995.1_ASM3693999v1_genomic
AT1G64030	CP138061.1	88.291	743	70	6	116	851	28347673	28348405	0	874	GCA_036939995.1_ASM3693999v1_genomic
AT1G64030	CP138061.1	77.237	760	149	20	128	882	27798883	27799623	4.82e-117	424	GCA_036939995.1_ASM3693999v1_genomic
AT1G64030	CP138061.1	75.989	733	146	24	128	851	27028053	27027342	2.31e-95	351	GCA_036939995.1_ASM3693999v1_genomic
AT1G64030	CP138056.1	98.337	1563	22	3	1	1560	26742616	26744177	0	2739	GCA_036940305.1_ASM3694030v1_genomic
AT1G64030	CP138056.1	87.887	743	73	8	116	851	27283671	27284403	0	857	GCA_036940305.1_ASM3694030v1_genomic
AT1G64030	CP138056.1	77.21	803	155	23	128	924	26740733	26741513	3.66e-123	444	GCA_036940305.1_ASM3694030v1_genomic
AT1G64030	CP138056.1	75.989	733	146	24	128	851	25885722	25885011	2.28e-95	351	GCA_036940305.1_ASM3694030v1_genomic
AT1G64030	CP138066.1	97.532	1540	33	3	11	1546	28630447	28631985	0	2628	GCA_036940335.1_ASM3694033v1_genomic
AT1G64030	CP138066.1	88.156	743	71	6	116	851	29190063	29190795	0	869	GCA_036940335.1_ASM3694033v1_genomic
AT1G64030	CP138066.1	77.368	760	145	22	128	880	28628227	28628966	1.38e-117	425	GCA_036940335.1_ASM3694033v1_genomic
AT1G64030	CP138066.1	75.758	726	148	22	128	845	27828604	27827899	5.15e-92	340	GCA_036940335.1_ASM3694033v1_genomic
AT1G64030	CP138071.1	98.402	1564	18	5	1	1560	26197297	26198857	0	2743	GCA_036940405.1_ASM3694040v1_genomic
AT1G64030	CP138071.1	89.028	638	63	5	116	746	26748183	26748820	0	784	GCA_036940405.1_ASM3694040v1_genomic
AT1G64030	CP138071.1	77.335	803	154	23	128	924	26195413	26196193	7.88e-125	449	GCA_036940405.1_ASM3694040v1_genomic
