qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G57650	CP137980.1	77.564	312	67	3	355	664	20078074	20078384	4.98e-45	185	GCA_036936915.1_ASM3693691v1_genomic
AT1G57650	CP137977.1	74.552	279	67	4	365	641	8133804	8134080	5.12e-25	119	GCA_036936915.1_ASM3693691v1_genomic
AT1G57650	CP137981.1	98.394	2739	25	6	1	2723	25505310	25508045	0	4796	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137981.1	99.301	429	1	1	2720	3146	25508127	25508555	0	774	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137985.1	77.244	312	68	3	355	664	18366936	18367246	2.34e-43	180	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137985.1	75.986	279	65	2	365	642	18373698	18373975	3.08e-32	143	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137983.1	97.368	38	1	0	1542	1579	18932249	18932286	6.85e-09	65.8	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137983.1	94.737	38	2	0	1542	1579	19020203	19020240	3.19e-07	60.2	GCA_036936945.1_ASM3693694v1_genomic
AT1G57650	CP137986.1	97.448	1959	29	8	1203	3146	24444307	24446259	0	3321	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137986.1	97.732	1058	20	4	47	1103	24443260	24444314	0	1818	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137990.1	77.244	312	68	3	355	664	18434783	18435093	2.31e-43	180	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137990.1	75.497	302	71	3	365	664	18441963	18442263	8.43e-33	145	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137987.1	74.91	279	66	4	365	641	8507158	8507434	1.1e-26	124	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137988.1	94.737	38	2	0	1542	1579	18860341	18860378	3.14e-07	60.2	GCA_036936955.1_ASM3693695v1_genomic
AT1G57650	CP137991.1	98.544	3160	26	7	1	3146	23964450	23967603	0	5563	GCA_036937005.1_ASM3693700v1_genomic
AT1G57650	CP137995.1	77.244	312	68	3	355	664	21139262	21139572	2.41e-43	180	GCA_036937005.1_ASM3693700v1_genomic
AT1G57650	CP137992.1	74.91	279	66	4	365	641	8068285	8068561	1.15e-26	124	GCA_036937005.1_ASM3693700v1_genomic
AT1G57650	CP137993.1	94.737	38	2	0	1542	1579	19869814	19869851	3.28e-07	60.2	GCA_036937005.1_ASM3693700v1_genomic
AT1G57650	CP137996.1	98.544	3160	26	7	1	3146	23958866	23962019	0	5563	GCA_036937185.1_ASM3693718v1_genomic
AT1G57650	CP138000.1	77.244	312	68	3	355	664	20911458	20911768	2.42e-43	180	GCA_036937185.1_ASM3693718v1_genomic
AT1G57650	CP137997.1	75.269	279	65	4	365	641	9580125	9580401	2.47e-28	130	GCA_036937185.1_ASM3693718v1_genomic
AT1G57650	CP137998.1	94.737	38	2	0	1542	1579	19866694	19866731	3.29e-07	60.2	GCA_036937185.1_ASM3693718v1_genomic
AT1G57650	CP138001.1	98.984	3150	24	3	1	3146	24079279	24082424	0	5633	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138005.1	77.244	312	68	3	355	664	20231085	20231395	2.35e-43	180	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138005.1	75.269	279	67	2	365	642	20241134	20241411	6.66e-29	132	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138003.1	97.143	35	1	0	1545	1579	17550300	17550266	3.19e-07	60.2	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138003.1	97.143	35	1	0	1545	1579	17569736	17569702	3.19e-07	60.2	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138003.1	94.737	38	2	0	1542	1579	17765709	17765746	3.19e-07	60.2	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138003.1	94.737	38	2	0	1542	1579	17815401	17815438	3.19e-07	60.2	GCA_036937335.1_ASM3693733v1_genomic
AT1G57650	CP138006.1	98.701	3079	34	4	70	3146	24859938	24863012	0	5459	GCA_036937385.1_ASM3693738v1_genomic
AT1G57650	CP138006.1	100	57	0	0	3	59	24859917	24859973	4.12e-21	106	GCA_036937385.1_ASM3693738v1_genomic
AT1G57650	CP138010.1	77.244	312	68	3	355	664	21174949	21175259	2.39e-43	180	GCA_036937385.1_ASM3693738v1_genomic
AT1G57650	CP138008.1	97.368	38	1	0	1542	1579	18439787	18439824	7e-09	65.8	GCA_036937385.1_ASM3693738v1_genomic
AT1G57650	CP138016.1	97.365	2694	48	10	47	2723	22693772	22696459	0	4560	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138016.1	99.068	429	2	1	2720	3146	22696541	22696969	0	769	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138020.1	77.244	312	68	3	355	664	19473605	19473915	2.3e-43	180	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138020.1	75.986	279	65	2	365	642	19480970	19481247	3.02e-32	143	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	77.061	279	60	4	366	642	9313432	9313156	1.08e-36	158	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	97.368	38	1	0	1542	1579	20048649	20048686	6.73e-09	65.8	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	97.368	38	1	0	1542	1579	20064801	20064838	6.73e-09	65.8	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	97.222	36	1	0	1542	1577	20078923	20078958	8.7e-08	62.1	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	94.737	38	2	0	1542	1579	19958185	19958222	3.13e-07	60.2	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	94.737	38	2	0	1542	1579	19982524	19982561	3.13e-07	60.2	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138018.1	94.737	38	2	0	1542	1579	20078995	20079032	3.13e-07	60.2	GCA_036937455.1_ASM3693745v1_genomic
AT1G57650	CP138011.1	97.379	2671	48	9	70	2723	25914618	25917283	0	4525	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138011.1	99.068	429	2	1	2720	3146	25917365	25917793	0	769	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138011.1	100	57	0	0	3	59	25914597	25914653	4.1e-21	106	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138015.1	77.244	312	68	3	355	664	19310269	19310579	2.38e-43	180	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138012.1	74.91	279	66	4	365	641	6792801	6793077	1.13e-26	124	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138013.1	79.091	110	17	5	1545	1651	20552210	20552104	1.5e-10	71.3	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138013.1	97.368	38	1	0	1542	1579	20670383	20670420	6.96e-09	65.8	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138013.1	97.143	35	1	0	1545	1579	20552138	20552104	3.24e-07	60.2	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138013.1	78.947	95	12	7	1548	1638	20464414	20464324	1.16e-06	58.4	GCA_036937465.1_ASM3693746v1_genomic
AT1G57650	CP138021.1	98.984	3150	24	3	1	3146	23497465	23500610	0	5633	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138025.1	77.244	312	68	3	355	664	19298626	19298936	2.35e-43	180	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138025.1	75.269	279	67	2	365	642	19308669	19308946	6.68e-29	132	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138023.1	97.222	36	1	0	1545	1580	17810863	17810828	8.89e-08	62.1	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138023.1	97.143	35	1	0	1545	1579	17810791	17810757	3.2e-07	60.2	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138023.1	89.362	47	1	4	1548	1592	17770025	17769981	4.14e-06	56.5	GCA_036937475.1_ASM3693747v1_genomic
AT1G57650	CP138026.1	98.984	3150	24	3	1	3146	23848290	23851435	0	5633	GCA_036937505.1_ASM3693750v1_genomic
AT1G57650	CP138030.1	77.244	312	68	3	355	664	19968172	19968482	2.31e-43	180	GCA_036937505.1_ASM3693750v1_genomic
AT1G57650	CP138030.1	75.269	279	67	2	365	642	19978217	19978494	6.55e-29	132	GCA_036937505.1_ASM3693750v1_genomic
AT1G57650	CP138028.1	97.143	35	1	0	1545	1579	17807283	17807249	3.13e-07	60.2	GCA_036937505.1_ASM3693750v1_genomic
AT1G57650	CP138028.1	97.143	35	1	0	1545	1579	18285490	18285456	3.13e-07	60.2	GCA_036937505.1_ASM3693750v1_genomic
AT1G57650	CP138031.1	98.102	3162	37	8	1	3146	24782024	24785178	0	5485	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138035.1	77.244	312	68	3	355	664	19757761	19758071	2.36e-43	180	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	79.091	110	17	5	1545	1651	20020387	20020281	1.48e-10	71.3	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	78.788	99	17	3	1542	1638	20235238	20235334	2.48e-08	63.9	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	97.143	35	1	0	1545	1579	19973709	19973675	3.21e-07	60.2	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	97.143	35	1	0	1545	1579	20020315	20020281	3.21e-07	60.2	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	94.737	38	2	0	1542	1579	20184442	20184479	3.21e-07	60.2	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138033.1	77.778	99	18	3	1542	1638	20134696	20134792	1.15e-06	58.4	GCA_036937515.1_ASM3693751v1_genomic
AT1G57650	CP138036.1	99.026	3079	28	2	70	3146	23950275	23953353	0	5518	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138036.1	94.737	57	3	0	3	59	23950254	23950310	4.08e-16	89.8	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138040.1	77.564	312	67	3	355	664	19729013	19729323	5.05e-45	185	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138040.1	75.269	279	67	2	365	642	19739863	19740140	6.68e-29	132	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138037.1	74.91	279	66	4	365	641	8085015	8085291	1.12e-26	124	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138038.1	97.143	35	1	0	1545	1579	19065674	19065640	3.2e-07	60.2	GCA_036937805.1_ASM3693780v1_genomic
AT1G57650	CP138046.1	98.984	3150	24	3	1	3146	23721407	23724552	0	5633	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138050.1	77.244	312	68	3	355	664	18819857	18820167	2.33e-43	180	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138050.1	75.269	279	67	2	365	642	18829902	18830179	6.63e-29	132	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138048.1	97.143	35	1	0	1545	1579	17472636	17472602	3.17e-07	60.2	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138048.1	94.737	38	2	0	1542	1579	17668718	17668755	3.17e-07	60.2	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138048.1	94.737	38	2	0	1542	1579	17718429	17718466	3.17e-07	60.2	GCA_036937815.1_ASM3693781v1_genomic
AT1G57650	CP138041.1	98.921	3151	29	2	1	3146	26195215	26198365	0	5626	GCA_036937985.1_ASM3693798v1_genomic
AT1G57650	CP138045.1	77.258	299	66	2	355	652	18821361	18821658	1.13e-41	174	GCA_036937985.1_ASM3693798v1_genomic
AT1G57650	CP138042.1	74.91	279	66	4	365	641	9873956	9874232	1.16e-26	124	GCA_036937985.1_ASM3693798v1_genomic
AT1G57650	CP138051.1	98.984	3150	24	3	1	3146	23059543	23062688	0	5633	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138055.1	77.244	312	68	3	355	664	19232383	19232693	2.27e-43	180	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138055.1	75.269	279	67	2	365	642	19242434	19242711	6.44e-29	132	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138053.1	97.143	35	1	0	1545	1579	17964548	17964514	3.08e-07	60.2	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138053.1	97.143	35	1	0	1545	1579	17983978	17983944	3.08e-07	60.2	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138053.1	94.737	38	2	0	1542	1579	18196585	18196622	3.08e-07	60.2	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138053.1	94.737	38	2	0	1542	1579	18246225	18246262	3.08e-07	60.2	GCA_036938785.1_ASM3693878v1_genomic
AT1G57650	CP138061.1	97.678	2541	46	5	196	2723	25371340	25373880	0	4353	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138061.1	96.737	429	6	3	2720	3146	25373962	25374384	0	708	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138065.1	77.244	312	68	3	355	664	19191655	19191965	2.34e-43	180	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138062.1	74.552	279	67	4	365	641	8004388	8004664	5.18e-25	119	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138063.1	97.368	38	1	0	1542	1579	19007149	19007186	6.85e-09	65.8	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138063.1	94.737	38	2	0	1542	1579	19029461	19029498	3.19e-07	60.2	GCA_036939995.1_ASM3693999v1_genomic
AT1G57650	CP138056.1	98.394	2739	25	6	1	2723	24246882	24249617	0	4796	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138056.1	99.301	429	1	1	2720	3146	24249699	24250127	0	774	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138060.1	77.564	312	67	3	355	664	19434951	19435261	4.98e-45	185	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138058.1	97.368	38	1	0	1542	1579	18481498	18481535	6.77e-09	65.8	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138058.1	77.982	109	20	3	1542	1648	18519244	18519350	6.77e-09	65.8	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138058.1	97.143	35	1	0	1545	1579	18343739	18343705	3.15e-07	60.2	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138058.1	94.737	38	2	0	1542	1579	18519316	18519353	3.15e-07	60.2	GCA_036940305.1_ASM3694030v1_genomic
AT1G57650	CP138066.1	98.134	3161	38	8	1	3146	26217885	26221039	0	5491	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138070.1	76.923	312	69	3	355	664	20140644	20140954	1.12e-41	174	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138070.1	73.753	381	94	6	365	742	20152599	20152976	8.81e-33	145	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138067.1	74.91	279	66	4	365	641	8284880	8284604	1.15e-26	124	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138068.1	77.982	109	20	3	1545	1651	18626863	18626757	7.06e-09	65.8	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138068.1	97.368	38	1	0	1542	1579	18919857	18919894	7.06e-09	65.8	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138068.1	97.143	35	1	0	1545	1579	18626791	18626757	3.28e-07	60.2	GCA_036940335.1_ASM3694033v1_genomic
AT1G57650	CP138071.1	99.873	3146	4	0	1	3146	23646348	23649493	0	5788	GCA_036940405.1_ASM3694040v1_genomic
AT1G57650	CP138075.1	76.923	312	69	3	355	664	20288009	20288319	1.08e-41	174	GCA_036940405.1_ASM3694040v1_genomic
AT1G57650	CP138076.1	98.119	3083	50	5	70	3146	25030550	25033630	0	5365	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138076.1	98.246	57	1	0	3	59	25030529	25030585	1.87e-19	100	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138080.1	77.244	312	68	3	355	664	19011294	19011604	2.34e-43	180	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138080.1	75.986	279	65	2	365	642	19018056	19018333	3.07e-32	143	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138077.1	74.91	279	66	4	365	641	7313033	7313309	1.11e-26	124	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138078.1	77.982	109	20	3	1542	1648	19353664	19353770	6.83e-09	65.8	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138078.1	94.737	38	2	0	1542	1579	19353736	19353773	3.18e-07	60.2	GCA_036940415.1_ASM3694041v1_genomic
AT1G57650	CP138081.1	98.921	3150	29	2	1	3146	24286009	24289157	0	5624	GCA_036940605.1_ASM3694060v1_genomic
AT1G57650	CP138085.1	77.244	312	68	3	355	664	18796034	18796344	2.33e-43	180	GCA_036940605.1_ASM3694060v1_genomic
AT1G57650	CP138086.1	80.891	853	126	26	1526	2364	26507585	26508414	0	638	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138086.1	81.864	590	76	19	355	936	26503501	26504067	4.57e-130	468	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138086.1	82.067	329	50	3	1376	1696	26506995	26507322	3.85e-71	272	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138086.1	93.056	72	5	0	286	357	26503147	26503218	4.13e-21	106	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138090.1	77.244	312	68	3	355	664	18670919	18671229	2.4e-43	180	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138090.1	75.986	279	65	2	365	642	18677680	18677957	3.15e-32	143	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138087.1	75.269	279	65	4	365	641	8973445	8973721	2.45e-28	130	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138088.1	97.143	35	1	0	1545	1579	18922665	18922631	3.26e-07	60.2	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138088.1	94.737	38	2	0	1542	1579	19031610	19031647	3.26e-07	60.2	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138088.1	94.737	38	2	0	1542	1579	19057355	19057392	3.26e-07	60.2	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138088.1	94.737	38	2	0	1542	1579	19090452	19090489	3.26e-07	60.2	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138088.1	94.444	36	2	0	1542	1577	19057283	19057318	4.22e-06	56.5	GCA_036940615.1_ASM3694061v1_genomic
AT1G57650	CP138091.1	98.102	3162	37	8	1	3146	24801721	24804875	0	5485	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138095.1	77.244	312	68	3	355	664	19492841	19493151	2.35e-43	180	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	79.091	110	17	5	1545	1651	20312036	20311930	1.48e-10	71.3	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	78.788	99	17	3	1542	1638	20526886	20526982	2.47e-08	63.9	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	97.143	35	1	0	1545	1579	20265352	20265318	3.19e-07	60.2	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	97.143	35	1	0	1545	1579	20311964	20311930	3.19e-07	60.2	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	94.737	38	2	0	1542	1579	20476091	20476128	3.19e-07	60.2	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138093.1	77.778	99	18	3	1542	1638	20426345	20426441	1.15e-06	58.4	GCA_036940625.1_ASM3694062v1_genomic
AT1G57650	CP138096.1	99.968	3146	1	0	1	3146	25155259	25158404	0	5805	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138100.1	77.244	312	68	3	355	664	18386061	18386371	2.31e-43	180	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138098.1	97.368	38	1	0	1542	1579	16929613	16929650	6.74e-09	65.8	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138098.1	97.368	38	1	0	1542	1579	17001504	17001541	6.74e-09	65.8	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138098.1	94.737	38	2	0	1542	1579	17023867	17023904	3.14e-07	60.2	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138098.1	94.737	38	2	0	1542	1579	17028492	17028529	3.14e-07	60.2	GCA_036940635.1_ASM3694063v1_genomic
AT1G57650	CP138101.1	98.101	2739	31	8	1	2723	25204131	25206864	0	4750	GCA_036940645.1_ASM3694064v1_genomic
AT1G57650	CP138101.1	99.068	429	2	1	2720	3146	25206946	25207374	0	769	GCA_036940645.1_ASM3694064v1_genomic
AT1G57650	CP138105.1	76.603	312	70	3	355	664	22378813	22379123	5.48e-40	169	GCA_036940645.1_ASM3694064v1_genomic
AT1G57650	CP138102.1	74.91	279	66	4	365	641	9316928	9317204	1.2e-26	124	GCA_036940645.1_ASM3694064v1_genomic
AT1G57650	CP138106.1	99.968	3146	1	0	1	3146	25809407	25812552	0	5805	GCA_036940715.1_ASM3694071v1_genomic
AT1G57650	CP138110.1	77.564	312	67	3	355	664	19553116	19553426	4.96e-45	185	GCA_036940715.1_ASM3694071v1_genomic
AT1G57650	CP138111.1	98.699	3152	28	5	1	3146	24916691	24919835	0	5581	GCA_036940825.1_ASM3694082v1_genomic
AT1G57650	CP138115.1	77.244	312	68	3	355	664	19787893	19788203	2.31e-43	180	GCA_036940825.1_ASM3694082v1_genomic
AT1G57650	CP138112.1	74.91	279	66	4	365	641	8647089	8647365	1.1e-26	124	GCA_036940825.1_ASM3694082v1_genomic
AT1G57650	CP138113.1	94.737	38	2	0	1542	1579	17367436	17367473	3.14e-07	60.2	GCA_036940825.1_ASM3694082v1_genomic
AT1G57650	CP138116.1	98.381	2656	40	3	70	2723	27181099	27183753	0	4663	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138116.1	98.834	429	3	1	2720	3146	27183835	27184263	0	763	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138116.1	100	57	0	0	3	59	27181078	27181134	4.24e-21	106	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138120.1	77.564	312	67	3	355	664	21539861	21540171	5.29e-45	185	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138120.1	73.753	381	94	6	365	742	21552416	21552793	8.98e-33	145	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138117.1	74.91	279	66	4	365	641	8721499	8721775	1.17e-26	124	GCA_036940995.1_ASM3694099v1_genomic
AT1G57650	CP138121.1	98.028	2739	34	7	1	2723	24913337	24916071	0	4741	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138121.1	98.601	429	4	1	2720	3146	24916153	24916581	0	758	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138122.1	74.552	279	67	4	365	641	9161476	9161752	5.32e-25	119	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138123.1	97.368	38	1	0	1542	1579	18882064	18882101	7.03e-09	65.8	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138123.1	97.143	35	1	0	1545	1579	18747776	18747742	3.27e-07	60.2	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138123.1	94.737	38	2	0	1542	1579	18872037	18872074	3.27e-07	60.2	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138123.1	94.444	36	2	0	1542	1577	18871965	18872000	4.23e-06	56.5	GCA_036941165.1_ASM3694116v1_genomic
AT1G57650	CP138126.1	99.968	3146	1	0	1	3146	25818838	25821983	0	5805	GCA_036941295.1_ASM3694129v1_genomic
AT1G57650	CP138130.1	77.244	312	68	3	355	664	20125381	20125691	2.38e-43	180	GCA_036941295.1_ASM3694129v1_genomic
AT1G57650	CP138127.1	74.91	279	66	4	365	641	8847159	8847435	1.13e-26	124	GCA_036941295.1_ASM3694129v1_genomic
AT1G57650	CP138128.1	94.737	38	2	0	1542	1579	19247798	19247835	3.24e-07	60.2	GCA_036941295.1_ASM3694129v1_genomic
AT1G57650	CP138131.1	98.677	3100	39	2	47	3146	25652279	25655376	0	5496	GCA_036941465.1_ASM3694146v1_genomic
AT1G57650	CP138135.1	77.07	314	70	2	355	667	19992486	19992798	2.38e-43	180	GCA_036941465.1_ASM3694146v1_genomic
AT1G57650	CP138133.1	97.368	38	1	0	1542	1579	17708020	17708057	6.94e-09	65.8	GCA_036941465.1_ASM3694146v1_genomic
AT1G57650	CP138136.1	98.063	2736	37	5	1	2723	24766537	24769269	0	4745	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138136.1	99.068	429	2	1	2720	3146	24769351	24769779	0	769	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138140.1	77.564	312	67	3	355	664	22015219	22015529	5.27e-45	185	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138138.1	97.368	38	1	0	1542	1579	20397381	20397418	7.16e-09	65.8	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138138.1	97.368	38	1	0	1542	1579	20440639	20440676	7.16e-09	65.8	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138138.1	97.143	35	1	0	1545	1579	20225618	20225584	3.33e-07	60.2	GCA_036941635.1_ASM3694163v1_genomic
AT1G57650	CP138141.1	98.414	3152	41	6	1	3146	24558217	24561365	0	5535	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138145.1	77.564	312	67	3	355	664	18831340	18831650	5e-45	185	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138143.1	80	110	16	5	1545	1651	17973365	17973259	3.14e-12	76.8	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138143.1	97.143	35	1	0	1545	1579	17973293	17973259	3.16e-07	60.2	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138143.1	94.737	38	2	0	1542	1579	18135513	18135550	3.16e-07	60.2	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138143.1	94.737	38	2	0	1542	1579	18151300	18151337	3.16e-07	60.2	GCA_036941785.1_ASM3694178v1_genomic
AT1G57650	CP138146.1	98.901	2729	29	1	1	2728	24775177	24777905	0	4872	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138146.1	99.063	427	4	0	2720	3146	24777989	24778415	0	767	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138150.1	77.244	312	68	3	355	664	19343636	19343946	2.36e-43	180	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138150.1	75.269	279	67	2	365	642	19354510	19354787	6.71e-29	132	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138147.1	74.91	279	66	4	365	641	9259495	9259771	1.12e-26	124	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138148.1	97.143	35	1	0	1545	1579	19361282	19361248	3.21e-07	60.2	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138148.1	94.737	38	2	0	1542	1579	19555810	19555847	3.21e-07	60.2	GCA_036941915.1_ASM3694191v1_genomic
AT1G57650	CP138148.1	94.737	38	2	0	1542	1579	19585108	19585145	3.21e-07	60.2	GCA_036941915.1_ASM3694191v1_genomic
