assembly gene scaffold start end length max_length copy
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137988.1 7816050 7817087 1037 1301.25 9
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13839806 13840847 1041 1301.25 7
GCA_036936955.1_ASM3693695v1_genomic AT4G20645 CP137989.1 13842855 13844180 1325 1670 7
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13836565 13837606 1041 1301.25 6
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13833324 13834365 1041 1301.25 5
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13830083 13831124 1041 1301.25 4
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13826842 13827883 1041 1301.25 3
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13823602 13824643 1041 1301.25 2
GCA_036936955.1_ASM3693695v1_genomic AT4G20670 CP137989.1 13820584 13821401 817 1301.25 1
GCA_036936955.1_ASM3693695v1_genomic AT4G20680 CP137988.1 7818361 7819973 1612 2010 1
GCA_036937005.1_ASM3693700v1_genomic AT3G21940 CP137993.1 7739386 7740978 1592 2005 1
GCA_036937005.1_ASM3693700v1_genomic AT3G21980 CP137993.1 7754274 7755330 1056 1322.5 1
GCA_036937005.1_ASM3693700v1_genomic AT3G21990 CP137994.1 17466456 17467816 1360 1695 1
GCA_036937005.1_ASM3693700v1_genomic AT4G20530 CP137994.1 17469690 17471023 1333 1670 2
GCA_036937005.1_ASM3693700v1_genomic AT4G20540 CP137994.1 17472948 17474283 1335 1670 3
GCA_036937005.1_ASM3693700v1_genomic AT4G20550 CP137994.1 17476208 17477541 1333 1670 4
GCA_036937005.1_ASM3693700v1_genomic AT4G20560 CP137994.1 17479466 17480799 1333 1670 5
GCA_036937005.1_ASM3693700v1_genomic AT4G20570 CP137994.1 17482724 17484057 1333 1670 6
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17486174 17487184 1010 1266.25 7
GCA_036937005.1_ASM3693700v1_genomic AT4G20590 CP137994.1 17489431 17490443 1012 1266.25 8
GCA_036937005.1_ASM3693700v1_genomic AT4G20600 CP137994.1 17492692 17493702 1010 1266.25 9
GCA_036937005.1_ASM3693700v1_genomic AT4G20610 CP137994.1 17495950 17496960 1010 1266.25 10
GCA_036937005.1_ASM3693700v1_genomic AT4G20620 CP137994.1 17499208 17500218 1010 1266.25 11
GCA_036937005.1_ASM3693700v1_genomic AT4G20630 CP137994.1 17502466 17503478 1012 1266.25 12
GCA_036937005.1_ASM3693700v1_genomic AT4G20640 CP137994.1 17505723 17506735 1012 1266.25 13
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17508787 17510119 1332 1670 14
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17512237 17513280 1043 1301.25 15
GCA_036937005.1_ASM3693700v1_genomic AT3G22053 CP137993.1 7761835 7762928 1093 1367.5 1
GCA_036937005.1_ASM3693700v1_genomic AT4G20530 CP137994.1 17466430 17467765 1335 1670 1
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17482917 17483927 1010 1266.25 6
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17505530 17506862 1332 1670 13
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17508980 17510023 1043 1301.25 14
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17479659 17480669 1010 1266.25 5
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17502273 17503605 1332 1670 12
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17505723 17506766 1043 1301.25 13
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17476401 17477411 1010 1266.25 4
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17499015 17500348 1333 1670 11
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17502466 17503509 1043 1301.25 12
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17473141 17474153 1012 1266.25 3
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17495757 17497090 1333 1670 10
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17499208 17500252 1044 1301.25 11
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17469883 17470893 1010 1266.25 2
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17492499 17493832 1333 1670 9
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17495950 17496994 1044 1301.25 10
GCA_036937005.1_ASM3693700v1_genomic AT4G20580 CP137994.1 17466623 17467635 1012 1266.25 1
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17489239 17490573 1334 1670 8
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17492692 17493736 1044 1301.25 9
GCA_036937005.1_ASM3693700v1_genomic AT4G20645 CP137994.1 17485982 17487314 1332 1670 7
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17489431 17490477 1046 1301.25 8
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17486174 17487218 1044 1301.25 7
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17482917 17483961 1044 1301.25 6
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17479659 17480703 1044 1301.25 5
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17476401 17477445 1044 1301.25 4
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17473141 17474187 1046 1301.25 3
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17469883 17470927 1044 1301.25 2
GCA_036937005.1_ASM3693700v1_genomic AT4G20670 CP137994.1 17466623 17467669 1046 1301.25 1
GCA_036937185.1_ASM3693718v1_genomic AT3G21940 CP137998.1 7751807 7753410 1603 2005 1
GCA_036937185.1_ASM3693718v1_genomic AT3G21980 CP137998.1 7767336 7768393 1057 1322.5 1
GCA_036937185.1_ASM3693718v1_genomic AT3G21990 CP137998.1 7771440 7772795 1355 1695 1
GCA_036937185.1_ASM3693718v1_genomic AT4G20530 CP137999.1 16693891 16695224 1333 1670 2
GCA_036937185.1_ASM3693718v1_genomic AT4G20540 CP137999.1 16697149 16698484 1335 1670 3
GCA_036937185.1_ASM3693718v1_genomic AT4G20550 CP137999.1 16700409 16701742 1333 1670 4
GCA_036937185.1_ASM3693718v1_genomic AT4G20560 CP137999.1 16703667 16705000 1333 1670 5
GCA_036937185.1_ASM3693718v1_genomic AT4G20570 CP137999.1 16706925 16708258 1333 1670 6
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16710375 16711385 1010 1266.25 7
GCA_036937185.1_ASM3693718v1_genomic AT4G20590 CP137999.1 16713632 16714644 1012 1266.25 8
GCA_036937185.1_ASM3693718v1_genomic AT4G20600 CP137999.1 16716893 16717903 1010 1266.25 9
GCA_036937185.1_ASM3693718v1_genomic AT4G20610 CP137999.1 16720151 16721161 1010 1266.25 10
GCA_036937185.1_ASM3693718v1_genomic AT4G20620 CP137999.1 16723409 16724419 1010 1266.25 11
GCA_036937185.1_ASM3693718v1_genomic AT4G20630 CP137999.1 16726667 16727679 1012 1266.25 12
GCA_036937185.1_ASM3693718v1_genomic AT4G20640 CP137999.1 16729924 16730936 1012 1266.25 13
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16732988 16734320 1332 1670 14
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16736438 16737481 1043 1301.25 15
GCA_036937185.1_ASM3693718v1_genomic AT3G22000 CP137998.1 7773879 7775539 1660 2078.75 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22010 CP137998.1 7776501 7777952 1451 1815 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22020 CP137998.1 7778649 7779682 1033 1292.5 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22030 CP137998.1 7781508 7782929 1421 1777.5 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22040 CP137998.1 7783998 7784942 944 1181.25 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22050 CP137998.1 7786153 7787510 1357 1698.75 1
GCA_036937185.1_ASM3693718v1_genomic AT3G22053 CP137998.1 7789616 7790708 1092 1367.5 1
GCA_036937185.1_ASM3693718v1_genomic AT4G20530 CP137999.1 16690631 16691966 1335 1670 1
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16707118 16708128 1010 1266.25 6
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16729731 16731063 1332 1670 13
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16733181 16734224 1043 1301.25 14
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16703860 16704870 1010 1266.25 5
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16726474 16727806 1332 1670 12
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16729924 16730967 1043 1301.25 13
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16700602 16701612 1010 1266.25 4
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16723216 16724549 1333 1670 11
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16726667 16727710 1043 1301.25 12
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16697342 16698354 1012 1266.25 3
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16719958 16721291 1333 1670 10
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16723409 16724453 1044 1301.25 11
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16694084 16695094 1010 1266.25 2
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16716700 16718033 1333 1670 9
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16720151 16721195 1044 1301.25 10
GCA_036937185.1_ASM3693718v1_genomic AT4G20580 CP137999.1 16690824 16691836 1012 1266.25 1
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16713440 16714774 1334 1670 8
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16716893 16717937 1044 1301.25 9
GCA_036937185.1_ASM3693718v1_genomic AT4G20645 CP137999.1 16710183 16711515 1332 1670 7
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16713632 16714678 1046 1301.25 8
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16710375 16711419 1044 1301.25 7
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16707118 16708162 1044 1301.25 6
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16703860 16704904 1044 1301.25 5
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16700602 16701646 1044 1301.25 4
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16697342 16698388 1046 1301.25 3
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16694084 16695128 1044 1301.25 2
GCA_036937185.1_ASM3693718v1_genomic AT4G20670 CP137999.1 16690824 16691870 1046 1301.25 1
GCA_036937185.1_ASM3693718v1_genomic AT4G20680 CP137998.1 7773919 7775529 1610 2010 1
GCA_036937335.1_ASM3693733v1_genomic AT3G21940 CP138003.1 7781336 7782941 1605 2005 1
GCA_036937335.1_ASM3693733v1_genomic AT3G21980 CP138003.1 7796769 7797826 1057 1322.5 1
GCA_036937335.1_ASM3693733v1_genomic AT3G21990 CP138003.1 7800875 7802230 1355 1695 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20530 CP138004.1 16183836 16185169 1333 1670 2
GCA_036937335.1_ASM3693733v1_genomic AT4G20540 CP138004.1 16187096 16188429 1333 1670 3
GCA_036937335.1_ASM3693733v1_genomic AT4G20550 CP138004.1 16190354 16191686 1332 1670 4
GCA_036937335.1_ASM3693733v1_genomic AT4G20560 CP138004.1 16193610 16194943 1333 1670 5
GCA_036937335.1_ASM3693733v1_genomic AT4G20570 CP138004.1 16196867 16198200 1333 1670 6
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16200318 16201328 1010 1266.25 7
GCA_036937335.1_ASM3693733v1_genomic AT4G20590 CP138004.1 16203575 16204585 1010 1266.25 8
GCA_036937335.1_ASM3693733v1_genomic AT4G20600 CP138004.1 16206833 16207845 1012 1266.25 9
GCA_036937335.1_ASM3693733v1_genomic AT4G20610 CP138004.1 16210091 16211101 1010 1266.25 10
GCA_036937335.1_ASM3693733v1_genomic AT4G20620 CP138004.1 16213349 16214359 1010 1266.25 11
GCA_036937335.1_ASM3693733v1_genomic AT4G20630 CP138004.1 16216604 16217614 1010 1266.25 12
GCA_036937335.1_ASM3693733v1_genomic AT4G20640 CP138004.1 16219859 16220869 1010 1266.25 13
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16222921 16224252 1331 1670 14
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16226369 16227410 1041 1301.25 15
GCA_036937335.1_ASM3693733v1_genomic AT3G22000 CP138003.1 7803313 7804975 1662 2078.75 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20680 CP138003.1 7803353 7804965 1612 2010 2
GCA_036937335.1_ASM3693733v1_genomic AT3G22010 CP138003.1 7805937 7807388 1451 1815 1
GCA_036937335.1_ASM3693733v1_genomic AT3G22020 CP138003.1 7808112 7809144 1032 1292.5 1
GCA_036937335.1_ASM3693733v1_genomic AT3G22030 CP138003.1 7810970 7812391 1421 1777.5 1
GCA_036937335.1_ASM3693733v1_genomic AT3G22040 CP138003.1 7813460 7814404 944 1181.25 1
GCA_036937335.1_ASM3693733v1_genomic AT3G22050 CP138003.1 7815615 7816971 1356 1698.75 1
GCA_036937335.1_ASM3693733v1_genomic AT3G22053 CP138003.1 7819077 7820169 1092 1367.5 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20530 CP138004.1 16180574 16181908 1334 1670 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16197060 16198070 1010 1266.25 6
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16219666 16220996 1330 1670 13
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16223113 16224156 1043 1301.25 14
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16193803 16194813 1010 1266.25 5
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16216411 16217741 1330 1670 12
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16219859 16220900 1041 1301.25 13
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16190546 16191556 1010 1266.25 4
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16213156 16214486 1330 1670 11
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16216604 16217645 1041 1301.25 12
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16187289 16188299 1010 1266.25 3
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16209898 16211231 1333 1670 10
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16213349 16214390 1041 1301.25 11
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16184029 16185039 1010 1266.25 2
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16206640 16207975 1335 1670 9
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16210091 16211135 1044 1301.25 10
GCA_036937335.1_ASM3693733v1_genomic AT4G20580 CP138004.1 16180768 16181778 1010 1266.25 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16203382 16204715 1333 1670 8
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16206833 16207879 1046 1301.25 9
GCA_036937335.1_ASM3693733v1_genomic AT4G20645 CP138004.1 16200125 16201458 1333 1670 7
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16203575 16204619 1044 1301.25 8
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16200318 16201362 1044 1301.25 7
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16197060 16198104 1044 1301.25 6
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16193803 16194847 1044 1301.25 5
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16190546 16191590 1044 1301.25 4
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16187289 16188333 1044 1301.25 3
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16184029 16185073 1044 1301.25 2
GCA_036937335.1_ASM3693733v1_genomic AT4G20670 CP138004.1 16180768 16181812 1044 1301.25 1
GCA_036937335.1_ASM3693733v1_genomic AT4G20680 CP138004.1 16231960 16233567 1607 2010 1
GCA_036937385.1_ASM3693738v1_genomic AT3G21940 CP138008.1 7739845 7741449 1604 2005 1
GCA_036937385.1_ASM3693738v1_genomic AT3G21980 CP138008.1 7755278 7756335 1057 1322.5 1
GCA_036937385.1_ASM3693738v1_genomic AT3G21990 CP138008.1 7759383 7760731 1348 1695 1
GCA_036937385.1_ASM3693738v1_genomic AT4G20530 CP138009.1 18446935 18448262 1327 1670 2
GCA_036937385.1_ASM3693738v1_genomic AT4G20540 CP138009.1 18450180 18451507 1327 1670 3
GCA_036937385.1_ASM3693738v1_genomic AT4G20550 CP138009.1 18453425 18454752 1327 1670 4
GCA_036937385.1_ASM3693738v1_genomic AT4G20560 CP138009.1 18456670 18457997 1327 1670 5
GCA_036937385.1_ASM3693738v1_genomic AT4G20570 CP138009.1 18459914 18461241 1327 1670 6
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18463284 18464294 1010 1266.25 7
GCA_036937385.1_ASM3693738v1_genomic AT4G20590 CP138009.1 18466534 18467544 1010 1266.25 8
GCA_036937385.1_ASM3693738v1_genomic AT4G20600 CP138009.1 18469784 18470794 1010 1266.25 9
GCA_036937385.1_ASM3693738v1_genomic AT4G20610 CP138009.1 18473034 18474044 1010 1266.25 10
GCA_036937385.1_ASM3693738v1_genomic AT4G20620 CP138009.1 18476279 18477289 1010 1266.25 11
GCA_036937385.1_ASM3693738v1_genomic AT4G20630 CP138009.1 18479529 18480539 1010 1266.25 12
GCA_036937385.1_ASM3693738v1_genomic AT4G20640 CP138009.1 18482774 18483784 1010 1266.25 13
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18485895 18487222 1327 1670 14
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18489235 18490276 1041 1301.25 15
GCA_036937385.1_ASM3693738v1_genomic AT3G22000 CP138008.1 7761824 7763486 1662 2078.75 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22010 CP138008.1 7764448 7765899 1451 1815 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22020 CP138008.1 7766623 7767655 1032 1292.5 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22030 CP138008.1 7769481 7770902 1421 1777.5 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22040 CP138008.1 7771971 7772915 944 1181.25 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22050 CP138008.1 7774126 7775481 1355 1698.75 1
GCA_036937385.1_ASM3693738v1_genomic AT3G22053 CP138008.1 7777587 7778679 1092 1367.5 1
GCA_036937385.1_ASM3693738v1_genomic AT4G20530 CP138009.1 18443690 18445017 1327 1670 1
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18460039 18461049 1010 1266.25 6
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18482649 18483976 1327 1670 13
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18485989 18487030 1041 1301.25 14
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18456795 18457805 1010 1266.25 5
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18479404 18480731 1327 1670 12
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18482743 18483784 1041 1301.25 13
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18453550 18454560 1010 1266.25 4
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18476154 18477476 1322 1670 11
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18479498 18480539 1041 1301.25 12
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18450305 18451315 1010 1266.25 3
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18472909 18474236 1327 1670 10
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18476248 18477289 1041 1301.25 11
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18447060 18448070 1010 1266.25 2
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18469659 18470981 1322 1670 9
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18473003 18474044 1041 1301.25 10
GCA_036937385.1_ASM3693738v1_genomic AT4G20580 CP138009.1 18443815 18444825 1010 1266.25 1
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18466409 18467731 1322 1670 8
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18469753 18470794 1041 1301.25 9
GCA_036937385.1_ASM3693738v1_genomic AT4G20645 CP138009.1 18463159 18464481 1322 1670 7
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18466503 18467544 1041 1301.25 8
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18463253 18464294 1041 1301.25 7
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18460008 18461049 1041 1301.25 6
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18456764 18457805 1041 1301.25 5
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18453519 18454560 1041 1301.25 4
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18450274 18451315 1041 1301.25 3
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18447029 18448070 1041 1301.25 2
GCA_036937385.1_ASM3693738v1_genomic AT4G20670 CP138009.1 18443784 18444825 1041 1301.25 1
GCA_036937385.1_ASM3693738v1_genomic AT4G20680 CP138008.1 7761864 7763476 1612 2010 1
GCA_036937455.1_ASM3693745v1_genomic AT3G21940 CP138018.1 7776874 7778466 1592 2005 1
GCA_036937455.1_ASM3693745v1_genomic AT3G21980 CP138018.1 7791769 7792826 1057 1322.5 1
GCA_036937455.1_ASM3693745v1_genomic AT3G21990 CP138018.1 7795877 7797232 1355 1695 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20530 CP138018.1 7795853 7797177 1324 1670 2
GCA_036937455.1_ASM3693745v1_genomic AT3G22000 CP138018.1 7798316 7799978 1662 2078.75 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20680 CP138018.1 7798356 7799968 1612 2010 2
GCA_036937455.1_ASM3693745v1_genomic AT3G22010 CP138018.1 7800939 7802389 1450 1815 1
GCA_036937455.1_ASM3693745v1_genomic AT3G22020 CP138018.1 7803121 7804154 1033 1292.5 1
GCA_036937455.1_ASM3693745v1_genomic AT3G22030 CP138018.1 7806022 7807444 1422 1777.5 1
GCA_036937455.1_ASM3693745v1_genomic AT3G22040 CP138018.1 7808507 7809460 953 1181.25 1
GCA_036937455.1_ASM3693745v1_genomic AT3G22050 CP138018.1 7810678 7812034 1356 1698.75 1
GCA_036937455.1_ASM3693745v1_genomic AT3G22053 CP138018.1 7814129 7815222 1093 1367.5 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20530 CP138019.1 14466805 14468134 1329 1670 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20580 CP138018.1 7796043 7797049 1006 1266.25 2
GCA_036937455.1_ASM3693745v1_genomic AT4G20580 CP138019.1 14466997 14468007 1010 1266.25 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20670 CP138018.1 7796043 7797080 1037 1301.25 2
GCA_036937455.1_ASM3693745v1_genomic AT4G20670 CP138019.1 14466997 14468038 1041 1301.25 1
GCA_036937455.1_ASM3693745v1_genomic AT4G20680 CP138019.1 14469331 14470938 1607 2010 1
GCA_036937465.1_ASM3693746v1_genomic AT3G21940 CP138013.1 7761717 7763244 1527 2005 1
GCA_036937465.1_ASM3693746v1_genomic AT3G21980 CP138013.1 7776544 7777405 861 1322.5 1
GCA_036937465.1_ASM3693746v1_genomic AT3G21990 CP138013.1 7780452 7781807 1355 1695 1
GCA_036937465.1_ASM3693746v1_genomic AT4G20530 CP138014.1 16126470 16127798 1328 1670 2
GCA_036937465.1_ASM3693746v1_genomic AT4G20540 CP138014.1 16129712 16131040 1328 1670 3
GCA_036937465.1_ASM3693746v1_genomic AT4G20550 CP138013.1 7780428 7781752 1324 1670 4
GCA_036937465.1_ASM3693746v1_genomic AT3G22053 CP138013.1 7785133 7786226 1093 1367.5 1
GCA_036937465.1_ASM3693746v1_genomic AT4G20530 CP138014.1 16123228 16124556 1328 1670 1
GCA_036937465.1_ASM3693746v1_genomic AT4G20580 CP138013.1 7780618 7781624 1006 1266.25 4
GCA_036937465.1_ASM3693746v1_genomic AT4G20580 CP138014.1 16129905 16130915 1010 1266.25 3
GCA_036937465.1_ASM3693746v1_genomic AT4G20580 CP138014.1 16126663 16127673 1010 1266.25 2
GCA_036937465.1_ASM3693746v1_genomic AT4G20580 CP138014.1 16123421 16124431 1010 1266.25 1
GCA_036937465.1_ASM3693746v1_genomic AT4G20670 CP138013.1 7780618 7781655 1037 1301.25 4
GCA_036937465.1_ASM3693746v1_genomic AT4G20670 CP138014.1 16129905 16130946 1041 1301.25 3
GCA_036937465.1_ASM3693746v1_genomic AT4G20670 CP138014.1 16126663 16127704 1041 1301.25 2
GCA_036937465.1_ASM3693746v1_genomic AT4G20670 CP138014.1 16123421 16124462 1041 1301.25 1
GCA_036937475.1_ASM3693747v1_genomic AT3G21940 CP138023.1 7773473 7775077 1604 2005 1
GCA_036937475.1_ASM3693747v1_genomic AT3G21980 CP138023.1 7788989 7790046 1057 1322.5 1
GCA_036937475.1_ASM3693747v1_genomic AT3G21990 CP138023.1 7793095 7794449 1354 1695 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20530 CP138024.1 19067107 19068440 1333 1670 2
GCA_036937475.1_ASM3693747v1_genomic AT4G20540 CP138024.1 19070368 19071701 1333 1670 3
GCA_036937475.1_ASM3693747v1_genomic AT4G20550 CP138024.1 19073626 19074955 1329 1670 4
GCA_036937475.1_ASM3693747v1_genomic AT4G20560 CP138024.1 19076879 19078212 1333 1670 5
GCA_036937475.1_ASM3693747v1_genomic AT4G20570 CP138024.1 19080137 19081467 1330 1670 6
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19083584 19084594 1010 1266.25 7
GCA_036937475.1_ASM3693747v1_genomic AT4G20590 CP138024.1 19086842 19087852 1010 1266.25 8
GCA_036937475.1_ASM3693747v1_genomic AT4G20600 CP138024.1 19090099 19091109 1010 1266.25 9
GCA_036937475.1_ASM3693747v1_genomic AT4G20610 CP138024.1 19093357 19094367 1010 1266.25 10
