assembly	gene	scaffold	start	end	length	max_length	copy
AL08_v2_f	AL3G43290	scaffold_1_RagTag	9320383	9323650	3267	6815	2
AL08_v2_f	AL4G17640	scaffold_3_RagTag	19832905	19836676	3771	4107.5	3
AL08_v2_f	AL6G43460	scaffold_1_RagTag	9321474	9324387	2913	5168.75	4
AL08_v2_f	AL8G21960	scaffold_4_RagTag	11290217	11292828	2611	5023.75	5
AL08_v2_f	AL6G43460	scaffold_3_RagTag	19832972	19836055	3083	5168.75	2
AL08_v2_f	AL8G21960	scaffold_1_RagTag	9321878	9324385	2507	5023.75	3
AL08_v2_f	AL6G43460	scaffold_1_RagTag	7174805	7177888	3083	5168.75	3
AL08_v2_f	AL8G21960	scaffold_5_RagTag	976751	979532	2781	5023.75	4
AL08_v2_f	AL1G60090	scaffold_1_RagTag	11070102	11073761	3659	4593.75	1
AL08_v2_f	AL6G41380	scaffold_1_RagTag	23085999	23089759	3760	8372.5	2
AL08_v2_f	AL3G30210	scaffold_1_RagTag	14230029	14231765	1736	1965	1
AL08_v2_f	AL3G40680	scaffold_5_RagTag	3769325	3772788	3463	4056.25	1
AL08_v2_f	AL5G16910	scaffold_5_RagTag	4415914	4417229	1315	1318.75	2
AL08_v2_f	AL3G42580	scaffold_5_RagTag	4414161	4415196	1035	2212.5	1
AL08_v2_f	AL7G43910	scaffold_7_RagTag	19410159	19416767	6608	6926.25	2
AL08_v2_f	AL3G43290	scaffold_1_RagTag	7173958	7178697	4739	6815	1
AL08_v2_f	AL4G17640	scaffold_1_RagTag	7174184	7177955	3771	4107.5	2
AL08_v2_f	AL4G10770	scaffold_1_RagTag	25010263	25011911	1648	2063.75	1
AL08_v2_f	AL4G18390	scaffold_2_RagTag	4270437	4271485	1048	1390	2
AL08_v2_f	AL4G17640	scaffold_5_RagTag	976755	980466	3711	4107.5	1
AL08_v2_f	AL4G18390	scaffold_4_RagTag	5257553	5258661	1108	1390	1
AL08_v2_f	AL8G21960	scaffold_1_RagTag	7175119	7177888	2769	5023.75	2
AL08_v2_f	AL5G16910	scaffold_5_RagTag	3769335	3770256	921	1318.75	1
AL08_v2_f	AL5G16920	scaffold_5_RagTag	3771872	3773044	1172	2731.25	1
AL08_v2_f	AL6G41380	scaffold_1_RagTag	11070201	11074062	3861	8372.5	1
AL08_v2_f	AL6G43460	scaffold_5_RagTag	976721	979845	3124	5168.75	1
AL08_v2_f	AL7G43910	scaffold_5_RagTag	4414161	4420993	6832	6926.25	1
AL08_v2_f	AL8G21960	scaffold_3_RagTag	19832972	19835741	2769	5023.75	1
al1_v2_s	AL1G51180	scaffold_6_RagTag	11723128	11724992	1864	2805	1
al1_v2_s	AL3G43290	scaffold_4_RagTag	15144538	15150337	5799	6815	2
al1_v2_s	AL4G17640	scaffold_6_RagTag	21903539	21907362	3823	4107.5	3
al1_v2_s	AL6G43460	scaffold_4_RagTag	19412436	19414595	2159	5168.75	3
al1_v2_s	AL8G21960	scaffold_2_RagTag	1401554	1404145	2591	5023.75	4
al1_v2_s	AL6G43460	scaffold_4_RagTag	1979206	1981956	2750	5168.75	2
al1_v2_s	AL8G21960	scaffold_4_RagTag	19412750	19416344	3594	5023.75	3
al1_v2_s	AL6G43460	scaffold_2_RagTag	19618327	19620613	2286	5168.75	4
al1_v2_s	AL8G21960	scaffold_6_RagTag	21903659	21906417	2758	5023.75	5
al1_v2_s	AL1G60090	scaffold_6_RagTag	23936692	23940351	3659	4593.75	1
al1_v2_s	AL6G41380	scaffold_1_RagTag	15535105	15540154	5049	8372.5	2
al1_v2_s	AL3G30210	scaffold_7_RagTag	10750311	10751872	1561	1965	1
al1_v2_s	AL3G42580	scaffold_7_RagTag	16120449	16122239	1790	2212.5	1
al1_v2_s	AL7G43910	scaffold_1_RagTag	17889611	17893117	3506	6926.25	2
al1_v2_s	AL3G43290	scaffold_4_RagTag	1978111	1981387	3276	6815	1
al1_v2_s	AL4G17640	scaffold_6_RagTag	11723197	11724938	1741	4107.5	2
al1_v2_s	AL4G10770	scaffold_2_RagTag	1403345	1404290	945	2063.75	2
al1_v2_s	AL4G10770	scaffold_8_RagTag	22186447	22188042	1595	2063.75	1
al1_v2_s	AL8G21960	scaffold_4_RagTag	1979610	1981956	2346	5023.75	2
al1_v2_s	AL4G17640	scaffold_2_RagTag	15806616	15810522	3906	4107.5	1
al1_v2_s	AL4G18390	scaffold_4_RagTag	6135444	6136551	1107	1390	1
al1_v2_s	AL6G41380	scaffold_1_RagTag	1985152	1989295	4143	8372.5	1
al1_v2_s	AL6G43460	scaffold_5_RagTag	17567732	17570809	3077	5168.75	1
al1_v2_s	AL7G43910	scaffold_7_RagTag	16119083	16122178	3095	6926.25	1
al1_v2_s	AL8G21960	scaffold_5_RagTag	17567020	17570498	3478	5023.75	1
AL27_v1	AL1G47430	scaffold_2_RagTag	21052266	21053075	809	1976.25	1
AL27_v1	AL1G51180	scaffold_5_RagTag	5165516	5166769	1253	2805	1
AL27_v1	AL3G43290	scaffold_4_RagTag	11573734	11579193	5459	6815	2
AL27_v1	AL6G43460	scaffold_5_RagTag	5165551	5168688	3137	5168.75	3
AL27_v1	AL8G21960	scaffold_2_RagTag	7438731	7440990	2259	5023.75	4
AL27_v1	AL4G17640	scaffold_2_RagTag	7439155	7441724	2569	4107.5	3
AL27_v1	AL6G43460	scaffold_2_RagTag	7438731	7440838	2107	5168.75	4
AL27_v1	AL4G17640	scaffold_4_RagTag	11573960	11577790	3830	4107.5	2
AL27_v1	AL1G60090	scaffold_2_RagTag	12448248	12451906	3658	4593.75	1
AL27_v1	AL6G41380	scaffold_6_RagTag	17560478	17564396	3918	8372.5	2
AL27_v1	AL3G30210	scaffold_2_RagTag	14116618	14118130	1512	1965	1
AL27_v1	AL3G40680	scaffold_1_RagTag	21830576	21833079	2503	4056.25	1
AL27_v1	AL5G16910	scaffold_1_RagTag	21832376	21833069	693	1318.75	2
AL27_v1	AL7G43910	scaffold_5_RagTag	431494	434354	2860	6926.25	4
AL27_v1	AL3G42580	scaffold_1_RagTag	21829813	21830840	1027	2212.5	1
AL27_v1	AL7G43910	scaffold_1_RagTag	28025511	28028372	2861	6926.25	2
AL27_v1	AL3G43290	scaffold_4_RagTag	11564405	11569864	5459	6815	1
AL27_v1	AL6G43460	scaffold_4_RagTag	11574581	11578102	3521	5168.75	2
AL27_v1	AL8G21960	scaffold_4_RagTag	11574895	11577695	2800	5023.75	3
AL27_v1	AL4G10770	scaffold_3_RagTag	9919720	9921368	1648	2063.75	1
AL27_v1	AL4G17640	scaffold_4_RagTag	11564631	11568461	3830	4107.5	1
AL27_v1	AL4G18390	scaffold_4_RagTag	5128437	5129547	1110	1390	1
AL27_v1	AL5G16910	scaffold_2_RagTag	19330820	19331740	920	1318.75	1
AL27_v1	AL5G16920	scaffold_1_RagTag	21830223	21831503	1280	2731.25	1
AL27_v1	AL6G41380	scaffold_7_RagTag	15314817	15321117	6300	8372.5	1
AL27_v1	AL6G43460	scaffold_4_RagTag	11565252	11568773	3521	5168.75	1
AL27_v1	AL8G21960	scaffold_4_RagTag	11565566	11568366	2800	5023.75	2
AL27_v1	AL7G43910	scaffold_1_RagTag	21829813	21835431	5618	6926.25	1
AL27_v1	AL8G21960	scaffold_5_RagTag	5165572	5168374	2802	5023.75	1
ALR	AL1G47430	scaffold_8	5554685	5555499	814	1976.25	1
ALR	AL1G51180	scaffold_6	13839667	13840884	1217	2805	1
ALR	AL3G43290	scaffold_8	19298145	19301146	3001	6815	2
ALR	AL4G17640	scaffold_2	8662619	8664409	1790	4107.5	3
ALR	AL6G43460	scaffold_4	2668677	2670956	2279	5168.75	4
ALR	AL3G30210	scaffold_2	6266912	6267864	952	1965	2
ALR	AL1G60090	scaffold_8	5767624	5769913	2289	4593.75	1
ALR	AL3G30210	scaffold_8	2537123	2538725	1602	1965	1
ALR	AL3G40680	scaffold_4	663707	667156	3449	4056.25	1
ALR	AL5G16910	scaffold_4	19071407	19072293	886	1318.75	2
ALR	AL5G16920	scaffold_2	18737346	18738524	1178	2731.25	3
ALR	AL7G43910	scaffold_3	7986539	7990828	4289	6926.25	4
ALR	AL3G42580	scaffold_6	12226303	12228020	1717	2212.5	1
ALR	AL3G43290	scaffold_6	13836899	13842358	5459	6815	1
ALR	AL4G17640	scaffold_6	13837125	13840955	3830	4107.5	2
ALR	AL6G43460	scaffold_1	17273082	17275368	2286	5168.75	3
ALR	AL6G43460	scaffold_8	19298992	19301146	2154	5168.75	2
ALR	AL4G10770	scaffold_1	24321021	24322670	1649	2063.75	1
ALR	AL8G21960	scaffold_8	19299306	19302895	3589	5023.75	2
ALR	AL4G17640	scaffold_8	9913267	9915296	2029	4107.5	1
ALR	AL4G18390	scaffold_4	5723315	5724425	1110	1390	1
ALR	AL5G16910	scaffold_4	666233	667155	922	1318.75	1
ALR	AL7G43910	scaffold_4	19067219	19073529	6310	6926.25	2
ALR	AL5G16920	scaffold_4	663444	664623	1179	2731.25	1
ALR	AL6G41380	scaffold_2	10214604	10220446	5842	8372.5	1
ALR	AL6G43460	scaffold_6	13837746	13841267	3521	5168.75	1
ALR	AL7G43910	scaffold_4	663442	669709	6267	6926.25	1
ALR	AL8G21960	scaffold_6	13838060	13840860	2800	5023.75	1
BAM12_v2	AL1G51180	scaffold_4_RagTag	14355707	14356927	1220	2805	1
BAM12_v2	AL3G43290	scaffold_3_RagTag	20639887	20642674	2787	6815	2
BAM12_v2	AL6G43460	scaffold_3_RagTag	20639669	20642674	3005	5168.75	3
BAM12_v2	AL8G21960	scaffold_3_RagTag	20639570	20642674	3104	5023.75	4
BAM12_v2	AL6G43460	scaffold_4_RagTag	21657982	21660145	2163	5168.75	2
BAM12_v2	AL8G21960	scaffold_4_RagTag	21656392	21659831	3439	5023.75	2
BAM12_v2	AL4G17640	scaffold_7_RagTag	23335463	23338264	2801	4107.5	3
BAM12_v2	AL1G60090	scaffold_5_RagTag	5242311	5245974	3663	4593.75	1
BAM12_v2	AL6G41380	scaffold_2_RagTag	7264722	7272562	7840	8372.5	2
BAM12_v2	AL3G30210	scaffold_7_RagTag	13776833	13778608	1775	1965	1
BAM12_v2	AL3G42580	scaffold_4_RagTag	3778972	3780748	1776	2212.5	1
BAM12_v2	AL7G43910	scaffold_8_RagTag	19426202	19429272	3070	6926.25	2
BAM12_v2	AL3G43290	scaffold_4_RagTag	14353856	14358406	4550	6815	1
BAM12_v2	AL8G21960	scaffold_2_RagTag	19266499	19269196	2697	5023.75	3
BAM12_v2	AL4G17640	scaffold_8_RagTag	3733506	3735715	2209	4107.5	2
BAM12_v2	AL4G10770	scaffold_7_RagTag	225936	227584	1648	2063.75	1
BAM12_v2	AL4G18390	scaffold_5_RagTag	4818376	4819425	1049	1390	2
BAM12_v2	AL4G17640	scaffold_3_RagTag	20640011	20641885	1874	4107.5	1
BAM12_v2	AL4G18390	scaffold_4_RagTag	6227022	6228132	1110	1390	1
BAM12_v2	AL5G16920	scaffold_3_RagTag	22875279	22876446	1167	2731.25	1
BAM12_v2	AL6G41380	scaffold_5_RagTag	5242020	5245876	3856	8372.5	1
BAM12_v2	AL6G43460	scaffold_4_RagTag	14354027	14357310	3283	5168.75	1
BAM12_v2	AL7G43910	scaffold_4_RagTag	3777596	3780687	3091	6926.25	1
BAM12_v2	AL8G21960	scaffold_4_RagTag	14354101	14356894	2793	5023.75	1
BOR_v1	AL1G47430	scaffold_5_RagTag:0-21731985	17624916	17626302	1386	1976.25	1
BOR_v1	AL1G51180	scaffold_8_RagTag:0-21093757	1498264	1499406	1142	2805	1
BOR_v1	AL3G30210	scaffold_3_RagTag:0-24937921	8777844	8779573	1729	1965	2
BOR_v1	AL3G43290	scaffold_6_RagTag:0-24760478	11333765	11338509	4744	6815	2
BOR_v1	AL6G43460	scaffold_1_RagTag:0-28294041	13626666	13629373	2707	5168.75	3
BOR_v1	AL4G17640	scaffold_7_RagTag:0-26551907	23814430	23816221	1791	4107.5	3
BOR_v1	AL6G43460	scaffold_6_RagTag:0-24760478	11334577	11337662	3085	5168.75	2
BOR_v1	AL1G60090	scaffold_6_RagTag:0-24760478	19028512	19032175	3663	4593.75	1
BOR_v1	AL6G41380	scaffold_4_RagTag:18000-22695972	2342994	2347231	4237	8372.5	2
BOR_v1	AL3G30210	scaffold_8_RagTag:0-21093757	2743444	2745046	1602	1965	1
BOR_v1	AL3G40680	scaffold_2_RagTag:0-21425966	5713358	5716816	3458	4056.25	1
BOR_v1	AL5G16910	scaffold_7_RagTag:0-26551907	4225164	4225852	688	1318.75	2
BOR_v1	AL5G16920	scaffold_2_RagTag:0-21425966	5715900	5717073	1173	2731.25	3
BOR_v1	AL7G43910	scaffold_7_RagTag:0-26551907	4222602	4228210	5608	6926.25	4
BOR_v1	AL3G42580	scaffold_7_RagTag:0-26551907	4222602	4223629	1027	2212.5	1
BOR_v1	AL7G43910	scaffold_5_RagTag:0-21731985	718308	723916	5608	6926.25	2
BOR_v1	AL5G16920	scaffold_5_RagTag:0-21731985	722227	723506	1279	2731.25	2
BOR_v1	AL7G43910	scaffold_5_RagTag:0-21731985	15925274	15928503	3229	6926.25	3
BOR_v1	AL3G43290	scaffold_8_RagTag:0-21093757	14238433	14241700	3267	6815	1
BOR_v1	AL4G17640	scaffold_1_RagTag:0-28294041	27099611	27101954	2343	4107.5	2
BOR_v1	AL4G10770	scaffold_6_RagTag:0-24760478	19563056	19564706	1650	2063.75	1
BOR_v1	AL4G17640	scaffold_6_RagTag:0-24760478	11334510	11338283	3773	4107.5	1
BOR_v1	AL4G18390	scaffold_4_RagTag:18000-22695972	5934930	5936041	1111	1390	1
BOR_v1	AL5G16910	scaffold_2_RagTag:0-21425966	5713368	5714290	922	1318.75	1
BOR_v1	AL5G16920	scaffold_7_RagTag:0-26551907	4223012	4224291	1279	2731.25	1
BOR_v1	AL6G41380	scaffold_5_RagTag:0-21731985	3987903	3995530	7627	8372.5	1
BOR_v1	AL6G43460	scaffold_8_RagTag:0-21093757	14237429	14240610	3181	5168.75	1
BOR_v1	AL8G21960	scaffold_6_RagTag:0-24760478	11334577	11337348	2771	5023.75	2
BOR_v1	AL7G43910	scaffold_4_RagTag:18000-22695972	6834275	6838004	3729	6926.25	1
BOR_v1	AL8G21960	scaffold_8_RagTag:0-21093757	14237429	14240202	2773	5023.75	1
F1-14	AL1G47430	scaffold_7_RagTag	7398322	7399137	815	1976.25	1
F1-14	AL1G51180	scaffold_1_RagTag	19885532	19886716	1184	2805	1
F1-14	AL3G43290	scaffold_5_RagTag	8874140	8880854	6714	6815	2
F1-14	AL4G17640	scaffold_8_RagTag	15923371	15925162	1791	4107.5	3
F1-14	AL6G43460	scaffold_4_RagTag	13781245	13783530	2285	5168.75	4
F1-14	AL6G43460	scaffold_1_RagTag	22195575	22197726	2151	5168.75	2
F1-14	AL3G30210	scaffold_8_RagTag	2724265	2725867	1602	1965	2
F1-14	AL1G60090	scaffold_2_RagTag	14484406	14488064	3658	4593.75	1
F1-14	AL6G41380	scaffold_5_RagTag	8846600	8854610	8010	8372.5	2
F1-14	AL3G30210	scaffold_4_RagTag	5593666	5594888	1222	1965	1
F1-14	AL3G40680	scaffold_1_RagTag	12363835	12367141	3306	4056.25	1
F1-14	AL5G16910	scaffold_1_RagTag	12366382	12367141	759	1318.75	2
F1-14	AL5G16920	scaffold_6_RagTag	12211761	12212934	1173	2731.25	3
F1-14	AL3G42580	scaffold_4_RagTag	363670	365224	1554	2212.5	1
F1-14	AL7G43910	scaffold_1_RagTag	12363061	12367246	4185	6926.25	2
F1-14	AL3G43290	scaffold_1_RagTag	19884846	19889431	4585	6815	1
F1-14	AL4G17640	scaffold_1_RagTag	27663755	27665546	1791	4107.5	2
F1-14	AL6G43460	scaffold_2_RagTag	4315839	4318647	2808	5168.75	3
F1-14	AL4G10770	scaffold_7_RagTag	911248	912811	1563	2063.75	1
F1-14	AL4G17640	scaffold_1_RagTag	19884751	19886537	1786	4107.5	1
F1-14	AL4G18390	scaffold_4_RagTag	5616040	5616729	689	1390	1
F1-14	AL5G16910	scaffold_2_RagTag	4156285	4157204	919	1318.75	1
F1-14	AL5G16920	scaffold_1_RagTag	12363483	12364762	1279	2731.25	1
F1-14	AL6G41380	scaffold_5_RagTag	1178376	1182223	3847	8372.5	1
F1-14	AL6G43460	scaffold_1_RagTag	19885484	19888584	3100	5168.75	1
F1-14	AL7G43910	scaffold_4_RagTag	362309	365163	2854	6926.25	1
F1-14	AL8G21960	scaffold_1_RagTag	19885533	19888270	2737	5023.75	1
KN003hexa_v0	AL1G47430	scaffold_1_RagTag	15996890	15998466	1576	1976.25	1
KN003hexa_v0	AL1G51180	scaffold_4_RagTag	10314937	10316192	1255	2805	1
KN003hexa_v0	AL3G43290	scaffold_5_RagTag	1247894	1251927	4033	6815	2
KN003hexa_v0	AL4G17640	scaffold_1_RagTag	13216984	13220710	3726	4107.5	3
KN003hexa_v0	AL6G43460	scaffold_8_RagTag	10561048	10563825	2777	5168.75	4
KN003hexa_v0	AL8G21960	scaffold_6_RagTag	12794673	12796911	2238	5023.75	5
KN003hexa_v0	AL4G17640	scaffold_4_RagTag	11032338	11035623	3285	4107.5	2
KN003hexa_v0	AL6G43460	scaffold_5_RagTag	2164572	2167715	3143	5168.75	3
KN003hexa_v0	AL8G21960	scaffold_5_RagTag	2164593	2167401	2808	5023.75	4
KN003hexa_v0	AL6G43460	scaffold_5_RagTag	1248782	1251927	3145	5168.75	2
KN003hexa_v0	AL8G21960	scaffold_5_RagTag	1249098	1251903	2805	5023.75	3
KN003hexa_v0	AL1G60090	scaffold_1_RagTag	11484676	11488334	3658	4593.75	1
KN003hexa_v0	AL6G41380	scaffold_6_RagTag	17544644	17551131	6487	8372.5	2
KN003hexa_v0	AL3G30210	scaffold_3_RagTag	7700680	7702251	1571	1965	1
KN003hexa_v0	AL3G40680	scaffold_6_RagTag	18956923	18958587	1664	4056.25	1
KN003hexa_v0	AL3G42580	scaffold_3_RagTag	13691147	13692916	1769	2212.5	1
KN003hexa_v0	AL7G43910	scaffold_1_RagTag	9835083	9838171	3088	6926.25	2
KN003hexa_v0	AL3G43290	scaffold_6_RagTag	12795142	12798238	3096	6815	1
KN003hexa_v0	AL4G10770	scaffold_4_RagTag	477475	479130	1655	2063.75	1
KN003hexa_v0	AL8G21960	scaffold_1_RagTag	13216980	13219773	2793	5023.75	2
KN003hexa_v0	AL4G17640	scaffold_4_RagTag	10315006	10318548	3542	4107.5	1
KN003hexa_v0	AL4G18390	scaffold_4_RagTag	10465176	10466252	1076	1390	1
KN003hexa_v0	AL6G41380	scaffold_6_RagTag	17527473	17530868	3395	8372.5	1
KN003hexa_v0	AL6G43460	scaffold_1_RagTag	13216950	13220087	3137	5168.75	1
KN003hexa_v0	AL7G43910	scaffold_7_RagTag	19916465	19921465	5000	6926.25	1
KN003hexa_v0	AL8G21960	scaffold_8_RagTag	10559806	10563853	4047	5023.75	1
KN005_v1	AL1G47430	scaffold_1_RagTag	15696306	15697876	1570	1976.25	1
KN005_v1	AL1G51180	scaffold_6_RagTag	12657105	12658360	1255	2805	1
KN005_v1	AL3G43290	scaffold_6_RagTag	12656526	12659622	3096	6815	2
KN005_v1	AL6G43460	scaffold_6_RagTag	12656057	12658325	2268	5168.75	3
KN005_v1	AL8G21960	scaffold_6_RagTag	19465615	19468328	2713	5023.75	4
KN005_v1	AL4G17640	scaffold_5_RagTag	2248458	2252190	3732	4107.5	3
KN005_v1	AL6G43460	scaffold_3_RagTag	14157203	14159433	2230	5168.75	4
KN005_v1	AL6G43460	scaffold_8_RagTag	10630609	10633386	2777	5168.75	2
KN005_v1	AL8G21960	scaffold_6_RagTag	12656057	12658295	2238	5023.75	3
KN005_v1	AL1G60090	scaffold_1_RagTag	11287389	11291047	3658	4593.75	1
KN005_v1	AL6G41380	scaffold_6_RagTag	16729045	16735532	6487	8372.5	2
KN005_v1	AL3G30210	scaffold_5_RagTag	2246828	2248335	1507	1965	1
KN005_v1	AL3G40680	scaffold_5_RagTag	3695747	3697771	2024	4056.25	1
KN005_v1	AL7G43910	scaffold_5_RagTag	3693709	3698172	4463	6926.25	3
KN005_v1	AL3G42580	scaffold_7_RagTag	20378799	20380612	1813	2212.5	1
KN005_v1	AL7G43910	scaffold_5_RagTag	823773	829997	6224	6926.25	2
KN005_v1	AL3G43290	scaffold_3_RagTag	14154102	14159554	5452	6815	1
KN005_v1	AL4G17640	scaffold_6_RagTag	19312871	19315496	2625	4107.5	2
KN005_v1	AL4G10770	scaffold_4_RagTag	354784	356434	1650	2063.75	1
KN005_v1	AL8G21960	scaffold_5_RagTag	2248447	2251255	2808	5023.75	2
KN005_v1	AL4G17640	scaffold_4_RagTag	5516071	5519356	3285	4107.5	1
KN005_v1	AL4G18390	scaffold_4_RagTag	6074576	6075691	1115	1390	1
KN005_v1	AL5G16910	scaffold_5_RagTag	3695757	3696811	1054	1318.75	1
KN005_v1	AL5G16920	scaffold_5_RagTag	3696867	3699055	2188	2731.25	1
KN005_v1	AL6G41380	scaffold_6_RagTag	16711874	16715269	3395	8372.5	1
KN005_v1	AL6G43460	scaffold_5_RagTag	2248426	2251569	3143	5168.75	1
KN005_v1	AL7G43910	scaffold_7_RagTag	20375542	20380551	5009	6926.25	1
KN005_v1	AL8G21960	scaffold_8_RagTag	10629367	10633414	4047	5023.75	1
KN006_v1	AL1G47430	scaffold_1_RagTag	16466244	16467457	1213	1976.25	1
KN006_v1	AL1G51180	scaffold_1_RagTag	11815354	11817280	1926	2805	1
KN006_v1	AL4G17640	scaffold_6_RagTag	19414961	19418790	3829	4107.5	2
KN006_v1	AL6G43460	scaffold_1_RagTag	13485759	13488896	3137	5168.75	3
KN006_v1	AL8G21960	scaffold_1_RagTag	13485789	13488582	2793	5023.75	4
KN006_v1	AL3G43290	scaffold_6_RagTag	19414602	19419056	4454	6815	2
KN006_v1	AL4G17640	scaffold_6_RagTag	19929256	19933030	3774	4107.5	3
KN006_v1	AL6G43460	scaffold_1_RagTag	19325946	19329084	3138	5168.75	4
KN006_v1	AL8G21960	scaffold_1_RagTag	19326260	19329054	2794	5023.75	5
KN006_v1	AL6G43460	scaffold_6_RagTag	19414154	19418169	4015	5168.75	2
KN006_v1	AL8G21960	scaffold_2_RagTag	13904249	13908285	4036	5023.75	3
KN006_v1	AL1G60090	scaffold_6_RagTag	17254315	17256533	2218	4593.75	1
KN006_v1	AL6G41380	scaffold_6_RagTag	17242612	17247055	4443	8372.5	2
KN006_v1	AL3G30210	scaffold_3_RagTag	1134500	1135514	1014	1965	1
KN006_v1	AL3G40680	scaffold_5_RagTag	5151643	5153667	2024	4056.25	1
KN006_v1	AL7G43910	scaffold_1_RagTag	16472752	16476737	3985	6926.25	3
KN006_v1	AL3G42580	scaffold_3_RagTag	14764458	14766227	1769	2212.5	1
KN006_v1	AL7G43910	scaffold_1_RagTag	9979808	9982909	3101	6926.25	2
KN006_v1	AL3G43290	scaffold_6_RagTag	13028797	13031893	3096	6815	1
KN006_v1	AL4G10770	scaffold_4_RagTag	395068	396718	1650	2063.75	1
KN006_v1	AL8G21960	scaffold_8_RagTag	10959171	10963217	4046	5023.75	2
KN006_v1	AL4G17640	scaffold_4_RagTag	5723837	5727122	3285	4107.5	1
KN006_v1	AL4G18390	scaffold_4_RagTag	6434521	6435632	1111	1390	1
KN006_v1	AL5G16910	scaffold_5_RagTag	5152603	5153657	1054	1318.75	1
KN006_v1	AL5G16920	scaffold_5_RagTag	5150360	5152547	2187	2731.25	1
KN006_v1	AL6G41380	scaffold_6_RagTag	17153860	17160189	6329	8372.5	1
KN006_v1	AL6G43460	scaffold_6_RagTag	13028328	13030596	2268	5168.75	1
KN006_v1	AL7G43910	scaffold_7_RagTag	21304124	21309131	5007	6926.25	1
KN006_v1	AL8G21960	scaffold_8_RagTag	3905351	3907842	2491	5023.75	1
MN47_mabs_v3	AL1G47430	scaffold_1_RagTag	15849379	15850959	1580	1976.25	1
MN47_mabs_v3	AL1G51180	scaffold_1_RagTag	11561731	11563664	1933	2805	1
MN47_mabs_v3	AL4G17640	scaffold_6_RagTag	19762568	19766396	3828	4107.5	2
MN47_mabs_v3	AL3G43290	scaffold_6_RagTag	13022205	13025301	3096	6815	2
MN47_mabs_v3	AL4G17640	scaffold_6_RagTag	20216629	20220402	3773	4107.5	3
MN47_mabs_v3	AL6G43460	scaffold_5_RagTag	1006554	1009699	3145	5168.75	4
MN47_mabs_v3	AL8G21960	scaffold_6_RagTag	19762659	19765461	2802	5023.75	5
MN47_mabs_v3	AL6G43460	scaffold_1_RagTag	18542887	18546025	3138	5168.75	3
MN47_mabs_v3	AL8G21960	scaffold_6_RagTag	13021736	13023974	2238	5023.75	4
MN47_mabs_v3	AL6G43460	scaffold_6_RagTag	19761761	19765775	4014	5168.75	2
MN47_mabs_v3	AL8G21960	scaffold_5_RagTag	1006870	1009675	2805	5023.75	3
MN47_mabs_v3	AL1G60090	scaffold_1_RagTag	27865844	27869518	3674	4593.75	1
MN47_mabs_v3	AL6G41380	scaffold_6_RagTag	17577305	17583791	6486	8372.5	2
MN47_mabs_v3	AL3G30210	scaffold_3_RagTag	7633516	7635087	1571	1965	1
MN47_mabs_v3	AL3G40680	scaffold_5_RagTag	3596719	3598743	2024	4056.25	1
MN47_mabs_v3	AL7G43910	scaffold_3_RagTag	14110374	14113441	3067	6926.25	3
