assembly	gene	scaffold	start	end	length	max_length	copy
NT9_v2	AL5G19300	scaffold_5_RagTag	1087730	1088229	499	873.75	1
PU6_v3_fin	AL1G53500	scaffold_1	25143853	25145585	1732	2167.5	1
PU6_v3_fin	AL1G53540	scaffold_1	25170836	25172756	1920	3233.75	1
PU6_v3_fin	AL3G47440	scaffold_3	21831252	21832766	1514	2221.25	1
PU6_v3_fin	AL3G52270	scaffold_3	22270977	22272973	1996	2470	2
PU6_v3_fin	AL5G12470	scaffold_5	1405360	1407559	2199	2255	4
PU6_v3_fin	AL3G52270	scaffold_3	21830952	21832629	1677	2470	1
PU6_v3_fin	AL4G10320	scaffold_4	14659380	14661317	1937	1937.5	2
PU6_v3_fin	AL5G12470	scaffold_5	1400189	1402302	2113	2255	3
PU6_v3_fin	AL5G12480	scaffold_4	14659388	14661317	1929	2396.25	4
PU6_v3_fin	AL3G52280	scaffold_3	22281923	22282870	947	2122.5	1
PU6_v3_fin	AL3G52290	scaffold_3	22289453	22291391	1938	3042.5	1
PU6_v3_fin	AL4G10320	scaffold_4	351323	352895	1572	1937.5	1
PU6_v3_fin	AL5G12470	scaffold_5	1164201	1165410	1209	2255	2
PU6_v3_fin	AL5G12480	scaffold_5	1407523	1409586	2063	2396.25	3
PU6_v3_fin	AL4G13020	scaffold_4	1858675	1860098	1423	1791.25	1
PU6_v3_fin	AL5G12460	scaffold_5	1159304	1160812	1508	1948.75	1
PU6_v3_fin	AL5G19300	scaffold_5	1163635	1164451	816	873.75	2
PU6_v3_fin	AL5G19300	scaffold_5	1400183	1400673	490	873.75	4
PU6_v3_fin	AL5G12470	scaffold_5	1162569	1163713	1144	2255	1
PU6_v3_fin	AL5G12480	scaffold_5	1400189	1402161	1972	2396.25	2
PU6_v3_fin	AL5G19300	scaffold_5	1166779	1167272	493	873.75	3
PU6_v3_fin	AL5G12480	scaffold_5	1166137	1168231	2094	2396.25	1
PU6_v3_fin	AL9U10990	scaffold_4	14659459	14661385	1926	2008.75	2
PU6_v3_fin	AL5G12490	scaffold_5	1171646	1173122	1476	2033.75	1
PU6_v3_fin	AL5G19300	scaffold_5	1159518	1160014	496	873.75	1
PU6_v3_fin	AL9U10990	scaffold_7	18423529	18424543	1014	2008.75	1
PU6_v3_fin	AL9U11000	scaffold_7	18429908	18431265	1357	1817.5	1
TE11_v2	AL1G53540	scaffold_1_RagTag	25753043	25754711	1668	3233.75	1
TE11_v2	AL3G47440	scaffold_3_RagTag	21923333	21924837	1504	2221.25	1
TE11_v2	AL3G52270	scaffold_3_RagTag	22241485	22243464	1979	2470	2
TE11_v2	AL3G52270	scaffold_3_RagTag	21923036	21924725	1689	2470	1
TE11_v2	AL3G52280	scaffold_3_RagTag	22252453	22253400	947	2122.5	1
TE11_v2	AL3G52290	scaffold_3_RagTag	22259975	22261917	1942	3042.5	1
TE11_v2	AL4G10320	scaffold_4_RagTag	195166	196738	1572	1937.5	1
TE11_v2	AL4G13020	scaffold_4_RagTag	1708189	1709593	1404	1791.25	1
TE11_v2	AL5G12460	scaffold_5_RagTag	1019480	1020967	1487	1948.75	1
TE11_v2	AL5G12480	scaffold_5_RagTag	1021788	1023679	1891	2396.25	2
TE11_v2	AL5G19300	scaffold_5_RagTag	1025864	1026360	496	873.75	3
TE11_v2	AL5G12480	scaffold_5_RagTag	1019700	1020827	1127	2396.25	1
TE11_v2	AL5G19300	scaffold_5_RagTag	1022227	1022727	500	873.75	2
TE11_v2	AL5G12490	scaffold_5_RagTag	1025527	1027150	1623	2033.75	1
TE11_v2	AL5G19300	scaffold_5_RagTag	1019694	1020184	490	873.75	1
TE11_v2	AL9U10990	scaffold_7_RagTag	17454265	17455879	1614	2008.75	1
TE11_v2	AL9U11000	scaffold_7_RagTag	17457843	17459202	1359	1817.5	1
TE4_v1	AL1G53500	scaffold_1_RagTag:94989-32092331	25617500	25619233	1733	2167.5	1
TE4_v1	AL1G53520	scaffold_1_RagTag:94989-32092331	25621991	25623707	1716	2343.75	1
TE4_v1	AL1G53540	scaffold_1_RagTag:94989-32092331	25633227	25635815	2588	3233.75	1
TE4_v1	AL3G47440	scaffold_3_RagTag:1-25320414	21561934	21563438	1504	2221.25	1
TE4_v1	AL3G52270	scaffold_3_RagTag:1-25320414	21890918	21892896	1978	2470	2
TE4_v1	AL3G52270	scaffold_3_RagTag:1-25320414	21561634	21563326	1692	2470	1
TE4_v1	AL3G52280	scaffold_3_RagTag:1-25320414	21895526	21897229	1703	2122.5	1
TE4_v1	AL3G52290	scaffold_3_RagTag:1-25320414	21898068	21900814	2746	3042.5	1
TE4_v1	AL4G10320	scaffold_4_RagTag:329527-26177039	604956	606528	1572	1937.5	1
TE4_v1	AL4G13020	scaffold_4_RagTag:329527-26177039	2102698	2104102	1404	1791.25	1
TE4_v1	AL5G12460	scaffold_5_RagTag:29852-15762170	1015103	1016590	1487	1948.75	1
TE4_v1	AL5G12470	scaffold_5_RagTag:29852-15762170	1018930	1020528	1598	2255	2
TE4_v1	AL5G19300	scaffold_5_RagTag:29852-15762170	5606343	5607149	806	873.75	4
TE4_v1	AL5G12470	scaffold_5_RagTag:29852-15762170	1015323	1017429	2106	2255	1
TE4_v1	AL5G12480	scaffold_5_RagTag:29852-15762170	1021199	1023305	2106	2396.25	2
TE4_v1	AL5G19300	scaffold_5_RagTag:29852-15762170	5603781	5604321	540	873.75	3
TE4_v1	AL5G12480	scaffold_5_RagTag:29852-15762170	1015323	1017288	1965	2396.25	1
TE4_v1	AL5G19300	scaffold_5_RagTag:29852-15762170	1021852	1022346	494	873.75	2
TE4_v1	AL5G12490	scaffold_5_RagTag:29852-15762170	1026942	1028567	1625	2033.75	1
TE4_v1	AL5G19300	scaffold_5_RagTag:29852-15762170	1015317	1015807	490	873.75	1
TE8_v1	AL1G53500	scaffold_1_RagTag:13975-33400674	26499682	26501415	1733	2167.5	1
TE8_v1	AL1G53520	scaffold_1_RagTag:13975-33400674	26504173	26505889	1716	2343.75	1
TE8_v1	AL1G53540	scaffold_1_RagTag:13975-33400674	26515409	26517338	1929	3233.75	1
TE8_v1	AL3G47440	scaffold_3_RagTag:1-26654334	21483136	21484655	1519	2221.25	1
TE8_v1	AL3G52270	scaffold_3_RagTag:1-26654334	21805664	21807649	1985	2470	2
TE8_v1	AL3G52270	scaffold_3_RagTag:1-26654334	21482836	21484543	1707	2470	1
TE8_v1	AL3G52280	scaffold_3_RagTag:1-26654334	21808497	21810015	1518	2122.5	1
TE8_v1	AL5G19300	scaffold_5_RagTag:609893-23791649	992909	993405	496	873.75	2
TE8_v1	AL3G52290	scaffold_3_RagTag:1-26654334	21810854	21812796	1942	3042.5	1
TE8_v1	AL4G10320	scaffold_4_RagTag:825599-25061996	520904	522476	1572	1937.5	1
TE8_v1	AL4G13020	scaffold_4_RagTag:825599-25061996	2036187	2037610	1423	1791.25	1
TE8_v1	AL5G12460	scaffold_5_RagTag:609893-23791649	989678	991198	1520	1948.75	1
TE8_v1	AL5G12470	scaffold_5_RagTag:609893-23791649	995943	997747	1804	2255	2
TE8_v1	AL5G19300	scaffold_5_RagTag:609893-23791649	1002912	1003406	494	873.75	3
TE8_v1	AL5G12470	scaffold_5_RagTag:609893-23791649	989898	991039	1141	2255	1
TE8_v1	AL5G12480	scaffold_5_RagTag:609893-23791649	1002272	1004358	2086	2396.25	1
TE8_v1	AL5G12490	scaffold_5_RagTag:609893-23791649	1006369	1007993	1624	2033.75	1
TE8_v1	AL5G19300	scaffold_5_RagTag:609893-23791649	989892	990391	499	873.75	1
TE8_v1	AL9U10990	scaffold_7_RagTag:0-28571223	17678578	17680183	1605	2008.75	1
TE8_v1	AL9U11000	scaffold_7_RagTag:0-28571223	17682117	17683473	1356	1817.5	1
WS1_v2_s	AL3G47440	scaffold_3_RagTag	20971472	20972978	1506	2221.25	1
WS1_v2_s	AL3G52270	scaffold_3_RagTag	20971172	20972863	1691	2470	1
WS1_v2_s	AL3G52280	scaffold_3_RagTag	21325065	21326571	1506	2122.5	1
WS1_v2_s	AL5G19300	scaffold_5_RagTag	1161985	1162479	494	873.75	2
WS1_v2_s	AL3G52290	scaffold_3_RagTag	21328092	21330781	2689	3042.5	1
WS1_v2_s	AL4G10320	scaffold_4_RagTag	458176	459737	1561	1937.5	1
WS1_v2_s	AL4G13020	scaffold_4_RagTag	2280437	2281860	1423	1791.25	1
WS1_v2_s	AL5G12460	scaffold_5_RagTag	1143658	1145178	1520	1948.75	1
WS1_v2_s	AL5G12470	scaffold_5_RagTag	1155389	1156714	1325	2255	2
WS1_v2_s	AL5G19300	scaffold_5_RagTag	5726476	5727023	547	873.75	3
WS1_v2_s	AL5G12470	scaffold_5_RagTag	1143878	1145016	1138	2255	1
WS1_v2_s	AL5G12490	scaffold_5_RagTag	1165387	1167012	1625	2033.75	2
WS1_v2_s	AL5G12480	scaffold_5_RagTag	1156541	1158828	2287	2396.25	1
WS1_v2_s	AL5G12490	scaffold_5_RagTag	1158520	1159665	1145	2033.75	1
WS1_v2_s	AL5G19300	scaffold_5_RagTag	1143872	1144368	496	873.75	1
WS1_v2_s	AL9U10990	scaffold_7_RagTag	17716530	17718141	1611	2008.75	1
WS1_v2_s	AL9U11000	scaffold_7_RagTag	17719184	17720519	1335	1817.5	1
