assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036936895.1_ASM3693689v1_genomic	AT1G34840	CP137966.1	12693324	12693602	278	364	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G34792	CP137971.1	12685204	12685590	386	489	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G34795	CP137971.1	12685204	12685690	486	588	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G34825	CP137971.1	12685204	12685686	482	584	1
GCA_036936905.1_ASM3693690v1_genomic	AT1G34840	CP137971.1	12685312	12685590	278	364	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G34792	CP137976.1	12613874	12614262	388	489	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G34795	CP137976.1	12617497	12617983	486	588	2
GCA_036936915.1_ASM3693691v1_genomic	AT1G34825	CP137976.1	12620906	12621388	482	584	3
GCA_036936915.1_ASM3693691v1_genomic	AT1G34830	CP137976.1	12622817	12623303	486	588	4
GCA_036936915.1_ASM3693691v1_genomic	AT1G34795	CP137976.1	12613874	12614362	488	588	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G34825	CP137976.1	12617497	12617979	482	584	2
GCA_036936915.1_ASM3693691v1_genomic	AT1G34830	CP137976.1	12620906	12621392	486	588	3
GCA_036936915.1_ASM3693691v1_genomic	AT1G34840	CP137976.1	12622925	12623203	278	364	4
GCA_036936915.1_ASM3693691v1_genomic	AT1G34825	CP137976.1	12613874	12614358	484	584	1
GCA_036936915.1_ASM3693691v1_genomic	AT1G34840	CP137976.1	12621014	12621292	278	364	3
GCA_036936915.1_ASM3693691v1_genomic	AT1G34840	CP137976.1	12617605	12617883	278	364	2
GCA_036936915.1_ASM3693691v1_genomic	AT1G34840	CP137976.1	12613984	12614262	278	364	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G34792	CP137981.1	12724097	12724485	388	489	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G34795	CP137981.1	12727512	12727999	487	588	2
GCA_036936945.1_ASM3693694v1_genomic	AT1G34825	CP137981.1	12730847	12731329	482	584	3
GCA_036936945.1_ASM3693694v1_genomic	AT1G34830	CP137981.1	12737620	12738107	487	588	4
GCA_036936945.1_ASM3693694v1_genomic	AT1G34795	CP137981.1	12724097	12724585	488	588	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G34825	CP137981.1	12727512	12727995	483	584	2
GCA_036936945.1_ASM3693694v1_genomic	AT1G34830	CP137981.1	12730847	12731333	486	588	3
GCA_036936945.1_ASM3693694v1_genomic	AT1G34825	CP137981.1	12724097	12724581	484	584	1
GCA_036936945.1_ASM3693694v1_genomic	AT1G34840	CP137981.1	12730955	12731233	278	364	3
GCA_036936945.1_ASM3693694v1_genomic	AT1G34840	CP137981.1	12727621	12727899	278	364	2
GCA_036936945.1_ASM3693694v1_genomic	AT1G34840	CP137981.1	12724207	12724485	278	364	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G34792	CP137986.1	12765366	12765753	387	489	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G34795	CP137986.1	12768761	12769246	485	588	2
GCA_036936955.1_ASM3693695v1_genomic	AT1G34825	CP137986.1	12772159	12772641	482	584	3
GCA_036936955.1_ASM3693695v1_genomic	AT1G34795	CP137986.1	12765366	12765849	483	588	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G34825	CP137986.1	12768761	12769242	481	584	2
GCA_036936955.1_ASM3693695v1_genomic	AT1G34830	CP137986.1	12772159	12772645	486	588	3
GCA_036936955.1_ASM3693695v1_genomic	AT1G34825	CP137986.1	12765366	12765845	479	584	1
GCA_036936955.1_ASM3693695v1_genomic	AT1G34840	CP137986.1	12772267	12772545	278	364	3
GCA_036936955.1_ASM3693695v1_genomic	AT1G34840	CP137986.1	12768868	12769146	278	364	2
GCA_036936955.1_ASM3693695v1_genomic	AT1G34840	CP137986.1	12765476	12765753	277	364	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G34792	CP137991.1	12721716	12722102	386	489	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G34795	CP137991.1	12725132	12725619	487	588	2
GCA_036937005.1_ASM3693700v1_genomic	AT1G34825	CP137991.1	12728559	12729042	483	584	3
GCA_036937005.1_ASM3693700v1_genomic	AT1G34830	CP137991.1	12731978	12732465	487	588	4
GCA_036937005.1_ASM3693700v1_genomic	AT1G34795	CP137991.1	12721716	12722202	486	588	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G34825	CP137991.1	12725132	12725615	483	584	2
GCA_036937005.1_ASM3693700v1_genomic	AT1G34830	CP137991.1	12728559	12729046	487	588	3
GCA_036937005.1_ASM3693700v1_genomic	AT1G34825	CP137991.1	12721716	12722198	482	584	1
GCA_036937005.1_ASM3693700v1_genomic	AT1G34840	CP137991.1	12728668	12728946	278	364	3
GCA_036937005.1_ASM3693700v1_genomic	AT1G34840	CP137991.1	12725241	12725519	278	364	2
GCA_036937005.1_ASM3693700v1_genomic	AT1G34840	CP137991.1	12721824	12722102	278	364	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G34792	CP137996.1	12725583	12725969	386	489	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G34795	CP137996.1	12728999	12729486	487	588	2
GCA_036937185.1_ASM3693718v1_genomic	AT1G34825	CP137996.1	12732425	12732908	483	584	3
GCA_036937185.1_ASM3693718v1_genomic	AT1G34830	CP137996.1	12735844	12736331	487	588	4
GCA_036937185.1_ASM3693718v1_genomic	AT1G34795	CP137996.1	12725583	12726069	486	588	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G34825	CP137996.1	12728999	12729482	483	584	2
GCA_036937185.1_ASM3693718v1_genomic	AT1G34830	CP137996.1	12732425	12732912	487	588	3
GCA_036937185.1_ASM3693718v1_genomic	AT1G34825	CP137996.1	12725583	12726065	482	584	1
GCA_036937185.1_ASM3693718v1_genomic	AT1G34840	CP137996.1	12732534	12732812	278	364	3
GCA_036937185.1_ASM3693718v1_genomic	AT1G34840	CP137996.1	12729108	12729386	278	364	2
GCA_036937185.1_ASM3693718v1_genomic	AT1G34840	CP137996.1	12725691	12725969	278	364	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G34792	CP138001.1	12691988	12692374	386	489	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G34795	CP138001.1	12695404	12695891	487	588	2
GCA_036937335.1_ASM3693733v1_genomic	AT1G34825	CP138001.1	12698831	12699314	483	584	3
GCA_036937335.1_ASM3693733v1_genomic	AT1G34830	CP138001.1	12702250	12702737	487	588	4
GCA_036937335.1_ASM3693733v1_genomic	AT1G34795	CP138001.1	12691988	12692474	486	588	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G34825	CP138001.1	12695404	12695887	483	584	2
GCA_036937335.1_ASM3693733v1_genomic	AT1G34830	CP138001.1	12698831	12699318	487	588	3
GCA_036937335.1_ASM3693733v1_genomic	AT1G34825	CP138001.1	12691988	12692470	482	584	1
GCA_036937335.1_ASM3693733v1_genomic	AT1G34840	CP138001.1	12698940	12699218	278	364	3
GCA_036937335.1_ASM3693733v1_genomic	AT1G34840	CP138001.1	12695513	12695791	278	364	2
GCA_036937335.1_ASM3693733v1_genomic	AT1G34840	CP138001.1	12692096	12692374	278	364	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G34792	CP138006.1	12577301	12577687	386	489	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G34795	CP138006.1	12577301	12577787	486	588	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G34825	CP138006.1	12577301	12577783	482	584	1
GCA_036937385.1_ASM3693738v1_genomic	AT1G34840	CP138006.1	12577409	12577687	278	364	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G34792	CP138016.1	12890201	12890588	387	489	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G34795	CP138016.1	12893617	12894104	487	588	2
GCA_036937455.1_ASM3693745v1_genomic	AT1G34795	CP138016.1	12890201	12890688	487	588	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G34825	CP138016.1	12893617	12894100	483	584	2
GCA_036937455.1_ASM3693745v1_genomic	AT1G34825	CP138016.1	12890201	12890684	483	584	1
GCA_036937455.1_ASM3693745v1_genomic	AT1G34840	CP138016.1	12890310	12890588	278	364	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G34792	CP138011.1	12722267	12722655	388	489	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G34795	CP138011.1	12725682	12726169	487	588	2
GCA_036937465.1_ASM3693746v1_genomic	AT1G34825	CP138011.1	12729017	12729499	482	584	3
GCA_036937465.1_ASM3693746v1_genomic	AT1G34830	CP138011.1	12735790	12736277	487	588	4
GCA_036937465.1_ASM3693746v1_genomic	AT1G34795	CP138011.1	12722267	12722755	488	588	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G34825	CP138011.1	12725682	12726165	483	584	2
GCA_036937465.1_ASM3693746v1_genomic	AT1G34830	CP138011.1	12729017	12729503	486	588	3
GCA_036937465.1_ASM3693746v1_genomic	AT1G34825	CP138011.1	12722267	12722751	484	584	1
GCA_036937465.1_ASM3693746v1_genomic	AT1G34840	CP138011.1	12729125	12729403	278	364	3
GCA_036937465.1_ASM3693746v1_genomic	AT1G34840	CP138011.1	12725791	12726069	278	364	2
GCA_036937465.1_ASM3693746v1_genomic	AT1G34840	CP138011.1	12722377	12722655	278	364	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G34792	CP138021.1	12603107	12603493	386	489	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G34795	CP138021.1	12603107	12603593	486	588	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G34825	CP138021.1	12603107	12603589	482	584	1
GCA_036937475.1_ASM3693747v1_genomic	AT1G34840	CP138021.1	12603215	12603493	278	364	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G34792	CP138026.1	12740620	12741006	386	489	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G34795	CP138026.1	12744046	12744532	486	588	2
GCA_036937505.1_ASM3693750v1_genomic	AT1G34795	CP138026.1	12740620	12741106	486	588	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G34825	CP138026.1	12744046	12744528	482	584	2
GCA_036937505.1_ASM3693750v1_genomic	AT1G34825	CP138026.1	12740620	12741102	482	584	1
GCA_036937505.1_ASM3693750v1_genomic	AT1G34840	CP138026.1	12744154	12744432	278	364	2
GCA_036937505.1_ASM3693750v1_genomic	AT1G34840	CP138026.1	12740728	12741006	278	364	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G34792	CP138031.1	12839335	12839723	388	489	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G34795	CP138031.1	12842750	12843237	487	588	2
GCA_036937515.1_ASM3693751v1_genomic	AT1G34825	CP138031.1	12846162	12846645	483	584	3
GCA_036937515.1_ASM3693751v1_genomic	AT1G34830	CP138031.1	12849580	12850066	486	588	4
GCA_036937515.1_ASM3693751v1_genomic	AT1G34795	CP138031.1	12839335	12839823	488	588	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G34825	CP138031.1	12842750	12843233	483	584	2
GCA_036937515.1_ASM3693751v1_genomic	AT1G34830	CP138031.1	12846162	12846649	487	588	3
GCA_036937515.1_ASM3693751v1_genomic	AT1G34840	CP138031.1	12849688	12849966	278	364	4
GCA_036937515.1_ASM3693751v1_genomic	AT1G34825	CP138031.1	12839335	12839819	484	584	1
GCA_036937515.1_ASM3693751v1_genomic	AT1G34840	CP138031.1	12846271	12846549	278	364	3
GCA_036937515.1_ASM3693751v1_genomic	AT1G34840	CP138031.1	12842859	12843137	278	364	2
GCA_036937515.1_ASM3693751v1_genomic	AT1G34840	CP138031.1	12839445	12839723	278	364	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G34792	CP138036.1	12639948	12640336	388	489	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G34795	CP138036.1	12643559	12644045	486	588	2
GCA_036937805.1_ASM3693780v1_genomic	AT1G34825	CP138036.1	12646975	12647457	482	584	3
GCA_036937805.1_ASM3693780v1_genomic	AT1G34830	CP138036.1	12650867	12651354	487	588	4
GCA_036937805.1_ASM3693780v1_genomic	AT1G34795	CP138036.1	12639948	12640436	488	588	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G34825	CP138036.1	12643559	12644041	482	584	2
GCA_036937805.1_ASM3693780v1_genomic	AT1G34830	CP138036.1	12646975	12647461	486	588	3
GCA_036937805.1_ASM3693780v1_genomic	AT1G34825	CP138036.1	12639948	12640432	484	584	1
GCA_036937805.1_ASM3693780v1_genomic	AT1G34840	CP138036.1	12640058	12640336	278	364	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G34792	CP138046.1	12683320	12683706	386	489	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G34795	CP138046.1	12686728	12687214	486	588	2
GCA_036937815.1_ASM3693781v1_genomic	AT1G34825	CP138046.1	12690140	12690623	483	584	3
GCA_036937815.1_ASM3693781v1_genomic	AT1G34795	CP138046.1	12683320	12683806	486	588	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G34825	CP138046.1	12686728	12687210	482	584	2
GCA_036937815.1_ASM3693781v1_genomic	AT1G34830	CP138046.1	12690140	12690627	487	588	3
GCA_036937815.1_ASM3693781v1_genomic	AT1G34825	CP138046.1	12683320	12683802	482	584	1
GCA_036937815.1_ASM3693781v1_genomic	AT1G34840	CP138046.1	12690249	12690527	278	364	3
GCA_036937815.1_ASM3693781v1_genomic	AT1G34840	CP138046.1	12686836	12687114	278	364	2
GCA_036937815.1_ASM3693781v1_genomic	AT1G34840	CP138046.1	12683428	12683706	278	364	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G34792	CP138041.1	12892005	12892393	388	489	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G34795	CP138041.1	12895581	12896067	486	588	2
GCA_036937985.1_ASM3693798v1_genomic	AT1G34825	CP138041.1	12898988	12899470	482	584	3
GCA_036937985.1_ASM3693798v1_genomic	AT1G34830	CP138041.1	12902395	12902881	486	588	4
GCA_036937985.1_ASM3693798v1_genomic	AT1G34840	CP138041.1	12905867	12906143	276	364	5
GCA_036937985.1_ASM3693798v1_genomic	AT1G34795	CP138041.1	12892005	12892493	488	588	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G34825	CP138041.1	12895581	12896063	482	584	2
GCA_036937985.1_ASM3693798v1_genomic	AT1G34830	CP138041.1	12898988	12899474	486	588	3
GCA_036937985.1_ASM3693798v1_genomic	AT1G34840	CP138041.1	12902505	12902781	276	364	4
GCA_036937985.1_ASM3693798v1_genomic	AT1G34825	CP138041.1	12892005	12892489	484	584	1
GCA_036937985.1_ASM3693798v1_genomic	AT1G34840	CP138041.1	12899098	12899374	276	364	3
GCA_036937985.1_ASM3693798v1_genomic	AT1G34840	CP138041.1	12895689	12895967	278	364	2
GCA_036937985.1_ASM3693798v1_genomic	AT1G34840	CP138041.1	12892115	12892393	278	364	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G34792	CP138051.1	12651057	12651443	386	489	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G34795	CP138051.1	12651057	12651543	486	588	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G34825	CP138051.1	12651057	12651539	482	584	1
GCA_036938785.1_ASM3693878v1_genomic	AT1G34840	CP138051.1	12651165	12651443	278	364	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G34792	CP138061.1	12804531	12804919	388	489	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G34795	CP138061.1	12807943	12808431	488	588	2
GCA_036939995.1_ASM3693999v1_genomic	AT1G34825	CP138061.1	12811363	12811845	482	584	3
GCA_036939995.1_ASM3693999v1_genomic	AT1G34830	CP138061.1	12815274	12815761	487	588	4
GCA_036939995.1_ASM3693999v1_genomic	AT1G34795	CP138061.1	12804531	12805019	488	588	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G34825	CP138061.1	12807943	12808427	484	584	2
GCA_036939995.1_ASM3693999v1_genomic	AT1G34830	CP138061.1	12811363	12811849	486	588	3
GCA_036939995.1_ASM3693999v1_genomic	AT1G34825	CP138061.1	12804531	12805015	484	584	1
GCA_036939995.1_ASM3693999v1_genomic	AT1G34840	CP138061.1	12811471	12811749	278	364	3
GCA_036939995.1_ASM3693999v1_genomic	AT1G34840	CP138061.1	12808052	12808331	279	364	2
GCA_036939995.1_ASM3693999v1_genomic	AT1G34840	CP138061.1	12804641	12804919	278	364	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G34792	CP138056.1	12601598	12601986	388	489	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G34795	CP138056.1	12605011	12605498	487	588	2
GCA_036940305.1_ASM3694030v1_genomic	AT1G34825	CP138056.1	12608423	12608905	482	584	3
GCA_036940305.1_ASM3694030v1_genomic	AT1G34830	CP138056.1	12612335	12612822	487	588	4
GCA_036940305.1_ASM3694030v1_genomic	AT1G34795	CP138056.1	12601598	12602086	488	588	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G34825	CP138056.1	12605011	12605494	483	584	2
GCA_036940305.1_ASM3694030v1_genomic	AT1G34830	CP138056.1	12608423	12608909	486	588	3
GCA_036940305.1_ASM3694030v1_genomic	AT1G34825	CP138056.1	12601598	12602082	484	584	1
GCA_036940305.1_ASM3694030v1_genomic	AT1G34840	CP138056.1	12608531	12608809	278	364	3
GCA_036940305.1_ASM3694030v1_genomic	AT1G34840	CP138056.1	12605120	12605398	278	364	2
GCA_036940305.1_ASM3694030v1_genomic	AT1G34840	CP138056.1	12601708	12601986	278	364	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G34792	CP138066.1	12870378	12870766	388	489	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G34795	CP138066.1	12874000	12874486	486	588	2
GCA_036940335.1_ASM3694033v1_genomic	AT1G34825	CP138066.1	12877620	12878102	482	584	3
GCA_036940335.1_ASM3694033v1_genomic	AT1G34830	CP138066.1	12881240	12881726	486	588	4
GCA_036940335.1_ASM3694033v1_genomic	AT1G34840	CP138066.1	12884968	12885246	278	364	5
GCA_036940335.1_ASM3694033v1_genomic	AT1G34795	CP138066.1	12870378	12870866	488	588	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G34825	CP138066.1	12874000	12874482	482	584	2
GCA_036940335.1_ASM3694033v1_genomic	AT1G34830	CP138066.1	12877620	12878106	486	588	3
GCA_036940335.1_ASM3694033v1_genomic	AT1G34840	CP138066.1	12881348	12881626	278	364	4
GCA_036940335.1_ASM3694033v1_genomic	AT1G34825	CP138066.1	12870378	12870862	484	584	1
GCA_036940335.1_ASM3694033v1_genomic	AT1G34840	CP138066.1	12877728	12878006	278	364	3
GCA_036940335.1_ASM3694033v1_genomic	AT1G34840	CP138066.1	12874108	12874386	278	364	2
GCA_036940335.1_ASM3694033v1_genomic	AT1G34840	CP138066.1	12870488	12870766	278	364	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G34792	CP138071.1	12637692	12638078	386	489	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G34795	CP138071.1	12641108	12641595	487	588	2
GCA_036940405.1_ASM3694040v1_genomic	AT1G34825	CP138071.1	12644535	12645018	483	584	3
GCA_036940405.1_ASM3694040v1_genomic	AT1G34830	CP138071.1	12647954	12648441	487	588	4
GCA_036940405.1_ASM3694040v1_genomic	AT1G34795	CP138071.1	12637692	12638178	486	588	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G34825	CP138071.1	12641108	12641591	483	584	2
GCA_036940405.1_ASM3694040v1_genomic	AT1G34830	CP138071.1	12644535	12645022	487	588	3
GCA_036940405.1_ASM3694040v1_genomic	AT1G34825	CP138071.1	12637692	12638174	482	584	1
GCA_036940405.1_ASM3694040v1_genomic	AT1G34840	CP138071.1	12644644	12644922	278	364	3
GCA_036940405.1_ASM3694040v1_genomic	AT1G34840	CP138071.1	12641217	12641495	278	364	2
GCA_036940405.1_ASM3694040v1_genomic	AT1G34840	CP138071.1	12637800	12638078	278	364	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G34792	CP138076.1	12788362	12788750	388	489	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G34795	CP138076.1	12791781	12792268	487	588	2
GCA_036940415.1_ASM3694041v1_genomic	AT1G34825	CP138076.1	12795199	12795682	483	584	3
GCA_036940415.1_ASM3694041v1_genomic	AT1G34830	CP138076.1	12798617	12799104	487	588	4
GCA_036940415.1_ASM3694041v1_genomic	AT1G34840	CP138076.1	12802140	12802418	278	364	5
GCA_036940415.1_ASM3694041v1_genomic	AT1G34850	CP138076.1	12805557	12805835	278	364	6
GCA_036940415.1_ASM3694041v1_genomic	AT1G34795	CP138076.1	12788362	12788850	488	588	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G34825	CP138076.1	12791781	12792264	483	584	2
GCA_036940415.1_ASM3694041v1_genomic	AT1G34830	CP138076.1	12795199	12795686	487	588	3
GCA_036940415.1_ASM3694041v1_genomic	AT1G34840	CP138076.1	12798726	12799004	278	364	4
GCA_036940415.1_ASM3694041v1_genomic	AT1G34825	CP138076.1	12788362	12788846	484	584	1
GCA_036940415.1_ASM3694041v1_genomic	AT1G34840	CP138076.1	12795308	12795586	278	364	3
GCA_036940415.1_ASM3694041v1_genomic	AT1G34840	CP138076.1	12791890	12792168	278	364	2
GCA_036940415.1_ASM3694041v1_genomic	AT1G34840	CP138076.1	12788472	12788750	278	364	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G34792	CP138081.1	12690924	12691312	388	489	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G34795	CP138081.1	12693629	12694115	486	588	2
GCA_036940605.1_ASM3694060v1_genomic	AT1G34795	CP138081.1	12690924	12691412	488	588	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G34825	CP138081.1	12693629	12694111	482	584	2
GCA_036940605.1_ASM3694060v1_genomic	AT1G34825	CP138081.1	12690924	12691408	484	584	1
GCA_036940605.1_ASM3694060v1_genomic	AT1G34840	CP138081.1	12693737	12694015	278	364	2
GCA_036940605.1_ASM3694060v1_genomic	AT1G34840	CP138081.1	12691034	12691312	278	364	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G34792	CP138086.1	12796950	12797336	386	489	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G34795	CP138086.1	12800362	12800849	487	588	2
GCA_036940615.1_ASM3694061v1_genomic	AT1G34825	CP138086.1	12803775	12804258	483	584	3
GCA_036940615.1_ASM3694061v1_genomic	AT1G34830	CP138086.1	12807197	12807684	487	588	4
GCA_036940615.1_ASM3694061v1_genomic	AT1G34795	CP138086.1	12796950	12797436	486	588	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G34825	CP138086.1	12800362	12800845	483	584	2
GCA_036940615.1_ASM3694061v1_genomic	AT1G34830	CP138086.1	12803775	12804262	487	588	3
GCA_036940615.1_ASM3694061v1_genomic	AT1G34825	CP138086.1	12796950	12797432	482	584	1
GCA_036940615.1_ASM3694061v1_genomic	AT1G34840	CP138086.1	12803884	12804162	278	364	3
GCA_036940615.1_ASM3694061v1_genomic	AT1G34840	CP138086.1	12800471	12800749	278	364	2
GCA_036940615.1_ASM3694061v1_genomic	AT1G34840	CP138086.1	12797058	12797336	278	364	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G34792	CP138091.1	12847680	12848068	388	489	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G34795	CP138091.1	12851095	12851582	487	588	2
GCA_036940625.1_ASM3694062v1_genomic	AT1G34825	CP138091.1	12854507	12854990	483	584	3
GCA_036940625.1_ASM3694062v1_genomic	AT1G34830	CP138091.1	12857925	12858411	486	588	4
GCA_036940625.1_ASM3694062v1_genomic	AT1G34795	CP138091.1	12847680	12848168	488	588	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G34825	CP138091.1	12851095	12851578	483	584	2
GCA_036940625.1_ASM3694062v1_genomic	AT1G34830	CP138091.1	12854507	12854994	487	588	3
GCA_036940625.1_ASM3694062v1_genomic	AT1G34840	CP138091.1	12858033	12858311	278	364	4
GCA_036940625.1_ASM3694062v1_genomic	AT1G34825	CP138091.1	12847680	12848164	484	584	1
GCA_036940625.1_ASM3694062v1_genomic	AT1G34840	CP138091.1	12854616	12854894	278	364	3
GCA_036940625.1_ASM3694062v1_genomic	AT1G34840	CP138091.1	12851204	12851482	278	364	2
GCA_036940625.1_ASM3694062v1_genomic	AT1G34840	CP138091.1	12847790	12848068	278	364	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G34792	CP138096.1	12737398	12737786	388	489	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G34795	CP138096.1	12740779	12741267	488	588	2
GCA_036940635.1_ASM3694063v1_genomic	AT1G34825	CP138096.1	12744119	12744587	468	584	3
GCA_036940635.1_ASM3694063v1_genomic	AT1G34830	CP138096.1	12747519	12748006	487	588	4
GCA_036940635.1_ASM3694063v1_genomic	AT1G34840	CP138096.1	12754378	12754656	278	364	5
GCA_036940635.1_ASM3694063v1_genomic	AT1G34850	CP138096.1	12757792	12758070	278	364	6
GCA_036940635.1_ASM3694063v1_genomic	AT1G34795	CP138096.1	12737398	12737886	488	588	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G34825	CP138096.1	12740779	12741263	484	584	2
GCA_036940635.1_ASM3694063v1_genomic	AT1G34830	CP138096.1	12744119	12744591	472	588	3
GCA_036940635.1_ASM3694063v1_genomic	AT1G34840	CP138096.1	12750967	12751245	278	364	4
GCA_036940635.1_ASM3694063v1_genomic	AT1G34825	CP138096.1	12737398	12737882	484	584	1
GCA_036940635.1_ASM3694063v1_genomic	AT1G34840	CP138096.1	12747628	12747906	278	364	3
GCA_036940635.1_ASM3694063v1_genomic	AT1G34840	CP138096.1	12740889	12741167	278	364	2
GCA_036940635.1_ASM3694063v1_genomic	AT1G34840	CP138096.1	12737508	12737786	278	364	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G34792	CP138101.1	12816187	12816576	389	489	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G34795	CP138101.1	12819803	12820289	486	588	2
GCA_036940645.1_ASM3694064v1_genomic	AT1G34825	CP138101.1	12823645	12824128	483	584	3
GCA_036940645.1_ASM3694064v1_genomic	AT1G34830	CP138101.1	12827066	12827551	485	588	4
GCA_036940645.1_ASM3694064v1_genomic	AT1G34795	CP138101.1	12816188	12816676	488	588	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G34825	CP138101.1	12819803	12820285	482	584	2
GCA_036940645.1_ASM3694064v1_genomic	AT1G34830	CP138101.1	12823645	12824132	487	588	3
GCA_036940645.1_ASM3694064v1_genomic	AT1G34825	CP138101.1	12816188	12816672	484	584	1
GCA_036940645.1_ASM3694064v1_genomic	AT1G34840	CP138101.1	12819911	12820189	278	364	2
GCA_036940645.1_ASM3694064v1_genomic	AT1G34840	CP138101.1	12816298	12816576	278	364	1
GCA_036940715.1_ASM3694071v1_genomic	AT1G34792	CP138106.1	13246535	13246923	388	489	1
GCA_036940715.1_ASM3694071v1_genomic	AT1G34795	CP138106.1	13249950	13250437	487	588	2
GCA_036940715.1_ASM3694071v1_genomic	AT1G34825	CP138106.1	13253365	13253848	483	584	3
GCA_036940715.1_ASM3694071v1_genomic	AT1G34830	CP138106.1	13256769	13257255	486	588	4
GCA_036940715.1_ASM3694071v1_genomic	AT1G34795	CP138106.1	13246540	13247023	483	588	1
GCA_036940715.1_ASM3694071v1_genomic	AT1G34825	CP138106.1	13249950	13250433	483	584	2
GCA_036940715.1_ASM3694071v1_genomic	AT1G34830	CP138106.1	13253365	13253852	487	588	3
GCA_036940715.1_ASM3694071v1_genomic	AT1G34825	CP138106.1	13246540	13247019	479	584	1
GCA_036940715.1_ASM3694071v1_genomic	AT1G34840	CP138106.1	13253474	13253752	278	364	3
